atoll,Anous_stolidus,Anous_minutus,Anous_tenuirostris,Anous_ceruleus,Gygis_alba,Onychoprion_fuscatus,Onychoprion_lunatus,Onychoprion_anaethetus,Sternula_nereis,Sternula_saundersi,Hydroprogne_caspia,Sterna_dougallii,Sterna_sumatrana,Thalasseus_bergii,Thalasseus_bengalensis,Phaethon_lepturus,Phaethon_rubricauda,Phoebastria_immutabilis,Phoebastria_nigripes,Phoebastria_albatrus,Nesofregetta_fuliginosa,Hydrobates_tristrami,Pterodroma_neglecta,Pterodroma_heraldica,Pterodroma_ultima,Pterodroma_hypoleuca,Pterodroma_alba,Bulweria_bulwerii,Ardenna_pacifica,Puffinus_nativitatis,Puffinus_bailloni,Fregata_ariel,Fregata_minor,Sula_dactylatra,Sula_granti,Sula_leucogaster,Sula_sula
Budibudi,0.2214,0.278,0.0082,0.0012,0.5336,0.0146,0.0008,0.0768,0.0368,0.0046,0.0004,0.0096,0.1188,0.1298,0.0038,0.0708,0.0926,0.001,0.0024,0.004,0.0036,0.0004,0.0014,0.0384,0.0002,0.0,0.0022,0.0002,0.0324,0.0,0.0052,0.3146,0.0684,0.0116,0.0014,0.268,0.105
Chetlat,0.9502,0.079,0.6028,0.0704,0.7424,0.6798,0.0006,0.34,0.0082,0.0344,0.3758,0.7268,0.88,0.7398,0.0392,0.8736,0.0972,0.0006,0.0108,0.005,0.01,0.0154,0.0602,0.0096,0.0906,0.0114,0.0174,0.0266,0.2246,0.0106,0.1286,0.4854,0.787,0.0014,0.0,0.0758,0.7474
Dhaalu,0.7602,0.0124,0.5138,0.0102,0.6826,0.2834,0.0018,0.2668,0.0028,0.0166,0.112,0.2834,0.5088,0.4324,0.0824,0.4876,0.0438,0.0002,0.0002,0.0012,0.0076,0.0038,0.006,0.013,0.0334,0.0036,0.004,0.0044,0.0332,0.0014,0.0986,0.3852,0.4254,0.0044,0.0002,0.091,0.3576
Eauripik,0.9814,0.9724,0.0022,0.103,0.8062,0.4824,0.016,0.009,0.0012,0.0028,0.0128,0.0236,0.8624,0.8062,0.0002,0.4654,0.0612,0.0032,0.0156,0.001,0.0048,0.007,0.0042,0.005,0.004,0.0074,0.0014,0.0436,0.2204,0.0278,0.0012,0.0988,0.81,0.0462,0.0022,0.2448,0.6378
Ebon,0.8856,0.885,0.005,0.017,0.9552,0.165,0.0762,0.0264,0.0028,0.0002,0.001,0.0002,0.3704,0.6228,0.0024,0.0814,0.1432,0.0034,0.0044,0.001,0.0076,0.0002,0.0008,0.0076,0.0004,0.0006,0.0028,0.0026,0.0454,0.0024,0.002,0.2366,0.3666,0.0046,0.0,0.3714,0.284
Elato,0.8786,0.717,0.0,0.0052,0.6602,0.1198,0.0072,0.0018,0.0004,0.002,0.0008,0.0014,0.4176,0.6064,0.0006,0.0838,0.0426,0.0012,0.0028,0.0004,0.001,0.0008,0.0004,0.0028,0.0004,0.0004,0.0,0.005,0.0176,0.003,0.0002,0.0228,0.441,0.1492,0.0172,0.1816,0.1974
Faadhippolhu,0.836,0.0246,0.5268,0.0182,0.6742,0.3852,0.0012,0.2744,0.0032,0.013,0.1772,0.408,0.6338,0.5004,0.0818,0.6098,0.0408,0.0014,0.0008,0.003,0.0106,0.0068,0.0076,0.01,0.0488,0.0052,0.0068,0.0104,0.0674,0.0026,0.1084,0.4038,0.5256,0.0012,0.0002,0.0918,0.453
Faafu,0.7506,0.0108,0.4974,0.0068,0.6754,0.2602,0.0,0.2654,0.0028,0.016,0.0952,0.2608,0.4726,0.4242,0.0774,0.4616,0.0388,0.0002,0.0,0.0022,0.0114,0.0046,0.0058,0.0106,0.0372,0.0024,0.0024,0.0038,0.0292,0.0014,0.0988,0.359,0.3848,0.002,0.0002,0.0788,0.3248
Faraulep,0.972,0.9618,0.002,0.0606,0.872,0.4244,0.0196,0.01,0.0032,0.005,0.006,0.0114,0.7834,0.8184,0.0006,0.3456,0.0946,0.0032,0.0138,0.0016,0.0044,0.0014,0.0038,0.0102,0.0024,0.0032,0.0018,0.0218,0.1398,0.0162,0.0008,0.1068,0.7234,0.055,0.0024,0.3288,0.5764
Felidhu,0.8302,0.0178,0.5004,0.015,0.6542,0.3562,0.001,0.2578,0.002,0.0194,0.174,0.4098,0.6398,0.4978,0.0612,0.608,0.0406,0.0004,0.0006,0.0022,0.0098,0.0098,0.009,0.0092,0.0464,0.0062,0.0064,0.0122,0.0544,0.0024,0.088,0.3866,0.534,0.001,0.0002,0.065,0.4166
Gaafaru,0.738,0.0064,0.392,0.0066,0.573,0.2386,0.0002,0.201,0.0012,0.0232,0.1312,0.3026,0.499,0.4302,0.029,0.4894,0.0384,0.001,0.0012,0.002,0.007,0.0032,0.007,0.0062,0.0366,0.0024,0.0018,0.007,0.0204,0.0014,0.0678,0.2704,0.4382,0.0098,0.0004,0.0376,0.2886
Haddhunmathi,0.7332,0.0122,0.527,0.0102,0.6952,0.258,0.0028,0.2892,0.003,0.0154,0.0916,0.2542,0.459,0.4092,0.1416,0.4432,0.0436,0.0008,0.0004,0.0016,0.011,0.0034,0.0052,0.0164,0.0334,0.0026,0.0028,0.005,0.037,0.0008,0.1198,0.3978,0.3742,0.0034,0.0,0.1164,0.3218
Hikueru,0.932,0.8554,0.0036,0.1066,0.8912,0.5348,0.2002,0.003,0.0018,0.0026,0.0022,0.0016,0.0792,0.1894,0.0052,0.1466,0.2982,0.015,0.0044,0.0106,0.0124,0.0118,0.005,0.0064,0.0028,0.0104,0.0196,0.0132,0.0338,0.0336,0.0156,0.347,0.3512,0.6102,0.0682,0.7248,0.7458
Hiti,0.7098,0.5278,0.002,0.0178,0.838,0.28,0.0944,0.0014,0.0006,0.0032,0.0012,0.0006,0.0246,0.148,0.0032,0.056,0.3838,0.0158,0.003,0.0106,0.0088,0.0024,0.0024,0.0006,0.0024,0.0052,0.0098,0.0074,0.0078,0.0138,0.0112,0.245,0.1584,0.7134,0.1454,0.5794,0.474
Huvadhu,0.7672,0.0204,0.5822,0.0156,0.7398,0.3238,0.004,0.3436,0.0056,0.0186,0.1056,0.2812,0.488,0.4648,0.2392,0.457,0.0536,0.001,0.0008,0.0032,0.0132,0.0022,0.0048,0.0288,0.0388,0.0026,0.0056,0.0044,0.0554,0.0022,0.1488,0.465,0.3726,0.0022,0.0,0.2036,0.3914
Ifalik,0.9598,0.9434,0.001,0.0456,0.8006,0.3184,0.0188,0.0048,0.001,0.002,0.0042,0.0052,0.7308,0.7802,0.0006,0.2742,0.067,0.0032,0.0102,0.0012,0.0024,0.0014,0.0012,0.0064,0.0012,0.0016,0.001,0.0114,0.0974,0.0118,0.0006,0.07,0.693,0.0542,0.0026,0.2724,0.4934
Ihavandhippolu,0.8534,0.0266,0.4988,0.0202,0.6528,0.4006,0.0008,0.2468,0.0034,0.0202,0.1938,0.441,0.6702,0.4998,0.0692,0.6278,0.0418,0.0006,0.0012,0.0026,0.0094,0.0056,0.0122,0.0094,0.0444,0.0058,0.0056,0.0106,0.069,0.0026,0.086,0.3676,0.5704,0.0042,0.0002,0.0748,0.4822
Kalpeni,0.9098,0.0582,0.6284,0.0432,0.7552,0.5702,0.0012,0.3484,0.0038,0.0218,0.2724,0.6194,0.8036,0.6486,0.072,0.7938,0.0732,0.0012,0.0046,0.0028,0.009,0.0134,0.0276,0.0182,0.0666,0.01,0.0124,0.019,0.1734,0.0054,0.1454,0.4914,0.6794,0.001,0.0,0.0848,0.6328
Katiu,0.7926,0.6782,0.0018,0.0402,0.8684,0.2934,0.1916,0.0012,0.0014,0.0004,0.0002,0.0002,0.0288,0.1246,0.0056,0.0532,0.3384,0.0096,0.0018,0.0078,0.0094,0.0028,0.0016,0.003,0.0016,0.0046,0.0136,0.0058,0.0112,0.0134,0.0166,0.3142,0.1672,0.4702,0.0394,0.6918,0.517
Kiltan,0.9234,0.0576,0.5826,0.041,0.7418,0.61,0.001,0.329,0.0062,0.0352,0.3042,0.66,0.8354,0.6804,0.0384,0.8256,0.0868,0.0004,0.0052,0.004,0.0094,0.0108,0.0494,0.01,0.0762,0.0098,0.0142,0.0176,0.1476,0.0056,0.1296,0.463,0.7254,0.0016,0.0,0.0674,0.6754
Kolhumadulu,0.7672,0.0124,0.4876,0.0106,0.649,0.2898,0.001,0.2428,0.0026,0.0166,0.121,0.2976,0.5292,0.4402,0.0984,0.4946,0.0374,0.0008,0.0004,0.0016,0.0064,0.0062,0.0072,0.0144,0.0342,0.0022,0.0032,0.0078,0.0376,0.0008,0.092,0.3522,0.4312,0.005,0.0004,0.086,0.3518
Kuop,0.4334,0.2582,0.0002,0.0008,0.4616,0.0276,0.0084,0.0026,0.0006,0.0034,0.0006,0.0,0.0954,0.5322,0.0002,0.0138,0.1146,0.0026,0.002,0.002,0.0006,0.0,0.001,0.0022,0.0002,0.0,0.0004,0.0004,0.0026,0.0006,0.0,0.0172,0.1136,0.3248,0.0846,0.2436,0.0492
Lamotrek,0.947,0.8766,0.0004,0.0194,0.7504,0.229,0.0124,0.004,0.0006,0.0018,0.0024,0.003,0.631,0.6972,0.0008,0.1732,0.0468,0.0026,0.0036,0.0006,0.0028,0.0018,0.0006,0.002,0.0016,0.0022,0.0008,0.0052,0.0472,0.0062,0.0008,0.0444,0.6316,0.103,0.0072,0.2142,0.3654
Laualau,0.0788,0.0444,0.0056,0.0002,0.4266,0.004,0.0,0.0556,0.02,0.0082,0.0,0.002,0.0304,0.073,0.002,0.0126,0.0458,0.0002,0.0002,0.0012,0.0014,0.0,0.0002,0.0288,0.0004,0.0,0.0002,0.0002,0.0028,0.0,0.0046,0.1946,0.0214,0.1128,0.0112,0.2224,0.0322
Lib,0.9766,0.9642,0.0034,0.0658,0.9258,0.468,0.026,0.0164,0.0026,0.0038,0.0084,0.0074,0.8048,0.8528,0.0014,0.3708,0.1554,0.005,0.017,0.003,0.006,0.002,0.0044,0.0068,0.0018,0.0018,0.0022,0.0152,0.1468,0.0234,0.002,0.1534,0.7636,0.0482,0.0016,0.3316,0.6504
Liot,0.1022,0.0892,0.0062,0.0,0.5014,0.0042,0.0004,0.078,0.0314,0.0048,0.0,0.003,0.0458,0.0712,0.0026,0.0262,0.0632,0.0004,0.0002,0.0012,0.0042,0.0,0.0008,0.0508,0.0004,0.0,0.0008,0.0002,0.0048,0.0,0.0072,0.2516,0.0274,0.0394,0.0022,0.2022,0.0414
Long_Reef,0.475,0.5162,0.0052,0.0036,0.4428,0.0702,0.0014,0.051,0.0348,0.0072,0.002,0.0522,0.3638,0.2382,0.003,0.217,0.0714,0.0006,0.0018,0.0058,0.003,0.0006,0.0036,0.0164,0.0018,0.0004,0.0062,0.0006,0.0788,0.0,0.0026,0.2686,0.2286,0.063,0.0088,0.3536,0.3088
Maalhosmadulu,0.7194,0.0078,0.4964,0.0062,0.6572,0.247,0.0014,0.263,0.0032,0.018,0.0984,0.2542,0.4542,0.4156,0.1132,0.4288,0.0378,0.001,0.0004,0.0028,0.0082,0.002,0.0036,0.0094,0.0304,0.0024,0.0014,0.0042,0.032,0.001,0.0964,0.3614,0.3788,0.004,0.0002,0.1126,0.307
Makemo,0.8038,0.7692,0.003,0.057,0.895,0.3642,0.3352,0.0034,0.002,0.0008,0.0004,0.0008,0.0366,0.133,0.0124,0.0708,0.3382,0.0112,0.002,0.011,0.019,0.0044,0.0024,0.0054,0.0018,0.0054,0.0178,0.008,0.0196,0.0222,0.0232,0.387,0.203,0.381,0.03,0.7584,0.5694
Makunudhoo,0.8002,0.0146,0.4936,0.0098,0.6974,0.3506,0.0002,0.2666,0.0038,0.0284,0.1484,0.3764,0.6038,0.4948,0.0476,0.5858,0.0456,0.0004,0.0012,0.0024,0.0084,0.0044,0.0124,0.0096,0.0384,0.0026,0.0044,0.0072,0.039,0.002,0.0926,0.3612,0.4862,0.0052,0.0002,0.0668,0.412
Male,0.7864,0.0208,0.5522,0.0168,0.6744,0.3124,0.0012,0.3116,0.0018,0.0124,0.1468,0.3428,0.554,0.4272,0.1296,0.5212,0.0366,0.0008,0.0006,0.0034,0.011,0.0066,0.0044,0.0116,0.0416,0.0044,0.005,0.0096,0.0696,0.0014,0.128,0.4332,0.455,0.0008,0.0002,0.108,0.388
Maloelap,0.9726,0.9638,0.0048,0.0676,0.946,0.41,0.1062,0.0202,0.0014,0.0006,0.0036,0.0052,0.7274,0.753,0.002,0.2486,0.1014,0.0034,0.0026,0.0022,0.0084,0.001,0.0,0.0044,0.0028,0.0012,0.0042,0.0128,0.1456,0.015,0.0018,0.2278,0.707,0.014,0.0006,0.4748,0.5994
Malum,0.2548,0.1704,0.008,0.0006,0.493,0.0116,0.0002,0.0694,0.0224,0.0024,0.0012,0.0134,0.1286,0.0804,0.0016,0.0676,0.036,0.0,0.0004,0.0008,0.0046,0.001,0.0006,0.0184,0.0004,0.0006,0.0004,0.0004,0.0148,0.0,0.0052,0.2772,0.0906,0.0298,0.0014,0.1536,0.085
Manuae,0.9738,0.9684,0.0016,0.414,0.7556,0.842,0.1332,0.0012,0.0012,0.0106,0.0118,0.0186,0.4146,0.535,0.0048,0.5354,0.4136,0.0264,0.0398,0.0242,0.0084,0.0662,0.0532,0.0072,0.0092,0.0648,0.0746,0.1104,0.1858,0.2152,0.0128,0.2546,0.7118,0.7972,0.292,0.7552,0.9314
Marokau,0.8792,0.7294,0.0028,0.0552,0.8292,0.4104,0.1942,0.0014,0.0016,0.0034,0.0012,0.0004,0.0532,0.154,0.0078,0.1024,0.2224,0.0142,0.0014,0.0074,0.0106,0.0062,0.0022,0.0044,0.004,0.01,0.0096,0.0136,0.0154,0.029,0.0134,0.2516,0.283,0.7754,0.1904,0.7092,0.6482
Marutea_Nord,0.8862,0.8096,0.0024,0.0754,0.8824,0.4866,0.1786,0.0024,0.001,0.003,0.0014,0.0008,0.0632,0.1894,0.0062,0.1204,0.357,0.015,0.0036,0.0132,0.0102,0.0066,0.003,0.0024,0.0046,0.0084,0.0198,0.0124,0.0228,0.0346,0.0156,0.3244,0.3116,0.6568,0.0996,0.707,0.7042
Meemu,0.7932,0.017,0.5124,0.0116,0.6668,0.311,0.001,0.2752,0.0026,0.0142,0.1374,0.3416,0.5398,0.4382,0.075,0.5268,0.037,0.0002,0.0008,0.0028,0.0096,0.0068,0.0046,0.0116,0.0402,0.0024,0.0034,0.0096,0.041,0.002,0.1082,0.3838,0.4566,0.0042,0.0,0.0746,0.3594
Miladhunmadulu,0.8302,0.023,0.5488,0.0196,0.691,0.3832,0.003,0.3008,0.004,0.0164,0.16,0.3794,0.6028,0.4884,0.1278,0.5778,0.0456,0.0006,0.0004,0.0034,0.0122,0.0062,0.0046,0.009,0.0484,0.0042,0.006,0.0086,0.073,0.0022,0.1108,0.4244,0.4992,0.0012,0.0,0.1286,0.4428
Minicoy,0.8828,0.0378,0.5274,0.0308,0.6612,0.4772,0.0008,0.2894,0.0048,0.0228,0.2986,0.5618,0.7596,0.5354,0.0384,0.7424,0.0368,0.0006,0.002,0.0024,0.0102,0.0248,0.0168,0.008,0.0726,0.0158,0.0058,0.0346,0.098,0.0062,0.1074,0.4018,0.668,0.004,0.0,0.0474,0.5424
Motutunga,0.8168,0.7242,0.0024,0.0514,0.8634,0.4158,0.1342,0.0008,0.0008,0.0022,0.0002,0.0008,0.045,0.1918,0.003,0.0888,0.4352,0.012,0.0048,0.0114,0.0084,0.006,0.006,0.0018,0.002,0.0086,0.019,0.0088,0.0176,0.0258,0.0134,0.2834,0.2514,0.6176,0.0848,0.6398,0.6316
Murilo,0.878,0.8318,0.0004,0.0116,0.6942,0.1646,0.029,0.004,0.0006,0.0024,0.0016,0.0014,0.453,0.727,0.0018,0.1032,0.0892,0.0022,0.0032,0.0022,0.0024,0.0002,0.0012,0.0012,0.0006,0.0008,0.0006,0.0026,0.0298,0.0036,0.0,0.0324,0.462,0.1078,0.0152,0.3364,0.2892
Namonuito,0.9406,0.962,0.0032,0.0858,0.8128,0.4112,0.0882,0.0098,0.001,0.0032,0.0056,0.0078,0.7192,0.8244,0.0032,0.2836,0.1406,0.0038,0.0156,0.0042,0.0046,0.0008,0.0026,0.0032,0.0024,0.0022,0.0038,0.014,0.174,0.019,0.0006,0.1264,0.6806,0.0314,0.0022,0.457,0.5698
Namorik,0.9202,0.9146,0.0026,0.0232,0.9246,0.2216,0.04,0.0162,0.0018,0.0014,0.0012,0.002,0.518,0.7356,0.0014,0.1392,0.1552,0.0022,0.0072,0.002,0.0074,0.001,0.0016,0.011,0.001,0.0016,0.0012,0.004,0.0558,0.0076,0.0012,0.1488,0.5102,0.007,0.0002,0.3096,0.3704
Nanumanga,0.736,0.6852,0.0034,0.0398,0.925,0.202,0.0708,0.004,0.002,0.0016,0.0004,0.0006,0.0248,0.1096,0.0042,0.0556,0.3934,0.0046,0.0098,0.005,0.0224,0.0032,0.002,0.0382,0.0008,0.0044,0.006,0.0072,0.0098,0.0114,0.0336,0.4106,0.1272,0.0434,0.0004,0.4682,0.3808
Nanumea,0.7682,0.7378,0.004,0.0504,0.9434,0.2206,0.1028,0.004,0.0016,0.0012,0.0008,0.0006,0.0278,0.109,0.0052,0.0576,0.4178,0.0068,0.008,0.0026,0.0268,0.0042,0.0024,0.0252,0.0014,0.0026,0.008,0.0048,0.0168,0.011,0.0444,0.504,0.1328,0.0304,0.0002,0.518,0.428
Ngulu,0.9678,0.9764,0.0032,0.157,0.7414,0.5036,0.0348,0.0076,0.0028,0.0034,0.02,0.0266,0.831,0.8398,0.001,0.4574,0.1026,0.0028,0.0328,0.0024,0.005,0.0066,0.0036,0.0038,0.0036,0.0072,0.004,0.033,0.2818,0.0338,0.0008,0.1098,0.7882,0.0304,0.0016,0.305,0.6394
Nihiru,0.8704,0.7836,0.0026,0.0616,0.8904,0.4424,0.2058,0.0016,0.0014,0.0008,0.0014,0.0008,0.0488,0.172,0.0076,0.1036,0.3346,0.0128,0.0018,0.0114,0.0104,0.0054,0.0038,0.005,0.0026,0.0066,0.0192,0.0074,0.0206,0.0252,0.0168,0.335,0.273,0.5832,0.0652,0.7232,0.6666
Nikunau,0.971,0.9812,0.0616,0.1278,0.9956,0.6416,0.1928,0.2498,0.021,0.004,0.0072,0.0088,0.7834,0.8152,0.0004,0.4296,0.4378,0.0126,0.02,0.0088,0.095,0.0032,0.0072,0.0114,0.0032,0.0038,0.0188,0.0158,0.2726,0.0434,0.0298,0.7516,0.7354,0.01,0.0002,0.4918,0.7994
Nomwin,0.8264,0.7404,0.0006,0.005,0.663,0.1076,0.0236,0.0018,0.0008,0.0006,0.0012,0.0008,0.3312,0.6584,0.001,0.0562,0.0778,0.0024,0.004,0.0004,0.001,0.0002,0.0006,0.002,0.0,0.001,0.0002,0.002,0.0172,0.003,0.0002,0.0346,0.366,0.1184,0.0138,0.3192,0.186
Nui,0.6772,0.588,0.0022,0.0246,0.8872,0.1366,0.111,0.002,0.0018,0.0006,0.0004,0.0002,0.0134,0.0752,0.0098,0.0234,0.337,0.005,0.004,0.0016,0.014,0.0024,0.001,0.0398,0.0006,0.0022,0.005,0.004,0.0066,0.0064,0.027,0.3418,0.082,0.0676,0.0012,0.5546,0.2856
Nukufetau,0.7336,0.6026,0.0014,0.0262,0.8432,0.1514,0.0852,0.001,0.0008,0.0006,0.0004,0.0002,0.0152,0.0646,0.0074,0.0298,0.201,0.0054,0.0024,0.0018,0.0088,0.0036,0.0006,0.0164,0.0008,0.0022,0.0032,0.0048,0.0056,0.0048,0.0132,0.2422,0.1128,0.0986,0.0014,0.5466,0.316
Olimarao,0.9566,0.9232,0.0008,0.0338,0.7704,0.3426,0.012,0.0052,0.0016,0.0038,0.006,0.0086,0.7316,0.8152,0.0002,0.2882,0.0952,0.004,0.0108,0.0004,0.0022,0.0014,0.0018,0.005,0.0018,0.002,0.002,0.0112,0.0798,0.0148,0.0002,0.0518,0.6958,0.136,0.0138,0.241,0.5072
Pinipel,0.3204,0.2206,0.018,0.0008,0.5416,0.0152,0.0004,0.113,0.024,0.0012,0.0008,0.0154,0.1616,0.0764,0.0014,0.0854,0.0282,0.0002,0.0008,0.001,0.0094,0.0012,0.0004,0.0238,0.0006,0.0012,0.0012,0.0004,0.0274,0.0,0.0112,0.3804,0.116,0.0044,0.0,0.111,0.0802
Pulap,0.8946,0.8346,0.0006,0.014,0.7454,0.1522,0.0192,0.004,0.0012,0.002,0.001,0.001,0.4554,0.7088,0.0018,0.1004,0.0768,0.0022,0.0054,0.001,0.0022,0.001,0.0012,0.0046,0.0008,0.0006,0.0002,0.0024,0.0326,0.0022,0.0002,0.0382,0.4648,0.062,0.0048,0.2768,0.2648
Pulusuk,0.8932,0.8208,0.0004,0.0118,0.7602,0.167,0.0122,0.0056,0.001,0.003,0.0034,0.0026,0.4788,0.7174,0.0008,0.1214,0.097,0.0026,0.009,0.001,0.0014,0.0008,0.0022,0.0086,0.0012,0.0008,0.0,0.0046,0.0298,0.0044,0.0002,0.047,0.454,0.0868,0.0062,0.2728,0.2922
Puluwat,0.8814,0.7606,0.0006,0.0068,0.7776,0.1232,0.0152,0.005,0.0006,0.0016,0.0016,0.0022,0.4036,0.6678,0.0008,0.0768,0.07,0.0016,0.0028,0.0012,0.0012,0.0,0.0014,0.0044,0.0004,0.0008,0.0,0.0026,0.0196,0.0028,0.0008,0.0396,0.405,0.1046,0.01,0.2618,0.2228
Rasdhoo,0.729,0.005,0.448,0.0054,0.6482,0.2466,0.0004,0.216,0.0024,0.0188,0.095,0.2554,0.4686,0.461,0.0444,0.4802,0.0498,0.0002,0.0018,0.0026,0.0056,0.0028,0.0108,0.0076,0.0274,0.0004,0.0014,0.0034,0.023,0.0004,0.0768,0.306,0.3882,0.0064,0.001,0.049,0.3062
Ravahere,0.8776,0.7172,0.0012,0.047,0.805,0.4514,0.1344,0.001,0.0018,0.0034,0.0014,0.0012,0.0622,0.194,0.0042,0.1232,0.2384,0.0256,0.0012,0.0086,0.0072,0.0082,0.0012,0.0026,0.004,0.0098,0.0112,0.0168,0.0132,0.0306,0.0118,0.2208,0.3356,0.8818,0.3564,0.6864,0.673
Redlick,0.1406,0.0892,0.0028,0.0004,0.2696,0.0084,0.0002,0.032,0.0224,0.011,0.0004,0.0064,0.0876,0.134,0.0026,0.0404,0.071,0.0,0.0008,0.003,0.0008,0.0,0.0006,0.015,0.0006,0.0002,0.0018,0.0,0.0074,0.0002,0.0026,0.1216,0.0516,0.2184,0.0526,0.2606,0.0556
Rekareka,0.9408,0.8542,0.0034,0.1154,0.8886,0.628,0.1242,0.0028,0.0032,0.007,0.0022,0.0032,0.1302,0.2828,0.0046,0.238,0.3472,0.0328,0.007,0.0106,0.0132,0.0146,0.0126,0.0122,0.0062,0.0142,0.02,0.0292,0.0334,0.0714,0.024,0.3366,0.4466,0.8312,0.2254,0.6876,0.805
Ringgold,0.5504,0.5062,0.0014,0.003,0.3044,0.081,0.0004,0.0286,0.0326,0.0206,0.0044,0.0688,0.4532,0.298,0.0014,0.2648,0.0414,0.0016,0.0032,0.0046,0.002,0.0006,0.0076,0.0304,0.0018,0.001,0.003,0.0008,0.0856,0.0004,0.0022,0.1384,0.2884,0.3352,0.1,0.3718,0.343
