atoll,Anous_stolidus,Anous_minutus,Anous_tenuirostris,Anous_ceruleus,Gygis_alba,Onychoprion_fuscatus,Onychoprion_lunatus,Onychoprion_anaethetus,Sternula_nereis,Sternula_saundersi,Hydroprogne_caspia,Sterna_dougallii,Sterna_sumatrana,Thalasseus_bergii,Thalasseus_bengalensis,Phaethon_lepturus,Phaethon_rubricauda,Phoebastria_immutabilis,Phoebastria_nigripes,Phoebastria_albatrus,Nesofregetta_fuliginosa,Hydrobates_tristrami,Pterodroma_neglecta,Pterodroma_heraldica,Pterodroma_ultima,Pterodroma_hypoleuca,Pterodroma_alba,Bulweria_bulwerii,Ardenna_pacifica,Puffinus_nativitatis,Puffinus_bailloni,Fregata_ariel,Fregata_minor,Sula_dactylatra,Sula_granti,Sula_leucogaster,Sula_sula
Chetlat,0.7446,0.25,0.288,0.2328,0.5148,0.5198,0.0568,0.2088,0.0982,0.1128,0.3126,0.3948,0.7118,0.494,0.1216,0.631,0.192,0.0584,0.2258,0.0748,0.0812,0.1038,0.2454,0.1074,0.1614,0.1282,0.1792,0.0982,0.411,0.134,0.196,0.2114,0.4036,0.0404,0.0228,0.169,0.6164
Dhaalu,0.6708,0.1034,0.2694,0.0912,0.4906,0.3642,0.0758,0.1852,0.0718,0.1044,0.2346,0.2868,0.6152,0.4054,0.2618,0.4714,0.1066,0.0632,0.0334,0.0566,0.077,0.0876,0.054,0.183,0.1644,0.0984,0.0722,0.08,0.1932,0.0798,0.1752,0.2086,0.3318,0.0808,0.0446,0.1628,0.4804
Eauripik,0.9206,0.9292,0.0356,0.1184,0.8204,0.5294,0.0572,0.0332,0.0424,0.0466,0.0952,0.103,0.793,0.7544,0.029,0.3748,0.1068,0.0612,0.1064,0.0354,0.0452,0.0736,0.0944,0.0876,0.0666,0.0844,0.0462,0.087,0.207,0.1184,0.0344,0.1424,0.7208,0.0586,0.0292,0.407,0.6818
Ebon,0.9028,0.8612,0.058,0.0418,0.9202,0.3642,0.1424,0.0638,0.063,0.0498,0.0502,0.0512,0.6178,0.7112,0.0782,0.2102,0.196,0.0596,0.0412,0.0532,0.0758,0.039,0.032,0.1294,0.0574,0.0402,0.0418,0.049,0.0998,0.058,0.0586,0.2352,0.575,0.0564,0.02,0.4742,0.5222
Elato,0.8586,0.7302,0.019,0.0234,0.7466,0.2566,0.0406,0.0176,0.0264,0.0446,0.0348,0.0326,0.5594,0.6554,0.024,0.1748,0.0714,0.0374,0.0292,0.0266,0.0226,0.0326,0.0294,0.0508,0.0394,0.0342,0.0154,0.0364,0.053,0.0368,0.0174,0.091,0.5218,0.128,0.0678,0.3336,0.3862
Faafu,0.6616,0.096,0.2746,0.083,0.4894,0.3656,0.0592,0.189,0.076,0.0988,0.2318,0.275,0.5818,0.3886,0.2312,0.48,0.0962,0.0604,0.0356,0.0588,0.0714,0.0792,0.0644,0.1706,0.1496,0.0978,0.0788,0.0784,0.162,0.0664,0.1562,0.21,0.3038,0.0882,0.0488,0.145,0.455
Faraulep,0.9266,0.9114,0.0426,0.0942,0.879,0.469,0.0758,0.0436,0.0584,0.0576,0.0722,0.0838,0.7442,0.7844,0.0368,0.3368,0.155,0.0566,0.108,0.053,0.0494,0.0612,0.0942,0.1026,0.0664,0.0708,0.0486,0.0736,0.1704,0.0912,0.0456,0.1884,0.6732,0.0802,0.037,0.4612,0.6404
Felidhu,0.6802,0.1398,0.2412,0.1234,0.4506,0.4112,0.0596,0.1774,0.0656,0.0928,0.2742,0.3208,0.636,0.4004,0.2114,0.5186,0.0948,0.0588,0.062,0.0542,0.0658,0.093,0.0736,0.158,0.1564,0.114,0.0886,0.0828,0.2162,0.0928,0.1452,0.1862,0.34,0.055,0.0278,0.1474,0.5022
Gaafaru,0.6112,0.0838,0.2186,0.0684,0.4054,0.3464,0.0314,0.1328,0.0632,0.0888,0.237,0.2732,0.5766,0.348,0.1104,0.4718,0.0802,0.041,0.0494,0.0474,0.0548,0.0694,0.0668,0.1146,0.1416,0.0894,0.0736,0.0744,0.1322,0.068,0.1174,0.1642,0.2996,0.089,0.0516,0.1124,0.425
Haddhunmathi,0.6894,0.1064,0.3124,0.0892,0.5268,0.3904,0.0896,0.2218,0.0764,0.1104,0.2536,0.2988,0.6078,0.415,0.3492,0.488,0.1058,0.0744,0.0338,0.07,0.0886,0.0926,0.0588,0.2348,0.1718,0.1,0.0698,0.0844,0.1798,0.0892,0.1898,0.241,0.345,0.0782,0.0386,0.1866,0.4854
Hikueru,0.9306,0.84,0.0396,0.192,0.9002,0.4262,0.2184,0.0366,0.0324,0.0342,0.0332,0.0342,0.1066,0.2436,0.0556,0.1552,0.3872,0.0672,0.0364,0.0478,0.0552,0.0592,0.044,0.0372,0.0572,0.0654,0.0554,0.0888,0.0948,0.1024,0.0636,0.3798,0.4418,0.4806,0.0952,0.6108,0.7094
Hiti,0.8618,0.654,0.0312,0.0718,0.856,0.2474,0.1322,0.026,0.0252,0.0296,0.0162,0.0126,0.053,0.1906,0.0248,0.0764,0.434,0.042,0.0288,0.0342,0.0376,0.0362,0.0338,0.0158,0.0326,0.0306,0.0364,0.0474,0.0386,0.0444,0.0404,0.2822,0.256,0.5226,0.1172,0.5044,0.499
Huvadhu,0.7166,0.1332,0.3536,0.1254,0.5802,0.4144,0.1366,0.2544,0.0926,0.129,0.263,0.311,0.6192,0.4624,0.4732,0.497,0.11,0.1056,0.0328,0.0894,0.1076,0.1018,0.0652,0.3016,0.1924,0.1078,0.0828,0.0994,0.2424,0.0922,0.233,0.2854,0.3426,0.0756,0.0432,0.248,0.498
Ifalik,0.8994,0.8986,0.036,0.0738,0.8142,0.4042,0.0634,0.0328,0.039,0.0462,0.0612,0.0636,0.6844,0.7402,0.0376,0.2704,0.1138,0.0502,0.0708,0.0362,0.0402,0.0478,0.0682,0.0744,0.0552,0.0538,0.034,0.0616,0.1428,0.0734,0.0262,0.141,0.6304,0.0712,0.0294,0.416,0.566
Ihavandhippolu,0.6934,0.1462,0.2312,0.1376,0.452,0.4244,0.0668,0.1738,0.0702,0.0954,0.2822,0.3224,0.6496,0.4132,0.2342,0.5348,0.0916,0.0584,0.0536,0.0616,0.0684,0.0956,0.0774,0.15,0.1628,0.1234,0.089,0.0946,0.245,0.102,0.1544,0.1884,0.36,0.0622,0.0386,0.154,0.5122
Kalpeni,0.7308,0.2394,0.3056,0.217,0.5582,0.5298,0.0674,0.2322,0.0972,0.1094,0.3248,0.3934,0.7054,0.475,0.207,0.6284,0.1552,0.0636,0.15,0.0718,0.0958,0.1054,0.1576,0.1856,0.1786,0.1346,0.1626,0.1,0.3642,0.1378,0.2042,0.2412,0.404,0.0318,0.0182,0.1608,0.609
Katiu,0.8866,0.7238,0.0294,0.1032,0.872,0.2704,0.2042,0.03,0.023,0.028,0.0182,0.02,0.0582,0.2034,0.059,0.0814,0.4054,0.0522,0.0224,0.0458,0.0452,0.0372,0.0196,0.025,0.032,0.034,0.0334,0.0518,0.0516,0.0562,0.049,0.3142,0.2812,0.4134,0.075,0.5668,0.5458
Kiltan,0.7148,0.2188,0.2826,0.1954,0.515,0.4924,0.049,0.205,0.0872,0.104,0.2946,0.363,0.6842,0.4606,0.1242,0.5994,0.1752,0.0596,0.1828,0.071,0.084,0.1064,0.1982,0.1098,0.1642,0.1176,0.1652,0.0862,0.3278,0.12,0.1884,0.22,0.3654,0.0466,0.0292,0.1514,0.574
Kolhumadulu,0.6864,0.1056,0.2718,0.097,0.494,0.4038,0.0722,0.1824,0.0738,0.1014,0.2786,0.313,0.6246,0.3988,0.2648,0.5084,0.0844,0.0694,0.0332,0.0576,0.0806,0.0978,0.0548,0.2056,0.1668,0.1134,0.0766,0.088,0.1858,0.0884,0.1744,0.2194,0.3556,0.0874,0.0524,0.1626,0.492
Kuop,0.6922,0.477,0.014,0.007,0.6774,0.086,0.0278,0.014,0.019,0.0354,0.01,0.0114,0.253,0.6012,0.0242,0.0508,0.116,0.0396,0.02,0.0332,0.0226,0.0146,0.0182,0.0212,0.0178,0.011,0.0102,0.0182,0.0202,0.0124,0.0158,0.0788,0.2324,0.1346,0.077,0.3444,0.1568
Lamotrek,0.8826,0.8484,0.0204,0.0456,0.7702,0.333,0.0458,0.0234,0.0246,0.0368,0.0478,0.0484,0.623,0.6884,0.0312,0.2126,0.08,0.0444,0.0376,0.0288,0.0274,0.0362,0.0408,0.0456,0.0406,0.0404,0.0204,0.0506,0.094,0.0536,0.0226,0.0932,0.5848,0.0912,0.0526,0.3558,0.4798
Laualau,0.4126,0.1968,0.0774,0.01,0.4348,0.0498,0.0552,0.11,0.178,0.083,0.0252,0.0436,0.2102,0.1916,0.0676,0.1218,0.182,0.0688,0.0298,0.09,0.0828,0.0368,0.0226,0.0878,0.0572,0.0284,0.0334,0.0286,0.0382,0.0184,0.0736,0.3732,0.1402,0.2482,0.1494,0.3666,0.1824
Lib,0.9296,0.9216,0.0522,0.0954,0.8884,0.4842,0.088,0.0546,0.0628,0.061,0.068,0.0722,0.7212,0.7826,0.03,0.321,0.2214,0.0614,0.144,0.056,0.0604,0.05,0.1196,0.0614,0.0662,0.0662,0.0678,0.0612,0.171,0.0928,0.0534,0.1984,0.6588,0.0816,0.0318,0.4506,0.6214
Liot,0.4446,0.2362,0.0986,0.014,0.4978,0.0848,0.064,0.1274,0.209,0.0828,0.0314,0.0542,0.2726,0.2042,0.0616,0.165,0.194,0.065,0.0576,0.0918,0.0978,0.0382,0.0358,0.1424,0.0686,0.0432,0.0502,0.0424,0.0542,0.0276,0.0876,0.4116,0.1798,0.181,0.0854,0.372,0.2358
Long_Reef,0.5388,0.5872,0.0618,0.065,0.4444,0.1272,0.0662,0.1086,0.1598,0.0652,0.045,0.0846,0.3448,0.3082,0.0858,0.2092,0.2242,0.0962,0.1118,0.0948,0.0626,0.0556,0.0748,0.0546,0.0584,0.0422,0.0634,0.0538,0.2028,0.0372,0.0596,0.3294,0.2132,0.13,0.0772,0.4484,0.3256
Maalhosmadulu,0.6576,0.0864,0.252,0.0858,0.4646,0.3474,0.079,0.1864,0.0558,0.0954,0.2348,0.2552,0.5504,0.3942,0.305,0.4362,0.0922,0.0682,0.0262,0.0602,0.071,0.083,0.0438,0.1574,0.1378,0.088,0.0624,0.0702,0.1626,0.0636,0.1674,0.2134,0.2842,0.0862,0.059,0.1676,0.4218
Makemo,0.8988,0.7774,0.0356,0.1402,0.8828,0.3026,0.2744,0.0394,0.0252,0.0286,0.0196,0.0224,0.0588,0.2158,0.0948,0.0872,0.4094,0.0696,0.0196,0.043,0.054,0.0422,0.0168,0.0376,0.0414,0.0382,0.0426,0.0604,0.0724,0.0656,0.0552,0.3414,0.3136,0.3576,0.0596,0.619,0.5834
Makunudhoo,0.7028,0.1078,0.2806,0.1004,0.4992,0.434,0.0576,0.1842,0.08,0.1188,0.2952,0.334,0.6668,0.4174,0.1722,0.5518,0.1052,0.0536,0.0612,0.0676,0.087,0.0936,0.0998,0.1762,0.1794,0.1206,0.1072,0.0906,0.2038,0.1016,0.1796,0.2182,0.3524,0.096,0.0516,0.1554,0.5178
Male,0.6514,0.1344,0.2666,0.1182,0.4716,0.3914,0.0928,0.1826,0.0666,0.087,0.2442,0.2872,0.5934,0.3966,0.3486,0.4806,0.089,0.0674,0.0402,0.0608,0.0786,0.0852,0.0542,0.1994,0.1678,0.1058,0.0766,0.0824,0.232,0.0928,0.16,0.1946,0.3238,0.0466,0.0298,0.1672,0.4792
Maloelap,0.9256,0.9268,0.0472,0.0888,0.8872,0.4342,0.1498,0.0448,0.0406,0.0422,0.064,0.0634,0.6688,0.7558,0.0896,0.26,0.1468,0.0814,0.0424,0.0492,0.0562,0.0604,0.0376,0.0774,0.0608,0.0548,0.0402,0.0648,0.1928,0.08,0.0456,0.1926,0.63,0.0664,0.0304,0.4814,0.5964
Malum,0.4934,0.3296,0.0716,0.023,0.4022,0.1122,0.0556,0.095,0.1546,0.0678,0.0506,0.0826,0.342,0.1854,0.055,0.2068,0.117,0.0596,0.0432,0.059,0.068,0.0496,0.0216,0.1092,0.062,0.0576,0.0444,0.0536,0.0842,0.0348,0.064,0.3242,0.2322,0.162,0.0788,0.3116,0.2974
Manuae,0.9378,0.9378,0.0354,0.3978,0.8764,0.5486,0.1396,0.0402,0.0366,0.046,0.046,0.0564,0.1784,0.3856,0.036,0.2514,0.4746,0.0814,0.1792,0.0654,0.041,0.0874,0.1966,0.0236,0.0602,0.0816,0.0884,0.117,0.2344,0.1534,0.0634,0.3156,0.5038,0.4014,0.0714,0.6612,0.7906
Marokau,0.9122,0.7488,0.0306,0.125,0.8584,0.3514,0.2012,0.0308,0.024,0.0334,0.0256,0.025,0.092,0.2174,0.0596,0.1214,0.3058,0.065,0.0146,0.0432,0.0456,0.0564,0.026,0.0292,0.0448,0.0526,0.032,0.0696,0.0656,0.0746,0.0488,0.3008,0.3832,0.5756,0.1594,0.5886,0.6168
Marutea_Nord,0.9176,0.813,0.034,0.1504,0.8762,0.3616,0.1924,0.0324,0.0298,0.0324,0.0238,0.0214,0.074,0.2332,0.0426,0.1208,0.423,0.0582,0.0354,0.0432,0.051,0.0498,0.0412,0.0216,0.0426,0.047,0.0508,0.0662,0.0752,0.069,0.0534,0.3182,0.3536,0.4634,0.094,0.5918,0.6418
Meemu,0.6754,0.1272,0.2606,0.1032,0.4662,0.4016,0.067,0.1706,0.0702,0.1006,0.2704,0.3222,0.6262,0.3984,0.2418,0.5056,0.0836,0.0636,0.0398,0.0564,0.07,0.0964,0.061,0.192,0.1662,0.1126,0.0822,0.0894,0.1924,0.0914,0.1606,0.1932,0.3572,0.0678,0.0466,0.151,0.4964
Miladhunmadulu,0.6762,0.1514,0.2656,0.1362,0.4754,0.3964,0.0886,0.1916,0.0648,0.09,0.2548,0.3026,0.5904,0.434,0.345,0.4744,0.1024,0.0782,0.041,0.0656,0.072,0.0944,0.0626,0.1678,0.1634,0.1064,0.0718,0.0788,0.2524,0.0836,0.172,0.2178,0.3216,0.056,0.0354,0.1784,0.4842
Minicoy,0.7094,0.172,0.247,0.1598,0.452,0.5024,0.049,0.1698,0.0768,0.1084,0.3514,0.4076,0.7082,0.4198,0.1444,0.6014,0.0924,0.052,0.0846,0.0592,0.0656,0.1248,0.1074,0.16,0.1802,0.167,0.123,0.113,0.2816,0.1354,0.1558,0.189,0.427,0.0678,0.0424,0.1334,0.583
Motutunga,0.8846,0.7742,0.0334,0.1328,0.8654,0.2954,0.1598,0.028,0.0242,0.0316,0.0148,0.0158,0.0566,0.2232,0.027,0.0862,0.4872,0.048,0.0424,0.044,0.047,0.0374,0.043,0.0114,0.0314,0.0324,0.0498,0.0544,0.0612,0.0564,0.0412,0.2946,0.2802,0.4222,0.0764,0.5528,0.5732
Murilo,0.8244,0.8094,0.0208,0.0372,0.7616,0.188,0.0596,0.0248,0.0202,0.0364,0.023,0.0206,0.4328,0.69,0.0452,0.1138,0.134,0.0444,0.0346,0.0366,0.0276,0.0238,0.0294,0.0236,0.0294,0.0206,0.0142,0.0296,0.0698,0.023,0.0204,0.0952,0.39,0.0764,0.0344,0.414,0.3182
Namonuito,0.8734,0.923,0.0288,0.1036,0.833,0.3258,0.1006,0.0326,0.0354,0.0358,0.04,0.0368,0.5502,0.7646,0.0882,0.1678,0.1932,0.0734,0.0744,0.0564,0.04,0.0378,0.0574,0.0406,0.0412,0.031,0.034,0.0456,0.1948,0.0526,0.0362,0.1416,0.4782,0.0442,0.0188,0.4974,0.469
Namorik,0.8958,0.8764,0.0508,0.0594,0.8854,0.3642,0.0934,0.053,0.0562,0.045,0.0442,0.0466,0.6128,0.722,0.0496,0.2256,0.2042,0.0532,0.0888,0.0508,0.0558,0.0388,0.0502,0.0766,0.0538,0.038,0.0502,0.0462,0.1098,0.06,0.0462,0.1964,0.5618,0.0542,0.0194,0.4454,0.5138
Nanumanga,0.8874,0.7128,0.0536,0.1014,0.9044,0.3636,0.1862,0.0558,0.047,0.0396,0.028,0.0222,0.0918,0.1938,0.0374,0.1416,0.4792,0.0478,0.0722,0.0458,0.0738,0.0408,0.0436,0.0904,0.0476,0.056,0.0784,0.0548,0.0528,0.0778,0.0828,0.4186,0.3608,0.1852,0.0184,0.5192,0.642
Nanumea,0.9004,0.7592,0.0536,0.1166,0.912,0.3726,0.2046,0.0546,0.0426,0.0306,0.0272,0.0252,0.0892,0.1876,0.0456,0.1398,0.4998,0.0474,0.0652,0.0428,0.0838,0.039,0.038,0.0878,0.0442,0.0532,0.0778,0.057,0.0596,0.0844,0.0778,0.4246,0.3724,0.1782,0.013,0.5362,0.6558
Ngulu,0.8854,0.9394,0.0294,0.134,0.776,0.404,0.0658,0.0278,0.0284,0.0338,0.0534,0.0616,0.6452,0.753,0.0498,0.2582,0.144,0.0534,0.1416,0.0404,0.0284,0.0444,0.095,0.0432,0.041,0.046,0.039,0.0544,0.2442,0.0706,0.0282,0.1126,0.5784,0.0346,0.0158,0.416,0.5682
Nihiru,0.9168,0.7994,0.0378,0.1528,0.8892,0.354,0.2026,0.0352,0.033,0.0352,0.023,0.0252,0.0826,0.226,0.0516,0.111,0.4292,0.0614,0.0302,0.0488,0.0522,0.0462,0.035,0.03,0.0452,0.0478,0.048,0.0744,0.0722,0.0744,0.054,0.354,0.3676,0.469,0.0874,0.6026,0.6492
Nikunau,0.9498,0.95,0.1626,0.1538,0.964,0.5972,0.245,0.162,0.1438,0.0806,0.0838,0.0822,0.7512,0.782,0.0492,0.378,0.4872,0.0854,0.2078,0.0942,0.1918,0.0872,0.1324,0.101,0.091,0.0752,0.2334,0.1122,0.2722,0.157,0.1554,0.4804,0.6978,0.0844,0.0246,0.5208,0.7476
Nomwin,0.8124,0.7398,0.018,0.0266,0.7518,0.1728,0.0608,0.0212,0.0212,0.0316,0.0196,0.021,0.4086,0.6836,0.0486,0.1038,0.116,0.0372,0.0254,0.0346,0.0232,0.0196,0.0234,0.0298,0.0284,0.0184,0.013,0.025,0.054,0.0254,0.0206,0.0954,0.3768,0.0874,0.0422,0.3984,0.295
Nui,0.8848,0.6678,0.043,0.088,0.9102,0.3384,0.2104,0.0464,0.0418,0.0344,0.0236,0.024,0.0804,0.173,0.0674,0.1202,0.3922,0.0522,0.0366,0.0394,0.0646,0.046,0.0302,0.1194,0.047,0.044,0.0478,0.0578,0.0362,0.0662,0.071,0.3924,0.3512,0.2294,0.0224,0.5626,0.619
Nukufetau,0.8852,0.677,0.0308,0.0826,0.8614,0.3016,0.1786,0.0256,0.0266,0.0304,0.025,0.0236,0.0776,0.1664,0.062,0.1126,0.2786,0.0452,0.018,0.0352,0.0398,0.046,0.019,0.079,0.045,0.043,0.0314,0.0536,0.041,0.0638,0.0458,0.3024,0.3642,0.246,0.0258,0.5302,0.5866
Olimarao,0.896,0.878,0.0238,0.0582,0.8128,0.3676,0.0472,0.026,0.0348,0.0504,0.0516,0.0536,0.6494,0.7268,0.021,0.2396,0.1384,0.0458,0.0876,0.0384,0.0318,0.0418,0.0898,0.0448,0.0474,0.0496,0.036,0.053,0.1232,0.0608,0.0318,0.1158,0.5944,0.0992,0.046,0.3968,0.5228
Pinipel,0.4714,0.3522,0.0602,0.0256,0.3702,0.1184,0.0588,0.0904,0.1406,0.0434,0.0478,0.0782,0.3548,0.1558,0.0544,0.2362,0.1084,0.0488,0.0486,0.052,0.068,0.056,0.0158,0.1222,0.0658,0.067,0.0526,0.05,0.09,0.0438,0.0668,0.3064,0.2592,0.0714,0.0302,0.2486,0.31
Pulap,0.8502,0.801,0.0216,0.0352,0.7894,0.2394,0.0498,0.0266,0.0288,0.0356,0.029,0.0312,0.527,0.6996,0.0364,0.145,0.1256,0.0396,0.0458,0.0406,0.0304,0.0254,0.038,0.0406,0.0426,0.0288,0.0218,0.0366,0.075,0.0302,0.0242,0.1052,0.4754,0.0748,0.0318,0.3764,0.3836
Pulusuk,0.8656,0.8076,0.0286,0.0388,0.816,0.292,0.054,0.0308,0.039,0.0468,0.0372,0.0396,0.5776,0.7236,0.031,0.1852,0.1388,0.049,0.0612,0.0394,0.0372,0.0286,0.0522,0.0626,0.0436,0.033,0.0284,0.0422,0.0726,0.0444,0.031,0.1274,0.5162,0.0856,0.0364,0.4144,0.4298
Puluwat,0.8688,0.7738,0.0286,0.025,0.8076,0.252,0.053,0.0298,0.0308,0.0418,0.039,0.03,0.5612,0.6912,0.037,0.1672,0.1078,0.0428,0.0348,0.04,0.034,0.0312,0.0284,0.0496,0.0414,0.0336,0.0182,0.0396,0.0628,0.0384,0.0288,0.1208,0.4936,0.1142,0.0604,0.388,0.4024
Rasdhoo,0.6392,0.0804,0.2502,0.0658,0.475,0.3318,0.0466,0.1634,0.0696,0.099,0.2116,0.248,0.5578,0.385,0.1398,0.435,0.1112,0.0486,0.0492,0.053,0.0676,0.0738,0.0816,0.1254,0.1362,0.081,0.0806,0.0672,0.1362,0.062,0.148,0.183,0.2838,0.0902,0.0528,0.1282,0.433
Ravahere,0.9164,0.7654,0.0294,0.127,0.8672,0.3588,0.1542,0.0328,0.0284,0.0406,0.0288,0.0246,0.0898,0.2342,0.036,0.1296,0.3252,0.0642,0.022,0.0392,0.0396,0.0528,0.0388,0.0208,0.0502,0.0602,0.0434,0.0784,0.0652,0.079,0.0484,0.3074,0.3932,0.6534,0.2116,0.563,0.6396
Redlick,0.3768,0.2548,0.0532,0.018,0.3618,0.0482,0.0416,0.081,0.1358,0.0758,0.0192,0.0348,0.1934,0.2376,0.0574,0.1046,0.1978,0.0696,0.058,0.089,0.0564,0.0308,0.0442,0.0448,0.0474,0.0264,0.031,0.0326,0.0556,0.0156,0.0502,0.2842,0.115,0.2192,0.138,0.382,0.166
Rekareka,0.9484,0.8584,0.05,0.2102,0.9146,0.5488,0.1754,0.052,0.053,0.058,0.0496,0.0496,0.165,0.2972,0.0318,0.2458,0.4362,0.0682,0.0668,0.0574,0.069,0.0786,0.1094,0.0488,0.0666,0.0844,0.0894,0.1154,0.1076,0.1528,0.0794,0.423,0.546,0.6106,0.1504,0.6278,0.7872
Ringgold,0.6042,0.5582,0.0682,0.0608,0.432,0.1608,0.047,0.1112,0.1788,0.1172,0.0554,0.1036,0.4432,0.3556,0.0606,0.291,0.1772,0.0968,0.1156,0.117,0.0606,0.0642,0.1204,0.084,0.079,0.0656,0.0512,0.0802,0.1794,0.0516,0.0674,0.3414,0.276,0.2744,0.1724,0.4858,0.376
Rowa,0.4458,0.2794,0.087,0.0226,0.4556,0.0712,0.0682,0.1298,0.2038,0.1424,0.0302,0.0486,0.2596,0.336,0.1358,0.159,0.2092,0.1194,0.066,0.1458,0.0888,0.0494,0.0794,0.1436,0.0758,0.0314,0.0326,0.0488,0.0722,0.0258,0.0874,0.3898,0.1634,0.3416,0.2366,0.5424,0.2144
Sama,0.4308,0.2032,0.076,0.006,0.4338,0.064,0.0436,0.1114,0.1814,0.0804,0.0342,0.0462,0.244,0.1872,0.0516,0.1372,0.165,0.0628,0.0368,0.0864,0.077,0.0368,0.0252,0.0882,0.0598,0.0368,0.0424,0.0374,0.0436,0.0222,0.0636,0.3674,0.1552,0.234,0.1362,0.3416,0.19
