atoll,Anous_stolidus,Anous_minutus,Anous_tenuirostris,Anous_ceruleus,Gygis_alba,Onychoprion_fuscatus,Onychoprion_lunatus,Onychoprion_anaethetus,Sternula_nereis,Sternula_saundersi,Hydroprogne_caspia,Sterna_dougallii,Sterna_sumatrana,Thalasseus_bergii,Thalasseus_bengalensis,Phaethon_lepturus,Phaethon_rubricauda,Phoebastria_immutabilis,Phoebastria_nigripes,Phoebastria_albatrus,Nesofregetta_fuliginosa,Hydrobates_tristrami,Pterodroma_neglecta,Pterodroma_heraldica,Pterodroma_ultima,Pterodroma_hypoleuca,Pterodroma_alba,Bulweria_bulwerii,Ardenna_pacifica,Puffinus_nativitatis,Puffinus_bailloni,Fregata_ariel,Fregata_minor,Sula_dactylatra,Sula_granti,Sula_leucogaster,Sula_sula
Chetlat,0.6598,0.163,0.3022,0.1514,0.5418,0.5348,0.0546,0.2272,0.0988,0.1018,0.2864,0.361,0.6852,0.555,0.181,0.62,0.192,0.0642,0.207,0.0892,0.0822,0.0902,0.21,0.095,0.127,0.1256,0.1934,0.0804,0.3512,0.144,0.2062,0.2498,0.3712,0.1048,0.067,0.2208,0.596
Dhaalu,0.5458,0.0814,0.24,0.069,0.4568,0.3526,0.0678,0.1722,0.0718,0.085,0.1934,0.2386,0.5526,0.4262,0.3328,0.427,0.1092,0.0594,0.0446,0.0664,0.0644,0.056,0.0512,0.1612,0.1058,0.0806,0.078,0.0446,0.195,0.0722,0.147,0.1942,0.2602,0.1236,0.081,0.2056,0.4158
Eauripik,0.9232,0.923,0.0368,0.083,0.8602,0.564,0.081,0.0416,0.0402,0.055,0.0974,0.1008,0.7932,0.777,0.03,0.409,0.1126,0.0624,0.096,0.0472,0.0514,0.0524,0.0912,0.0722,0.0666,0.084,0.0596,0.0564,0.1836,0.1254,0.0412,0.177,0.7228,0.1266,0.0546,0.45,0.705
Ebon,0.918,0.8814,0.0536,0.055,0.8878,0.382,0.1362,0.0598,0.0538,0.0522,0.0486,0.05,0.6264,0.7272,0.0816,0.2306,0.1938,0.0666,0.0392,0.05,0.059,0.0394,0.0318,0.0906,0.0492,0.0394,0.0436,0.0562,0.137,0.0576,0.0458,0.213,0.5826,0.0748,0.0334,0.5158,0.5336
Elato,0.862,0.7818,0.026,0.0284,0.7774,0.2728,0.048,0.024,0.0262,0.0364,0.0356,0.0338,0.5654,0.6396,0.03,0.1658,0.0684,0.0336,0.0234,0.0268,0.0296,0.0218,0.0294,0.0462,0.0366,0.0352,0.0212,0.0234,0.0666,0.0368,0.0206,0.1048,0.4962,0.1554,0.0776,0.3674,0.4244
Faafu,0.5258,0.076,0.2404,0.0624,0.4222,0.3436,0.0606,0.1584,0.0746,0.085,0.1908,0.2302,0.5286,0.4262,0.2966,0.4226,0.107,0.0548,0.0398,0.0584,0.056,0.0576,0.0532,0.1512,0.1012,0.0738,0.0742,0.0424,0.1714,0.0698,0.1478,0.1844,0.2562,0.115,0.077,0.186,0.4076
Faraulep,0.9382,0.9242,0.0436,0.0872,0.8934,0.5116,0.0892,0.0482,0.0596,0.0656,0.071,0.0842,0.762,0.7976,0.046,0.3608,0.1618,0.068,0.0928,0.0494,0.065,0.064,0.0946,0.0744,0.076,0.0796,0.0556,0.0678,0.18,0.1136,0.0474,0.2022,0.6974,0.1242,0.0486,0.5136,0.6742
Felidhu,0.522,0.094,0.229,0.0814,0.4252,0.3936,0.0568,0.1572,0.0728,0.0786,0.2226,0.2592,0.604,0.418,0.2454,0.4878,0.1062,0.06,0.0638,0.062,0.0686,0.0584,0.073,0.1356,0.1034,0.0872,0.0968,0.0494,0.2054,0.0906,0.1398,0.1746,0.2894,0.1138,0.0632,0.1772,0.4548
Gaafaru,0.4456,0.0556,0.1772,0.0446,0.3492,0.3106,0.0388,0.1196,0.0616,0.0758,0.1662,0.2104,0.5184,0.3668,0.1566,0.4096,0.0964,0.0396,0.0528,0.0484,0.0468,0.0418,0.0552,0.1126,0.0846,0.068,0.0792,0.0338,0.1318,0.0656,0.1012,0.1408,0.2316,0.1204,0.081,0.137,0.3814
Haddhunmathi,0.5702,0.089,0.2778,0.079,0.486,0.371,0.086,0.1904,0.0766,0.088,0.209,0.2668,0.5696,0.4548,0.3996,0.4476,0.1084,0.075,0.0308,0.0714,0.0708,0.063,0.0418,0.2016,0.1158,0.099,0.0746,0.0548,0.2088,0.0764,0.1674,0.2178,0.2904,0.1116,0.0736,0.2492,0.4218
Hikueru,0.9248,0.8368,0.0324,0.2048,0.897,0.3944,0.2068,0.0372,0.0306,0.0412,0.0304,0.0312,0.0978,0.2132,0.0446,0.1576,0.409,0.0618,0.0412,0.0384,0.0562,0.0688,0.0844,0.046,0.1004,0.0662,0.0528,0.0788,0.1088,0.0942,0.066,0.3224,0.4408,0.32,0.0452,0.558,0.7034
Hiti,0.863,0.6798,0.0208,0.1016,0.8408,0.224,0.1334,0.0212,0.0212,0.0328,0.0098,0.0176,0.0468,0.1446,0.0234,0.0792,0.4218,0.032,0.031,0.0344,0.031,0.0374,0.0554,0.0228,0.056,0.0318,0.0344,0.0478,0.0586,0.0446,0.0348,0.2392,0.2536,0.3284,0.0466,0.4554,0.5072
Huvadhu,0.632,0.123,0.337,0.0986,0.5568,0.4032,0.113,0.2418,0.0964,0.118,0.242,0.2794,0.597,0.508,0.5148,0.4846,0.1332,0.102,0.0384,0.0942,0.0934,0.0862,0.0542,0.224,0.1386,0.1084,0.0806,0.071,0.2638,0.0852,0.2174,0.2748,0.3094,0.1142,0.062,0.2936,0.4472
Ifalik,0.9126,0.9014,0.0422,0.0678,0.8554,0.4356,0.0774,0.0418,0.0382,0.0488,0.0568,0.06,0.7054,0.7596,0.0386,0.2934,0.1188,0.0522,0.0614,0.0436,0.0426,0.0384,0.0658,0.0532,0.0506,0.0584,0.0382,0.0438,0.142,0.0784,0.0346,0.1616,0.6412,0.1208,0.0584,0.4624,0.5972
Ihavandhippolu,0.5406,0.0946,0.2332,0.079,0.4432,0.396,0.062,0.1592,0.0726,0.0866,0.2268,0.279,0.5824,0.4496,0.2818,0.487,0.1036,0.0624,0.0558,0.0634,0.0602,0.0574,0.065,0.137,0.106,0.0928,0.0888,0.051,0.2166,0.084,0.145,0.183,0.2948,0.1226,0.0784,0.1882,0.4572
Kalpeni,0.6558,0.1658,0.297,0.1446,0.5314,0.5346,0.0738,0.2272,0.0938,0.1084,0.2984,0.3624,0.6876,0.5466,0.2542,0.5978,0.1704,0.0734,0.1426,0.0864,0.0924,0.0934,0.1378,0.1466,0.1334,0.1262,0.1648,0.075,0.3106,0.1344,0.2102,0.2444,0.3758,0.096,0.0598,0.2258,0.586
Katiu,0.9044,0.7402,0.0248,0.1238,0.8784,0.2524,0.1904,0.0256,0.0232,0.0342,0.0144,0.0174,0.0512,0.1774,0.0524,0.091,0.399,0.051,0.0286,0.0384,0.0418,0.0402,0.0442,0.0306,0.0712,0.039,0.036,0.0548,0.073,0.0568,0.0472,0.2698,0.289,0.2818,0.0374,0.482,0.5544
Kiltan,0.6244,0.138,0.2844,0.1146,0.5154,0.4908,0.0564,0.1966,0.1022,0.0958,0.2562,0.3348,0.6532,0.5072,0.171,0.577,0.1758,0.0558,0.1658,0.081,0.077,0.079,0.1692,0.104,0.1142,0.1094,0.1664,0.0714,0.2988,0.115,0.19,0.2226,0.3452,0.1024,0.0654,0.195,0.5682
Kolhumadulu,0.549,0.084,0.2526,0.0704,0.4478,0.3702,0.0682,0.1692,0.0704,0.095,0.2094,0.2616,0.571,0.4362,0.3424,0.4642,0.1022,0.065,0.0476,0.0656,0.0674,0.0622,0.0514,0.1808,0.1158,0.0906,0.0782,0.0536,0.1876,0.0822,0.1558,0.1934,0.2906,0.1258,0.076,0.2114,0.4368
Kuop,0.7778,0.6366,0.0178,0.0162,0.702,0.1248,0.0398,0.0162,0.0268,0.0336,0.0156,0.0106,0.314,0.5856,0.0286,0.0706,0.0978,0.035,0.0192,0.0294,0.0222,0.0206,0.0174,0.0224,0.018,0.0126,0.0104,0.0176,0.0374,0.0154,0.0156,0.0736,0.2696,0.157,0.0854,0.3524,0.1964
Lamotrek,0.885,0.8396,0.0266,0.0524,0.8114,0.3484,0.0608,0.0254,0.0266,0.0358,0.0452,0.0438,0.6298,0.6876,0.0346,0.2294,0.085,0.0406,0.0324,0.0288,0.0328,0.028,0.0366,0.0452,0.0426,0.0444,0.0272,0.035,0.0922,0.0528,0.0274,0.1122,0.5488,0.1392,0.0716,0.3954,0.5054
Laualau,0.4706,0.3236,0.0458,0.018,0.358,0.075,0.0594,0.086,0.17,0.0574,0.0278,0.0458,0.2274,0.2478,0.0612,0.1352,0.1518,0.0604,0.0298,0.0722,0.045,0.037,0.0162,0.1062,0.0372,0.0308,0.037,0.029,0.0884,0.0216,0.0386,0.3034,0.1492,0.2514,0.1308,0.3672,0.2176
Lib,0.9416,0.9198,0.0566,0.0878,0.9046,0.4988,0.095,0.0592,0.0666,0.0654,0.0704,0.0708,0.7328,0.8096,0.0374,0.3358,0.2244,0.0608,0.1224,0.058,0.069,0.0564,0.0972,0.0574,0.0632,0.0686,0.08,0.0668,0.1938,0.1,0.0576,0.2222,0.6688,0.1224,0.0532,0.5062,0.6654
Liot,0.5112,0.3742,0.0692,0.0312,0.4132,0.1068,0.0646,0.1044,0.2162,0.0674,0.0364,0.0566,0.306,0.2808,0.0644,0.1768,0.1696,0.0648,0.0484,0.0824,0.0622,0.0384,0.0326,0.1484,0.0498,0.0438,0.0622,0.0468,0.1088,0.0296,0.0576,0.3658,0.2004,0.2116,0.0968,0.3916,0.2724
Long_Reef,0.661,0.6318,0.0696,0.0654,0.4614,0.162,0.0718,0.121,0.1636,0.0558,0.0516,0.0814,0.399,0.3724,0.0756,0.2254,0.2054,0.0772,0.093,0.0884,0.0676,0.063,0.0472,0.0664,0.046,0.053,0.0668,0.062,0.2494,0.046,0.07,0.389,0.2466,0.2532,0.1264,0.456,0.383
Maalhosmadulu,0.5242,0.078,0.2238,0.064,0.4346,0.3096,0.0734,0.1602,0.0652,0.0782,0.1718,0.2146,0.5008,0.4152,0.3626,0.3932,0.099,0.0616,0.0346,0.0658,0.0648,0.0512,0.037,0.1436,0.1058,0.0678,0.062,0.043,0.1684,0.0548,0.1478,0.1902,0.2406,0.12,0.0816,0.1984,0.3614
Makemo,0.9052,0.804,0.0278,0.179,0.8816,0.272,0.243,0.0294,0.0242,0.0324,0.0176,0.0202,0.0626,0.1818,0.0796,0.093,0.4116,0.0636,0.026,0.0392,0.0506,0.0554,0.0476,0.0358,0.0804,0.0398,0.0358,0.0686,0.0838,0.067,0.053,0.3158,0.3204,0.2574,0.034,0.5384,0.5732
Makunudhoo,0.5686,0.0898,0.2496,0.0756,0.4616,0.4088,0.0558,0.1726,0.094,0.0916,0.2324,0.2832,0.6032,0.4512,0.2322,0.5074,0.1144,0.059,0.065,0.0678,0.0662,0.065,0.0864,0.1562,0.117,0.1038,0.1022,0.0544,0.1886,0.0888,0.1564,0.1998,0.3088,0.1332,0.0814,0.2004,0.4736
Male,0.5334,0.0928,0.2422,0.0742,0.4438,0.379,0.0874,0.1692,0.0692,0.0828,0.2114,0.2554,0.5644,0.431,0.3866,0.4472,0.1002,0.0694,0.0408,0.0618,0.063,0.0602,0.0456,0.1608,0.1124,0.088,0.0724,0.0506,0.2018,0.079,0.1544,0.1884,0.2772,0.0992,0.0628,0.2164,0.4144
Maloelap,0.9316,0.9164,0.0504,0.0882,0.883,0.4388,0.1424,0.0518,0.049,0.0418,0.0618,0.0584,0.694,0.7642,0.0878,0.2584,0.1628,0.0732,0.0456,0.051,0.065,0.052,0.0396,0.064,0.0558,0.0582,0.0426,0.0596,0.1714,0.0802,0.0474,0.199,0.6188,0.1002,0.0426,0.5104,0.5884
Malum,0.476,0.3934,0.0484,0.0236,0.3366,0.1136,0.0556,0.0704,0.153,0.0434,0.0374,0.0704,0.335,0.2218,0.0516,0.1816,0.1212,0.0508,0.0338,0.0628,0.0488,0.0336,0.0182,0.1188,0.0422,0.0432,0.0488,0.0386,0.1112,0.0352,0.0464,0.2804,0.2096,0.2268,0.1114,0.3278,0.3062
Manuae,0.9504,0.9204,0.0488,0.36,0.9124,0.5486,0.1662,0.042,0.033,0.0632,0.0538,0.0566,0.1672,0.3568,0.0314,0.2666,0.482,0.084,0.151,0.0674,0.0676,0.1014,0.3116,0.0244,0.1362,0.1112,0.0826,0.1328,0.2206,0.1866,0.0758,0.4004,0.5484,0.3746,0.0618,0.6228,0.8164
Marokau,0.8964,0.7814,0.0256,0.1532,0.8642,0.3016,0.171,0.0238,0.0244,0.0342,0.0258,0.021,0.0714,0.1732,0.0524,0.1114,0.318,0.0538,0.0252,0.0366,0.0382,0.0456,0.0494,0.0364,0.0866,0.048,0.0282,0.0636,0.0818,0.0734,0.0424,0.2782,0.3678,0.372,0.0568,0.517,0.6086
Marutea_Nord,0.9138,0.8222,0.0272,0.1764,0.8772,0.3306,0.1746,0.0306,0.0266,0.0334,0.0218,0.0198,0.0756,0.1948,0.041,0.1128,0.4392,0.0564,0.0474,0.039,0.0482,0.0522,0.077,0.0264,0.0848,0.0446,0.0468,0.0642,0.0988,0.0746,0.0468,0.302,0.3478,0.325,0.0446,0.5252,0.631
Meemu,0.5224,0.0748,0.2326,0.0652,0.4432,0.3668,0.0748,0.1584,0.0638,0.0838,0.2116,0.2556,0.5638,0.4238,0.315,0.442,0.1,0.0602,0.0408,0.0646,0.0654,0.0546,0.0524,0.1652,0.103,0.086,0.082,0.0472,0.1848,0.0806,0.138,0.1796,0.2818,0.1156,0.0768,0.184,0.4294
Miladhunmadulu,0.5632,0.1086,0.253,0.0912,0.4624,0.379,0.083,0.1784,0.0644,0.0828,0.2178,0.2474,0.5672,0.4688,0.3882,0.4496,0.1144,0.073,0.0478,0.0616,0.0714,0.0624,0.0514,0.1514,0.1082,0.0846,0.0866,0.0562,0.2418,0.0782,0.1638,0.204,0.2814,0.1002,0.0654,0.2184,0.4404
Minicoy,0.5334,0.1016,0.2244,0.0854,0.413,0.4658,0.0518,0.1566,0.0766,0.0806,0.2694,0.316,0.6486,0.431,0.1756,0.5552,0.104,0.0482,0.0876,0.0564,0.0566,0.0622,0.0922,0.1416,0.1156,0.1132,0.1244,0.0496,0.2198,0.1164,0.1374,0.1656,0.3424,0.1224,0.0798,0.169,0.5198
Motutunga,0.8914,0.7868,0.023,0.1536,0.855,0.2646,0.1498,0.0252,0.0208,0.0284,0.015,0.016,0.05,0.1876,0.0328,0.0904,0.4768,0.0428,0.0506,0.0384,0.0386,0.0422,0.0762,0.0218,0.07,0.0306,0.0444,0.0554,0.0812,0.058,0.041,0.2782,0.2772,0.2984,0.0408,0.4684,0.5652
Murilo,0.8736,0.8334,0.0238,0.042,0.7972,0.2344,0.069,0.0268,0.0222,0.0316,0.0228,0.0252,0.4776,0.6838,0.044,0.1312,0.1122,0.0436,0.027,0.0376,0.0364,0.0326,0.0274,0.026,0.025,0.0236,0.0178,0.039,0.096,0.0332,0.0224,0.1156,0.4114,0.1304,0.0598,0.4322,0.364
Namonuito,0.9222,0.9192,0.0462,0.0922,0.8702,0.3766,0.1042,0.0458,0.0372,0.0376,0.0458,0.0442,0.6124,0.7802,0.07,0.2266,0.187,0.0698,0.0692,0.0516,0.0522,0.0512,0.0554,0.0304,0.0378,0.0382,0.035,0.065,0.2046,0.0592,0.0408,0.177,0.5374,0.1088,0.051,0.5086,0.532
Namorik,0.9194,0.8844,0.0474,0.0608,0.8856,0.3858,0.0994,0.048,0.0586,0.0492,0.047,0.0502,0.6536,0.7522,0.0492,0.2428,0.1896,0.0596,0.0714,0.0512,0.0624,0.047,0.0494,0.0596,0.0508,0.0448,0.0504,0.0534,0.1332,0.0674,0.0496,0.195,0.577,0.0916,0.0364,0.4902,0.5454
Nanumanga,0.9058,0.7618,0.0366,0.1484,0.9014,0.36,0.2068,0.0338,0.0386,0.0492,0.0286,0.0274,0.0844,0.1788,0.0348,0.1368,0.499,0.0532,0.073,0.0478,0.056,0.0514,0.0874,0.0752,0.1086,0.059,0.071,0.0648,0.0828,0.0918,0.0652,0.333,0.3992,0.1642,0.0144,0.4868,0.668
Nanumea,0.908,0.7818,0.0362,0.1514,0.896,0.3616,0.2136,0.0346,0.0432,0.0414,0.027,0.0274,0.0902,0.1816,0.0386,0.1396,0.4952,0.0518,0.0708,0.045,0.0552,0.0532,0.0774,0.0698,0.1078,0.0552,0.0786,0.0626,0.087,0.0944,0.0562,0.3408,0.3876,0.1574,0.014,0.5012,0.6652
Ngulu,0.921,0.9224,0.0354,0.1086,0.8392,0.4632,0.078,0.0386,0.0362,0.0372,0.0614,0.0646,0.6932,0.769,0.0422,0.3084,0.15,0.059,0.1034,0.0432,0.0488,0.052,0.0818,0.0276,0.0438,0.0538,0.0534,0.0592,0.2088,0.0966,0.0386,0.1662,0.6288,0.0954,0.0528,0.449,0.619
Nihiru,0.9168,0.8076,0.0292,0.1662,0.897,0.336,0.194,0.03,0.025,0.0386,0.0226,0.024,0.085,0.1922,0.0482,0.1246,0.4264,0.0612,0.0406,0.0412,0.0488,0.0574,0.0626,0.0314,0.0922,0.0472,0.0452,0.0762,0.0996,0.0778,0.0524,0.305,0.356,0.3212,0.0352,0.5406,0.6364
Nikunau,0.9622,0.9496,0.1104,0.1406,0.9484,0.5998,0.2364,0.1214,0.134,0.0672,0.088,0.0858,0.7674,0.8192,0.059,0.388,0.479,0.0838,0.2132,0.0964,0.1546,0.0984,0.114,0.1038,0.0908,0.0804,0.199,0.1032,0.2798,0.1444,0.1206,0.4016,0.7094,0.0782,0.0246,0.5886,0.736
Nomwin,0.8568,0.8012,0.0232,0.0354,0.781,0.198,0.06,0.023,0.0248,0.0324,0.0232,0.0202,0.454,0.673,0.0464,0.1226,0.1108,0.038,0.0272,0.0326,0.0334,0.0248,0.022,0.0256,0.028,0.024,0.0172,0.0338,0.0742,0.0282,0.0212,0.1046,0.3902,0.1342,0.0678,0.4098,0.3384
Nui,0.9034,0.7502,0.0364,0.1348,0.8844,0.3222,0.2116,0.034,0.0368,0.047,0.027,0.0236,0.0816,0.1782,0.0522,0.1208,0.4214,0.0614,0.0396,0.0388,0.0508,0.0494,0.0574,0.088,0.1078,0.048,0.049,0.0694,0.0664,0.0782,0.0566,0.3354,0.3744,0.1762,0.0158,0.526,0.6228
Nukufetau,0.8832,0.7188,0.0268,0.1156,0.8542,0.301,0.1752,0.0236,0.0264,0.0322,0.0204,0.02,0.0738,0.1516,0.0482,0.111,0.3288,0.0534,0.0254,0.0324,0.0368,0.0378,0.0392,0.0724,0.084,0.0448,0.0316,0.0476,0.0548,0.0654,0.042,0.2648,0.348,0.212,0.0194,0.4826,0.5924
Olimarao,0.9142,0.8892,0.0334,0.056,0.835,0.4068,0.0566,0.033,0.0366,0.048,0.0512,0.0518,0.6688,0.7498,0.0296,0.264,0.1252,0.0456,0.0706,0.0414,0.0412,0.0396,0.069,0.0376,0.0464,0.048,0.0414,0.048,0.1214,0.066,0.036,0.1466,0.6018,0.1466,0.0708,0.4252,0.573
Pinipel,0.425,0.3616,0.0432,0.0258,0.3068,0.1302,0.0606,0.0694,0.1502,0.0322,0.0408,0.0666,0.3212,0.19,0.0462,0.1852,0.1066,0.0414,0.044,0.0492,0.0408,0.0256,0.0166,0.1384,0.038,0.0488,0.0542,0.0286,0.1012,0.0414,0.0412,0.2542,0.2122,0.1624,0.08,0.2664,0.3174
Pulap,0.888,0.846,0.0256,0.044,0.8144,0.2856,0.0664,0.025,0.0278,0.0366,0.032,0.0336,0.5592,0.7014,0.039,0.1752,0.1218,0.0424,0.0358,0.0358,0.0328,0.028,0.0334,0.036,0.035,0.0326,0.0248,0.0338,0.0902,0.0418,0.0302,0.1208,0.4834,0.1266,0.0594,0.4094,0.4346
Pulusuk,0.9114,0.8526,0.037,0.045,0.8384,0.3342,0.0642,0.0328,0.0404,0.0506,0.0428,0.0442,0.6086,0.7418,0.0378,0.2158,0.1308,0.0506,0.0556,0.047,0.0422,0.036,0.0622,0.044,0.0424,0.0404,0.031,0.0448,0.102,0.0502,0.0362,0.1452,0.5336,0.1354,0.0598,0.4552,0.5012
Puluwat,0.8874,0.8096,0.0278,0.035,0.8186,0.2878,0.0678,0.0288,0.0318,0.0444,0.0334,0.0368,0.5658,0.6948,0.0382,0.1776,0.1104,0.0448,0.0274,0.0342,0.032,0.026,0.031,0.052,0.0412,0.0352,0.0226,0.0384,0.0836,0.0454,0.0302,0.1214,0.519,0.141,0.0698,0.4326,0.4414
Rasdhoo,0.5016,0.0588,0.2172,0.054,0.425,0.3176,0.0466,0.1458,0.071,0.0804,0.1618,0.2066,0.521,0.4168,0.1816,0.4174,0.1248,0.045,0.0492,0.0552,0.0552,0.0468,0.0676,0.1146,0.0852,0.0702,0.082,0.0404,0.1546,0.0626,0.1302,0.1588,0.2396,0.1168,0.075,0.1652,0.3826
Ravahere,0.8986,0.7638,0.0244,0.1492,0.8718,0.3146,0.1512,0.0254,0.0212,0.039,0.022,0.0254,0.069,0.1824,0.0332,0.1108,0.338,0.0526,0.0282,0.0346,0.0378,0.0432,0.074,0.0282,0.0896,0.0478,0.0358,0.0688,0.0716,0.0712,0.0448,0.2646,0.3328,0.4132,0.0676,0.5046,0.6094
Redlick,0.493,0.3806,0.045,0.0218,0.329,0.0688,0.0416,0.073,0.1352,0.0508,0.0236,0.0374,0.2392,0.2822,0.053,0.123,0.163,0.056,0.0472,0.078,0.0476,0.0342,0.0336,0.0578,0.0376,0.0246,0.0326,0.0362,0.0992,0.0188,0.04,0.2904,0.1432,0.27,0.1524,0.3754,0.2078
Rekareka,0.9318,0.8596,0.0482,0.2402,0.9216,0.4904,0.194,0.0476,0.0458,0.0684,0.0408,0.0434,0.15,0.259,0.0324,0.2256,0.4492,0.0708,0.0862,0.0552,0.0706,0.084,0.1774,0.0536,0.159,0.088,0.0838,0.109,0.13,0.139,0.0736,0.3868,0.5234,0.388,0.0566,0.593,0.772
Ringgold,0.6762,0.6358,0.0754,0.075,0.474,0.1978,0.0596,0.1336,0.1946,0.0914,0.0626,0.1128,0.4868,0.4394,0.058,0.3098,0.1584,0.1022,0.097,0.1148,0.0756,0.0794,0.0858,0.0904,0.0656,0.0728,0.0608,0.0762,0.231,0.0592,0.0816,0.4126,0.3196,0.3434,0.2024,0.5104,0.4576
Rowa,0.6408,0.4988,0.0924,0.0428,0.4622,0.1106,0.0718,0.1368,0.2072,0.1228,0.0486,0.0748,0.3426,0.4382,0.1116,0.1912,0.1768,0.1188,0.0486,0.1312,0.0834,0.0648,0.0532,0.134,0.0684,0.0474,0.0378,0.0736,0.1642,0.0304,0.0778,0.4126,0.2286,0.3524,0.2142,0.551,0.294
Sama,0.4754,0.3246,0.0482,0.0182,0.3546,0.0792,0.0554,0.0834,0.176,0.06,0.0276,0.0448,0.2522,0.2406,0.0486,0.1378,0.1524,0.0586,0.0366,0.0692,0.0516,0.0354,0.0218,0.12,0.0406,0.0364,0.0398,0.034,0.0854,0.0222,0.0528,0.306,0.158,0.2546,0.1284,0.362,0.2268
