atoll,Anous_stolidus,Anous_minutus,Anous_tenuirostris,Anous_ceruleus,Gygis_alba,Onychoprion_fuscatus,Onychoprion_lunatus,Onychoprion_anaethetus,Sternula_nereis,Sternula_saundersi,Hydroprogne_caspia,Sterna_dougallii,Sterna_sumatrana,Thalasseus_bergii,Thalasseus_bengalensis,Phaethon_lepturus,Phaethon_rubricauda,Phoebastria_immutabilis,Phoebastria_nigripes,Phoebastria_albatrus,Nesofregetta_fuliginosa,Hydrobates_tristrami,Pterodroma_neglecta,Pterodroma_heraldica,Pterodroma_ultima,Pterodroma_hypoleuca,Pterodroma_alba,Bulweria_bulwerii,Ardenna_pacifica,Puffinus_nativitatis,Puffinus_bailloni,Fregata_ariel,Fregata_minor,Sula_dactylatra,Sula_granti,Sula_leucogaster,Sula_sula
Chetlat,0.7372,0.2372,0.2904,0.234,0.5108,0.5132,0.0584,0.2144,0.0904,0.1124,0.304,0.3976,0.704,0.4952,0.1144,0.6324,0.1892,0.0572,0.232,0.076,0.076,0.1072,0.2372,0.102,0.1596,0.1308,0.1692,0.1028,0.4092,0.1344,0.1988,0.208,0.4024,0.0376,0.0208,0.1724,0.6176
Dhaalu,0.6768,0.1008,0.2752,0.0808,0.4888,0.3752,0.0796,0.1864,0.0744,0.0964,0.234,0.2992,0.6164,0.4028,0.2684,0.466,0.1068,0.07,0.0328,0.0556,0.0768,0.0868,0.054,0.1736,0.1616,0.1048,0.074,0.0804,0.1948,0.0828,0.1732,0.2096,0.3296,0.0848,0.042,0.16,0.4972
Eauripik,0.9204,0.9324,0.0356,0.1144,0.8216,0.5308,0.0552,0.034,0.0456,0.046,0.088,0.0992,0.7968,0.76,0.0296,0.3652,0.108,0.0636,0.114,0.0372,0.0452,0.0808,0.0952,0.086,0.0648,0.0828,0.0476,0.0952,0.212,0.1148,0.034,0.1436,0.7316,0.058,0.028,0.4116,0.6724
Ebon,0.8988,0.8652,0.0612,0.044,0.9252,0.368,0.1488,0.0656,0.0644,0.0568,0.0492,0.0488,0.6236,0.7184,0.0772,0.2236,0.2,0.0584,0.0432,0.0532,0.0724,0.0392,0.0284,0.1364,0.0572,0.0448,0.0368,0.0444,0.108,0.0556,0.0572,0.2256,0.586,0.052,0.02,0.476,0.5228
Elato,0.848,0.7316,0.0196,0.0244,0.7384,0.2612,0.0424,0.016,0.0244,0.0404,0.0348,0.032,0.5576,0.6528,0.0244,0.1664,0.0656,0.0372,0.0268,0.0288,0.0244,0.0372,0.022,0.0568,0.0396,0.0328,0.0164,0.0352,0.0528,0.0388,0.018,0.096,0.5144,0.1212,0.0676,0.334,0.3832
Faafu,0.6632,0.0996,0.256,0.0852,0.5,0.3592,0.0568,0.196,0.0748,0.098,0.2308,0.2628,0.5832,0.3872,0.2188,0.4908,0.0964,0.062,0.0348,0.0516,0.0716,0.078,0.06,0.1776,0.1528,0.1016,0.0784,0.0776,0.1588,0.0696,0.1644,0.198,0.3,0.0868,0.0424,0.1456,0.4524
Faraulep,0.9292,0.9108,0.0456,0.1064,0.8792,0.4736,0.078,0.0424,0.062,0.0552,0.0704,0.0844,0.7416,0.7972,0.0368,0.3368,0.1488,0.0584,0.1156,0.056,0.0432,0.062,0.0888,0.1,0.066,0.072,0.054,0.0792,0.1712,0.0888,0.042,0.1968,0.6652,0.08,0.0396,0.4584,0.6444
Felidhu,0.6784,0.1444,0.2304,0.122,0.4528,0.388,0.0556,0.1776,0.0656,0.084,0.2668,0.3172,0.652,0.4056,0.2116,0.5228,0.0936,0.0564,0.0668,0.054,0.0652,0.0952,0.0736,0.1628,0.1476,0.12,0.0892,0.08,0.22,0.094,0.1432,0.1896,0.3404,0.0592,0.0292,0.1492,0.4952
Gaafaru,0.6124,0.082,0.2156,0.0708,0.408,0.3416,0.0256,0.1308,0.0596,0.0844,0.2324,0.2644,0.5708,0.3428,0.1088,0.4628,0.0896,0.042,0.05,0.0484,0.0528,0.074,0.0664,0.122,0.1372,0.09,0.0744,0.0776,0.1276,0.07,0.122,0.158,0.296,0.09,0.0524,0.1116,0.4288
Haddhunmathi,0.6844,0.108,0.3152,0.082,0.53,0.3968,0.092,0.2244,0.074,0.1064,0.2532,0.2832,0.6024,0.4192,0.3468,0.4884,0.1056,0.0804,0.0328,0.0724,0.0908,0.0968,0.0548,0.2336,0.178,0.1036,0.068,0.0856,0.1764,0.0912,0.188,0.244,0.3396,0.0776,0.0416,0.1728,0.482
Hikueru,0.9384,0.8416,0.0424,0.1872,0.904,0.4336,0.2168,0.04,0.0296,0.0356,0.0332,0.032,0.1132,0.248,0.0516,0.1532,0.3856,0.072,0.0388,0.0476,0.0496,0.0552,0.0376,0.0364,0.0564,0.0696,0.058,0.0916,0.1004,0.0948,0.0632,0.3724,0.4432,0.486,0.0896,0.616,0.7168
Hiti,0.8564,0.656,0.0276,0.0716,0.8568,0.2524,0.138,0.0264,0.0232,0.0316,0.02,0.0128,0.0552,0.1956,0.0252,0.08,0.4228,0.042,0.0316,0.0368,0.0432,0.0324,0.0308,0.0156,0.0312,0.0312,0.0408,0.0428,0.0396,0.0408,0.044,0.2812,0.2528,0.5128,0.1156,0.5032,0.4956
Huvadhu,0.7096,0.1316,0.3444,0.1216,0.5796,0.4132,0.138,0.2536,0.0904,0.1236,0.258,0.3144,0.6212,0.4648,0.4688,0.4908,0.1096,0.1108,0.0356,0.0852,0.1104,0.1036,0.07,0.2976,0.1924,0.1064,0.0836,0.1032,0.2252,0.0996,0.244,0.2832,0.344,0.0764,0.0428,0.2444,0.496
Ifalik,0.9008,0.9008,0.0356,0.0732,0.8116,0.398,0.0552,0.0328,0.0368,0.044,0.0644,0.0648,0.6768,0.7532,0.0408,0.2652,0.108,0.0532,0.0704,0.0428,0.0412,0.0432,0.0676,0.0752,0.0536,0.0496,0.034,0.0552,0.1504,0.0792,0.024,0.1356,0.6212,0.0716,0.032,0.4176,0.57
Ihavandhippolu,0.7008,0.1448,0.2276,0.138,0.4576,0.4216,0.062,0.17,0.0784,0.0928,0.2752,0.32,0.6604,0.4172,0.2296,0.5332,0.0948,0.0612,0.0564,0.0584,0.068,0.102,0.0696,0.1516,0.1604,0.1248,0.0936,0.0888,0.2376,0.1072,0.1604,0.1808,0.3464,0.0648,0.0384,0.1472,0.5244
Kalpeni,0.7332,0.2328,0.3148,0.21,0.5564,0.5344,0.06,0.2384,0.0892,0.1104,0.3292,0.3948,0.7092,0.4732,0.1956,0.614,0.1556,0.0648,0.16,0.0732,0.092,0.114,0.1524,0.186,0.1788,0.1396,0.1688,0.0916,0.362,0.1352,0.2008,0.234,0.4028,0.0348,0.02,0.162,0.6044
Katiu,0.882,0.7252,0.0292,0.1076,0.8648,0.2816,0.2172,0.0304,0.0248,0.0288,0.0204,0.022,0.056,0.2096,0.0632,0.0856,0.4012,0.0424,0.0216,0.0436,0.0468,0.0352,0.0176,0.0228,0.0304,0.0332,0.0364,0.0472,0.0552,0.0588,0.0484,0.3128,0.2792,0.4148,0.0692,0.5728,0.5424
Kiltan,0.7176,0.216,0.2796,0.196,0.514,0.4916,0.0492,0.2016,0.0924,0.1032,0.2868,0.368,0.69,0.456,0.1248,0.606,0.1764,0.0608,0.1812,0.0696,0.0832,0.1044,0.1996,0.1148,0.1596,0.1264,0.1528,0.0872,0.3384,0.1152,0.1816,0.2256,0.3648,0.05,0.0248,0.146,0.5716
Kolhumadulu,0.6868,0.1024,0.2724,0.0964,0.4868,0.4,0.0712,0.194,0.0768,0.1012,0.2808,0.3144,0.61,0.3952,0.2512,0.5044,0.0896,0.0708,0.0296,0.0504,0.0816,0.0968,0.06,0.2056,0.172,0.1192,0.0752,0.0892,0.1944,0.09,0.1716,0.2164,0.3524,0.0872,0.0524,0.172,0.5088
Kuop,0.6872,0.462,0.0164,0.006,0.674,0.0864,0.0264,0.0124,0.0204,0.0408,0.0084,0.014,0.2512,0.6056,0.026,0.0516,0.124,0.0408,0.0216,0.0352,0.0208,0.0176,0.0172,0.0244,0.0184,0.008,0.008,0.02,0.02,0.0128,0.016,0.0812,0.2276,0.136,0.0768,0.3456,0.1604
Lamotrek,0.8832,0.8544,0.0184,0.05,0.7788,0.3276,0.0412,0.0216,0.0272,0.0312,0.0504,0.0464,0.6256,0.6912,0.0296,0.2304,0.0756,0.0448,0.0396,0.0308,0.024,0.0336,0.0384,0.0524,0.042,0.0372,0.02,0.0504,0.1,0.0548,0.0216,0.0864,0.5816,0.092,0.052,0.3624,0.4776
Laualau,0.4128,0.1916,0.08,0.0116,0.4388,0.0488,0.0548,0.1176,0.1756,0.0912,0.0252,0.0432,0.2016,0.19,0.066,0.116,0.1808,0.0728,0.0284,0.0872,0.0752,0.034,0.022,0.0884,0.0556,0.0244,0.0368,0.03,0.0348,0.0204,0.0784,0.3672,0.1352,0.2384,0.1508,0.3652,0.19
Lib,0.9256,0.9196,0.0476,0.0968,0.8892,0.4772,0.0928,0.0564,0.0584,0.0628,0.0596,0.072,0.7164,0.7876,0.0276,0.3192,0.2236,0.0604,0.1464,0.0532,0.0624,0.0516,0.1172,0.0652,0.0684,0.066,0.064,0.0644,0.1664,0.0908,0.0528,0.204,0.65,0.078,0.032,0.4396,0.6236
Liot,0.4328,0.2144,0.1016,0.0132,0.4916,0.0876,0.0672,0.1344,0.2088,0.0768,0.0292,0.0588,0.27,0.206,0.0656,0.1552,0.1932,0.0684,0.0568,0.0908,0.0964,0.0388,0.0352,0.1464,0.0692,0.0408,0.0528,0.0412,0.0544,0.0272,0.0932,0.4064,0.1812,0.1732,0.0864,0.374,0.2392
Long_Reef,0.528,0.5968,0.0644,0.0712,0.4584,0.1196,0.0716,0.1124,0.166,0.0616,0.0436,0.0848,0.3472,0.2976,0.0856,0.2088,0.2304,0.0932,0.1172,0.0928,0.0604,0.054,0.082,0.0552,0.0592,0.0408,0.0612,0.0548,0.2084,0.0412,0.0596,0.3268,0.2188,0.1252,0.0852,0.4468,0.3216
Maalhosmadulu,0.648,0.0876,0.2584,0.098,0.474,0.3388,0.0768,0.1852,0.0584,0.094,0.2384,0.262,0.5556,0.3908,0.3112,0.4284,0.0968,0.064,0.0268,0.0592,0.0744,0.0848,0.0444,0.1592,0.1376,0.0916,0.0644,0.07,0.1652,0.066,0.1716,0.2016,0.2784,0.092,0.0568,0.1724,0.4128
Makemo,0.9008,0.7808,0.0332,0.1448,0.8784,0.3128,0.2844,0.0412,0.0256,0.0256,0.0216,0.0212,0.0636,0.2164,0.0948,0.088,0.3932,0.0652,0.02,0.042,0.0496,0.044,0.0184,0.0352,0.0416,0.0412,0.0392,0.0616,0.0664,0.0648,0.0544,0.3292,0.3092,0.3516,0.0632,0.6212,0.5812
Makunudhoo,0.6996,0.1088,0.2776,0.1036,0.4984,0.432,0.0596,0.1792,0.0704,0.1148,0.2952,0.338,0.67,0.4296,0.1604,0.5476,0.102,0.0548,0.0636,0.0688,0.0816,0.0888,0.104,0.1808,0.1768,0.1236,0.112,0.0904,0.2088,0.0984,0.1712,0.2088,0.352,0.0996,0.0516,0.1588,0.5104
Male,0.6548,0.13,0.2536,0.1172,0.4804,0.3756,0.0936,0.1768,0.0644,0.0852,0.2516,0.29,0.5988,0.3912,0.346,0.4768,0.0952,0.0708,0.0472,0.0616,0.0744,0.0732,0.0592,0.1892,0.1628,0.1152,0.0904,0.086,0.226,0.0992,0.1504,0.1936,0.33,0.0424,0.0296,0.1656,0.4916
Maloelap,0.9304,0.926,0.0476,0.0804,0.8884,0.4292,0.1504,0.044,0.0396,0.0444,0.0628,0.0692,0.6764,0.7604,0.0848,0.2668,0.1468,0.0776,0.044,0.054,0.0608,0.0604,0.0348,0.0784,0.0616,0.054,0.0424,0.0676,0.1928,0.0848,0.0464,0.2056,0.6268,0.0636,0.0312,0.49,0.5972
Malum,0.494,0.3304,0.0768,0.024,0.4088,0.1044,0.0548,0.0876,0.1476,0.0668,0.0564,0.088,0.3356,0.1832,0.05,0.2032,0.112,0.0632,0.0488,0.058,0.0608,0.0508,0.0228,0.1152,0.0712,0.054,0.0448,0.0564,0.078,0.0392,0.0688,0.3168,0.2264,0.1604,0.0772,0.3028,0.2936
Manuae,0.9312,0.942,0.032,0.4028,0.8768,0.5512,0.1272,0.0444,0.0352,0.0436,0.0452,0.0552,0.1824,0.3892,0.0372,0.2572,0.4732,0.0852,0.1708,0.066,0.0384,0.0844,0.1992,0.0216,0.0612,0.0804,0.0892,0.1148,0.236,0.148,0.0628,0.3168,0.5048,0.4092,0.0708,0.672,0.7888
Marokau,0.918,0.7472,0.0292,0.1308,0.8544,0.3476,0.2088,0.0304,0.0216,0.0336,0.0272,0.028,0.0992,0.206,0.0632,0.1172,0.3012,0.0672,0.0136,0.0464,0.0488,0.0556,0.0272,0.0304,0.0492,0.0604,0.0304,0.0684,0.064,0.0744,0.048,0.3,0.3812,0.5856,0.158,0.5912,0.6236
Marutea_Nord,0.912,0.8144,0.0328,0.15,0.8712,0.372,0.1864,0.0316,0.0268,0.0356,0.0264,0.0236,0.0756,0.2384,0.044,0.1144,0.4236,0.0588,0.038,0.0456,0.0508,0.0504,0.0416,0.0204,0.0428,0.0464,0.0464,0.064,0.0672,0.0672,0.0568,0.3264,0.3556,0.4616,0.0904,0.596,0.6508
Meemu,0.6736,0.1248,0.2528,0.1052,0.4632,0.4028,0.0628,0.1776,0.0748,0.0988,0.2772,0.3196,0.6272,0.4028,0.2328,0.5052,0.0896,0.0676,0.034,0.054,0.0668,0.0948,0.0644,0.1952,0.1724,0.116,0.0768,0.0904,0.1864,0.09,0.1536,0.1968,0.356,0.0628,0.0432,0.1456,0.4952
Miladhunmadulu,0.6724,0.148,0.2676,0.1344,0.4788,0.3996,0.0912,0.194,0.0632,0.0844,0.254,0.3076,0.5972,0.4324,0.3464,0.472,0.1004,0.0768,0.042,0.064,0.0688,0.0888,0.0624,0.17,0.158,0.114,0.0764,0.0752,0.246,0.086,0.1664,0.2164,0.3268,0.0652,0.0364,0.1768,0.4856
Minicoy,0.7084,0.1708,0.2468,0.1596,0.4564,0.5004,0.0492,0.1652,0.0732,0.0996,0.3456,0.4036,0.7064,0.424,0.138,0.606,0.0888,0.0552,0.0848,0.0524,0.0712,0.1284,0.1036,0.1616,0.1808,0.1736,0.1276,0.1088,0.2872,0.1392,0.1612,0.1872,0.4256,0.0664,0.0424,0.1304,0.5844
Motutunga,0.8784,0.7652,0.0312,0.1388,0.8612,0.2856,0.1544,0.0244,0.0204,0.03,0.0136,0.0164,0.0552,0.2276,0.0288,0.0884,0.4816,0.0444,0.0452,0.044,0.0472,0.0336,0.0424,0.0124,0.0304,0.036,0.0496,0.0544,0.0552,0.0496,0.0408,0.296,0.2776,0.4284,0.0768,0.5564,0.5664
Murilo,0.8224,0.798,0.02,0.0416,0.7588,0.1916,0.062,0.0244,0.0192,0.0344,0.02,0.0212,0.4312,0.6944,0.0432,0.1088,0.142,0.0528,0.0348,0.0368,0.0256,0.0208,0.0284,0.024,0.0288,0.0204,0.0152,0.0276,0.0684,0.026,0.0188,0.1036,0.3896,0.072,0.0336,0.4176,0.3128
Namonuito,0.8764,0.9252,0.0292,0.1004,0.8376,0.332,0.0976,0.0312,0.0368,0.0336,0.038,0.042,0.55,0.7656,0.0892,0.166,0.1984,0.0752,0.076,0.0544,0.0384,0.0412,0.0616,0.0392,0.042,0.0328,0.0324,0.0448,0.1908,0.0504,0.0384,0.132,0.4768,0.0476,0.0196,0.4988,0.4624
Namorik,0.8916,0.8756,0.0516,0.054,0.88,0.3656,0.0948,0.0516,0.0544,0.0448,0.0408,0.0424,0.6108,0.7132,0.0492,0.224,0.1984,0.0548,0.0968,0.048,0.0588,0.04,0.0552,0.0768,0.0584,0.0376,0.05,0.0452,0.1092,0.0628,0.0488,0.1904,0.5632,0.0564,0.018,0.4424,0.5008
Nanumanga,0.878,0.7124,0.046,0.1028,0.9072,0.3668,0.1776,0.0548,0.0496,0.038,0.0252,0.0244,0.0852,0.1916,0.034,0.1352,0.4748,0.0452,0.0684,0.0472,0.0768,0.0412,0.042,0.0888,0.0492,0.0568,0.0788,0.0584,0.0536,0.0804,0.0832,0.4284,0.3628,0.1872,0.0216,0.5172,0.64
Nanumea,0.902,0.7572,0.0488,0.1152,0.916,0.3844,0.2024,0.0532,0.0428,0.0328,0.0308,0.02,0.098,0.1836,0.044,0.1448,0.4928,0.0468,0.0688,0.0464,0.0856,0.0404,0.0436,0.0856,0.0444,0.0536,0.0804,0.0556,0.0624,0.0944,0.0728,0.4232,0.3776,0.1688,0.0152,0.5468,0.658
Ngulu,0.888,0.9376,0.026,0.132,0.774,0.4192,0.0676,0.0276,0.03,0.036,0.0528,0.0596,0.6416,0.7508,0.0552,0.2468,0.134,0.0548,0.146,0.0476,0.028,0.046,0.0948,0.0416,0.0456,0.0424,0.0364,0.0588,0.2452,0.074,0.0264,0.1056,0.5712,0.0368,0.0164,0.4144,0.5672
Nihiru,0.9144,0.8064,0.0372,0.1548,0.8888,0.3532,0.212,0.0328,0.0344,0.0388,0.0212,0.0268,0.0896,0.224,0.056,0.1176,0.432,0.0604,0.0324,0.046,0.05,0.0468,0.0376,0.028,0.0508,0.0452,0.0516,0.0728,0.0708,0.0744,0.0536,0.3508,0.364,0.47,0.0884,0.5956,0.6496
Nikunau,0.948,0.9516,0.1572,0.1504,0.9652,0.602,0.2304,0.172,0.1392,0.0764,0.0876,0.0864,0.7432,0.766,0.0516,0.3748,0.4876,0.0956,0.2036,0.0896,0.1812,0.0868,0.1244,0.0836,0.0896,0.0764,0.2344,0.12,0.2684,0.1536,0.152,0.4748,0.694,0.0872,0.0264,0.5336,0.7432
Nomwin,0.8124,0.7328,0.0188,0.0272,0.7408,0.18,0.0592,0.0172,0.0228,0.0304,0.0188,0.0184,0.4116,0.6924,0.0468,0.1028,0.116,0.038,0.0256,0.03,0.0248,0.0192,0.0224,0.0324,0.0288,0.0152,0.0144,0.0228,0.0508,0.0308,0.0228,0.0924,0.372,0.0912,0.0436,0.3972,0.2964
Nui,0.8832,0.6652,0.0428,0.0808,0.9068,0.3348,0.2072,0.0464,0.0404,0.0336,0.0228,0.0204,0.0832,0.1712,0.068,0.1288,0.3976,0.058,0.036,0.0424,0.0624,0.0448,0.032,0.1176,0.0484,0.0456,0.0496,0.0572,0.03,0.0656,0.0728,0.3828,0.3468,0.2436,0.0244,0.558,0.6036
Nukufetau,0.886,0.6812,0.0312,0.0828,0.8548,0.3068,0.182,0.0244,0.0228,0.0296,0.0244,0.0256,0.074,0.1756,0.06,0.1104,0.2724,0.0432,0.0188,0.0328,0.0404,0.0468,0.0172,0.0792,0.0456,0.0388,0.03,0.054,0.0404,0.0636,0.0464,0.3096,0.3636,0.2404,0.0296,0.5372,0.582
Olimarao,0.9064,0.8876,0.0244,0.0616,0.8032,0.3608,0.0424,0.0252,0.0352,0.0588,0.0492,0.0504,0.6408,0.7264,0.0232,0.2356,0.1372,0.0444,0.0904,0.036,0.0332,0.0372,0.0856,0.046,0.0492,0.0512,0.0384,0.054,0.1252,0.0592,0.03,0.118,0.592,0.0996,0.0444,0.3932,0.5204
Pinipel,0.4664,0.3524,0.0628,0.0264,0.3768,0.1204,0.0576,0.08,0.1424,0.0412,0.0468,0.076,0.3512,0.1476,0.0548,0.2468,0.1072,0.0428,0.0524,0.046,0.0648,0.0576,0.0152,0.132,0.0712,0.0644,0.0476,0.0464,0.0864,0.0432,0.068,0.2984,0.2588,0.0712,0.032,0.2452,0.3012
Pulap,0.8476,0.8044,0.0196,0.0384,0.7904,0.2412,0.0488,0.0272,0.028,0.03,0.0316,0.024,0.5316,0.688,0.0344,0.1488,0.1264,0.0412,0.0512,0.0432,0.0284,0.0248,0.0348,0.0404,0.0396,0.0316,0.0192,0.0372,0.0776,0.0336,0.028,0.1088,0.4704,0.0776,0.034,0.3792,0.37
Pulusuk,0.8768,0.808,0.03,0.0432,0.8176,0.2788,0.0568,0.0324,0.0332,0.0484,0.0404,0.042,0.5716,0.7112,0.032,0.1876,0.1348,0.0504,0.0628,0.0356,0.038,0.0272,0.0452,0.066,0.0488,0.0336,0.0256,0.0392,0.0756,0.0456,0.0292,0.136,0.5148,0.076,0.0328,0.4144,0.4228
Puluwat,0.8732,0.7724,0.0316,0.0268,0.8012,0.248,0.05,0.0292,0.0312,0.0448,0.0312,0.0284,0.5692,0.6912,0.0352,0.1672,0.1044,0.0376,0.0348,0.0428,0.0364,0.0312,0.028,0.0536,0.0424,0.0392,0.0184,0.0428,0.066,0.0392,0.0336,0.1272,0.4872,0.1116,0.0632,0.3876,0.3864
Rasdhoo,0.6392,0.084,0.246,0.0664,0.482,0.3328,0.0452,0.1728,0.07,0.0928,0.2056,0.2492,0.562,0.39,0.1296,0.4368,0.1136,0.052,0.046,0.0548,0.0652,0.068,0.0736,0.1272,0.1424,0.0856,0.08,0.068,0.1384,0.0632,0.15,0.184,0.2696,0.0804,0.054,0.1228,0.4408
Ravahere,0.9152,0.7664,0.0292,0.124,0.8624,0.368,0.1564,0.0252,0.0296,0.042,0.028,0.024,0.0928,0.2336,0.036,0.1272,0.3224,0.0624,0.0204,0.0408,0.038,0.0452,0.04,0.022,0.052,0.0588,0.044,0.0744,0.0644,0.0764,0.048,0.3148,0.3976,0.6556,0.2044,0.5584,0.6432
Redlick,0.3772,0.2568,0.056,0.0208,0.3592,0.0512,0.0436,0.0848,0.1296,0.0844,0.0204,0.0316,0.1876,0.2312,0.0652,0.102,0.2072,0.0696,0.0588,0.084,0.0608,0.0308,0.044,0.0412,0.0416,0.0256,0.0336,0.0332,0.0496,0.0148,0.0512,0.2832,0.1164,0.228,0.1436,0.3796,0.1668
Rekareka,0.9476,0.8564,0.0464,0.2116,0.9228,0.5592,0.1764,0.052,0.0556,0.0612,0.046,0.0452,0.1732,0.294,0.032,0.2484,0.4272,0.0676,0.0664,0.0556,0.072,0.0772,0.1056,0.0456,0.062,0.0772,0.0948,0.1128,0.1108,0.156,0.0744,0.4248,0.5356,0.5988,0.1484,0.6208,0.7884
Ringgold,0.6116,0.5704,0.0688,0.0628,0.4344,0.162,0.0468,0.1068,0.1756,0.1152,0.056,0.0992,0.4376,0.344,0.0632,0.3008,0.1732,0.1024,0.1172,0.116,0.0592,0.0668,0.1196,0.082,0.084,0.0632,0.052,0.0796,0.1864,0.05,0.0692,0.338,0.2684,0.2828,0.1756,0.4912,0.3808
Rowa,0.4332,0.2856,0.0868,0.0252,0.4516,0.0728,0.0676,0.132,0.2032,0.138,0.0328,0.0492,0.2556,0.346,0.1352,0.162,0.21,0.1132,0.0612,0.148,0.0848,0.0472,0.0856,0.1384,0.0736,0.0312,0.0324,0.0472,0.0676,0.0252,0.084,0.3848,0.1592,0.3404,0.2288,0.546,0.218
Sama,0.4328,0.1972,0.0764,0.0076,0.4372,0.066,0.0476,0.1112,0.1884,0.0864,0.038,0.0464,0.2364,0.1824,0.0532,0.1324,0.1784,0.0568,0.034,0.0788,0.074,0.0344,0.0248,0.0888,0.0584,0.0348,0.0424,0.032,0.042,0.0208,0.072,0.3564,0.1532,0.2356,0.136,0.3432,0.1932
