atoll,region,species,nbirds
194.0,4.0,3.0,5.399213361727248
195.0,4.0,3.0,5.908111635842526
198.0,3.0,3.0,4.460943500920415
199.0,4.0,3.0,7.0654683868386625
201.0,4.0,3.0,7.465775629843648
205.0,4.0,3.0,7.218637043366288
206.0,4.0,3.0,4.798198480659603
208.0,4.0,3.0,5.186077527631983
209.0,4.0,3.0,7.101098035265498
211.0,4.0,3.0,4.943151890055829
212.0,4.0,3.0,6.261227131500043
213.0,3.0,3.0,5.797792644031787
214.0,3.0,3.0,6.059646605844597
215.0,3.0,3.0,5.5238406328873415
218.0,4.0,3.0,6.757436493068507
219.0,4.0,3.0,5.558239707427632
220.0,4.0,3.0,6.006643005461688
221.0,2.0,3.0,6.560889618299952
224.0,3.0,3.0,5.98576658914196
225.0,3.0,3.0,5.58008206601148
3.0,3.0,2.0,7.400709544571194
5.0,4.0,2.0,5.360276248128148
6.0,3.0,2.0,6.6468956129587955
8.0,3.0,2.0,7.403850078559435
14.0,4.0,2.0,5.643298607941047
15.0,4.0,2.0,5.519744095722873
16.0,4.0,2.0,5.609086745010386
17.0,3.0,2.0,7.410440167670214
18.0,4.0,2.0,5.522509843251829
20.0,3.0,2.0,6.272769104743774
21.0,4.0,2.0,5.5941678591323365
23.0,3.0,2.0,6.672092422696461
26.0,2.0,2.0,6.969905077679431
28.0,3.0,2.0,7.271509770771118
29.0,3.0,2.0,7.207985420764638
31.0,3.0,2.0,7.648054289380291
34.0,3.0,2.0,7.210460156010252
46.0,2.0,2.0,5.788509559188773
49.0,3.0,2.0,6.6721933599388175
50.0,3.0,2.0,4.498655290923358
53.0,4.0,2.0,6.2419307375629565
54.0,4.0,2.0,5.227649493310683
55.0,4.0,2.0,6.140975110227737
58.0,4.0,2.0,5.560948444189645
61.0,4.0,2.0,5.7963805401871165
62.0,4.0,2.0,6.256236377535522
69.0,3.0,2.0,7.017460578327821
70.0,3.0,2.0,6.7847141637401585
72.0,3.0,2.0,6.445536647656009
74.0,4.0,2.0,5.471067155375251
75.0,4.0,2.0,5.568488108128529
81.0,3.0,2.0,7.473937987906535
82.0,3.0,2.0,7.247882703030131
83.0,3.0,2.0,6.567515293024504
90.0,3.0,2.0,4.933039173409364
91.0,3.0,2.0,4.644924293467242
93.0,3.0,2.0,7.49840161426198
94.0,3.0,2.0,6.307815374656369
100.0,4.0,2.0,5.652538124749737
101.0,4.0,2.0,5.4939309464232675
103.0,3.0,2.0,7.554427846888773
104.0,4.0,2.0,5.035004367433855
107.0,4.0,2.0,5.680616660674372
108.0,4.0,2.0,5.67301618208179
109.0,4.0,2.0,4.8238894669859045
112.0,3.0,2.0,6.515986360537754
114.0,3.0,2.0,5.662952304694663
116.0,4.0,2.0,5.730053462190794
120.0,3.0,2.0,5.363849953178588
123.0,3.0,2.0,6.8576138744201245
127.0,4.0,2.0,5.957146101368177
130.0,4.0,2.0,5.638168631418535
133.0,2.0,2.0,6.0263008727196095
134.0,4.0,2.0,6.229516585808025
136.0,3.0,2.0,7.591063844930522
137.0,2.0,2.0,6.113236553778072
139.0,2.0,2.0,4.762755855858481
141.0,4.0,2.0,5.825980081632772
142.0,2.0,2.0,6.666695115829617
144.0,3.0,2.0,5.8119377478167635
145.0,4.0,2.0,5.615934024744069
149.0,3.0,2.0,7.796805304265052
150.0,2.0,2.0,6.455158732895498
151.0,3.0,2.0,6.016920721502962
152.0,3.0,2.0,3.7581934349140433
155.0,4.0,2.0,5.903567853142191
156.0,3.0,2.0,5.548071317973114
159.0,4.0,2.0,5.406705798373871
160.0,4.0,2.0,5.747424214893633
165.0,4.0,2.0,5.441008086754541
166.0,4.0,2.0,4.9908164027745725
168.0,4.0,2.0,5.632817014776331
171.0,4.0,2.0,5.666581422630364
175.0,3.0,2.0,6.869788006619688
176.0,3.0,2.0,6.844307823548201
182.0,3.0,2.0,5.169281559029694
183.0,3.0,2.0,4.713169381874841
189.0,3.0,2.0,7.8954745370316
192.0,4.0,2.0,5.538697159424426
194.0,4.0,2.0,5.310463638748158
196.0,4.0,2.0,5.298933568254661
198.0,3.0,2.0,6.9016199381717875
199.0,4.0,2.0,6.42363741971547
205.0,4.0,2.0,7.231073629663009
206.0,4.0,2.0,4.475373557344951
208.0,4.0,2.0,4.9972278280247515
209.0,4.0,2.0,6.691745796690664
213.0,3.0,2.0,6.713885767027861
214.0,3.0,2.0,6.944301050915647
215.0,3.0,2.0,5.896709055187034
218.0,4.0,2.0,6.133786280716244
219.0,4.0,2.0,5.483704745203289
221.0,2.0,2.0,6.552517798452292
224.0,3.0,2.0,6.983296203156091
225.0,3.0,2.0,6.901516682398071
37.0,1.0,4.0,6.58289545214523
45.0,1.0,4.0,6.789018735007226
16.0,4.0,1.0,3.4059864941593916
18.0,4.0,1.0,3.6718906292047095
28.0,3.0,1.0,5.629409382711289
31.0,3.0,1.0,5.4711566519726365
48.0,3.0,1.0,4.7534643769031915
61.0,4.0,1.0,3.5608129901662204
104.0,4.0,1.0,3.966564299218962
166.0,4.0,1.0,3.0693462112199623
168.0,4.0,1.0,3.4747723492531617
184.0,4.0,1.0,3.306415810574994
190.0,4.0,1.0,4.547083981506624
205.0,4.0,1.0,4.7272892468498755
208.0,4.0,1.0,3.222615297655613
209.0,4.0,1.0,3.9918761186642455
3.0,3.0,9.0,4.995454485341196
4.0,1.0,9.0,6.000859035951214
6.0,3.0,9.0,4.963148867594698
8.0,3.0,9.0,5.3014560305124725
11.0,4.0,9.0,5.794314995606215
13.0,3.0,9.0,3.219519478476903
14.0,4.0,9.0,5.976676869301359
15.0,4.0,9.0,5.976554955345782
16.0,4.0,9.0,5.443977515007529
17.0,3.0,9.0,5.002708320776614
18.0,4.0,9.0,5.562550970595826
20.0,3.0,9.0,4.476078460546109
23.0,3.0,9.0,4.779611603134182
26.0,2.0,9.0,3.6624538622264384
28.0,3.0,9.0,5.5866522429678955
29.0,3.0,9.0,5.205780606141523
31.0,3.0,9.0,5.9467605686828335
34.0,3.0,9.0,4.8084090489960225
49.0,3.0,9.0,4.812966531495485
53.0,4.0,9.0,6.4560572843310835
54.0,4.0,9.0,5.483640311185167
58.0,4.0,9.0,5.305887189440048
61.0,4.0,9.0,6.269951240396799
62.0,4.0,9.0,6.0611271676543454
69.0,3.0,9.0,4.564514057833703
70.0,3.0,9.0,4.950895912176202
72.0,3.0,9.0,4.744308155082876
74.0,4.0,9.0,5.602682479198286
75.0,4.0,9.0,5.41241999554003
81.0,3.0,9.0,5.100609318725666
82.0,3.0,9.0,4.931196458742358
83.0,3.0,9.0,4.798645921651862
87.0,3.0,9.0,5.228292354371906
91.0,3.0,9.0,3.9386120488200267
93.0,3.0,9.0,4.843838056510337
94.0,3.0,9.0,4.470139293018725
100.0,4.0,9.0,5.587759559819111
101.0,4.0,9.0,5.84303966828217
103.0,3.0,9.0,4.915083738557921
104.0,4.0,9.0,6.019307942229347
107.0,4.0,9.0,6.019740720428422
108.0,4.0,9.0,5.519497060303501
109.0,4.0,9.0,5.7878649027115205
112.0,3.0,9.0,4.656419983286364
114.0,3.0,9.0,4.2974021449439475
116.0,4.0,9.0,6.141074565708954
117.0,4.0,9.0,5.49755762665354
120.0,3.0,9.0,4.141948643570757
123.0,3.0,9.0,4.726802385399275
126.0,4.0,9.0,6.278110983393405
127.0,4.0,9.0,6.227632704232939
128.0,3.0,9.0,2.9711656083507623
130.0,4.0,9.0,5.468083474823782
133.0,2.0,9.0,3.335213650123862
134.0,4.0,9.0,5.5996351085139375
136.0,3.0,9.0,5.17941910569178
137.0,2.0,9.0,3.1453313834220142
139.0,2.0,9.0,2.979346027492082
141.0,4.0,9.0,5.278406209747437
142.0,2.0,9.0,3.689316649348031
145.0,4.0,9.0,5.993170533471772
146.0,2.0,9.0,3.159678250387536
149.0,3.0,9.0,5.392422103957932
150.0,2.0,9.0,3.438102839551186
151.0,3.0,9.0,4.1824298341280555
152.0,3.0,9.0,3.3751727930171196
153.0,4.0,9.0,5.829160116625601
155.0,4.0,9.0,6.232968168156042
156.0,3.0,9.0,4.2616338848551685
159.0,4.0,9.0,5.706860603888835
158.0,4.0,9.0,6.350994093518146
160.0,4.0,9.0,6.364472448980989
165.0,4.0,9.0,5.771572517196082
166.0,4.0,9.0,5.287876249939571
168.0,4.0,9.0,5.984857508569052
171.0,4.0,9.0,6.4196726628282255
175.0,3.0,9.0,5.093643049264764
176.0,3.0,9.0,5.088034956225685
182.0,3.0,9.0,4.0526317053605405
183.0,3.0,9.0,3.9596296555284063
187.0,1.0,9.0,5.620123793875262
189.0,3.0,9.0,5.427210927474245
192.0,4.0,9.0,5.755218059817159
194.0,4.0,9.0,5.497272281347312
196.0,4.0,9.0,5.839070652969479
198.0,3.0,9.0,4.4717844564074065
201.0,4.0,9.0,6.3111871328554665
206.0,4.0,9.0,5.1080948908644
208.0,4.0,9.0,5.243911442262135
209.0,4.0,9.0,6.1367193766804995
211.0,4.0,9.0,5.040366833167128
212.0,4.0,9.0,6.228705877409205
213.0,3.0,9.0,4.730048159046393
214.0,3.0,9.0,5.045272872176392
215.0,3.0,9.0,3.7823340751242234
216.0,3.0,9.0,5.070507883703146
218.0,4.0,9.0,6.182438281160845
219.0,4.0,9.0,5.443621190442759
220.0,4.0,9.0,6.190532674746389
221.0,2.0,9.0,3.7054596395600514
224.0,3.0,9.0,5.038000091340585
225.0,3.0,9.0,4.94173820839744
6.0,3.0,14.0,9.827350651493964
8.0,3.0,14.0,9.77972981395256
16.0,4.0,14.0,9.049168824657936
17.0,3.0,14.0,9.431847292502848
22.0,1.0,14.0,10.294118360694126
26.0,2.0,14.0,8.549270751442899
29.0,3.0,14.0,10.236067440141207
30.0,4.0,14.0,9.583118635901922
34.0,3.0,14.0,8.202880385711309
37.0,1.0,14.0,10.379901378412502
41.0,1.0,14.0,7.619733594666321
42.0,4.0,14.0,9.04321650641955
58.0,4.0,14.0,6.248256875808677
65.0,2.0,14.0,8.94253273622377
69.0,3.0,14.0,9.39179543309801
70.0,3.0,14.0,8.613443742702552
81.0,3.0,14.0,9.25662762450192
82.0,3.0,14.0,10.244830523225124
107.0,4.0,14.0,9.26173925186415
128.0,3.0,14.0,6.272480313701871
136.0,3.0,14.0,9.427858460512196
147.0,4.0,14.0,8.897269977514295
149.0,3.0,14.0,9.589625609398125
150.0,2.0,14.0,4.0815033524451465
159.0,4.0,14.0,6.222409352567894
166.0,4.0,14.0,7.938943966275082
176.0,3.0,14.0,10.16770922459098
185.0,3.0,14.0,9.395567979212437
187.0,1.0,14.0,8.447181117374214
190.0,4.0,14.0,9.641799990734945
195.0,4.0,14.0,8.300522161511264
206.0,4.0,14.0,6.654812357173094
209.0,4.0,14.0,8.65414232822277
214.0,3.0,14.0,10.009559060686371
219.0,4.0,14.0,5.744840599113879
28.0,3.0,15.0,4.844834119920657
31.0,3.0,15.0,4.7636999478661215
48.0,3.0,15.0,3.994856967299607
82.0,3.0,15.0,3.2834886573892663
100.0,4.0,15.0,6.031150652237699
136.0,3.0,15.0,4.2744103351287865
166.0,4.0,15.0,5.435951521939985
188.0,4.0,15.0,8.118875523012946
189.0,3.0,15.0,4.35267967594023
206.0,4.0,15.0,5.716158499783602
208.0,4.0,15.0,5.6872574102559685
28.0,3.0,13.0,5.7126437597832656
39.0,1.0,13.0,4.157118602528753
187.0,1.0,13.0,4.871971620588466
22.0,1.0,11.0,3.805108312324199
41.0,1.0,27.0,4.386731375283588
4.0,1.0,28.0,4.3812737432822315
6.0,3.0,28.0,4.607972504901479
8.0,3.0,28.0,4.692053355275007
13.0,3.0,28.0,5.934392199933681
17.0,3.0,28.0,6.182346816076066
20.0,3.0,28.0,5.800442056712846
23.0,3.0,28.0,5.449392291568232
28.0,3.0,28.0,3.57449994708319
29.0,3.0,28.0,4.824452735062496
31.0,3.0,28.0,3.4614747663629655
34.0,3.0,28.0,6.608239263887278
38.0,2.0,28.0,5.589182895344298
49.0,3.0,28.0,4.630588798303041
58.0,4.0,28.0,5.03368701385997
69.0,3.0,28.0,6.719272118536719
72.0,3.0,28.0,6.092001329767066
81.0,3.0,28.0,6.270570468658954
82.0,3.0,28.0,5.686519704499316
91.0,3.0,28.0,4.998986945037128
93.0,3.0,28.0,6.963063026347052
94.0,3.0,28.0,5.908936946541062
101.0,4.0,28.0,3.4715759016416383
120.0,3.0,28.0,5.7255402159577615
123.0,3.0,28.0,5.926002232878382
133.0,2.0,28.0,6.114250953609332
136.0,3.0,28.0,6.146307310620944
137.0,2.0,28.0,5.796834963109358
142.0,2.0,28.0,5.955928123041771
144.0,3.0,28.0,5.931485719154601
149.0,3.0,28.0,5.72148275167411
150.0,2.0,28.0,6.400141064898513
151.0,3.0,28.0,6.074583426692117
152.0,3.0,28.0,5.988474438239641
164.0,2.0,28.0,4.929737452061714
165.0,4.0,28.0,3.6073141558443216
175.0,3.0,28.0,4.712619850487548
176.0,3.0,28.0,4.611837006415141
182.0,3.0,28.0,5.84918870067718
183.0,3.0,28.0,5.00707627345961
193.0,3.0,28.0,3.7769562020988614
197.0,2.0,28.0,6.147310431015602
198.0,3.0,28.0,7.064663276821943
209.0,4.0,28.0,4.916454741156169
213.0,3.0,28.0,5.291951659416784
214.0,3.0,28.0,5.034053140217829
215.0,3.0,28.0,6.347472194279217
219.0,4.0,28.0,5.004008569425656
224.0,3.0,28.0,5.26808264006674
3.0,3.0,34.0,7.474960380365336
6.0,3.0,34.0,5.732016308726144
8.0,3.0,34.0,6.229507962807833
13.0,3.0,34.0,6.917754648151324
16.0,4.0,34.0,4.405753331567627
17.0,3.0,34.0,7.371641173130885
20.0,3.0,34.0,7.207424547106494
22.0,1.0,34.0,4.96743885745434
23.0,3.0,34.0,6.85496769243002
28.0,3.0,34.0,4.896255181288929
29.0,3.0,34.0,6.137228592796702
31.0,3.0,34.0,4.741577694041816
34.0,3.0,34.0,8.046327990673687
49.0,3.0,34.0,6.013465736068775
69.0,3.0,34.0,8.312854905045977
81.0,3.0,34.0,7.314046210627132
82.0,3.0,34.0,7.285416324334133
83.0,3.0,34.0,6.604404644929168
91.0,3.0,34.0,6.1609805351732145
93.0,3.0,34.0,8.077087314515317
94.0,3.0,34.0,7.3466639279523305
100.0,4.0,34.0,3.8988711256148805
103.0,3.0,34.0,7.8598591882536875
108.0,4.0,34.0,4.466720931357371
112.0,3.0,34.0,7.464882339392929
116.0,4.0,34.0,2.019421610550004
120.0,3.0,34.0,7.1460942761657895
128.0,3.0,34.0,8.012951194727396
133.0,2.0,34.0,6.893421444769792
136.0,3.0,34.0,7.351451376947586
137.0,2.0,34.0,6.744387026719711
142.0,2.0,34.0,6.671092112432998
144.0,3.0,34.0,7.435059663134455
149.0,3.0,34.0,6.943051569794635
150.0,2.0,34.0,7.0800764241434475
152.0,3.0,34.0,7.185695907300588
154.0,4.0,34.0,5.916588282099414
166.0,4.0,34.0,3.793956408118277
175.0,3.0,34.0,5.919755380400588
176.0,3.0,34.0,5.86646864495365
182.0,3.0,34.0,7.176437168074941
183.0,3.0,34.0,6.267140507146265
187.0,1.0,34.0,4.877451716922828
189.0,3.0,34.0,6.988305466334466
193.0,3.0,34.0,5.0012790700856415
197.0,2.0,34.0,7.003689578603744
198.0,3.0,34.0,8.062175072787939
206.0,4.0,34.0,4.2418548206511435
208.0,4.0,34.0,3.9506429168761503
213.0,3.0,34.0,6.831420453057173
214.0,3.0,34.0,6.477648618218315
215.0,3.0,34.0,8.106816723313132
216.0,3.0,34.0,4.825487509153446
224.0,3.0,34.0,6.695685817931987
4.0,1.0,16.0,4.067429880603227
28.0,3.0,16.0,3.615309993055954
31.0,3.0,16.0,3.4743352734822137
49.0,3.0,16.0,3.5445862750961
69.0,3.0,16.0,2.732385424638771
70.0,3.0,16.0,3.684835411049105
76.0,2.0,16.0,4.432468712091087
91.0,3.0,16.0,2.027274191414299
101.0,4.0,16.0,1.2047694029729457
120.0,3.0,16.0,2.3196678297326807
134.0,4.0,16.0,1.6912031094822852
137.0,2.0,16.0,4.436365316691285
139.0,2.0,16.0,4.490687626381484
141.0,4.0,16.0,1.2679632773334222
142.0,2.0,16.0,4.639076748337697
144.0,3.0,16.0,1.697798238948125
150.0,2.0,16.0,4.453477622975085
159.0,4.0,16.0,1.0728546060142177
165.0,4.0,16.0,1.387828650061644
177.0,4.0,16.0,1.388432156337281
182.0,3.0,16.0,1.96010959396522
183.0,3.0,16.0,1.9369096766122287
187.0,1.0,16.0,5.7402552053689035
197.0,2.0,16.0,4.484178148411563
209.0,4.0,16.0,1.9258825482392588
215.0,3.0,16.0,2.770576442052244
216.0,3.0,16.0,3.1959426260948764
219.0,4.0,16.0,1.2434628286378555
2.0,4.0,17.0,5.716052078585085
14.0,4.0,17.0,4.988786460283695
15.0,4.0,17.0,4.9542581977478495
28.0,3.0,17.0,5.042963709066688
31.0,3.0,17.0,5.339324764742387
35.0,2.0,17.0,4.941261487663907
49.0,3.0,17.0,4.174708382294585
101.0,4.0,17.0,4.132365384881082
104.0,4.0,17.0,4.608839131532047
108.0,4.0,17.0,4.143391995056703
109.0,4.0,17.0,4.406342693591417
116.0,4.0,17.0,5.1216278617531446
145.0,4.0,17.0,5.01272920271262
149.0,3.0,17.0,4.506030937799164
153.0,4.0,17.0,4.986995236914383
168.0,4.0,17.0,4.419731007547597
193.0,3.0,17.0,4.203444895567448
201.0,4.0,17.0,5.521046086556967
209.0,4.0,17.0,4.7287873867651244
80.0,4.0,18.0,3.3783178483719896
189.0,3.0,12.0,5.50096598369787
104.0,4.0,23.0,1.578328735135568
127.0,4.0,23.0,2.433322270864324
104.0,4.0,24.0,4.89297301284594
109.0,4.0,24.0,4.515746736836291
115.0,4.0,24.0,5.294680130468733
116.0,4.0,24.0,4.898007912905705
31.0,3.0,6.0,5.786904435987629
80.0,4.0,6.0,4.996113205260887
8.0,3.0,5.0,5.284824655157868
28.0,3.0,5.0,5.755748422054976
29.0,3.0,5.0,5.164966607600474
31.0,3.0,5.0,5.873783399021877
69.0,3.0,5.0,3.4347512653764385
175.0,3.0,5.0,5.204001564135596
176.0,3.0,5.0,5.139171497433898
193.0,3.0,5.0,5.720149717037308
8.0,3.0,26.0,5.330778372541582
31.0,3.0,26.0,5.919105113069142
116.0,4.0,26.0,4.55505269936013
15.0,4.0,7.0,6.477394600244658
34.0,3.0,7.0,4.341226863534849
41.0,1.0,7.0,4.983456136437217
49.0,3.0,7.0,5.217582996569539
69.0,3.0,7.0,3.7966950016899657
75.0,4.0,7.0,5.217840918016079
93.0,3.0,7.0,5.616075620492674
104.0,4.0,7.0,6.028421658393289
108.0,4.0,7.0,5.635706966718561
112.0,3.0,7.0,3.4186258400808014
127.0,4.0,7.0,5.892350618933873
136.0,3.0,7.0,5.156301458460515
137.0,2.0,7.0,3.7940632501944136
139.0,2.0,7.0,4.166482483639312
142.0,2.0,7.0,4.2778387105249625
143.0,4.0,7.0,4.698589895323304
149.0,3.0,7.0,5.846367225853776
159.0,4.0,7.0,5.13198615535234
184.0,4.0,7.0,5.443286423222001
187.0,1.0,7.0,6.374128532931355
188.0,4.0,7.0,8.014327853742918
189.0,3.0,7.0,5.155521370838673
198.0,3.0,7.0,4.706717703048981
206.0,4.0,7.0,4.746219401260235
209.0,4.0,7.0,5.703761114106378
215.0,3.0,7.0,3.4741691860792767
221.0,2.0,7.0,5.824110031285866
2.0,4.0,8.0,6.528443831791106
6.0,3.0,8.0,4.7990791033117315
8.0,3.0,8.0,4.730994397422707
28.0,3.0,8.0,5.187962310564738
29.0,3.0,8.0,4.983061949715893
34.0,3.0,8.0,4.189540469253697
41.0,1.0,8.0,5.779382835306407
49.0,3.0,8.0,4.451241929251842
69.0,3.0,8.0,4.166632490822446
70.0,3.0,8.0,4.817266343351027
72.0,3.0,8.0,3.7169913128592498
81.0,3.0,8.0,5.32248161732413
82.0,3.0,8.0,4.532238675273636
87.0,3.0,8.0,4.533119992107351
91.0,3.0,8.0,2.250088381292979
93.0,3.0,8.0,5.223272992677771
104.0,4.0,8.0,4.833929370196542
108.0,4.0,8.0,4.986215958219138
109.0,4.0,8.0,4.550774014846171
112.0,3.0,8.0,3.5142878568689775
116.0,4.0,8.0,5.126112532532839
117.0,4.0,8.0,5.020105162998778
120.0,3.0,8.0,3.001467132269233
123.0,3.0,8.0,4.205471099636848
137.0,2.0,8.0,3.344539106721433
139.0,2.0,8.0,2.9145380856226906
142.0,2.0,8.0,4.023962360769692
145.0,4.0,8.0,5.114010588513436
149.0,3.0,8.0,5.278300573512971
151.0,3.0,8.0,3.7796070017049286
154.0,4.0,8.0,4.871523854512886
166.0,4.0,8.0,4.1227259964739105
175.0,3.0,8.0,4.725453069411453
176.0,3.0,8.0,4.971546611960064
179.0,1.0,8.0,5.157222112875741
183.0,3.0,8.0,2.178538795121071
184.0,4.0,8.0,4.769441677045633
187.0,1.0,8.0,6.396625469484711
190.0,4.0,8.0,5.787702208669056
193.0,3.0,8.0,4.373994438878504
197.0,2.0,8.0,3.9682309895158117
206.0,4.0,8.0,3.97651672771379
213.0,3.0,8.0,4.318693973027766
214.0,3.0,8.0,4.857975529575162
224.0,3.0,8.0,4.5548993024910684
225.0,3.0,8.0,4.123976794541018
2.0,4.0,29.0,5.524182491384386
28.0,3.0,29.0,4.161504646344032
31.0,3.0,29.0,3.9341564303843968
104.0,4.0,29.0,4.506873086928378
109.0,4.0,29.0,4.174558114081349
127.0,4.0,29.0,4.283721192102425
141.0,4.0,29.0,3.135697468708281
154.0,4.0,29.0,3.845415557377517
160.0,4.0,29.0,4.059865443582034
205.0,4.0,29.0,4.943680685899502
206.0,4.0,29.0,3.4166389541054176
6.0,3.0,31.0,5.316689326181476
14.0,4.0,31.0,3.093644011014396
18.0,4.0,31.0,4.043285825592459
28.0,3.0,31.0,4.426121978603487
29.0,3.0,31.0,5.521317929786906
31.0,3.0,31.0,4.184173596753066
34.0,3.0,31.0,6.479111603043357
49.0,3.0,31.0,5.421007907417481
69.0,3.0,31.0,7.028198807766135
70.0,3.0,31.0,5.544184810484776
72.0,3.0,31.0,5.787299151247288
74.0,4.0,31.0,3.7542311462494427
75.0,4.0,31.0,4.527059750895697
82.0,3.0,31.0,6.335737361614881
87.0,3.0,31.0,5.324897574619747
94.0,3.0,31.0,5.636694025889169
101.0,4.0,31.0,3.0002375193609314
108.0,4.0,31.0,4.729638663524479
112.0,3.0,31.0,5.795718964718365
116.0,4.0,31.0,2.675562046816763
117.0,4.0,31.0,4.654113123728909
120.0,3.0,31.0,5.864692719838157
133.0,2.0,31.0,4.682358846831836
136.0,3.0,31.0,6.216762301575063
137.0,2.0,31.0,4.690599650991472
142.0,2.0,31.0,4.694610508536871
151.0,3.0,31.0,6.875929677357294
154.0,4.0,31.0,5.651719347582033
158.0,4.0,31.0,3.2145363768174344
166.0,4.0,31.0,3.6097934258541433
167.0,4.0,31.0,3.604488095260804
183.0,3.0,31.0,4.641476397831178
187.0,1.0,31.0,4.834753895871479
188.0,4.0,31.0,5.545816397949974
189.0,3.0,31.0,5.873021260495326
190.0,4.0,31.0,5.265845532413701
202.0,4.0,31.0,2.184602720606687
205.0,4.0,31.0,5.548998622532683
206.0,4.0,31.0,4.202548089524989
208.0,4.0,31.0,4.084683636416125
209.0,4.0,31.0,4.811086102492329
213.0,3.0,31.0,5.998732551901668
221.0,2.0,31.0,5.13925520827358
224.0,3.0,31.0,5.843949304039905
5.0,4.0,32.0,5.435658237516717
6.0,3.0,32.0,6.279028754885628
15.0,4.0,32.0,5.333188247073196
18.0,4.0,32.0,5.608220836871797
26.0,2.0,32.0,6.42200368135368
28.0,3.0,32.0,6.616787898540113
29.0,3.0,32.0,6.844300191550287
34.0,3.0,32.0,6.69130614864072
49.0,3.0,32.0,6.126676901395664
61.0,4.0,32.0,6.037308747064927
69.0,3.0,32.0,7.112421891080917
70.0,3.0,32.0,5.894799991032565
72.0,3.0,32.0,6.025368626520084
74.0,4.0,32.0,5.623781217297427
75.0,4.0,32.0,5.859621802916852
82.0,3.0,32.0,7.387804649023254
87.0,3.0,32.0,6.928518912825343
91.0,3.0,32.0,4.436006706180841
94.0,3.0,32.0,5.923786548089886
101.0,4.0,32.0,5.508390113810168
104.0,4.0,32.0,5.10432471749069
107.0,4.0,32.0,6.116404515786115
108.0,4.0,32.0,5.883283699933134
109.0,4.0,32.0,4.9836303528545765
