atoll,region,species,nbirds
Rawaki,Polynesia,Anous_ceruleus,5000.0
Abariringa,Polynesia,Gygis_alba,20.0
Aldabra,Indian_Ocean,Gygis_alba,750.0
Caroline,Polynesia,Gygis_alba,7914.0
Clipperton,Polynesia,Gygis_alba,10.0
Diego_Garcia,Indian_Ocean,Gygis_alba,450.0
Ducie,Polynesia,Gygis_alba,10000.0
Egmont,Indian_Ocean,Gygis_alba,94.0
Enderbury,Polynesia,Gygis_alba,100.0
Eniwetok,Micronesia,Gygis_alba,1400.0
Faaite,Polynesia,Gygis_alba,10.0
Fakarava,Polynesia,Gygis_alba,289.0
Fangataufa,Polynesia,Gygis_alba,200.0
Farquhar,Indian_Ocean,Gygis_alba,200.0
French_Frigate_Shoals,Polynesia,Gygis_alba,100.0
Great_Chagos_Bank,Indian_Ocean,Gygis_alba,450.0
Haraiki,Polynesia,Gygis_alba,100.0
Helen,Micronesia,Gygis_alba,35.0
Johnston,Polynesia,Gygis_alba,900.0
Kiritimati,Polynesia,Gygis_alba,2500.0
Kure,Polynesia,Gygis_alba,300.0
Laysan,Polynesia,Gygis_alba,2000.0
Lisianski,Polynesia,Gygis_alba,150.0
Manra,Polynesia,Gygis_alba,200.0
Manuhangi,Polynesia,Gygis_alba,193.0
Maria,Polynesia,Gygis_alba,265.0
Maupihaa,Polynesia,Gygis_alba,138.0
McKean,Polynesia,Gygis_alba,200.0
Midway,Polynesia,Gygis_alba,15000.0
Nikumaroro,Polynesia,Gygis_alba,400.0
Nukunonu,Polynesia,Gygis_alba,10000.0
Numa_Miombilou,Melanesia,Gygis_alba,15.0
Nupani,Melanesia,Gygis_alba,7.0
Orona,Polynesia,Gygis_alba,600.0
Palmyra,Polynesia,Gygis_alba,508.0
Pearl_and_Hermes,Polynesia,Gygis_alba,30.0
Peros_Banhos,Indian_Ocean,Gygis_alba,616.0
Rawaki,Polynesia,Gygis_alba,40.0
Rose,Polynesia,Gygis_alba,10.0
Saloman,Indian_Ocean,Gygis_alba,246.0
Sorol,Micronesia,Gygis_alba,36.0
Swains,Polynesia,Gygis_alba,4413.0
Tahanea,Polynesia,Gygis_alba,560.0
Taka,Micronesia,Gygis_alba,750.0
Tekokota,Polynesia,Gygis_alba,505.0
Temoe,Polynesia,Gygis_alba,500.0
Toau,Polynesia,Gygis_alba,300.0
Vahanga,Polynesia,Gygis_alba,100.0
Wake,Micronesia,Gygis_alba,400.0
Abariringa,Polynesia,Onychoprion_fuscatus,100.0
Bellona,Melanesia,Onychoprion_fuscatus,20000.0
Byramgore,Indian_Ocean,Onychoprion_fuscatus,650.0
Caroline,Polynesia,Onychoprion_fuscatus,1.0e6
Cherbaniani,Indian_Ocean,Onychoprion_fuscatus,5000.0
Clipperton,Polynesia,Onychoprion_fuscatus,200.0
Ducie,Polynesia,Onychoprion_fuscatus,200.0
Enderbury,Polynesia,Onychoprion_fuscatus,400000.0
Eniwetok,Micronesia,Onychoprion_fuscatus,16000.0
Europa,Indian_Ocean,Onychoprion_fuscatus,3.0e6
Fangataufa,Polynesia,Onychoprion_fuscatus,50.0
Farquhar,Indian_Ocean,Onychoprion_fuscatus,561200.0
French_Frigate_Shoals,Polynesia,Onychoprion_fuscatus,300000.0
Glorioso,Indian_Ocean,Onychoprion_fuscatus,540000.0
Great_Chagos_Bank,Indian_Ocean,Onychoprion_fuscatus,104000.0
Helen,Micronesia,Onychoprion_fuscatus,80000.0
Johnston,Polynesia,Onychoprion_fuscatus,330000.0
Kademat,Indian_Ocean,Onychoprion_fuscatus,9560.0
Kavaratti,Indian_Ocean,Onychoprion_fuscatus,2.0
Kiritimati,Polynesia,Onychoprion_fuscatus,1.0e6
Kure,Polynesia,Onychoprion_fuscatus,20000.0
Laysan,Polynesia,Onychoprion_fuscatus,850000.0
Lisianski,Polynesia,Onychoprion_fuscatus,1.0e6
Malden,Polynesia,Onychoprion_fuscatus,500000.0
Manra,Polynesia,Onychoprion_fuscatus,8000.0
Maupihaa,Polynesia,Onychoprion_fuscatus,546022.0
McKean,Polynesia,Onychoprion_fuscatus,500.0
Midway,Polynesia,Onychoprion_fuscatus,200000.0
Nikumaroro,Polynesia,Onychoprion_fuscatus,9.0
Nukunonu,Polynesia,Onychoprion_fuscatus,3200.0
Orona,Polynesia,Onychoprion_fuscatus,1.2e6
Palmyra,Polynesia,Onychoprion_fuscatus,876000.0
Pearl_and_Hermes,Polynesia,Onychoprion_fuscatus,80000.0
Peros_Banhos,Indian_Ocean,Onychoprion_fuscatus,290000.0
Rawaki,Polynesia,Onychoprion_fuscatus,1.2e6
Rose,Polynesia,Onychoprion_fuscatus,135000.0
Sorol,Micronesia,Onychoprion_fuscatus,120.0
Suwarrow,Polynesia,Onychoprion_fuscatus,176088.0
Swains,Polynesia,Onychoprion_fuscatus,27.0
Taka,Micronesia,Onychoprion_fuscatus,74000.0
Tekokota,Polynesia,Onychoprion_fuscatus,754.0
Tubbataha,Micronesia,Onychoprion_fuscatus,6000.0
Wake,Micronesia,Onychoprion_fuscatus,50000.0
Abariringa,Polynesia,Onychoprion_lunatus,4000.0
Caroline,Polynesia,Onychoprion_lunatus,3000.0
Enderbury,Polynesia,Onychoprion_lunatus,1000.0
French_Frigate_Shoals,Polynesia,Onychoprion_lunatus,2000.0
Johnston,Polynesia,Onychoprion_lunatus,1200.0
Kiritimati,Polynesia,Onychoprion_lunatus,1700.0
Kure,Polynesia,Onychoprion_lunatus,50.0
Laysan,Polynesia,Onychoprion_lunatus,15000.0
Lisianski,Polynesia,Onychoprion_lunatus,35000.0
Malden,Polynesia,Onychoprion_lunatus,14000.0
Manra,Polynesia,Onychoprion_lunatus,1200.0
McKean,Polynesia,Onychoprion_lunatus,800.0
Midway,Polynesia,Onychoprion_lunatus,2000.0
Pearl_and_Hermes,Polynesia,Onychoprion_lunatus,1400.0
Rawaki,Polynesia,Onychoprion_lunatus,6000.0
Rose,Polynesia,Onychoprion_lunatus,6.0
Wake,Micronesia,Onychoprion_lunatus,60.0
Diego_Garcia,Indian_Ocean,Onychoprion_anaethetus,16.0
Great_Chagos_Bank,Indian_Ocean,Onychoprion_anaethetus,64.0
Peros_Banhos,Indian_Ocean,Onychoprion_anaethetus,52.0
Diego_Garcia,Indian_Ocean,Sternula_saundersi,10.0
Aldabra,Indian_Ocean,Hydroprogne_caspia,25.0
Europa,Indian_Ocean,Hydroprogne_caspia,30.0
Farquhar,Indian_Ocean,Sterna_dougallii,134.0
Ouvéa,Melanesia,Sterna_dougallii,2.0
Peros_Banhos,Indian_Ocean,Sterna_dougallii,14.0
Saloman,Indian_Ocean,Sterna_dougallii,6.0
Aldabra,Indian_Ocean,Sterna_sumatrana,220.0
Bellona,Melanesia,Sterna_sumatrana,57.0
Diego_Garcia,Indian_Ocean,Sterna_sumatrana,12.0
Egmont,Indian_Ocean,Sterna_sumatrana,140.0
Eniwetok,Micronesia,Sterna_sumatrana,408.0
Farquhar,Indian_Ocean,Sterna_sumatrana,224.0
Great_Chagos_Bank,Indian_Ocean,Sterna_sumatrana,44.0
Helen,Micronesia,Sterna_sumatrana,350.0
Nukunonu,Polynesia,Sterna_sumatrana,100.0
Ouvéa,Melanesia,Sterna_sumatrana,136.0
Peros_Banhos,Indian_Ocean,Sterna_sumatrana,66.0
Saloman,Indian_Ocean,Sterna_sumatrana,154.0
Sorol,Micronesia,Sterna_sumatrana,12.0
Taka,Micronesia,Sterna_sumatrana,33.0
Aldabra,Indian_Ocean,Thalasseus_bergii,160.0
Bangaram,Indian_Ocean,Thalasseus_bergii,200.0
Bellona,Melanesia,Thalasseus_bergii,108.0
Byramgore,Indian_Ocean,Thalasseus_bergii,50.0
Cherbaniani,Indian_Ocean,Thalasseus_bergii,1900.0
Diego_Garcia,Indian_Ocean,Thalasseus_bergii,28.0
Egmont,Indian_Ocean,Thalasseus_bergii,140.0
Eniwetok,Micronesia,Thalasseus_bergii,2.0
Farquhar,Indian_Ocean,Thalasseus_bergii,16.0
Great_Chagos_Bank,Indian_Ocean,Thalasseus_bergii,202.0
Helen,Micronesia,Thalasseus_bergii,6000.0
Kademat,Indian_Ocean,Thalasseus_bergii,150.0
Kiritimati,Polynesia,Thalasseus_bergii,200.0
Maupihaa,Polynesia,Thalasseus_bergii,94.0
Ouvéa,Melanesia,Thalasseus_bergii,865.0
Peremul_Par,Indian_Ocean,Thalasseus_bergii,70.0
Peros_Banhos,Indian_Ocean,Thalasseus_bergii,144.0
Saloman,Indian_Ocean,Thalasseus_bergii,50.0
Sorol,Micronesia,Thalasseus_bergii,170.0
Suheli_Par,Indian_Ocean,Thalasseus_bergii,750.0
Taka,Micronesia,Thalasseus_bergii,57.0
Temoe,Polynesia,Thalasseus_bergii,6.0
Tubbataha,Micronesia,Thalasseus_bergii,13376.0
Vahanga,Polynesia,Thalasseus_bergii,10.0
Bangaram,Indian_Ocean,Thalasseus_bengalensis,246.0
Bitra_Par,Indian_Ocean,Thalasseus_bengalensis,4.0
Byramgore,Indian_Ocean,Thalasseus_bengalensis,500.0
Cherbaniani,Indian_Ocean,Thalasseus_bengalensis,760.0
Kademat,Indian_Ocean,Thalasseus_bengalensis,50.0
Peremul_Par,Indian_Ocean,Thalasseus_bengalensis,70.0
Suheli_Par,Indian_Ocean,Thalasseus_bengalensis,1000.0
Aldabra,Indian_Ocean,Phaethon_lepturus,5060.0
Diego_Garcia,Indian_Ocean,Phaethon_lepturus,12.0
Egmont,Indian_Ocean,Phaethon_lepturus,4.0
Eniwetok,Micronesia,Phaethon_lepturus,8.0
Europa,Indian_Ocean,Phaethon_lepturus,2250.0
Great_Chagos_Bank,Indian_Ocean,Phaethon_lepturus,2.0
Johnston,Polynesia,Phaethon_lepturus,4.0
Midway,Polynesia,Phaethon_lepturus,10.0
Nikumaroro,Polynesia,Phaethon_lepturus,10.0
Nukunonu,Polynesia,Phaethon_lepturus,10.0
Palmyra,Polynesia,Phaethon_lepturus,8.0
Peros_Banhos,Indian_Ocean,Phaethon_lepturus,4.0
Saloman,Indian_Ocean,Phaethon_lepturus,20.0
Swains,Polynesia,Phaethon_lepturus,3.0
Wake,Micronesia,Phaethon_lepturus,5.0
Abariringa,Polynesia,Phaethon_rubricauda,100.0
Aldabra,Indian_Ocean,Phaethon_rubricauda,3758.0
Caroline,Polynesia,Phaethon_rubricauda,300.0
Clipperton,Polynesia,Phaethon_rubricauda,6.0
Diego_Garcia,Indian_Ocean,Phaethon_rubricauda,10.0
Ducie,Polynesia,Phaethon_rubricauda,1500.0
Enderbury,Polynesia,Phaethon_rubricauda,1000.0
Eniwetok,Micronesia,Phaethon_rubricauda,17.0
Europa,Indian_Ocean,Phaethon_rubricauda,2054.0
Fangataufa,Polynesia,Phaethon_rubricauda,120.0
French_Frigate_Shoals,Polynesia,Phaethon_rubricauda,1500.0
Johnston,Polynesia,Phaethon_rubricauda,7800.0
Kiritimati,Polynesia,Phaethon_rubricauda,1920.0
Kure,Polynesia,Phaethon_rubricauda,2300.0
Laysan,Polynesia,Phaethon_rubricauda,4000.0
Lisianski,Polynesia,Phaethon_rubricauda,4500.0
Malden,Polynesia,Phaethon_rubricauda,100.0
Manra,Polynesia,Phaethon_rubricauda,20.0
Maria,Polynesia,Phaethon_rubricauda,442.0
Maupihaa,Polynesia,Phaethon_rubricauda,48.0
McKean,Polynesia,Phaethon_rubricauda,68.0
Midway,Polynesia,Phaethon_rubricauda,3000.0
Nikumaroro,Polynesia,Phaethon_rubricauda,200.0
Nukunonu,Polynesia,Phaethon_rubricauda,20.0
Orona,Polynesia,Phaethon_rubricauda,100.0
Palmyra,Polynesia,Phaethon_rubricauda,261.0
Pearl_and_Hermes,Polynesia,Phaethon_rubricauda,100.0
Rawaki,Polynesia,Phaethon_rubricauda,200.0
Rose,Polynesia,Phaethon_rubricauda,42.0
Sorol,Micronesia,Phaethon_rubricauda,2.0
Suwarrow,Polynesia,Phaethon_rubricauda,764.0
Taka,Micronesia,Phaethon_rubricauda,54.0
Temoe,Polynesia,Phaethon_rubricauda,1600.0
Vahanga,Polynesia,Phaethon_rubricauda,20.0
Wake,Micronesia,Phaethon_rubricauda,30.0
French_Frigate_Shoals,Polynesia,Phoebastria_immutabilis,6200.0
Kure,Polynesia,Phoebastria_immutabilis,50000.0
Laysan,Polynesia,Phoebastria_immutabilis,280000.0
Lisianski,Polynesia,Phoebastria_immutabilis,53000.0
Midway,Polynesia,Phoebastria_immutabilis,1.2e6
Pearl_and_Hermes,Polynesia,Phoebastria_immutabilis,14000.0
Wake,Micronesia,Phoebastria_immutabilis,2.0
French_Frigate_Shoals,Polynesia,Phoebastria_nigripes,10000.0
Kure,Polynesia,Phoebastria_nigripes,7000.0
Laysan,Polynesia,Phoebastria_nigripes,46000.0
Lisianski,Polynesia,Phoebastria_nigripes,4200.0
Midway,Polynesia,Phoebastria_nigripes,56000.0
Pearl_and_Hermes,Polynesia,Phoebastria_nigripes,12200.0
Wake,Micronesia,Phoebastria_nigripes,2.0
Kure,Polynesia,Phoebastria_albatrus,2.0
Midway,Polynesia,Phoebastria_albatrus,2.0
Kiritimati,Polynesia,Nesofregetta_fuliginosa,700.0
McKean,Polynesia,Nesofregetta_fuliginosa,20.0
Rawaki,Polynesia,Nesofregetta_fuliginosa,100.0
French_Frigate_Shoals,Polynesia,Hydrobates_tristrami,500.0
Kure,Polynesia,Hydrobates_tristrami,80.0
Laysan,Polynesia,Hydrobates_tristrami,4000.0
Midway,Polynesia,Hydrobates_tristrami,100.0
Pearl_and_Hermes,Polynesia,Hydrobates_tristrami,1000.0
Ducie,Polynesia,Pterodroma_neglecta,60000.0
Fangataufa,Polynesia,Pterodroma_neglecta,2.0
Temoe,Polynesia,Pterodroma_neglecta,10.0
Vahanga,Polynesia,Pterodroma_neglecta,20.0
Ducie,Polynesia,Pterodroma_heraldica,100000.0
Ducie,Polynesia,Pterodroma_ultima,500000.0
Fangataufa,Polynesia,Pterodroma_ultima,100.0
Temoe,Polynesia,Pterodroma_ultima,2300.0
Vahanga,Polynesia,Pterodroma_ultima,20.0
French_Frigate_Shoals,Polynesia,Pterodroma_hypoleuca,750.0
Kure,Polynesia,Pterodroma_hypoleuca,1200.0
Laysan,Polynesia,Pterodroma_hypoleuca,140000.0
Lisianski,Polynesia,Pterodroma_hypoleuca,400000.0
Midway,Polynesia,Pterodroma_hypoleuca,300000.0
Pearl_and_Hermes,Polynesia,Pterodroma_hypoleuca,1000.0
Abariringa,Polynesia,Pterodroma_alba,20.0
Kiritimati,Polynesia,Pterodroma_alba,6100.0
Rawaki,Polynesia,Pterodroma_alba,100.0
French_Frigate_Shoals,Polynesia,Bulweria_bulwerii,200.0
Johnston,Polynesia,Bulweria_bulwerii,120.0
Kure,Polynesia,Bulweria_bulwerii,20.0
Laysan,Polynesia,Bulweria_bulwerii,3000.0
Lisianski,Polynesia,Bulweria_bulwerii,150.0
Midway,Polynesia,Bulweria_bulwerii,20.0
Pearl_and_Hermes,Polynesia,Bulweria_bulwerii,20.0
Rawaki,Polynesia,Bulweria_bulwerii,100.0
Bellona,Melanesia,Ardenna_pacifica,50460.0
Clipperton,Polynesia,Ardenna_pacifica,4.0
Diego_Garcia,Indian_Ocean,Ardenna_pacifica,36.0
Enderbury,Polynesia,Ardenna_pacifica,94.0
French_Frigate_Shoals,Polynesia,Ardenna_pacifica,6000.0
Great_Chagos_Bank,Indian_Ocean,Ardenna_pacifica,7446.0
Johnston,Polynesia,Ardenna_pacifica,4700.0
Kiritimati,Polynesia,Ardenna_pacifica,12500.0
Kure,Polynesia,Ardenna_pacifica,15000.0
Laysan,Polynesia,Ardenna_pacifica,300000.0
Lisianski,Polynesia,Ardenna_pacifica,40000.0
McKean,Polynesia,Ardenna_pacifica,2.0
Midway,Polynesia,Ardenna_pacifica,10000.0
Ouvéa,Melanesia,Ardenna_pacifica,1000.0
Palmyra,Polynesia,Ardenna_pacifica,2.0
Pearl_and_Hermes,Polynesia,Ardenna_pacifica,15000.0
Peros_Banhos,Indian_Ocean,Ardenna_pacifica,4.0
Rawaki,Polynesia,Ardenna_pacifica,500.0
Taka,Micronesia,Ardenna_pacifica,24.0
Wake,Micronesia,Ardenna_pacifica,176.0
Ducie,Polynesia,Puffinus_nativitatis,6000.0
Enderbury,Polynesia,Puffinus_nativitatis,4.0
French_Frigate_Shoals,Polynesia,Puffinus_nativitatis,100.0
Johnston,Polynesia,Puffinus_nativitatis,110.0
Kiritimati,Polynesia,Puffinus_nativitatis,11000.0
Kure,Polynesia,Puffinus_nativitatis,480.0
Laysan,Polynesia,Puffinus_nativitatis,3500.0
Lisianski,Polynesia,Puffinus_nativitatis,1000.0
Midway,Polynesia,Puffinus_nativitatis,400.0
Pearl_and_Hermes,Polynesia,Puffinus_nativitatis,20.0
Rawaki,Polynesia,Puffinus_nativitatis,1600.0
Diego_Garcia,Indian_Ocean,Puffinus_bailloni,4.0
Enderbury,Polynesia,Puffinus_bailloni,100.0
Europa,Indian_Ocean,Puffinus_bailloni,100.0
Great_Chagos_Bank,Indian_Ocean,Puffinus_bailloni,3240.0
Kiritimati,Polynesia,Puffinus_bailloni,7200.0
McKean,Polynesia,Puffinus_bailloni,120.0
Peros_Banhos,Indian_Ocean,Puffinus_bailloni,20.0
Rawaki,Polynesia,Puffinus_bailloni,1600.0
Abariringa,Polynesia,Fregata_ariel,100.0
Aldabra,Indian_Ocean,Fregata_ariel,13200.0
Bellona,Melanesia,Fregata_ariel,800.0
Caroline,Polynesia,Fregata_ariel,1000.0
Enderbury,Polynesia,Fregata_ariel,8000.0
Europa,Indian_Ocean,Fregata_ariel,4000.0
Great_Chagos_Bank,Indian_Ocean,Fregata_ariel,130.0
Helen,Micronesia,Fregata_ariel,100.0
Kiritimati,Polynesia,Fregata_ariel,100.0
Malden,Polynesia,Fregata_ariel,30000.0
Manra,Polynesia,Fregata_ariel,200.0
Maupihaa,Polynesia,Fregata_ariel,228.0
McKean,Polynesia,Fregata_ariel,85000.0
Nikumaroro,Polynesia,Fregata_ariel,120.0
Nupani,Melanesia,Fregata_ariel,200.0
Orona,Polynesia,Fregata_ariel,1200.0
Ouvéa,Melanesia,Fregata_ariel,9.0
Peros_Banhos,Indian_Ocean,Fregata_ariel,10.0
Rawaki,Polynesia,Fregata_ariel,30000.0
Rose,Polynesia,Fregata_ariel,62.0
Suwarrow,Polynesia,Fregata_ariel,8500.0
Swains,Polynesia,Fregata_ariel,27.0
Tahanea,Polynesia,Fregata_ariel,310.0
Toau,Polynesia,Fregata_ariel,175.0
Abariringa,Polynesia,Fregata_minor,20.0
Aldabra,Indian_Ocean,Fregata_minor,8800.0
Caroline,Polynesia,Fregata_minor,4854.0
Clipperton,Polynesia,Fregata_minor,642.0
Ducie,Polynesia,Fregata_minor,80.0
Enderbury,Polynesia,Fregata_minor,600.0
Eniwetok,Micronesia,Fregata_minor,200.0
Europa,Indian_Ocean,Fregata_minor,3000.0
Fakarava,Polynesia,Fregata_minor,135.0
Fangataufa,Polynesia,Fregata_minor,50.0
French_Frigate_Shoals,Polynesia,Fregata_minor,1400.0
Great_Chagos_Bank,Indian_Ocean,Fregata_minor,1200.0
Helen,Micronesia,Fregata_minor,25.0
Johnston,Polynesia,Fregata_minor,250.0
Kiritimati,Polynesia,Fregata_minor,800.0
Kure,Polynesia,Fregata_minor,450.0
Laysan,Polynesia,Fregata_minor,7000.0
Lisianski,Polynesia,Fregata_minor,1600.0
Malden,Polynesia,Fregata_minor,6000.0
Maria,Polynesia,Fregata_minor,220.0
Maupihaa,Polynesia,Fregata_minor,139.0
McKean,Polynesia,Fregata_minor,800.0
Midway,Polynesia,Fregata_minor,140.0
Nikumaroro,Polynesia,Fregata_minor,2.0
Nupani,Melanesia,Fregata_minor,10.0
Orona,Polynesia,Fregata_minor,100.0
Palmyra,Polynesia,Fregata_minor,400.0
Pearl_and_Hermes,Polynesia,Fregata_minor,700.0
Peros_Banhos,Indian_Ocean,Fregata_minor,160.0
Rawaki,Polynesia,Fregata_minor,20.0
Rose,Polynesia,Fregata_minor,48.0
Sorol,Micronesia,Fregata_minor,35.0
Suwarrow,Polynesia,Fregata_minor,250.0
Swains,Polynesia,Fregata_minor,11.0
Tahanea,Polynesia,Fregata_minor,60.0
Taka,Micronesia,Fregata_minor,60.0
Temoe,Polynesia,Fregata_minor,200.0
Toau,Polynesia,Fregata_minor,150.0
Vahanga,Polynesia,Fregata_minor,200.0
Wake,Micronesia,Fregata_minor,225.0
Abariringa,Polynesia,Sula_dactylatra,20.0
Bellona,Melanesia,Sula_dactylatra,198.0
Caroline,Polynesia,Sula_dactylatra,400.0
Clipperton,Polynesia,Sula_dactylatra,61339.0
Ducie,Polynesia,Sula_dactylatra,180.0
Enderbury,Polynesia,Sula_dactylatra,1000.0
Fangataufa,Polynesia,Sula_dactylatra,50.0
French_Frigate_Shoals,Polynesia,Sula_dactylatra,1400.0
Great_Chagos_Bank,Indian_Ocean,Sula_dactylatra,280.0
Johnston,Polynesia,Sula_dactylatra,110.0
Kiritimati,Polynesia,Sula_dactylatra,50.0
Kure,Polynesia,Sula_dactylatra,140.0
Laysan,Polynesia,Sula_dactylatra,850.0
Lisianski,Polynesia,Sula_dactylatra,650.0
Malden,Polynesia,Sula_dactylatra,20000.0
Manra,Polynesia,Sula_dactylatra,200.0
Maupihaa,Polynesia,Sula_dactylatra,15.0
McKean,Polynesia,Sula_dactylatra,800.0
Midway,Polynesia,Sula_dactylatra,10.0
Nikumaroro,Polynesia,Sula_dactylatra,8.0
Orona,Polynesia,Sula_dactylatra,2.0
Palmyra,Polynesia,Sula_dactylatra,70.0
Pearl_and_Hermes,Polynesia,Sula_dactylatra,300.0
Peros_Banhos,Indian_Ocean,Sula_dactylatra,48.0
Rawaki,Polynesia,Sula_dactylatra,2000.0
Rose,Polynesia,Sula_dactylatra,24.0
Sorol,Micronesia,Sula_dactylatra,8.0
Suwarrow,Polynesia,Sula_dactylatra,42.0
Temoe,Polynesia,Sula_dactylatra,82.0
Tubbataha,Micronesia,Sula_dactylatra,2.0
Wake,Micronesia,Sula_dactylatra,70.0
Clipperton,Polynesia,Sula_granti,150.0
Abariringa,Polynesia,Sula_leucogaster,230.0
