"","PC1","PC2","PC3","PC4","PC5","PC6","atoll","species","presence"
"71",0.537806069165391,-0.077654436752909,0.236762907554424,-0.0492945931505726,-0.195847282792928,-2.5788403149773,"Addu","Anous_stolidus",TRUE
"72",0.537806069165391,-0.077654436752909,0.236762907554424,-0.0492945931505726,-0.195847282792928,-2.5788403149773,"Addu","Anous_ceruleus",FALSE
"73",0.537806069165391,-0.077654436752909,0.236762907554424,-0.0492945931505726,-0.195847282792928,-2.5788403149773,"Addu","Gygis_alba",TRUE
"74",0.537806069165391,-0.077654436752909,0.236762907554424,-0.0492945931505726,-0.195847282792928,-2.5788403149773,"Addu","Onychoprion_fuscatus",FALSE
"75",0.537806069165391,-0.077654436752909,0.236762907554424,-0.0492945931505726,-0.195847282792928,-2.5788403149773,"Addu","Onychoprion_lunatus",FALSE
"76",0.537806069165391,-0.077654436752909,0.236762907554424,-0.0492945931505726,-0.195847282792928,-2.5788403149773,"Addu","Onychoprion_anaethetus",FALSE
"77",0.537806069165391,-0.077654436752909,0.236762907554424,-0.0492945931505726,-0.195847282792928,-2.5788403149773,"Addu","Sternula_nereis",FALSE
"78",0.537806069165391,-0.077654436752909,0.236762907554424,-0.0492945931505726,-0.195847282792928,-2.5788403149773,"Addu","Sternula_saundersi",FALSE
"79",0.537806069165391,-0.077654436752909,0.236762907554424,-0.0492945931505726,-0.195847282792928,-2.5788403149773,"Addu","Hydroprogne_caspia",FALSE
"80",0.537806069165391,-0.077654436752909,0.236762907554424,-0.0492945931505726,-0.195847282792928,-2.5788403149773,"Addu","Sterna_dougallii",FALSE
"81",0.537806069165391,-0.077654436752909,0.236762907554424,-0.0492945931505726,-0.195847282792928,-2.5788403149773,"Addu","Sterna_sumatrana",TRUE
"82",0.537806069165391,-0.077654436752909,0.236762907554424,-0.0492945931505726,-0.195847282792928,-2.5788403149773,"Addu","Thalasseus_bergii",FALSE
"83",0.537806069165391,-0.077654436752909,0.236762907554424,-0.0492945931505726,-0.195847282792928,-2.5788403149773,"Addu","Thalasseus_bengalensis",FALSE
"84",0.537806069165391,-0.077654436752909,0.236762907554424,-0.0492945931505726,-0.195847282792928,-2.5788403149773,"Addu","Phaethon_lepturus",TRUE
"85",0.537806069165391,-0.077654436752909,0.236762907554424,-0.0492945931505726,-0.195847282792928,-2.5788403149773,"Addu","Phaethon_rubricauda",FALSE
"86",0.537806069165391,-0.077654436752909,0.236762907554424,-0.0492945931505726,-0.195847282792928,-2.5788403149773,"Addu","Phoebastria_immutabilis",FALSE
"87",0.537806069165391,-0.077654436752909,0.236762907554424,-0.0492945931505726,-0.195847282792928,-2.5788403149773,"Addu","Phoebastria_nigripes",FALSE
"88",0.537806069165391,-0.077654436752909,0.236762907554424,-0.0492945931505726,-0.195847282792928,-2.5788403149773,"Addu","Phoebastria_albatrus",FALSE
"89",0.537806069165391,-0.077654436752909,0.236762907554424,-0.0492945931505726,-0.195847282792928,-2.5788403149773,"Addu","Nesofregetta_fuliginosa",FALSE
"90",0.537806069165391,-0.077654436752909,0.236762907554424,-0.0492945931505726,-0.195847282792928,-2.5788403149773,"Addu","Hydrobates_tristrami",FALSE
"91",0.537806069165391,-0.077654436752909,0.236762907554424,-0.0492945931505726,-0.195847282792928,-2.5788403149773,"Addu","Pterodroma_neglecta",FALSE
"92",0.537806069165391,-0.077654436752909,0.236762907554424,-0.0492945931505726,-0.195847282792928,-2.5788403149773,"Addu","Pterodroma_heraldica",FALSE
"93",0.537806069165391,-0.077654436752909,0.236762907554424,-0.0492945931505726,-0.195847282792928,-2.5788403149773,"Addu","Pterodroma_ultima",FALSE
"94",0.537806069165391,-0.077654436752909,0.236762907554424,-0.0492945931505726,-0.195847282792928,-2.5788403149773,"Addu","Pterodroma_hypoleuca",FALSE
"95",0.537806069165391,-0.077654436752909,0.236762907554424,-0.0492945931505726,-0.195847282792928,-2.5788403149773,"Addu","Pterodroma_alba",FALSE
"96",0.537806069165391,-0.077654436752909,0.236762907554424,-0.0492945931505726,-0.195847282792928,-2.5788403149773,"Addu","Bulweria_bulwerii",FALSE
"97",0.537806069165391,-0.077654436752909,0.236762907554424,-0.0492945931505726,-0.195847282792928,-2.5788403149773,"Addu","Ardenna_pacifica",FALSE
"98",0.537806069165391,-0.077654436752909,0.236762907554424,-0.0492945931505726,-0.195847282792928,-2.5788403149773,"Addu","Puffinus_nativitatis",FALSE
"99",0.537806069165391,-0.077654436752909,0.236762907554424,-0.0492945931505726,-0.195847282792928,-2.5788403149773,"Addu","Puffinus_bailloni",FALSE
"100",0.537806069165391,-0.077654436752909,0.236762907554424,-0.0492945931505726,-0.195847282792928,-2.5788403149773,"Addu","Fregata_ariel",FALSE
"101",0.537806069165391,-0.077654436752909,0.236762907554424,-0.0492945931505726,-0.195847282792928,-2.5788403149773,"Addu","Fregata_minor",FALSE
"102",0.537806069165391,-0.077654436752909,0.236762907554424,-0.0492945931505726,-0.195847282792928,-2.5788403149773,"Addu","Sula_dactylatra",FALSE
"103",0.537806069165391,-0.077654436752909,0.236762907554424,-0.0492945931505726,-0.195847282792928,-2.5788403149773,"Addu","Sula_granti",FALSE
"104",0.537806069165391,-0.077654436752909,0.236762907554424,-0.0492945931505726,-0.195847282792928,-2.5788403149773,"Addu","Sula_leucogaster",FALSE
"105",0.537806069165391,-0.077654436752909,0.236762907554424,-0.0492945931505726,-0.195847282792928,-2.5788403149773,"Addu","Sula_sula",FALSE
"106",0.0878820801935193,0.467011189966218,-0.00104621015374405,0.547989789614121,-0.0977544563042502,0.240267638693814,"Ahe","Anous_stolidus",TRUE
"107",0.0878820801935193,0.467011189966218,-0.00104621015374405,0.547989789614121,-0.0977544563042502,0.240267638693814,"Ahe","Anous_ceruleus",FALSE
"108",0.0878820801935193,0.467011189966218,-0.00104621015374405,0.547989789614121,-0.0977544563042502,0.240267638693814,"Ahe","Gygis_alba",FALSE
"109",0.0878820801935193,0.467011189966218,-0.00104621015374405,0.547989789614121,-0.0977544563042502,0.240267638693814,"Ahe","Onychoprion_fuscatus",FALSE
"110",0.0878820801935193,0.467011189966218,-0.00104621015374405,0.547989789614121,-0.0977544563042502,0.240267638693814,"Ahe","Onychoprion_lunatus",FALSE
"111",0.0878820801935193,0.467011189966218,-0.00104621015374405,0.547989789614121,-0.0977544563042502,0.240267638693814,"Ahe","Onychoprion_anaethetus",FALSE
"112",0.0878820801935193,0.467011189966218,-0.00104621015374405,0.547989789614121,-0.0977544563042502,0.240267638693814,"Ahe","Sternula_nereis",FALSE
"113",0.0878820801935193,0.467011189966218,-0.00104621015374405,0.547989789614121,-0.0977544563042502,0.240267638693814,"Ahe","Sternula_saundersi",FALSE
"114",0.0878820801935193,0.467011189966218,-0.00104621015374405,0.547989789614121,-0.0977544563042502,0.240267638693814,"Ahe","Hydroprogne_caspia",FALSE
"115",0.0878820801935193,0.467011189966218,-0.00104621015374405,0.547989789614121,-0.0977544563042502,0.240267638693814,"Ahe","Sterna_dougallii",FALSE
"116",0.0878820801935193,0.467011189966218,-0.00104621015374405,0.547989789614121,-0.0977544563042502,0.240267638693814,"Ahe","Sterna_sumatrana",FALSE
"117",0.0878820801935193,0.467011189966218,-0.00104621015374405,0.547989789614121,-0.0977544563042502,0.240267638693814,"Ahe","Thalasseus_bergii",FALSE
"118",0.0878820801935193,0.467011189966218,-0.00104621015374405,0.547989789614121,-0.0977544563042502,0.240267638693814,"Ahe","Thalasseus_bengalensis",FALSE
"119",0.0878820801935193,0.467011189966218,-0.00104621015374405,0.547989789614121,-0.0977544563042502,0.240267638693814,"Ahe","Phaethon_lepturus",FALSE
"120",0.0878820801935193,0.467011189966218,-0.00104621015374405,0.547989789614121,-0.0977544563042502,0.240267638693814,"Ahe","Phaethon_rubricauda",FALSE
"121",0.0878820801935193,0.467011189966218,-0.00104621015374405,0.547989789614121,-0.0977544563042502,0.240267638693814,"Ahe","Phoebastria_immutabilis",FALSE
"122",0.0878820801935193,0.467011189966218,-0.00104621015374405,0.547989789614121,-0.0977544563042502,0.240267638693814,"Ahe","Phoebastria_nigripes",FALSE
"123",0.0878820801935193,0.467011189966218,-0.00104621015374405,0.547989789614121,-0.0977544563042502,0.240267638693814,"Ahe","Phoebastria_albatrus",FALSE
"124",0.0878820801935193,0.467011189966218,-0.00104621015374405,0.547989789614121,-0.0977544563042502,0.240267638693814,"Ahe","Nesofregetta_fuliginosa",FALSE
"125",0.0878820801935193,0.467011189966218,-0.00104621015374405,0.547989789614121,-0.0977544563042502,0.240267638693814,"Ahe","Hydrobates_tristrami",FALSE
"126",0.0878820801935193,0.467011189966218,-0.00104621015374405,0.547989789614121,-0.0977544563042502,0.240267638693814,"Ahe","Pterodroma_neglecta",FALSE
"127",0.0878820801935193,0.467011189966218,-0.00104621015374405,0.547989789614121,-0.0977544563042502,0.240267638693814,"Ahe","Pterodroma_heraldica",FALSE
"128",0.0878820801935193,0.467011189966218,-0.00104621015374405,0.547989789614121,-0.0977544563042502,0.240267638693814,"Ahe","Pterodroma_ultima",FALSE
"129",0.0878820801935193,0.467011189966218,-0.00104621015374405,0.547989789614121,-0.0977544563042502,0.240267638693814,"Ahe","Pterodroma_hypoleuca",FALSE
"130",0.0878820801935193,0.467011189966218,-0.00104621015374405,0.547989789614121,-0.0977544563042502,0.240267638693814,"Ahe","Pterodroma_alba",FALSE
"131",0.0878820801935193,0.467011189966218,-0.00104621015374405,0.547989789614121,-0.0977544563042502,0.240267638693814,"Ahe","Bulweria_bulwerii",FALSE
"132",0.0878820801935193,0.467011189966218,-0.00104621015374405,0.547989789614121,-0.0977544563042502,0.240267638693814,"Ahe","Ardenna_pacifica",FALSE
"133",0.0878820801935193,0.467011189966218,-0.00104621015374405,0.547989789614121,-0.0977544563042502,0.240267638693814,"Ahe","Puffinus_nativitatis",FALSE
"134",0.0878820801935193,0.467011189966218,-0.00104621015374405,0.547989789614121,-0.0977544563042502,0.240267638693814,"Ahe","Puffinus_bailloni",FALSE
"135",0.0878820801935193,0.467011189966218,-0.00104621015374405,0.547989789614121,-0.0977544563042502,0.240267638693814,"Ahe","Fregata_ariel",FALSE
"136",0.0878820801935193,0.467011189966218,-0.00104621015374405,0.547989789614121,-0.0977544563042502,0.240267638693814,"Ahe","Fregata_minor",FALSE
"137",0.0878820801935193,0.467011189966218,-0.00104621015374405,0.547989789614121,-0.0977544563042502,0.240267638693814,"Ahe","Sula_dactylatra",FALSE
"138",0.0878820801935193,0.467011189966218,-0.00104621015374405,0.547989789614121,-0.0977544563042502,0.240267638693814,"Ahe","Sula_granti",FALSE
"139",0.0878820801935193,0.467011189966218,-0.00104621015374405,0.547989789614121,-0.0977544563042502,0.240267638693814,"Ahe","Sula_leucogaster",FALSE
"140",0.0878820801935193,0.467011189966218,-0.00104621015374405,0.547989789614121,-0.0977544563042502,0.240267638693814,"Ahe","Sula_sula",TRUE
"141",-0.560260776339436,0.550601231437775,0.09984047733593,-0.261241273700867,-0.00157719291175871,-0.186953928769533,"Ahunui","Anous_stolidus",TRUE
"142",-0.560260776339436,0.550601231437775,0.09984047733593,-0.261241273700867,-0.00157719291175871,-0.186953928769533,"Ahunui","Anous_ceruleus",FALSE
"143",-0.560260776339436,0.550601231437775,0.09984047733593,-0.261241273700867,-0.00157719291175871,-0.186953928769533,"Ahunui","Gygis_alba",TRUE
"144",-0.560260776339436,0.550601231437775,0.09984047733593,-0.261241273700867,-0.00157719291175871,-0.186953928769533,"Ahunui","Onychoprion_fuscatus",FALSE
"145",-0.560260776339436,0.550601231437775,0.09984047733593,-0.261241273700867,-0.00157719291175871,-0.186953928769533,"Ahunui","Onychoprion_lunatus",FALSE
"146",-0.560260776339436,0.550601231437775,0.09984047733593,-0.261241273700867,-0.00157719291175871,-0.186953928769533,"Ahunui","Onychoprion_anaethetus",FALSE
"147",-0.560260776339436,0.550601231437775,0.09984047733593,-0.261241273700867,-0.00157719291175871,-0.186953928769533,"Ahunui","Sternula_nereis",FALSE
"148",-0.560260776339436,0.550601231437775,0.09984047733593,-0.261241273700867,-0.00157719291175871,-0.186953928769533,"Ahunui","Sternula_saundersi",FALSE
"149",-0.560260776339436,0.550601231437775,0.09984047733593,-0.261241273700867,-0.00157719291175871,-0.186953928769533,"Ahunui","Hydroprogne_caspia",FALSE
"150",-0.560260776339436,0.550601231437775,0.09984047733593,-0.261241273700867,-0.00157719291175871,-0.186953928769533,"Ahunui","Sterna_dougallii",FALSE
"151",-0.560260776339436,0.550601231437775,0.09984047733593,-0.261241273700867,-0.00157719291175871,-0.186953928769533,"Ahunui","Sterna_sumatrana",FALSE
"152",-0.560260776339436,0.550601231437775,0.09984047733593,-0.261241273700867,-0.00157719291175871,-0.186953928769533,"Ahunui","Thalasseus_bergii",FALSE
"153",-0.560260776339436,0.550601231437775,0.09984047733593,-0.261241273700867,-0.00157719291175871,-0.186953928769533,"Ahunui","Thalasseus_bengalensis",FALSE
"154",-0.560260776339436,0.550601231437775,0.09984047733593,-0.261241273700867,-0.00157719291175871,-0.186953928769533,"Ahunui","Phaethon_lepturus",FALSE
"155",-0.560260776339436,0.550601231437775,0.09984047733593,-0.261241273700867,-0.00157719291175871,-0.186953928769533,"Ahunui","Phaethon_rubricauda",TRUE
"156",-0.560260776339436,0.550601231437775,0.09984047733593,-0.261241273700867,-0.00157719291175871,-0.186953928769533,"Ahunui","Phoebastria_immutabilis",FALSE
"157",-0.560260776339436,0.550601231437775,0.09984047733593,-0.261241273700867,-0.00157719291175871,-0.186953928769533,"Ahunui","Phoebastria_nigripes",FALSE
"158",-0.560260776339436,0.550601231437775,0.09984047733593,-0.261241273700867,-0.00157719291175871,-0.186953928769533,"Ahunui","Phoebastria_albatrus",FALSE
"159",-0.560260776339436,0.550601231437775,0.09984047733593,-0.261241273700867,-0.00157719291175871,-0.186953928769533,"Ahunui","Nesofregetta_fuliginosa",FALSE
"160",-0.560260776339436,0.550601231437775,0.09984047733593,-0.261241273700867,-0.00157719291175871,-0.186953928769533,"Ahunui","Hydrobates_tristrami",FALSE
"161",-0.560260776339436,0.550601231437775,0.09984047733593,-0.261241273700867,-0.00157719291175871,-0.186953928769533,"Ahunui","Pterodroma_neglecta",FALSE
"162",-0.560260776339436,0.550601231437775,0.09984047733593,-0.261241273700867,-0.00157719291175871,-0.186953928769533,"Ahunui","Pterodroma_heraldica",FALSE
"163",-0.560260776339436,0.550601231437775,0.09984047733593,-0.261241273700867,-0.00157719291175871,-0.186953928769533,"Ahunui","Pterodroma_ultima",FALSE
"164",-0.560260776339436,0.550601231437775,0.09984047733593,-0.261241273700867,-0.00157719291175871,-0.186953928769533,"Ahunui","Pterodroma_hypoleuca",FALSE
"165",-0.560260776339436,0.550601231437775,0.09984047733593,-0.261241273700867,-0.00157719291175871,-0.186953928769533,"Ahunui","Pterodroma_alba",FALSE
"166",-0.560260776339436,0.550601231437775,0.09984047733593,-0.261241273700867,-0.00157719291175871,-0.186953928769533,"Ahunui","Bulweria_bulwerii",FALSE
"167",-0.560260776339436,0.550601231437775,0.09984047733593,-0.261241273700867,-0.00157719291175871,-0.186953928769533,"Ahunui","Ardenna_pacifica",FALSE
"168",-0.560260776339436,0.550601231437775,0.09984047733593,-0.261241273700867,-0.00157719291175871,-0.186953928769533,"Ahunui","Puffinus_nativitatis",FALSE
"169",-0.560260776339436,0.550601231437775,0.09984047733593,-0.261241273700867,-0.00157719291175871,-0.186953928769533,"Ahunui","Puffinus_bailloni",FALSE
"170",-0.560260776339436,0.550601231437775,0.09984047733593,-0.261241273700867,-0.00157719291175871,-0.186953928769533,"Ahunui","Fregata_ariel",FALSE
"171",-0.560260776339436,0.550601231437775,0.09984047733593,-0.261241273700867,-0.00157719291175871,-0.186953928769533,"Ahunui","Fregata_minor",FALSE
"172",-0.560260776339436,0.550601231437775,0.09984047733593,-0.261241273700867,-0.00157719291175871,-0.186953928769533,"Ahunui","Sula_dactylatra",FALSE
"173",-0.560260776339436,0.550601231437775,0.09984047733593,-0.261241273700867,-0.00157719291175871,-0.186953928769533,"Ahunui","Sula_granti",FALSE
"174",-0.560260776339436,0.550601231437775,0.09984047733593,-0.261241273700867,-0.00157719291175871,-0.186953928769533,"Ahunui","Sula_leucogaster",FALSE
"175",-0.560260776339436,0.550601231437775,0.09984047733593,-0.261241273700867,-0.00157719291175871,-0.186953928769533,"Ahunui","Sula_sula",TRUE
"176",-0.0151295322115559,0.0456098640082388,-0.0498803877844429,0.0350628143227304,0.275804727577445,0.238329058039144,"Ailinginae","Anous_stolidus",TRUE
"177",-0.0151295322115559,0.0456098640082388,-0.0498803877844429,0.0350628143227304,0.275804727577445,0.238329058039144,"Ailinginae","Anous_ceruleus",FALSE
"178",-0.0151295322115559,0.0456098640082388,-0.0498803877844429,0.0350628143227304,0.275804727577445,0.238329058039144,"Ailinginae","Gygis_alba",TRUE
"179",-0.0151295322115559,0.0456098640082388,-0.0498803877844429,0.0350628143227304,0.275804727577445,0.238329058039144,"Ailinginae","Onychoprion_fuscatus",TRUE
"180",-0.0151295322115559,0.0456098640082388,-0.0498803877844429,0.0350628143227304,0.275804727577445,0.238329058039144,"Ailinginae","Onychoprion_lunatus",FALSE
