atoll,Anous_stolidus,Anous_minutus,Anous_tenuirostris,Anous_ceruleus,Gygis_alba,Onychoprion_fuscatus,Onychoprion_lunatus,Onychoprion_anaethetus,Sternula_nereis,Sternula_saundersi,Hydroprogne_caspia,Sterna_dougallii,Sterna_sumatrana,Thalasseus_bergii,Thalasseus_bengalensis,Phaethon_lepturus,Phaethon_rubricauda,Phoebastria_immutabilis,Phoebastria_nigripes,Phoebastria_albatrus,Nesofregetta_fuliginosa,Hydrobates_tristrami,Pterodroma_neglecta,Pterodroma_heraldica,Pterodroma_ultima,Pterodroma_hypoleuca,Pterodroma_alba,Bulweria_bulwerii,Ardenna_pacifica,Puffinus_nativitatis,Puffinus_bailloni,Fregata_ariel,Fregata_minor,Sula_dactylatra,Sula_granti,Sula_leucogaster,Sula_sula
Budibudi,0.2245,0.2885,0.006,0.0,0.5375,0.0175,0.0005,0.076,0.0375,0.0055,0.001,0.0085,0.1275,0.127,0.004,0.0535,0.085,0.0,0.0025,0.004,0.005,0.0,0.0005,0.036,0.001,0.0,0.003,0.0,0.0265,0.0,0.007,0.3045,0.0715,0.0155,0.0005,0.2845,0.116
Chetlat,0.9475,0.0825,0.596,0.0565,0.746,0.687,0.0005,0.345,0.0065,0.031,0.3685,0.7155,0.891,0.7275,0.0365,0.8735,0.0995,0.0005,0.0055,0.009,0.017,0.0125,0.072,0.0135,0.0935,0.016,0.016,0.021,0.225,0.0065,0.1205,0.45,0.7795,0.0015,0.0,0.0805,0.75
Dhaalu,0.7505,0.0115,0.498,0.0075,0.689,0.2825,0.0005,0.263,0.003,0.024,0.117,0.2815,0.5025,0.421,0.0865,0.4745,0.044,0.001,0.001,0.001,0.009,0.0035,0.008,0.012,0.0395,0.0035,0.0025,0.0055,0.0385,0.0025,0.0995,0.3675,0.4205,0.0035,0.0,0.1005,0.3285
Eauripik,0.982,0.973,0.0025,0.099,0.7905,0.5025,0.0155,0.0115,0.002,0.0055,0.015,0.022,0.8705,0.8075,0.0005,0.463,0.061,0.002,0.0155,0.0015,0.006,0.008,0.003,0.0055,0.0075,0.003,0.001,0.046,0.2055,0.024,0.0005,0.097,0.814,0.047,0.005,0.238,0.6395
Ebon,0.899,0.891,0.0025,0.021,0.959,0.1535,0.0785,0.0285,0.002,0.0005,0.0015,0.0,0.3835,0.635,0.0035,0.0755,0.1365,0.0025,0.005,0.0005,0.0065,0.0,0.0005,0.0065,0.001,0.0,0.0015,0.0035,0.042,0.004,0.003,0.2465,0.377,0.0045,0.0,0.3945,0.2915
Elato,0.8645,0.6945,0.0015,0.0045,0.667,0.1105,0.0085,0.004,0.001,0.0015,0.002,0.002,0.411,0.618,0.0,0.0925,0.0415,0.002,0.0025,0.0,0.0005,0.0005,0.0015,0.0025,0.001,0.001,0.0,0.0035,0.014,0.003,0.0,0.0285,0.442,0.1565,0.017,0.185,0.196
Faadhippolhu,0.8235,0.0265,0.5185,0.0165,0.645,0.378,0.0015,0.29,0.003,0.0155,0.174,0.4095,0.6375,0.504,0.079,0.612,0.0415,0.001,0.0,0.0025,0.0125,0.005,0.0075,0.0115,0.0475,0.0045,0.002,0.007,0.06,0.0035,0.0995,0.3965,0.533,0.0035,0.0,0.0935,0.4725
Faafu,0.7375,0.0095,0.484,0.0065,0.679,0.252,0.0015,0.252,0.001,0.0185,0.1015,0.2585,0.4785,0.44,0.0865,0.446,0.0385,0.0,0.001,0.0025,0.006,0.006,0.0055,0.013,0.032,0.0015,0.0015,0.005,0.0295,0.0005,0.087,0.346,0.3825,0.0055,0.0,0.0785,0.314
Faraulep,0.9675,0.9665,0.002,0.056,0.8735,0.4165,0.021,0.0105,0.002,0.0035,0.003,0.007,0.7725,0.8215,0.001,0.344,0.086,0.0035,0.0115,0.002,0.0055,0.0025,0.005,0.013,0.003,0.003,0.002,0.0175,0.12,0.0155,0.001,0.1055,0.7285,0.0485,0.003,0.3315,0.585
Felidhu,0.8225,0.018,0.501,0.0135,0.6445,0.346,0.0,0.256,0.007,0.0195,0.184,0.3985,0.63,0.4895,0.064,0.6115,0.041,0.0015,0.0015,0.0035,0.006,0.0055,0.0075,0.0065,0.05,0.0055,0.005,0.009,0.0555,0.0005,0.0835,0.374,0.5375,0.0035,0.0,0.0615,0.4285
Gaafaru,0.71,0.0065,0.383,0.0055,0.5715,0.255,0.001,0.185,0.002,0.024,0.1275,0.2995,0.5115,0.4445,0.0275,0.517,0.0415,0.0,0.0,0.0015,0.007,0.002,0.007,0.008,0.044,0.0025,0.001,0.0075,0.019,0.0005,0.0655,0.269,0.42,0.0065,0.001,0.033,0.3085
Haddhunmathi,0.7345,0.013,0.53,0.007,0.684,0.2555,0.0015,0.2785,0.004,0.019,0.0945,0.2535,0.4635,0.413,0.1435,0.438,0.0355,0.0025,0.0,0.001,0.009,0.0035,0.004,0.0155,0.034,0.003,0.0025,0.0035,0.037,0.001,0.1015,0.3605,0.371,0.001,0.0,0.1175,0.321
Hikueru,0.936,0.864,0.0025,0.1035,0.8905,0.543,0.191,0.0025,0.0025,0.0035,0.0,0.0025,0.084,0.1975,0.0065,0.149,0.305,0.016,0.0035,0.011,0.0125,0.011,0.004,0.0055,0.0,0.0145,0.018,0.019,0.04,0.042,0.017,0.3685,0.361,0.6265,0.065,0.699,0.76
Hiti,0.7205,0.5175,0.001,0.0215,0.8485,0.264,0.093,0.001,0.0005,0.0025,0.0,0.001,0.029,0.1515,0.0035,0.0435,0.3965,0.018,0.002,0.016,0.011,0.001,0.0015,0.001,0.001,0.006,0.011,0.007,0.0045,0.016,0.0195,0.254,0.168,0.701,0.142,0.5685,0.474
Huvadhu,0.7605,0.016,0.561,0.0145,0.734,0.3135,0.0075,0.3215,0.006,0.021,0.1035,0.2705,0.497,0.4625,0.2325,0.457,0.047,0.002,0.0005,0.004,0.0105,0.005,0.0045,0.0325,0.034,0.002,0.0055,0.006,0.055,0.0025,0.147,0.44,0.3835,0.002,0.0,0.2095,0.3775
Ifalik,0.9675,0.9375,0.0015,0.0435,0.8075,0.327,0.016,0.003,0.001,0.002,0.0045,0.0075,0.739,0.7675,0.0015,0.2655,0.0735,0.002,0.0075,0.0005,0.003,0.001,0.001,0.005,0.002,0.0015,0.0015,0.013,0.1145,0.0115,0.0,0.0735,0.6675,0.051,0.0035,0.278,0.4795
Ihavandhippolu,0.853,0.026,0.494,0.016,0.641,0.3935,0.001,0.233,0.002,0.0185,0.186,0.446,0.655,0.5155,0.073,0.6465,0.0345,0.0015,0.001,0.006,0.008,0.0055,0.009,0.0095,0.053,0.007,0.005,0.0095,0.0615,0.0025,0.0895,0.3685,0.551,0.0025,0.0,0.085,0.464
Kalpeni,0.9145,0.059,0.644,0.0405,0.748,0.577,0.0015,0.3355,0.006,0.0245,0.28,0.6155,0.795,0.6585,0.067,0.7925,0.077,0.0005,0.003,0.004,0.011,0.01,0.029,0.0155,0.0675,0.0035,0.0105,0.018,0.162,0.004,0.1425,0.5065,0.6635,0.0015,0.0,0.082,0.647
Katiu,0.794,0.675,0.001,0.0415,0.8875,0.3005,0.1925,0.0025,0.0005,0.0005,0.0,0.0005,0.0185,0.1285,0.011,0.059,0.339,0.0105,0.0015,0.0085,0.0105,0.005,0.004,0.0025,0.0,0.0025,0.0095,0.006,0.0115,0.0165,0.012,0.309,0.168,0.4835,0.034,0.6765,0.5215
Kiltan,0.9205,0.0565,0.5825,0.04,0.74,0.605,0.0005,0.309,0.009,0.0335,0.3135,0.635,0.8345,0.689,0.04,0.8315,0.079,0.001,0.004,0.005,0.0095,0.009,0.0395,0.01,0.074,0.009,0.01,0.016,0.158,0.005,0.1125,0.462,0.719,0.0015,0.0005,0.0635,0.676
Kolhumadulu,0.7645,0.0165,0.47,0.0085,0.6525,0.269,0.0005,0.248,0.0025,0.0225,0.12,0.2955,0.5225,0.448,0.0915,0.4835,0.032,0.0015,0.0015,0.0005,0.0055,0.006,0.0065,0.0155,0.04,0.005,0.0035,0.007,0.035,0.0015,0.092,0.3545,0.4275,0.001,0.0,0.078,0.35
Kuop,0.4325,0.2675,0.0,0.001,0.4765,0.0295,0.01,0.004,0.0005,0.004,0.0005,0.0,0.1065,0.5365,0.0005,0.0115,0.1155,0.0035,0.0025,0.001,0.0,0.0005,0.0005,0.0005,0.0,0.0005,0.0005,0.001,0.0025,0.0005,0.0005,0.0145,0.107,0.321,0.0755,0.2365,0.0515
Lamotrek,0.9515,0.8715,0.0,0.0155,0.768,0.2365,0.014,0.004,0.0005,0.003,0.0035,0.006,0.6325,0.7115,0.0005,0.1785,0.038,0.0035,0.003,0.0005,0.001,0.0005,0.0005,0.001,0.0005,0.0005,0.0,0.0085,0.047,0.0055,0.001,0.044,0.637,0.102,0.009,0.227,0.375
Laualau,0.0755,0.0435,0.0045,0.0,0.436,0.005,0.0,0.0595,0.02,0.0045,0.0,0.0025,0.0335,0.063,0.003,0.0155,0.0505,0.001,0.0,0.0015,0.0015,0.0,0.0015,0.0255,0.0,0.0005,0.0,0.0,0.002,0.0,0.002,0.189,0.0245,0.117,0.0185,0.2435,0.0285
Lib,0.97,0.9625,0.003,0.071,0.9285,0.4745,0.0245,0.0205,0.004,0.005,0.0115,0.0125,0.8035,0.8535,0.0,0.3575,0.161,0.0075,0.019,0.0035,0.0085,0.004,0.0095,0.009,0.0035,0.004,0.004,0.0195,0.146,0.021,0.002,0.1625,0.7675,0.0515,0.0025,0.3295,0.642
Liot,0.11,0.085,0.006,0.0005,0.499,0.006,0.0,0.0685,0.0255,0.007,0.0,0.004,0.0465,0.0795,0.0005,0.024,0.05,0.002,0.0,0.0005,0.0045,0.0,0.0005,0.048,0.0005,0.0,0.0,0.0,0.0055,0.0,0.007,0.2565,0.037,0.0345,0.0035,0.1965,0.043
Long_Reef,0.489,0.5,0.0055,0.0025,0.4535,0.066,0.0015,0.048,0.0435,0.009,0.006,0.05,0.3655,0.2385,0.0015,0.215,0.068,0.0,0.0015,0.0035,0.003,0.0005,0.0055,0.0075,0.001,0.0005,0.0085,0.0,0.0755,0.0005,0.004,0.2785,0.232,0.0755,0.0115,0.353,0.3185
Maalhosmadulu,0.7045,0.011,0.479,0.005,0.659,0.238,0.001,0.252,0.002,0.0065,0.0955,0.244,0.4565,0.4175,0.0955,0.4075,0.0335,0.0005,0.0005,0.001,0.0075,0.004,0.0035,0.0075,0.0315,0.003,0.0025,0.003,0.0315,0.002,0.093,0.3415,0.3735,0.0045,0.0,0.12,0.298
Makemo,0.8005,0.7725,0.0025,0.065,0.897,0.3345,0.3515,0.0015,0.002,0.002,0.0,0.0025,0.027,0.128,0.0165,0.07,0.334,0.01,0.001,0.0095,0.015,0.0055,0.001,0.005,0.001,0.0085,0.016,0.0085,0.015,0.0275,0.0215,0.373,0.2065,0.371,0.025,0.776,0.574
Makunudhoo,0.8075,0.015,0.484,0.011,0.681,0.337,0.0005,0.2625,0.003,0.032,0.126,0.3665,0.6095,0.4905,0.048,0.597,0.045,0.0005,0.002,0.005,0.007,0.005,0.011,0.0085,0.0425,0.006,0.0035,0.0065,0.042,0.0015,0.1025,0.35,0.4705,0.005,0.0,0.06,0.419
Male,0.77,0.0215,0.547,0.016,0.663,0.3055,0.0015,0.3125,0.0025,0.0155,0.143,0.3485,0.55,0.4365,0.128,0.5165,0.039,0.0,0.0005,0.0045,0.0095,0.007,0.004,0.008,0.0535,0.0025,0.0005,0.009,0.0565,0.004,0.1175,0.412,0.454,0.001,0.0,0.1105,0.367
Maloelap,0.97,0.9635,0.0025,0.0595,0.9325,0.4105,0.1085,0.0235,0.0055,0.0005,0.007,0.0075,0.709,0.7595,0.0025,0.242,0.101,0.0025,0.004,0.0015,0.007,0.002,0.0005,0.0045,0.0005,0.0015,0.0015,0.011,0.1415,0.017,0.001,0.207,0.7045,0.0135,0.0015,0.444,0.597
Malum,0.254,0.176,0.006,0.001,0.494,0.0165,0.0,0.061,0.0125,0.002,0.0015,0.017,0.1375,0.078,0.0,0.069,0.0315,0.0,0.001,0.0015,0.007,0.0005,0.0,0.02,0.0005,0.001,0.002,0.0,0.016,0.0,0.0045,0.2595,0.1,0.032,0.0005,0.164,0.0845
Manuae,0.972,0.9685,0.0005,0.409,0.757,0.8275,0.1375,0.002,0.004,0.012,0.0095,0.0185,0.4295,0.5335,0.0035,0.532,0.3905,0.022,0.0375,0.0245,0.0075,0.063,0.053,0.008,0.012,0.0605,0.08,0.116,0.1845,0.2095,0.0125,0.2665,0.6945,0.773,0.2765,0.7655,0.935
Marokau,0.88,0.721,0.004,0.0545,0.829,0.4005,0.209,0.0015,0.0015,0.0025,0.002,0.0005,0.057,0.1505,0.0065,0.107,0.221,0.0185,0.0015,0.008,0.0065,0.008,0.0005,0.002,0.002,0.0065,0.0095,0.011,0.0135,0.0215,0.0135,0.2375,0.298,0.768,0.1705,0.709,0.645
Marutea_Nord,0.8825,0.7995,0.005,0.0755,0.8835,0.472,0.192,0.002,0.0005,0.0025,0.001,0.0015,0.07,0.2035,0.005,0.1245,0.3535,0.019,0.002,0.01,0.008,0.0055,0.006,0.0015,0.0025,0.0085,0.0205,0.0145,0.0265,0.034,0.015,0.3085,0.312,0.6385,0.096,0.705,0.6955
Meemu,0.781,0.017,0.517,0.009,0.677,0.2995,0.0015,0.278,0.003,0.018,0.148,0.325,0.55,0.446,0.0795,0.5125,0.033,0.0005,0.0,0.0025,0.007,0.009,0.0055,0.0085,0.0415,0.004,0.003,0.0055,0.044,0.002,0.106,0.379,0.462,0.0015,0.0,0.078,0.3595
Miladhunmadulu,0.821,0.027,0.5305,0.02,0.6755,0.38,0.004,0.2885,0.0035,0.0175,0.1645,0.3815,0.599,0.485,0.1415,0.5845,0.0465,0.0005,0.0015,0.0035,0.012,0.0065,0.0095,0.01,0.05,0.007,0.0075,0.0085,0.0645,0.002,0.1305,0.4075,0.4935,0.002,0.0,0.1325,0.442
Minicoy,0.8765,0.038,0.53,0.025,0.654,0.4775,0.0005,0.2795,0.002,0.018,0.307,0.5605,0.7505,0.524,0.0305,0.7405,0.039,0.0,0.0015,0.003,0.01,0.026,0.015,0.0115,0.0825,0.014,0.003,0.029,0.096,0.0035,0.1025,0.379,0.6725,0.0075,0.001,0.051,0.5505
Motutunga,0.8285,0.74,0.002,0.0565,0.859,0.4375,0.139,0.001,0.003,0.002,0.0,0.0,0.049,0.184,0.0055,0.105,0.434,0.0125,0.005,0.01,0.0065,0.0025,0.0035,0.001,0.0025,0.0065,0.016,0.0105,0.013,0.0245,0.012,0.2875,0.26,0.627,0.088,0.642,0.6495
Murilo,0.8735,0.8295,0.001,0.0095,0.695,0.1835,0.0315,0.0035,0.001,0.0015,0.002,0.0025,0.477,0.7265,0.0015,0.086,0.0895,0.004,0.0045,0.0015,0.001,0.0015,0.001,0.0035,0.0005,0.001,0.0015,0.002,0.0375,0.005,0.0,0.035,0.453,0.1075,0.013,0.3315,0.284
Namonuito,0.9505,0.9645,0.002,0.0775,0.8295,0.4215,0.089,0.011,0.0015,0.0015,0.0045,0.009,0.7095,0.8195,0.003,0.2855,0.1505,0.0035,0.016,0.0035,0.0035,0.0,0.0025,0.003,0.0015,0.003,0.002,0.007,0.18,0.021,0.0005,0.116,0.6765,0.036,0.0025,0.4685,0.5875
Namorik,0.9295,0.9205,0.0025,0.0285,0.9365,0.2285,0.036,0.013,0.0005,0.0015,0.002,0.002,0.545,0.724,0.001,0.1395,0.149,0.0025,0.0125,0.0005,0.007,0.0015,0.003,0.0075,0.0,0.001,0.0015,0.0035,0.057,0.0085,0.002,0.152,0.4905,0.01,0.0005,0.3045,0.3925
Nanumanga,0.7375,0.6535,0.0045,0.0405,0.9255,0.2085,0.071,0.004,0.004,0.001,0.0,0.001,0.021,0.109,0.0045,0.051,0.4055,0.0075,0.01,0.0035,0.0215,0.003,0.0025,0.0375,0.0015,0.0045,0.011,0.005,0.01,0.0135,0.034,0.418,0.129,0.0475,0.0,0.4745,0.364
Nanumea,0.782,0.7285,0.005,0.0515,0.9365,0.218,0.0925,0.003,0.003,0.0005,0.0,0.0,0.0205,0.1025,0.0055,0.056,0.422,0.005,0.007,0.005,0.028,0.004,0.0025,0.0215,0.0005,0.0045,0.011,0.006,0.0185,0.011,0.043,0.509,0.14,0.027,0.0,0.4975,0.421
Ngulu,0.971,0.9835,0.0025,0.142,0.743,0.516,0.0365,0.01,0.005,0.0025,0.0145,0.023,0.8435,0.847,0.0015,0.442,0.1035,0.0025,0.036,0.003,0.0025,0.0055,0.0045,0.0045,0.004,0.007,0.0075,0.031,0.291,0.0265,0.0005,0.114,0.7785,0.033,0.002,0.3155,0.6555
Nihiru,0.8595,0.768,0.004,0.0685,0.8905,0.435,0.214,0.002,0.0005,0.001,0.0015,0.0,0.055,0.1575,0.006,0.101,0.348,0.012,0.002,0.009,0.014,0.0075,0.0065,0.007,0.0025,0.0095,0.0235,0.012,0.017,0.031,0.015,0.345,0.2535,0.5845,0.066,0.713,0.67
Nikunau,0.972,0.9795,0.062,0.144,0.994,0.6495,0.1865,0.2305,0.024,0.0025,0.0065,0.0115,0.78,0.812,0.0005,0.426,0.4275,0.012,0.016,0.0095,0.0945,0.002,0.0065,0.0125,0.0045,0.004,0.019,0.0235,0.276,0.038,0.0325,0.7515,0.7255,0.012,0.0,0.479,0.7845
Nomwin,0.8205,0.733,0.0005,0.012,0.658,0.101,0.023,0.0015,0.0005,0.0005,0.001,0.0015,0.3395,0.666,0.001,0.061,0.0715,0.0005,0.003,0.0005,0.0005,0.0005,0.001,0.0025,0.0005,0.001,0.0005,0.0015,0.0165,0.0045,0.0005,0.031,0.3545,0.1105,0.013,0.3295,0.2095
Nui,0.652,0.5785,0.003,0.0235,0.888,0.144,0.103,0.0015,0.002,0.0005,0.0,0.0,0.01,0.0685,0.0125,0.028,0.3385,0.006,0.004,0.0055,0.0145,0.003,0.0015,0.0405,0.0005,0.0005,0.0035,0.0055,0.008,0.009,0.026,0.351,0.072,0.0535,0.0,0.56,0.2795
Nukufetau,0.73,0.596,0.001,0.025,0.833,0.1415,0.091,0.0015,0.0005,0.0,0.0,0.0005,0.017,0.0745,0.008,0.0355,0.197,0.0055,0.001,0.002,0.0075,0.0015,0.0,0.017,0.0005,0.0035,0.0035,0.004,0.0075,0.0055,0.0095,0.2535,0.1165,0.095,0.001,0.543,0.299
Olimarao,0.9525,0.9185,0.0005,0.027,0.7895,0.3495,0.011,0.006,0.0005,0.002,0.005,0.0055,0.727,0.8085,0.001,0.2805,0.0965,0.0025,0.0075,0.0025,0.004,0.002,0.0055,0.0025,0.001,0.0015,0.002,0.011,0.081,0.014,0.0005,0.056,0.688,0.138,0.018,0.237,0.5045
Pinipel,0.307,0.232,0.0195,0.0005,0.5385,0.0125,0.001,0.1035,0.019,0.0035,0.0015,0.0215,0.155,0.0825,0.001,0.086,0.0305,0.0,0.001,0.001,0.0085,0.0025,0.0,0.024,0.001,0.0,0.001,0.001,0.0255,0.0,0.009,0.37,0.124,0.0055,0.0005,0.1155,0.0925
Pulap,0.8875,0.8155,0.001,0.0135,0.761,0.145,0.0115,0.003,0.0005,0.004,0.001,0.0005,0.4695,0.6875,0.001,0.101,0.07,0.0025,0.006,0.001,0.0,0.0005,0.003,0.0035,0.002,0.001,0.0005,0.003,0.0245,0.003,0.0015,0.0425,0.4535,0.079,0.004,0.2765,0.251
Pulusuk,0.8845,0.8295,0.0015,0.013,0.763,0.179,0.0165,0.003,0.0005,0.004,0.0015,0.003,0.485,0.7235,0.0,0.122,0.106,0.0035,0.0055,0.001,0.004,0.0,0.0025,0.005,0.0,0.0005,0.0,0.002,0.041,0.002,0.0,0.05,0.4595,0.09,0.007,0.275,0.2965
Puluwat,0.886,0.7785,0.001,0.011,0.789,0.1115,0.014,0.005,0.0,0.0005,0.0,0.002,0.4015,0.6535,0.0005,0.0795,0.075,0.003,0.0025,0.001,0.001,0.0,0.0,0.0045,0.001,0.0,0.0005,0.0025,0.0225,0.0035,0.0005,0.0375,0.405,0.122,0.01,0.2545,0.2105
Rasdhoo,0.712,0.0065,0.4325,0.0045,0.6475,0.2475,0.0,0.2275,0.001,0.023,0.0915,0.2625,0.483,0.465,0.0445,0.4515,0.0515,0.001,0.0,0.0015,0.003,0.0015,0.009,0.006,0.03,0.0035,0.0005,0.003,0.017,0.0005,0.086,0.292,0.391,0.004,0.001,0.0445,0.2945
Ravahere,0.875,0.6925,0.0005,0.048,0.8055,0.4425,0.1405,0.0025,0.0005,0.006,0.0005,0.001,0.058,0.1885,0.0005,0.12,0.239,0.02,0.0015,0.0105,0.0085,0.007,0.0015,0.003,0.003,0.013,0.0085,0.011,0.0095,0.0285,0.0115,0.226,0.3105,0.87,0.3575,0.6885,0.6845
Redlick,0.143,0.093,0.0025,0.0,0.29,0.012,0.001,0.0255,0.0265,0.0115,0.0,0.005,0.0765,0.1385,0.0015,0.0335,0.0675,0.0005,0.0005,0.0025,0.002,0.0,0.0035,0.0105,0.001,0.0,0.001,0.0,0.0055,0.0,0.002,0.1125,0.0425,0.222,0.0525,0.249,0.057
Rekareka,0.9435,0.851,0.003,0.1215,0.8785,0.616,0.12,0.002,0.0045,0.005,0.0025,0.003,0.1315,0.279,0.005,0.244,0.3535,0.025,0.006,0.011,0.011,0.0135,0.012,0.012,0.0065,0.016,0.014,0.029,0.033,0.067,0.022,0.3295,0.452,0.8345,0.209,0.6885,0.8045
Ringgold,0.5475,0.4945,0.003,0.0045,0.3295,0.0815,0.001,0.0335,0.0295,0.019,0.002,0.0725,0.469,0.2835,0.0005,0.2745,0.038,0.001,0.0015,0.002,0.0015,0.0015,0.008,0.0335,0.0015,0.001,0.0045,0.001,0.0735,0.001,0.0005,0.143,0.2905,0.3315,0.1015,0.3675,0.356
Rowa,0.1575,0.1055,0.0025,0.0,0.249,0.0145,0.0,0.024,0.0385,0.0295,0.0,0.0095,0.081,0.1825,0.0095,0.042,0.081,0.0015,0.0,0.006,0.0015,0.0005,0.005,0.0765,0.0005,0.0005,0.0,0.0005,0.007,0.0,0.003,0.101,0.0505,0.5155,0.196,0.4735,0.073
Sama,0.086,0.06,0.0045,0.0,0.425,0.007,0.0,0.0555,0.023,0.009,0.0,0.0025,0.038,0.067,0.001,0.02,0.0455,0.0005,0.0,0.0,0.0025,0.0,0.0,0.025,0.0,0.0,0.0005,0.0,0.0035,0.0,0.0025,0.1985,0.0315,0.089,0.007,0.1955,0.039
Samasuma,0.0815,0.04,0.0055,0.0,0.4335,0.0055,0.0005,0.0495,0.0245,0.0065,0.0005,0.001,0.0295,0.0745,0.001,0.02,0.058,0.0005,0.0005,0.002,0.002,0.0,0.0,0.0215,0.001,0.0005,0.001,0.0,0.003,0.0005,0.0035,0.2015,0.0245,0.1065,0.013,0.222,0.029
St_Francois,0.6235,0.0065,0.4225,0.003,0.677,0.282,0.0005,0.2355,0.0045,0.0565,0.089,0.248,0.4175,0.5555,0.03,0.4745,0.1245,0.004,0.002,0.0065,0.0035,0.0015,0.0265,0.0025,0.036,0.0015,0.0045,0.002,0.013,0.002,0.095,0.2695,0.3755,0.084,0.017,0.0735,0.3605
Taenga,0.86,0.7715,0.0035,0.0645,0.885,0.3795,0.2385,0.0035,0.0005,0.0015,0.001,0.0015,0.0435,0.1495,0.0095,0.085,0.3195,0.012,0.003,0.007,0.0115,0.004,0.0015,0.007,0.002,0.0075,0.015,0.0095,0.015,0.018,0.0155,0.3365,0.234,0.492,0.0395,0.729,0.6215
