atoll,Anous_stolidus,Anous_minutus,Anous_tenuirostris,Anous_ceruleus,Gygis_alba,Onychoprion_fuscatus,Onychoprion_lunatus,Onychoprion_anaethetus,Sternula_nereis,Sternula_saundersi,Hydroprogne_caspia,Sterna_dougallii,Sterna_sumatrana,Thalasseus_bergii,Thalasseus_bengalensis,Phaethon_lepturus,Phaethon_rubricauda,Phoebastria_immutabilis,Phoebastria_nigripes,Phoebastria_albatrus,Nesofregetta_fuliginosa,Hydrobates_tristrami,Pterodroma_neglecta,Pterodroma_heraldica,Pterodroma_ultima,Pterodroma_hypoleuca,Pterodroma_alba,Bulweria_bulwerii,Ardenna_pacifica,Puffinus_nativitatis,Puffinus_bailloni,Fregata_ariel,Fregata_minor,Sula_dactylatra,Sula_granti,Sula_leucogaster,Sula_sula
Budibudi,0.6685,0.707,0.007,0.01,0.4515,0.211,0.007,0.0595,0.089,0.0055,0.0075,0.063,0.507,0.4295,0.005,0.1855,0.089,0.009,0.0065,0.0075,0.007,0.009,0.0045,0.032,0.006,0.0085,0.006,0.0075,0.2135,0.01,0.005,0.4375,0.294,0.137,0.0055,0.4995,0.4345
Chetlat,0.6865,0.0145,0.2635,0.01,0.453,0.6055,0.0145,0.1735,0.014,0.05,0.14,0.2035,0.4065,0.701,0.3055,0.462,0.2255,0.015,0.0165,0.0125,0.016,0.0125,0.011,0.01,0.013,0.0145,0.015,0.015,0.184,0.015,0.126,0.322,0.3745,0.1395,0.013,0.266,0.433
Dhaalu,0.677,0.014,0.266,0.0165,0.444,0.585,0.0135,0.183,0.013,0.056,0.1295,0.217,0.4075,0.675,0.309,0.448,0.237,0.0125,0.0175,0.0125,0.0145,0.017,0.012,0.016,0.0155,0.0165,0.012,0.0135,0.1795,0.011,0.1285,0.3325,0.3775,0.1255,0.0155,0.265,0.4235
Eauripik,0.956,0.9475,0.0035,0.057,0.926,0.447,0.1375,0.023,0.004,0.0085,0.0085,0.0085,0.7315,0.802,0.0105,0.2625,0.167,0.019,0.028,0.0075,0.0205,0.0065,0.006,0.0055,0.0105,0.0085,0.009,0.0225,0.171,0.0465,0.0075,0.2095,0.6225,0.0995,0.007,0.5275,0.5575
Ebon,0.9275,0.92,0.004,0.0455,0.9035,0.3815,0.1035,0.022,0.0035,0.002,0.0035,0.005,0.6465,0.7545,0.005,0.2105,0.1265,0.0125,0.014,0.002,0.0195,0.004,0.0045,0.0045,0.003,0.0065,0.0065,0.012,0.1075,0.025,0.002,0.1415,0.5315,0.0675,0.0045,0.4425,0.4865
Elato,0.942,0.9205,0.0065,0.0405,0.9045,0.37,0.105,0.016,0.0045,0.007,0.0055,0.0075,0.6675,0.7635,0.004,0.204,0.1305,0.016,0.0135,0.003,0.018,0.005,0.006,0.005,0.003,0.008,0.0035,0.0155,0.1245,0.025,0.0035,0.165,0.5485,0.0625,0.0045,0.439,0.481
Faadhippolhu,0.706,0.015,0.294,0.0195,0.476,0.6015,0.0125,0.194,0.015,0.052,0.145,0.2435,0.4305,0.71,0.328,0.479,0.2485,0.0155,0.0155,0.018,0.0125,0.012,0.014,0.0155,0.019,0.0115,0.017,0.0115,0.1825,0.0165,0.1455,0.3295,0.383,0.1425,0.018,0.296,0.4275
Faafu,0.659,0.009,0.2485,0.016,0.44,0.5685,0.0135,0.1675,0.016,0.047,0.126,0.225,0.385,0.6765,0.3045,0.4555,0.22,0.02,0.015,0.012,0.014,0.015,0.0115,0.0165,0.0125,0.0105,0.0135,0.0125,0.1725,0.015,0.127,0.302,0.377,0.133,0.0115,0.2685,0.3955
Faraulep,0.9545,0.934,0.0045,0.051,0.906,0.4125,0.112,0.0165,0.0075,0.0045,0.0095,0.009,0.693,0.7745,0.006,0.238,0.142,0.0195,0.016,0.0065,0.02,0.0075,0.006,0.0055,0.006,0.0035,0.006,0.0205,0.1435,0.0365,0.0075,0.178,0.568,0.078,0.0065,0.492,0.5105
Felidhu,0.7045,0.0125,0.271,0.016,0.468,0.617,0.0115,0.1925,0.017,0.0435,0.138,0.2275,0.419,0.7005,0.321,0.465,0.237,0.02,0.02,0.017,0.0145,0.02,0.0195,0.015,0.012,0.015,0.0155,0.014,0.19,0.013,0.135,0.3245,0.3725,0.145,0.0155,0.264,0.4205
Gaafaru,0.6705,0.0125,0.251,0.0125,0.4315,0.568,0.0145,0.162,0.0145,0.0475,0.1295,0.2195,0.403,0.6575,0.3005,0.4355,0.197,0.0155,0.012,0.014,0.0095,0.013,0.0125,0.009,0.0105,0.015,0.012,0.0205,0.176,0.0155,0.124,0.29,0.355,0.1195,0.011,0.253,0.3925
Haddhunmathi,0.6965,0.0165,0.2735,0.015,0.471,0.604,0.014,0.1655,0.0165,0.0515,0.131,0.244,0.4255,0.6945,0.33,0.459,0.2255,0.017,0.0155,0.0135,0.0165,0.0115,0.0145,0.0155,0.018,0.0175,0.0115,0.014,0.1785,0.015,0.137,0.3195,0.368,0.141,0.013,0.289,0.4105
Hikueru,0.938,0.841,0.004,0.1725,0.926,0.4095,0.1885,0.005,0.0045,0.005,0.0045,0.0045,0.065,0.125,0.0045,0.1585,0.466,0.0455,0.04,0.017,0.03,0.049,0.081,0.0195,0.087,0.048,0.028,0.061,0.0955,0.093,0.036,0.279,0.437,0.342,0.015,0.43,0.7465
Hiti,0.919,0.802,0.0025,0.126,0.9195,0.323,0.158,0.0035,0.005,0.003,0.002,0.0055,0.0525,0.086,0.0025,0.113,0.39,0.0365,0.0265,0.013,0.016,0.0315,0.0715,0.0135,0.077,0.035,0.0265,0.0475,0.087,0.0975,0.0245,0.222,0.375,0.2785,0.009,0.3875,0.694
Huvadhu,0.6935,0.0115,0.2765,0.014,0.4625,0.617,0.016,0.198,0.016,0.0475,0.129,0.226,0.4245,0.69,0.321,0.4695,0.227,0.0125,0.014,0.0195,0.014,0.014,0.0185,0.0165,0.019,0.0145,0.015,0.017,0.185,0.018,0.1385,0.3215,0.3735,0.145,0.0145,0.259,0.406
Ifalik,0.942,0.9255,0.004,0.041,0.905,0.3935,0.1105,0.018,0.006,0.0035,0.0035,0.007,0.6775,0.7935,0.0055,0.2095,0.14,0.0165,0.0175,0.006,0.0175,0.007,0.007,0.0045,0.004,0.006,0.007,0.0115,0.142,0.03,0.0055,0.185,0.5635,0.07,0.007,0.4795,0.484
Ihavandhippolu,0.702,0.0155,0.277,0.0155,0.5075,0.62,0.0155,0.1915,0.0195,0.0455,0.1495,0.2295,0.4445,0.704,0.3495,0.481,0.2475,0.01,0.0195,0.014,0.014,0.0155,0.016,0.015,0.019,0.015,0.015,0.018,0.186,0.016,0.144,0.329,0.37,0.1575,0.014,0.29,0.4485
Kalpeni,0.7,0.0105,0.2835,0.0125,0.456,0.6045,0.019,0.1985,0.0155,0.048,0.1405,0.235,0.428,0.6825,0.321,0.4525,0.225,0.013,0.017,0.014,0.014,0.0135,0.0135,0.0135,0.014,0.0115,0.0145,0.013,0.1885,0.015,0.1385,0.3325,0.3665,0.1435,0.0145,0.298,0.396
Katiu,0.908,0.811,0.006,0.129,0.8995,0.3145,0.1565,0.0045,0.0025,0.004,0.0025,0.0005,0.055,0.078,0.0025,0.1175,0.39,0.029,0.0285,0.0165,0.021,0.0295,0.052,0.0145,0.065,0.0285,0.024,0.058,0.067,0.0785,0.0235,0.2225,0.3675,0.271,0.009,0.384,0.6955
Kiltan,0.7035,0.014,0.275,0.0145,0.4575,0.5745,0.0175,0.185,0.015,0.046,0.148,0.2125,0.418,0.682,0.341,0.4695,0.218,0.0115,0.0165,0.0115,0.0145,0.011,0.011,0.015,0.013,0.013,0.013,0.0095,0.1685,0.014,0.132,0.316,0.378,0.143,0.0115,0.2725,0.406
Kolhumadulu,0.721,0.0175,0.2845,0.016,0.4825,0.626,0.015,0.1745,0.015,0.0615,0.1425,0.252,0.4205,0.7,0.3435,0.4735,0.239,0.017,0.014,0.0195,0.0145,0.0165,0.0085,0.013,0.0165,0.013,0.009,0.014,0.194,0.017,0.147,0.3345,0.377,0.151,0.0185,0.2735,0.432
Kuop,0.9245,0.8935,0.006,0.0395,0.889,0.32,0.0795,0.0115,0.001,0.0045,0.0025,0.005,0.5995,0.7005,0.002,0.167,0.111,0.0155,0.0135,0.0035,0.0115,0.005,0.0055,0.0015,0.004,0.0045,0.001,0.0175,0.0905,0.0195,0.002,0.1225,0.4685,0.055,0.004,0.3815,0.4185
Lamotrek,0.957,0.9375,0.009,0.052,0.919,0.415,0.114,0.016,0.004,0.0065,0.007,0.009,0.688,0.804,0.0085,0.2335,0.1315,0.0205,0.0195,0.0065,0.0185,0.005,0.006,0.0075,0.008,0.006,0.0075,0.0185,0.1385,0.0305,0.005,0.185,0.584,0.0715,0.0065,0.462,0.523
Laualau,0.644,0.64,0.0065,0.0085,0.398,0.1645,0.0065,0.049,0.088,0.011,0.0065,0.0505,0.4295,0.3985,0.0075,0.1795,0.0765,0.0075,0.005,0.009,0.007,0.0065,0.0085,0.025,0.0065,0.0075,0.0075,0.0065,0.189,0.006,0.007,0.392,0.2605,0.0885,0.0045,0.461,0.3875
Lib,0.952,0.9315,0.005,0.053,0.9175,0.408,0.129,0.0195,0.0055,0.0035,0.0035,0.0075,0.692,0.78,0.0015,0.2385,0.155,0.0155,0.02,0.004,0.0215,0.0065,0.0045,0.007,0.004,0.006,0.0055,0.0125,0.154,0.0435,0.009,0.193,0.571,0.08,0.0055,0.4905,0.5235
Liot,0.626,0.6275,0.007,0.0065,0.382,0.1675,0.008,0.045,0.0725,0.008,0.004,0.0525,0.4505,0.407,0.006,0.17,0.0745,0.008,0.0045,0.0055,0.006,0.006,0.006,0.026,0.0045,0.0065,0.0055,0.0065,0.175,0.0085,0.004,0.4035,0.246,0.0975,0.007,0.4485,0.3955
Long_Reef,0.737,0.7425,0.0125,0.0125,0.52,0.2715,0.0115,0.0925,0.114,0.011,0.009,0.08,0.592,0.5195,0.0165,0.2555,0.107,0.0105,0.0085,0.0125,0.0075,0.012,0.013,0.0415,0.014,0.014,0.009,0.009,0.258,0.0075,0.0135,0.515,0.3625,0.165,0.01,0.582,0.531
Maalhosmadulu,0.715,0.0175,0.2785,0.014,0.455,0.611,0.019,0.1915,0.015,0.0485,0.13,0.245,0.427,0.711,0.3185,0.4925,0.232,0.013,0.0125,0.0095,0.0155,0.013,0.0185,0.0205,0.014,0.0115,0.0135,0.0135,0.176,0.0175,0.144,0.327,0.384,0.146,0.014,0.274,0.4275
Makemo,0.912,0.7875,0.0015,0.1095,0.887,0.2945,0.131,0.004,0.0045,0.0035,0.0025,0.0025,0.0425,0.0835,0.0025,0.1045,0.3745,0.028,0.031,0.0125,0.0195,0.026,0.0575,0.011,0.0605,0.0355,0.027,0.0365,0.0625,0.0745,0.021,0.2235,0.337,0.2405,0.0085,0.3605,0.662
Makunudhoo,0.689,0.015,0.271,0.0195,0.458,0.603,0.016,0.185,0.015,0.046,0.1265,0.238,0.403,0.688,0.324,0.4525,0.204,0.015,0.0165,0.015,0.0105,0.0185,0.013,0.0175,0.0165,0.014,0.0195,0.0135,0.1815,0.0145,0.1325,0.3235,0.367,0.1325,0.0155,0.265,0.412
Male,0.9015,0.0595,0.621,0.0695,0.783,0.874,0.0475,0.4875,0.057,0.162,0.3905,0.556,0.734,0.891,0.6715,0.7815,0.562,0.057,0.056,0.046,0.054,0.057,0.0605,0.0515,0.061,0.0575,0.0585,0.0615,0.455,0.058,0.3785,0.68,0.7215,0.406,0.056,0.6155,0.766
Maloelap,0.963,0.9475,0.006,0.069,0.9345,0.465,0.132,0.02,0.0085,0.009,0.007,0.0065,0.7415,0.831,0.009,0.297,0.172,0.0305,0.024,0.004,0.0195,0.0065,0.004,0.0095,0.008,0.005,0.009,0.023,0.165,0.042,0.009,0.22,0.6305,0.0975,0.0055,0.541,0.5775
Malum,0.7325,0.739,0.011,0.0115,0.4995,0.2485,0.0155,0.078,0.1025,0.0075,0.009,0.077,0.5665,0.487,0.011,0.247,0.1155,0.012,0.0155,0.011,0.0085,0.0095,0.0095,0.0325,0.0115,0.011,0.0085,0.009,0.2345,0.008,0.011,0.48,0.3335,0.161,0.0055,0.561,0.499
Manuae,0.9485,0.861,0.0065,0.1795,0.9405,0.442,0.2125,0.0055,0.007,0.0045,0.004,0.0045,0.0795,0.129,0.004,0.186,0.482,0.047,0.0585,0.023,0.024,0.051,0.0995,0.0195,0.0915,0.048,0.044,0.0655,0.1125,0.1205,0.042,0.3145,0.4765,0.349,0.0095,0.4885,0.7555
Marokau,0.9385,0.838,0.0025,0.174,0.921,0.3985,0.197,0.0045,0.0035,0.0055,0.002,0.005,0.0625,0.122,0.0045,0.148,0.492,0.042,0.046,0.0185,0.027,0.0435,0.0895,0.017,0.092,0.0365,0.036,0.0645,0.096,0.111,0.038,0.312,0.4295,0.3545,0.0085,0.4615,0.736
Marutea_Nord,0.9365,0.824,0.0045,0.159,0.9235,0.374,0.167,0.005,0.005,0.006,0.003,0.0025,0.0675,0.1155,0.0035,0.1415,0.4285,0.038,0.0305,0.0115,0.0235,0.0385,0.077,0.013,0.081,0.0335,0.0285,0.0445,0.09,0.0985,0.0255,0.2625,0.424,0.302,0.0085,0.433,0.7255
Meemu,0.7095,0.0135,0.283,0.0125,0.4655,0.6325,0.0155,0.197,0.014,0.0555,0.137,0.233,0.43,0.6985,0.3395,0.458,0.252,0.0125,0.021,0.0105,0.0145,0.013,0.011,0.0125,0.0155,0.0155,0.011,0.0105,0.1835,0.0185,0.14,0.333,0.3955,0.1435,0.0145,0.2855,0.4245
Miladhunmadulu,0.7805,0.0155,0.3545,0.025,0.5545,0.687,0.023,0.233,0.0175,0.071,0.1795,0.296,0.503,0.7625,0.42,0.5375,0.3115,0.019,0.0245,0.019,0.0225,0.0245,0.0215,0.0205,0.016,0.023,0.021,0.019,0.234,0.0205,0.174,0.399,0.442,0.1855,0.0185,0.3335,0.505
Minicoy,0.755,0.0215,0.3595,0.0185,0.55,0.6625,0.017,0.242,0.019,0.065,0.186,0.2925,0.491,0.76,0.394,0.531,0.2955,0.0145,0.019,0.024,0.0135,0.0235,0.022,0.019,0.02,0.0175,0.0195,0.0185,0.238,0.021,0.1885,0.3835,0.45,0.1885,0.0175,0.3455,0.5005
Motutunga,0.919,0.792,0.0005,0.125,0.9105,0.314,0.1535,0.0025,0.0045,0.002,0.0005,0.0025,0.0565,0.0855,0.004,0.126,0.3875,0.037,0.032,0.0105,0.023,0.0215,0.062,0.0115,0.061,0.0335,0.0255,0.035,0.07,0.087,0.023,0.218,0.3935,0.2745,0.004,0.372,0.668
Murilo,0.935,0.919,0.005,0.0325,0.882,0.3255,0.08,0.0115,0.003,0.0035,0.006,0.004,0.6265,0.7405,0.0015,0.181,0.1225,0.0075,0.0145,0.001,0.013,0.005,0.005,0.007,0.004,0.005,0.003,0.013,0.1165,0.023,0.007,0.137,0.52,0.061,0.005,0.3995,0.4245
Namonuito,0.9415,0.93,0.0065,0.051,0.897,0.373,0.105,0.016,0.0085,0.006,0.007,0.0045,0.6625,0.753,0.0035,0.215,0.124,0.02,0.021,0.0045,0.018,0.0065,0.003,0.005,0.004,0.004,0.0065,0.014,0.122,0.027,0.006,0.1615,0.534,0.0675,0.0055,0.4465,0.4755
Namorik,0.945,0.921,0.003,0.0445,0.881,0.3575,0.0925,0.0145,0.0055,0.006,0.0055,0.006,0.63,0.7365,0.0025,0.209,0.118,0.0125,0.0145,0.0035,0.017,0.005,0.0045,0.0045,0.006,0.0045,0.004,0.013,0.113,0.03,0.006,0.153,0.5285,0.058,0.003,0.4035,0.4625
Nanumanga,0.9175,0.7685,0.0025,0.1055,0.8785,0.2705,0.116,0.0025,0.0015,0.0015,0.003,0.0015,0.0405,0.0755,0.002,0.095,0.3365,0.029,0.031,0.0115,0.014,0.025,0.0515,0.01,0.052,0.0295,0.02,0.0325,0.056,0.069,0.0235,0.174,0.339,0.2315,0.0085,0.321,0.616
Nanumea,0.9035,0.7565,0.001,0.1135,0.883,0.267,0.128,0.004,0.002,0.002,0.002,0.002,0.043,0.083,0.002,0.091,0.3415,0.022,0.028,0.012,0.017,0.0295,0.057,0.0155,0.0525,0.0285,0.019,0.038,0.067,0.0765,0.02,0.1925,0.316,0.2295,0.0055,0.3335,0.6275
Ngulu,0.9225,0.9005,0.0045,0.0345,0.8965,0.3575,0.09,0.009,0.0025,0.0045,0.0035,0.0065,0.633,0.74,0.0045,0.1965,0.111,0.011,0.0125,0.004,0.0155,0.0055,0.0055,0.004,0.004,0.005,0.007,0.0145,0.115,0.018,0.003,0.156,0.5075,0.061,0.007,0.4215,0.4445
Nihiru,0.921,0.8235,0.004,0.1415,0.9205,0.3515,0.16,0.0055,0.0045,0.002,0.003,0.0025,0.053,0.094,0.001,0.131,0.425,0.0475,0.034,0.014,0.0245,0.035,0.078,0.0125,0.0735,0.0355,0.026,0.058,0.089,0.0945,0.024,0.2525,0.4225,0.2935,0.0095,0.4445,0.723
Nikunau,0.9635,0.9535,0.0065,0.0645,0.935,0.4865,0.1485,0.0305,0.0115,0.005,0.0075,0.0085,0.7685,0.838,0.0065,0.293,0.207,0.03,0.0305,0.009,0.029,0.008,0.012,0.0095,0.0055,0.0105,0.007,0.03,0.1825,0.048,0.007,0.255,0.661,0.114,0.006,0.5575,0.6045
Nomwin,0.9305,0.91,0.003,0.037,0.879,0.365,0.088,0.013,0.0045,0.0025,0.004,0.0025,0.628,0.7405,0.0015,0.1985,0.1125,0.0115,0.01,0.003,0.0125,0.0045,0.0045,0.007,0.0075,0.004,0.0075,0.0115,0.117,0.027,0.01,0.145,0.5195,0.055,0.005,0.411,0.4585
Nui,0.8785,0.7235,0.0015,0.0915,0.8685,0.253,0.113,0.0015,0.0015,0.0025,0.002,0.002,0.036,0.047,0.0,0.077,0.295,0.02,0.0185,0.009,0.011,0.028,0.0445,0.0075,0.0455,0.019,0.021,0.0285,0.053,0.046,0.02,0.1755,0.302,0.209,0.004,0.2845,0.603
Nukufetau,0.8965,0.774,0.0015,0.1185,0.879,0.2815,0.1415,0.0015,0.002,0.001,0.0005,0.0005,0.0455,0.065,0.0025,0.107,0.35,0.0265,0.0285,0.012,0.0145,0.0265,0.047,0.0125,0.066,0.0325,0.0225,0.0395,0.053,0.0685,0.0185,0.1945,0.3275,0.2315,0.0075,0.334,0.643
Olimarao,0.9365,0.9255,0.0055,0.0455,0.9005,0.3775,0.0965,0.0135,0.006,0.005,0.0045,0.006,0.6585,0.76,0.0035,0.2365,0.1345,0.017,0.014,0.005,0.0135,0.005,0.006,0.0035,0.004,0.0045,0.004,0.021,0.1475,0.0275,0.0045,0.1695,0.566,0.078,0.0035,0.4455,0.4795
Pinipel,0.753,0.758,0.0115,0.009,0.5305,0.27,0.014,0.077,0.11,0.0155,0.008,0.076,0.6005,0.5185,0.0095,0.2435,0.1185,0.0095,0.0105,0.0135,0.0175,0.0095,0.0145,0.0435,0.01,0.0125,0.0115,0.0075,0.247,0.011,0.008,0.5345,0.3615,0.1625,0.0135,0.5995,0.5415
Pulap,0.9365,0.909,0.0055,0.029,0.8875,0.3435,0.09,0.013,0.0045,0.004,0.0045,0.0045,0.6305,0.743,0.005,0.193,0.105,0.016,0.0165,0.008,0.014,0.003,0.0035,0.0035,0.005,0.0055,0.0045,0.012,0.1155,0.023,0.003,0.139,0.5035,0.062,0.0075,0.4065,0.425
Pulusuk,0.936,0.9185,0.004,0.037,0.8965,0.329,0.087,0.018,0.0055,0.0065,0.0065,0.0045,0.6125,0.739,0.0055,0.1915,0.11,0.014,0.016,0.004,0.0195,0.0055,0.0035,0.006,0.003,0.004,0.0045,0.013,0.1145,0.035,0.004,0.1575,0.492,0.058,0.0035,0.3935,0.4265
Puluwat,0.9405,0.92,0.0065,0.0465,0.906,0.371,0.1035,0.0205,0.0045,0.0045,0.005,0.0055,0.6735,0.7595,0.006,0.218,0.1385,0.013,0.0165,0.0075,0.0125,0.0045,0.005,0.005,0.0065,0.004,0.0035,0.017,0.147,0.031,0.003,0.1695,0.526,0.0705,0.0035,0.481,0.4825
Rasdhoo,0.652,0.0085,0.2215,0.017,0.422,0.563,0.011,0.155,0.014,0.0445,0.1115,0.192,0.3745,0.6585,0.2665,0.4165,0.187,0.011,0.012,0.0105,0.0115,0.0175,0.0155,0.0085,0.015,0.0075,0.0125,0.0105,0.1565,0.0095,0.1115,0.2715,0.2995,0.117,0.014,0.2435,0.3505
Ravahere,0.939,0.8565,0.0045,0.18,0.932,0.4105,0.208,0.0045,0.0025,0.0035,0.0055,0.003,0.071,0.114,0.003,0.164,0.489,0.0475,0.053,0.0215,0.03,0.0495,0.081,0.0165,0.1025,0.0385,0.042,0.0755,0.1165,0.123,0.0375,0.3045,0.4485,0.3655,0.0135,0.4785,0.776
Redlick,0.698,0.7085,0.009,0.012,0.4675,0.2305,0.0065,0.0635,0.1045,0.0105,0.007,0.059,0.5085,0.467,0.0055,0.2105,0.0955,0.007,0.006,0.01,0.0085,0.0125,0.0065,0.036,0.006,0.006,0.006,0.0085,0.2065,0.0115,0.0105,0.4765,0.329,0.1385,0.008,0.5475,0.4705
Rekareka,0.942,0.869,0.0055,0.183,0.9335,0.429,0.222,0.003,0.0065,0.0035,0.0055,0.0025,0.076,0.1385,0.0035,0.1475,0.5,0.044,0.0555,0.0195,0.0345,0.0505,0.0865,0.0275,0.1065,0.0525,0.04,0.061,0.106,0.131,0.0355,0.3005,0.476,0.375,0.0125,0.48,0.7735
Ringgold,0.7565,0.7695,0.0085,0.011,0.5495,0.276,0.0105,0.0825,0.1315,0.011,0.012,0.0925,0.5945,0.559,0.013,0.2625,0.1245,0.01,0.0105,0.015,0.009,0.0145,0.0075,0.048,0.0115,0.012,0.011,0.013,0.286,0.009,0.0135,0.5435,0.367,0.184,0.0085,0.6115,0.554
Rowa,0.718,0.745,0.014,0.0115,0.4915,0.231,0.0125,0.085,0.121,0.011,0.0095,0.073,0.563,0.5045,0.009,0.2245,0.1,0.0145,0.011,0.012,0.0165,0.008,0.0115,0.0375,0.008,0.0065,0.0135,0.008,0.2305,0.0105,0.007,0.4935,0.329,0.1525,0.01,0.551,0.513
Sama,0.642,0.6395,0.0085,0.0045,0.401,0.1745,0.006,0.0455,0.073,0.0065,0.0055,0.047,0.466,0.3985,0.004,0.1695,0.084,0.009,0.006,0.0065,0.0045,0.0055,0.0065,0.0185,0.006,0.0055,0.011,0.007,0.1795,0.0075,0.0055,0.392,0.2355,0.1025,0.008,0.445,0.4025
Samasuma,0.62,0.644,0.006,0.0065,0.3865,0.1645,0.007,0.0425,0.0685,0.0045,0.0045,0.041,0.444,0.401,0.007,0.1535,0.072,0.007,0.004,0.0055,0.004,0.005,0.006,0.0265,0.004,0.005,0.005,0.007,0.178,0.005,0.0075,0.3785,0.246,0.1005,0.009,0.4705,0.376
St_Francois,0.6225,0.0135,0.239,0.01,0.3855,0.55,0.0125,0.146,0.013,0.04,0.093,0.2035,0.3485,0.6285,0.255,0.3995,0.174,0.0125,0.0135,0.0125,0.014,0.0125,0.012,0.0105,0.012,0.0175,0.012,0.009,0.149,0.0115,0.108,0.2695,0.3035,0.104,0.01,0.231,0.3815
Taenga,0.9265,0.816,0.0025,0.1415,0.9105,0.3425,0.165,0.0055,0.0025,0.0065,0.0035,0.004,0.0575,0.0965,0.0035,0.124,0.416,0.0415,0.0345,0.01,0.025,0.035,0.064,0.02,0.0825,0.026,0.033,0.05,0.0755,0.087,0.0325,0.2425,0.392,0.2795,0.007,0.41,0.7105
