atoll,Anous_stolidus,Anous_minutus,Anous_tenuirostris,Anous_ceruleus,Gygis_alba,Onychoprion_fuscatus,Onychoprion_lunatus,Onychoprion_anaethetus,Sternula_nereis,Sternula_saundersi,Hydroprogne_caspia,Sterna_dougallii,Sterna_sumatrana,Thalasseus_bergii,Thalasseus_bengalensis,Phaethon_lepturus,Phaethon_rubricauda,Phoebastria_immutabilis,Phoebastria_nigripes,Phoebastria_albatrus,Nesofregetta_fuliginosa,Hydrobates_tristrami,Pterodroma_neglecta,Pterodroma_heraldica,Pterodroma_ultima,Pterodroma_hypoleuca,Pterodroma_alba,Bulweria_bulwerii,Ardenna_pacifica,Puffinus_nativitatis,Puffinus_bailloni,Fregata_ariel,Fregata_minor,Sula_dactylatra,Sula_granti,Sula_leucogaster,Sula_sula
Budibudi,0.2211,0.2643,0.00785,0.00065,0.53535,0.0165,0.0003,0.0768,0.0376,0.00575,0.00035,0.0115,0.1281,0.14605,0.00275,0.06705,0.08915,0.00045,0.00165,0.0031,0.0038,5.0e-5,0.00115,0.03905,0.0008,0.00015,0.00235,0.00015,0.0279,0.0002,0.0054,0.3134,0.06855,0.0111,0.00045,0.27675,0.10795
Chetlat,0.9508,0.08265,0.60445,0.06515,0.7411,0.68395,0.00075,0.3436,0.0079,0.04045,0.36395,0.73255,0.8822,0.74025,0.03385,0.8768,0.0927,0.00055,0.00785,0.00605,0.0091,0.01495,0.0629,0.0111,0.08745,0.0131,0.0191,0.0258,0.2262,0.0083,0.13195,0.48075,0.7795,0.00185,5.0e-5,0.0719,0.74915
Dhaalu,0.7694,0.0128,0.50625,0.00825,0.67065,0.29045,0.00115,0.26475,0.0029,0.0202,0.10905,0.29595,0.5081,0.43055,0.08895,0.48915,0.0416,0.0007,0.00055,0.002,0.00665,0.00385,0.0059,0.01045,0.03705,0.0026,0.0027,0.0067,0.0332,0.00125,0.0976,0.3766,0.41385,0.004,0.0003,0.08265,0.35375
Eauripik,0.98445,0.9728,0.0021,0.10785,0.81105,0.4864,0.0161,0.01,0.0014,0.0028,0.0147,0.0211,0.85355,0.79765,0.00085,0.4575,0.05865,0.0032,0.01625,0.00125,0.0047,0.0085,0.0031,0.0071,0.00355,0.0068,0.00165,0.0454,0.2181,0.026,0.001,0.10415,0.81395,0.04505,0.0027,0.2376,0.63095
Ebon,0.88985,0.8827,0.0048,0.01665,0.9586,0.1689,0.07225,0.0289,0.0018,0.00125,0.00055,0.00085,0.383,0.63485,0.002,0.0813,0.14445,0.0026,0.00455,0.0012,0.0091,0.0005,0.00045,0.01075,0.00065,0.00075,0.00125,0.0024,0.0408,0.00385,0.00245,0.2407,0.3725,0.00465,0.0,0.3764,0.288
Elato,0.87705,0.7038,0.0002,0.00645,0.665,0.11315,0.00725,0.00215,0.00045,0.00175,0.00125,0.00185,0.42475,0.6135,0.00065,0.08745,0.0402,0.00215,0.00205,0.0005,0.0013,0.0008,0.0006,0.0022,0.0008,0.0009,0.0002,0.00305,0.0172,0.00335,0.0004,0.02635,0.4392,0.1468,0.0178,0.18025,0.20085
Faadhippolhu,0.83695,0.02575,0.5313,0.0195,0.66585,0.38145,0.00155,0.2744,0.0031,0.0158,0.1717,0.4203,0.6297,0.4927,0.08405,0.6081,0.03835,0.0008,0.00095,0.00245,0.00855,0.0078,0.0093,0.0103,0.04735,0.006,0.00575,0.01205,0.06865,0.00265,0.09715,0.4015,0.5318,0.00215,5.0e-5,0.0854,0.45105
Faafu,0.75285,0.01005,0.4931,0.0071,0.6683,0.26175,0.0013,0.25965,0.00315,0.01625,0.09365,0.27285,0.4747,0.4258,0.07785,0.46375,0.04115,0.0006,0.0004,0.00195,0.00665,0.003,0.00675,0.0104,0.0328,0.0025,0.00255,0.0049,0.0264,0.00105,0.0924,0.36005,0.38015,0.0037,0.0002,0.07655,0.3295
Faraulep,0.97195,0.9605,0.00195,0.0615,0.87115,0.42635,0.02505,0.0113,0.0027,0.0034,0.0062,0.00865,0.776,0.8156,0.0007,0.34,0.09515,0.0047,0.0135,0.0014,0.00465,0.0034,0.004,0.01095,0.00235,0.0035,0.0017,0.01845,0.1362,0.0167,0.0012,0.1128,0.7352,0.052,0.0028,0.32605,0.58355
Felidhu,0.833,0.02255,0.50375,0.01625,0.6474,0.3628,0.0006,0.2585,0.0025,0.01805,0.1677,0.42185,0.6298,0.4877,0.06,0.61065,0.03935,0.00085,0.0012,0.0018,0.0079,0.0069,0.01,0.0098,0.04575,0.00445,0.00455,0.01215,0.05555,0.00225,0.0877,0.3776,0.5249,0.0021,5.0e-5,0.0647,0.43105
Gaafaru,0.74485,0.0079,0.394,0.0058,0.56565,0.25025,0.00015,0.19905,0.0026,0.0249,0.12395,0.3108,0.51185,0.4325,0.02845,0.49705,0.0365,0.00065,0.00105,0.00165,0.0054,0.0039,0.008,0.00615,0.0367,0.0033,0.0016,0.0064,0.0207,0.0008,0.062,0.2771,0.4321,0.0099,0.00145,0.03915,0.2984
Haddhunmathi,0.74385,0.0112,0.52305,0.00995,0.6881,0.2696,0.00285,0.28375,0.00305,0.01875,0.09025,0.2662,0.4642,0.41595,0.1366,0.44725,0.039,0.0006,0.00055,0.00165,0.0091,0.00405,0.00435,0.01665,0.032,0.0018,0.0024,0.0062,0.03545,0.00135,0.1078,0.39465,0.37365,0.0029,0.00035,0.11395,0.32525
Hikueru,0.9271,0.8587,0.00255,0.1076,0.89305,0.5333,0.1972,0.0028,0.0024,0.00235,0.0015,0.00155,0.07935,0.1938,0.0067,0.15265,0.3003,0.0169,0.004,0.00895,0.01135,0.0094,0.0032,0.0072,0.0027,0.00955,0.01755,0.01725,0.0302,0.0394,0.01575,0.3484,0.3583,0.61915,0.066,0.7317,0.7445
Hiti,0.70455,0.52425,0.0016,0.02015,0.8302,0.2747,0.09225,0.0013,0.0015,0.003,0.0005,0.0006,0.02545,0.1519,0.0034,0.05105,0.37945,0.0166,0.00245,0.0105,0.0073,0.00375,0.0029,0.0019,0.00165,0.00485,0.01,0.00585,0.00475,0.01375,0.01405,0.24155,0.17225,0.7219,0.1465,0.58525,0.46755
Huvadhu,0.76965,0.01815,0.5828,0.0139,0.73545,0.32255,0.00545,0.33345,0.0038,0.01925,0.0972,0.28445,0.49555,0.4568,0.24075,0.4649,0.0495,0.001,0.00065,0.00305,0.0118,0.00355,0.0063,0.0275,0.0381,0.00275,0.0054,0.0066,0.0576,0.0018,0.14505,0.45435,0.37655,0.0026,0.00015,0.1981,0.3901
Ifalik,0.96405,0.9407,0.00125,0.04205,0.80515,0.32935,0.01905,0.00755,0.00095,0.002,0.00515,0.0071,0.7267,0.7686,0.00055,0.27445,0.0665,0.00315,0.0094,0.00085,0.00235,0.0022,0.0019,0.00645,0.00175,0.0024,0.0012,0.0135,0.1005,0.0118,0.00095,0.07075,0.69295,0.04765,0.0022,0.2748,0.48975
Ihavandhippolu,0.8545,0.02425,0.49335,0.01745,0.64165,0.4064,0.0014,0.2425,0.0029,0.01935,0.1905,0.45215,0.6679,0.50655,0.06845,0.64285,0.03675,0.00055,0.0011,0.00205,0.007,0.0079,0.0102,0.00885,0.0488,0.0058,0.0051,0.0125,0.0659,0.0022,0.08135,0.3679,0.5587,0.0037,0.00015,0.0772,0.472
Kalpeni,0.9259,0.0639,0.61895,0.05145,0.75525,0.57315,0.0014,0.35255,0.0051,0.02475,0.26315,0.61675,0.80565,0.64515,0.0669,0.7958,0.07045,0.001,0.0046,0.00305,0.01125,0.01235,0.0303,0.01635,0.06575,0.00935,0.0133,0.02055,0.16765,0.0052,0.1334,0.49765,0.675,0.00105,5.0e-5,0.08395,0.64105
Katiu,0.78065,0.67675,0.00205,0.03865,0.86715,0.29865,0.19135,0.0014,0.0014,0.00135,0.00045,0.00055,0.02725,0.12705,0.00805,0.05845,0.33855,0.0103,0.0025,0.0086,0.00995,0.0034,0.00115,0.00315,0.0018,0.00565,0.0122,0.0055,0.0105,0.01565,0.0179,0.31175,0.1711,0.47485,0.0408,0.68415,0.51235
Kiltan,0.93395,0.05625,0.5891,0.0448,0.7366,0.60685,0.0007,0.33005,0.0061,0.03255,0.30555,0.6518,0.835,0.68455,0.03405,0.8319,0.0843,0.00105,0.006,0.0047,0.00815,0.01155,0.04835,0.00935,0.07565,0.01125,0.01365,0.0199,0.1517,0.0052,0.11815,0.4592,0.7245,0.00275,0.00015,0.06635,0.67005
Kolhumadulu,0.77445,0.0129,0.484,0.00885,0.65095,0.2917,0.00095,0.24725,0.0025,0.0172,0.11255,0.311,0.52135,0.43505,0.0956,0.50105,0.03395,0.00055,0.00065,0.00175,0.00575,0.00575,0.00585,0.0124,0.0367,0.00395,0.0021,0.0078,0.0378,0.0015,0.08895,0.35795,0.4172,0.00435,0.0002,0.0866,0.3523
Kuop,0.4325,0.2447,0.0003,0.0012,0.4666,0.025,0.0075,0.00145,0.0004,0.00355,0.00025,0.00035,0.098,0.53005,0.00075,0.01465,0.1115,0.0031,0.00245,0.00085,0.0007,0.0001,0.0007,0.0013,0.0002,5.0e-5,0.00025,0.0002,0.00205,0.00065,0.0002,0.01605,0.1151,0.3167,0.0756,0.23795,0.0491
Lamotrek,0.94985,0.87815,0.0005,0.01725,0.753,0.2337,0.01225,0.00435,0.00075,0.00225,0.003,0.0036,0.6296,0.7089,0.00085,0.17655,0.04685,0.0024,0.00305,0.0009,0.0018,0.0012,0.0011,0.0027,0.00125,0.00175,0.00075,0.0077,0.0446,0.0059,0.0004,0.04485,0.62685,0.0948,0.00915,0.2196,0.36835
Laualau,0.0766,0.042,0.0045,5.0e-5,0.41465,0.00465,0.0005,0.054,0.0225,0.0072,0.00015,0.0021,0.03305,0.06845,0.0018,0.0178,0.05135,0.0007,0.0004,0.00185,0.0028,0.0,0.00035,0.0267,0.0004,5.0e-5,0.0003,5.0e-5,0.00325,0.0,0.00395,0.19485,0.02495,0.1104,0.01235,0.2318,0.03055
Lib,0.9749,0.9662,0.00285,0.0661,0.93005,0.4814,0.02545,0.0175,0.00325,0.00325,0.00615,0.0084,0.80335,0.8472,0.0007,0.3702,0.15205,0.0052,0.0191,0.0019,0.00685,0.00245,0.0063,0.0071,0.0023,0.0026,0.00265,0.0128,0.14785,0.02205,0.00195,0.16085,0.7638,0.0449,0.00195,0.33225,0.656
Liot,0.1063,0.07635,0.0064,0.0001,0.50725,0.00675,0.0003,0.0791,0.0289,0.0067,0.00015,0.00315,0.0507,0.07475,0.00165,0.02855,0.0614,0.0005,0.00075,0.00195,0.0047,0.0001,0.0005,0.05265,0.00025,0.0001,0.001,5.0e-5,0.0069,0.0001,0.006,0.25875,0.0287,0.0378,0.00195,0.19975,0.04135
Long_Reef,0.4623,0.49935,0.0051,0.0035,0.44825,0.06495,0.0007,0.04995,0.0395,0.00715,0.00245,0.0483,0.3679,0.2439,0.0029,0.2182,0.0673,0.00095,0.00245,0.0056,0.00265,0.0002,0.00375,0.01275,0.001,0.00025,0.0069,0.00075,0.08005,0.0003,0.0036,0.2703,0.23895,0.0693,0.011,0.35415,0.30825
Maalhosmadulu,0.7255,0.0096,0.4878,0.00685,0.65025,0.25595,0.0015,0.2526,0.0026,0.0164,0.0919,0.2576,0.4548,0.40935,0.1124,0.4263,0.03905,0.00095,0.0006,0.0025,0.0068,0.0028,0.00335,0.00755,0.0317,0.00205,0.00265,0.00435,0.02865,0.0013,0.0905,0.35795,0.3729,0.00375,0.0007,0.1063,0.316
Makemo,0.80585,0.7591,0.0038,0.06245,0.88515,0.36075,0.33305,0.0022,0.0015,0.00135,0.0007,0.00055,0.03405,0.1372,0.01325,0.07015,0.3338,0.0128,0.00245,0.01075,0.01585,0.0052,0.0015,0.00555,0.00185,0.00565,0.01735,0.0084,0.01835,0.01935,0.0232,0.38625,0.1976,0.37165,0.02615,0.75705,0.5589
Makunudhoo,0.8163,0.01345,0.49555,0.00985,0.68805,0.34765,0.0007,0.2658,0.0036,0.0271,0.14365,0.3746,0.6002,0.49955,0.05105,0.58545,0.04465,0.00085,0.00095,0.00165,0.0069,0.0059,0.01335,0.01045,0.04105,0.00415,0.00275,0.00965,0.042,0.00185,0.0936,0.36155,0.48985,0.00615,0.0005,0.0647,0.4244
Male,0.78965,0.02235,0.5494,0.0173,0.6649,0.32075,0.0027,0.29535,0.0033,0.01195,0.1403,0.35095,0.54475,0.42845,0.12625,0.5268,0.0381,0.0006,0.0005,0.0028,0.0122,0.0081,0.00465,0.01145,0.0448,0.00355,0.0047,0.0111,0.0641,0.00175,0.1173,0.4271,0.45275,0.00115,0.00015,0.10715,0.38665
Maloelap,0.97155,0.9637,0.00455,0.0693,0.9399,0.41805,0.10945,0.02025,0.0027,0.0016,0.00505,0.0049,0.7276,0.75535,0.002,0.2593,0.0959,0.00385,0.00425,0.0025,0.0084,0.00165,0.00075,0.00485,0.00215,0.0015,0.0032,0.0111,0.1429,0.01535,0.0014,0.2291,0.7142,0.014,0.00055,0.46365,0.5996
Malum,0.2511,0.1621,0.0073,0.0002,0.4731,0.0136,0.00055,0.0644,0.02065,0.0042,0.00095,0.0116,0.1313,0.0857,0.0012,0.06715,0.03205,0.0004,0.0004,0.0013,0.0044,0.0003,0.0004,0.0198,0.0009,0.00025,0.0007,0.00045,0.0166,0.0002,0.0045,0.2735,0.0891,0.02625,0.00215,0.15405,0.0859
Manuae,0.97135,0.9715,0.0012,0.411,0.7605,0.83805,0.13595,0.00135,0.0034,0.01035,0.01045,0.0176,0.40345,0.53515,0.0052,0.52905,0.39995,0.026,0.0404,0.0295,0.0095,0.06225,0.05405,0.0064,0.01165,0.0675,0.07585,0.11655,0.1748,0.2103,0.01335,0.24415,0.71345,0.78675,0.28395,0.7485,0.92975
Marokau,0.8755,0.7373,0.00185,0.0538,0.8197,0.418,0.1881,0.00205,0.0011,0.00255,0.0009,0.0009,0.05705,0.1585,0.00775,0.0993,0.21775,0.01795,0.0021,0.00945,0.009,0.0074,0.0015,0.00325,0.00275,0.00875,0.01095,0.0137,0.01655,0.02775,0.012,0.253,0.2937,0.77555,0.1872,0.71015,0.6414
Marutea_Nord,0.87875,0.8057,0.0019,0.07495,0.8727,0.4878,0.18265,0.0015,0.00175,0.0028,0.0012,0.00135,0.0603,0.19905,0.0054,0.11755,0.35635,0.01675,0.0032,0.0111,0.01015,0.00745,0.0035,0.00255,0.0025,0.0103,0.0197,0.0132,0.0215,0.03305,0.0162,0.31805,0.3134,0.65625,0.09915,0.7063,0.6975
Meemu,0.7867,0.016,0.5087,0.0124,0.6628,0.30955,0.0015,0.27325,0.0032,0.0153,0.1351,0.3475,0.5468,0.4305,0.0796,0.5236,0.0347,0.00065,0.0006,0.0023,0.00905,0.00605,0.00505,0.0106,0.04,0.00425,0.0039,0.0108,0.0415,0.00195,0.1031,0.39045,0.45765,0.00275,5.0e-5,0.0759,0.36685
Miladhunmadulu,0.8292,0.0258,0.55615,0.0189,0.6772,0.38245,0.0033,0.29585,0.00305,0.0152,0.1558,0.39065,0.61255,0.4892,0.13125,0.58265,0.04455,0.00085,0.0006,0.00295,0.0107,0.00645,0.0067,0.0092,0.0458,0.0047,0.0063,0.01025,0.073,0.0028,0.11285,0.4271,0.5011,0.00245,0.00015,0.11915,0.44615
Minicoy,0.88945,0.0411,0.52485,0.03225,0.65415,0.4859,0.00055,0.2835,0.0041,0.02605,0.289,0.57455,0.7594,0.53985,0.03125,0.74155,0.034,0.0009,0.00105,0.00315,0.00985,0.0249,0.0159,0.0089,0.07575,0.0128,0.00625,0.0362,0.10905,0.00495,0.10295,0.4015,0.66445,0.0042,0.0002,0.0526,0.54915
Motutunga,0.80945,0.73035,0.00135,0.05275,0.8625,0.41065,0.1308,0.00165,0.00205,0.00265,0.00095,0.00075,0.045,0.2024,0.00415,0.09345,0.43185,0.0141,0.00505,0.01245,0.00935,0.00465,0.00515,0.0027,0.0022,0.0078,0.0212,0.0082,0.01485,0.02545,0.01415,0.27925,0.25895,0.62185,0.0875,0.65215,0.6338
Murilo,0.86615,0.82085,0.00055,0.01225,0.68255,0.16405,0.0309,0.0038,0.0009,0.0015,0.0021,0.0022,0.4551,0.72375,0.0016,0.10045,0.0859,0.00255,0.00425,0.0015,0.0014,0.0009,0.00095,0.0018,0.0008,0.0011,0.0011,0.00335,0.0322,0.00465,0.0002,0.03475,0.46205,0.10585,0.013,0.32895,0.28325
Namonuito,0.94455,0.96425,0.00195,0.08195,0.81555,0.4162,0.0854,0.0097,0.00275,0.00175,0.0057,0.00735,0.71765,0.82055,0.0026,0.28665,0.14435,0.0047,0.0151,0.00375,0.0037,0.0023,0.00285,0.00345,0.00215,0.0022,0.0045,0.01395,0.17075,0.0177,0.0011,0.1224,0.6799,0.0306,0.00265,0.4543,0.5721
Namorik,0.92415,0.9086,0.0026,0.0225,0.92505,0.2224,0.0355,0.0151,0.00205,0.00175,0.00145,0.0023,0.521,0.7367,0.00115,0.1388,0.15465,0.00245,0.0109,0.00095,0.00625,0.00105,0.0009,0.00835,0.00095,0.00085,0.0016,0.0036,0.057,0.00655,0.00175,0.1512,0.50125,0.00845,0.0001,0.3094,0.36185
Nanumanga,0.743,0.6844,0.0029,0.0438,0.92425,0.205,0.0671,0.00425,0.0023,0.001,0.0003,0.00035,0.02425,0.1088,0.0058,0.05505,0.4038,0.0056,0.01005,0.004,0.01845,0.00445,0.00235,0.0358,0.00085,0.0042,0.0073,0.0067,0.01125,0.0094,0.03355,0.42145,0.1259,0.04185,0.0002,0.4692,0.38095
Nanumea,0.77855,0.7369,0.00505,0.0537,0.9429,0.2305,0.09835,0.0047,0.00235,0.00115,0.00035,0.00035,0.0259,0.10385,0.00685,0.0592,0.42135,0.00645,0.00845,0.0046,0.0267,0.0052,0.0019,0.0261,0.0011,0.0034,0.0097,0.008,0.0156,0.01255,0.04075,0.49815,0.1398,0.03135,0.0001,0.51,0.4338
Ngulu,0.97225,0.97725,0.00225,0.1542,0.74235,0.4995,0.03645,0.0084,0.00315,0.00265,0.0145,0.02445,0.83525,0.8368,0.0014,0.45265,0.1075,0.0026,0.03315,0.0029,0.00445,0.00675,0.00525,0.00425,0.00405,0.007,0.0044,0.0375,0.2794,0.0325,0.001,0.1118,0.80005,0.02765,0.00275,0.31635,0.6418
Nihiru,0.8672,0.7882,0.00245,0.0662,0.886,0.43985,0.21195,0.00165,0.0016,0.00225,0.00105,0.0006,0.0507,0.16905,0.0074,0.09925,0.3349,0.0143,0.00335,0.0089,0.01125,0.00505,0.0024,0.00455,0.002,0.00795,0.01555,0.01095,0.01865,0.02605,0.01755,0.3322,0.2634,0.59355,0.06625,0.72795,0.6558
Nikunau,0.9726,0.98255,0.0653,0.13505,0.99575,0.6506,0.19175,0.2514,0.0254,0.0027,0.00665,0.01095,0.77335,0.813,0.00075,0.43475,0.4311,0.01055,0.02195,0.00955,0.0984,0.0039,0.0055,0.0122,0.0043,0.00345,0.01765,0.0177,0.27935,0.0451,0.03005,0.76305,0.7403,0.00995,5.0e-5,0.48095,0.78845
Nomwin,0.82455,0.7263,0.00045,0.0062,0.66815,0.10315,0.0217,0.0029,0.0004,0.0022,0.00105,0.0008,0.3368,0.66215,0.001,0.0615,0.0785,0.0029,0.00295,0.0013,0.0013,0.0006,0.00065,0.00215,0.00035,0.0006,0.0004,0.00185,0.01675,0.0022,0.00035,0.03075,0.3638,0.11055,0.0124,0.3133,0.18945
Nui,0.67775,0.58665,0.00225,0.0264,0.89345,0.1437,0.1014,0.0023,0.0016,0.00055,0.00025,0.00015,0.01285,0.07875,0.01065,0.02745,0.335,0.0046,0.00355,0.00345,0.01435,0.00265,0.0012,0.04215,0.0008,0.00205,0.00485,0.00425,0.00645,0.0067,0.02405,0.3363,0.08065,0.065,0.00065,0.56085,0.2918
Nukufetau,0.74325,0.601,0.0011,0.0265,0.84045,0.15145,0.08815,0.00125,0.00035,0.00065,0.00025,0.00055,0.0157,0.0622,0.0082,0.03105,0.20155,0.00435,0.00215,0.0023,0.00875,0.0035,0.00055,0.01505,0.00065,0.00215,0.00365,0.00495,0.0071,0.0075,0.0123,0.2407,0.1088,0.0972,0.00175,0.53705,0.3129
Olimarao,0.95855,0.9185,0.00085,0.02985,0.77765,0.34315,0.01155,0.0056,0.00165,0.00325,0.00545,0.0061,0.726,0.80895,0.0003,0.2859,0.09215,0.00325,0.01045,0.00185,0.00255,0.00205,0.0034,0.00365,0.00185,0.0022,0.0011,0.01045,0.0724,0.01395,0.00045,0.05745,0.7041,0.12825,0.0136,0.24365,0.50205
Pinipel,0.31875,0.22155,0.0184,0.00085,0.52965,0.0156,0.00035,0.1053,0.0235,0.00205,0.0015,0.01875,0.1685,0.07755,0.0012,0.0895,0.02955,0.0001,0.00045,0.00115,0.0108,0.00135,0.0003,0.02335,0.0009,0.00075,0.0014,0.0011,0.0281,0.0002,0.00825,0.37745,0.1191,0.0042,0.00025,0.10435,0.0853
Pulap,0.8946,0.8254,0.00055,0.01225,0.747,0.15455,0.01665,0.0044,0.0007,0.0016,0.0013,0.0024,0.45715,0.70335,0.001,0.1046,0.07895,0.00285,0.00455,0.0009,0.0013,0.00045,0.00115,0.00305,0.0007,0.00065,0.0006,0.00295,0.0289,0.00355,0.0004,0.04135,0.46135,0.06805,0.0043,0.269,0.2679
Pulusuk,0.89105,0.8283,0.0006,0.01285,0.76245,0.1707,0.015,0.0059,0.00165,0.00235,0.0017,0.00235,0.48645,0.7265,0.00085,0.1238,0.09505,0.00385,0.00715,0.00095,0.0019,0.0008,0.0013,0.00665,0.0008,0.00125,0.00095,0.00445,0.0301,0.0047,0.00045,0.0466,0.46245,0.086,0.0076,0.27325,0.2888
Puluwat,0.8809,0.7608,0.00085,0.007,0.7837,0.12405,0.01505,0.00455,0.00105,0.0015,0.0014,0.0012,0.3959,0.6694,0.0008,0.0741,0.0688,0.0033,0.0029,0.0006,0.0014,0.0005,0.0008,0.00365,0.00065,0.0006,0.00025,0.0023,0.0198,0.0029,0.00035,0.04105,0.40565,0.1083,0.008,0.2702,0.2267
Rasdhoo,0.73665,0.00605,0.4357,0.0048,0.646,0.2469,0.00045,0.2209,0.0024,0.0244,0.09165,0.26445,0.4699,0.45275,0.0426,0.47375,0.0525,0.00035,0.0008,0.0017,0.00475,0.00245,0.0091,0.0074,0.02905,0.0018,0.00225,0.00375,0.01925,0.001,0.07445,0.30205,0.3827,0.00695,0.0006,0.05145,0.3058
Ravahere,0.8743,0.7095,0.0019,0.0477,0.8036,0.45505,0.13335,0.00145,0.00125,0.00485,0.0009,0.0013,0.0638,0.18865,0.0045,0.1192,0.2555,0.02495,0.00125,0.01075,0.00725,0.0076,0.00275,0.0025,0.00315,0.00925,0.0105,0.01515,0.01365,0.03135,0.01195,0.226,0.3245,0.8851,0.35585,0.68725,0.6653
Redlick,0.137,0.08405,0.00235,0.00025,0.27765,0.0095,0.0002,0.0269,0.02215,0.01185,0.00025,0.00585,0.0787,0.14565,0.00125,0.04115,0.0734,0.00095,0.001,0.0041,0.0011,0.0001,0.00145,0.015,0.00075,0.0001,0.00065,5.0e-5,0.0063,0.0,0.0022,0.1197,0.0513,0.2118,0.0476,0.26085,0.0623
