"","atoll","Anous_stolidus","Anous_minutus","Anous_tenuirostris","Anous_ceruleus","Gygis_alba","Onychoprion_fuscatus","Onychoprion_lunatus","Onychoprion_anaethetus","Sternula_nereis","Sternula_saundersi","Hydroprogne_caspia","Sterna_dougallii","Sterna_sumatrana","Thalasseus_bergii","Thalasseus_bengalensis","Phaethon_lepturus","Phaethon_rubricauda","Phoebastria_immutabilis","Phoebastria_nigripes","Phoebastria_albatrus","Nesofregetta_fuliginosa","Hydrobates_tristrami","Pterodroma_neglecta","Pterodroma_heraldica","Pterodroma_ultima","Pterodroma_hypoleuca","Pterodroma_alba","Bulweria_bulwerii","Ardenna_pacifica","Puffinus_nativitatis","Puffinus_bailloni","Fregata_ariel","Fregata_minor","Sula_dactylatra","Sula_granti","Sula_leucogaster","Sula_sula","PC1","PC2","PC3","PC4","PC5","PC6","region","species","presence"
"11","Ant",1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.27456723680672,-2.47421500017586,-0.916728629799076,3.39430868945736,0.103718198925431,-1.38097791757657,"Micronesia","Anous_stolidus",1
"12","Anuanuraro",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.36910975860737,1.55945002388652,0.771854450035682,0.2269078488554,0.956019407486694,0.373524025592473,"Polynesia","Anous_stolidus",1
"13","Anuanurunga",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2.63367567493075,1.45085260861119,1.14876573962315,0.382086874695784,1.1669340675124,0.647117012210324,"Polynesia","Anous_stolidus",1
"14","Apataki",1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.45219785198449,1.67894197609727,-1.6951669710905,0.0858041182016926,0.425513561208741,-1.43118772570262,"Polynesia","Anous_stolidus",1
"15","Aranuka",1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.10428134302593,1.07091358073122,1.43122272004134,-0.474485954389397,0.0380047508348291,-0.63689264927276,"Micronesia","Anous_stolidus",1
"16","Aratika",1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1.0926733776245,1.89030038355742,-0.848717655325115,0.553533546219909,0.316153912211148,-0.688866096964919,"Polynesia","Anous_stolidus",1
"17","Arno",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.06725172033184,-0.523449891695939,-2.1106032824356,0.17097147054342,-0.232419881173207,0.386997740256595,"Micronesia","Anous_stolidus",1
"18","Arutua",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4262984893635,1.55800579554251,-1.50024846024529,0.147771348322943,0.38842047877725,-1.3549057667836,"Polynesia","Anous_stolidus",1
"19","Astove",0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.786354649540922,-0.692808729291484,0.940634085557961,-1.53988379898294,1.43140018399591,-1.31218446917751,"Indian_Ocean","Anous_stolidus",0
"20","Atafu",1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296651778801169,0.65974655781333,-0.366074267820896,1.28586168518058,-1.36107875079976,0.579498933433884,"Polynesia","Anous_stolidus",1
"21","Aur",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.968299222714597,-0.381889184524488,-1.63313860847013,-0.453934253495448,-0.175650724027063,-0.0287754084340597,"Micronesia","Anous_stolidus",1
"22","Bangaram",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.637014350727107,-1.78734123045864,0.780643726428678,-1.40968484998124,0.532558409046895,0.802036252291768,"Indian_Ocean","Anous_stolidus",0
"23","Beautemps-Beaupre",1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,2.93893343136195,-2.44542547755344,0.367580324773416,-1.82398334132534,1.68837074101505,-1.92657187019723,"Melanesia","Anous_stolidus",1
"24","Bellona",1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,2.06767253547848,-1.65714301517566,0.303777598293584,-3.36361555079636,1.35198539732247,-0.887468715568537,"Melanesia","Anous_stolidus",1
"25","Bikar",1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,2.28231359399546,0.544270645584409,0.825668939615552,-0.807439427318802,0.0726513486129858,0.899115041898549,"Micronesia","Anous_stolidus",1
"26","Bikini",1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.237859371798636,0.358003682048186,-0.55561096806114,-1.06510857773778,-0.0832717025361575,-0.211482000071746,"Micronesia","Anous_stolidus",1
"27","Birnie",1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-1.46081010772573,1.65765063682134,4.25202450202171,-0.36379953697882,0.0742576096561221,-0.415602754128433,"Polynesia","Anous_stolidus",1
"28","Bitra_Par",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.858840693007097,-1.76206762952551,1.53708010012745,-0.982965277533775,0.64323741902035,1.64019784451715,"Indian_Ocean","Anous_stolidus",0
"29","Bokaak",1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,2.36244481372807,1.34685719159355,-0.405680975700209,-1.08317571979344,-0.844812739655079,0.638625764604017,"Micronesia","Anous_stolidus",1
"30","Butaritari",1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-3.76653414631542,0.0363701472221181,-0.542810421552015,-0.242389195879596,-1.14501427515128,0.308249122460852,"Micronesia","Anous_stolidus",1
"31","Byramgore",1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358840191213105,-1.89684546061595,2.27193992611345,-1.03601183858233,1.31137796886676,1.22117955116537,"Indian_Ocean","Anous_stolidus",1
"32","Caroline",1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,-0.316528192352468,2.23048413737917,1.08450288436368,-0.00118423816101041,-1.66590116079434,-0.579900190183844,"Polynesia","Anous_stolidus",1
"33","Cherbaniani",1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303882428074397,-2.32873792577866,1.83359236369794,-1.48362657738582,1.08604076899296,0.652376849521601,"Indian_Ocean","Anous_stolidus",1
"34","Chesterfield",1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,2.72939031484174,-1.9074532867041,-1.08460819051904,-3.49159494367237,0.915105271889983,-1.82839207739839,"Melanesia","Anous_stolidus",1
"35","Clipperton",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,-1.22968847566775,-2.45511351783125,2.23401242783866,-1.16248448765368,-4.04293267872473,-0.681274969452434,"Polynesia","Anous_stolidus",1
"36","Cocos",1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1.23620591900297,-0.725759627036609,-1.26617482521225,-2.22332120611666,-2.96305692304022,0.156191297956961,"Indian_Ocean","Anous_stolidus",1
"37","Conflict",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.931252434310372,-1.88551240160558,-0.794696133195442,1.01011759952188,0.74406882330075,-1.0354268787978,"Melanesia","Anous_stolidus",0
"38","Cosmoledo",1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,-1.01282224764524,-0.672816761950558,0.293356941708363,-1.85547341989849,1.55535698250322,-1.35249904732068,"Indian_Ocean","Anous_stolidus",1
"39","Diego_Garcia",1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-2.0955510806274,0.575981924721901,-1.25795516667001,-0.557535545232598,-1.00516215434633,1.07972336338452,"Indian_Ocean","Anous_stolidus",1
"40","Ducie",1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,4.6726701536967,2.5531549555799,1.49870319876001,0.315048712650854,-0.679783170301657,1.02010678026692,"Polynesia","Anous_stolidus",1
"41","Egmont",1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.405083765836162,-0.873141051714464,0.875922899464223,0.234578302761086,-1.2357952371253,0.543873784333413,"Indian_Ocean","Anous_stolidus",1
"42","Egum",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.55312788214005,-1.8999127966941,0.0458991966973581,0.930012494064052,0.317154402125588,-1.57174552089905,"Melanesia","Anous_stolidus",0
"43","Enderbury",1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,-1.86361537403817,2.21353845016928,3.63881102145469,-0.54754044450926,-0.155292923234785,-0.8608053736267,"Polynesia","Anous_stolidus",1
"44","Eniwetok",1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.637382945988952,0.0569562067383354,-1.6927103351111,-1.66930780837863,-1.36339495629078,-0.970768935391897,"Micronesia","Anous_stolidus",1
"45","Erikub",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.0360225364217778,-0.332240355333701,0.00580620193815727,-0.756995986556112,1.22359325296067,0.392613914612998,"Micronesia","Anous_stolidus",1
"46","Etal",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727419640191339,-1.59967805799734,-0.162869668631723,2.1340715905049,1.06184329915455,0.458894425714207,"Micronesia","Anous_stolidus",1
"47","Europa",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1.30600962356941,-1.43042517804897,1.29298093452266,-3.24766828591585,0.563972015318968,-1.67614596992412,"Indian_Ocean","Anous_stolidus",0
"48","Faadhippolhu",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.25007918522609,-1.0684863792965,-1.42127104723788,-1.12467700756959,0.717859646048465,1.6336288550388,"Indian_Ocean","Anous_stolidus",0
"49","Faaite",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.650942076186282,1.67136812300249,-0.942389974657973,0.377447909634718,0.561150299462479,-0.896239578205849,"Polynesia","Anous_stolidus",1
"50","Fakahina",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65761294510441,2.45723489287041,0.438581367625745,0.308984449015594,-0.420157533601588,1.10419317097653,"Polynesia","Anous_stolidus",1
"51","Fakaofo",1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0895172787634846,0.692263769845034,-0.891140431600361,1.4602419843324,-1.12492791269884,0.710726783892677,"Polynesia","Anous_stolidus",1
"52","Fakarava",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-1.1328907932501,1.87878276840833,-2.06706247249802,0.172117273429906,0.130853456955679,-1.05997517443289,"Polynesia","Anous_stolidus",1
"53","Fangatau",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66704373465471,2.30062752609286,-0.20009744122463,0.295141498972674,-0.516465557329716,0.89124350505799,"Polynesia","Anous_stolidus",0
"54","Fangataufa",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,3.0340033619859,1.93072615118546,-0.609724116569512,0.193314877479325,0.953556987819775,0.31859825871285,"Polynesia","Anous_stolidus",1
"55","Farquhar",1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.503106449947322,-1.01171679322673,0.475333884042691,-2.35728304931723,-0.514813354769287,-2.2762455043613,"Indian_Ocean","Anous_stolidus",1
"56","French_Frigate_Shoals",1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,3.33576013968655,0.850273577931504,0.101494085682253,-2.22050170728925,-0.0106548771746828,0.232694774402612,"Polynesia","Anous_stolidus",1
"57","Funafuti",1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.683949423757927,-0.0295269462494344,-1.22620955912941,0.936342888030406,-1.64099024041096,0.862320668823811,"Polynesia","Anous_stolidus",1
"58","Glorioso",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345799219384713,-1.26071526462809,0.684944825903725,-1.98148462044494,0.188474796246126,-1.27917250878838,"Indian_Ocean","Anous_stolidus",1
"59","Great_Chagos_Bank",1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,-0.668897571796234,-0.58820837141514,-0.894392315200154,-1.42667257782316,-0.103233520954482,0.266705427867827,"Indian_Ocean","Anous_stolidus",1
"60","Hao",1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.564973890372425,3.00725165759266,-2.49124737564292,0.194680333161448,0.347310729543078,0.608541635949919,"Polynesia","Anous_stolidus",1
"61","Haraiki",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508617467393892,1.51968498223525,1.3412413913628,0.315895587297722,0.417822969775935,-0.748820381184144,"Polynesia","Anous_stolidus",1
"62","Helen",0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.173702806264045,-3.71820544575994,2.00004615378198,0.00457818261523743,0.68103945674425,2.32627299063971,"Micronesia","Anous_stolidus",0
"63","Hereheretui",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84951593635942,1.29913897738437,-0.180098784584029,-0.40629368802704,-0.497775112286938,-0.0359863293151001,"Polynesia","Anous_stolidus",1
"64","Huon",1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,3.11023157209123,-2.65043320149283,0.278524193568525,-2.21932413922861,1.65858657166084,-1.94969575106155,"Melanesia","Anous_stolidus",1
"65","Jaluit",1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,-1.29234323576821,-1.14020398075658,-2.27135208816309,-0.805859261281508,-1.54944355068585,-0.806211883473516,"Micronesia","Anous_stolidus",1
"66","Jemo",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.34165666820271,-0.899578168128483,2.87246387126964,-0.206230735233479,0.536654165005523,0.814440472553834,"Micronesia","Anous_stolidus",1
"67","Johnston",1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,3.71516745291496,1.42644855241453,0.119572080364767,-2.30684058429941,-1.27424863511281,0.0197876786993114,"Polynesia","Anous_stolidus",1
"68","Kademat",1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.08927093540527,-2.05341871955388,0.942208602821329,-1.49209281677389,0.370312727861036,0.906696518254966,"Indian_Ocean","Anous_stolidus",1
"69","Kapingamarangi",1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-1.37552717772228,-0.393511318341388,-0.0208628838306014,1.04621086803433,-1.78749947559083,0.430113612014858,"Micronesia","Anous_stolidus",1
"70","Kauehi",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.994114416792291,2.07030523885079,-1.24719320484183,0.536286385513396,0.488300874586779,-0.620790258900067,"Polynesia","Anous_stolidus",1
"71","Kaukura",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-1.0595730792013,1.54770843403878,-1.38704728756511,0.222487367597745,0.342857157020353,-1.28317213141364,"Polynesia","Anous_stolidus",1
"72","Kavaratti",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.19408889054126,-1.68626323831226,1.17749881482312,-1.23195773036043,-0.00220146138567246,1.37110608316058,"Indian_Ocean","Anous_stolidus",0
"73","Kilinailau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.01050345207335,-2.1822240584553,0.448965681288059,0.764200371854832,-0.408104098393582,-0.229625852477312,"Melanesia","Anous_stolidus",0
"74","Kiritimati",1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,-3.80730148921764,3.39229789502963,0.123254540914965,-2.1814387577998,-1.57340729749046,-1.21060105341497,"Polynesia","Anous_stolidus",1
"75","Kure",1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,3.45369334163832,1.70491162976561,1.12094553799924,-2.12619561370614,1.43947681641833,1.25951275747857,"Polynesia","Anous_stolidus",1
"76","Kuria",1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.91492978066969,1.15401409139699,2.72339308940619,-0.131346792740045,-0.272108859033717,-0.682284497648988,"Micronesia","Anous_stolidus",1
"77","Kwajalein",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.00278485141391907,-0.637267575399447,-2.91718653945451,-1.39291629106586,-0.969575857858424,-0.731465752500752,"Micronesia","Anous_stolidus",1
"78","Lae",1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911706111066552,-0.917271817897163,-0.515019742548204,-0.133448963150142,-0.51117563502174,0.0670256461678374,"Micronesia","Anous_stolidus",1
"79","Laysan",1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,3.21770067912594,1.51112544027619,2.02615131279281,-1.54484284638638,0.203051735253315,0.891570859259379,"Polynesia","Anous_stolidus",1
"80","Likiep",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.598686651446166,0.363587793357968,-1.58989447917284,-0.991131541647209,-0.314566635138204,0.317655989175807,"Micronesia","Anous_stolidus",1
"81","Lisianski",1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,3.15354197827672,0.599713959988647,0.79497249859272,-2.50958162683108,0.38713004402383,0.882505490812735,"Polynesia","Anous_stolidus",1
"82","Losap",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05097941233552,-2.36239094524824,-0.810135328845708,1.75487788417956,-0.657603132580628,0.0538559911521124,"Micronesia","Anous_stolidus",1
"83","Lukunor",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.36470232853256e-05,-1.52504024564992,-1.33300282790992,2.03490575125453,0.788298626393924,0.953409175661354,"Micronesia","Anous_stolidus",1
"84","Maiana",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-5.35862478695005,1.03662420540446,0.92131158766866,-0.716120857166705,-0.109094984043179,-1.38262500412314,"Micronesia","Anous_stolidus",1
"85","Majuro",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2.30186525793958,-0.697866127682203,-1.97032514982526,0.357962322452296,-0.372302469423001,0.79999602413672,"Micronesia","Anous_stolidus",1
