"","nppv","chl","phyc","temp","velo","atoll","lat","long","Anous_stolidus","Anous_minutus","Anous_tenuirostris","Anous_ceruleus","Gygis_alba","Onychoprion_fuscatus","Onychoprion_lunatus","Onychoprion_anaethetus","Sternula_nereis","Sternula_saundersi","Hydroprogne_caspia","Sterna_dougallii","Sterna_sumatrana","Thalasseus_bergii","Thalasseus_bengalensis","Phaethon_lepturus","Phaethon_rubricauda","Phoebastria_immutabilis","Phoebastria_nigripes","Phoebastria_albatrus","Nesofregetta_fuliginosa","Hydrobates_tristrami","Pterodroma_neglecta","Pterodroma_heraldica","Pterodroma_ultima","Pterodroma_hypoleuca","Pterodroma_alba","Bulweria_bulwerii","Ardenna_pacifica","Puffinus_nativitatis","Puffinus_bailloni","Fregata_ariel","Fregata_minor","Sula_dactylatra","Sula_granti","Sula_leucogaster","Sula_sula","PC1","PC2","PC3","PC4","PC5","PC6","region","species","presence","filtercondition"
"11",1.91706531024168,0.133864415793501,0.862476260456982,3.35889781232449,0.0670720764013493,"Alphonse",-7.0206,52.7374,0.8895,0.0045,0.548,0.0055,0.7925,0.4615,0.0015,0.3525,0.0095,0.0575,0.194,0.4275,0.6265,0.7605,0.096,0.664,0.1625,0.002,0.0025,0.0095,0.01,0.004,0.0185,0.004,0.051,0.008,0.005,0.005,0.058,0.0055,0.171,0.426,0.5505,0.034,5e-04,0.1215,0.506,-0.638957955154454,0.166437669088353,-0.388665848668134,0.280957898713625,-0.679672744548058,1.01198404808058,"Indian_Ocean","",NA,""
"12",0.896833929918497,0.0727187761556123,0.738712842049811,3.34380281981317,0.0484673246336257,"Amanu",-17.8076,219.2379,0.935,0.915,0.001,0.145,0.8455,0.771,0.406,0.003,0.003,0.0085,0.002,0.0025,0.1475,0.181,0.0045,0.2395,0.1995,0.017,0.0015,0.007,0.01,0.01,0.0055,0.0055,0.008,0.0125,0.0515,0.023,0.0405,0.0645,0.018,0.476,0.3885,0.799,0.1265,0.7655,0.8725,0.95990849773096,1.22615601508996,0.513244273865502,-0.8499038461801,0.456801954794115,-0.409204860272461,"Polynesia","",NA,""
"13",1.59104378856196,0.109742751119197,0.816858844470147,3.35459042517545,0.0435796043127341,"Anaa",-17.41667,214.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205339583466835,0.833869391618515,0.529608159742235,-0.560058639481405,-1.02251468852141,-0.903096382821052,"Polynesia","Anous_stolidus",1,"\w+"
"14",2.30504878066028,0.157173508463582,0.827709836579167,3.4217430069886,0.0631725309679513,"Analtin",-1.1263,144.3952,0.1805,0.1435,0.0055,0.001,0.457,0.013,0.003,0.0395,0.013,0.0015,5e-04,0.003,0.055,0.12,0.0105,0.0205,0.065,0.0025,0.002,0.0035,0.002,0,0,0.0865,0,5e-04,0.002,0,0.0235,0,0.0025,0.168,0.0715,0.028,0.0025,0.345,0.095,-1.01181762755642,-0.776203806886822,-1.24360778632048,-0.920137415883486,-0.383861425136852,-0.583747814297694,"Melanesia","",NA,""
"15",1.2177074402639,0.08218309601211,0.758476362409621,3.40953356141608,0.0660133118065556,"Ant",6.7819444,157.9166667,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.331839276515144,-1.15105179002344,-1.47811454660262,-1.51415097929444,0.270507920885761,-0.918349374351595,"Micronesia","Anous_stolidus",1,"\w+"
"16",0.834286467087389,0.072978592981898,0.732866261449186,3.31572559712441,0.0626224999912567,"Anuanuraro",-20.436,216.4645,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.18624025949909,0.681973133898702,-0.244231714228985,0.121394108012318,0.194354083966595,0.702409354411012,"Polynesia","Anous_stolidus",1,"\w+"
"17",0.780613423324197,0.0707397616005363,0.724089299863068,3.31184072902733,0.0644829816984079,"Anuanurunga",-20.6135,216.713,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.26217013808717,0.685827735695298,-0.240151965305957,0.157014633055473,0.289805847458,0.785649579025968,"Polynesia","Anous_stolidus",1,"\w+"
"18",1.93632085130244,0.129851396533294,0.851175968766693,3.36979779159859,0.0469666963156063,"Apataki",-15.4527,213.6752,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327877045175232,0.800733229261601,0.657333845365542,-1.02140490232335,-0.903775086184412,-0.877396387390039,"Polynesia","Anous_stolidus",1,"\w+"
"19",2.58206530522011,0.186376465701361,0.906620824845604,3.40263719762887,0.0758934077092682,"Aranuka",0.1659,173.6088,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.78721544702942,0.852871363757614,-0.389294985938206,0.791188744862668,-1.22790551950705,0.450404383452152,"Micronesia","Anous_stolidus",1,"\w+"
"20",1.82553390850806,0.122044923333916,0.838821786688023,3.36748886870444,0.0462226491663419,"Aratika",-15.5392,214.4706,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.161507596094824,0.90406611109462,-0.0398300607184197,-0.776988033341845,-0.664702134342722,-0.496120491951027,"Polynesia","Anous_stolidus",1,"\w+"
"21",1.87111749233883,0.118865444080789,0.851422529894453,3.4041454263281,0.095293002781662,"Ari",3.83,72.85,0.8085,0.008,0.2825,0.005,0.495,0.232,0.0085,0.1815,0.003,0.0285,0.082,0.159,0.278,0.469,0.193,0.2535,0.124,0.001,0.0025,0.0035,0.005,0.005,0.003,0.0045,0.0195,0.002,0.0075,0.0065,0.0455,0.002,0.0705,0.212,0.2795,0.0195,5e-04,0.145,0.2735,-1.14367294774288,-0.255921126272231,1.91494690957042,-1.19199556815776,1.36303147874061,0.371171649603992,"Indian_Ocean","",NA,""
"22",2.07881084443592,0.138435134472162,0.820217160157991,3.39822709238803,0.088795883512652,"Arno",7.081172,171.6562687,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.82670680719182,-0.158479187691419,0.44902622700932,-1.16402371958748,0.712675061682404,-1.2648286427211,"Micronesia","Anous_stolidus",1,"\w+"
"23",1.9453496155351,0.130632633809217,0.850727841750062,3.3700281806221,0.0462895025021899,"Arutua",-15.3217,213.258,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304465479484007,0.743359577677555,0.336158904038051,-0.796851535160751,-0.989048432926724,-0.612482028459794,"Polynesia","Anous_stolidus",1,"\w+"
"24",1.97875090007618,0.142907993482366,0.859093318323842,3.33478890509141,0.100938219529737,"Astove",-10.087218,47.745384,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.661785261597852,-0.259064004427466,0.369227252027478,0.718452155938494,-0.782124849007222,1.46811740540491,"Indian_Ocean","Anous_stolidus",0,"\w+"
"25",1.45527126316574,0.0990378855436462,0.764204461754888,3.41553086136252,0.0489407256673047,"Atafu",-8.5602,187.5071,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.011690048406652,0.36571808321295,-0.77702052771099,-0.848653432036816,-0.0362548457136397,-0.737030565178102,"Polynesia","Anous_stolidus",1,"\w+"
"26",1.78412357106526,0.115083406359525,0.804472256836092,3.39122295097981,0.0813590062401917,"Aur",8.255,171.0935,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327209823948898,-0.18994189608339,0.0546901929650936,0.0497631133951396,0.0561648145438783,-0.385074314742035,"Micronesia","Anous_stolidus",1,"\w+"
"27",2.43310327024838,0.169822523452702,0.838593833230685,3.41944464305347,0.0720669273423165,"Awin",-1.649,144.0179,0.23,0.14,0.003,0,0.467,0.007,5e-04,0.042,0.0205,0.001,0,0.0075,0.059,0.142,0.0095,0.033,0.0695,5e-04,0.003,0.003,0.0025,0.002,5e-04,0.0785,5e-04,0,0.0015,0.001,0.034,0,0.0035,0.1855,0.091,0.0215,5e-04,0.329,0.0915,-1.21192799053957,-0.859284106188667,-1.32676800984726,-0.708464713752873,-0.374052007778236,-0.362035057984163,"Melanesia","",NA,""
"28",1.82230168463586,0.1164057930316,0.849726460528769,3.40208442159879,0.086965966125747,"Baa",4.8529,72.9244,0.8595,0.0045,0.321,0.006,0.5815,0.2625,0.0045,0.2025,0.003,0.032,0.0975,0.243,0.3965,0.5825,0.1305,0.3965,0.1205,5e-04,0.0015,0.003,0.006,0.003,0.0035,0.007,0.019,0.0035,0.003,0.005,0.0415,0.0015,0.069,0.223,0.3675,0.023,0,0.1115,0.3105,-0.926237907913061,-0.0269427197852132,0.275799523337631,-0.46296594500814,0.691751887345163,0.607759716992017,"Indian_Ocean","",NA,""
"29",1.58161644032996,0.103941001371968,0.871303861063234,3.39903403037628,0.105318362462471,"Bangaram",10.9128,72.2279,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.608385659348958,-0.672747498479502,-0.132237786573478,0.77986702205733,0.315834762465737,1.18805385493625,"Indian_Ocean","Anous_stolidus",0,"\w+"
"30",1.12058250679182,0.0912940085269921,0.79143220686466,3.29191791810148,0.0824104426266352,"Beautemps-Beaupre",-20.3455,166.1691,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1.13174630289511,-1.61604617813596,1.32166034884776,1.22105662028388,-1.75815760810932,0.982183524862355,"Melanesia","Anous_stolidus",1,"\w+"
"31",1.34605539363216,0.110188873865118,0.789573736874462,3.26315465064273,0.0831146142352377,"Bellona",-21.156,158.9917,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0.314217806831925,-1.18763897254265,5.94612608627527,-0.498571172979181,0.852730845610797,1.10630944921024,"Melanesia","Anous_stolidus",1,"\w+"
"32",2.23014927194994,0.151549285469984,0.873706994016945,3.40573094623094,0.0725937201019564,"Beru",-1.3215,175.9784,0.982,0.9825,0.0665,0.1965,0.999,0.745,0.2395,0.2135,0.0295,0.0045,0.019,0.0185,0.844,0.821,0.0025,0.582,0.3975,0.0225,0.029,0.012,0.107,0.0085,0.0055,0.0025,0.007,0.0075,0.023,0.0455,0.4245,0.094,0.024,0.7475,0.843,0.006,0,0.5065,0.8285,-1.35451216846084,1.06013493740689,-0.271840189393881,1.05565625368045,-0.74846942509889,0.483689627104335,"Micronesia","",NA,""
"33",0.830030266865915,0.0687536017405236,0.726848091906844,3.37065409617536,0.0632824624282667,"Bikar",12.25111,170.10303,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0.880876716460965,0.47174784472523,-0.15661104141636,0.641017239010506,0.569587577940146,0.76173957894352,"Micronesia","Anous_stolidus",1,"\w+"
"34",1.37656136098605,0.0930329332140097,0.808388292709342,3.37959941657679,0.0732081266435015,"Bikini",11.5391494,165.2716261,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0.0718279742374286,0.0915138975517294,0.284452440081354,0.23343368492573,0.0728824566341322,0.367823798392501,"Micronesia","Anous_stolidus",1,"\w+"
"35",2.13234517299906,0.148275499190669,0.874168331223436,3.39815801524758,0.0488596439853674,"Birnie",-3.5847,188.4831,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-1.02224296995598,1.47948423390151,-0.318814858049647,1.17867427910292,-1.10440272562784,0.676273690308349,"Polynesia","Anous_stolidus",1,"\w+"
"36",1.60607267877413,0.105552678391874,0.875409379105652,3.39802818072018,0.100463377575181,"Bitra_Par",11.5482,72.1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.684300726013388,-0.462387877461977,-0.320349933276346,0.705811472941474,0.500933488552893,1.23026869595955,"Indian_Ocean","Anous_stolidus",0,"\w+"
"37",0.654059374240844,0.0624328413772745,0.715818478516815,3.36554370822323,0.0571996151576308,"Bokaak",14.6559,168.9733,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1.05711432561065,0.623422072988985,0.116915596927026,0.629422524704297,1.01618905893301,0.148958209366359,"Micronesia","Anous_stolidus",1,"\w+"
"38",1.78354123428709,0.119700914799484,0.852866732173413,3.37119520760642,0.0773397997078942,"Bramble_Haven",-11.2299,152.0092,0.527,0.3295,0.0045,0.0015,0.5075,0.0345,0.001,0.046,0.0225,0.0045,0.0015,0.0295,0.216,0.2765,0.009,0.1305,0.065,0.004,0.006,0.0025,0.003,0.002,0.0015,0.053,0.0015,0.002,0.0025,0.0025,0.0765,0,0.0025,0.1855,0.28,0.0865,0.0075,0.3915,0.262,-0.384199793796893,-1.07292942443967,-0.578200972903152,-0.348700151564266,-0.409297423358902,0.143450983763709,"Melanesia","",NA,""
"39",2.32558639656085,0.164011065749843,0.864898845391754,3.39440411774197,0.0975700466555608,"Budibudi",-9.2862,153.6736,0.373,0.2445,0.005,0.0015,0.477,0.018,0.001,0.0455,0.02,0.0025,0,0.0115,0.1215,0.19,0.008,0.0625,0.076,0.002,0.0055,0.002,0.002,0.002,5e-04,0.067,0.001,0.003,0.0025,0.001,0.0435,0,0.0015,0.1995,0.164,0.0165,0.001,0.343,0.1215,-1.10381968184508,-1.22951071109684,-0.829448877636322,-0.312261786644249,-0.243106369509373,-0.110547642445099,"Melanesia","",NA,""
"40",2.39409981195493,0.171092062528472,0.876286105297266,3.40562924800088,0.104853153128485,"Butaritari",3.152,172.8311,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-1.63880373093064,0.0640932423414443,-0.367144724149266,0.06333232758245,0.142091584241248,-0.215534102764191,"Micronesia","Anous_stolidus",1,"\w+"
"41",1.60058447750294,0.105253549075727,0.874623714039741,3.39719960237956,0.0988351197337749,"Byramgore",11.8942,71.8011,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.673112462001721,-0.429974381479366,-0.297352580311206,0.733597083977085,0.498834190683885,1.23893508857928,"Indian_Ocean","Anous_stolidus",1,"\w+"
"42",1.67838261634934,0.114588235740403,0.826250819091308,3.39037666634621,0.0492435760295135,"Caroline",-9.9594389,209.7946215,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,-0.179624171403265,1.04446365474608,-0.379148330374975,0.493382189865382,0.0488503163928867,-0.946026798001338,"Polynesia","Anous_stolidus",1,"\w+"
"43",1.6084884849287,0.10596557441889,0.875208412545431,3.39630641430474,0.0992980660963423,"Cherbaniani",12.3498,71.9068,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.597915036549789,-0.653056001358657,-0.074495391305013,0.93305179986984,0.187938700865071,1.14274626448053,"Indian_Ocean","Anous_stolidus",1,"\w+"
"44",1.07903421977971,0.0890126255654399,0.797444250756428,3.29598769900261,0.0642647038367768,"Chesterfield",-19.2865,158.6077,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1.21671670494685,-2.28330600707827,4.46935622792201,1.34048906743595,-1.93593770905166,0.305945474808875,"Melanesia","Anous_stolidus",1,"\w+"
"45",1.63902224975478,0.10766003571756,0.87846382240252,3.39877583177836,0.105510008549041,"Chetlat",11.6935,72.7078,0.9425,0.009,0.3805,0.016,0.6485,0.448,0.001,0.273,0.0035,0.059,0.315,0.5855,0.7635,0.84,0.08,0.7395,0.189,0.002,0.0075,0.007,0.004,0.014,0.0395,0.005,0.06,0.0115,0.002,0.0295,0.1175,0.0045,0.092,0.282,0.6895,0.0225,0.001,0.1005,0.4725,-0.623862697104033,-0.896639214537206,0.117978681216011,1.00377963408205,-0.0299439154758905,1.23155568837327,"Indian_Ocean","",NA,""
"46",2.30209558756708,0.160339713093428,0.906202259868812,3.37367554281766,0.0827619781425558,"Clipperton",10.3036471,250.7836785,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,-1.32192845755108,-1.04530127912024,-0.981564955323143,6.51873741233213,6.12751749249176,-7.68773222803934,"Polynesia","Anous_stolidus",1,"\w+"
"47",1.17912630502805,0.0880485756461273,0.774178495203624,3.35520004253766,0.0785018960800243,"Cocos",-12.141876,96.8677068,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0.632960325941773,-0.975740411904884,0.334991154753327,3.87765175922702,3.34593365769999,-4.11710151340677,"Indian_Ocean","Anous_stolidus",1,"\w+"
"48",1.8443600373116,0.123019829061025,0.856622430863601,3.37243508186766,0.0802387236156741,"Conflict",-10.7804,151.798,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538643225034821,-0.901688626148127,-0.594164881252691,-0.674779280401681,-0.178638255330027,0.0626031283236125,"Melanesia","Anous_stolidus",0,"\w+"
"49",2.00261137949076,0.143702442306021,0.865098982131172,3.33818252675674,0.0979856099741425,"Cosmoledo",-9.71667,47.58333,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,-0.715664247534682,-0.215776702738063,0.447559656035948,0.642401520628861,-0.774729050700195,1.38316396016111,"Indian_Ocean","Anous_stolidus",1,"\w+"
"50",1.81723648606878,0.115623799302863,0.837529420956664,3.40529881384378,0.100080532072198,"Dhaalu",2.8372,72.934,0.902,0.006,0.335,0.0065,0.595,0.3245,0.004,0.202,0.003,0.0335,0.1445,0.324,0.507,0.6355,0.1155,0.505,0.1175,5e-04,0.0055,0.003,0.0035,0.008,0.012,0.0085,0.035,0.0065,0.004,0.0145,0.06,0.003,0.081,0.2345,0.4735,0.0215,0.0015,0.1145,0.368,-0.903242142018791,-0.168372936347698,0.382378967499242,-0.230734806723189,0.841200194353897,0.822644271278845,"Indian_Ocean","",NA,""
"51",1.79494393271557,0.120996339759803,0.840004547597801,3.37606717446886,0.0796578954176368,"Diego_Garcia",-7.3383584,72.4718155,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,-0.831817233500877,0.347400288234117,0.329356456357517,0.632708195435789,1.3058296201129,-0.480903203292544,"Indian_Ocean","Anous_stolidus",1,"\w+"
"52",0.329455340714001,0.0534822466961889,0.633903667795011,3.2381926794263,0.0630566629035861,"Ducie",-24.67406,235.22267,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,2.25856623517582,1.072123772072,-0.265845059305257,0.524728589917147,1.31402859310565,0.163706363474329,"Polynesia","Anous_stolidus",1,"\w+"
"53",1.2141580348322,0.0821443124338991,0.768826114125651,3.41132178884645,0.103631750289954,"Eauripik",6.6899,143.0416,0.927,0.9105,0.001,0.049,0.7535,0.1895,0.009,0.0055,0,0.002,0.006,0.0065,0.6805,0.824,0.0015,0.21,0.1275,0.0055,0.019,0.0015,0.0015,0.003,0.0045,0.004,0.0015,0.0035,0,0.007,0.1235,0.0095,5e-04,0.0345,0.624,0.1355,0.013,0.311,0.326,0.380954558188337,-1.72453680289251,-0.142623511054914,0.638964964509936,0.4057017086507,-0.0124825586232491,"Micronesia","",NA,""
"54",1.96909728581865,0.131560540629995,0.813188746950537,3.40800944508847,0.0835694040119602,"Ebon",4.634,168.7192,0.8805,0.7985,0.0035,0.0115,0.9165,0.12,0.0585,0.0085,0.001,5e-04,0.001,0,0.334,0.589,0.002,0.074,0.1325,0.0025,0.006,0,0.006,5e-04,0.0015,0.006,5e-04,0,0.001,0.0025,0.0395,0.007,0.001,0.101,0.3305,0.015,0,0.3115,0.239,-0.734010801790339,-0.156465912102368,-0.796005401447969,-0.222536932286833,0.177820141485796,-0.335622935766582,"Micronesia","",NA,""
"55",1.65571609660809,0.111426527484877,0.825059377015062,3.38107784018535,0.0714254522810311,"Egmont",-6.6586,71.3523,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.541779058592494,-0.215629559209513,-0.820643036476797,0.873650254308121,1.22124709277422,-0.605454766745952,"Indian_Ocean","Anous_stolidus",1,"\w+"
"56",2.20391251895763,0.150700534013817,0.870343443558446,3.38733438490174,0.0843397302903855,"Egum",-9.41,151.94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.986302245080552,-1.00347792183454,-0.65262638374337,-0.633477243434637,-0.0756598321569082,-0.148328147649717,"Melanesia","Anous_stolidus",0,"\w+"
