"","atoll","Anous_stolidus","Anous_minutus","Anous_tenuirostris","Anous_ceruleus","Gygis_alba","Onychoprion_fuscatus","Onychoprion_lunatus","Onychoprion_anaethetus","Sternula_nereis","Sternula_saundersi","Hydroprogne_caspia","Sterna_dougallii","Sterna_sumatrana","Thalasseus_bergii","Thalasseus_bengalensis","Phaethon_lepturus","Phaethon_rubricauda","Phoebastria_immutabilis","Phoebastria_nigripes","Phoebastria_albatrus","Nesofregetta_fuliginosa","Hydrobates_tristrami","Pterodroma_neglecta","Pterodroma_heraldica","Pterodroma_ultima","Pterodroma_hypoleuca","Pterodroma_alba","Bulweria_bulwerii","Ardenna_pacifica","Puffinus_nativitatis","Puffinus_bailloni","Fregata_ariel","Fregata_minor","Sula_dactylatra","Sula_granti","Sula_leucogaster","Sula_sula","PC1","PC2","PC3","PC4","PC5","PC6","region","species","presence"
"18","Astove",0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37216142839901,-0.377494396491148,0.64940231240877,-1.3638689491635,1.51284715936117,-1.3129230756873,"Indian_Ocean","Anous_stolidus",0
"19","Atafu",1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.133317579527327,0.358313732041146,-0.241116724271071,1.09359131621746,-1.39332472881105,0.563051395441795,"Polynesia","Anous_stolidus",1
"20","Aur",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.461759846682458,-0.205573152398312,-1.14519218978005,-0.398782347564213,-0.192388812953858,0.0515693798939117,"Micronesia","Anous_stolidus",1
"21","Bangaram",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30668404636717,-0.976104935007451,0.533280752068902,-1.22798148054557,0.496260253355993,0.910457552025757,"Indian_Ocean","Anous_stolidus",0
"22","Beautemps-Beaupre",1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1.41252284921782,-1.32938183880702,0.234842594506397,-1.64742573608404,1.80854059466007,-1.84035828925227,"Melanesia","Anous_stolidus",1
"23","Bellona",1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0.982097336479743,-0.894154135083444,0.167037375417505,-2.90157276804157,1.45497905551246,-0.955773615610418,"Melanesia","Anous_stolidus",1
"24","Bikar",1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1.09242865157607,0.29975382090185,0.573538493015267,-0.710898770996201,0.0491467959435363,0.974024363360351,"Micronesia","Anous_stolidus",1
"25","Bikini",1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0.113477940197418,0.199187996965104,-0.39589655269721,-0.899364112376101,-0.0480536933905614,-0.322841344506148,"Micronesia","Anous_stolidus",1
"26","Birnie",1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.698980979979789,0.89514240065243,2.97721843024634,-0.366588041918454,0.126291565459287,-0.321295917992426,"Polynesia","Anous_stolidus",1
"27","Bitra_Par",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.415027414285188,-0.964111399674559,1.05683055230055,-0.837094616187344,0.570543981581568,1.725668534925,"Indian_Ocean","Anous_stolidus",0
"28","Bokaak",1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1.13195446194092,0.741601391277514,-0.280898154915418,-0.942138756483797,-0.848099112501624,0.592945584517616,"Micronesia","Anous_stolidus",1
"29","Butaritari",1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-1.80446081985791,0.0172831875614707,-0.387849579843372,-0.173427412900112,-1.15021174598791,0.129368895628206,"Micronesia","Anous_stolidus",1
"30","Byramgore",1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176575212605144,-1.03827364529876,1.56695704787797,-0.866705030287569,1.27308452065674,1.26554194647055,"Indian_Ocean","Anous_stolidus",1
"31","Caroline",1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,-0.146790145568999,1.21625842111177,0.774989769339557,-0.0154072513757649,-1.59641535629899,-0.808878747795364,"Polynesia","Anous_stolidus",1
"32","Cherbaniani",1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117019492976011,-1.27205044482917,1.26276033423306,-1.28837508612674,1.07389136648819,0.758744985573184,"Indian_Ocean","Anous_stolidus",1
"33","Chesterfield",1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1.30333423271959,-1.02874196582343,-0.793580573039717,-3.06767644996833,1.04638407145041,-1.7485584916663,"Melanesia","Anous_stolidus",1
"34","Clipperton",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.58712541143417,-1.33950639302271,1.57435430235113,-0.993357331635147,-3.94517457058878,-1.14959860893034,"Polynesia","Anous_stolidus",1
"35","Cocos",1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0.591626194372351,-0.386493548812555,-0.883999263763267,-1.9334756349362,-2.93047683331565,-0.092437873739162,"Indian_Ocean","Anous_stolidus",1
"36","Conflict",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435283894953002,-1.03026950505886,-0.559943865255839,0.887614526268468,0.79670072160882,-1.2204486812531,"Melanesia","Anous_stolidus",0
"37","Cosmoledo",1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,-0.483684441461387,-0.364991640905451,0.186899636307898,-1.61779559031198,1.6458274530732,-1.38169714375408,"Indian_Ocean","Anous_stolidus",1
"38","Diego_Garcia",1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,-1.00358051569015,0.317936025350743,-0.879441355179743,-0.450464287843171,-1.0628926299892,1.00265558611776,"Indian_Ocean","Anous_stolidus",1
"39","Ducie",1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,2.24600356014962,1.40076519060683,1.06153486829101,0.266910399090465,-0.684951244706219,0.809930544422778,"Polynesia","Anous_stolidus",1
"40","Egmont",1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.189414533118222,-0.475921096088624,0.622765689367643,0.230633545469664,-1.24828976791901,0.395610996882131,"Indian_Ocean","Anous_stolidus",1
"41","Egum",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.736435865485461,-1.04096318580513,0.0250448628852857,0.849278825048948,0.423210836412041,-1.97921829750265,"Melanesia","Anous_stolidus",0
"42","Enderbury",1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,-0.891742371721162,1.19920301548523,2.55312724049196,-0.522071109697274,-0.0878804141729419,-0.798260565996807,"Polynesia","Anous_stolidus",1
"43","Eniwetok",1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.304859898754922,0.0368877215330196,-1.19333232741282,-1.48553012554149,-1.2915429238251,-0.981748524198234,"Micronesia","Anous_stolidus",1
"44","Erikub",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.0186993861028777,-0.179762117455963,-0.00815908759287611,-0.631271620099961,1.20781324478369,0.444783787249681,"Micronesia","Anous_stolidus",1
"45","Etal",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360618569562463,-0.875920290258693,-0.102639813090985,1.856238486015,1.01143921046266,0.505141729720983,"Micronesia","Anous_stolidus",1
"46","Europa",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0.626214143759014,-0.777222226556825,0.895027299842041,-2.87943276973251,0.673589465480016,-1.62763042977028,"Indian_Ocean","Anous_stolidus",0
"47","Faaite",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307379261975631,0.913717660741859,-0.659945125878864,0.314587009998214,0.599702376146977,-0.885655174143799,"Polynesia","Anous_stolidus",1
"48","Fakahina",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.795495329269764,1.34153271720003,0.317540670943519,0.254894896982082,-0.481474410058572,1.19179505907248,"Polynesia","Anous_stolidus",1
"49","Fakaofo",1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0514789748487148,0.376714719793953,-0.610872279248664,1.25464766179682,-1.1683329874391,0.705815433864755,"Polynesia","Anous_stolidus",1
"50","Fakarava",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.538847047574386,1.02888559891247,-1.4483322590377,0.14941545696723,0.17993508200386,-1.12344664449339,"Polynesia","Anous_stolidus",1
"51","Fangatau",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.803118301986294,1.25839010526224,-0.124490863331841,0.231684707339869,-0.569154650130574,0.975014488804568,"Polynesia","Anous_stolidus",0
"52","Fangataufa",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1.46081073131433,1.06144559204083,-0.420135841407819,0.168834532132409,0.94184598766087,0.304635800031596,"Polynesia","Anous_stolidus",1
"53","Farquhar",1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.239418981000784,-0.548973617669672,0.319597981732527,-2.07086012087514,-0.348060577220595,-2.49892977049946,"Indian_Ocean","Anous_stolidus",1
"54","French_Frigate_Shoals",1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1.59441427133425,0.475958197459799,0.0508446698242109,-1.91005426320078,0.040967690637961,0.0532053251675974,"Polynesia","Anous_stolidus",1
"55","Funafuti",1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.322552461709612,-0.0162616903612731,-0.853200474137498,0.812915906540204,-1.68878295688671,0.835414170944872,"Polynesia","Anous_stolidus",1
"56","Glorioso",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168727982808289,-0.686281461922553,0.468400278285431,-1.74892808654289,0.290421967260588,-1.39101604567578,"Indian_Ocean","Anous_stolidus",1
"57","Hao",1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.273568214819628,1.64826408225989,-1.73950799676864,0.180122115106177,0.298411163488379,0.666183498851101,"Polynesia","Anous_stolidus",1
"58","Haraiki",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248529814562345,0.828335706392102,0.946058528082558,0.252322329111138,0.465357365831532,-0.756754008297214,"Polynesia","Anous_stolidus",1
"59","Helen",0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.0794316873906601,-2.03365909933617,1.3746599004691,0.0845274911636479,0.598317685102855,2.11686050425078,"Micronesia","Anous_stolidus",0
"60","Hereheretui",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.890061365725625,0.71368819867998,-0.12234982308756,-0.380406648181523,-0.48067998091349,-0.0637993160625608,"Polynesia","Anous_stolidus",1
"61","Huon",1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1.49064539335768,-1.44098627681697,0.167300916907023,-1.9993743943153,1.77433115361865,-1.72848593264142,"Melanesia","Anous_stolidus",1
"62","Jaluit",1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,-0.617828749878617,-0.618190759515791,-1.5948847578618,-0.708327271983479,-1.50433284097992,-0.907189647937806,"Micronesia","Anous_stolidus",1
"63","Jemo",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.645316143917638,-0.494868295488187,2.01096514579906,-0.220759316001237,0.502868493017525,0.999698245833698,"Micronesia","Anous_stolidus",1
"64","Johnston",1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1.77461401706543,0.787124940452419,0.0768073891326021,-2.0221250825685,-1.22422799422567,-0.0569133661373961,"Polynesia","Anous_stolidus",1
"65","Kademat",1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.523878189723974,-1.12352336641021,0.647490898349428,-1.32540888333323,0.307103131739257,1.15122068034538,"Indian_Ocean","Anous_stolidus",1
"66","Kapingamarangi",1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.653109522331664,-0.217160742137464,-0.00822220342358486,0.915224637479332,-1.79087859081411,0.238623610467246,"Micronesia","Anous_stolidus",1
"67","Kauehi",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.472052120680741,1.13126060801683,-0.871720163798613,0.464769334439966,0.511114119451419,-0.635773791565718,"Polynesia","Anous_stolidus",1
"68","Kaukura",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.503509102175333,0.845677358052515,-0.97415575749706,0.17146481955331,0.403030048878993,-1.28582856229238,"Polynesia","Anous_stolidus",1
"69","Kavaratti",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573853736582694,-0.924091227101888,0.815384192136769,-1.09432318807601,-0.0854727708463913,1.57091063535415,"Indian_Ocean","Anous_stolidus",0
"70","Kilinailau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.43793768154203,-1.1989904144856,0.29718219881581,0.684348905146338,-0.37325927617529,-0.490913763852504,"Melanesia","Anous_stolidus",0
"71","Kiritimati",1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,-1.83061307548378,1.8515711590011,0.0796820607042126,-1.89402639980991,-1.48585001100711,-1.34294421776855,"Polynesia","Anous_stolidus",1
"72","Kure",1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1.65068323514041,0.943145317293198,0.768352295311043,-1.82459589471464,1.40827191700861,1.30368683150097,"Polynesia","Anous_stolidus",1
"73","Kuria",1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.87199255511937,0.619203043111086,1.91149542610069,-0.166067622211447,-0.240286400664812,-0.586036191399135,"Micronesia","Anous_stolidus",1
"74","Kwajalein",1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.00105901491918649,-0.341286328663848,-2.05201106274923,-1.23108339422795,-0.932471248543127,-0.700180573235994,"Micronesia","Anous_stolidus",1
"75","Lae",1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442364178695095,-0.499340331094992,-0.357368226662894,-0.167849110257706,-0.523356206144953,0.210073401847716,"Micronesia","Anous_stolidus",1
"76","Laysan",1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1.58112809974066,0.838875003090173,1.47466601901973,-1.49619051960525,-0.301124502937151,0.776890618096371,"Polynesia","Anous_stolidus",1
"77","Likiep",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.287509677810283,0.202496767935569,-1.12004911538215,-0.853133584981185,-0.328622587134877,0.320794474864946,"Micronesia","Anous_stolidus",1
"78","Losap",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516357243149069,-1.29142244021398,-0.558066788827452,1.50444211053256,-0.669779768929954,-0.0439912833301044,"Micronesia","Anous_stolidus",1
"79","Lukunor",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0102981049031741,-0.834305314425657,-0.926190110482579,1.76655546124542,0.694075293524125,1.08533310741735,"Micronesia","Anous_stolidus",1
"80","Maiana",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-2.56756787638803,0.558715489854686,0.632115883593832,-0.629347187392472,-0.0282256595995584,-1.43511635970896,"Micronesia","Anous_stolidus",1
"81","Majuro",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1.10032939275776,-0.379073776500739,-1.38158419508566,0.337406877118706,-0.439626446418216,0.800298041014027,"Micronesia","Anous_stolidus",1
"82","Malden",1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,-0.957612086950383,1.48259674021879,2.46190976003145,-0.874654639656739,-0.885671687005994,-1.48170813633835,"Polynesia","Anous_stolidus",1
"83","Manihi",1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.406318699130497,0.977858046902418,-1.04981553431879,0.218382406587082,0.304863285676212,-0.64256086314464,"Polynesia","Anous_stolidus",1
"84","Manihiki",1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.114801407588758,0.841588982525464,-0.513854027338084,0.948363453134765,-0.580240518139978,1.36345160317684,"Polynesia","Anous_stolidus",1
"85","Manra",1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.796168244609792,1.0415483128272,2.32523492014761,-0.45801690797861,-0.418914120928149,-0.730092322600221,"Polynesia","Anous_stolidus",1
