atoll,region,species,nbirds
209.0,4.0,3.0,6.988550966464863
211.0,4.0,3.0,5.0067492806258045
212.0,4.0,3.0,6.185910052817764
213.0,3.0,3.0,5.610101830540569
214.0,3.0,3.0,5.914092029549198
215.0,3.0,3.0,5.368580756547275
218.0,4.0,3.0,6.722952934884001
219.0,4.0,3.0,5.446050080209676
220.0,4.0,3.0,5.9995409991160376
221.0,2.0,3.0,6.566900821639404
224.0,3.0,3.0,5.7975546965922575
225.0,3.0,3.0,5.349628708812732
3.0,3.0,2.0,7.246771646002461
5.0,4.0,2.0,5.2608162338075175
6.0,3.0,2.0,6.619192017793931
8.0,3.0,2.0,7.228957628826462
14.0,4.0,2.0,5.651732128008659
15.0,4.0,2.0,5.525625911902044
16.0,4.0,2.0,5.5654029790322515
17.0,3.0,2.0,7.300314858425003
18.0,4.0,2.0,5.462317581060583
20.0,3.0,2.0,6.02204761123809
21.0,4.0,2.0,5.5500791693798845
23.0,3.0,2.0,6.4934762798976635
26.0,2.0,2.0,7.06319129819942
28.0,3.0,2.0,7.19779616327665
29.0,3.0,2.0,7.127894734112421
31.0,3.0,2.0,7.55311804896021
34.0,3.0,2.0,6.96690082414272
46.0,2.0,2.0,5.737553069351947
49.0,3.0,2.0,6.570753396655432
50.0,3.0,2.0,4.395827276774485
53.0,4.0,2.0,6.139917207585834
54.0,4.0,2.0,5.055363573576862
55.0,4.0,2.0,6.0347018185817225
58.0,4.0,2.0,5.340078706764173
61.0,4.0,2.0,5.62707501050121
62.0,4.0,2.0,6.229894152060889
69.0,3.0,2.0,6.853130984824267
70.0,3.0,2.0,6.7533227250812775
72.0,3.0,2.0,6.259421139255236
74.0,4.0,2.0,5.398720353449871
75.0,4.0,2.0,5.533762281907188
81.0,3.0,2.0,7.404986405683163
82.0,3.0,2.0,7.093527320987039
83.0,3.0,2.0,6.454172522837916
90.0,3.0,2.0,4.825092612712534
91.0,3.0,2.0,4.437223430110989
93.0,3.0,2.0,7.3981226023251905
94.0,3.0,2.0,6.0175508511790365
100.0,4.0,2.0,5.571547322791523
101.0,4.0,2.0,5.299341486907049
103.0,3.0,2.0,7.449506541174088
104.0,4.0,2.0,5.067992812420454
107.0,4.0,2.0,5.657164658678454
108.0,4.0,2.0,5.688034557404935
109.0,4.0,2.0,4.8487950139363285
112.0,3.0,2.0,6.257271172308666
114.0,3.0,2.0,5.589771159033813
116.0,4.0,2.0,5.721271739041539
120.0,3.0,2.0,5.243440709992375
123.0,3.0,2.0,6.7120420832023395
127.0,4.0,2.0,5.8784516899500225
130.0,4.0,2.0,5.659236606740055
133.0,2.0,2.0,5.773007041500164
134.0,4.0,2.0,6.130939744422663
136.0,3.0,2.0,7.404424873564402
137.0,2.0,2.0,5.838228499360972
139.0,2.0,2.0,4.662311130385195
141.0,4.0,2.0,5.735243576258019
142.0,2.0,2.0,6.422054991611261
144.0,3.0,2.0,5.565551109457632
145.0,4.0,2.0,5.626445469026162
149.0,3.0,2.0,7.650724853053487
150.0,2.0,2.0,6.191502983396399
151.0,3.0,2.0,5.980259797584178
152.0,3.0,2.0,3.7124819146583112
155.0,4.0,2.0,5.963523576724592
156.0,3.0,2.0,5.411696552111678
159.0,4.0,2.0,5.27236699871934
160.0,4.0,2.0,5.6301338683391275
165.0,4.0,2.0,5.2925244121813995
166.0,4.0,2.0,4.878008250148629
168.0,4.0,2.0,5.479836255193338
171.0,4.0,2.0,5.531829227840747
175.0,3.0,2.0,6.771655438470225
176.0,3.0,2.0,6.824974990307038
182.0,3.0,2.0,5.003288757472577
183.0,3.0,2.0,4.469883021760951
189.0,3.0,2.0,7.695117348024224
192.0,4.0,2.0,5.567999702853227
194.0,4.0,2.0,5.244041426614826
196.0,4.0,2.0,5.165349382879321
198.0,3.0,2.0,6.745804862109173
199.0,4.0,2.0,6.31556591869682
205.0,4.0,2.0,7.072443033868581
206.0,4.0,2.0,4.487472744083105
208.0,4.0,2.0,4.950193090235234
209.0,4.0,2.0,6.570873797142082
213.0,3.0,2.0,6.603597070134249
214.0,3.0,2.0,6.927649868803949
215.0,3.0,2.0,5.855752691670124
218.0,4.0,2.0,6.1178656525776605
219.0,4.0,2.0,5.3178147096364965
221.0,2.0,2.0,6.619455145556497
224.0,3.0,2.0,6.8757293072085774
225.0,3.0,2.0,6.676801005295728
37.0,1.0,4.0,6.619196047445745
45.0,1.0,4.0,6.585005755882885
16.0,4.0,1.0,3.1639537844199332
18.0,4.0,1.0,3.3919877667305887
28.0,3.0,1.0,5.33510699666953
31.0,3.0,1.0,5.223995734300535
48.0,3.0,1.0,4.587380501024778
61.0,4.0,1.0,3.198593464665738
104.0,4.0,1.0,3.7350591076195396
166.0,4.0,1.0,2.702814433554134
168.0,4.0,1.0,3.1141269074655904
184.0,4.0,1.0,3.1556462766778846
190.0,4.0,1.0,4.293795521076107
205.0,4.0,1.0,4.471544725879118
208.0,4.0,1.0,2.9221633681166876
209.0,4.0,1.0,3.7953227458483014
3.0,3.0,9.0,4.7785784625658145
4.0,1.0,9.0,5.6384736863822305
6.0,3.0,9.0,4.848950477810668
8.0,3.0,9.0,5.094342409328486
11.0,4.0,9.0,5.769701576209682
13.0,3.0,9.0,3.13921424614183
14.0,4.0,9.0,5.971168885613464
15.0,4.0,9.0,5.970419340370015
16.0,4.0,9.0,5.404095704976229
17.0,3.0,9.0,4.814742988101659
18.0,4.0,9.0,5.495606064303374
20.0,3.0,9.0,4.204229976358803
23.0,3.0,9.0,4.568653649377267
26.0,2.0,9.0,3.718562558470312
28.0,3.0,9.0,5.4435932844359005
29.0,3.0,9.0,5.066169234149678
31.0,3.0,9.0,5.776274660694103
34.0,3.0,9.0,4.541633157021007
49.0,3.0,9.0,4.655706234511567
53.0,4.0,9.0,6.356137862238679
54.0,4.0,9.0,5.354390784805976
58.0,4.0,9.0,5.1594870720005686
61.0,4.0,9.0,6.103723484949013
62.0,4.0,9.0,6.052470397149263
69.0,3.0,9.0,4.391085355906772
70.0,3.0,9.0,4.858876063670616
72.0,3.0,9.0,4.510382668221356
74.0,4.0,9.0,5.523228384143453
75.0,4.0,9.0,5.378272855624679
81.0,3.0,9.0,4.937799508709442
82.0,3.0,9.0,4.762907622653166
83.0,3.0,9.0,4.647555738909854
87.0,3.0,9.0,5.0053516421424415
91.0,3.0,9.0,3.6858992167270155
93.0,3.0,9.0,4.670290627539019
94.0,3.0,9.0,4.1728111449619645
100.0,4.0,9.0,5.512395378449863
101.0,4.0,9.0,5.678574140803847
103.0,3.0,9.0,4.73972001762011
104.0,4.0,9.0,6.006154862449856
107.0,4.0,9.0,5.99266765811607
108.0,4.0,9.0,5.52417013687207
109.0,4.0,9.0,5.775803776663568
112.0,3.0,9.0,4.37829036008771
114.0,3.0,9.0,4.177439861123864
116.0,4.0,9.0,6.117004143005668
117.0,4.0,9.0,5.585892610623332
120.0,3.0,9.0,3.9855495086724035
123.0,3.0,9.0,4.563623113828473
126.0,4.0,9.0,6.187252669928322
127.0,4.0,9.0,6.143454713462964
128.0,3.0,9.0,2.9335724522728106
130.0,4.0,9.0,5.481728676331939
133.0,2.0,9.0,3.062882444055107
134.0,4.0,9.0,5.55158022426322
136.0,3.0,9.0,4.9357180033923544
137.0,2.0,9.0,2.8731010653648332
139.0,2.0,9.0,2.821274301456479
141.0,4.0,9.0,5.256673088395182
142.0,2.0,9.0,3.4207454527409227
145.0,4.0,9.0,5.985632829558006
146.0,2.0,9.0,2.9298907243710945
149.0,3.0,9.0,5.175166568802891
150.0,2.0,9.0,3.1557111318957083
151.0,3.0,9.0,4.122740041821041
152.0,3.0,9.0,3.256852843616638
153.0,4.0,9.0,5.837332290999908
155.0,4.0,9.0,6.26980311328088
156.0,3.0,9.0,4.0915882905617025
159.0,4.0,9.0,5.606294646862828
158.0,4.0,9.0,6.298592727439896
160.0,4.0,9.0,6.23454476117959
165.0,4.0,9.0,5.643865993824273
166.0,4.0,9.0,5.166461556283852
168.0,4.0,9.0,5.834539071830027
171.0,4.0,9.0,6.273829227048521
175.0,3.0,9.0,4.924005134155596
176.0,3.0,9.0,4.9892570121016515
182.0,3.0,9.0,3.8507938301871687
183.0,3.0,9.0,3.6799487952194463
187.0,1.0,9.0,5.507858529147841
189.0,3.0,9.0,5.166142359258828
192.0,4.0,9.0,5.747716425530711
194.0,4.0,9.0,5.423925207115154
196.0,4.0,9.0,5.703739885429902
198.0,3.0,9.0,4.241226946394463
201.0,4.0,9.0,6.279796745104118
206.0,4.0,9.0,5.099439165121069
208.0,4.0,9.0,5.185100073750546
209.0,4.0,9.0,6.048023444047181
211.0,4.0,9.0,5.164114021917353
212.0,4.0,9.0,6.133264178608521
213.0,3.0,9.0,4.589426678978494
214.0,3.0,9.0,4.963835090637734
215.0,3.0,9.0,3.744360507149168
216.0,3.0,9.0,4.840674745419897
218.0,4.0,9.0,6.171444997087082
219.0,4.0,9.0,5.314899090252884
220.0,4.0,9.0,6.173846599194151
221.0,2.0,9.0,3.7227688964041272
224.0,3.0,9.0,4.887599182029122
225.0,3.0,9.0,4.69157378358988
6.0,3.0,14.0,9.622797067861423
8.0,3.0,14.0,9.623335504673197
16.0,4.0,14.0,8.876409590097493
17.0,3.0,14.0,9.236480390219988
22.0,1.0,14.0,10.191615979443716
26.0,2.0,14.0,8.387865451929457
29.0,3.0,14.0,10.053534977684983
30.0,4.0,14.0,9.614825253003477
34.0,3.0,14.0,8.036382696905758
37.0,1.0,14.0,10.443911240613213
41.0,1.0,14.0,7.602535485532815
42.0,4.0,14.0,9.121164227272908
58.0,4.0,14.0,6.267605769099018
65.0,2.0,14.0,8.790021622534326
69.0,3.0,14.0,9.200717966291027
70.0,3.0,14.0,8.56610308694763
81.0,3.0,14.0,9.102690134694367
82.0,3.0,14.0,10.032151408495869
107.0,4.0,14.0,9.184430417655099
128.0,3.0,14.0,6.088795293874639
136.0,3.0,14.0,9.227777421062372
147.0,4.0,14.0,8.941950823985154
149.0,3.0,14.0,9.432405353437707
150.0,2.0,14.0,3.885511702451136
159.0,4.0,14.0,6.297247952915982
166.0,4.0,14.0,7.71362174891723
176.0,3.0,14.0,9.980472599722448
185.0,3.0,14.0,9.311145681471341
187.0,1.0,14.0,8.417284802665032
190.0,4.0,14.0,9.613077348802811
195.0,4.0,14.0,8.190930536131651
206.0,4.0,14.0,6.597452705124113
209.0,4.0,14.0,8.649673508924208
214.0,3.0,14.0,9.868464631669564
219.0,4.0,14.0,5.80131171727117
28.0,3.0,15.0,4.58972050705212
31.0,3.0,15.0,4.544918123923996
48.0,3.0,15.0,3.8238399718448957
82.0,3.0,15.0,3.034974085840763
100.0,4.0,15.0,5.876909239539211
136.0,3.0,15.0,3.9393695510549263
166.0,4.0,15.0,5.2185757765157375
188.0,4.0,15.0,8.13681641793961
189.0,3.0,15.0,4.022022396613935
206.0,4.0,15.0,5.596465660092676
208.0,4.0,15.0,5.516421243104579
28.0,3.0,13.0,5.343120820756577
39.0,1.0,13.0,4.279695901687855
187.0,1.0,13.0,4.838415341710355
22.0,1.0,11.0,3.6955547956576016
41.0,1.0,27.0,4.126927394315497
4.0,1.0,28.0,4.229000916913386
6.0,3.0,28.0,4.5605151013423
8.0,3.0,28.0,4.772013333407078
13.0,3.0,28.0,5.221986521313043
17.0,3.0,28.0,5.831315847854478
20.0,3.0,28.0,5.422630743022217
23.0,3.0,28.0,5.254732056349293
28.0,3.0,28.0,3.851976927807012
29.0,3.0,28.0,4.85119558592626
31.0,3.0,28.0,3.8010982255810792
34.0,3.0,28.0,6.208439483608775
38.0,2.0,28.0,4.84149263998887
49.0,3.0,28.0,4.57980411252553
58.0,4.0,28.0,4.757027871905684
69.0,3.0,28.0,6.460870226696785
72.0,3.0,28.0,5.7346413141333095
81.0,3.0,28.0,5.931280915911432
82.0,3.0,28.0,5.633877341000235
91.0,3.0,28.0,4.533397989349519
93.0,3.0,28.0,6.477168877350609
94.0,3.0,28.0,5.507386243094874
101.0,4.0,28.0,3.3574503768467294
120.0,3.0,28.0,5.4035616978581285
123.0,3.0,28.0,5.789327453291147
133.0,2.0,28.0,5.256956927340875
136.0,3.0,28.0,5.832505762470316
137.0,2.0,28.0,4.986422117580288
142.0,2.0,28.0,5.207033854543797
144.0,3.0,28.0,5.57743374946976
149.0,3.0,28.0,5.525141732168877
150.0,2.0,28.0,5.5281779261647
151.0,3.0,28.0,5.918536168323177
152.0,3.0,28.0,5.3580432528381206
164.0,2.0,28.0,4.518629831873114
165.0,4.0,28.0,3.476854395287441
175.0,3.0,28.0,4.640596372899331
176.0,3.0,28.0,4.626991867875937
182.0,3.0,28.0,5.429964838435652
183.0,3.0,28.0,4.5308552485512
193.0,3.0,28.0,3.8076287975848686
197.0,2.0,28.0,5.427377227954233
198.0,3.0,28.0,6.380648857386148
209.0,4.0,28.0,4.7898148224700785
213.0,3.0,28.0,5.249562934947951
214.0,3.0,28.0,5.078794510902016
215.0,3.0,28.0,6.1327367146504175
219.0,4.0,28.0,4.65821167720579
224.0,3.0,28.0,5.236640728845803
3.0,3.0,34.0,7.2543812067083
6.0,3.0,34.0,5.851580594044011
8.0,3.0,34.0,6.309919031775748
13.0,3.0,34.0,6.467948699559167
16.0,4.0,34.0,4.055383758792803
17.0,3.0,34.0,7.208155416365138
20.0,3.0,34.0,6.875219335924114
22.0,1.0,34.0,5.002059714654037
23.0,3.0,34.0,6.704581428263055
28.0,3.0,34.0,5.26479220512446
29.0,3.0,34.0,6.253469408212468
31.0,3.0,34.0,5.1334670032925915
34.0,3.0,34.0,7.683747127780456
49.0,3.0,34.0,6.08115680977144
69.0,3.0,34.0,8.012138353236905
81.0,3.0,34.0,7.194220777478604
82.0,3.0,34.0,7.190248690411221
83.0,3.0,34.0,6.58130302260479
91.0,3.0,34.0,5.832044369898378
93.0,3.0,34.0,7.786654159760799
94.0,3.0,34.0,6.967902842939155
100.0,4.0,34.0,3.6097981853782244
103.0,3.0,34.0,7.637393870682651
108.0,4.0,34.0,4.183561773606772
112.0,3.0,34.0,7.108590343003126
116.0,4.0,34.0,2.145910346456181
120.0,3.0,34.0,6.886497816421239
128.0,3.0,34.0,7.5862826918321735
133.0,2.0,34.0,6.070813242847465
136.0,3.0,34.0,7.1531873376556385
137.0,2.0,34.0,5.975676506673579
142.0,2.0,34.0,5.973404073380776
144.0,3.0,34.0,7.070310294822966
149.0,3.0,34.0,6.8781151955927475
150.0,2.0,34.0,6.248073448251082
152.0,3.0,34.0,6.7230861046625
154.0,4.0,34.0,5.45357969667024
166.0,4.0,34.0,3.350136696652274
175.0,3.0,34.0,5.970432131576128
176.0,3.0,34.0,6.021609692188573
182.0,3.0,34.0,6.810412695006719
183.0,3.0,34.0,5.90288603320998
187.0,1.0,34.0,4.81939997835494
189.0,3.0,34.0,6.851009571339583
193.0,3.0,34.0,5.2005287412463845
197.0,2.0,34.0,6.301671460432257
198.0,3.0,34.0,7.6116342721644115
206.0,4.0,34.0,3.8372821954242173
208.0,4.0,34.0,3.5658158232544883
213.0,3.0,34.0,6.803271673408977
214.0,3.0,34.0,6.5872799863614615
215.0,3.0,34.0,7.861473991306345
216.0,3.0,34.0,4.963615719284371
224.0,3.0,34.0,6.698850164452175
4.0,1.0,16.0,3.964101934678869
28.0,3.0,16.0,3.367658406919705
31.0,3.0,16.0,3.3256210039367025
49.0,3.0,16.0,3.1255014488553545
69.0,3.0,16.0,2.503995075696046
70.0,3.0,16.0,3.338948754545859
76.0,2.0,16.0,3.9916416132470722
91.0,3.0,16.0,1.4539949924712665
101.0,4.0,16.0,0.944769896980239
120.0,3.0,16.0,1.929070444877085
134.0,4.0,16.0,1.53480004027292
137.0,2.0,16.0,3.8809235126970862
139.0,2.0,16.0,3.8902119424034654
141.0,4.0,16.0,1.1458189362961584
142.0,2.0,16.0,4.205141808377838
144.0,3.0,16.0,1.377721984591281
150.0,2.0,16.0,4.0000665997224845
159.0,4.0,16.0,0.8896506447363329
165.0,4.0,16.0,1.1215854332735018
177.0,4.0,16.0,1.2211400807202621
182.0,3.0,16.0,1.56355813093639
183.0,3.0,16.0,1.3699108536948765
187.0,1.0,16.0,5.586470060548362
197.0,2.0,16.0,4.0936045238225125
209.0,4.0,16.0,1.8280791132469048
215.0,3.0,16.0,2.426427328470367
216.0,3.0,16.0,2.7497430185608223
219.0,4.0,16.0,0.9993114376362486
2.0,4.0,17.0,5.6912126381596995
14.0,4.0,17.0,4.909208021941074
15.0,4.0,17.0,4.8612857370021745
28.0,3.0,17.0,4.790414282421658
31.0,3.0,17.0,5.087901607571182
35.0,2.0,17.0,4.83046602544646
49.0,3.0,17.0,3.9113006565362287
101.0,4.0,17.0,3.886564500281218
104.0,4.0,17.0,4.5342652305599165
108.0,4.0,17.0,4.12685759178178
109.0,4.0,17.0,4.325396671139188
116.0,4.0,17.0,5.050400001464597
145.0,4.0,17.0,4.925049588647308
149.0,3.0,17.0,4.237531891924212
153.0,4.0,17.0,4.916731611994459
168.0,4.0,17.0,4.228300502324606
193.0,3.0,17.0,3.9291443990951316
201.0,4.0,17.0,5.432083180428019
209.0,4.0,17.0,4.6126042603638515
80.0,4.0,18.0,3.2644495017046435
189.0,3.0,12.0,5.178606451810235
104.0,4.0,23.0,1.6417304650090982
127.0,4.0,23.0,2.3827100541743493
104.0,4.0,24.0,4.805197781887249
109.0,4.0,24.0,4.454541459054292
115.0,4.0,24.0,5.278378385762657
116.0,4.0,24.0,4.876368439309571
31.0,3.0,6.0,5.48850357886352
80.0,4.0,6.0,4.987367598805784
8.0,3.0,5.0,4.994285589193405
28.0,3.0,5.0,5.432193385340363
29.0,3.0,5.0,4.893840218968236
31.0,3.0,5.0,5.582529733316629
69.0,3.0,5.0,3.276637595641648
175.0,3.0,5.0,4.890875178304264
176.0,3.0,5.0,4.863028882836797
193.0,3.0,5.0,5.289296381052579
8.0,3.0,26.0,4.956167258300203
31.0,3.0,26.0,5.593011939959212
116.0,4.0,26.0,4.377842732556794
15.0,4.0,7.0,6.377396031291259
34.0,3.0,7.0,4.160702750964886
41.0,1.0,7.0,4.766887723680522
49.0,3.0,7.0,5.015899792331574
69.0,3.0,7.0,3.708326145030946
75.0,4.0,7.0,5.142754452243545
93.0,3.0,7.0,5.446866222170284
104.0,4.0,7.0,5.952658533704187
108.0,4.0,7.0,5.603910507387864
112.0,3.0,7.0,3.2351182159061533
127.0,4.0,7.0,5.79914665838858
136.0,3.0,7.0,4.980031510916858
137.0,2.0,7.0,3.511665977137875
139.0,2.0,7.0,3.9415444027788498
142.0,2.0,7.0,4.067561308842705
143.0,4.0,7.0,4.600518398114748
149.0,3.0,7.0,5.686273341899374
159.0,4.0,7.0,5.069049459734542
184.0,4.0,7.0,5.426262257153481
187.0,1.0,7.0,6.213355251591315
188.0,4.0,7.0,8.026683712961837
189.0,3.0,7.0,4.981744911762734
198.0,3.0,7.0,4.472924508600619
206.0,4.0,7.0,4.711062599984191
209.0,4.0,7.0,5.6867117896916275
215.0,3.0,7.0,3.3898606078127576
221.0,2.0,7.0,5.764166330541479
2.0,4.0,8.0,6.504087232562295
6.0,3.0,8.0,4.569271348520955
8.0,3.0,8.0,4.460113588360177
28.0,3.0,8.0,4.966494853742338
29.0,3.0,8.0,4.747892291357897
34.0,3.0,8.0,3.8787858561292685
41.0,1.0,8.0,5.628132481727525
49.0,3.0,8.0,4.1995783620843845
69.0,3.0,8.0,3.903015865193863
70.0,3.0,8.0,4.631370483684625
72.0,3.0,8.0,3.4297247815160525
81.0,3.0,8.0,5.09354289557062
82.0,3.0,8.0,4.2698467811016245
87.0,3.0,8.0,4.247909816310424
91.0,3.0,8.0,1.9076805474196008
93.0,3.0,8.0,4.97053552800655
104.0,4.0,8.0,4.758107103892809
108.0,4.0,8.0,4.92321142007381
109.0,4.0,8.0,4.467067822245442
112.0,3.0,8.0,3.1798010888162556
116.0,4.0,8.0,5.0411917485758515
117.0,4.0,8.0,5.0167936240833315
120.0,3.0,8.0,2.7433033990601716
123.0,3.0,8.0,3.948778763601958
137.0,2.0,8.0,3.1260157624927682
139.0,2.0,8.0,2.762601657808638
142.0,2.0,8.0,3.823463270347139
145.0,4.0,8.0,5.0586994127318246
149.0,3.0,8.0,5.015117353276747
151.0,3.0,8.0,3.593681162332188
154.0,4.0,8.0,4.799983958241052
166.0,4.0,8.0,3.9472406909971016
175.0,3.0,8.0,4.453614736940262
176.0,3.0,8.0,4.756775936305367
179.0,1.0,8.0,5.047007953411139
183.0,3.0,8.0,1.8174336597119056
184.0,4.0,8.0,4.719616538672534
187.0,1.0,8.0,6.37230794849509
190.0,4.0,8.0,5.68456486539896
193.0,3.0,8.0,4.120006120746932
197.0,2.0,8.0,3.7947674479522373
206.0,4.0,8.0,3.8950649133978485
213.0,3.0,8.0,4.079122458933019
214.0,3.0,8.0,4.661764633415825
224.0,3.0,8.0,4.318464079055178
225.0,3.0,8.0,3.807507905161551
2.0,4.0,29.0,5.4992761458232415
28.0,3.0,29.0,3.892211437398137
31.0,3.0,29.0,3.7203076935304527
104.0,4.0,29.0,4.331479676548526
109.0,4.0,29.0,3.9776215213392234
127.0,4.0,29.0,4.110166280893678
141.0,4.0,29.0,3.115123899707044
154.0,4.0,29.0,3.7912317255381005
160.0,4.0,29.0,3.8482185541450247
205.0,4.0,29.0,4.828254073775636
206.0,4.0,29.0,3.291489839339753
6.0,3.0,31.0,5.158253959364385
14.0,4.0,31.0,3.102763020007639
18.0,4.0,31.0,3.9467291896919257
28.0,3.0,31.0,4.434297998509431
29.0,3.0,31.0,5.40046404065192
31.0,3.0,31.0,4.264558084274665
34.0,3.0,31.0,6.291004587979166
49.0,3.0,31.0,5.235197811341915
69.0,3.0,31.0,6.790307255472096
70.0,3.0,31.0,5.413200185192202
72.0,3.0,31.0,5.671509556354417
74.0,4.0,31.0,3.6729063630642713
75.0,4.0,31.0,4.380005996173583
82.0,3.0,31.0,6.151037581742807
87.0,3.0,31.0,5.2240662015150985
94.0,3.0,31.0,5.448128962077389
101.0,4.0,31.0,3.057722581543905
108.0,4.0,31.0,4.6008599905045084
112.0,3.0,31.0,5.629625227951401
116.0,4.0,31.0,2.7155909168936088
117.0,4.0,31.0,4.555479409458652
120.0,3.0,31.0,5.658291925387629
133.0,2.0,31.0,4.5265019432521845
136.0,3.0,31.0,6.05882434365721
137.0,2.0,31.0,4.47355175416607
142.0,2.0,31.0,4.573852720731344
151.0,3.0,31.0,6.62386976373161
154.0,4.0,31.0,5.554177997917694
158.0,4.0,31.0,3.3178569645438545
166.0,4.0,31.0,3.4775388413355177
167.0,4.0,31.0,3.5285077200712682
183.0,3.0,31.0,4.434290310712143
187.0,1.0,31.0,4.494883742007496
188.0,4.0,31.0,5.487284719706326
189.0,3.0,31.0,5.755197562063451
190.0,4.0,31.0,5.220346801848678
202.0,4.0,31.0,2.199058695338048
205.0,4.0,31.0,5.504770970429314
206.0,4.0,31.0,4.093819704432541
208.0,4.0,31.0,3.917263426382086
209.0,4.0,31.0,4.810341867298697
213.0,3.0,31.0,5.822839784115587
221.0,2.0,31.0,4.974952021305086
224.0,3.0,31.0,5.713717981531165
5.0,4.0,32.0,5.337437096437232
6.0,3.0,32.0,6.180759485048772
15.0,4.0,32.0,5.36331131653916
18.0,4.0,32.0,5.516624194387209
26.0,2.0,32.0,6.383484863004869
28.0,3.0,32.0,6.561706726090957
29.0,3.0,32.0,6.727925710725845
34.0,3.0,32.0,6.469334301387773
49.0,3.0,32.0,6.027771087090348
61.0,4.0,32.0,5.949500896872716
69.0,3.0,32.0,6.908075431563746
70.0,3.0,32.0,5.858643237029061
72.0,3.0,32.0,5.839490544699786
74.0,4.0,32.0,5.529606865187744
75.0,4.0,32.0,5.763947058382299
82.0,3.0,32.0,7.2089474232502075
87.0,3.0,32.0,6.769812806044064
91.0,3.0,32.0,4.274506487113555
94.0,3.0,32.0,5.703021909554415
101.0,4.0,32.0,5.4230798812258865
104.0,4.0,32.0,5.120429291403435
107.0,4.0,32.0,6.0842102354139564
108.0,4.0,32.0,5.810099186489179
