atoll,region,species,nbirds
147.0,4.0,3.0,7.012466393565292
148.0,4.0,3.0,5.486546286026792
149.0,4.0,3.0,5.3533191038540835
150.0,3.0,3.0,4.739921491038335
153.0,4.0,3.0,5.187505007481843
154.0,4.0,3.0,5.72891679417774
158.0,2.0,3.0,5.118834847998182
159.0,4.0,3.0,4.986933811234565
160.0,4.0,3.0,5.350671778561443
162.0,4.0,3.0,5.92712451361706
165.0,4.0,3.0,5.759989761529694
170.0,3.0,3.0,6.943102524755376
175.0,3.0,3.0,4.521671381697867
176.0,3.0,3.0,4.400225717451104
179.0,1.0,3.0,5.880407489631707
181.0,3.0,3.0,7.448704110696607
184.0,4.0,3.0,5.0560541798967495
185.0,4.0,3.0,5.311766938697472
186.0,4.0,3.0,5.7979946667907205
189.0,3.0,3.0,6.160862561830724
190.0,4.0,3.0,6.5623178545671115
192.0,4.0,3.0,7.143413735533746
196.0,4.0,3.0,6.831420197162149
199.0,4.0,3.0,5.249598847138838
200.0,4.0,3.0,6.725820429846917
202.0,4.0,3.0,3.850279946018737
203.0,4.0,3.0,5.996617827581196
204.0,3.0,3.0,6.781139970546091
205.0,3.0,3.0,6.689652401124297
206.0,3.0,3.0,6.592379105848098
209.0,4.0,3.0,6.2292231715513235
210.0,4.0,3.0,4.7806172261141056
211.0,4.0,3.0,5.351301042118116
212.0,2.0,3.0,5.5825608061024194
215.0,3.0,3.0,6.84216521023276
216.0,3.0,3.0,7.146399930839419
2.0,3.0,2.0,6.863624968493244
4.0,4.0,2.0,5.872929649218671
8.0,3.0,2.0,6.878682196229889
14.0,4.0,2.0,5.7535257823810255
15.0,4.0,2.0,5.543764363800388
16.0,4.0,2.0,6.136303738637316
17.0,3.0,2.0,6.698716484077697
18.0,4.0,2.0,6.092396402643202
20.0,3.0,2.0,6.001256994393917
21.0,4.0,2.0,6.121741929250676
24.0,3.0,2.0,6.310728510609106
27.0,2.0,2.0,5.39533713078186
44.0,2.0,2.0,5.134252585441223
47.0,3.0,2.0,4.3210656650489465
50.0,4.0,2.0,6.639042188713874
51.0,4.0,2.0,6.076843674920143
52.0,4.0,2.0,6.646747638043744
58.0,4.0,2.0,6.326430652688059
59.0,4.0,2.0,6.720122253765097
69.0,3.0,2.0,6.549636724803846
71.0,4.0,2.0,5.9728994414561285
72.0,4.0,2.0,6.079104442763765
79.0,3.0,2.0,6.268812506065839
86.0,3.0,2.0,5.11872768105617
87.0,3.0,2.0,4.4488829712701055
89.0,3.0,2.0,6.865547190370226
90.0,3.0,2.0,6.012147086862222
96.0,4.0,2.0,6.118994574370327
97.0,4.0,2.0,6.079288349802866
99.0,3.0,2.0,6.757275697433016
100.0,4.0,2.0,5.574613452758812
103.0,4.0,2.0,6.359044941890904
104.0,4.0,2.0,6.261751582128819
105.0,4.0,2.0,5.223887577519448
108.0,3.0,2.0,6.394332256481874
110.0,3.0,2.0,5.653960407448569
112.0,4.0,2.0,6.067827451580227
116.0,3.0,2.0,5.331543893884346
119.0,3.0,2.0,6.718859918534215
123.0,4.0,2.0,6.3934630821699585
126.0,4.0,2.0,6.03243955939869
129.0,2.0,2.0,5.545243502464276
130.0,4.0,2.0,6.701886832497803
132.0,3.0,2.0,7.1035910326556415
133.0,2.0,2.0,4.998044202616897
135.0,2.0,2.0,3.996591471209821
137.0,4.0,2.0,6.5967927430516955
138.0,2.0,2.0,5.878981597621231
139.0,3.0,2.0,5.962592047554001
140.0,4.0,2.0,5.675740693319946
143.0,3.0,2.0,7.221032660911649
144.0,2.0,2.0,5.887535402642997
145.0,3.0,2.0,5.768843032486646
146.0,3.0,2.0,4.3177868837231275
148.0,4.0,2.0,6.099358575294904
149.0,4.0,2.0,6.0890067496431115
150.0,3.0,2.0,5.622418037812968
153.0,4.0,2.0,6.20910304768012
154.0,4.0,2.0,6.273939343260641
159.0,4.0,2.0,6.02400357224427
160.0,4.0,2.0,5.7036909062111585
162.0,4.0,2.0,6.202940518815393
165.0,4.0,2.0,6.298000330659719
167.0,4.0,2.0,5.916749837703302
170.0,3.0,2.0,6.504117978461273
171.0,3.0,2.0,6.277637960481342
175.0,3.0,2.0,5.3979498544883
176.0,3.0,2.0,4.580214494094175
181.0,3.0,2.0,7.334869607258261
184.0,4.0,2.0,6.090489187588817
185.0,4.0,2.0,5.6796053823679715
187.0,4.0,2.0,5.770283789202939
189.0,3.0,2.0,6.2510170923416215
190.0,4.0,2.0,7.024592156863286
196.0,4.0,2.0,7.430254678595092
197.0,4.0,2.0,5.620954893909629
199.0,4.0,2.0,5.633209598637105
200.0,4.0,2.0,7.474584877051777
204.0,3.0,2.0,6.288540363367776
205.0,3.0,2.0,6.697947493196114
206.0,3.0,2.0,5.54628859004703
209.0,4.0,2.0,6.48070048503497
210.0,4.0,2.0,6.2869301899249095
212.0,2.0,2.0,5.515179370945437
215.0,3.0,2.0,6.681326457349218
216.0,3.0,2.0,6.134115119710417
38.0,1.0,4.0,6.183350265414708
16.0,4.0,1.0,6.341281402658352
18.0,4.0,1.0,6.276115421105073
58.0,4.0,1.0,6.232159635437076
100.0,4.0,1.0,6.635474566363624
160.0,4.0,1.0,5.939598157819817
162.0,4.0,1.0,6.106878110912467
177.0,4.0,1.0,5.9943648531597065
182.0,4.0,1.0,6.61770512158853
196.0,4.0,1.0,6.330281795585357
199.0,4.0,1.0,6.1442209622280055
200.0,4.0,1.0,5.880723510378387
2.0,3.0,9.0,6.166001936605895
3.0,1.0,9.0,6.214998265720839
8.0,3.0,9.0,6.61277303014408
11.0,4.0,9.0,6.983784283397498
13.0,3.0,9.0,4.375375230795128
14.0,4.0,9.0,6.642040219363392
15.0,4.0,9.0,6.551149882723315
16.0,4.0,9.0,6.54898267419864
17.0,3.0,9.0,6.1130756850338015
18.0,4.0,9.0,6.528015268719363
20.0,3.0,9.0,5.772026465972452
24.0,3.0,9.0,6.06745677110685
27.0,2.0,9.0,5.405950098631603
50.0,4.0,9.0,7.268134179575202
51.0,4.0,9.0,6.247067860178012
58.0,4.0,9.0,7.440404096088937
59.0,4.0,9.0,6.932922437861509
69.0,3.0,9.0,5.871623120278085
71.0,4.0,9.0,6.634803787471048
72.0,4.0,9.0,6.510757088961782
79.0,3.0,9.0,5.90319785869093
83.0,3.0,9.0,6.524729751268917
87.0,3.0,9.0,4.876889131532297
89.0,3.0,9.0,6.034631059698432
90.0,3.0,9.0,5.686466621093183
96.0,4.0,9.0,6.637826929484647
97.0,4.0,9.0,6.576065846400521
99.0,3.0,9.0,5.968291563880309
100.0,4.0,9.0,6.848140082887042
103.0,4.0,9.0,7.275435352707114
104.0,4.0,9.0,6.487877481364577
105.0,4.0,9.0,6.638422362329656
108.0,3.0,9.0,5.922970754228622
110.0,3.0,9.0,5.281476705647792
112.0,4.0,9.0,7.251215605406581
113.0,4.0,9.0,6.269047143641163
116.0,3.0,9.0,5.038461734251256
119.0,3.0,9.0,6.05377160345912
122.0,4.0,9.0,7.195295718477956
123.0,4.0,9.0,7.146999083696298
124.0,3.0,9.0,3.872377310667902
126.0,4.0,9.0,6.1982276682333985
129.0,2.0,9.0,5.113204792745704
130.0,4.0,9.0,5.898201159500965
132.0,3.0,9.0,6.437811846336844
133.0,2.0,9.0,4.739009298378294
135.0,2.0,9.0,4.338042232518817
137.0,4.0,9.0,6.031344198985985
138.0,2.0,9.0,5.379837735925207
140.0,4.0,9.0,6.636928307678512
143.0,3.0,9.0,6.546783443755354
144.0,2.0,9.0,5.454781451847044
145.0,3.0,9.0,5.108269545635209
146.0,3.0,9.0,4.356316164163031
147.0,4.0,9.0,6.728274766238771
149.0,4.0,9.0,6.779437023435662
150.0,3.0,9.0,5.051622535013816
153.0,4.0,9.0,6.335705580327114
152.0,4.0,9.0,7.322816934650717
154.0,4.0,9.0,7.348947565621712
159.0,4.0,9.0,6.412882647649281
160.0,4.0,9.0,6.634903282594709
162.0,4.0,9.0,7.0822730086432975
165.0,4.0,9.0,7.512065768833976
170.0,3.0,9.0,6.603598401080564
175.0,3.0,9.0,5.056051699791608
176.0,3.0,9.0,4.981325319379364
181.0,3.0,9.0,6.793089213788212
184.0,4.0,9.0,6.627572222578229
185.0,4.0,9.0,6.461992538901843
187.0,4.0,9.0,6.739800441916918
189.0,3.0,9.0,5.71476211572534
192.0,4.0,9.0,7.40185018562687
197.0,4.0,9.0,5.990384455909737
199.0,4.0,9.0,6.324748899849306
200.0,4.0,9.0,7.055465489777989
202.0,4.0,9.0,5.95269201417687
203.0,4.0,9.0,7.132196787261191
204.0,3.0,9.0,5.93258258313848
205.0,3.0,9.0,6.344327789205223
206.0,3.0,9.0,5.073933173546633
207.0,3.0,9.0,6.116563520263213
209.0,4.0,9.0,7.025429705314033
210.0,4.0,9.0,6.017602704893685
211.0,4.0,9.0,6.960611280795723
212.0,2.0,9.0,5.270503807145769
215.0,3.0,9.0,6.279863381019112
216.0,3.0,9.0,6.240013150525585
8.0,3.0,14.0,7.000689560685298
16.0,4.0,14.0,6.981641767063183
17.0,3.0,14.0,6.489382767087674
22.0,1.0,14.0,7.4957130482319
27.0,2.0,14.0,7.904041748345201
30.0,3.0,14.0,7.143678130712765
31.0,4.0,14.0,6.636836347818949
35.0,3.0,14.0,5.74870427083643
55.0,4.0,14.0,4.956181935545915
62.0,2.0,14.0,8.215115946741054
66.0,3.0,14.0,6.635726134159174
67.0,3.0,14.0,5.707879965072939
77.0,3.0,14.0,6.176870832823155
103.0,4.0,14.0,7.2033029440480405
124.0,3.0,14.0,4.275401911065486
132.0,3.0,14.0,6.5846834469477775
141.0,4.0,14.0,6.451547647807694
143.0,3.0,14.0,6.605952411264802
144.0,2.0,14.0,5.269746216331317
153.0,4.0,14.0,4.864774455268407
160.0,4.0,14.0,6.494328123038044
171.0,3.0,14.0,7.114416898901825
182.0,4.0,14.0,7.146550647795795
186.0,4.0,14.0,6.545867751284742
197.0,4.0,14.0,5.109576703957855
200.0,4.0,14.0,6.459929079886045
205.0,3.0,14.0,6.942459123706645
210.0,4.0,14.0,4.395083386355986
29.0,3.0,15.0,6.844014346380058
32.0,3.0,15.0,7.140121314599528
96.0,4.0,15.0,6.324676476059385
132.0,3.0,15.0,6.86946708671311
160.0,4.0,15.0,6.032841897205583
180.0,4.0,15.0,8.155376978124991
181.0,3.0,15.0,7.1219608849328795
197.0,4.0,15.0,5.503099499782332
199.0,4.0,15.0,6.11985874479469
40.0,1.0,13.0,6.71616733387607
22.0,1.0,11.0,6.155329833245027
3.0,1.0,29.0,5.730458102719735
8.0,3.0,29.0,6.230138664955332
17.0,3.0,29.0,6.5872680825543
20.0,3.0,29.0,5.266149525218123
24.0,3.0,29.0,5.739261677378262
39.0,2.0,29.0,5.045126962551914
48.0,1.0,29.0,5.440580437632046
69.0,3.0,29.0,5.6913130116019355
87.0,3.0,29.0,4.605799099112641
89.0,3.0,29.0,6.54690567264454
90.0,3.0,29.0,5.177466404763688
97.0,4.0,29.0,6.071965123287953
116.0,3.0,29.0,5.070708641070594
119.0,3.0,29.0,5.662905538904039
129.0,2.0,29.0,5.027207505035399
132.0,3.0,29.0,6.458427261920776
133.0,2.0,29.0,5.01245946863299
138.0,2.0,29.0,5.606202338888316
139.0,3.0,29.0,5.12419055162453
143.0,3.0,29.0,6.799384627095998
144.0,2.0,29.0,5.201353330452829
145.0,3.0,29.0,5.520718966232645
146.0,3.0,29.0,4.301931909033414
158.0,2.0,29.0,5.5655699474876466
159.0,4.0,29.0,6.210944186640478
170.0,3.0,29.0,6.175643179069514
175.0,3.0,29.0,4.864820092258912
176.0,3.0,29.0,4.500494832815068
188.0,2.0,29.0,5.5604345177293695
189.0,3.0,29.0,5.982372719131275
200.0,4.0,29.0,6.772592989883155
204.0,3.0,29.0,5.829694406119883
205.0,3.0,29.0,6.322685258028927
206.0,3.0,29.0,4.979147123569348
210.0,4.0,29.0,6.099144890662776
215.0,3.0,29.0,6.111830052224346
2.0,3.0,36.0,7.044578408185458
8.0,3.0,36.0,6.106624757249931
16.0,4.0,36.0,4.660151944998416
17.0,3.0,36.0,6.957950880289206
20.0,3.0,36.0,7.023793485489485
22.0,1.0,36.0,6.5478959980601275
24.0,3.0,36.0,6.612569734962227
79.0,3.0,36.0,6.588877196423281
87.0,3.0,36.0,6.776724756524559
90.0,3.0,36.0,7.318990060522918
96.0,4.0,36.0,4.494194363024919
99.0,3.0,36.0,7.475168878612116
104.0,4.0,36.0,4.816110867848234
108.0,3.0,36.0,7.1770608172463675
112.0,4.0,36.0,2.988759821887657
116.0,3.0,36.0,7.346239249253404
124.0,3.0,36.0,8.011498122954947
129.0,2.0,36.0,7.5807074685559455
132.0,3.0,36.0,6.870164591213332
133.0,2.0,36.0,7.992316770976424
138.0,2.0,36.0,7.480014217308006
139.0,3.0,36.0,7.694505947506547
143.0,3.0,36.0,6.686005114542082
144.0,2.0,36.0,7.500149705550733
146.0,3.0,36.0,7.051140873486632
160.0,4.0,36.0,4.083867493191648
170.0,3.0,36.0,5.27417055159331
175.0,3.0,36.0,7.37527411736229
176.0,3.0,36.0,6.708831077885082
181.0,3.0,36.0,6.3898723488129745
188.0,2.0,36.0,7.897879569379571
189.0,3.0,36.0,7.254888671641477
199.0,4.0,36.0,4.382471430688756
204.0,3.0,36.0,6.6117052067702575
205.0,3.0,36.0,5.945620824520648
206.0,3.0,36.0,7.308573655337256
207.0,3.0,36.0,5.468920297744345
215.0,3.0,36.0,6.4605535433166414
3.0,1.0,16.0,4.83697851398694
32.0,3.0,16.0,6.202625144773283
66.0,3.0,16.0,5.3035728540998734
73.0,2.0,16.0,5.195063104345776
87.0,3.0,16.0,4.6591773943103405
97.0,4.0,16.0,5.36010688829213
116.0,3.0,16.0,4.6014702268899645
130.0,4.0,16.0,5.378194483610312
133.0,2.0,16.0,5.493333450120855
135.0,2.0,16.0,5.326424403018578
137.0,4.0,16.0,5.11431264820696
138.0,2.0,16.0,5.595420884210771
139.0,3.0,16.0,3.8075297814150586
144.0,2.0,16.0,5.437314741281845
153.0,4.0,16.0,4.901752098940495
159.0,4.0,16.0,5.435821020199937
175.0,3.0,16.0,4.0809372882462025
176.0,3.0,16.0,4.670968315747073
188.0,2.0,16.0,5.2222129038384075
200.0,4.0,16.0,5.828554692206734
206.0,3.0,16.0,5.706174554141806
207.0,3.0,16.0,6.19658223983883
210.0,4.0,16.0,4.995737612234805
14.0,4.0,17.0,7.005339859469387
15.0,4.0,17.0,6.959760944233201
23.0,4.0,17.0,5.340984201794824
36.0,2.0,17.0,8.179834736023917
46.0,3.0,17.0,6.417720693078624
51.0,4.0,17.0,5.333954191254765
97.0,4.0,17.0,5.808836097813338
100.0,4.0,17.0,6.9002713975659775
104.0,4.0,17.0,6.36257714118241
105.0,4.0,17.0,6.867795514934226
112.0,4.0,17.0,7.566372632528649
140.0,4.0,17.0,6.977011515617582
143.0,3.0,17.0,6.397370999516001
147.0,4.0,17.0,6.596191189811282
162.0,4.0,17.0,6.713330984704254
192.0,4.0,17.0,7.368112469465941
200.0,4.0,17.0,6.2913852066965985
181.0,3.0,12.0,7.065983410209008
100.0,4.0,24.0,5.214003265752707
123.0,4.0,24.0,3.637890871955515
27.0,2.0,22.0,7.220681591577755
105.0,4.0,22.0,5.3664595767069585
100.0,4.0,25.0,6.352060740295045
105.0,4.0,25.0,5.647122191565345
111.0,4.0,25.0,7.125755662395777
112.0,4.0,25.0,6.29285090012251
32.0,3.0,6.0,6.93303876264134
8.0,3.0,5.0,8.01862238973407
9.0,1.0,5.0,5.99450970361705
29.0,3.0,5.0,7.869859167148567
66.0,3.0,5.0,6.1988510738053355
170.0,3.0,5.0,7.699332935203787
171.0,3.0,5.0,7.19480979630884
178.0,1.0,5.0,6.264429391938051
8.0,3.0,27.0,6.639908117891334
32.0,3.0,27.0,7.406059447090464
112.0,4.0,27.0,6.71496038246018
5.0,4.0,7.0,6.867402024031586
15.0,4.0,7.0,7.101488286779538
46.0,3.0,7.0,6.279264715377671
66.0,3.0,7.0,4.985022370057545
72.0,4.0,7.0,6.02627614784413
89.0,3.0,7.0,6.77324333127163
100.0,4.0,7.0,6.755395863113843
104.0,4.0,7.0,6.41482158434783
108.0,3.0,7.0,4.680308759145003
123.0,4.0,7.0,6.631214099127065
132.0,3.0,7.0,6.258578632454723
133.0,2.0,7.0,4.648861674728571
135.0,2.0,7.0,5.017839587956951
138.0,2.0,7.0,5.219407519611065
143.0,3.0,7.0,6.940944366453644
148.0,4.0,7.0,7.009356731360447
153.0,4.0,7.0,5.679580351610049
177.0,4.0,7.0,6.141865039013372
181.0,3.0,7.0,6.332168133554608
182.0,4.0,7.0,6.855941878578958
189.0,3.0,7.0,5.981916533968562
197.0,4.0,7.0,5.582879427713758
200.0,4.0,7.0,6.411057595517364
206.0,3.0,7.0,4.645706511124486
212.0,2.0,7.0,6.619415643727666
6.0,3.0,8.0,6.311530146200703
8.0,3.0,8.0,6.605685196902081
30.0,3.0,8.0,6.684176629339456
69.0,3.0,8.0,5.432521344447814
83.0,3.0,8.0,6.448632836175054
87.0,3.0,8.0,4.195003267284394
100.0,4.0,8.0,6.2456080465367
104.0,4.0,8.0,6.361306874945528
105.0,4.0,8.0,6.104641920152741
108.0,3.0,8.0,5.516902718286045
112.0,4.0,8.0,6.8307499373793386
113.0,4.0,8.0,6.387303449804992
116.0,3.0,8.0,4.787342231204585
119.0,3.0,8.0,6.1654815858856775
133.0,2.0,8.0,4.7637391074587265
135.0,2.0,8.0,4.171983160350903
138.0,2.0,8.0,5.370699857876148
140.0,4.0,8.0,6.30584300147245
143.0,3.0,8.0,6.651261085562036
145.0,3.0,8.0,5.406484823919741
160.0,4.0,8.0,5.941948689851555
170.0,3.0,8.0,6.584024330090341
171.0,3.0,8.0,6.543694006371698
176.0,3.0,8.0,4.234755459948115
177.0,4.0,8.0,6.374973402498103
188.0,2.0,8.0,5.2777039142211155
196.0,4.0,8.0,6.613414351409254
204.0,3.0,8.0,6.095099884649173
205.0,3.0,8.0,6.554867819508184
215.0,3.0,8.0,6.310370648069139
216.0,3.0,8.0,6.071658939020043
100.0,4.0,31.0,6.076266918800448
105.0,4.0,31.0,5.580780650987092
123.0,4.0,31.0,6.258153035700977
137.0,4.0,31.0,6.311199745786064
148.0,4.0,31.0,6.467557039584863
154.0,4.0,31.0,6.06193193277295
167.0,4.0,31.0,6.576672139513439
197.0,4.0,31.0,5.595136997176479
6.0,3.0,33.0,5.879369136879836
14.0,4.0,33.0,3.770755457425881
18.0,4.0,33.0,4.795968449382774
29.0,3.0,33.0,5.307342593561996
35.0,3.0,33.0,7.597046724650868
67.0,3.0,33.0,5.963517145838166
69.0,3.0,33.0,6.610983229835622
71.0,4.0,33.0,4.5752759060870165
72.0,4.0,33.0,5.3159827672451225
78.0,3.0,33.0,7.730916579780833
83.0,3.0,33.0,6.626291842527717
90.0,3.0,33.0,6.928806951168564
97.0,4.0,33.0,4.2552207955732975
104.0,4.0,33.0,5.285083227126937
108.0,3.0,33.0,7.058638776102619
112.0,4.0,33.0,3.616140838064905
113.0,4.0,33.0,5.215379672497774
116.0,3.0,33.0,6.456718715194338
129.0,2.0,33.0,7.240687154377361
132.0,3.0,33.0,7.061388222339845
133.0,2.0,33.0,7.351329097873467
138.0,2.0,33.0,7.159179230190149
145.0,3.0,33.0,7.547283161219103
152.0,4.0,33.0,4.108972481912805
160.0,4.0,33.0,4.538353471260776
161.0,4.0,33.0,4.459583630941737
176.0,3.0,33.0,5.61117197132117
179.0,1.0,33.0,6.6142352630355825
180.0,4.0,33.0,5.7855460507574294
181.0,3.0,33.0,6.903241803876358
182.0,4.0,33.0,6.719804625746505
193.0,4.0,33.0,2.4995390037716376
196.0,4.0,33.0,6.64297386701637
197.0,4.0,33.0,4.529406707927402
199.0,4.0,33.0,4.832743357088709
200.0,4.0,33.0,5.946883238993782
204.0,3.0,33.0,7.007323515005513
212.0,2.0,33.0,7.122875614997263
4.0,4.0,34.0,5.711976262291426
15.0,4.0,34.0,5.150558328054212
18.0,4.0,34.0,5.7751256142340734
27.0,2.0,34.0,5.793403153086757
35.0,3.0,34.0,7.0632332254689745
58.0,4.0,34.0,6.5639185112523135
69.0,3.0,34.0,6.337576108847223
71.0,4.0,34.0,5.834147015668241
72.0,4.0,34.0,5.987714765320861
83.0,3.0,34.0,7.186968997888665
87.0,3.0,34.0,4.92229632208801
90.0,3.0,34.0,6.697018473536369
97.0,4.0,34.0,6.0881042726337204
100.0,4.0,34.0,4.929007663445906
103.0,4.0,34.0,6.418960129839165
104.0,4.0,34.0,5.7683140499336085
105.0,4.0,34.0,4.908635802297532
108.0,3.0,34.0,6.90872324419977
112.0,4.0,34.0,6.163365823183572
113.0,4.0,34.0,5.526020164956256
119.0,3.0,34.0,7.240412812984541
123.0,4.0,34.0,6.170425787540505
133.0,2.0,34.0,5.62237866466485
138.0,2.0,34.0,6.014905934336089
139.0,3.0,34.0,6.254804556929276
140.0,4.0,34.0,5.153708245994407
143.0,3.0,34.0,6.73280727475783
144.0,2.0,34.0,6.295869703096731
145.0,3.0,34.0,5.852891162293044
153.0,4.0,34.0,5.937615464310063
152.0,4.0,34.0,6.2923905621324465
154.0,4.0,34.0,6.0647744913061
160.0,4.0,34.0,5.896191695336146
161.0,4.0,34.0,5.801205300001529
162.0,4.0,34.0,6.273810761218822
165.0,4.0,34.0,6.163720362098089
170.0,3.0,34.0,6.718246796798118
176.0,3.0,34.0,5.324650222946909
180.0,4.0,34.0,6.121301555134107
181.0,3.0,34.0,7.221797276036183
184.0,4.0,34.0,5.326201305758151
185.0,4.0,34.0,5.541530727416476
187.0,4.0,34.0,5.662346936392635
188.0,2.0,34.0,5.896899322442529
199.0,4.0,34.0,5.556230490946437
200.0,4.0,34.0,7.102740725462416
202.0,4.0,34.0,4.585625197683859
204.0,3.0,34.0,6.656406447230247
211.0,4.0,34.0,5.459243721513686
212.0,2.0,34.0,5.3505294028342965
215.0,3.0,34.0,6.738574905729569
1.0,3.0,3.0,6.309519672992836
7.0,3.0,3.0,6.622031980409634
10.0,4.0,3.0,6.051057135301926
28.0,3.0,3.0,6.9188056987885425
42.0,3.0,3.0,6.842247075198336
43.0,3.0,3.0,6.216316785142704
45.0,3.0,3.0,4.986397381670072
53.0,3.0,3.0,6.342436429507973
60.0,4.0,3.0,5.894151973981987
61.0,4.0,3.0,4.35349249322263
64.0,3.0,3.0,6.372602622415283
70.0,4.0,3.0,5.415906188717001
80.0,3.0,3.0,5.79643424707842
82.0,3.0,3.0,5.990784554388849
91.0,4.0,3.0,6.177254963244349
94.0,3.0,3.0,7.096325534496042
98.0,4.0,3.0,6.6735044916707364
101.0,4.0,3.0,5.561861918941384
102.0,4.0,3.0,5.627075376890338
114.0,4.0,3.0,5.185974430839822
115.0,3.0,3.0,5.896481708251059
117.0,3.0,3.0,7.364965325023711
118.0,3.0,3.0,6.039789325140663
120.0,4.0,3.0,5.265078570410435
121.0,4.0,3.0,5.545849857202501
125.0,3.0,3.0,7.6757486364109475
127.0,4.0,3.0,5.607432648355649
128.0,3.0,3.0,6.261639090908473
131.0,3.0,3.0,5.541871633259774
134.0,4.0,3.0,5.455964801537638
136.0,4.0,3.0,5.624701256664591
142.0,3.0,3.0,5.653093908374453
155.0,3.0,3.0,5.611236856765303
156.0,3.0,3.0,5.390675576596084
157.0,3.0,3.0,5.1856127907204375
164.0,4.0,3.0,5.003952209041402
168.0,4.0,3.0,5.137037274525532
183.0,4.0,3.0,5.811196306360614
191.0,4.0,3.0,5.675936439038379
194.0,4.0,3.0,4.374547701803565
195.0,4.0,3.0,4.110272599798076
201.0,4.0,3.0,4.687944700208369
208.0,4.0,3.0,6.13439853135402
213.0,3.0,3.0,6.069773314560476
214.0,3.0,3.0,7.068115562706295
1.0,3.0,2.0,6.591672012827437
7.0,3.0,2.0,6.401983869619255
10.0,4.0,2.0,6.218155638301529
28.0,3.0,2.0,7.317793778639896
42.0,3.0,2.0,6.053609720649066
43.0,3.0,2.0,6.523147465343961
53.0,3.0,2.0,6.398956711124613
60.0,4.0,2.0,6.267364391123897
64.0,3.0,2.0,6.030603833322695
80.0,3.0,2.0,5.2969978140100284
82.0,3.0,2.0,6.274571467361069
94.0,3.0,2.0,6.446511705968416
98.0,4.0,2.0,6.769521525741352
102.0,4.0,2.0,5.97682096651583
117.0,3.0,2.0,6.603307223857448
118.0,3.0,2.0,6.279067748865691
125.0,3.0,2.0,6.442979872674608
127.0,4.0,2.0,6.145597769245474
128.0,3.0,2.0,7.08135684921481
142.0,3.0,2.0,5.49686134533181
155.0,3.0,2.0,5.5680887325625115
156.0,3.0,2.0,5.7735252588021115
168.0,4.0,2.0,6.181159163132476
191.0,4.0,2.0,6.373845937053896
208.0,4.0,2.0,6.437284121804787
213.0,3.0,2.0,5.9954558105092906
214.0,3.0,2.0,6.238703925079587
1.0,3.0,9.0,5.913343709500816
7.0,3.0,9.0,6.029746822772982
10.0,4.0,9.0,7.284955315717994
28.0,3.0,9.0,6.529790845335184
42.0,3.0,9.0,5.069495255296344
43.0,3.0,9.0,5.909103202560324
53.0,3.0,9.0,5.467224330660384
60.0,4.0,9.0,6.817915463629953
61.0,4.0,9.0,6.132616048808504
64.0,3.0,9.0,5.206052646022023
70.0,4.0,9.0,6.640173431072603
82.0,3.0,9.0,5.452113119267159
91.0,4.0,9.0,6.963714682159847
94.0,3.0,9.0,6.2223651320275675
98.0,4.0,9.0,6.619022370790504
101.0,4.0,9.0,6.82379818940485
