atoll,region,species,nbirds
123.0,4.0,2.0,5.731358215889159
126.0,4.0,2.0,6.226182489589983
129.0,2.0,2.0,8.180234061236709
130.0,4.0,2.0,6.564089682637738
132.0,3.0,2.0,7.665839381300462
133.0,2.0,2.0,7.917780857886144
135.0,2.0,2.0,6.657194746005288
137.0,4.0,2.0,6.854961807695002
138.0,2.0,2.0,8.190300303627081
139.0,3.0,2.0,6.606610466714458
140.0,4.0,2.0,5.154647220906879
143.0,3.0,2.0,7.4580773326521825
144.0,2.0,2.0,8.537175740306783
145.0,3.0,2.0,7.138440155881822
146.0,3.0,2.0,5.918477174022348
148.0,4.0,2.0,5.291396291633494
149.0,4.0,2.0,5.45687169022226
150.0,3.0,2.0,6.442052247435717
153.0,4.0,2.0,5.624230968286827
154.0,4.0,2.0,5.258035648158877
159.0,4.0,2.0,5.403844107375008
160.0,4.0,2.0,6.023271530589822
162.0,4.0,2.0,5.749115093325072
165.0,4.0,2.0,5.221138637697904
167.0,4.0,2.0,5.779947167839118
170.0,3.0,2.0,7.2991770587755775
171.0,3.0,2.0,7.025159730168892
175.0,3.0,2.0,6.342685174840924
176.0,3.0,2.0,5.791928598569138
182.0,3.0,2.0,7.709230441922489
185.0,4.0,2.0,5.85257845867002
186.0,4.0,2.0,5.836628196908162
188.0,4.0,2.0,5.220315679997674
190.0,3.0,2.0,7.642019372182315
191.0,4.0,2.0,5.885772649754375
197.0,4.0,2.0,6.939791198728437
198.0,4.0,2.0,5.671435087748201
200.0,4.0,2.0,6.092691438898997
201.0,4.0,2.0,6.929131574579895
205.0,3.0,2.0,7.319794066060051
206.0,3.0,2.0,7.390366668404937
207.0,3.0,2.0,7.966001329095704
210.0,4.0,2.0,5.8928658024169405
211.0,4.0,2.0,5.925101799963837
213.0,2.0,2.0,8.3113406252982
216.0,3.0,2.0,7.3381158040675
217.0,3.0,2.0,6.936202654255154
38.0,1.0,4.0,8.510096909793099
16.0,4.0,1.0,1.6123248931507124
18.0,4.0,1.0,1.652336464329878
58.0,4.0,1.0,2.0188818020982486
100.0,4.0,1.0,2.2421067834732282
160.0,4.0,1.0,0.9273187887212513
162.0,4.0,1.0,1.6632257573951745
177.0,4.0,1.0,1.2502311090318976
183.0,4.0,1.0,2.905471602984994
197.0,4.0,1.0,2.471018661261279
200.0,4.0,1.0,1.094426259868412
201.0,4.0,1.0,2.3319627486429297
2.0,3.0,9.0,6.021010827658502
3.0,1.0,9.0,5.345056385787716
8.0,3.0,9.0,6.695253854962382
11.0,4.0,9.0,6.351796202632476
13.0,3.0,9.0,3.8260725419900106
14.0,4.0,9.0,5.702574576308432
15.0,4.0,9.0,5.522496393128125
16.0,4.0,9.0,5.780834128626204
17.0,3.0,9.0,5.867094612687719
18.0,4.0,9.0,5.681180798586389
20.0,3.0,9.0,5.477263890786217
24.0,3.0,9.0,5.858007781042695
27.0,2.0,9.0,4.569804031944523
50.0,4.0,9.0,6.459350763435181
51.0,4.0,9.0,5.259576963453099
58.0,4.0,9.0,6.768604494445267
59.0,4.0,9.0,6.228457086817137
69.0,3.0,9.0,5.591755044245599
71.0,4.0,9.0,5.750111087402264
72.0,4.0,9.0,5.653727382423322
79.0,3.0,9.0,5.761563039038279
83.0,3.0,9.0,6.48248079425229
87.0,3.0,9.0,4.22649847281026
89.0,3.0,9.0,5.857457451288932
90.0,3.0,9.0,5.28105473627539
96.0,4.0,9.0,5.836691198263159
97.0,4.0,9.0,5.55011937457684
99.0,3.0,9.0,5.662983791779621
100.0,4.0,9.0,6.050472007871872
103.0,4.0,9.0,6.678371300062631
104.0,4.0,9.0,5.673708184323746
105.0,4.0,9.0,5.773835167850523
108.0,3.0,9.0,5.6604234751535145
110.0,3.0,9.0,4.864997471029898
112.0,4.0,9.0,6.656219522348141
113.0,4.0,9.0,5.428650714522176
116.0,3.0,9.0,4.587353360931679
119.0,3.0,9.0,6.032592774128489
122.0,4.0,9.0,6.534181244918767
123.0,4.0,9.0,6.374049979642385
124.0,3.0,9.0,3.0928188407806876
126.0,4.0,9.0,5.273641327855179
129.0,2.0,9.0,3.9956094912539206
130.0,4.0,9.0,4.807058816953814
132.0,3.0,9.0,6.383245213586819
133.0,2.0,9.0,3.3803749831444976
135.0,2.0,9.0,2.8684070556766237
137.0,4.0,9.0,5.087253556685171
138.0,2.0,9.0,4.3374181139092
140.0,4.0,9.0,5.649999818978213
143.0,3.0,9.0,6.472710772019277
144.0,2.0,9.0,4.408658878715565
145.0,3.0,9.0,4.737886506396208
146.0,3.0,9.0,3.872220204445945
147.0,4.0,9.0,5.985339265472362
149.0,4.0,9.0,5.92326468852975
150.0,3.0,9.0,4.628626068203516
153.0,4.0,9.0,5.370814758883751
152.0,4.0,9.0,6.590211708948163
154.0,4.0,9.0,6.580716439581068
159.0,4.0,9.0,5.308427280033334
160.0,4.0,9.0,5.790779986810082
162.0,4.0,9.0,6.354279543688766
165.0,4.0,9.0,6.786080077248092
170.0,3.0,9.0,6.758155847290039
175.0,3.0,9.0,4.652327554463147
176.0,3.0,9.0,4.472198101867916
182.0,3.0,9.0,6.834191733406837
185.0,4.0,9.0,5.877781538624265
186.0,4.0,9.0,5.550103457459749
188.0,4.0,9.0,5.825463866625239
190.0,3.0,9.0,5.455322800252169
193.0,4.0,9.0,6.821229559610476
198.0,4.0,9.0,5.028736700294316
200.0,4.0,9.0,5.533476954270602
201.0,4.0,9.0,6.32152077808769
203.0,4.0,9.0,5.064335271116821
204.0,4.0,9.0,6.42484888412228
205.0,3.0,9.0,5.893936757241767
206.0,3.0,9.0,6.450771919011686
207.0,3.0,9.0,4.951950694340995
208.0,3.0,9.0,5.8249076329997935
210.0,4.0,9.0,6.3480174745631315
211.0,4.0,9.0,4.834141285407357
212.0,4.0,9.0,6.113533448339558
213.0,2.0,9.0,4.382457451122663
216.0,3.0,9.0,6.172812532325995
217.0,3.0,9.0,6.088820474932976
8.0,3.0,14.0,9.770913526703987
16.0,4.0,14.0,10.45442113412908
17.0,3.0,14.0,9.649770195144884
22.0,1.0,14.0,10.60915029994699
27.0,2.0,14.0,9.572748183793443
30.0,3.0,14.0,10.063783975687835
31.0,4.0,14.0,10.195219155826383
35.0,3.0,14.0,8.58839565157578
55.0,4.0,14.0,7.991481768908279
62.0,2.0,14.0,9.821182626247314
66.0,3.0,14.0,9.340734964637141
67.0,3.0,14.0,8.565048996067333
77.0,3.0,14.0,9.456092502997915
103.0,4.0,14.0,10.424998543714478
124.0,3.0,14.0,7.024060354557104
132.0,3.0,14.0,9.636952418563832
141.0,4.0,14.0,9.715103047683543
143.0,3.0,14.0,9.679735203919147
144.0,2.0,14.0,6.974012331808523
153.0,4.0,14.0,7.946220861356934
160.0,4.0,14.0,10.030856396176803
171.0,3.0,14.0,10.015734393147445
183.0,4.0,14.0,10.437477516014207
187.0,4.0,14.0,9.988940196340716
198.0,4.0,14.0,8.489429106455912
201.0,4.0,14.0,9.747189219217866
206.0,3.0,14.0,9.716924192740942
211.0,4.0,14.0,7.625576217284945
29.0,3.0,15.0,2.6172184511916017
32.0,3.0,15.0,3.4052113892467775
96.0,4.0,15.0,4.717748004044844
132.0,3.0,15.0,2.0883288939327396
160.0,4.0,15.0,4.0753544226479
180.0,4.0,15.0,7.878783049344057
182.0,3.0,15.0,2.6470313806585097
198.0,4.0,15.0,3.4638565511378108
200.0,4.0,15.0,4.1459728518523535
40.0,1.0,13.0,3.1635627864289946
27.0,2.0,30.0,2.0934567107618443
62.0,2.0,30.0,2.3529065853667124
181.0,2.0,30.0,2.6020665082552497
22.0,1.0,11.0,1.5618454579605112
3.0,1.0,29.0,3.059005438282635
8.0,3.0,29.0,3.812153445632701
17.0,3.0,29.0,3.264358062067801
20.0,3.0,29.0,2.782859726389709
24.0,3.0,29.0,3.3375278475863612
39.0,2.0,29.0,2.3888183206159956
48.0,1.0,29.0,3.431397999587604
69.0,3.0,29.0,2.8947902740695493
87.0,3.0,29.0,1.8715708296686904
89.0,3.0,29.0,3.3572269950274105
90.0,3.0,29.0,2.6467344649139326
97.0,4.0,29.0,2.9580759340972427
116.0,3.0,29.0,2.8241140158717712
119.0,3.0,29.0,3.804517525664989
129.0,2.0,29.0,2.145697952254489
132.0,3.0,29.0,3.2965793432307717
133.0,2.0,29.0,2.122171282773911
138.0,2.0,29.0,2.428466827811791
139.0,3.0,29.0,2.6263323270744228
143.0,3.0,29.0,3.458328797448645
144.0,2.0,29.0,2.334684822823959
145.0,3.0,29.0,3.6870633712423744
146.0,3.0,29.0,2.0895810173933205
158.0,2.0,29.0,3.339326130599592
159.0,4.0,29.0,2.9532241906147334
170.0,3.0,29.0,3.5982013241968467
175.0,3.0,29.0,2.5144730211109922
176.0,3.0,29.0,1.910548529579013
189.0,2.0,29.0,2.5920096960047685
190.0,3.0,29.0,2.7395679187532576
201.0,4.0,29.0,3.9303659401074706
205.0,3.0,29.0,3.7548331548659593
206.0,3.0,29.0,4.043922321317527
207.0,3.0,29.0,3.9602564808634773
211.0,4.0,29.0,2.9934895985896293
216.0,3.0,29.0,3.755367764871139
2.0,3.0,37.0,3.1715731189858354
8.0,3.0,37.0,3.853254430906704
16.0,4.0,37.0,2.67196364376489
17.0,3.0,37.0,3.1786262069501587
20.0,3.0,37.0,3.1083874759607757
22.0,1.0,37.0,4.392148254104619
24.0,3.0,37.0,3.483006332423945
79.0,3.0,37.0,3.9707597102969694
87.0,3.0,37.0,2.6603055601559173
90.0,3.0,37.0,3.2355579557007976
96.0,4.0,37.0,2.8084034825012
99.0,3.0,37.0,3.543769851934828
104.0,4.0,37.0,3.1629712557238325
108.0,3.0,37.0,3.233165862340269
112.0,4.0,37.0,2.9287461753121087
116.0,3.0,37.0,3.9609733575659103
124.0,3.0,37.0,4.1186365358710795
129.0,2.0,37.0,2.94295902689975
132.0,3.0,37.0,3.0929449524379526
133.0,2.0,37.0,3.3784437435813337
138.0,2.0,37.0,3.1688931342463977
139.0,3.0,37.0,3.791294956628033
143.0,3.0,37.0,3.4026497496669315
144.0,2.0,37.0,2.7444146831509624
146.0,3.0,37.0,2.816149022590258
160.0,4.0,37.0,1.5098193900809955
170.0,3.0,37.0,2.819936865566305
175.0,3.0,37.0,3.52148377718523
176.0,3.0,37.0,2.539630615461718
182.0,3.0,37.0,2.932063785682199
189.0,2.0,37.0,3.7354560499904905
190.0,3.0,37.0,2.293277348211931
200.0,4.0,37.0,2.1045524359568746
205.0,3.0,37.0,4.108238712620138
206.0,3.0,37.0,3.9746005142059464
207.0,3.0,37.0,4.424656630772962
208.0,3.0,37.0,3.02042668228808
216.0,3.0,37.0,4.016594056249322
3.0,1.0,16.0,2.30909215952301
32.0,3.0,16.0,2.21133903723575
66.0,3.0,16.0,1.79103304443055
73.0,2.0,16.0,0.773189557200095
87.0,3.0,16.0,-0.7385995063132567
97.0,4.0,16.0,0.9275577128805892
116.0,3.0,16.0,-0.08611259183674945
130.0,4.0,16.0,1.8010601588776585
133.0,2.0,16.0,0.5394526568019473
135.0,2.0,16.0,-0.7707924527830372
137.0,4.0,16.0,1.3081597544227475
138.0,2.0,16.0,1.1522409493093073
139.0,3.0,16.0,-0.1019393775882545
144.0,2.0,16.0,1.0116736171917635
153.0,4.0,16.0,0.6832103488598432
159.0,4.0,16.0,0.9327682377482044
175.0,3.0,16.0,-0.46190610751973404
176.0,3.0,16.0,-0.6677228695791563
189.0,2.0,16.0,0.8921575928345475
201.0,4.0,16.0,2.4637520545332094
207.0,3.0,16.0,1.0591682817938144
208.0,3.0,16.0,1.0938894878874628
211.0,4.0,16.0,1.0148416634047992
14.0,4.0,17.0,4.969359708131838
15.0,4.0,17.0,4.837248502105953
23.0,4.0,17.0,2.8163819765319507
36.0,2.0,17.0,3.402436879140061
46.0,3.0,17.0,2.4507053445296867
51.0,4.0,17.0,2.772202587537884
97.0,4.0,17.0,3.417013231301925
100.0,4.0,17.0,5.1788557148882735
104.0,4.0,17.0,4.131545185219
105.0,4.0,17.0,4.863913683349177
112.0,4.0,17.0,5.742393192694041
140.0,4.0,17.0,4.977752502036248
143.0,3.0,17.0,2.8053674566958655
147.0,4.0,17.0,4.684911846041029
162.0,4.0,17.0,4.421896363592107
193.0,4.0,17.0,5.719962498037431
201.0,4.0,17.0,4.1915795421450595
182.0,3.0,12.0,3.010659125390954
100.0,4.0,24.0,3.0982767102189537
123.0,4.0,24.0,0.9967216990055987
27.0,2.0,22.0,0.12834857449365916
105.0,4.0,22.0,5.984002165098335
100.0,4.0,25.0,5.463065645319484
105.0,4.0,25.0,4.606433862077948
111.0,4.0,25.0,7.618133367820772
112.0,4.0,25.0,4.375522623283413
32.0,3.0,6.0,2.6306890834341794
8.0,3.0,5.0,4.77560255220148
9.0,1.0,5.0,3.3736149757566576
29.0,3.0,5.0,4.758117008995522
66.0,3.0,5.0,2.341443988586047
170.0,3.0,5.0,4.27097775221969
171.0,3.0,5.0,3.902663518372446
178.0,1.0,5.0,3.706030930662034
8.0,3.0,27.0,1.4465646077840288
32.0,3.0,27.0,3.5394647361756117
112.0,4.0,27.0,4.531876524155618
5.0,4.0,7.0,5.705414466781701
15.0,4.0,7.0,5.747236571970836
46.0,3.0,7.0,3.517549398929355
66.0,3.0,7.0,3.4014066543341372
72.0,4.0,7.0,4.847823896947541
89.0,3.0,7.0,3.4378136206211116
100.0,4.0,7.0,5.48552806649827
104.0,4.0,7.0,5.329004040291671
108.0,3.0,7.0,2.308305968215662
123.0,4.0,7.0,5.3614565992370204
132.0,3.0,7.0,3.3322287571558853
133.0,2.0,7.0,2.5432959580731853
135.0,2.0,7.0,2.986864645043949
138.0,2.0,7.0,3.1950721815589826
143.0,3.0,7.0,3.827385489041744
148.0,4.0,7.0,5.706343742328057
153.0,4.0,7.0,4.960216596139119
177.0,4.0,7.0,5.626462428394389
182.0,3.0,7.0,3.3773496329722925
183.0,4.0,7.0,5.586240589281555
190.0,3.0,7.0,2.386926566009403
198.0,4.0,7.0,4.567208086930618
201.0,4.0,7.0,5.56718541471386
207.0,3.0,7.0,3.4386555451792793
213.0,2.0,7.0,5.661909922047952
6.0,3.0,8.0,4.6789076789305355
8.0,3.0,8.0,4.894054417551888
30.0,3.0,8.0,5.005434995553195
69.0,3.0,8.0,3.5022208325333715
83.0,3.0,8.0,4.634180651275956
87.0,3.0,8.0,2.0702311154656896
100.0,4.0,8.0,4.8044448220034885
104.0,4.0,8.0,4.829569610453497
105.0,4.0,8.0,4.628540191845318
108.0,3.0,8.0,3.473306216070695
112.0,4.0,8.0,5.468145955571151
113.0,4.0,8.0,5.005955026424737
116.0,3.0,8.0,2.932647857489417
119.0,3.0,8.0,4.4535921220446975
133.0,2.0,8.0,2.154436780348752
135.0,2.0,8.0,1.7576778543729838
138.0,2.0,8.0,2.8775896512803403
140.0,4.0,8.0,4.842404502758074
143.0,3.0,8.0,4.695348744518384
145.0,3.0,8.0,3.7610491840230496
160.0,4.0,8.0,4.1591733213843
170.0,3.0,8.0,4.885576029896994
171.0,3.0,8.0,4.928654238461429
176.0,3.0,8.0,2.1697610898663324
177.0,4.0,8.0,4.938156518619721
189.0,2.0,8.0,2.830666622574706
197.0,4.0,8.0,4.796124041553265
205.0,3.0,8.0,4.400026495608828
206.0,3.0,8.0,5.062461264772569
216.0,3.0,8.0,4.606723098558036
217.0,3.0,8.0,4.154106873866194
100.0,4.0,32.0,3.572626499976984
105.0,4.0,32.0,3.1946396945966438
123.0,4.0,32.0,3.485394108487341
137.0,4.0,32.0,3.385368665419564
148.0,4.0,32.0,3.8665134440971745
154.0,4.0,32.0,3.040121273551791
167.0,4.0,32.0,4.204472354844737
198.0,4.0,32.0,2.5684619316304844
6.0,3.0,34.0,3.829315558327985
14.0,4.0,34.0,2.548170440905432
18.0,4.0,34.0,2.678412558967062
29.0,3.0,34.0,3.7576348205740766
35.0,3.0,34.0,4.45474403639634
67.0,3.0,34.0,4.292706286310335
69.0,3.0,34.0,3.87081866307108
71.0,4.0,34.0,2.4599213299206575
72.0,4.0,34.0,3.2190601855180203
78.0,3.0,34.0,5.218509726250429
83.0,3.0,34.0,4.109131027937983
90.0,3.0,34.0,3.6262592772588658
97.0,4.0,34.0,2.227527042537988
104.0,4.0,34.0,3.4784455347349814
108.0,3.0,34.0,3.865756075642331
112.0,4.0,34.0,2.4383805716185147
113.0,4.0,34.0,3.9788278658766494
116.0,3.0,34.0,3.879142019959989
129.0,2.0,34.0,3.783922921165908
132.0,3.0,34.0,4.171708580755813
133.0,2.0,34.0,3.794710433061515
138.0,2.0,34.0,3.91178846535192
145.0,3.0,34.0,5.3505660804840485
152.0,4.0,34.0,2.9133419713857207
160.0,4.0,34.0,1.9286608634799356
161.0,4.0,34.0,2.272320446020323
176.0,3.0,34.0,2.3332225136192006
179.0,1.0,34.0,3.629373620677196
180.0,4.0,34.0,4.602456506245927
182.0,3.0,34.0,4.049324878746957
183.0,4.0,34.0,4.543719653949049
194.0,4.0,34.0,1.2762101456866743
197.0,4.0,34.0,4.677249066677857
198.0,4.0,34.0,2.6006795657950157
200.0,4.0,34.0,2.5007013942111165
201.0,4.0,34.0,4.045361531432769
205.0,3.0,34.0,4.752187364117502
213.0,2.0,34.0,5.546808602252357
4.0,4.0,35.0,5.659667098539243
15.0,4.0,35.0,5.539741690299403
18.0,4.0,35.0,5.703501699925331
27.0,2.0,35.0,7.273920039472269
35.0,3.0,35.0,6.321667254317318
58.0,4.0,35.0,6.175003445740844
69.0,3.0,35.0,6.12505403950338
71.0,4.0,35.0,5.7106586142070705
72.0,4.0,35.0,5.723135623775743
83.0,3.0,35.0,6.355108769192201
87.0,3.0,35.0,4.636483546187327
90.0,3.0,35.0,5.824967009161402
97.0,4.0,35.0,5.998921561001222
100.0,4.0,35.0,5.5177634565877725
103.0,4.0,35.0,6.269261249305026
104.0,4.0,35.0,5.822319496759014
105.0,4.0,35.0,5.272690675301327
108.0,3.0,35.0,6.063457759484979
112.0,4.0,35.0,6.01964811260735
113.0,4.0,35.0,5.835511712868564
119.0,3.0,35.0,6.353164778732415
123.0,4.0,35.0,6.102953370392385
133.0,2.0,35.0,6.83777485561491
138.0,2.0,35.0,7.474961015743623
139.0,3.0,35.0,5.93603403099968
140.0,4.0,35.0,5.57938137815169
143.0,3.0,35.0,6.319305799949049
144.0,2.0,35.0,7.548248956508945
145.0,3.0,35.0,5.673710079884238
153.0,4.0,35.0,6.1559913896655045
152.0,4.0,35.0,6.535354198117934
154.0,4.0,35.0,6.232417799206256
160.0,4.0,35.0,5.487989481936135
161.0,4.0,35.0,5.7017473510222
162.0,4.0,35.0,6.070947439050066
165.0,4.0,35.0,6.211269610473055
170.0,3.0,35.0,6.045195196328116
176.0,3.0,35.0,4.813630806118125
180.0,4.0,35.0,6.4731337529184065
182.0,3.0,35.0,6.461064909098642
185.0,4.0,35.0,5.692370332160376
186.0,4.0,35.0,5.492275243027169
188.0,4.0,35.0,5.700095250844783
189.0,2.0,35.0,7.546031979715909
200.0,4.0,35.0,5.390973648156478
201.0,4.0,35.0,6.90753061395474
203.0,4.0,35.0,5.367663424098145
205.0,3.0,35.0,6.021911867148357
212.0,4.0,35.0,5.861008577667668
213.0,2.0,35.0,7.347300465265803
216.0,3.0,35.0,6.292143077029104
1.0,3.0,3.0,5.732133304800489
7.0,3.0,3.0,5.871116804173006
10.0,4.0,3.0,6.649278461062313
28.0,3.0,3.0,6.800190726616365
42.0,3.0,3.0,6.153890704222666
43.0,3.0,3.0,5.852224188585906
45.0,3.0,3.0,4.452437202821612
53.0,3.0,3.0,5.971559086278646
60.0,4.0,3.0,6.490998636710468
61.0,4.0,3.0,5.164123602471317
64.0,3.0,3.0,5.755931323570566
70.0,4.0,3.0,6.001934436847016
80.0,3.0,3.0,5.069669270485186
82.0,3.0,3.0,5.777953309449644
91.0,4.0,3.0,6.418642322818993
94.0,3.0,3.0,6.1786557401688755
98.0,4.0,3.0,7.049959582109858
101.0,4.0,3.0,5.9898069659286275
102.0,4.0,3.0,6.15294732487866
114.0,4.0,3.0,5.779911670217017
115.0,3.0,3.0,4.917261870207719
117.0,3.0,3.0,6.166226973011152
118.0,3.0,3.0,5.662421826799355
120.0,4.0,3.0,6.429182983858838
121.0,4.0,3.0,6.595483440108914
125.0,3.0,3.0,6.390811307751598
127.0,4.0,3.0,6.232335504443249
128.0,3.0,3.0,6.467274212584131
131.0,3.0,3.0,4.659689808515495
134.0,4.0,3.0,6.458805377942425
136.0,4.0,3.0,6.304675543326385
142.0,3.0,3.0,5.179125713003034
155.0,3.0,3.0,5.020524869038841
156.0,3.0,3.0,5.055871522181288
157.0,3.0,3.0,4.804382383209708
164.0,4.0,3.0,5.6398976838265815
168.0,4.0,3.0,6.309430486318745
184.0,4.0,3.0,6.312966059042639
192.0,4.0,3.0,6.597586177186858
195.0,4.0,3.0,5.215881349502857
196.0,4.0,3.0,5.205988804264708
202.0,4.0,3.0,5.326374203425029
209.0,4.0,3.0,6.816619652901967
214.0,3.0,3.0,5.595910214145241
215.0,3.0,3.0,6.062959673848592
1.0,3.0,2.0,7.770597202623372
7.0,3.0,2.0,7.379038751579711
10.0,4.0,2.0,5.516151191694792
28.0,3.0,2.0,7.4338761234811255
42.0,3.0,2.0,7.391566143222093
43.0,3.0,2.0,7.144718773715034
53.0,3.0,2.0,7.245351359706216
60.0,4.0,2.0,5.875302686049771
64.0,3.0,2.0,7.30197241459544
80.0,3.0,2.0,6.741679528824306
82.0,3.0,2.0,7.1727030706806065
94.0,3.0,2.0,7.286978101963936
98.0,4.0,2.0,6.8796636255205454
102.0,4.0,2.0,5.907429889010323
115.0,3.0,2.0,7.374570025753166
117.0,3.0,2.0,8.320072049018231
118.0,3.0,2.0,7.3275680205515865
125.0,3.0,2.0,8.484916023906807
128.0,3.0,2.0,7.106182270690929
142.0,3.0,2.0,6.986692175365161
155.0,3.0,2.0,7.101274037133152
156.0,3.0,2.0,7.121239897167616
168.0,4.0,2.0,5.455290824756991
192.0,4.0,2.0,5.622257216421018
209.0,4.0,2.0,5.721623321629645
214.0,3.0,2.0,7.338007217421273
215.0,3.0,2.0,7.567872051105943
1.0,3.0,9.0,5.6024404105541805
7.0,3.0,9.0,5.846654443314437
10.0,4.0,9.0,6.523208147479557
28.0,3.0,9.0,6.4579506896751795
42.0,3.0,9.0,4.613744700888202
43.0,3.0,9.0,5.65134412589764
53.0,3.0,9.0,5.182904456315173
60.0,4.0,9.0,6.020595542810096
61.0,4.0,9.0,5.06038234252269
