atoll,region,species,nbirds
21.0,4.0,2.0,-0.09623695724794833
24.0,3.0,2.0,0.4830489127627821
27.0,2.0,2.0,0.23954872993828022
44.0,2.0,2.0,0.23776068056541846
47.0,3.0,2.0,-0.21338373163326535
50.0,4.0,2.0,0.12428492404093966
51.0,4.0,2.0,-0.06495136975016762
52.0,4.0,2.0,0.10059238534057216
58.0,4.0,2.0,0.034732413800888845
59.0,4.0,2.0,0.09254172270789716
69.0,3.0,2.0,0.5918237699431868
71.0,4.0,2.0,-0.10297741888210224
72.0,4.0,2.0,-0.10118418401778033
79.0,3.0,2.0,0.4354940235407434
86.0,3.0,2.0,0.0642525094203871
87.0,3.0,2.0,-0.1229474347274789
89.0,3.0,2.0,0.6781888418539667
90.0,3.0,2.0,0.3984587172233622
96.0,4.0,2.0,-0.058191699701439836
97.0,4.0,2.0,-0.044604061531408855
99.0,3.0,2.0,0.6493730822122807
100.0,4.0,2.0,-0.27557915325767735
103.0,4.0,2.0,0.008966924282528642
104.0,4.0,2.0,-0.03947383540487341
105.0,4.0,2.0,-0.4126377958493117
108.0,3.0,2.0,0.54657644043388
110.0,3.0,2.0,0.2514492201353663
112.0,4.0,2.0,-0.10776135629667727
116.0,3.0,2.0,0.13608175244929693
119.0,3.0,2.0,0.61640557403483
123.0,4.0,2.0,0.016292933894762572
126.0,4.0,2.0,-0.1353209030643671
129.0,2.0,2.0,0.42866531891232956
130.0,4.0,2.0,0.1229332517145384
132.0,3.0,2.0,0.7971277638390196
133.0,2.0,2.0,0.20826605041948845
135.0,2.0,2.0,-0.17074571083044163
137.0,4.0,2.0,0.05167751884105333
138.0,2.0,2.0,0.5302901455325242
139.0,3.0,2.0,0.41157364506553906
140.0,4.0,2.0,-0.27152190636106527
143.0,3.0,2.0,0.819141383205358
144.0,2.0,2.0,0.5636612971409369
145.0,3.0,2.0,0.26433064084125263
146.0,3.0,2.0,-0.2220438280018196
148.0,4.0,2.0,-0.09894100842433394
149.0,4.0,2.0,-0.1253820980093838
150.0,3.0,2.0,0.25248206777854754
153.0,4.0,2.0,-0.03243470731541716
154.0,4.0,2.0,0.008270739611013881
159.0,4.0,2.0,-0.0995751678700322
160.0,4.0,2.0,-0.19351559900048396
162.0,4.0,2.0,-0.010566130399960013
165.0,4.0,2.0,0.049092430039142904
167.0,4.0,2.0,-0.17579336881844024
170.0,3.0,2.0,0.5357472385389193
171.0,3.0,2.0,0.4680189052441452
175.0,3.0,2.0,0.17886745785329594
176.0,3.0,2.0,-0.089965279758802
181.0,3.0,2.0,0.8772334713041195
184.0,4.0,2.0,-0.0881525315222063
185.0,4.0,2.0,-0.2287922757580328
187.0,4.0,2.0,-0.18653770514505247
189.0,3.0,2.0,0.48535785019878175
190.0,4.0,2.0,0.2555189195091286
196.0,4.0,2.0,0.3705421645310471
197.0,4.0,2.0,-0.2664498651924244
199.0,4.0,2.0,-0.25210143367140503
200.0,4.0,2.0,0.4066724841891244
204.0,3.0,2.0,0.4548795560817928
205.0,3.0,2.0,0.5870202881003493
206.0,3.0,2.0,0.15703585286641483
209.0,4.0,2.0,-0.005011349212923895
210.0,4.0,2.0,0.01308819432243187
212.0,2.0,2.0,0.31013913042576585
215.0,3.0,2.0,0.6081036067207777
216.0,3.0,2.0,0.4462325546193156
38.0,1.0,4.0,0.582898831903696
16.0,4.0,1.0,-1.016402037500782
18.0,4.0,1.0,-1.0305791541069886
58.0,4.0,1.0,-1.0394769785528408
100.0,4.0,1.0,-0.908524205318119
160.0,4.0,1.0,-1.1603612104558718
162.0,4.0,1.0,-1.096726315015801
177.0,4.0,1.0,-1.143621084866136
182.0,4.0,1.0,-0.9072012545603749
196.0,4.0,1.0,-0.993900076043978
199.0,4.0,1.0,-1.0976788263372148
200.0,4.0,1.0,-1.1210768089083751
2.0,3.0,9.0,-0.07373244652791659
3.0,1.0,9.0,-0.010981574850032571
8.0,3.0,9.0,0.06209647753292505
11.0,4.0,9.0,-0.033428374080155754
13.0,3.0,9.0,-0.7624678644509697
14.0,4.0,9.0,-0.15964993377034659
15.0,4.0,9.0,-0.21358205706785607
16.0,4.0,9.0,-0.18906957174438493
17.0,3.0,9.0,-0.12999396792930357
18.0,4.0,9.0,-0.17046355744103725
20.0,3.0,9.0,-0.22963838381029153
24.0,3.0,9.0,-0.13841399950914549
27.0,2.0,9.0,-0.8787730050454643
50.0,4.0,9.0,0.06530033011107585
51.0,4.0,9.0,-0.29287582798526707
58.0,4.0,9.0,0.13026652323142715
59.0,4.0,9.0,-0.060277200470108344
69.0,3.0,9.0,-0.2255465933598921
71.0,4.0,9.0,-0.13933710704081098
72.0,4.0,9.0,-0.17655261560343238
79.0,3.0,9.0,-0.20002240362478907
83.0,3.0,9.0,0.037594413973328855
87.0,3.0,9.0,-0.5461609120166184
89.0,3.0,9.0,-0.14638073147019326
90.0,3.0,9.0,-0.26859425718981794
96.0,4.0,9.0,-0.15607510437153815
97.0,4.0,9.0,-0.16922417411970053
99.0,3.0,9.0,-0.19982140993454045
100.0,4.0,9.0,-0.10150869669818022
103.0,4.0,9.0,0.061681652335201655
104.0,4.0,9.0,-0.21312402656183796
105.0,4.0,9.0,-0.16223754152262843
108.0,3.0,9.0,-0.1764578158603805
110.0,3.0,9.0,-0.44930179227180606
112.0,4.0,9.0,0.06690747633290384
113.0,4.0,9.0,-0.32671642869839185
116.0,3.0,9.0,-0.5132498371770017
119.0,3.0,9.0,-0.14970600704232526
122.0,4.0,9.0,0.042947770135941685
123.0,4.0,9.0,0.018544861154393404
124.0,3.0,9.0,-0.9466667247341976
126.0,4.0,9.0,-0.3220224727012434
129.0,2.0,9.0,-0.9195395959617607
130.0,4.0,9.0,-0.4143058764249977
132.0,3.0,9.0,-0.0010824700268956251
133.0,2.0,9.0,-1.0350809793824387
135.0,2.0,9.0,-1.2422968834392536
137.0,4.0,9.0,-0.3729365260223546
138.0,2.0,9.0,-0.8126758126305504
140.0,4.0,9.0,-0.18864926283902067
143.0,3.0,9.0,0.03555582030483452
144.0,2.0,9.0,-0.799294565361502
145.0,3.0,9.0,-0.52694409757562
146.0,3.0,9.0,-0.7397509525769022
147.0,4.0,9.0,-0.15169583741558326
149.0,4.0,9.0,-0.14430213490188123
150.0,3.0,9.0,-0.5046998910768921
153.0,4.0,9.0,-0.2579750149339717
152.0,4.0,9.0,0.06537842818121654
154.0,4.0,9.0,0.10113992681560234
159.0,4.0,9.0,-0.22984563218760903
160.0,4.0,9.0,-0.12868363968158358
162.0,4.0,9.0,0.028993894813925152
165.0,4.0,9.0,0.14901401099746966
170.0,3.0,9.0,0.05887351880691871
175.0,3.0,9.0,-0.47855345553185713
176.0,3.0,9.0,-0.4746971496889348
181.0,3.0,9.0,0.1300634487109536
184.0,4.0,9.0,-0.1678123784678581
185.0,4.0,9.0,-0.19688262428658604
187.0,4.0,9.0,-0.08958292677134208
189.0,3.0,9.0,-0.24273257819367294
192.0,4.0,9.0,0.10105305422886787
197.0,4.0,9.0,-0.37131272497365525
199.0,4.0,9.0,-0.2328368407933291
200.0,4.0,9.0,-0.01955649751045476
202.0,4.0,9.0,-0.4386052941211999
203.0,4.0,9.0,0.03627608171636393
204.0,3.0,9.0,-0.19145458478296726
205.0,3.0,9.0,-0.06653170265314287
206.0,3.0,9.0,-0.49210587957429547
207.0,3.0,9.0,-0.11203077582145067
209.0,4.0,9.0,-0.024639994656886707
210.0,4.0,9.0,-0.37163378426392896
211.0,4.0,9.0,-0.06804205905810806
212.0,2.0,9.0,-0.9318599594683348
215.0,3.0,9.0,-0.10496741403142969
216.0,3.0,9.0,-0.07180495212432982
8.0,3.0,14.0,1.3578783307360613
16.0,4.0,14.0,1.635453642070093
17.0,3.0,14.0,1.1989425373654672
22.0,1.0,14.0,1.6106278237856855
27.0,2.0,14.0,0.9265818441106428
30.0,3.0,14.0,1.4107376374825835
31.0,4.0,14.0,1.209775794842974
35.0,3.0,14.0,0.9778686789811241
55.0,4.0,14.0,0.8363337134398482
62.0,2.0,14.0,1.0128858368880878
66.0,3.0,14.0,1.2975181017827657
67.0,3.0,14.0,0.7960413757610535
77.0,3.0,14.0,1.0720819860499953
103.0,4.0,14.0,1.629280479872392
124.0,3.0,14.0,0.5639936687418742
132.0,3.0,14.0,1.252108934788636
141.0,4.0,14.0,1.2488233271409614
143.0,3.0,14.0,1.214000807231487
144.0,2.0,14.0,0.22841536971343748
153.0,4.0,14.0,0.7608216141537314
160.0,4.0,14.0,1.570109292520929
171.0,3.0,14.0,1.4024219292526556
182.0,4.0,14.0,1.473019905296584
186.0,4.0,14.0,1.4350763608260708
197.0,4.0,14.0,0.9778314994345109
200.0,4.0,14.0,1.277962635636412
205.0,3.0,14.0,1.324437913483795
210.0,4.0,14.0,0.625456725577341
29.0,3.0,15.0,-0.59029477587302
32.0,3.0,15.0,-0.4614469689651756
96.0,4.0,15.0,0.0908393427580218
132.0,3.0,15.0,-0.5275966211810297
160.0,4.0,15.0,0.03554787429005881
180.0,4.0,15.0,0.5891703928706984
181.0,3.0,15.0,-0.42969456278023754
197.0,4.0,15.0,-0.20188512135717476
199.0,4.0,15.0,0.049184088815116433
40.0,1.0,13.0,-0.44908558313767005
22.0,1.0,11.0,-0.9005589471338227
3.0,1.0,29.0,-0.6804155937109025
8.0,3.0,29.0,-0.36307498242900293
17.0,3.0,29.0,-0.18263569350088665
20.0,3.0,29.0,-0.6716576769173445
24.0,3.0,29.0,-0.536220072323319
39.0,2.0,29.0,-0.8621897116508351
48.0,1.0,29.0,-0.7706937820990096
69.0,3.0,29.0,-0.5252983377820153
87.0,3.0,29.0,-0.9104839549849056
89.0,3.0,29.0,-0.21141041346670778
90.0,3.0,29.0,-0.7206463407424568
97.0,4.0,29.0,-0.3160897638370249
116.0,3.0,29.0,-0.7563198015399734
119.0,3.0,29.0,-0.5620129461903995
129.0,2.0,29.0,-0.8937548938824789
132.0,3.0,29.0,-0.25730724856675896
133.0,2.0,29.0,-0.8837000177427938
138.0,2.0,29.0,-0.6995385754405864
139.0,3.0,29.0,-0.7726491214271223
143.0,3.0,29.0,-0.12429264262573916
144.0,2.0,29.0,-0.8095779884825143
145.0,3.0,29.0,-0.6414029092441622
146.0,3.0,29.0,-1.0415241296052404
158.0,2.0,29.0,-0.736388142537708
159.0,4.0,29.0,-0.2642292916183726
170.0,3.0,29.0,-0.38179930840147125
175.0,3.0,29.0,-0.8333591738406309
176.0,3.0,29.0,-0.9623649321750092
188.0,2.0,29.0,-0.7102744082266829
189.0,3.0,29.0,-0.3848325742234386
200.0,4.0,29.0,-0.06014241879873791
204.0,3.0,29.0,-0.5318980640012078
205.0,3.0,29.0,-0.33451699110644684
206.0,3.0,29.0,-0.8231592625330734
210.0,4.0,29.0,-0.3014800561631499
215.0,3.0,29.0,-0.38845124898475464
2.0,3.0,36.0,-0.08868845256831297
8.0,3.0,36.0,-0.6948900068332524
16.0,4.0,36.0,-0.575163038858319
17.0,3.0,36.0,-0.09641840848955047
20.0,3.0,36.0,-0.16957068205383502
22.0,1.0,36.0,-0.6486173498497291
24.0,3.0,36.0,-0.39446586168338466
79.0,3.0,36.0,-0.45829673168179724
87.0,3.0,36.0,-0.23228646962114527
90.0,3.0,36.0,-0.048043966908551256
96.0,4.0,36.0,-0.6148359860799743
99.0,3.0,36.0,0.10836523320305773
104.0,4.0,36.0,-0.5172541611106076
108.0,3.0,36.0,-0.10072267740798639
112.0,4.0,36.0,-1.3833857336768554
116.0,3.0,36.0,-0.059062581806519604
124.0,3.0,36.0,0.218677069446493
129.0,2.0,36.0,0.8126419130799913
132.0,3.0,36.0,-0.18550426800544562
133.0,2.0,36.0,0.9650324185650514
138.0,2.0,36.0,0.7643197126181196
139.0,3.0,36.0,0.06290869926149036
143.0,3.0,36.0,-0.2750086418268972
144.0,2.0,36.0,0.7911694194241629
146.0,3.0,36.0,-0.0953442244454384
160.0,4.0,36.0,-0.7189548292636752
170.0,3.0,36.0,-0.9171683651946828
175.0,3.0,36.0,-0.060594951000191646
176.0,3.0,36.0,-0.2729335069811846
181.0,3.0,36.0,-0.39683637769129176
188.0,2.0,36.0,0.9017376578296667
189.0,3.0,36.0,0.10302311882000299
199.0,4.0,36.0,-0.6265140561828085
204.0,3.0,36.0,-0.4851877101948311
205.0,3.0,36.0,-0.7350564405572745
206.0,3.0,36.0,-0.20780681393683975
207.0,3.0,36.0,-0.8551159533263534
215.0,3.0,36.0,-0.5089171471540772
3.0,1.0,16.0,-1.2049087602737618
32.0,3.0,16.0,-1.22457664883898
66.0,3.0,16.0,-1.449287612583381
73.0,2.0,16.0,-0.3071202464465347
87.0,3.0,16.0,-1.8382547630476038
97.0,4.0,16.0,-1.6813064689483916
116.0,3.0,16.0,-1.7840022276663519
130.0,4.0,16.0,-1.620350277002808
133.0,2.0,16.0,-0.24189202547069993
135.0,2.0,16.0,-0.3180275197033092
137.0,4.0,16.0,-1.691217878493717
138.0,2.0,16.0,-0.13482017807192556
139.0,3.0,16.0,-2.0515567329204583
144.0,2.0,16.0,-0.18921849893477188
153.0,4.0,16.0,-1.8252765702986604
159.0,4.0,16.0,-1.6562398487127976
175.0,3.0,16.0,-1.9764429482041455
176.0,3.0,16.0,-1.829042278642739
188.0,2.0,16.0,-0.2780773207175603
200.0,4.0,16.0,-1.4121416215047444
206.0,3.0,16.0,-1.3714808107831242
207.0,3.0,16.0,-1.295039262829136
210.0,4.0,16.0,-1.7802978921292236
14.0,4.0,17.0,-0.1369607486102096
15.0,4.0,17.0,-0.18902199220460744
23.0,4.0,17.0,-0.6983566933733596
36.0,2.0,17.0,0.6166751750661097
46.0,3.0,17.0,-1.0997341332547361
51.0,4.0,17.0,-0.7039410883670425
97.0,4.0,17.0,-0.5227573628464722
100.0,4.0,17.0,-0.18130260070807222
104.0,4.0,17.0,-0.3284533786384151
105.0,4.0,17.0,-0.17545088076762652
112.0,4.0,17.0,0.04631073028119961
140.0,4.0,17.0,-0.1585691709007657
143.0,3.0,17.0,-1.1155541944879848
147.0,4.0,17.0,-0.2934534676831759
162.0,4.0,17.0,-0.2328869916101062
192.0,4.0,17.0,0.0024066852176457217
200.0,4.0,17.0,-0.36325530856805427
181.0,3.0,12.0,0.3289092783221192
100.0,4.0,24.0,-0.7677348470380435
123.0,4.0,24.0,-1.2170029853775273
27.0,2.0,22.0,0.3727820896399137
105.0,4.0,22.0,-0.018070668719040943
100.0,4.0,25.0,0.23965720778264435
105.0,4.0,25.0,-0.03684564570595792
111.0,4.0,25.0,0.47375120435806023
112.0,4.0,25.0,0.1947230777081345
32.0,3.0,6.0,0.36088633149496624
8.0,3.0,5.0,-0.5040084308018711
9.0,1.0,5.0,-0.695113596809445
29.0,3.0,5.0,-0.5892901044648792
66.0,3.0,5.0,-1.1711915077949617
170.0,3.0,5.0,-0.6092024826300031
171.0,3.0,5.0,-0.8117189793035072
178.0,1.0,5.0,-0.5970765989117376
8.0,3.0,27.0,0.18264489148195928
32.0,3.0,27.0,0.4255573554751596
112.0,4.0,27.0,-0.2519835331713483
5.0,4.0,7.0,0.0658946082014862
15.0,4.0,7.0,0.10277136672156832
46.0,3.0,7.0,-0.12012706389166995
66.0,3.0,7.0,-0.5625700389718237
72.0,4.0,7.0,-0.24211965104960823
89.0,3.0,7.0,0.07348125013210871
100.0,4.0,7.0,-0.004728182025310528
104.0,4.0,7.0,-0.11098056497655398
108.0,3.0,7.0,-0.6563238697257174
123.0,4.0,7.0,-0.05467456564245142
132.0,3.0,7.0,-0.08406688427205676
133.0,2.0,7.0,-0.80871765314737
135.0,2.0,7.0,-0.6909441351557646
138.0,2.0,7.0,-0.6129257208406057
143.0,3.0,7.0,0.12111852280332033
148.0,4.0,7.0,0.08129387082249716
153.0,4.0,7.0,-0.3486065901845394
177.0,4.0,7.0,-0.23781077317218244
181.0,3.0,7.0,-0.0715969362249992
182.0,4.0,7.0,0.05133210083347409
189.0,3.0,7.0,-0.17092393306628698
197.0,4.0,7.0,-0.38623112045522023
200.0,4.0,7.0,-0.11345654741015142
206.0,3.0,7.0,-0.7259306827004068
212.0,2.0,7.0,-0.16888485656870697
6.0,3.0,8.0,-0.4894174943735462
8.0,3.0,8.0,-0.4143391776429304
30.0,3.0,8.0,-0.4046114196880415
69.0,3.0,8.0,-0.7894980019954883
83.0,3.0,8.0,-0.44859348715260605
87.0,3.0,8.0,-1.1938513607866867
100.0,4.0,8.0,-0.43045149644738584
104.0,4.0,8.0,-0.37842084708635276
105.0,4.0,8.0,-0.4783909393161832
108.0,3.0,8.0,-0.7523098295189158
112.0,4.0,8.0,-0.23760903693725202
113.0,4.0,8.0,-0.42010113419554024
116.0,3.0,8.0,-1.0369204087304091
119.0,3.0,8.0,-0.5558641795809173
133.0,2.0,8.0,-0.8540007033560785
135.0,2.0,8.0,-1.065181283967803
138.0,2.0,8.0,-0.6446246424691329
140.0,4.0,8.0,-0.41634143155245423
143.0,3.0,8.0,-0.38886389059361837
145.0,3.0,8.0,-0.8436975845500333
160.0,4.0,8.0,-0.499399386297074
170.0,3.0,8.0,-0.39763451750224005
171.0,3.0,8.0,-0.4329459868078053
176.0,3.0,8.0,-1.1506156302214505
177.0,4.0,8.0,-0.4045633355580017
188.0,2.0,8.0,-0.6958816318461032
196.0,4.0,8.0,-0.3360305688836884
204.0,3.0,8.0,-0.5754151054072124
205.0,3.0,8.0,-0.4332991631727747
215.0,3.0,8.0,-0.5177997090984979
216.0,3.0,8.0,-0.5867368766231557
100.0,4.0,31.0,-0.8098875450479917
105.0,4.0,31.0,-0.9819674028768708
123.0,4.0,31.0,-0.7135674406825425
137.0,4.0,31.0,-0.6774848817092077
148.0,4.0,31.0,-0.6501502993711793
154.0,4.0,31.0,-0.79120064440592
167.0,4.0,31.0,-0.6288955935661869
197.0,4.0,31.0,-0.9162466758340937
6.0,3.0,33.0,-0.6543325661559156
14.0,4.0,33.0,-1.1555167069835202
18.0,4.0,33.0,-0.7648690784975107
29.0,3.0,33.0,-0.8940499849866921
35.0,3.0,33.0,-0.007829315220394897
67.0,3.0,33.0,-0.6393695162536099
69.0,3.0,33.0,-0.38326280260333273
71.0,4.0,33.0,-0.8124819587867009
72.0,4.0,33.0,-0.5724201279900225
78.0,3.0,33.0,0.035850179361729066
83.0,3.0,33.0,-0.37311662498105663
90.0,3.0,33.0,-0.21652679734358465
97.0,4.0,33.0,-0.9434971077993884
104.0,4.0,33.0,-0.5958577478638238
108.0,3.0,33.0,-0.18204431913337973
112.0,4.0,33.0,-1.1843673319198844
113.0,4.0,33.0,-0.6776874289217859
116.0,3.0,33.0,-0.43056394488217875
129.0,2.0,33.0,-0.14108151975177852
132.0,3.0,33.0,-0.19575016005036588
133.0,2.0,33.0,-0.058479628048125426
138.0,2.0,33.0,-0.16535189787438312
145.0,3.0,33.0,-0.08512572317107825
152.0,4.0,33.0,-1.0203371004277415
160.0,4.0,33.0,-0.7979323354185648
161.0,4.0,33.0,-0.8739440529628949
176.0,3.0,33.0,-0.6992164461035582
179.0,1.0,33.0,-0.8336150290685792
180.0,4.0,33.0,-0.4406111216582709
181.0,3.0,33.0,-0.27803750950439116
182.0,4.0,33.0,-0.06537716398993777
193.0,4.0,33.0,-1.5872821433754984
196.0,4.0,33.0,-0.09382118383980186
197.0,4.0,33.0,-0.8733762937118963
199.0,4.0,33.0,-0.7306535025872652
200.0,4.0,33.0,-0.3674113245258332
204.0,3.0,33.0,-0.24809068884696248
212.0,2.0,33.0,-0.25112262926732287
4.0,4.0,34.0,-0.024931093379932885
15.0,4.0,34.0,-0.2893401502943731
18.0,4.0,34.0,-0.018166724951855933
27.0,2.0,34.0,-0.12896664650421186
35.0,3.0,34.0,0.332222480496198
58.0,4.0,34.0,0.26045521174621805
69.0,3.0,34.0,0.06464058981165195
71.0,4.0,34.0,0.011690071923234445
72.0,4.0,34.0,0.0318258926204105
83.0,3.0,34.0,0.3572817308570117
87.0,3.0,34.0,-0.40590149763025835
90.0,3.0,34.0,0.2140025672299794
97.0,4.0,34.0,0.11759208854157727
100.0,4.0,34.0,-0.3302394866011581
103.0,4.0,34.0,0.156509331432503
104.0,4.0,34.0,-0.045890426325010614
105.0,4.0,34.0,-0.3730765957313907
108.0,3.0,34.0,0.2936353905555619
112.0,4.0,34.0,0.06052262974231572
113.0,4.0,34.0,-0.18368995576727398
119.0,3.0,34.0,0.3480726743521617
123.0,4.0,34.0,0.0932116613154999
133.0,2.0,34.0,-0.018754067812221713
138.0,2.0,34.0,0.11870026110342527
139.0,3.0,34.0,0.06949067561854601
140.0,4.0,34.0,-0.2920837015039204
143.0,3.0,34.0,0.1727264455477477
144.0,2.0,34.0,0.2332817141035915
145.0,3.0,34.0,-0.1587591956007184
153.0,4.0,34.0,0.016513813051455984
152.0,4.0,34.0,0.12454421350317359
154.0,4.0,34.0,0.08070854864099439
160.0,4.0,34.0,0.04357112906161864
161.0,4.0,34.0,-0.004539397655388555
162.0,4.0,34.0,0.1861742420745201
165.0,4.0,34.0,0.14402197074396741
170.0,3.0,34.0,0.17435735433120853
176.0,3.0,34.0,-0.258094747767753
180.0,4.0,34.0,0.02274031430154858
181.0,3.0,34.0,0.37974704263542614
184.0,4.0,34.0,-0.20050190544339747
185.0,4.0,34.0,-0.10234403045205283
187.0,4.0,34.0,-0.05951514941130579
188.0,2.0,34.0,0.0722486784677511
199.0,4.0,34.0,-0.07258633351200452
200.0,4.0,34.0,0.42781342359292196
202.0,4.0,34.0,-0.46387062339755347
204.0,3.0,34.0,0.13588669235574327
211.0,4.0,34.0,-0.17624843225610617
212.0,2.0,34.0,-0.23787820161789588
215.0,3.0,34.0,0.17108034045411064
1.0,3.0,3.0,0.05918124282926769
7.0,3.0,3.0,0.17068572758090667
10.0,4.0,3.0,0.19451901363035415
28.0,3.0,3.0,0.25250923608240644
42.0,3.0,3.0,0.20106284379677414
43.0,3.0,3.0,0.03821064348369537
45.0,3.0,3.0,-0.46432982333184103
53.0,3.0,3.0,0.005095057506507519
60.0,4.0,3.0,0.10046991953133949
61.0,4.0,3.0,-0.45226172963432965
64.0,3.0,3.0,0.049744107583455544
70.0,4.0,3.0,-0.035183847584792385
80.0,3.0,3.0,-0.16834773314672566
82.0,3.0,3.0,-0.10454363148555136
91.0,4.0,3.0,0.2141195229145341
94.0,3.0,3.0,0.34444864115671414
98.0,4.0,3.0,0.3014225683974085
101.0,4.0,3.0,-0.008854981362525135
102.0,4.0,3.0,-4.763731656303165e-5
114.0,4.0,3.0,-0.17569222733140935
115.0,3.0,3.0,-0.1448239504965186
117.0,3.0,3.0,0.3766080058877013
118.0,3.0,3.0,-0.07003183103517147
120.0,4.0,3.0,-0.1113237808650231
121.0,4.0,3.0,-0.0025860866364523995
125.0,3.0,3.0,0.46069628593559936
127.0,4.0,3.0,0.0322245098763275
128.0,3.0,3.0,0.025289911845624673
131.0,3.0,3.0,-0.2487795720265733
134.0,4.0,3.0,-0.01023087252122382
136.0,4.0,3.0,0.05767779426205459
142.0,3.0,3.0,-0.23391111797852002
155.0,3.0,3.0,-0.2083873858032843
156.0,3.0,3.0,-0.3125576164221499
157.0,3.0,3.0,-0.3688600232776228
164.0,4.0,3.0,-0.23000827929993028
168.0,4.0,3.0,-0.17582231334636866
183.0,4.0,3.0,0.1051114156165419
191.0,4.0,3.0,-0.0028673286097448836
194.0,4.0,3.0,-0.4278250051883869
195.0,4.0,3.0,-0.5664096426460157
