atoll,region,species,nbirds
108.0,3.0,2.0,7.659330934047218
110.0,3.0,2.0,6.808376003268116
112.0,4.0,2.0,5.772646357952204
116.0,3.0,2.0,6.475731269991192
119.0,3.0,2.0,7.860672733321639
123.0,4.0,2.0,6.130338236783073
126.0,4.0,2.0,5.693182551840786
129.0,2.0,2.0,7.319351957689264
130.0,4.0,2.0,6.437819546629049
132.0,3.0,2.0,8.38175797364451
133.0,2.0,2.0,6.68386383133349
135.0,2.0,2.0,5.59104044915723
137.0,4.0,2.0,6.2323643630182675
138.0,2.0,2.0,7.612371853361902
139.0,3.0,2.0,7.270070688003318
140.0,4.0,2.0,5.300467453534519
143.0,3.0,2.0,8.445230932611604
144.0,2.0,2.0,7.7085925475365435
145.0,3.0,2.0,6.8455176415555865
146.0,3.0,2.0,5.443130047322676
148.0,4.0,2.0,5.798078503809728
149.0,4.0,2.0,5.721839600685808
150.0,3.0,2.0,6.811354064030589
153.0,4.0,2.0,5.989839415593023
154.0,4.0,2.0,6.107207446696957
159.0,4.0,2.0,5.796250000472519
160.0,4.0,2.0,5.525386902893393
162.0,4.0,2.0,6.052894166478108
165.0,4.0,2.0,6.2249106484464205
167.0,4.0,2.0,5.576486286889754
170.0,3.0,2.0,7.628106559895629
171.0,3.0,2.0,7.432822102188396
175.0,3.0,2.0,6.599097413390531
176.0,3.0,2.0,5.823958666803653
181.0,3.0,2.0,8.612730727299786
184.0,4.0,2.0,5.829185453572532
185.0,4.0,2.0,5.423671913683068
187.0,4.0,2.0,5.545506609834442
189.0,3.0,2.0,7.482816340905961
190.0,4.0,2.0,6.820110369028716
196.0,4.0,2.0,7.151762588050097
197.0,4.0,2.0,5.315091921034345
199.0,4.0,2.0,5.356463464260374
200.0,4.0,2.0,7.255938928113098
204.0,3.0,2.0,7.394936766008213
205.0,3.0,2.0,7.7759446830489205
206.0,3.0,2.0,6.536149265498184
209.0,4.0,2.0,6.06891054218119
210.0,4.0,2.0,6.121097852456004
212.0,2.0,2.0,6.977599528289235
215.0,3.0,2.0,7.836735259801189
216.0,3.0,2.0,7.370004438439423
38.0,1.0,4.0,7.764061084277567
16.0,4.0,1.0,3.1527176804312678
18.0,4.0,1.0,3.1118400979836736
58.0,4.0,1.0,3.0861845600846407
100.0,4.0,1.0,3.4637671767289833
160.0,4.0,1.0,2.73763306731728
162.0,4.0,1.0,2.921114712926143
177.0,4.0,1.0,2.7859007005028555
182.0,4.0,1.0,3.467581706169343
196.0,4.0,1.0,3.2175987003334674
199.0,4.0,1.0,2.9183682898589653
200.0,4.0,1.0,2.850903727901335
2.0,3.0,9.0,5.870763598806756
3.0,1.0,9.0,6.051696294919881
8.0,3.0,9.0,6.262405862624655
11.0,4.0,9.0,5.986974326997839
13.0,3.0,9.0,3.884898657948304
14.0,4.0,9.0,5.623033452684872
15.0,4.0,9.0,5.467528290534862
16.0,4.0,9.0,5.538206353475175
17.0,3.0,9.0,5.708541967737895
18.0,4.0,9.0,5.591853995998849
20.0,3.0,9.0,5.42123228843158
24.0,3.0,9.0,5.684264073672634
27.0,2.0,9.0,3.5495502859352595
50.0,4.0,9.0,6.271643689437475
51.0,4.0,9.0,5.238896633739566
58.0,4.0,9.0,6.458963931581838
59.0,4.0,9.0,5.90955977615074
69.0,3.0,9.0,5.433030350487531
71.0,4.0,9.0,5.681602432008692
72.0,4.0,9.0,5.574297113032074
79.0,3.0,9.0,5.50662551086365
83.0,3.0,9.0,6.191757849272271
87.0,3.0,9.0,4.508587206736289
89.0,3.0,9.0,5.661293200848393
90.0,3.0,9.0,5.308908889384944
96.0,4.0,9.0,5.63334093533772
97.0,4.0,9.0,5.595427571311049
99.0,3.0,9.0,5.507205045925172
100.0,4.0,9.0,5.790674961042229
103.0,4.0,9.0,6.261209776587395
104.0,4.0,9.0,5.468848952577317
105.0,4.0,9.0,5.615572475098666
108.0,3.0,9.0,5.574570453826274
110.0,3.0,9.0,4.787865903748388
112.0,4.0,9.0,6.276277653734513
113.0,4.0,9.0,5.141322353711336
116.0,3.0,9.0,4.603481338777667
119.0,3.0,9.0,5.651705269103422
122.0,4.0,9.0,6.207193446226643
123.0,4.0,9.0,6.136831330179882
124.0,3.0,9.0,3.353788961447385
126.0,4.0,9.0,5.154856669511124
129.0,2.0,9.0,3.4320059553371247
130.0,4.0,9.0,4.888771361119789
132.0,3.0,9.0,6.080238874120225
133.0,2.0,9.0,3.098859762209239
135.0,2.0,9.0,2.501383883452135
137.0,4.0,9.0,5.008053657997218
138.0,2.0,9.0,3.7401315943595885
140.0,4.0,9.0,5.539418250958262
143.0,3.0,9.0,6.185879871184361
144.0,2.0,9.0,3.7787144073310714
145.0,3.0,9.0,4.563995999547384
146.0,3.0,9.0,3.95039945503425
147.0,4.0,9.0,5.645967892639722
149.0,4.0,9.0,5.667286521278533
150.0,3.0,9.0,4.628133821813371
153.0,4.0,9.0,5.339527876510598
152.0,4.0,9.0,6.271868873471003
154.0,4.0,9.0,6.374981773610136
159.0,4.0,9.0,5.420634718921062
160.0,4.0,9.0,5.712320102069959
162.0,4.0,9.0,6.166959546430018
165.0,4.0,9.0,6.513019491547125
170.0,3.0,9.0,6.25311294610947
175.0,3.0,9.0,4.703523134350658
176.0,3.0,9.0,4.714642211975243
181.0,3.0,9.0,6.458378396759473
184.0,4.0,9.0,5.599498271634702
185.0,4.0,9.0,5.515678592130433
187.0,4.0,9.0,5.825061124108839
189.0,3.0,9.0,5.383477149261943
192.0,4.0,9.0,6.374731289578346
197.0,4.0,9.0,5.012735643981423
199.0,4.0,9.0,5.412010019005372
200.0,4.0,9.0,6.026971795730836
202.0,4.0,9.0,4.818707646621584
203.0,4.0,9.0,6.187956636583944
204.0,3.0,9.0,5.5313295272607
205.0,3.0,9.0,5.891525860245462
206.0,3.0,9.0,4.6644467589107474
207.0,3.0,9.0,5.76033612918884
209.0,4.0,9.0,6.0123142966428755
210.0,4.0,9.0,5.0118099178289715
211.0,4.0,9.0,5.887170974821004
212.0,2.0,9.0,3.3964820410593917
215.0,3.0,9.0,5.7807022700585815
216.0,3.0,9.0,5.8763212388818475
8.0,3.0,14.0,9.998597854952529
16.0,4.0,14.0,10.798944497337207
17.0,3.0,14.0,9.540330410461314
22.0,1.0,14.0,10.727362985952473
27.0,2.0,14.0,8.755019334643972
30.0,3.0,14.0,10.151009712008685
31.0,4.0,14.0,9.571566478274914
35.0,3.0,14.0,8.902897205661583
55.0,4.0,14.0,8.494802429845318
62.0,2.0,14.0,9.003863911317067
66.0,3.0,14.0,9.824558217406356
67.0,3.0,14.0,8.378625537094774
77.0,3.0,14.0,9.174547099948427
103.0,4.0,14.0,10.78114511304009
124.0,3.0,14.0,7.709550891034587
132.0,3.0,14.0,9.693627717274442
141.0,4.0,14.0,9.684154162020656
143.0,3.0,14.0,9.583748665742988
144.0,2.0,14.0,6.7419613615704
153.0,4.0,14.0,8.277074654155882
160.0,4.0,14.0,10.610533898033044
171.0,3.0,14.0,10.127032618624957
182.0,4.0,14.0,10.330591259392964
186.0,4.0,14.0,10.221186758426363
197.0,4.0,14.0,8.902790004033477
200.0,4.0,14.0,9.768172973361121
205.0,3.0,14.0,9.902177443716507
210.0,4.0,14.0,7.886770366832157
29.0,3.0,15.0,4.381333851302142
32.0,3.0,15.0,4.752847114285482
96.0,4.0,15.0,6.345281589449431
132.0,3.0,15.0,4.562114545918973
160.0,4.0,15.0,6.185856960046424
180.0,4.0,15.0,7.782144186619515
181.0,3.0,15.0,4.844400399610516
197.0,4.0,15.0,5.501254644572767
199.0,4.0,15.0,6.225174932734685
40.0,1.0,13.0,4.788489310252832
22.0,1.0,11.0,3.486733800139727
3.0,1.0,29.0,4.12148403389993
8.0,3.0,29.0,5.0364879350434615
17.0,3.0,29.0,5.556757473259381
20.0,3.0,29.0,4.146736169136026
24.0,3.0,29.0,4.537250122154736
39.0,2.0,29.0,3.5973657170854008
48.0,1.0,29.0,3.861180462196309
69.0,3.0,29.0,4.568741300268305
87.0,3.0,29.0,3.4581165334560313
89.0,3.0,29.0,5.473789898083034
90.0,3.0,29.0,4.005484728512915
97.0,4.0,29.0,5.1719627428031005
116.0,3.0,29.0,3.9026256722289956
119.0,3.0,29.0,4.462880251514017
129.0,2.0,29.0,3.5063522638573676
132.0,3.0,29.0,5.341453280349029
133.0,2.0,29.0,3.535343986209456
138.0,2.0,29.0,4.066345793592534
139.0,3.0,29.0,3.8555425354712822
143.0,3.0,29.0,5.724980881349918
144.0,2.0,29.0,3.7490637041486874
145.0,3.0,29.0,4.233971239167959
146.0,3.0,29.0,3.0802819080679034
158.0,2.0,29.0,3.960095611767035
159.0,4.0,29.0,5.321494610796698
170.0,3.0,29.0,4.9824991586247
175.0,3.0,29.0,3.6804942346168965
176.0,3.0,29.0,3.3085255424627174
188.0,2.0,29.0,4.035390635216738
189.0,3.0,29.0,4.973753193054476
200.0,4.0,29.0,5.90994839881901
204.0,3.0,29.0,4.549711982801981
205.0,3.0,29.0,5.118830605788965
206.0,3.0,29.0,3.709904144051534
210.0,4.0,29.0,5.21408763650064
215.0,3.0,29.0,4.963319288896421
2.0,3.0,36.0,5.827640205878228
8.0,3.0,36.0,4.079749241683411
16.0,4.0,36.0,4.424963938052149
17.0,3.0,36.0,5.8053520411361585
20.0,3.0,36.0,5.5944284678233815
22.0,1.0,36.0,4.213169485267013
24.0,3.0,36.0,4.945977058222311
79.0,3.0,36.0,4.76193034946353
87.0,3.0,36.0,5.413596931463853
90.0,3.0,36.0,5.944832464342802
96.0,4.0,36.0,4.310572964482651
99.0,3.0,36.0,6.3958148573581415
104.0,4.0,36.0,4.591935473261459
108.0,3.0,36.0,5.792941329390094
112.0,4.0,36.0,2.0945754139852943
116.0,3.0,36.0,5.913061946298758
124.0,3.0,36.0,6.713882438110945
129.0,2.0,36.0,8.426490688505899
132.0,3.0,36.0,5.548486370321154
133.0,2.0,36.0,8.865885780274343
138.0,2.0,36.0,8.287160894705334
139.0,3.0,36.0,6.26474778176078
143.0,3.0,36.0,5.2904139764815685
144.0,2.0,36.0,8.36457798409975
146.0,3.0,36.0,5.808449289190665
160.0,4.0,36.0,4.0103619473336085
170.0,3.0,36.0,3.4388430424455896
175.0,3.0,36.0,5.908643590310415
176.0,3.0,36.0,5.296397315555493
181.0,3.0,36.0,4.939142032014362
188.0,2.0,36.0,8.683384861905038
189.0,3.0,36.0,6.38041167438353
199.0,4.0,36.0,4.276901006586191
204.0,3.0,36.0,4.684394259312322
205.0,3.0,36.0,3.9639353740411893
206.0,3.0,36.0,5.484180335079637
207.0,3.0,36.0,3.6177618347978533
215.0,3.0,36.0,4.6159739985018895
3.0,1.0,16.0,2.6091869106621326
32.0,3.0,16.0,2.5524775134887445
66.0,3.0,16.0,1.904557262672812
73.0,2.0,16.0,5.197824996520078
87.0,3.0,16.0,0.7830290137236444
97.0,4.0,16.0,1.2355658031326486
116.0,3.0,16.0,0.9394580359034626
130.0,4.0,16.0,1.4113238102901908
133.0,2.0,16.0,5.385900756557367
135.0,2.0,16.0,5.166375515344403
137.0,4.0,16.0,1.2069877451174147
138.0,2.0,16.0,5.694626317010435
139.0,3.0,16.0,0.16800487998021119
144.0,2.0,16.0,5.537776944331354
153.0,4.0,16.0,0.8204496796356011
159.0,4.0,16.0,1.3078416307092127
175.0,3.0,16.0,0.3845841755435764
176.0,3.0,16.0,0.809591826266371
188.0,2.0,16.0,5.281565902656504
200.0,4.0,16.0,2.0116621384449287
206.0,3.0,16.0,2.128901467768875
207.0,3.0,16.0,2.34930916883433
210.0,4.0,16.0,0.9501389300188583
14.0,4.0,17.0,5.688454303963347
15.0,4.0,17.0,5.5383435419186435
23.0,4.0,17.0,4.0697535726909475
36.0,2.0,17.0,7.861450087327408
46.0,3.0,17.0,2.912442121632395
51.0,4.0,17.0,4.053651810032504
97.0,4.0,17.0,4.576067819144467
100.0,4.0,17.0,5.560601245731754
104.0,4.0,17.0,5.136314119924957
105.0,4.0,17.0,5.577473799648753
112.0,4.0,17.0,6.216890035767676
140.0,4.0,17.0,5.626149669792676
143.0,3.0,17.0,2.866827355573054
147.0,4.0,17.0,5.23723109659036
162.0,4.0,17.0,5.411865416671586
192.0,4.0,17.0,6.090299328240969
200.0,4.0,17.0,5.035967991755889
181.0,3.0,12.0,7.031720425330514
100.0,4.0,24.0,3.869712106202028
123.0,4.0,24.0,2.5743150324409645
27.0,2.0,22.0,7.158221075051188
105.0,4.0,22.0,6.031255959472386
100.0,4.0,25.0,6.774375510039443
105.0,4.0,25.0,5.977121138475118
111.0,4.0,25.0,7.449350324121815
112.0,4.0,25.0,6.644814707384581
32.0,3.0,6.0,7.123921446441669
8.0,3.0,5.0,4.630127543469651
9.0,1.0,5.0,4.07910455363152
29.0,3.0,5.0,4.384230670130664
66.0,3.0,5.0,2.7064055346173803
170.0,3.0,5.0,4.326816323985259
171.0,3.0,5.0,3.74289047927965
178.0,1.0,5.0,4.361779485057541
8.0,3.0,27.0,6.6099890748535115
32.0,3.0,27.0,7.310390612785646
112.0,4.0,27.0,5.3568034126113355
5.0,4.0,7.0,6.273357200887816
15.0,4.0,7.0,6.37968578508982
46.0,3.0,7.0,5.736991700818618
66.0,3.0,7.0,4.461273958306718
72.0,4.0,7.0,5.3852444324523
89.0,3.0,7.0,6.295232141302965
100.0,4.0,7.0,6.0697270121573945
104.0,4.0,7.0,5.7633642541307495
108.0,3.0,7.0,4.190948894834905
123.0,4.0,7.0,5.925714130625828
132.0,3.0,7.0,5.840965802634955
133.0,2.0,7.0,3.75154435162954
135.0,2.0,7.0,4.091126568914642
138.0,2.0,7.0,4.316080926855259
143.0,3.0,7.0,6.432587048882936
148.0,4.0,7.0,6.317758657467989
153.0,4.0,7.0,5.078205366964581
177.0,4.0,7.0,5.397668433438084
181.0,3.0,7.0,5.876921021426599
182.0,4.0,7.0,6.231368402169816
189.0,3.0,7.0,5.5905265721579696
197.0,4.0,7.0,4.969720695439876
200.0,4.0,7.0,5.75622513135427
206.0,3.0,7.0,3.99024812363285
212.0,2.0,7.0,5.596405942410895
6.0,3.0,8.0,4.6721983131052305
8.0,3.0,8.0,4.888675342068845
30.0,3.0,8.0,4.916723868357832
69.0,3.0,8.0,3.806961323669616
83.0,3.0,8.0,4.789908194978148
87.0,3.0,8.0,2.6410692582327955
100.0,4.0,8.0,4.842217895280075
104.0,4.0,8.0,4.992240443456504
105.0,4.0,8.0,4.7039917254041015
108.0,3.0,8.0,3.91418782315548
112.0,4.0,8.0,5.3982501095154625
113.0,4.0,8.0,4.872061607373622
116.0,3.0,8.0,3.093556044470523
119.0,3.0,8.0,4.480609294803404
133.0,2.0,8.0,3.620977490271099
135.0,2.0,8.0,3.0120700632483617
138.0,2.0,8.0,4.224681856200605
140.0,4.0,8.0,4.882902144207741
143.0,3.0,8.0,4.962129498909065
145.0,3.0,8.0,3.6506849829975883
160.0,4.0,8.0,4.64341702975821
170.0,3.0,8.0,4.9368407159687235
171.0,3.0,8.0,4.835025407681564
176.0,3.0,8.0,2.76573298146751
177.0,4.0,8.0,4.916862511711394
188.0,2.0,8.0,4.0768900401725645
196.0,4.0,8.0,5.1144664320222795
204.0,3.0,8.0,4.424237142087858
205.0,3.0,8.0,4.834007076777009
215.0,3.0,8.0,4.5903624677291255
216.0,3.0,8.0,4.391592518418055
100.0,4.0,31.0,3.7481711443723253
105.0,4.0,31.0,3.2520047678546358
123.0,4.0,31.0,4.025895671645791
137.0,4.0,31.0,4.129934300961074
148.0,4.0,31.0,4.208749455990844
154.0,4.0,31.0,3.802052010482425
167.0,4.0,31.0,4.270034201900501
197.0,4.0,31.0,3.441500595026631
6.0,3.0,33.0,4.196690519039162
14.0,4.0,33.0,2.751601464108347
18.0,4.0,33.0,3.8779751185652094
29.0,3.0,33.0,3.5055014130618862
35.0,3.0,33.0,6.060785361229057
67.0,3.0,33.0,4.239834221883589
69.0,3.0,33.0,4.978279393311351
71.0,4.0,33.0,3.7406905427483794
72.0,4.0,33.0,4.432872708804313
78.0,3.0,33.0,6.186728611231554
83.0,3.0,33.0,5.007534369749998
90.0,3.0,33.0,5.45903757505643
97.0,4.0,33.0,3.362928074934201
104.0,4.0,33.0,4.365293858648898
108.0,3.0,33.0,5.558462612261664
112.0,4.0,33.0,2.668415028371157
113.0,4.0,33.0,4.129350286551679
116.0,3.0,33.0,4.841893667138907
129.0,2.0,33.0,5.676572680445247
132.0,3.0,33.0,5.518943882349234
133.0,2.0,33.0,5.9147428057417475
138.0,2.0,33.0,5.606592697187811
145.0,3.0,33.0,5.837912799997272
152.0,4.0,33.0,3.14137151860575
160.0,4.0,33.0,3.7826421923914424
161.0,4.0,33.0,3.563473842633967
176.0,3.0,33.0,4.067274605063789
179.0,1.0,33.0,3.679756514566648
180.0,4.0,33.0,4.812924144743185
181.0,3.0,33.0,5.281680692299127
182.0,4.0,33.0,5.894854798752848
193.0,4.0,33.0,1.5066707977126281
196.0,4.0,33.0,5.812840747599118
197.0,4.0,33.0,3.565110891001258
199.0,4.0,33.0,3.9766305831503463
200.0,4.0,33.0,5.023984745113673
204.0,3.0,33.0,5.3680278434491315
212.0,2.0,33.0,5.359285699475002
4.0,4.0,34.0,6.0114749572777395
15.0,4.0,34.0,5.249091228333954
18.0,4.0,34.0,6.030978995779022
27.0,2.0,34.0,5.711504094482058
35.0,3.0,34.0,7.04127354524893
58.0,4.0,34.0,6.834343424911087
69.0,3.0,34.0,6.2697414275578
71.0,4.0,34.0,6.117066576898885
72.0,4.0,34.0,6.175125185963189
83.0,3.0,34.0,7.113528122900538
87.0,3.0,34.0,4.913004122734543
90.0,3.0,34.0,6.700404214360331
97.0,4.0,34.0,6.42241910632561
100.0,4.0,34.0,5.131164146377066
103.0,4.0,34.0,6.534631120171247
104.0,4.0,34.0,5.9510418745637335
105.0,4.0,34.0,5.007649788068052
108.0,3.0,34.0,6.9300134777560425
112.0,4.0,34.0,6.2578679093434895
113.0,4.0,34.0,5.5537176666532355
119.0,3.0,34.0,7.086975194191695
123.0,4.0,34.0,6.352121813037831
133.0,2.0,34.0,6.029285481020944
138.0,2.0,34.0,6.425614355156622
139.0,3.0,34.0,6.283725920170523
140.0,4.0,34.0,5.241180611254148
143.0,3.0,34.0,6.581390728469717
144.0,2.0,34.0,6.755992733361461
145.0,3.0,34.0,5.625601762164125
153.0,4.0,34.0,6.1309751085948445
152.0,4.0,34.0,6.442464512538832
154.0,4.0,34.0,6.316070969033352
160.0,4.0,34.0,6.208990807889568
161.0,4.0,34.0,6.07027134348094
162.0,4.0,34.0,6.620165426211919
165.0,4.0,34.0,6.498625694648049
170.0,3.0,34.0,6.586093208537578
176.0,3.0,34.0,5.339182644901059
180.0,4.0,34.0,6.148928288023395
181.0,3.0,34.0,7.178303468969923
184.0,4.0,34.0,5.505242939522214
185.0,4.0,34.0,5.788266401858887
187.0,4.0,34.0,5.911757035709982
188.0,2.0,34.0,6.291678206378688
199.0,4.0,34.0,5.874068243228013
200.0,4.0,34.0,7.316895645723786
202.0,4.0,34.0,4.7458588714265195
204.0,3.0,34.0,6.475168843562887
211.0,4.0,34.0,5.575174179942426
212.0,2.0,34.0,5.397474013661093
215.0,3.0,34.0,6.576644432128112
1.0,3.0,3.0,6.254000222023471
7.0,3.0,3.0,6.5755066252871766
10.0,4.0,3.0,6.644226319322625
28.0,3.0,3.0,6.811432399746645
42.0,3.0,3.0,6.663094468931677
43.0,3.0,3.0,6.193534654338938
45.0,3.0,3.0,4.744534837513618
53.0,3.0,3.0,6.098050845205968
60.0,4.0,3.0,6.373049908424591
61.0,4.0,3.0,4.779331369756948
64.0,3.0,3.0,6.2267896625849675
70.0,4.0,3.0,5.9819126833002105
80.0,3.0,3.0,5.597954656975108
82.0,3.0,3.0,5.781924183261398
91.0,4.0,3.0,6.700741438477964
94.0,3.0,3.0,7.076525839795128
98.0,4.0,3.0,6.9524666332957805
101.0,4.0,3.0,6.057828007244237
102.0,4.0,3.0,6.083222658525128
114.0,4.0,3.0,5.57677791314845
115.0,3.0,3.0,5.665781944531037
117.0,3.0,3.0,7.169252528851043
118.0,3.0,3.0,5.881433766733943
120.0,4.0,3.0,5.762374642761391
121.0,4.0,3.0,6.075903421881663
125.0,3.0,3.0,7.411708431275484
127.0,4.0,3.0,6.176274538839122
128.0,3.0,3.0,6.156279668893784
131.0,3.0,3.0,5.366041552459681
134.0,4.0,3.0,6.053860832123874
136.0,4.0,3.0,6.249665254309721
142.0,3.0,3.0,5.40891250239258
155.0,3.0,3.0,5.4825063434636725
156.0,3.0,3.0,5.182147158377802
157.0,3.0,3.0,5.019807640254278
164.0,4.0,3.0,5.4201657504468335
168.0,4.0,3.0,5.576402829698869
183.0,4.0,3.0,6.386432963962132
191.0,4.0,3.0,6.075092502971258
194.0,4.0,3.0,4.849790987606945
195.0,4.0,3.0,4.450203038872427
201.0,4.0,3.0,5.130986270263968
208.0,4.0,3.0,6.583072819697793
213.0,3.0,3.0,5.8369851633567205
214.0,3.0,3.0,6.85469834390125
1.0,3.0,2.0,7.816302568752234
7.0,3.0,2.0,7.627709865102451
10.0,4.0,2.0,6.061174871008239
28.0,3.0,2.0,8.503668702053632
42.0,3.0,2.0,7.096586148899913
43.0,3.0,2.0,7.757762320072303
53.0,3.0,2.0,7.426624614649402
60.0,4.0,2.0,6.031683678855987
64.0,3.0,2.0,7.063606062772673
80.0,3.0,2.0,6.371430880054938
82.0,3.0,2.0,7.2986868366000035
94.0,3.0,2.0,7.64334361836956
98.0,4.0,2.0,6.348555442782518
102.0,4.0,2.0,5.6512859088738905
117.0,3.0,2.0,7.657609356898962
118.0,3.0,2.0,7.442688250879287
125.0,3.0,2.0,7.387821510967017
127.0,4.0,2.0,5.881022212215034
128.0,3.0,2.0,8.317794971499875
142.0,3.0,2.0,6.498099679764736
155.0,3.0,2.0,6.6024884512690845
156.0,3.0,2.0,6.821508962265456
168.0,4.0,2.0,5.88683567057492
191.0,4.0,2.0,6.148575515764673
208.0,4.0,2.0,6.137746094819747
213.0,3.0,2.0,6.968070635265892
214.0,3.0,2.0,7.317981950092378
1.0,3.0,9.0,5.469427555325869
7.0,3.0,9.0,5.66596003068079
10.0,4.0,9.0,6.367495128527968
28.0,3.0,9.0,6.098456167496515
42.0,3.0,9.0,4.655628207675701
43.0,3.0,9.0,5.4825249232658315
53.0,3.0,9.0,5.001102621152559
60.0,4.0,9.0,5.846581645525493
61.0,4.0,9.0,5.077534855454095
64.0,3.0,9.0,4.765658597516439
70.0,4.0,9.0,5.618397262110961
82.0,3.0,9.0,4.96124511387953
91.0,4.0,9.0,6.067507942015975
94.0,3.0,9.0,5.880590813334535
