atoll,region,species,nbirds
146.0,3.0,2.0,4.655478479846847
148.0,4.0,2.0,5.482783835410952
149.0,4.0,2.0,5.466640524724238
150.0,3.0,2.0,6.13001473761823
153.0,4.0,2.0,5.534200299479158
154.0,4.0,2.0,5.558527187974354
159.0,4.0,2.0,5.377795647697174
160.0,4.0,2.0,5.242962023279112
162.0,4.0,2.0,5.668733730372254
165.0,4.0,2.0,5.600705727285223
167.0,4.0,2.0,5.428727177924856
170.0,3.0,2.0,7.227683867259952
171.0,3.0,2.0,7.029830931654767
175.0,3.0,2.0,5.868785622037263
176.0,3.0,2.0,5.17021105754179
181.0,3.0,2.0,8.21826298747546
184.0,4.0,2.0,5.488156243158656
185.0,4.0,2.0,5.223267155544135
187.0,4.0,2.0,5.159530968488648
189.0,3.0,2.0,7.241825973865664
190.0,4.0,2.0,6.387565678861201
196.0,4.0,2.0,7.128664955222634
197.0,4.0,2.0,4.816217099840527
199.0,4.0,2.0,5.182360566368104
200.0,4.0,2.0,6.983765599265258
204.0,3.0,2.0,7.064217794270146
205.0,3.0,2.0,7.341325558382256
206.0,3.0,2.0,6.541259255645872
209.0,4.0,2.0,5.930126940823608
210.0,4.0,2.0,5.657376846408219
212.0,2.0,2.0,6.8783100964481685
215.0,3.0,2.0,7.4118077671561435
216.0,3.0,2.0,7.041445866209015
38.0,1.0,4.0,9.18917176328819
16.0,4.0,1.0,0.29472053631819073
18.0,4.0,1.0,0.5680785890611488
58.0,4.0,1.0,0.6233814860056489
100.0,4.0,1.0,1.3651393094653357
160.0,4.0,1.0,-0.919813875012051
162.0,4.0,1.0,0.2647813360797647
177.0,4.0,1.0,0.708859935488057
182.0,4.0,1.0,2.6135463851351113
196.0,4.0,1.0,2.776671614170368
199.0,4.0,1.0,-0.4162534126497656
200.0,4.0,1.0,1.9935525607128082
2.0,3.0,9.0,5.094465753140779
3.0,1.0,9.0,5.403898015952213
8.0,3.0,9.0,5.882957294262062
11.0,4.0,9.0,5.7263715685596335
13.0,3.0,9.0,2.4355781206784592
14.0,4.0,9.0,5.399344320778162
15.0,4.0,9.0,5.265512466434672
16.0,4.0,9.0,5.0474163658431594
17.0,3.0,9.0,5.023707930225493
18.0,4.0,9.0,5.077258694389916
20.0,3.0,9.0,4.342274675043297
24.0,3.0,9.0,4.836271621499791
27.0,2.0,9.0,3.1451576691749237
50.0,4.0,9.0,6.2951377456950475
51.0,4.0,9.0,4.7401185205535254
58.0,4.0,9.0,6.318763813348218
59.0,4.0,9.0,5.906622859225678
69.0,3.0,9.0,4.740446457178581
71.0,4.0,9.0,5.14736736914229
72.0,4.0,9.0,4.9963944476703555
79.0,3.0,9.0,4.904893225572843
83.0,3.0,9.0,5.694427710742889
87.0,3.0,9.0,3.14995648879465
89.0,3.0,9.0,4.866320810380376
90.0,3.0,9.0,4.177546569986595
96.0,4.0,9.0,5.208698887205592
97.0,4.0,9.0,5.20087658795181
99.0,3.0,9.0,4.750283799795496
100.0,4.0,9.0,5.703025389416972
103.0,4.0,9.0,6.247245434756877
104.0,4.0,9.0,5.066465676992082
105.0,4.0,9.0,5.324323772501483
108.0,3.0,9.0,4.652275401345749
110.0,3.0,9.0,3.958780097568269
112.0,4.0,9.0,6.171201233001968
113.0,4.0,9.0,4.9971241972526546
116.0,3.0,9.0,3.5149160797997037
119.0,3.0,9.0,5.050574842797566
122.0,4.0,9.0,6.183438524027346
123.0,4.0,9.0,6.040135103306156
124.0,3.0,9.0,1.736739460121895
126.0,4.0,9.0,4.702553301827973
129.0,2.0,9.0,2.4531875287951714
130.0,4.0,9.0,4.424902957852866
132.0,3.0,9.0,5.453684075956952
133.0,2.0,9.0,1.8057503341451897
135.0,2.0,9.0,1.3713744976859858
137.0,4.0,9.0,4.570523678507573
138.0,2.0,9.0,2.905488107312593
140.0,4.0,9.0,5.365452298787151
143.0,3.0,9.0,5.773442640894701
144.0,2.0,9.0,2.864623498431307
145.0,3.0,9.0,3.7522430751852895
146.0,3.0,9.0,2.565850977268167
147.0,4.0,9.0,5.657583273727077
149.0,4.0,9.0,5.801104107170706
150.0,3.0,9.0,3.6936599933490797
153.0,4.0,9.0,5.047626627654655
152.0,4.0,9.0,6.372046425267562
154.0,4.0,9.0,6.381416588788066
159.0,4.0,9.0,4.9893994952083025
160.0,4.0,9.0,4.921433417938066
162.0,4.0,9.0,5.803309820484626
165.0,4.0,9.0,6.509819490029414
170.0,3.0,9.0,5.794613883344773
175.0,3.0,9.0,3.586787256191311
176.0,3.0,9.0,3.225159445950856
181.0,3.0,9.0,5.942236305970818
184.0,4.0,9.0,5.386024345021105
185.0,4.0,9.0,4.881975365369813
187.0,4.0,9.0,5.337348651075649
189.0,3.0,9.0,4.2381337482258985
192.0,4.0,9.0,6.531634808456855
197.0,4.0,9.0,4.362076560678883
199.0,4.0,9.0,4.676689651795376
200.0,4.0,9.0,5.973651017681076
202.0,4.0,9.0,4.423538521977655
203.0,4.0,9.0,6.122851487897373
204.0,3.0,9.0,4.941371543248414
205.0,3.0,9.0,5.622223659517198
206.0,3.0,9.0,3.577782216389795
207.0,3.0,9.0,5.019335444756403
209.0,4.0,9.0,6.055958275990648
210.0,4.0,9.0,4.347536622449798
211.0,4.0,9.0,5.928377493386432
212.0,2.0,9.0,3.1130679089887723
215.0,3.0,9.0,5.37028995683891
216.0,3.0,9.0,5.161507899532378
8.0,3.0,14.0,10.1241139338962
16.0,4.0,14.0,9.937447154762046
17.0,3.0,14.0,8.959737699947915
22.0,1.0,14.0,10.336373790861334
27.0,2.0,14.0,7.957405352715297
30.0,3.0,14.0,10.148640949192975
31.0,4.0,14.0,9.192118156971828
35.0,3.0,14.0,8.592915928551125
55.0,4.0,14.0,8.1523547745535
62.0,2.0,14.0,8.241954938833075
66.0,3.0,14.0,9.814481373237305
67.0,3.0,14.0,8.17870565322435
77.0,3.0,14.0,8.679542146613443
103.0,4.0,14.0,10.642587585080701
124.0,3.0,14.0,6.3843318398461495
132.0,3.0,14.0,9.47556824481592
141.0,4.0,14.0,9.748374256195456
143.0,3.0,14.0,9.438971858012046
144.0,2.0,14.0,5.572411171802401
153.0,4.0,14.0,8.158573864875153
160.0,4.0,14.0,9.40661741837028
171.0,3.0,14.0,9.943775852299087
182.0,4.0,14.0,10.334588024108328
186.0,4.0,14.0,9.6183180692423
197.0,4.0,14.0,8.039973050082601
200.0,4.0,14.0,9.860240360810787
205.0,3.0,14.0,10.028312688372814
210.0,4.0,14.0,7.361706381863781
29.0,3.0,15.0,2.5898300403464254
32.0,3.0,15.0,3.204424990096846
96.0,4.0,15.0,3.630775541392402
132.0,3.0,15.0,1.6763353740647513
160.0,4.0,15.0,2.443515431969766
180.0,4.0,15.0,8.054477920513206
181.0,3.0,15.0,2.109567564783146
197.0,4.0,15.0,2.608380958105495
199.0,4.0,15.0,2.698685904017364
40.0,1.0,13.0,2.8948702157834036
22.0,1.0,11.0,1.3097151446474193
3.0,1.0,29.0,3.031713236546347
8.0,3.0,29.0,4.100855105957646
17.0,3.0,29.0,3.7775432650775556
20.0,3.0,29.0,2.2993137279768576
24.0,3.0,29.0,3.086979245712848
39.0,2.0,29.0,1.2667137156870947
48.0,1.0,29.0,3.0552801603070314
69.0,3.0,29.0,3.034501042271398
87.0,3.0,29.0,1.1257862015401896
89.0,3.0,29.0,3.6762391278889495
90.0,3.0,29.0,2.247236420526949
97.0,4.0,29.0,2.8052162848196245
116.0,3.0,29.0,2.3309109011073623
119.0,3.0,29.0,3.453072260000269
129.0,2.0,29.0,1.106682606154605
132.0,3.0,29.0,3.6778402204625325
133.0,2.0,29.0,1.0711881870084112
138.0,2.0,29.0,1.813062897857002
139.0,3.0,29.0,2.3751723317724514
143.0,3.0,29.0,4.280880671080723
144.0,2.0,29.0,1.3424406824929414
145.0,3.0,29.0,3.4146558717497113
146.0,3.0,29.0,0.9322221854446888
158.0,2.0,29.0,2.3916836840979196
159.0,4.0,29.0,2.9673644839891886
170.0,3.0,29.0,3.481712721775188
175.0,3.0,29.0,1.931998495117108
176.0,3.0,29.0,0.9360678181396691
188.0,2.0,29.0,2.0270551552044824
189.0,3.0,29.0,2.5292124648494205
200.0,4.0,29.0,4.12778402759928
204.0,3.0,29.0,3.5890158619529564
205.0,3.0,29.0,4.241140133338023
206.0,3.0,29.0,2.7538286495413025
210.0,4.0,29.0,2.8614274271977616
215.0,3.0,29.0,3.923128336605236
2.0,3.0,36.0,2.9600653757723494
8.0,3.0,36.0,3.9766438147988885
16.0,4.0,36.0,2.2153173659739815
17.0,3.0,36.0,2.8328954250108076
20.0,3.0,36.0,3.475442560927972
22.0,1.0,36.0,3.8869297425641762
24.0,3.0,36.0,3.6735386121127918
79.0,3.0,36.0,3.9390986953540232
87.0,3.0,36.0,2.875229769432092
90.0,3.0,36.0,3.715213166553089
96.0,4.0,36.0,2.22671233668723
99.0,3.0,36.0,3.221055077249917
104.0,4.0,36.0,2.3963209357756754
108.0,3.0,36.0,3.675868954438297
112.0,4.0,36.0,2.0816461070802914
116.0,3.0,36.0,3.917621842362381
124.0,3.0,36.0,4.3015382646545985
129.0,2.0,36.0,3.4611340290436097
132.0,3.0,36.0,3.075706587475632
133.0,2.0,36.0,4.01386702025536
138.0,2.0,36.0,3.4263592548448427
139.0,3.0,36.0,4.1955121614365485
143.0,3.0,36.0,3.0196029288858304
144.0,2.0,36.0,3.308853196817718
146.0,3.0,36.0,2.702522000313047
160.0,4.0,36.0,1.1517057930533046
170.0,3.0,36.0,2.6403338305112354
175.0,3.0,36.0,3.6950461501321734
176.0,3.0,36.0,2.8565057946365724
181.0,3.0,36.0,2.7796480445076415
188.0,2.0,36.0,3.9594001565971624
189.0,3.0,36.0,2.26435345777179
199.0,4.0,36.0,1.5574796927195789
204.0,3.0,36.0,4.218196158988291
205.0,3.0,36.0,3.6799899341035425
206.0,3.0,36.0,4.973036308632379
207.0,3.0,36.0,2.785927463181889
215.0,3.0,36.0,3.9326693691538632
3.0,1.0,16.0,1.519464314687051
32.0,3.0,16.0,1.7570566543506965
66.0,3.0,16.0,0.7559770961142132
73.0,2.0,16.0,-0.15483797397002638
87.0,3.0,16.0,-2.2892369287577425
97.0,4.0,16.0,0.1827601084005061
116.0,3.0,16.0,-1.1799194493631096
130.0,4.0,16.0,1.4287572180303145
133.0,2.0,16.0,-0.7971120937334742
135.0,2.0,16.0,-1.4809606754755615
137.0,4.0,16.0,0.8795444961577991
138.0,2.0,16.0,0.26185992906500716
139.0,3.0,16.0,-1.3062273893297796
144.0,2.0,16.0,0.03827419570612424
153.0,4.0,16.0,0.2380206196875252
159.0,4.0,16.0,0.3336404098859721
175.0,3.0,16.0,-1.5902249438144131
176.0,3.0,16.0,-2.3307417646906545
188.0,2.0,16.0,0.2427496259963929
200.0,4.0,16.0,2.13703033424728
206.0,3.0,16.0,-0.23223307790992256
207.0,3.0,16.0,-0.14431511467062735
210.0,4.0,16.0,0.3625620312458508
14.0,4.0,17.0,4.94135746088002
15.0,4.0,17.0,4.772147534425624
23.0,4.0,17.0,2.8968306113397224
36.0,2.0,17.0,4.015295581638208
46.0,3.0,17.0,1.5748876649562717
51.0,4.0,17.0,2.768727629816601
97.0,4.0,17.0,3.419592342307465
100.0,4.0,17.0,5.008890426679301
104.0,4.0,17.0,4.153117298085054
105.0,4.0,17.0,4.658497654375284
112.0,4.0,17.0,5.801761905638752
140.0,4.0,17.0,4.911625415363533
143.0,3.0,17.0,2.193854565875286
147.0,4.0,17.0,5.113753672212972
162.0,4.0,17.0,4.32364735830341
192.0,4.0,17.0,6.1403380835780155
200.0,4.0,17.0,4.6187601100016575
181.0,3.0,12.0,3.075289185027101
100.0,4.0,24.0,3.160720979104948
123.0,4.0,24.0,0.6390226332637734
27.0,2.0,22.0,4.197088193151808
105.0,4.0,22.0,4.57883599144942
100.0,4.0,25.0,5.87021301408816
105.0,4.0,25.0,4.8672186178795
111.0,4.0,25.0,6.425397109907429
112.0,4.0,25.0,5.451167453910042
32.0,3.0,6.0,2.7395161028828983
8.0,3.0,5.0,4.285161129048706
9.0,1.0,5.0,1.6464274630566642
29.0,3.0,5.0,3.9059049521562668
66.0,3.0,5.0,1.997707588302039
170.0,3.0,5.0,3.3407135220444513
171.0,3.0,5.0,2.8954936997582537
178.0,1.0,5.0,2.040307505093054
8.0,3.0,27.0,1.3870834861586516
32.0,3.0,27.0,3.611242561800781
112.0,4.0,27.0,3.779966458930344
5.0,4.0,7.0,5.523997625972972
15.0,4.0,7.0,5.7636004616149386
46.0,3.0,7.0,3.6863722683741624
66.0,3.0,7.0,2.7462851262979773
72.0,4.0,7.0,3.979024316663879
89.0,3.0,7.0,4.127923134228371
100.0,4.0,7.0,5.196597314989354
104.0,4.0,7.0,4.83250202274696
108.0,3.0,7.0,1.7874823337493617
123.0,4.0,7.0,5.011266809459973
132.0,3.0,7.0,3.7381171455799516
133.0,2.0,7.0,1.6777439432590815
135.0,2.0,7.0,2.4701661897340905
138.0,2.0,7.0,2.69124682664022
143.0,3.0,7.0,4.743556972234066
148.0,4.0,7.0,5.637342575740507
153.0,4.0,7.0,4.533683337364834
177.0,4.0,7.0,4.880584664637677
181.0,3.0,7.0,3.7315487480274294
182.0,4.0,7.0,5.640408669671693
189.0,3.0,7.0,2.6285877078172897
197.0,4.0,7.0,3.8913023029527634
200.0,4.0,7.0,5.344165565558905
206.0,3.0,7.0,2.156190052092409
212.0,2.0,7.0,5.420855927595543
6.0,3.0,8.0,3.8390312845349506
8.0,3.0,8.0,4.254262923933638
30.0,3.0,8.0,4.284932562481346
69.0,3.0,8.0,2.799214803519211
83.0,3.0,8.0,3.935537640047192
87.0,3.0,8.0,1.0198638652059506
100.0,4.0,8.0,4.348154242672564
104.0,4.0,8.0,4.421024607137522
105.0,4.0,8.0,4.086837031283449
108.0,3.0,8.0,2.739518933744131
112.0,4.0,8.0,5.047365813936976
113.0,4.0,8.0,4.7899981914309695
116.0,3.0,8.0,2.1561562194106876
119.0,3.0,8.0,3.8334240589180433
133.0,2.0,8.0,1.6264968314832065
135.0,2.0,8.0,1.0813379786485953
138.0,2.0,8.0,2.362687579545879
140.0,4.0,8.0,4.539170964315825
143.0,3.0,8.0,3.9964845903428645
145.0,3.0,8.0,3.1399518295314457
160.0,4.0,8.0,3.4279679422557963
170.0,3.0,8.0,4.017716137582607
171.0,3.0,8.0,4.169346870558193
176.0,3.0,8.0,1.1224880342250914
177.0,4.0,8.0,4.674206028837099
188.0,2.0,8.0,2.4708911207692785
196.0,4.0,8.0,4.870424040652067
204.0,3.0,8.0,3.694811982548348
205.0,3.0,8.0,4.385266121599319
215.0,3.0,8.0,3.9905057137085405
216.0,3.0,8.0,3.3671352169472404
100.0,4.0,31.0,2.757866236614598
105.0,4.0,31.0,2.1751797777878283
123.0,4.0,31.0,2.780726912621322
137.0,4.0,31.0,3.24432177038625
148.0,4.0,31.0,3.314813285416107
154.0,4.0,31.0,2.3763164808295425
167.0,4.0,31.0,3.719155463481159
197.0,4.0,31.0,1.8980697142718734
6.0,3.0,33.0,3.26627562495665
14.0,4.0,33.0,2.400224211794463
18.0,4.0,33.0,3.04735032772874
29.0,3.0,33.0,3.1156126807824784
35.0,3.0,33.0,5.157318676048734
67.0,3.0,33.0,3.840007203045492
69.0,3.0,33.0,4.0911310975570725
71.0,4.0,33.0,2.8290880773047813
72.0,4.0,33.0,3.5206467135072907
78.0,3.0,33.0,5.2528912139131885
83.0,3.0,33.0,4.157462231984426
90.0,3.0,33.0,4.354339597704012
97.0,4.0,33.0,2.844367818229069
104.0,4.0,33.0,3.5517707023237244
108.0,3.0,33.0,4.483411579251159
112.0,4.0,33.0,2.092407753724046
113.0,4.0,33.0,3.693652450835034
116.0,3.0,33.0,3.902799695039454
129.0,2.0,33.0,4.060018070425823
132.0,3.0,33.0,4.609329039251298
133.0,2.0,33.0,4.298198073410083
138.0,2.0,33.0,4.091938112219781
145.0,3.0,33.0,5.169977115361332
152.0,4.0,33.0,2.783040658623727
160.0,4.0,33.0,2.4738550153267838
161.0,4.0,33.0,2.6328586055398095
176.0,3.0,33.0,2.679732660591342
179.0,1.0,33.0,3.233782252570016
180.0,4.0,33.0,4.618399187982393
181.0,3.0,33.0,4.349269968961764
182.0,4.0,33.0,5.627304989588077
193.0,4.0,33.0,0.9011827855308111
196.0,4.0,33.0,5.752119837108145
197.0,4.0,33.0,2.6429222318487002
199.0,4.0,33.0,2.7835965927938435
200.0,4.0,33.0,4.61184980060396
204.0,3.0,33.0,4.5688138345955025
212.0,2.0,33.0,4.281916217473254
4.0,4.0,34.0,5.649733905917828
15.0,4.0,34.0,5.303705747427198
18.0,4.0,34.0,5.745058629004361
27.0,2.0,34.0,5.220818495544907
35.0,3.0,34.0,6.572594926456183
58.0,4.0,34.0,6.44382494800062
69.0,3.0,34.0,5.945788133481401
71.0,4.0,34.0,5.72482120859953
72.0,4.0,34.0,5.8033505635905
83.0,3.0,34.0,6.626058249934358
87.0,3.0,34.0,4.448728259474581
90.0,3.0,34.0,6.012719972328527
97.0,4.0,34.0,6.087260047397054
100.0,4.0,34.0,5.130437830605249
103.0,4.0,34.0,6.137918109614241
104.0,4.0,34.0,5.692268454866811
105.0,4.0,34.0,4.971274413907856
108.0,3.0,34.0,6.306768104432361
112.0,4.0,34.0,6.010721644555674
113.0,4.0,34.0,5.469539757307263
119.0,3.0,34.0,6.436815714226444
123.0,4.0,34.0,6.141047058118745
133.0,2.0,34.0,5.2427931283114075
138.0,2.0,34.0,5.6678392556386985
139.0,3.0,34.0,5.775515785740481
140.0,4.0,34.0,5.350818443234705
143.0,3.0,34.0,6.4415892059171975
144.0,2.0,34.0,5.793723623459593
145.0,3.0,34.0,5.409171580022396
153.0,4.0,34.0,5.938169924393642
152.0,4.0,34.0,6.386537544851967
154.0,4.0,34.0,6.09921079068098
160.0,4.0,34.0,5.569699223055659
161.0,4.0,34.0,5.739792937370864
162.0,4.0,34.0,6.156596029549042
165.0,4.0,34.0,6.161691397396984
170.0,3.0,34.0,6.1102340050055055
176.0,3.0,34.0,4.73975301399375
180.0,4.0,34.0,6.378570962375957
181.0,3.0,34.0,6.813357482149954
184.0,4.0,34.0,5.393903324519085
185.0,4.0,34.0,5.423340193036088
187.0,4.0,34.0,5.653922637829505
188.0,2.0,34.0,5.613745399174481
199.0,4.0,34.0,5.389635711115274
200.0,4.0,34.0,6.950912842193073
202.0,4.0,34.0,4.568004043163682
204.0,3.0,34.0,6.036173352698382
211.0,4.0,34.0,5.579912829483933
212.0,2.0,34.0,4.986685374907957
215.0,3.0,34.0,6.288870113578711
1.0,3.0,3.0,5.8172009642723514
7.0,3.0,3.0,5.874259881121369
10.0,4.0,3.0,6.185869109197187
28.0,3.0,3.0,6.78931264771974
42.0,3.0,3.0,6.22579620477409
43.0,3.0,3.0,5.6502026640915926
45.0,3.0,3.0,4.2874585272340475
53.0,3.0,3.0,5.796680377417779
60.0,4.0,3.0,6.068952415573149
61.0,4.0,3.0,4.662143368299374
64.0,3.0,3.0,5.718240388080334
70.0,4.0,3.0,5.604227553962199
80.0,3.0,3.0,5.075801437616437
82.0,3.0,3.0,5.5844753532365745
91.0,4.0,3.0,6.222629732226447
94.0,3.0,3.0,6.406331058755676
98.0,4.0,3.0,6.792538318968295
101.0,4.0,3.0,5.652731380722082
102.0,4.0,3.0,5.82521253252076
114.0,4.0,3.0,5.420261089084992
115.0,3.0,3.0,4.972527489008046
117.0,3.0,3.0,6.39464938914186
118.0,3.0,3.0,5.490047215038625
120.0,4.0,3.0,5.6941717491133685
121.0,4.0,3.0,5.983198833589448
125.0,3.0,3.0,6.720462551779036
127.0,4.0,3.0,5.896470033310703
128.0,3.0,3.0,6.246169566169014
131.0,3.0,3.0,4.6272918490302795
134.0,4.0,3.0,5.775696771840864
136.0,4.0,3.0,5.827803678129689
142.0,3.0,3.0,5.10181800712197
155.0,3.0,3.0,4.8392626757357
156.0,3.0,3.0,4.791517082251462
157.0,3.0,3.0,4.555368373821502
164.0,4.0,3.0,5.238063395711116
168.0,4.0,3.0,5.6461751679340875
183.0,4.0,3.0,6.0206232676666644
191.0,4.0,3.0,6.043991168899132
194.0,4.0,3.0,4.595754832009944
195.0,4.0,3.0,4.514127444686609
201.0,4.0,3.0,4.914285948478084
208.0,4.0,3.0,6.4273539138875755
213.0,3.0,3.0,5.537793269781199
214.0,3.0,3.0,6.253435133046416
1.0,3.0,2.0,7.544095661596641
7.0,3.0,2.0,7.165256474100678
10.0,4.0,2.0,5.660234126610424
28.0,3.0,2.0,8.080142015959687
42.0,3.0,2.0,7.006720886524563
43.0,3.0,2.0,7.204891613333031
53.0,3.0,2.0,7.0533587260589865
60.0,4.0,2.0,5.789561843781339
64.0,3.0,2.0,6.798120874259247
80.0,3.0,2.0,6.116941494861937
82.0,3.0,2.0,6.985793178429795
94.0,3.0,2.0,7.264902655082
98.0,4.0,2.0,6.282317494464434
102.0,4.0,2.0,5.491038816912678
115.0,3.0,2.0,6.287063334655893
117.0,3.0,2.0,7.559556967687996
118.0,3.0,2.0,7.071143948837769
125.0,3.0,2.0,7.452455023310911
128.0,3.0,2.0,7.79373933828405
142.0,3.0,2.0,6.293599577917991
155.0,3.0,2.0,6.314067998462488
156.0,3.0,2.0,6.41950916529214
168.0,4.0,2.0,5.530435382938485
191.0,4.0,2.0,5.78554819858193
208.0,4.0,2.0,5.876715027070352
213.0,3.0,2.0,6.733886461724422
214.0,3.0,2.0,7.153658917620891
1.0,3.0,9.0,4.553812443155569
7.0,3.0,9.0,4.832665691131636
10.0,4.0,9.0,6.18028212625539
28.0,3.0,9.0,5.761891819686504
42.0,3.0,9.0,3.7411261978786388
43.0,3.0,9.0,4.810279463248694
53.0,3.0,9.0,4.377223643931771
60.0,4.0,9.0,5.627106215222236
61.0,4.0,9.0,4.4845920177958325
64.0,3.0,9.0,3.9199092891256733
70.0,4.0,9.0,5.14181894941982
