atoll,region,species,nbirds
168.0,4.0,3.0,5.7680121980042705
171.0,4.0,3.0,6.02966943448883
175.0,3.0,3.0,5.244660868911115
176.0,3.0,3.0,5.270706937662768
182.0,3.0,3.0,3.6960607640062086
183.0,3.0,3.0,3.0638955209557595
187.0,1.0,3.0,6.3278247599300315
189.0,3.0,3.0,5.461973302097783
192.0,4.0,3.0,5.619162168907726
194.0,4.0,3.0,5.479701173568073
195.0,4.0,3.0,5.886047256893451
198.0,3.0,3.0,4.173237191411517
199.0,4.0,3.0,6.870373141258349
201.0,4.0,3.0,7.272036256329587
205.0,4.0,3.0,7.0548660041978355
206.0,4.0,3.0,4.920183781640073
208.0,4.0,3.0,5.272893113418229
209.0,4.0,3.0,6.8834737080669495
211.0,4.0,3.0,5.142232060572987
212.0,4.0,3.0,6.196808307250018
213.0,3.0,3.0,5.346100278078648
214.0,3.0,3.0,5.608239485793472
215.0,3.0,3.0,5.129543971463749
218.0,4.0,3.0,6.702538331880761
219.0,4.0,3.0,5.533329041886237
220.0,4.0,3.0,6.068397730666866
221.0,2.0,3.0,6.709148019553203
224.0,3.0,3.0,5.50801841542828
225.0,3.0,3.0,5.129450100446567
3.0,3.0,2.0,7.244963481141359
5.0,4.0,2.0,5.181620906063383
6.0,3.0,2.0,6.952219403075173
8.0,3.0,2.0,7.328003450189088
14.0,4.0,2.0,5.707607853119271
15.0,4.0,2.0,5.577426071653626
16.0,4.0,2.0,5.5830864133172655
17.0,3.0,2.0,7.344042455899651
18.0,4.0,2.0,5.427231655986691
20.0,3.0,2.0,6.052845386524714
21.0,4.0,2.0,5.564238357699914
23.0,3.0,2.0,6.613383595034913
26.0,2.0,2.0,7.556355958625025
28.0,3.0,2.0,7.409112502503263
29.0,3.0,2.0,7.356586745490931
31.0,3.0,2.0,7.740024770183755
34.0,3.0,2.0,6.883692000496104
46.0,2.0,2.0,5.985446658120609
49.0,3.0,2.0,6.771487146729382
50.0,3.0,2.0,4.725750700144937
53.0,4.0,2.0,5.985951526914136
54.0,4.0,2.0,4.878718225382977
55.0,4.0,2.0,5.8957663902427075
58.0,4.0,2.0,5.067154363765046
61.0,4.0,2.0,5.469919865911636
62.0,4.0,2.0,6.2319011906403246
69.0,3.0,2.0,7.0013270049808565
70.0,3.0,2.0,6.986114378280491
72.0,3.0,2.0,6.316886431734792
74.0,4.0,2.0,5.358226577893688
75.0,4.0,2.0,5.558329545095786
81.0,3.0,2.0,7.4635713405834165
82.0,3.0,2.0,7.288345627164464
83.0,3.0,2.0,6.675717051256878
90.0,3.0,2.0,5.153110448798381
91.0,3.0,2.0,4.617026834015411
93.0,3.0,2.0,7.454738525899873
94.0,3.0,2.0,5.9786518557972785
100.0,4.0,2.0,5.519988621323265
101.0,4.0,2.0,5.056178025106259
103.0,3.0,2.0,7.471797344017071
104.0,4.0,2.0,5.212839390015218
107.0,4.0,2.0,5.766844351699308
108.0,4.0,2.0,5.758920346127566
109.0,4.0,2.0,5.021029091565483
112.0,3.0,2.0,6.25257381276556
114.0,3.0,2.0,5.891482896848562
116.0,4.0,2.0,5.834408913437715
120.0,3.0,2.0,5.507932257900127
123.0,3.0,2.0,6.900621942202719
127.0,4.0,2.0,5.800480235087528
130.0,4.0,2.0,5.705442831504558
133.0,2.0,2.0,5.714843921167523
134.0,4.0,2.0,5.8925490473323325
136.0,3.0,2.0,7.3639023796847765
137.0,2.0,2.0,5.727313333304619
139.0,2.0,2.0,4.87757277599951
141.0,4.0,2.0,5.660452183762326
142.0,2.0,2.0,6.298604800019825
144.0,3.0,2.0,5.595655321667687
145.0,4.0,2.0,5.677581786595826
149.0,3.0,2.0,7.630612109421464
150.0,2.0,2.0,6.091935673240648
151.0,3.0,2.0,6.344188732217809
152.0,3.0,2.0,4.206846682407823
155.0,4.0,2.0,6.06723376508847
156.0,3.0,2.0,5.6073997504420525
159.0,4.0,2.0,5.114021467741663
160.0,4.0,2.0,5.520012674432911
165.0,4.0,2.0,5.087980106104499
166.0,4.0,2.0,4.840273965304068
168.0,4.0,2.0,5.339019718974587
171.0,4.0,2.0,5.4199183204203925
175.0,3.0,2.0,7.025406159785552
176.0,3.0,2.0,7.170953789823594
182.0,3.0,2.0,5.21513035782278
183.0,3.0,2.0,4.61551294483971
189.0,3.0,2.0,7.63479060806287
192.0,4.0,2.0,5.627261858181453
194.0,4.0,2.0,5.224643925740477
196.0,4.0,2.0,5.041581961047426
198.0,3.0,2.0,6.772721817348211
199.0,4.0,2.0,6.192297084959952
205.0,4.0,2.0,6.670897887519712
206.0,4.0,2.0,4.617699740090053
208.0,4.0,2.0,4.999494856682454
209.0,4.0,2.0,6.347691345878543
213.0,3.0,2.0,6.84585000052023
214.0,3.0,2.0,7.288181118130232
215.0,3.0,2.0,6.339245922077866
218.0,4.0,2.0,6.142803846309403
219.0,4.0,2.0,5.044329825065872
221.0,2.0,2.0,7.043526875258627
224.0,3.0,2.0,7.080406631099323
225.0,3.0,2.0,6.73231925533053
37.0,1.0,4.0,7.308776399193558
45.0,1.0,4.0,6.4586717556618
16.0,4.0,1.0,2.165933591250362
18.0,4.0,1.0,2.252855660751747
28.0,3.0,1.0,2.812148645630911
31.0,3.0,1.0,2.8026543002415405
48.0,3.0,1.0,2.4721399540472087
61.0,4.0,1.0,1.8399091619012526
104.0,4.0,1.0,2.5678370726034405
166.0,4.0,1.0,1.2797858555842776
168.0,4.0,1.0,1.7431838881720993
184.0,4.0,1.0,2.390594334719047
190.0,4.0,1.0,3.524822117097572
205.0,4.0,1.0,3.680707436354088
208.0,4.0,1.0,1.6982674539799205
209.0,4.0,1.0,2.994568679573425
3.0,3.0,9.0,4.116854674472044
4.0,1.0,9.0,5.096835737169902
6.0,3.0,9.0,4.411001854517829
8.0,3.0,9.0,4.60243128557237
11.0,4.0,9.0,5.774349642734308
13.0,3.0,9.0,2.6100738298082056
14.0,4.0,9.0,5.878949276174728
15.0,4.0,9.0,5.848042363366759
16.0,4.0,9.0,5.3698603528597095
17.0,3.0,9.0,4.16268726974175
18.0,4.0,9.0,5.338583122290273
20.0,3.0,9.0,3.5304379473789798
23.0,3.0,9.0,4.032564661241737
26.0,2.0,9.0,3.3215987611622078
28.0,3.0,9.0,4.919949870018693
29.0,3.0,9.0,4.634203384432306
31.0,3.0,9.0,5.257355893255871
34.0,3.0,9.0,3.8470583505631724
49.0,3.0,9.0,4.154851903875934
53.0,4.0,9.0,6.083165571961521
54.0,4.0,9.0,5.065684536072267
58.0,4.0,9.0,4.932693137551228
61.0,4.0,9.0,5.7924830680614585
62.0,4.0,9.0,6.078564781632346
69.0,3.0,9.0,4.037378795904573
70.0,3.0,9.0,4.359290661665088
72.0,3.0,9.0,3.7902860744352385
74.0,4.0,9.0,5.341385169554282
75.0,4.0,9.0,5.338368822690283
81.0,3.0,9.0,4.2653457351298165
82.0,3.0,9.0,4.455459196830117
83.0,3.0,9.0,4.182868800483464
87.0,3.0,9.0,4.459424660801562
91.0,3.0,9.0,2.889465306049443
93.0,3.0,9.0,4.088414386793732
94.0,3.0,9.0,3.434070936078797
100.0,4.0,9.0,5.386162750358813
101.0,4.0,9.0,5.304518443284574
103.0,3.0,9.0,4.121739698930667
104.0,4.0,9.0,5.825696879223615
107.0,4.0,9.0,6.001616158109327
108.0,4.0,9.0,5.520731672763989
109.0,4.0,9.0,5.641288844969392
112.0,3.0,9.0,3.6878276436421635
114.0,3.0,9.0,3.6889729932224387
116.0,4.0,9.0,6.096995281476323
117.0,4.0,9.0,5.741540563507825
120.0,3.0,9.0,3.42987927942067
123.0,3.0,9.0,4.2002742782536515
126.0,4.0,9.0,5.956385920000354
127.0,4.0,9.0,5.938574467398478
128.0,3.0,9.0,2.659439806226694
130.0,4.0,9.0,5.438859598829092
133.0,2.0,9.0,1.8696310408444459
134.0,4.0,9.0,5.3763465760564415
136.0,3.0,9.0,4.255369588680786
137.0,2.0,9.0,1.6910101120203667
139.0,2.0,9.0,1.6523733967438865
141.0,4.0,9.0,5.299813992322332
142.0,2.0,9.0,2.207399223273236
145.0,4.0,9.0,5.860745640058805
146.0,2.0,9.0,1.7363217341980839
149.0,3.0,9.0,4.491666333985026
150.0,2.0,9.0,1.982787366847785
151.0,3.0,9.0,3.8349573144202505
152.0,3.0,9.0,2.7055376753930873
153.0,4.0,9.0,6.003655298477158
155.0,4.0,9.0,6.226568737753126
156.0,3.0,9.0,3.4866192864736787
159.0,4.0,9.0,5.345616512483907
158.0,4.0,9.0,6.147951705844779
160.0,4.0,9.0,5.90505321009568
165.0,4.0,9.0,5.280712911526677
166.0,4.0,9.0,4.935649894235226
168.0,4.0,9.0,5.53477937111898
171.0,4.0,9.0,5.9302586899745595
175.0,3.0,9.0,4.4599189256614515
176.0,3.0,9.0,4.601491146402125
182.0,3.0,9.0,3.195621788742016
183.0,3.0,9.0,2.889330318467258
187.0,1.0,9.0,5.36815985902313
189.0,3.0,9.0,4.4721579636150155
192.0,4.0,9.0,5.613289929905295
194.0,4.0,9.0,5.250250282691863
196.0,4.0,9.0,5.361241639863251
198.0,3.0,9.0,3.5548461702218397
201.0,4.0,9.0,6.311478264243599
206.0,4.0,9.0,4.964249420827092
208.0,4.0,9.0,5.073155008902071
209.0,4.0,9.0,5.89841719323469
211.0,4.0,9.0,5.293792622057028
212.0,4.0,9.0,5.9309944456418595
213.0,3.0,9.0,4.215352855872395
214.0,3.0,9.0,4.649844991179549
215.0,3.0,9.0,3.7062741694299848
216.0,3.0,9.0,4.13390948667595
218.0,4.0,9.0,6.144065324808116
219.0,4.0,9.0,4.950746273497864
220.0,4.0,9.0,6.034641420362791
221.0,2.0,9.0,3.1264950319950993
224.0,3.0,9.0,4.451049073366062
225.0,3.0,9.0,4.089847138573973
6.0,3.0,14.0,10.469399494704609
8.0,3.0,14.0,10.399465001626556
16.0,4.0,14.0,9.348806559136642
17.0,3.0,14.0,9.874906146655727
22.0,1.0,14.0,10.363713767724843
26.0,2.0,14.0,8.25157227014342
29.0,3.0,14.0,10.812283085338676
30.0,4.0,14.0,9.551016225131155
34.0,3.0,14.0,8.929055679309363
37.0,1.0,14.0,10.750411698590497
41.0,1.0,14.0,8.061415953163984
42.0,4.0,14.0,9.46179567340563
58.0,4.0,14.0,6.957768978246244
65.0,2.0,14.0,8.580526457957882
69.0,3.0,14.0,10.223534754880061
70.0,3.0,14.0,9.26249277357404
81.0,3.0,14.0,9.734486392238221
82.0,3.0,14.0,10.940576300085672
107.0,4.0,14.0,9.72480116572553
128.0,3.0,14.0,7.607295163510285
136.0,3.0,14.0,9.928740222122
147.0,4.0,14.0,9.371739523029651
149.0,3.0,14.0,10.051579521648922
150.0,2.0,14.0,4.293635533870282
159.0,4.0,14.0,6.980869346335267
166.0,4.0,14.0,8.375622214112706
176.0,3.0,14.0,10.807306570237504
185.0,3.0,14.0,10.328513983520972
187.0,1.0,14.0,8.832291840031722
190.0,4.0,14.0,9.59692839774099
195.0,4.0,14.0,8.669773505143668
206.0,4.0,14.0,7.5165917392829344
209.0,4.0,14.0,9.025795859035368
214.0,3.0,14.0,10.822506008424034
219.0,4.0,14.0,6.448434012706651
28.0,3.0,15.0,2.863557585272802
31.0,3.0,15.0,2.889394933599847
48.0,3.0,15.0,2.4663004180574464
82.0,3.0,15.0,1.511596425917095
100.0,4.0,15.0,5.37481593490305
136.0,3.0,15.0,2.0426792138478556
166.0,4.0,15.0,4.466855882671805
188.0,4.0,15.0,8.145131395856898
189.0,3.0,15.0,2.125888747872821
206.0,4.0,15.0,5.064793787545181
208.0,4.0,15.0,4.931976482570264
28.0,3.0,13.0,2.6750586173625845
39.0,1.0,13.0,4.484385811543187
187.0,1.0,13.0,4.277137493261688
22.0,1.0,11.0,2.6028774610643253
41.0,1.0,27.0,2.9685674880742483
4.0,1.0,28.0,3.6085685852376517
6.0,3.0,28.0,4.457320824947941
8.0,3.0,28.0,4.512197308829163
13.0,3.0,28.0,4.13921558749849
17.0,3.0,28.0,4.893732554217169
20.0,3.0,28.0,4.475831237809729
23.0,3.0,28.0,4.611345820160552
28.0,3.0,28.0,4.123172738512213
29.0,3.0,28.0,4.644779026351259
31.0,3.0,28.0,4.087243729301259
34.0,3.0,28.0,4.898358388967967
38.0,2.0,28.0,3.2410934432900604
49.0,3.0,28.0,4.440291916254515
58.0,4.0,28.0,3.5349336942150575
69.0,3.0,28.0,5.333595323722192
72.0,3.0,28.0,4.523289236789422
81.0,3.0,28.0,4.939982089702879
82.0,3.0,28.0,5.0457325443168575
91.0,3.0,28.0,3.7979283725787134
93.0,3.0,28.0,5.261092534452348
94.0,3.0,28.0,4.448137947457159
101.0,4.0,28.0,2.8502621750660615
120.0,3.0,28.0,4.467520508406643
123.0,3.0,28.0,4.999718276537083
133.0,2.0,28.0,3.166786861897662
136.0,3.0,28.0,4.851803227461113
137.0,2.0,28.0,3.1483218612683084
142.0,2.0,28.0,3.2810640816252423
144.0,3.0,28.0,4.34935931341728
149.0,3.0,28.0,4.716988625998557
150.0,2.0,28.0,3.415026174977454
151.0,3.0,28.0,5.03295819385663
152.0,3.0,28.0,4.19674365917043
164.0,2.0,28.0,3.4489234992344877
165.0,4.0,28.0,2.8968331798993927
175.0,3.0,28.0,4.457519739391332
176.0,3.0,28.0,4.53649782152829
182.0,3.0,28.0,4.31133301258003
183.0,3.0,28.0,3.7841095823911575
193.0,3.0,28.0,4.028508126048644
197.0,2.0,28.0,3.3880956185527986
198.0,3.0,28.0,5.069283885155144
209.0,4.0,28.0,3.8052886335639524
213.0,3.0,28.0,4.790007031290999
214.0,3.0,28.0,4.757588768844811
215.0,3.0,28.0,5.395743773566199
219.0,4.0,28.0,3.380752892131907
224.0,3.0,28.0,4.735560436459774
3.0,3.0,34.0,7.586868419382642
6.0,3.0,34.0,6.965452311161015
8.0,3.0,34.0,7.241129883858349
13.0,3.0,34.0,6.507857243780211
16.0,4.0,34.0,3.5141994399894045
17.0,3.0,34.0,7.639379873592261
20.0,3.0,34.0,7.153309340747245
22.0,1.0,34.0,5.144160703504347
23.0,3.0,34.0,7.257728541580023
28.0,3.0,34.0,6.729564784844443
29.0,3.0,34.0,7.265258260408053
31.0,3.0,34.0,6.653362802330254
34.0,3.0,34.0,7.673071918771228
49.0,3.0,34.0,7.121791283210874
69.0,3.0,34.0,8.041164820698395
81.0,3.0,34.0,7.592763059398067
82.0,3.0,34.0,7.743294540737478
83.0,3.0,34.0,7.230789844307437
91.0,3.0,34.0,6.259342471676567
93.0,3.0,34.0,7.9588165165958795
94.0,3.0,34.0,7.134575008119781
100.0,4.0,34.0,3.184817680408699
103.0,3.0,34.0,7.880383531020193
108.0,4.0,34.0,3.580156910131422
112.0,3.0,34.0,7.249985393381628
116.0,4.0,34.0,2.6054774220940398
120.0,3.0,34.0,7.0490463593128725
128.0,3.0,34.0,7.505151586437593
133.0,2.0,34.0,4.431627220847327
136.0,3.0,34.0,7.538364610654495
137.0,2.0,34.0,4.549009250623066
142.0,2.0,34.0,4.541313913923115
144.0,3.0,34.0,7.007361855887442
149.0,3.0,34.0,7.44369751267926
150.0,2.0,34.0,4.629022959957221
152.0,3.0,34.0,6.654080862923729
154.0,4.0,34.0,4.148122098964681
166.0,4.0,34.0,2.895682064254522
175.0,3.0,34.0,7.02897832376984
176.0,3.0,34.0,7.131809615691963
182.0,3.0,34.0,6.826639965519773
183.0,3.0,34.0,6.324239475078656
187.0,1.0,34.0,4.708569874590998
189.0,3.0,34.0,7.416686627702083
193.0,3.0,34.0,6.593815937468529
197.0,2.0,34.0,4.709800948745197
198.0,3.0,34.0,7.7102101704258414
206.0,4.0,34.0,3.0031482113586216
208.0,4.0,34.0,3.0876536604087854
213.0,3.0,34.0,7.463437752151395
214.0,3.0,34.0,7.419030374163444
215.0,3.0,34.0,8.086421482332408
216.0,3.0,34.0,6.315004380629177
224.0,3.0,34.0,7.373842097888187
4.0,1.0,16.0,3.24165445016777
28.0,3.0,16.0,0.9735269991931508
31.0,3.0,16.0,1.114472967148975
49.0,3.0,16.0,0.2410234127972581
69.0,3.0,16.0,0.009547380663615383
70.0,3.0,16.0,0.8069467191856217
76.0,2.0,16.0,0.9745535829384332
91.0,3.0,16.0,-2.1894818800566953
101.0,4.0,16.0,-0.617927729408907
120.0,3.0,16.0,-1.0368819676366194
134.0,4.0,16.0,0.5559784360354701
137.0,2.0,16.0,0.4768352365228807
139.0,2.0,16.0,0.39985307932436326
141.0,4.0,16.0,0.15973090957457672
142.0,2.0,16.0,1.1193939908707469
144.0,3.0,16.0,-1.5328261976799378
150.0,2.0,16.0,0.7889398900937654
159.0,4.0,16.0,-0.36651078361570866
165.0,4.0,16.0,-0.38705911782018404
177.0,4.0,16.0,0.20989387402804727
182.0,3.0,16.0,-1.5367700079387467
183.0,3.0,16.0,-2.3049179338063697
187.0,1.0,16.0,5.1057544215691415
197.0,2.0,16.0,1.178088560862405
209.0,4.0,16.0,0.8694504923470605
215.0,3.0,16.0,-0.2658455798785564
216.0,3.0,16.0,-0.35111784285093545
219.0,4.0,16.0,-0.42804767287951806
2.0,4.0,17.0,5.6002317199314104
14.0,4.0,17.0,4.706151995000751
15.0,4.0,17.0,4.614352114617925
28.0,3.0,17.0,3.075871372384338
31.0,3.0,17.0,3.4231174413325016
35.0,2.0,17.0,3.0866988753353133
49.0,3.0,17.0,2.11588323098312
101.0,4.0,17.0,3.323782963066745
104.0,4.0,17.0,4.306361817917516
108.0,4.0,17.0,4.0835027453867
109.0,4.0,17.0,4.096797289689218
116.0,4.0,17.0,4.933041382947506
145.0,4.0,17.0,4.685031678846073
149.0,3.0,17.0,2.346397572588559
153.0,4.0,17.0,5.007954454772131
168.0,4.0,17.0,3.7547066472554715
193.0,3.0,17.0,2.075560733415232
201.0,4.0,17.0,5.380688561084076
209.0,4.0,17.0,4.396188992035635
80.0,4.0,18.0,1.420720744627391
189.0,3.0,12.0,2.644638633999227
104.0,4.0,23.0,1.3332128478875014
127.0,4.0,23.0,1.6491664849279648
104.0,4.0,24.0,4.335273377392343
109.0,4.0,24.0,4.022896424315685
115.0,4.0,24.0,4.977599568246069
116.0,4.0,24.0,4.480513093177526
31.0,3.0,6.0,3.003677000357001
80.0,4.0,6.0,4.7974152582168355
8.0,3.0,5.0,3.465735756320631
28.0,3.0,5.0,3.7807823893455064
29.0,3.0,5.0,3.307598940023625
31.0,3.0,5.0,3.9615096551823243
69.0,3.0,5.0,2.047838917301833
175.0,3.0,5.0,3.152906926272069
176.0,3.0,5.0,3.2097995840846263
193.0,3.0,5.0,3.3860089839460374
8.0,3.0,26.0,2.321416965810207
31.0,3.0,26.0,3.0277592377555833
116.0,4.0,26.0,3.9019164546876914
15.0,4.0,7.0,6.191000011900905
34.0,3.0,7.0,3.3403724133708566
41.0,1.0,7.0,4.476631857284362
49.0,3.0,7.0,4.17154151943666
69.0,3.0,7.0,3.1470862804161936
75.0,4.0,7.0,4.984062752819876
93.0,3.0,7.0,4.614920414860536
104.0,4.0,7.0,5.739519969393333
108.0,4.0,7.0,5.551014143233624
112.0,3.0,7.0,2.391339977767152
127.0,4.0,7.0,5.576517259264814
136.0,3.0,7.0,4.120924823186921
137.0,2.0,7.0,2.895982607527595
139.0,2.0,7.0,3.4255213197789707
142.0,2.0,7.0,3.542227690917282
143.0,4.0,7.0,4.390692545883604
149.0,3.0,7.0,4.8611994346521765
159.0,4.0,7.0,4.989366867448148
184.0,4.0,7.0,5.472632790938386
187.0,1.0,7.0,6.078923610297883
188.0,4.0,7.0,8.102289432181314
189.0,3.0,7.0,4.097813263137066
198.0,3.0,7.0,3.461809816452123
206.0,4.0,7.0,4.628666018854824
209.0,4.0,7.0,5.680310664637097
215.0,3.0,7.0,2.936360890304245
221.0,2.0,7.0,5.7025494534256165
2.0,4.0,8.0,6.37093020068093
6.0,3.0,8.0,3.295375825071649
8.0,3.0,8.0,3.1047802892148457
28.0,3.0,8.0,3.6589668996112654
29.0,3.0,8.0,3.455860596108093
34.0,3.0,8.0,2.3418117936702254
41.0,1.0,8.0,5.260895173377033
49.0,3.0,8.0,2.8106349255831438
69.0,3.0,8.0,2.6491491715053455
70.0,3.0,8.0,3.3334162912931835
72.0,3.0,8.0,2.011071247720151
81.0,3.0,8.0,3.602086536156872
82.0,3.0,8.0,3.0394812899598462
87.0,3.0,8.0,2.836900414941998
91.0,3.0,8.0,0.4131564380520393
93.0,3.0,8.0,3.472072184439214
104.0,4.0,8.0,4.699334188702045
108.0,4.0,8.0,4.899609553947521
109.0,4.0,8.0,4.404720916928034
112.0,3.0,8.0,1.6850588734043817
116.0,4.0,8.0,5.0154302204026315
117.0,4.0,8.0,5.176769313640697
120.0,3.0,8.0,1.4712089161958375
123.0,3.0,8.0,2.705751724283957
137.0,2.0,8.0,2.1936300913762548
139.0,2.0,8.0,2.0455046650905833
142.0,2.0,8.0,2.9296988901565686
145.0,4.0,8.0,4.969641313664498
149.0,3.0,8.0,3.5009497067681172
151.0,3.0,8.0,2.505603780332196
154.0,4.0,8.0,4.699812497574006
166.0,4.0,8.0,3.691525626194884
175.0,3.0,8.0,3.1318783322724535
176.0,3.0,8.0,3.530750640743509
179.0,1.0,8.0,4.786677790962616
183.0,3.0,8.0,0.29559143531857024
184.0,4.0,8.0,4.790736087502434
187.0,1.0,8.0,6.271244995510549
190.0,4.0,8.0,5.397539567439745
193.0,3.0,8.0,2.7239669002273916
197.0,2.0,8.0,2.9881515910923153
206.0,4.0,8.0,3.885159042143296
213.0,3.0,8.0,2.840139069335924
214.0,3.0,8.0,3.5379516319720588
224.0,3.0,8.0,3.051160104017318
225.0,3.0,8.0,2.3154442657351884
2.0,4.0,29.0,5.420167060152639
28.0,3.0,29.0,2.4198723833163096
31.0,3.0,29.0,2.324174638481536
104.0,4.0,29.0,3.655913423609822
109.0,4.0,29.0,3.2824444533650907
127.0,4.0,29.0,3.5023839467217948
141.0,4.0,29.0,2.9036534199457282
154.0,4.0,29.0,3.4669094763564305
160.0,4.0,29.0,3.065008004561313
205.0,4.0,29.0,4.497828036231816
206.0,4.0,29.0,2.6111323875044934
6.0,3.0,31.0,5.382474944357984
14.0,4.0,31.0,3.495073267752524
18.0,4.0,31.0,3.894921575205597
28.0,3.0,31.0,4.969287543557309
29.0,3.0,31.0,5.558621161959146
31.0,3.0,31.0,4.850625324078328
34.0,3.0,31.0,5.939971633572179
49.0,3.0,31.0,5.410185155574279
69.0,3.0,31.0,6.36612301139197
70.0,3.0,31.0,5.627604080794199
72.0,3.0,31.0,5.518818212926084
74.0,4.0,31.0,3.6866041416074937
75.0,4.0,31.0,4.2121912625384335
82.0,3.0,31.0,6.000056073609949
87.0,3.0,31.0,5.33342213628232
94.0,3.0,31.0,5.274371786855418
101.0,4.0,31.0,3.2152064151197233
108.0,4.0,31.0,4.4197526819444555
112.0,3.0,31.0,5.433352323804461
116.0,4.0,31.0,3.2041069784686433
117.0,4.0,31.0,4.5180135920093125
120.0,3.0,31.0,5.548996165050068
133.0,2.0,31.0,3.5746273244014226
136.0,3.0,31.0,5.875424538514627
137.0,2.0,31.0,3.54728310420254
142.0,2.0,31.0,3.696013462181934
151.0,3.0,31.0,6.365180444126537
154.0,4.0,31.0,5.047394089573883
158.0,4.0,31.0,3.603993959133469
166.0,4.0,31.0,3.425558527942282
167.0,4.0,31.0,3.5804434339143656
183.0,3.0,31.0,4.514554658905897
187.0,1.0,31.0,2.855045749952416
188.0,4.0,31.0,5.25669966658316
189.0,3.0,31.0,5.668552256677457
190.0,4.0,31.0,4.844918554609973
202.0,4.0,31.0,2.822724491601994
205.0,4.0,31.0,5.06852279158453
206.0,4.0,31.0,3.9686493895475263
208.0,4.0,31.0,3.8131577487784822
209.0,4.0,31.0,4.551106038847891
213.0,3.0,31.0,5.802179335187561
221.0,2.0,31.0,4.342058526643773
224.0,3.0,31.0,5.7375030151167214
5.0,4.0,32.0,5.44738200500972
6.0,3.0,32.0,6.306936342084023
15.0,4.0,32.0,5.5484653808251565
18.0,4.0,32.0,5.604633589615559
26.0,2.0,32.0,6.41321373916495
28.0,3.0,32.0,6.644419782546818
29.0,3.0,32.0,6.74550357587726
34.0,3.0,32.0,6.496328241464646
49.0,3.0,32.0,6.179184593710071
61.0,4.0,32.0,5.948762081570133
69.0,3.0,32.0,6.8373165327435865
70.0,3.0,32.0,6.098537120616522
72.0,3.0,32.0,5.9877932057589005
74.0,4.0,32.0,5.615602346100406
75.0,4.0,32.0,5.809295127603021
82.0,3.0,32.0,7.093461913138764
87.0,3.0,32.0,6.745110971734556
91.0,3.0,32.0,4.679477658915466
94.0,3.0,32.0,5.825522030448117
101.0,4.0,32.0,5.525151683428789
104.0,4.0,32.0,5.332494826563852
