"","nppv","chl","phyc","temp","velo","atoll","lat","long","Anous_stolidus","Anous_minutus","Anous_tenuirostris","Anous_ceruleus","Gygis_alba","Onychoprion_fuscatus","Onychoprion_lunatus","Onychoprion_anaethetus","Sternula_nereis","Sternula_saundersi","Hydroprogne_caspia","Sterna_dougallii","Sterna_sumatrana","Thalasseus_bergii","Thalasseus_bengalensis","Phaethon_lepturus","Phaethon_rubricauda","Phoebastria_immutabilis","Phoebastria_nigripes","Phoebastria_albatrus","Nesofregetta_fuliginosa","Hydrobates_tristrami","Pterodroma_neglecta","Pterodroma_heraldica","Pterodroma_ultima","Pterodroma_hypoleuca","Pterodroma_alba","Bulweria_bulwerii","Ardenna_pacifica","Puffinus_nativitatis","Puffinus_bailloni","Fregata_ariel","Fregata_minor","Sula_dactylatra","Sula_granti","Sula_leucogaster","Sula_sula","PC1","PC2","PC3","PC4","PC5","PC6","region","species","presence"
"13",1.59104378856196,0.109742751119197,0.816858844470147,3.35459042517545,0.0435796043127341,"Anaa",-17.41667,214.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29454050224988,1.92693618398497,-1.50586276607292,-0.107083976210956,-0.347677214792963,-1.35386744682343,"Polynesia","Anous_stolidus",1
"14",2.30504878066028,0.157173508463582,0.827709836579167,3.4217430069886,0.0631725309679513,"Analtin",-1.1263,144.3952,0.416,0.2,0.0672,0.014,0.4424,0.0568,0.0584,0.12,0.1604,0.0748,0.0216,0.0344,0.2012,0.1952,0.0784,0.1172,0.192,0.066,0.032,0.0892,0.0824,0.0296,0.02,0.0852,0.0548,0.0308,0.0344,0.0336,0.0372,0.018,0.0672,0.3708,0.1296,0.2432,0.1288,0.3876,0.1752,-1.97065074303253,-1.36342719893415,0.354056568669706,2.14725729365839,1.28930703228878,-0.787018203792346,"Melanesia","",NA
"15",1.2177074402639,0.08218309601211,0.758476362409621,3.40953356141608,0.0660133118065556,"Ant",6.7819444,157.9166667,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.27456723680672,-2.47421500017586,-0.916728629799076,3.39430868945736,0.103718198925431,-1.38097791757657,"Micronesia","Anous_stolidus",1
"16",0.834286467087389,0.072978592981898,0.732866261449186,3.31572559712441,0.0626224999912567,"Anuanuraro",-20.436,216.4645,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.36910975860737,1.55945002388652,0.771854450035682,0.2269078488554,0.956019407486694,0.373524025592473,"Polynesia","Anous_stolidus",1
"17",0.780613423324197,0.0707397616005363,0.724089299863068,3.31184072902733,0.0644829816984079,"Anuanurunga",-20.6135,216.713,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2.63367567493075,1.45085260861119,1.14876573962315,0.382086874695784,1.1669340675124,0.647117012210324,"Polynesia","Anous_stolidus",1
"18",1.93632085130244,0.129851396533294,0.851175968766693,3.36979779159859,0.0469666963156063,"Apataki",-15.4527,213.6752,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.45219785198449,1.67894197609727,-1.6951669710905,0.0858041182016926,0.425513561208741,-1.43118772570262,"Polynesia","Anous_stolidus",1
"19",2.58206530522011,0.186376465701361,0.906620824845604,3.40263719762887,0.0758934077092682,"Aranuka",0.1659,173.6088,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.10428134302593,1.07091358073122,1.43122272004134,-0.474485954389397,0.0380047508348291,-0.63689264927276,"Micronesia","Anous_stolidus",1
"20",1.82553390850806,0.122044923333916,0.838821786688023,3.36748886870444,0.0462226491663419,"Aratika",-15.5392,214.4706,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1.0926733776245,1.89030038355742,-0.848717655325115,0.553533546219909,0.316153912211148,-0.688866096964919,"Polynesia","Anous_stolidus",1
"21",1.87111749233883,0.118865444080789,0.851422529894453,3.4041454263281,0.095293002781662,"Ari",3.83,72.85,0.6652,0.1324,0.2936,0.1076,0.5252,0.3612,0.0976,0.1904,0.0636,0.0852,0.22,0.2404,0.5656,0.4124,0.3448,0.4412,0.1244,0.0796,0.0444,0.0656,0.0904,0.078,0.0524,0.1816,0.1456,0.102,0.084,0.0776,0.2184,0.074,0.1884,0.2104,0.2884,0.0576,0.024,0.1904,0.4348,-2.6097587680063,-0.416398094349388,-2.17982582964736,-0.942436509791783,0.236884708994865,1.00161299658436,"Indian_Ocean","",NA
"22",2.07881084443592,0.138435134472162,0.820217160157991,3.39822709238803,0.088795883512652,"Arno",7.081172,171.6562687,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.06725172033184,-0.523449891695939,-2.1106032824356,0.17097147054342,-0.232419881173207,0.386997740256595,"Micronesia","Anous_stolidus",1
"23",1.9453496155351,0.130632633809217,0.850727841750062,3.3700281806221,0.0462895025021899,"Arutua",-15.3217,213.258,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4262984893635,1.55800579554251,-1.50024846024529,0.147771348322943,0.38842047877725,-1.3549057667836,"Polynesia","Anous_stolidus",1
"24",1.97875090007618,0.142907993482366,0.859093318323842,3.33478890509141,0.100938219529737,"Astove",-10.087218,47.745384,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.786354649540922,-0.692808729291484,0.940634085557961,-1.53988379898294,1.43140018399591,-1.31218446917751,"Indian_Ocean","Anous_stolidus",0
"25",1.45527126316574,0.0990378855436462,0.764204461754888,3.41553086136252,0.0489407256673047,"Atafu",-8.5602,187.5071,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296651778801169,0.65974655781333,-0.366074267820896,1.28586168518058,-1.36107875079976,0.579498933433884,"Polynesia","Anous_stolidus",1
"26",1.78412357106526,0.115083406359525,0.804472256836092,3.39122295097981,0.0813590062401917,"Aur",8.255,171.0935,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.968299222714597,-0.381889184524488,-1.63313860847013,-0.453934253495448,-0.175650724027063,-0.0287754084340597,"Micronesia","Anous_stolidus",1
"27",2.43310327024838,0.169822523452702,0.838593833230685,3.41944464305347,0.0720669273423165,"Awin",-1.649,144.0179,0.4612,0.2652,0.086,0.0144,0.4916,0.076,0.0476,0.1172,0.2112,0.0768,0.0296,0.046,0.2612,0.212,0.0448,0.1632,0.2024,0.0736,0.052,0.0932,0.094,0.0404,0.0316,0.0832,0.0648,0.0432,0.052,0.0464,0.0576,0.0276,0.074,0.3984,0.1544,0.1912,0.0932,0.3712,0.2364,-1.81661498465456,-2.06055067461845,2.0590900470808,1.98004620691794,0.966138025861769,-0.443668520819061,"Melanesia","",NA
"28",1.82230168463586,0.1164057930316,0.849726460528769,3.40208442159879,0.086965966125747,"Baa",4.8529,72.9244,0.6612,0.0728,0.2824,0.0668,0.5104,0.318,0.0752,0.2012,0.0688,0.0872,0.2024,0.2336,0.5536,0.394,0.2756,0.4,0.1044,0.0644,0.0312,0.0656,0.0796,0.0796,0.052,0.1688,0.1524,0.0792,0.0628,0.07,0.1372,0.0612,0.1872,0.2212,0.2708,0.102,0.0604,0.168,0.4244,-2.44150553636297,-0.0175834445924784,-1.08308977665554,-0.0940795857803182,0.814539590954498,1.24279802662393,"Indian_Ocean","",NA
"29",1.58161644032996,0.103941001371968,0.871303861063234,3.39903403037628,0.105318362462471,"Bangaram",10.9128,72.2279,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.637014350727107,-1.78734123045864,0.780643726428678,-1.40968484998124,0.532558409046895,0.802036252291768,"Indian_Ocean","Anous_stolidus",0
"30",1.12058250679182,0.0912940085269921,0.79143220686466,3.29191791810148,0.0824104426266352,"Beautemps-Beaupre",-20.3455,166.1691,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,2.93893343136195,-2.44542547755344,0.367580324773416,-1.82398334132534,1.68837074101505,-1.92657187019723,"Melanesia","Anous_stolidus",1
"31",1.34605539363216,0.110188873865118,0.789573736874462,3.26315465064273,0.0831146142352377,"Bellona",-21.156,158.9917,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,2.06767253547848,-1.65714301517566,0.303777598293584,-3.36361555079636,1.35198539732247,-0.887468715568537,"Melanesia","Anous_stolidus",1
"32",2.23014927194994,0.151549285469984,0.873706994016945,3.40573094623094,0.0725937201019564,"Beru",-1.3215,175.9784,0.9564,0.9636,0.1576,0.1868,0.9588,0.6436,0.2616,0.162,0.1264,0.0644,0.0884,0.086,0.7576,0.7948,0.054,0.3804,0.47,0.08,0.2192,0.086,0.1712,0.0768,0.1164,0.1088,0.0852,0.0836,0.216,0.1044,0.3232,0.168,0.1412,0.446,0.6856,0.058,0.0152,0.526,0.754,-3.1484744656078,1.41289879452345,1.89603718676562,-0.733768365934502,-0.808530149463409,0.012576586757738,"Micronesia","",NA
"33",0.830030266865915,0.0687536017405236,0.726848091906844,3.37065409617536,0.0632824624282667,"Bikar",12.25111,170.10303,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,2.28231359399546,0.544270645584409,0.825668939615552,-0.807439427318802,0.0726513486129858,0.899115041898549,"Micronesia","Anous_stolidus",1
"34",1.37656136098605,0.0930329332140097,0.808388292709342,3.37959941657679,0.0732081266435015,"Bikini",11.5391494,165.2716261,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.237859371798636,0.358003682048186,-0.55561096806114,-1.06510857773778,-0.0832717025361575,-0.211482000071746,"Micronesia","Anous_stolidus",1
"35",2.13234517299906,0.148275499190669,0.874168331223436,3.39815801524758,0.0488596439853674,"Birnie",-3.5847,188.4831,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-1.46081010772573,1.65765063682134,4.25202450202171,-0.36379953697882,0.0742576096561221,-0.415602754128433,"Polynesia","Anous_stolidus",1
"36",1.60607267877413,0.105552678391874,0.875409379105652,3.39802818072018,0.100463377575181,"Bitra_Par",11.5482,72.1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.858840693007097,-1.76206762952551,1.53708010012745,-0.982965277533775,0.64323741902035,1.64019784451715,"Indian_Ocean","Anous_stolidus",0
"37",0.654059374240844,0.0624328413772745,0.715818478516815,3.36554370822323,0.0571996151576308,"Bokaak",14.6559,168.9733,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,2.36244481372807,1.34685719159355,-0.405680975700209,-1.08317571979344,-0.844812739655079,0.638625764604017,"Micronesia","Anous_stolidus",1
"38",1.78354123428709,0.119700914799484,0.852866732173413,3.37119520760642,0.0773397997078942,"Bramble_Haven",-11.2299,152.0092,0.532,0.5276,0.0724,0.0568,0.4492,0.1156,0.054,0.1148,0.17,0.082,0.0508,0.0772,0.3632,0.292,0.0684,0.2348,0.216,0.0776,0.1152,0.0896,0.06,0.0472,0.088,0.0616,0.0588,0.0456,0.0632,0.0536,0.172,0.036,0.07,0.3408,0.2248,0.1624,0.0948,0.4084,0.3384,0.0692135294682722,-2.58395067211154,0.345017336384252,0.347233215213612,0.842939006226908,-1.2816722614814,"Melanesia","",NA
"39",2.32558639656085,0.164011065749843,0.864898845391754,3.39440411774197,0.0975700466555608,"Budibudi",-9.2862,153.6736,0.466,0.4416,0.0912,0.03,0.4852,0.096,0.0788,0.1448,0.1872,0.0712,0.0264,0.0556,0.2984,0.2524,0.0864,0.1576,0.2408,0.08,0.0884,0.0988,0.0852,0.04,0.042,0.1064,0.0608,0.04,0.058,0.036,0.114,0.0352,0.0776,0.3888,0.1856,0.072,0.0292,0.4296,0.2612,-1.68120495952244,-2.79543431763595,0.356269386513302,0.842282820358115,-0.475981830925772,-1.05647790036835,"Melanesia","",NA
"40",2.39409981195493,0.171092062528472,0.876286105297266,3.40562924800088,0.104853153128485,"Butaritari",3.152,172.8311,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-3.76653414631542,0.0363701472221181,-0.542810421552015,-0.242389195879596,-1.14501427515128,0.308249122460852,"Micronesia","Anous_stolidus",1
"41",1.60058447750294,0.105253549075727,0.874623714039741,3.39719960237956,0.0988351197337749,"Byramgore",11.8942,71.8011,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358840191213105,-1.89684546061595,2.27193992611345,-1.03601183858233,1.31137796886676,1.22117955116537,"Indian_Ocean","Anous_stolidus",1
"42",1.67838261634934,0.114588235740403,0.826250819091308,3.39037666634621,0.0492435760295135,"Caroline",-9.9594389,209.7946215,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,-0.316528192352468,2.23048413737917,1.08450288436368,-0.00118423816101041,-1.66590116079434,-0.579900190183844,"Polynesia","Anous_stolidus",1
"43",1.6084884849287,0.10596557441889,0.875208412545431,3.39630641430474,0.0992980660963423,"Cherbaniani",12.3498,71.9068,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303882428074397,-2.32873792577866,1.83359236369794,-1.48362657738582,1.08604076899296,0.652376849521601,"Indian_Ocean","Anous_stolidus",1
"44",1.07903421977971,0.0890126255654399,0.797444250756428,3.29598769900261,0.0642647038367768,"Chesterfield",-19.2865,158.6077,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,2.72939031484174,-1.9074532867041,-1.08460819051904,-3.49159494367237,0.915105271889983,-1.82839207739839,"Melanesia","Anous_stolidus",1
"45",1.63902224975478,0.10766003571756,0.87846382240252,3.39877583177836,0.105510008549041,"Chetlat",11.6935,72.7078,0.7372,0.2372,0.2904,0.234,0.5108,0.5132,0.0584,0.2144,0.0904,0.1124,0.304,0.3976,0.704,0.4952,0.1144,0.6324,0.1892,0.0572,0.232,0.076,0.076,0.1072,0.2372,0.102,0.1596,0.1308,0.1692,0.1028,0.4092,0.1344,0.1988,0.208,0.4024,0.0376,0.0208,0.1724,0.6176,-0.605638941706301,-2.39602664417745,1.53857502949519,-1.6430622269753,0.0603754984097098,0.782657714896869,"Indian_Ocean","",NA
"46",2.30209558756708,0.160339713093428,0.906202259868812,3.37367554281766,0.0827619781425558,"Clipperton",10.3036471,250.7836785,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,-1.22968847566775,-2.45511351783125,2.23401242783866,-1.16248448765368,-4.04293267872473,-0.681274969452434,"Polynesia","Anous_stolidus",1
"47",1.17912630502805,0.0880485756461273,0.774178495203624,3.35520004253766,0.0785018960800243,"Cocos",-12.141876,96.8677068,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1.23620591900297,-0.725759627036609,-1.26617482521225,-2.22332120611666,-2.96305692304022,0.156191297956961,"Indian_Ocean","Anous_stolidus",1
"48",1.8443600373116,0.123019829061025,0.856622430863601,3.37243508186766,0.0802387236156741,"Conflict",-10.7804,151.798,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.931252434310372,-1.88551240160558,-0.794696133195442,1.01011759952188,0.74406882330075,-1.0354268787978,"Melanesia","Anous_stolidus",0
"49",2.00261137949076,0.143702442306021,0.865098982131172,3.33818252675674,0.0979856099741425,"Cosmoledo",-9.71667,47.58333,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,-1.01282224764524,-0.672816761950558,0.293356941708363,-1.85547341989849,1.55535698250322,-1.35249904732068,"Indian_Ocean","Anous_stolidus",1
"50",1.81723648606878,0.115623799302863,0.837529420956664,3.40529881384378,0.100080532072198,"Dhaalu",2.8372,72.934,0.6768,0.1008,0.2752,0.0808,0.4888,0.3752,0.0796,0.1864,0.0744,0.0964,0.234,0.2992,0.6164,0.4028,0.2684,0.466,0.1068,0.07,0.0328,0.0556,0.0768,0.0868,0.054,0.1736,0.1616,0.1048,0.074,0.0804,0.1948,0.0828,0.1732,0.2096,0.3296,0.0848,0.042,0.16,0.4972,-2.34138892247893,-0.378177339499401,-1.25370098742946,-0.542812710537261,0.993967337322994,1.5871406083437,"Indian_Ocean","",NA
"51",1.79494393271557,0.120996339759803,0.840004547597801,3.37606717446886,0.0796578954176368,"Diego_Garcia",-7.3383584,72.4718155,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-2.0955510806274,0.575981924721901,-1.25795516667001,-0.557535545232598,-1.00516215434633,1.07972336338452,"Indian_Ocean","Anous_stolidus",1
"52",0.329455340714001,0.0534822466961889,0.633903667795011,3.2381926794263,0.0630566629035861,"Ducie",-24.67406,235.22267,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,4.6726701536967,2.5531549555799,1.49870319876001,0.315048712650854,-0.679783170301657,1.02010678026692,"Polynesia","Anous_stolidus",1
"53",1.2141580348322,0.0821443124338991,0.768826114125651,3.41132178884645,0.103631750289954,"Eauripik",6.6899,143.0416,0.9204,0.9324,0.0356,0.1144,0.8216,0.5308,0.0552,0.034,0.0456,0.046,0.088,0.0992,0.7968,0.76,0.0296,0.3652,0.108,0.0636,0.114,0.0372,0.0452,0.0808,0.0952,0.086,0.0648,0.0828,0.0476,0.0952,0.212,0.1148,0.034,0.1436,0.7316,0.058,0.028,0.4116,0.6724,1.72649848358911,-3.42271817120979,0.45915057452082,-0.753423841772992,-0.864754113422203,1.23092148690253,"Micronesia","",NA
"54",1.96909728581865,0.131560540629995,0.813188746950537,3.40800944508847,0.0835694040119602,"Ebon",4.634,168.7192,0.8988,0.8652,0.0612,0.044,0.9252,0.368,0.1488,0.0656,0.0644,0.0568,0.0492,0.0488,0.6236,0.7184,0.0772,0.2236,0.2,0.0584,0.0432,0.0532,0.0724,0.0392,0.0284,0.1364,0.0572,0.0448,0.0368,0.0444,0.108,0.0556,0.0572,0.2256,0.586,0.052,0.02,0.476,0.5228,-1.73204540906586,-0.346857545300498,-0.476031555256105,0.344697883765735,-1.20419574365444,0.466451110414834,"Micronesia","",NA
"55",1.65571609660809,0.111426527484877,0.825059377015062,3.38107784018535,0.0714254522810311,"Egmont",-6.6586,71.3523,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.405083765836162,-0.873141051714464,0.875922899464223,0.234578302761086,-1.2357952371253,0.543873784333413,"Indian_Ocean","Anous_stolidus",1
"56",2.20391251895763,0.150700534013817,0.870343443558446,3.38733438490174,0.0843397302903855,"Egum",-9.41,151.94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.55312788214005,-1.8999127966941,0.0458991966973581,0.930012494064052,0.317154402125588,-1.57174552089905,"Melanesia","Anous_stolidus",0
