"","nppv","chl","phyc","temp","velo","atoll","lat","long","Anous_stolidus","Anous_minutus","Anous_tenuirostris","Anous_ceruleus","Gygis_alba","Onychoprion_fuscatus","Onychoprion_lunatus","Onychoprion_anaethetus","Sternula_nereis","Sternula_saundersi","Hydroprogne_caspia","Sterna_dougallii","Sterna_sumatrana","Thalasseus_bergii","Thalasseus_bengalensis","Phaethon_lepturus","Phaethon_rubricauda","Phoebastria_immutabilis","Phoebastria_nigripes","Phoebastria_albatrus","Nesofregetta_fuliginosa","Hydrobates_tristrami","Pterodroma_neglecta","Pterodroma_heraldica","Pterodroma_ultima","Pterodroma_hypoleuca","Pterodroma_alba","Bulweria_bulwerii","Ardenna_pacifica","Puffinus_nativitatis","Puffinus_bailloni","Fregata_ariel","Fregata_minor","Sula_dactylatra","Sula_granti","Sula_leucogaster","Sula_sula","PC1","PC2","PC3","PC4","PC5","PC6","region","species","presence"
"11",1.91706531024168,0.133864415793501,0.862476260456982,3.35889781232449,0.0670720764013493,"Alphonse",-7.0206,52.7374,0.62175,0.00275,0.4538,0.00175,0.69825,0.24595,5e-04,0.25595,0.00475,0.04965,0.06925,0.1907,0.38445,0.5102,0.02875,0.42095,0.1118,0.0016,0.00095,0.00405,0.0054,0.0012,0.0196,0.00265,0.0293,0.0017,0.00385,0.001,0.0106,0.00155,0.0999,0.30835,0.3157,0.0526,0.0067,0.0707,0.3107,-0.687950803929759,-0.0890918083496549,1.37293146895897,0.283050865395639,2.25515582134985,0.229723151533206,"Indian_Ocean","",NA
"12",0.896833929918497,0.0727187761556123,0.738712842049811,3.34380281981317,0.0484673246336257,"Amanu",-17.8076,219.2379,0.9391,0.861,0.0026,0.11955,0.83125,0.5787,0.26615,0.00205,0.00205,0.00515,0.00265,0.0026,0.12145,0.2052,0.0095,0.18935,0.1832,0.0273,0.00115,0.0113,0.00995,0.0185,0.00285,0.0083,0.00505,0.01645,0.0152,0.03455,0.0357,0.05705,0.0152,0.28085,0.43135,0.83215,0.27085,0.77945,0.7756,0.43350436509837,1.54629095971978,-1.25476247437566,0.278737337898012,0.370560626728797,0.73274749353563,"Polynesia","",NA
"13",1.59104378856196,0.109742751119197,0.816858844470147,3.35459042517545,0.0435796043127341,"Anaa",-17.41667,214.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135574973229367,1.05447032783674,-1.04884207142468,-0.135570237742625,-0.281916140703384,-1.35784985779005,"Polynesia","Anous_stolidus",1
"14",2.30504878066028,0.157173508463582,0.827709836579167,3.4217430069886,0.0631725309679513,"Analtin",-1.1263,144.3952,0.0791,0.05415,0.00455,2e-04,0.4234,0.0042,3e-04,0.05355,0.02,0.0062,5e-05,0.002,0.0356,0.06465,0.0024,0.01755,0.05515,6e-04,3e-04,0.00185,0.00395,1e-04,5e-04,0.02445,3e-04,5e-05,4e-04,0,0.00405,0,0.0041,0.2014,0.02405,0.09295,0.008,0.2629,0.03135,-0.93333395259918,-0.75086609063203,0.254891445274035,1.87829015719634,1.3058886887244,-0.842458900880909,"Melanesia","",NA
"15",1.2177074402639,0.08218309601211,0.758476362409621,3.40953356141608,0.0660133118065556,"Ant",6.7819444,157.9166667,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.631395054871156,-1.35626735305906,-0.627966154443443,2.92835285291875,0.164751809069575,-1.59472083313504,"Micronesia","Anous_stolidus",1
"16",0.834286467087389,0.072978592981898,0.732866261449186,3.31572559712441,0.0626224999912567,"Anuanuraro",-20.436,216.4645,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.13997810618746,0.853830080095411,0.545412332967286,0.175478211938535,0.938089102758988,0.473345638696323,"Polynesia","Anous_stolidus",1
"17",0.780613423324197,0.0707397616005363,0.724089299863068,3.31184072902733,0.0644829816984079,"Anuanurunga",-20.6135,216.713,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.26743095273814,0.794123345820471,0.81039342185838,0.303468118543049,1.13135736616529,0.79595758476331,"Polynesia","Anous_stolidus",1
"18",1.93632085130244,0.129851396533294,0.851175968766693,3.36979779159859,0.0469666963156063,"Apataki",-15.4527,213.6752,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.692075955751661,0.91788704187863,-1.19041364617254,0.0586559104826453,0.491937646141034,-1.44278553436485,"Polynesia","Anous_stolidus",1
"19",2.58206530522011,0.186376465701361,0.906620824845604,3.40263719762887,0.0758934077092682,"Aranuka",0.1659,173.6088,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.96645423795361,0.576621582751044,0.993613263360906,-0.428184276747445,0.0729719014226107,-0.590724234615023,"Micronesia","Anous_stolidus",1
"20",1.82553390850806,0.122044923333916,0.838821786688023,3.36748886870444,0.0462226491663419,"Aratika",-15.5392,214.4706,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.518627799678391,1.03253305518678,-0.591835170621865,0.475524940019391,0.349438437286283,-0.736260269701049,"Polynesia","Anous_stolidus",1
"21",1.87111749233883,0.118865444080789,0.851422529894453,3.4041454263281,0.095293002781662,"Ari",3.83,72.85,0.7902,0.01795,0.56625,0.01485,0.7077,0.3275,0.0028,0.29535,0.0025,0.01465,0.10945,0.3134,0.5302,0.4785,0.1412,0.51545,0.05215,0.00075,8e-04,0.00275,0.0097,0.00345,0.00735,0.0114,0.03575,0.00285,0.00455,0.0054,0.05525,0.00155,0.1179,0.43,0.4255,0.00165,0.00015,0.1265,0.38625,-1.25260367740463,-0.224460631477216,-1.54355519264406,-0.776896761170004,0.176435579008112,1.02276697242867,"Indian_Ocean","",NA
"22",2.07881084443592,0.138435134472162,0.820217160157991,3.39822709238803,0.088795883512652,"Arno",7.081172,171.6562687,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.98734584203782,-0.282574456654304,-1.47799758535087,0.177878403935456,-0.273230938712217,0.353445625448807,"Micronesia","Anous_stolidus",1
"23",1.9453496155351,0.130632633809217,0.850727841750062,3.3700281806221,0.0462895025021899,"Arutua",-15.3217,213.258,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.67962142667162,0.851295999403204,-1.05437498996219,0.107784700998964,0.450683331174841,-1.35344748206423,"Polynesia","Anous_stolidus",1
"24",1.97875090007618,0.142907993482366,0.859093318323842,3.33478890509141,0.100938219529737,"Astove",-10.087218,47.745384,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37216142839901,-0.377494396491148,0.64940231240877,-1.3638689491635,1.51284715936117,-1.3129230756873,"Indian_Ocean","Anous_stolidus",0
"25",1.45527126316574,0.0990378855436462,0.764204461754888,3.41553086136252,0.0489407256673047,"Atafu",-8.5602,187.5071,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.133317579527327,0.358313732041146,-0.241116724271071,1.09359131621746,-1.39332472881105,0.563051395441795,"Polynesia","Anous_stolidus",1
"26",1.78412357106526,0.115083406359525,0.804472256836092,3.39122295097981,0.0813590062401917,"Aur",8.255,171.0935,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.461759846682458,-0.205573152398312,-1.14519218978005,-0.398782347564213,-0.192388812953858,0.0515693798939117,"Micronesia","Anous_stolidus",1
"27",2.43310327024838,0.169822523452702,0.838593833230685,3.41944464305347,0.0720669273423165,"Awin",-1.649,144.0179,0.1213,0.0822,0.00625,1e-04,0.49675,0.0065,0.00025,0.0729,0.0298,0.00685,4e-04,0.00425,0.0602,0.0871,0.0013,0.033,0.07105,0.00045,0.00065,0.00235,0.0043,1e-04,6e-04,0.0319,0.00035,1e-04,0.00045,0,0.00745,0.00015,0.0064,0.2521,0.03975,0.05465,0.00395,0.2037,0.0513,-0.860916973952485,-1.13402147437472,1.44612477091184,1.72291226945549,0.979484726299365,-0.510196918688558,"Melanesia","",NA
"28",1.82230168463586,0.1164057930316,0.849726460528769,3.40208442159879,0.086965966125747,"Baa",4.8529,72.9244,0.69225,0.0059,0.5016,0.00435,0.6889,0.2201,0.0016,0.2726,0.00235,0.01815,0.0676,0.1967,0.38685,0.40185,0.0981,0.3792,0.0472,8e-04,3e-04,0.00185,0.00685,0.00165,0.0046,0.01215,0.0248,0.0014,0.00245,0.0028,0.0188,0.0013,0.1024,0.361,0.304,0.0052,2e-04,0.0968,0.2695,-1.16762336024961,-0.0100162251624551,-0.764745852069154,-0.0692195550077613,0.725084842800171,1.38783381137486,"Indian_Ocean","",NA
"29",1.58161644032996,0.103941001371968,0.871303861063234,3.39903403037628,0.105318362462471,"Bangaram",10.9128,72.2279,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30668404636717,-0.976104935007451,0.533280752068902,-1.22798148054557,0.496260253355993,0.910457552025757,"Indian_Ocean","Anous_stolidus",0
"30",1.12058250679182,0.0912940085269921,0.79143220686466,3.29191791810148,0.0824104426266352,"Beautemps-Beaupre",-20.3455,166.1691,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1.41252284921782,-1.32938183880702,0.234842594506397,-1.64742573608404,1.80854059466007,-1.84035828925227,"Melanesia","Anous_stolidus",1
"31",1.34605539363216,0.110188873865118,0.789573736874462,3.26315465064273,0.0831146142352377,"Bellona",-21.156,158.9917,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0.982097336479743,-0.894154135083444,0.167037375417505,-2.90157276804157,1.45497905551246,-0.955773615610418,"Melanesia","Anous_stolidus",1
"32",2.23014927194994,0.151549285469984,0.873706994016945,3.40573094623094,0.0725937201019564,"Beru",-1.3215,175.9784,0.9792,0.99035,0.07455,0.19925,0.99645,0.70605,0.23225,0.25045,0.0218,0.0028,0.00835,0.0131,0.8239,0.8211,0.0015,0.4878,0.40475,0.00885,0.0246,0.01045,0.1028,0.00495,0.0044,0.00885,0.00385,0.00415,0.02455,0.0258,0.3702,0.0541,0.0275,0.7837,0.78445,0.00295,5e-05,0.4835,0.82515,-1.51032071521924,0.76296835072154,1.32335601537042,-0.65967545676486,-0.801225287998549,0.0784402483201197,"Micronesia","",NA
"33",0.830030266865915,0.0687536017405236,0.726848091906844,3.37065409617536,0.0632824624282667,"Bikar",12.25111,170.10303,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1.09242865157607,0.29975382090185,0.573538493015267,-0.710898770996201,0.0491467959435363,0.974024363360351,"Micronesia","Anous_stolidus",1
"34",1.37656136098605,0.0930329332140097,0.808388292709342,3.37959941657679,0.0732081266435015,"Bikini",11.5391494,165.2716261,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0.113477940197418,0.199187996965104,-0.39589655269721,-0.899364112376101,-0.0480536933905614,-0.322841344506148,"Micronesia","Anous_stolidus",1
"35",2.13234517299906,0.148275499190669,0.874168331223436,3.39815801524758,0.0488596439853674,"Birnie",-3.5847,188.4831,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.698980979979789,0.89514240065243,2.97721843024634,-0.366588041918454,0.126291565459287,-0.321295917992426,"Polynesia","Anous_stolidus",1
"36",1.60607267877413,0.105552678391874,0.875409379105652,3.39802818072018,0.100463377575181,"Bitra_Par",11.5482,72.1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.415027414285188,-0.964111399674559,1.05683055230055,-0.837094616187344,0.570543981581568,1.725668534925,"Indian_Ocean","Anous_stolidus",0
"37",0.654059374240844,0.0624328413772745,0.715818478516815,3.36554370822323,0.0571996151576308,"Bokaak",14.6559,168.9733,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1.13195446194092,0.741601391277514,-0.280898154915418,-0.942138756483797,-0.848099112501624,0.592945584517616,"Micronesia","Anous_stolidus",1
"38",1.78354123428709,0.119700914799484,0.852866732173413,3.37119520760642,0.0773397997078942,"Bramble_Haven",-11.2299,152.0092,0.4315,0.42045,0.00475,0.0017,0.44045,0.05395,7e-04,0.04605,0.03615,0.00885,0.0017,0.0385,0.3397,0.2309,0.00175,0.1912,0.0651,0.00105,0.00215,0.005,0.0021,5e-04,0.0039,0.0162,0.00135,4e-04,0.0044,4e-04,0.0595,3e-04,0.00325,0.24135,0.2054,0.0942,0.0132,0.30565,0.27005,0.0409250371218838,-1.41169044522325,0.231031340416591,0.297083806388946,0.922827388976451,-1.40549103799538,"Melanesia","",NA
"39",2.32558639656085,0.164011065749843,0.864898845391754,3.39440411774197,0.0975700466555608,"Budibudi",-9.2862,153.6736,0.2211,0.2643,0.00785,0.00065,0.53535,0.0165,3e-04,0.0768,0.0376,0.00575,0.00035,0.0115,0.1281,0.14605,0.00275,0.06705,0.08915,0.00045,0.00165,0.0031,0.0038,5e-05,0.00115,0.03905,8e-04,0.00015,0.00235,0.00015,0.0279,2e-04,0.0054,0.3134,0.06855,0.0111,0.00045,0.27675,0.10795,-0.763173501559915,-1.52618659670063,0.310884407595514,0.724714658591555,-0.356490288917815,-1.42251235214632,"Melanesia","",NA
"40",2.39409981195493,0.171092062528472,0.876286105297266,3.40562924800088,0.104853153128485,"Butaritari",3.152,172.8311,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-1.80446081985791,0.0172831875614707,-0.387849579843372,-0.173427412900112,-1.15021174598791,0.129368895628206,"Micronesia","Anous_stolidus",1
"41",1.60058447750294,0.105253549075727,0.874623714039741,3.39719960237956,0.0988351197337749,"Byramgore",11.8942,71.8011,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176575212605144,-1.03827364529876,1.56695704787797,-0.866705030287569,1.27308452065674,1.26554194647055,"Indian_Ocean","Anous_stolidus",1
"42",1.67838261634934,0.114588235740403,0.826250819091308,3.39037666634621,0.0492435760295135,"Caroline",-9.9594389,209.7946215,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,-0.146790145568999,1.21625842111177,0.774989769339557,-0.0154072513757649,-1.59641535629899,-0.808878747795364,"Polynesia","Anous_stolidus",1
"43",1.6084884849287,0.10596557441889,0.875208412545431,3.39630641430474,0.0992980660963423,"Cherbaniani",12.3498,71.9068,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117019492976011,-1.27205044482917,1.26276033423306,-1.28837508612674,1.07389136648819,0.758744985573184,"Indian_Ocean","Anous_stolidus",1
"44",1.07903421977971,0.0890126255654399,0.797444250756428,3.29598769900261,0.0642647038367768,"Chesterfield",-19.2865,158.6077,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1.30333423271959,-1.02874196582343,-0.793580573039717,-3.06767644996833,1.04638407145041,-1.7485584916663,"Melanesia","Anous_stolidus",1
"45",1.63902224975478,0.10766003571756,0.87846382240252,3.39877583177836,0.105510008549041,"Chetlat",11.6935,72.7078,0.9508,0.08265,0.60445,0.06515,0.7411,0.68395,0.00075,0.3436,0.0079,0.04045,0.36395,0.73255,0.8822,0.74025,0.03385,0.8768,0.0927,0.00055,0.00785,0.00605,0.0091,0.01495,0.0629,0.0111,0.08745,0.0131,0.0191,0.0258,0.2262,0.0083,0.13195,0.48075,0.7795,0.00185,5e-05,0.0719,0.74915,-0.291459858009864,-1.31074124200937,1.06609480322603,-1.47627144910798,0.0132480665371421,1.02894263205681,"Indian_Ocean","",NA
"46",2.30209558756708,0.160339713093428,0.906202259868812,3.37367554281766,0.0827619781425558,"Clipperton",10.3036471,250.7836785,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.58712541143417,-1.33950639302271,1.57435430235113,-0.993357331635147,-3.94517457058878,-1.14959860893034,"Polynesia","Anous_stolidus",1
"47",1.17912630502805,0.0880485756461273,0.774178495203624,3.35520004253766,0.0785018960800243,"Cocos",-12.141876,96.8677068,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0.591626194372351,-0.386493548812555,-0.883999263763267,-1.9334756349362,-2.93047683331565,-0.092437873739162,"Indian_Ocean","Anous_stolidus",1
"48",1.8443600373116,0.123019829061025,0.856622430863601,3.37243508186766,0.0802387236156741,"Conflict",-10.7804,151.798,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435283894953002,-1.03026950505886,-0.559943865255839,0.887614526268468,0.79670072160882,-1.2204486812531,"Melanesia","Anous_stolidus",0
"49",2.00261137949076,0.143702442306021,0.865098982131172,3.33818252675674,0.0979856099741425,"Cosmoledo",-9.71667,47.58333,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,-0.483684441461387,-0.364991640905451,0.186899636307898,-1.61779559031198,1.6458274530732,-1.38169714375408,"Indian_Ocean","Anous_stolidus",1
"50",1.81723648606878,0.115623799302863,0.837529420956664,3.40529881384378,0.100080532072198,"Dhaalu",2.8372,72.934,0.7694,0.0128,0.50625,0.00825,0.67065,0.29045,0.00115,0.26475,0.0029,0.0202,0.10905,0.29595,0.5081,0.43055,0.08895,0.48915,0.0416,7e-04,0.00055,0.002,0.00665,0.00385,0.0059,0.01045,0.03705,0.0026,0.0027,0.0067,0.0332,0.00125,0.0976,0.3766,0.41385,0.004,3e-04,0.08265,0.35375,-1.12413628736383,-0.205934645459074,-0.896495966885956,-0.431164270294631,0.899023034209988,1.69176130983133,"Indian_Ocean","",NA
"51",1.79494393271557,0.120996339759803,0.840004547597801,3.37606717446886,0.0796578954176368,"Diego_Garcia",-7.3383584,72.4718155,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,-1.00358051569015,0.317936025350743,-0.879441355179743,-0.450464287843171,-1.0628926299892,1.00265558611776,"Indian_Ocean","Anous_stolidus",1
"52",0.329455340714001,0.0534822466961889,0.633903667795011,3.2381926794263,0.0630566629035861,"Ducie",-24.67406,235.22267,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,2.24600356014962,1.40076519060683,1.06153486829101,0.266910399090465,-0.684951244706219,0.809930544422778,"Polynesia","Anous_stolidus",1
"53",1.2141580348322,0.0821443124338991,0.768826114125651,3.41132178884645,0.103631750289954,"Eauripik",6.6899,143.0416,0.98445,0.9728,0.0021,0.10785,0.81105,0.4864,0.0161,0.01,0.0014,0.0028,0.0147,0.0211,0.85355,0.79765,0.00085,0.4575,0.05865,0.0032,0.01625,0.00125,0.0047,0.0085,0.0031,0.0071,0.00355,0.0068,0.00165,0.0454,0.2181,0.026,0.001,0.10415,0.81395,0.04505,0.0027,0.2376,0.63095,0.828123179916007,-1.8669815446644,0.317120616358228,-0.68781860169108,-0.928419631789057,1.37076258109164,"Micronesia","",NA
"54",1.96909728581865,0.131560540629995,0.813188746950537,3.40800944508847,0.0835694040119602,"Ebon",4.634,168.7192,0.88985,0.8827,0.0048,0.01665,0.9586,0.1689,0.07225,0.0289,0.0018,0.00125,0.00055,0.00085,0.383,0.63485,0.002,0.0813,0.14445,0.0026,0.00455,0.0012,0.0091,5e-04,0.00045,0.01075,0.00065,0.00075,0.00125,0.0024,0.0408,0.00385,0.00245,0.2407,0.3725,0.00465,0,0.3764,0.288,-0.826424267377919,-0.190728769165929,-0.331757273041926,0.316558742415751,-1.22296150955524,0.339940893296149,"Micronesia","",NA
"55",1.65571609660809,0.111426527484877,0.825059377015062,3.38107784018535,0.0714254522810311,"Egmont",-6.6586,71.3523,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.189414533118222,-0.475921096088624,0.622765689367643,0.230633545469664,-1.24828976791901,0.395610996882131,"Indian_Ocean","Anous_stolidus",1
"56",2.20391251895763,0.150700534013817,0.870343443558446,3.38733438490174,0.0843397302903855,"Egum",-9.41,151.94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.736435865485461,-1.04096318580513,0.0250448628852857,0.849278825048948,0.423210836412041,-1.97921829750265,"Melanesia","Anous_stolidus",0
