"","nppv","chl","phyc","atoll","lat","long"
"46",2.19656020537813,-1.74961289961921,0.388554847335932,"Clipperton",10.3036471,250.7836785
"47",0.811576788235722,-2.38552705309771,0.15597411382724,"Cocos",-12.141876,96.8677068
"48",1.66999246987507,-2.03603203420708,0.303493886974448,"Conflict",-10.7804,151.798
"49",1.85738142687525,-1.86783380198387,0.318604579002395,"Cosmoledo",-9.71667,47.58333
"50",1.63936062417855,-2.09969934264658,0.270390562133812,"Dhaalu",2.8372,72.934
"51",1.61237594632876,-2.05211071115029,0.274845595248062,"Diego_Garcia",-7.3383584,72.4718155
"52",-0.941160216449793,-2.90157220828576,-0.122222188964889,"Ducie",-24.67406,235.22267
"53",0.861735929754606,-2.45797418973204,0.146027829308047,"Eauripik",6.6899,143.0416
"54",1.81819372000918,-1.96273879304257,0.22711133489129,"Ebon",4.634,168.7192
"55",1.44084228419589,-2.14169971001705,0.24825643951815,"Egmont",-6.6586,71.3523
"56",2.0841589994149,-1.82354657882044,0.327562851936316,"Egum",-9.41,151.94
"57",0.809075349459421,-2.47949974895553,0.153538836091278,"Elato",7.4406,146.1477
"58",2.0424984785861,-1.81291790363127,0.332519756181967,"Enderbury",-3.1263,188.9135
"59",1.02843066345744,-2.3612344335466,0.194337948843905,"Eniwetok",11.4205556,162.3405556
"60",1.38426562097556,-2.21974521164066,0.200139544448352,"Erikub",9.142,170.0205
"61",0.973579929804423,-2.41743596148238,0.138199601061027,"Etal",5.5680556,153.5861111
"62",1.15858684238407,-2.15287683677216,0.251947607004186,"Europa",-22.3698,40.3699
"63",1.60050389829648,-2.10626387403067,0.288741382044278,"Faadhippolhu",5.3905,73.52
"64",1.66455784832274,-2.08786559261252,0.279734880380627,"Faafu",3.1951,72.9295
"65",1.50775261714777,-2.08861672683996,0.251201166432861,"Faaite",-16.7506,214.7579
"66",0.162622366938902,-2.67414852537051,0.0283247877087523,"Fakahina",-15.9851,219.8669
"67",0.957089825209723,-2.38825790197442,0.075788230573316,"Fakaofo",-9.3736,188.7838
"68",1.56650233445793,-2.06610372667603,0.257674421218313,"Fakarava",-16.2928,214.3916
"69",0.265885143024787,-2.64455649929076,0.0402919116808394,"Fangatau",-15.8262,219.1382
"70",-0.326268696391403,-2.74953465939494,-0.00474193456524753,"Fangataufa",-22.2356,221.2599
"71",0.814304934987187,-2.47293027733304,0.168462059771862,"Faraulep",8.591,144.5096
"72",1.90230981985177,-1.85192412979448,0.331698261496541,"Farquhar",-10.1825534,51.165114
"73",1.71635298239609,-2.06272228486421,0.287624550665271,"Felidhu",3.4608,73.466
"74",0.017990213095953,-2.60656471970476,0.103941384946723,"French_Frigate_Shoals",23.7551,193.7904
"75",1.25794019494776,-2.25826000748801,0.13304567829308,"Funafuti",-8.5155,179.113
"76",1.69288465581366,-2.07003579586501,0.294713961565611,"Gaafaru",4.7477,73.4346
"77",1.39084346948933,-2.08814577064927,0.270723447234115,"Glorioso",-11.5468,47.3258
"78",1.56297483409041,-2.12540188218157,0.233165849555096,"Haddhunmathi",1.9212,73.4046
"79",0.376267639554945,-2.57899028307462,0.0950827383934623,"Hao",-18.2471,219.1262
"80",1.30661998619497,-2.18218547522214,0.234875395754826,"Haraiki",-17.4651,216.5511
"81",1.53087067902902,-2.16289214409311,0.214366901718894,"Helen",2.8932,131.7843
"82",0.495477161929183,-2.49527996259923,0.122076352271224,"Hereheretui",-19.8698,215.041
"83",1.03298580469134,-2.31013977546798,0.198906678659067,"Hikueru",-17.5884,217.3842
"84",1.52093361731297,-2.08699747371049,0.258606066001732,"Hiti",-16.7277,215.9045
"85",0.619318274971225,-2.42620129380912,0.193082360930032,"Huon",-18.1031,162.8905
"86",1.44883662234142,-2.1640051767005,0.205288574369188,"Huvadhu",0.4824,73.275
"87",0.838175313460942,-2.46918092486198,0.153544464634377,"Ifalik",7.2508,144.4462
"88",1.36330606746236,-2.21259953018782,0.289499044969469,"Ihavandhippolu",7.0279,72.9124
"89",1.95634230585564,-1.90006600233711,0.224751540551579,"Jaluit",6.1610085,169.4736579
"90",1.11746333053837,-2.34102933055163,0.181398196364453,"Jemo",10.07936,169.5249
"91",-0.146455456411919,-2.73747019848037,-0.028561639901998,"Johnston",16.728912,190.4661635
"92",1.42422127119733,-2.17504459908479,0.33845518423409,"Kademat",11.2206,72.7685
"93",1.48282289647656,-2.14550542810325,0.337827554843231,"Kalpeni",10.1026,73.6394
"94",1.82042924809485,-2.01910700933365,0.22676368762951,"Kapingamarangi",1.0673232,154.7624414
"95",1.49426382795184,-2.10501026646955,0.249113360657755,"Katiu",-16.4236,215.6399
"96",1.50642698447342,-2.11242700444793,0.247155697717627,"Kauehi",-15.8772,214.8438
"97",1.65735222896562,-2.02764421060815,0.270719965661951,"Kaukura",-15.7563,213.3013
"98",1.36847943456394,-2.20235364466428,0.329027676984888,"Kavaratti",10.55905,72.6365688
"99",2.38326923933032,-1.68446027748569,0.334374082195557,"Kilinailau",-4.76,155.3899
"100",1.48457056993003,-2.14431301323917,0.348130447109087,"Kiltan",11.4803,73.0017
"101",2.33700947954856,-1.62382083166101,0.38609307791537,"Kiritimati",1.872,202.6157915
"102",1.59463394709378,-2.11842867606927,0.249923528753783,"Kolhumadulu",2.3764,73.1045
"103",0.790134144586906,-2.48838409847146,0.152994370115994,"Kuop",7.0496,151.928
"104",-0.245602860692083,-2.66642586000457,0.0572235452295939,"Kure",28.4192965,181.6700905
"105",2.53453550494843,-1.57908930602062,0.397843760566851,"Kuria",0.232269,173.413016
"106",1.19390619969781,-2.30814630052314,0.192503422945763,"Kwajalein",9.3825055,167.0714106
"107",1.01413404997929,-2.38975227032585,0.152184366114842,"Lae",8.9367249,166.2321317
"108",0.804727109320207,-2.48127428621205,0.152657790678908,"Lamotrek",7.4921,146.3187
"109",2.19817733794365,-1.77720254189208,0.252927983928601,"Laualau",-1.126591,144.493387
"110",-0.0491988564458958,-2.62287938796627,0.0906970567431391,"Laysan",25.767765,188.2672
"111",1.2439274795601,-2.29592378150771,0.15827526904945,"Lib",8.3132,167.3805
"112",1.30337428593639,-2.2583475507339,0.215331519663413,"Likiep",9.9230228,169.0972652
"113",2.2829532567673,-1.72252738002181,0.267494548400015,"Liot",-1.4103,144.5115
"114",1.60567219448058,-2.07191370972684,0.292487633128213,"Long_Reef",-11.1741,151.5782
"115",0.801292422319071,-2.48468981484966,0.147631152338098,"Losap",6.884,152.691
"116",0.973579929804423,-2.41743596148238,0.138199601061027,"Lukunor",5.5552778,153.7425
"117",1.54459691972791,-2.13322012959109,0.286316954971061,"Maalhosmadulu",5.5827,72.9493
"118",2.79318586463033,-1.39458017738542,0.468533903603928,"Maiana",0.9321,173.0036
"119",1.95764824608166,-1.90902955621956,0.240375004441923,"Majuro",7.0909924,171.3816354
"120",1.44017844317291,-2.12863922081496,0.253928798182496,"Makemo",-16.618,216.311
"121",1.43143694472181,-2.18311837105071,0.283601214519975,"Makunudhoo",6.3094,72.6161
"122",2.19162828448908,-1.71119883030063,0.364409848013198,"Malden",-4.0221,205.075
"123",1.72013860942736,-2.05744138489613,0.295478659904247,"Male",4.4214,73.5037
"124",1.45789147642351,-2.17877331524088,0.195335716632881,"Maloelap",8.737,171.0411
"125",2.16618255189711,-1.80438737436172,0.319563566900347,"Malum",-3.1461,154.4937
"126",1.48714964684073,-2.14654698540509,0.239624117170474,"Manihi",-14.4038,214.0523
"127",0.860177000400056,-2.44939343150495,0.074550996850053,"Manihiki",-10.4349377,199.0041759
"128",1.91917628057418,-1.87924766971774,0.321252195765357,"Manra",-4.4556,188.7556
"129",-0.113874704083241,-2.71519472750454,0.0547569273930145,"Manuae",-19.2697,201.0559
"130",0.349951600511849,-2.56960018689983,0.0999856352672578,"Manuhangi",-19.2011,218.7559
"131",2.61936843263917,-1.48109290306987,0.429944261778043,"Marakei",2.0014,173.2765
"132",-0.0866912323219651,-2.66591157133225,0.00543306941974476,"Maria",-21.810839,205.294691
"133",-0.395882104168437,-2.77111818242668,-0.0139529248705632,"Maria_Est",-22.016,223.8108
"134",0.87535677351848,-2.37247904387677,0.181734068883953,"Marokau",-18.0605,217.7342
"135",1.28350301060565,-2.19733177120011,0.234224143893443,"Marutea_Nord",-17.0245,216.8452
"136",-0.466595544064444,-2.80099136107082,-0.0335747449738525,"Marutea_Sud",-21.5207,224.4434
"137",1.54336987701813,-2.09957934769632,0.231983279847621,"Mataiva",-14.8831,211.3262
"138",-0.400511588764259,-2.78423804702727,-0.0179655689612653,"Matureivavao",-21.4721,223.6065
"139",0.381844995229584,-2.59064300107763,0.108490286824955,"Maupihaa",-16.8098,206.0445
"140",1.95746998679668,-1.86385441389865,0.320414975590509,"McKean",-3.5954,185.8771
"141",1.69117135561289,-2.0734080370507,0.271914242933624,"Meemu",2.9917,73.5007
"142",-0.27077248559456,-2.68079020875625,0.0566249454002658,"Midway",28.2417536,182.6245692
"143",1.51714159659779,-2.14226659363817,0.287277528143699,"Miladhunmadulu",5.9665,73.2404
"144",1.95090864478089,-1.89315909453182,0.230724094502888,"Mili",6.131,171.9422
"145",1.32741686542776,-2.22428946787192,0.306051700669216,"Minicoy",8.2958,73.0451
"146",0.894863186384347,-2.44286475459767,0.101243995261697,"Mokil",6.6816046,159.756297
"147",-0.444578893584788,-2.76899911278737,-0.0286866685019901,"Morane",-23.1569,222.866722
"148",-0.303897422226177,-2.74689285791903,-0.000106879323177775,"Moruroa",-21.8347,221.1158
"149",0.422041787388137,-2.59189828226708,0.0864965493731596,"Motu_One",-15.8143,205.4776
"150",1.50324889220507,-2.08771824014804,0.254354068609648,"Motutunga",-17.1036,215.6314
"151",0.72828257790944,-2.49743597544091,0.17232179247694,"Murilo",8.679,152.2321
"152",0.93265928343012,-2.43674941140801,0.138157026684338,"Namoluk",5.9322222,153.1344444
"153",0.801093862840933,-2.46597897325187,0.193750428906958,"Namonuito",8.9893699,150.1225296
"154",1.6893599400149,-2.03764409403664,0.187098066137187,"Namorik",5.6137,168.1155
"155",1.44063322557578,-2.20544160397561,0.166965494990333,"Namu",7.9867,168.1679
"156",1.6153161969332,-2.05818364659972,0.256003216601263,"Nanumanga",-6.2885,176.3202
"157",1.70915953448534,-2.0086152102054,0.288048926668638,"Nanumea",-5.6612,176.1035
"158",0.611398881704875,-2.51158523838397,0.0908753807666,"Napuka",-14.1726,218.769
"159",0.611079402164293,-2.46908559336395,0.144738523177129,"Nengonengo",-18.7518,218.1928
"160",0.947348716464809,-2.40637828300911,0.210196282773898,"Ngcheangel",8.08693,134.71959
"161",0.914867615020376,-2.42459266766977,0.198153065326109,"Ngulu",8.4507,137.4544
"162",1.5923560300298,-2.05604905597528,0.261445190802217,"Niau",-16.1530174,213.6442719
"163",1.21507356200502,-2.24186573337922,0.22127591845894,"Nihiru",-16.6922,217.1653
"164",1.85137074508945,-1.91909460466175,0.308409288047896,"Nikumaroro",-4.6764,185.4815
"165",2.09196726459244,-1.82030210094895,0.326460992457024,"Nikunau",-1.3475,176.4512
"166",2.27473897989452,-1.72882698176077,0.264341776984699,"Ninigo",-1.3121,144.2766
"167",1.60884419831397,-2.05768288033241,0.259196054055559,"Niutao",-6.1087,177.3418
"168",0.734665838909393,-2.4948204131638,0.17413830061931,"Nomwin",8.541064,151.773701
"169",2.31374405641566,-1.71256002020433,0.358271812136375,"Nonouti",-0.6534,174.3477
"170",2.16888824448886,-1.80316182165256,0.318724178231859,"Nuguria",-3.3195,154.6854
"171",1.45557629943523,-2.14077915270451,0.205112901438711,"Nui",-7.2258,177.1546
"172",1.25015621363799,-2.27353603315117,0.170874462289334,"Nukapu",-10.0906,166.0389
"173",1.38811601547383,-2.18570408678529,0.173037020205138,"Nukufetau",-7.9942,178.3778
"174",1.04369428914883,-2.35999057323737,0.0908965731855932,"Nukulaelae",-9.3872,179.8424
"175",2.23632968183359,-1.75262472059688,0.332578065549845,"Nukumanu",-4.5429,159.3974
"176",1.04679700237346,-2.34294660601924,0.0971718748045245,"Nukunonu",-9.19467,188.1450248
"177",1.31675189943887,-2.25434603552807,0.148704749596263,"Nukuoro",3.8478,154.9414
"178",0.142213785419767,-2.62144636638603,0.0570625095696126,"Nukutepipi",-20.7045,216.948
"179",1.25015621363799,-2.27353603315117,0.170874462289334,"Numa_Miombilou",-10.228,166.2353
"180",1.30083700646185,-2.2491736265724,0.177747045895678,"Nupani",-10.0834,165.729
"181",-0.766447517912737,-2.84992432609697,-0.0921829173224167,"Oeno",-23.9256146,229.2711421
"182",0.816016810901742,-2.47653593973213,0.15875209039248,"Olimarao",7.6901,145.8716
"183",2.09120623131621,-1.82300397095708,0.343405757279367,"Onotoa",-1.88605,175.56633
"184",2.42456616661406,-1.64615484943075,0.349697608728439,"Ontong_Java",-5.349,159.3282
"185",0.736635515933697,-2.50442981868338,0.143645515092606,"Oroluk",7.5207959,155.2777433
"186",1.88869168747732,-1.89687903030155,0.317793006122653,"Orona",-4.5118,187.8202
"187",0.775383500764601,-2.3221067138968,0.192465671715618,"Ouvéa",-20.5686,166.4243
"188",0.829591158089582,-2.47230602153645,0.128771707421844,"Pakin",7.0704589,157.8051074
"189",-0.319111262838644,-2.79898417243495,0.0136100725185792,"Palmerston",-18.0474,196.8452
"190",1.81147423181236,-1.88510615898045,0.267395277979315,"Palmyra",5.882204,197.9251255
"191",0.214973390023782,-2.62097188291459,0.0743922396553492,"Paraoa",-19.1365,219.31
"192",-0.271402320493905,-2.6839737944391,0.058167494913175,"Pearl_and_Hermes",27.873,184.1646
"193",1.36269984475538,-2.20585219072121,0.3321131930226,"Peremul_Par",11.1499,72.0609
"194",1.23328592330713,-2.25333064801167,0.216422879108972,"Peros_Banhos",-5.3542,71.8489
"195",-0.148926318751043,-2.73756752201804,0.00703789085844505,"Pinaki",-19.3949,221.3249
"196",1.0554320421896,-2.36691813053753,0.109116925021648,"Pingelap",6.2147306,160.6991088
"197",2.47706040260196,-1.6263763550394,0.372813534663317,"Pinipel",-4.4,154.1201
"198",0.369967946181506,-2.65580012469305,-0.0135854159521702,"Pukapuka",-10.8858,194.1466
"199",0.446156220328536,-2.57025358565861,0.0646036015132679,"Puka-Puka",-14.8176,221.1833
"200",-0.261434870125663,-2.77233224596412,-5.29285459886014e-05,"Pukarua",-18.3159,222.9819
"201",0.829696749942729,-2.46110332871678,0.185780831273432,"Pulap",7.5901,149.422
"202",0.784824955358402,-2.49213645214722,0.138420424943298,"Pulusuk",6.6915,149.3024
"203",0.819704971546511,-2.46886069839327,0.174540731743875,"Puluwat",7.3592,149.1893
"204",0.599873045748022,-2.50551676777622,0.159401484213607,"Qelelevu",-16.107,180.719
"205",0.957713944716504,-2.40209849335182,0.092389226723896,"Rakahanga",-10.0165,198.9104
"206",1.75082482518299,-1.99366700919274,0.276927533148594,"Rangiroa",-15.1224461,212.453791
"207",1.48638625703118,-2.11489486526595,0.244662146508205,"Raraka",-16.1764,215.1047
"208",0.856584783624935,-2.40927597511991,0.149682060196346,"Raroia",-16.0809,217.5759
"209",1.69264864682023,-2.072848121522,0.296422031709432,"Rasdhoo",4.2921,72.9834
"210",0.795680331107332,-2.40743092908863,0.1703278397879,"Ravahere",-18.2358,217.8525
"211",1.99854625469582,-1.83596981233099,0.329192415755371,"Rawaki",-3.7217,189.2882
"212",-0.345218733128998,-2.79499895192844,-0.0130152983016535,"Reao",-18.516,223.6283
"213",1.68656045390798,-2.01561931557122,0.305176516595324,"Redlick",-10.8735,152.5466
"214",1.14268271862089,-2.25481026759636,0.214148291519945,"Reitoru",-17.8555,216.9256
"215",0.705392017956689,-2.46740924598118,0.131268713883867,"Rekareka",-16.834,218.0782
"216",0.717785418481364,-2.45010347757671,0.195343827321915,"Ringgold",-16.7177,180.5497
"217",1.11300780924247,-2.32212936619453,0.223952712573177,"Rongelap",11.1629026,166.8943033
"218",0.998652928154205,-2.36796596343681,0.210009287893036,"Rongerik",11.356,167.4482
"219",-0.296208640077657,-2.82723642292387,0.0031104538418203,"Rose",-14.5424865,191.8362555
"220",0.547980762154195,-2.54289690778391,0.118458389729528,"Rowa",-13.6239,167.5185
"221",1.24203291859312,-2.24990244438104,0.218098981219725,"Saloman",-5.3303,72.246
"222",2.26724058314138,-1.7347033134577,0.261652960475615,"Sama",-1.4032,144.0808
"223",2.26724058314138,-1.7347033134577,0.261652960475615,"Samasuma",-1.481,144.0458
"224",0.99275064965578,-2.39857764228391,0.120746907531202,"Sapwuahfik",5.8161306,157.2477972
"225",1.0177616977398,-2.39840469990015,0.139482792717016,"Satawan",5.4915713,153.5423431
"226",0.317512729123637,-2.61813442482145,0.090121156715307,"Scilly",-16.5434,205.3159
"227",0.859466225109373,-2.45268544557334,0.174343688679943,"Sorol",8.123771,140.40636
"228",1.7579866866403,-1.94331040879428,0.314088777150284,"St_Francois",-7.1177,52.749
"229",1.80767815365777,-1.92760461004588,0.323067171595326,"St_Joseph",-5.4306,53.3358
"230",2.02156906477002,-1.80727122417872,0.347839399481588,"Starbuck",-5.6405,204.1224
"231",1.32523032928838,-2.22137929200391,0.321958383193993,"Suheli_Par",10.0774,72.2915
"232",0.658386880534743,-2.40427207654156,0.197572824781987,"Surprise",-18.4121,163.1109
"233",-0.099028429189103,-2.78857304623707,0.00293418348377819,"Suwarrow",-13.2279,196.8739
"234",0.218937781484451,-2.70161558360928,-0.0287457820392681,"Swains",-11.052904,188.9232651
"235",2.20934187298924,-1.76581218173139,0.360046656166256,"Tabiteuea",-1.4089,174.8694
"236",2.0724581735501,-1.75979580975588,0.335396063266021,"Tabuaeran",3.872,200.6829822
"237",1.25421582833337,-2.22579693707814,0.224072230952385,"Taenga",-16.3574,216.8602
"238",1.51846561373695,-2.08315238889959,0.253693229023413,"Tahanea",-16.8646,215.2222
"239",1.3626882623003,-2.19337176709259,0.219501184188137,"Taiaro",-15.7438,215.3664
"240",0.783318687772981,-2.46870336666617,0.140132852777591,"Taka",11.1520422,169.6179182
"241",1.3933089824971,-2.2018252139725,0.220020513423262,"Takapoto",-14.6323339,214.8236608
"242",1.20870529473713,-2.2868851439708,0.183832404615471,"Takaroa",-14.4496,215.0306
"243",0.684858169914034,-2.4823118473751,0.116050460509524,"Takume",-15.8099,217.7902
"244",2.23203782223027,-1.77179601181409,0.303338545702393,"Takuu",-4.7537,156.9735
"245",2.92256189917024,-1.29967306570461,0.504932486015587,"Tarawa",1.4387,172.9878
"246",-0.194445055408135,-2.77047663552385,-0.00687174270177596,"Tatakoto",-17.3416,221.6033
"247",0.619592878073273,-2.49625982883679,0.125803485199617,"Tauere",-17.3772,218.494
"248",1.06405656073167,-2.29926058903629,0.201383505021991,"Tekokota",-17.3135,217.4275
"249",-0.239131846186282,-2.73262589264782,0.003259352686731,"Temitangi",-21.6803,219.3734
"250",-0.503196094715371,-2.78021870295757,-0.0311511757813727,"Temoe",-23.3466,225.5221
"251",-0.385027872007674,-2.77866668202557,-0.0139695200717564,"Tenararo",-21.3043,223.2553
"252",-0.385027872007674,-2.77866668202557,-0.0139695200717564,"Tenaruga",-21.3451,223.458
"253",1.54296389721622,-2.07115018813204,0.26073607920789,"Tepoto",-16.8206,215.7196
"254",1.97921566733918,-1.80240587869881,0.31108944342741,"Teraina",4.6839252,199.6216041
"255",0.921154992130535,-2.36551863522311,0.207854433991921,"Tetiaroa",-17.0162552,210.4102234
"256",1.4198897913107,-2.18520376617122,0.28757915800386,"Thiladhunmathi",6.7164,73.0161
"257",1.70376723795771,-2.01789146564508,0.265368786940487,"Tikehau",-15.0031,211.8262
"258",1.64338487948829,-2.03712289340096,0.270640208590364,"Toau",-15.907,213.9767
"259",1.56639771769275,-2.07003564425225,0.246659663192816,"Tongareva",-8.998556,202.0285
"260",1.52093361731297,-2.08699747371049,0.258606066001732,"Tuanake",-16.6531,215.7852
"261",0.967536001970176,-2.382482036361,0.251217347455065,"Tubbataha",8.85,119.9333
"262",0.782932167094363,-2.43768301880939,0.172822912852821,"Tupai",-16.2623,208.1835
"263",-0.28134257759401,-2.75683510245857,7.99587318744303e-05,"Tureia",-20.8293,221.461
"264",0.956402072518084,-2.40967002034084,0.155022796508572,"Ujae",9.0812091,165.6122758
"265",0.684133730058752,-2.50499574106401,0.150148326560304,"Ujelang",9.8206101,160.9263437
"266",0.84383264937395,-2.45033502338341,0.201273553207307,"Ulithi",9.9613889,139.6036111
"267",0.713095234261399,-2.49552378364845,0.124266992099982,"Utirik",11.2497,169.788
"268",-0.385027872007674,-2.77866668202557,-0.0139695200717564,"Vahanga",-21.3321,223.349
"269",-0.0873038861322254,-2.7259235535997,0.012081649429901,"Vahitahi",-18.7742,221.1803
"270",-0.085411769669044,-2.72104718725239,0.0148973834614806,"Vairaatea",-19.3491,220.7799
"271",1.44877407943971,-2.14738168371701,0.198014112429627,"Vaitupu",-7.2792,178.6782
"272",-0.246122526411463,-2.74659773884182,0.00540725608857986,"Vanavana",-20.7809,220.8593
"273",0.706239204879981,-2.45199177831542,0.193334206803189,"Wailagilala",-16.7732,180.8927
"274",0.135420595711492,-2.65467613753717,0.0893346965510172,"Wake",19.2960859,166.6269779
"275",0.804067824957388,-2.47904781831448,0.16371948868115,"West_Fayu",8.0743,146.7162
"276",0.838366987067132,-2.4688643778852,0.151382530461654,"Woleai",7.3462,143.8652
"277",1.07784049000279,-2.35098749165971,0.194069722604695,"Wotho",9.9562337,166.1363121
"278",1.30547134515572,-2.25552315774807,0.192761597038995,"Wotje",9.438,170.0167
