"","nppv","chl","phyc","temp","velo","atoll","lat","long","Anous_stolidus","Anous_minutus","Anous_tenuirostris","Anous_ceruleus","Gygis_alba","Onychoprion_fuscatus","Onychoprion_lunatus","Onychoprion_anaethetus","Sternula_nereis","Sternula_saundersi","Hydroprogne_caspia","Sterna_dougallii","Sterna_sumatrana","Thalasseus_bergii","Thalasseus_bengalensis","Phaethon_lepturus","Phaethon_rubricauda","Phoebastria_immutabilis","Phoebastria_nigripes","Phoebastria_albatrus","Nesofregetta_fuliginosa","Hydrobates_tristrami","Pterodroma_neglecta","Pterodroma_heraldica","Pterodroma_ultima","Pterodroma_hypoleuca","Pterodroma_alba","Bulweria_bulwerii","Ardenna_pacifica","Puffinus_nativitatis","Puffinus_bailloni","Fregata_ariel","Fregata_minor","Sula_dactylatra","Sula_granti","Sula_leucogaster","Sula_sula","PC1","PC2","PC3","PC4","PC5","PC6","region","species","presence"
"11",1.91706531024168,0.133864415793501,0.862476260456982,3.35889781232449,0.0670720764013493,"Alphonse",-7.0206,52.7374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.687950803929759,-0.0890918083496549,1.37293146895897,0.283050865395639,2.25515582134985,0.229723151533206,"Indian_Ocean","",NA
"12",1.91706531024168,0.133864415793501,0.862476260456982,3.35889781232449,0.0670720764013493,"Alphonse",-7.0206,52.7374,0.672,0.061,0.348,0.064,0.538,0.385,0.044,0.222,0.073,0.124,0.181,0.26,0.425,0.526,0.126,0.458,0.201,0.07,0.07,0.113,0.086,0.066,0.129,0.057,0.147,0.094,0.103,0.064,0.058,0.058,0.172,0.315,0.385,0.208,0.176,0.152,0.379,-0.687950803929759,-0.0890918083496549,1.37293146895897,0.283050865395639,2.25515582134985,0.229723151533206,"Indian_Ocean","",NA
"13",0.896833929918497,0.0727187761556123,0.738712842049811,3.34380281981317,0.0484673246336257,"Amanu",-17.8076,219.2379,0.937,0.828,0.035,0.198,0.888,0.504,0.26,0.023,0.052,0.053,0.059,0.054,0.147,0.285,0.089,0.241,0.228,0.063,0.027,0.055,0.066,0.092,0.04,0.041,0.058,0.1,0.05,0.141,0.086,0.136,0.06,0.34,0.506,0.599,0.186,0.666,0.78,0.43350436509837,1.54629095971978,-1.25476247437566,0.278737337898012,0.370560626728797,0.73274749353563,"Polynesia","",NA
"14",1.59104378856196,0.109742751119197,0.816858844470147,3.35459042517545,0.0435796043127341,"Anaa",-17.41667,214.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135574973229367,1.05447032783674,-1.04884207142468,-0.135570237742625,-0.281916140703384,-1.35784985779005,"Polynesia","Anous_stolidus",1
"15",2.30504878066028,0.157173508463582,0.827709836579167,3.4217430069886,0.0631725309679513,"Analtin",-1.1263,144.3952,0.362,0.146,0.1,0.01,0.488,0.057,0.063,0.131,0.144,0.088,0.028,0.045,0.226,0.207,0.068,0.142,0.184,0.07,0.026,0.093,0.09,0.035,0.018,0.107,0.044,0.039,0.031,0.042,0.029,0.025,0.082,0.405,0.158,0.267,0.138,0.359,0.195,-0.93333395259918,-0.75086609063203,0.254891445274035,1.87829015719634,1.3058886887244,-0.842458900880909,"Melanesia","",NA
"16",1.2177074402639,0.08218309601211,0.758476362409621,3.40953356141608,0.0660133118065556,"Ant",6.7819444,157.9166667,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.631395054871156,-1.35626735305906,-0.627966154443443,2.92835285291875,0.164751809069575,-1.59472083313504,"Micronesia","Anous_stolidus",1
"17",0.834286467087389,0.072978592981898,0.732866261449186,3.31572559712441,0.0626224999912567,"Anuanuraro",-20.436,216.4645,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.13997810618746,0.853830080095411,0.545412332967286,0.175478211938535,0.938089102758988,0.473345638696323,"Polynesia","Anous_stolidus",1
"18",0.780613423324197,0.0707397616005363,0.724089299863068,3.31184072902733,0.0644829816984079,"Anuanurunga",-20.6135,216.713,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.26743095273814,0.794123345820471,0.81039342185838,0.303468118543049,1.13135736616529,0.79595758476331,"Polynesia","Anous_stolidus",1
"19",1.93632085130244,0.129851396533294,0.851175968766693,3.36979779159859,0.0469666963156063,"Apataki",-15.4527,213.6752,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.692075955751661,0.91788704187863,-1.19041364617254,0.0586559104826453,0.491937646141034,-1.44278553436485,"Polynesia","Anous_stolidus",1
"20",2.58206530522011,0.186376465701361,0.906620824845604,3.40263719762887,0.0758934077092682,"Aranuka",0.1659,173.6088,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.96645423795361,0.576621582751044,0.993613263360906,-0.428184276747445,0.0729719014226107,-0.590724234615023,"Micronesia","Anous_stolidus",1
"21",1.82553390850806,0.122044923333916,0.838821786688023,3.36748886870444,0.0462226491663419,"Aratika",-15.5392,214.4706,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.518627799678391,1.03253305518678,-0.591835170621865,0.475524940019391,0.349438437286283,-0.736260269701049,"Polynesia","Anous_stolidus",1
"22",1.87111749233883,0.118865444080789,0.851422529894453,3.4041454263281,0.095293002781662,"Ari",3.83,72.85,0.753,0.141,0.348,0.16,0.524,0.416,0.083,0.219,0.072,0.109,0.217,0.306,0.473,0.52,0.331,0.463,0.113,0.054,0.055,0.074,0.106,0.094,0.05,0.139,0.177,0.088,0.098,0.085,0.156,0.06,0.171,0.31,0.41,0.055,0.031,0.217,0.388,-1.25260367740463,-0.224460631477216,-1.54355519264406,-0.776896761170004,0.176435579008112,1.02276697242867,"Indian_Ocean","",NA
"23",2.07881084443592,0.138435134472162,0.820217160157991,3.39822709238803,0.088795883512652,"Arno",7.081172,171.6562687,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.98734584203782,-0.282574456654304,-1.47799758535087,0.177878403935456,-0.273230938712217,0.353445625448807,"Micronesia","Anous_stolidus",1
"24",1.9453496155351,0.130632633809217,0.850727841750062,3.3700281806221,0.0462895025021899,"Arutua",-15.3217,213.258,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.67962142667162,0.851295999403204,-1.05437498996219,0.107784700998964,0.450683331174841,-1.35344748206423,"Polynesia","Anous_stolidus",1
"25",1.97875090007618,0.142907993482366,0.859093318323842,3.33478890509141,0.100938219529737,"Astove",-10.087218,47.745384,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37216142839901,-0.377494396491148,0.64940231240877,-1.3638689491635,1.51284715936117,-1.3129230756873,"Indian_Ocean","Anous_stolidus",0
"26",1.45527126316574,0.0990378855436462,0.764204461754888,3.41553086136252,0.0489407256673047,"Atafu",-8.5602,187.5071,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.133317579527327,0.358313732041146,-0.241116724271071,1.09359131621746,-1.39332472881105,0.563051395441795,"Polynesia","Anous_stolidus",1
"27",1.78412357106526,0.115083406359525,0.804472256836092,3.39122295097981,0.0813590062401917,"Aur",8.255,171.0935,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.461759846682458,-0.205573152398312,-1.14519218978005,-0.398782347564213,-0.192388812953858,0.0515693798939117,"Micronesia","Anous_stolidus",1
"28",2.43310327024838,0.169822523452702,0.838593833230685,3.41944464305347,0.0720669273423165,"Awin",-1.649,144.0179,0.446,0.184,0.089,0.005,0.488,0.1,0.043,0.146,0.189,0.079,0.05,0.054,0.279,0.205,0.05,0.182,0.217,0.069,0.064,0.114,0.1,0.033,0.035,0.11,0.054,0.029,0.046,0.037,0.043,0.033,0.089,0.398,0.199,0.231,0.092,0.333,0.233,-0.860916973952485,-1.13402147437472,1.44612477091184,1.72291226945549,0.979484726299365,-0.510196918688558,"Melanesia","",NA
"29",1.82230168463586,0.1164057930316,0.849726460528769,3.40208442159879,0.086965966125747,"Baa",4.8529,72.9244,0.731,0.092,0.371,0.086,0.515,0.387,0.069,0.234,0.089,0.102,0.229,0.301,0.476,0.536,0.296,0.485,0.118,0.083,0.034,0.079,0.1,0.092,0.054,0.153,0.169,0.094,0.065,0.094,0.094,0.07,0.189,0.313,0.379,0.108,0.075,0.201,0.391,-1.16762336024961,-0.0100162251624551,-0.764745852069154,-0.0692195550077613,0.725084842800171,1.38783381137486,"Indian_Ocean","",NA
"30",1.58161644032996,0.103941001371968,0.871303861063234,3.39903403037628,0.105318362462471,"Bangaram",10.9128,72.2279,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30668404636717,-0.976104935007451,0.533280752068902,-1.22798148054557,0.496260253355993,0.910457552025757,"Indian_Ocean","Anous_stolidus",0
"31",1.12058250679182,0.0912940085269921,0.79143220686466,3.29191791810148,0.0824104426266352,"Beautemps-Beaupre",-20.3455,166.1691,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1.41252284921782,-1.32938183880702,0.234842594506397,-1.64742573608404,1.80854059466007,-1.84035828925227,"Melanesia","Anous_stolidus",1
"32",1.34605539363216,0.110188873865118,0.789573736874462,3.26315465064273,0.0831146142352377,"Bellona",-21.156,158.9917,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0.982097336479743,-0.894154135083444,0.167037375417505,-2.90157276804157,1.45497905551246,-0.955773615610418,"Melanesia","Anous_stolidus",1
"33",2.23014927194994,0.151549285469984,0.873706994016945,3.40573094623094,0.0725937201019564,"Beru",-1.3215,175.9784,0.957,0.965,0.157,0.246,0.953,0.63,0.268,0.182,0.14,0.061,0.095,0.089,0.784,0.805,0.062,0.403,0.47,0.1,0.207,0.098,0.159,0.094,0.118,0.118,0.088,0.081,0.215,0.117,0.354,0.169,0.16,0.467,0.737,0.05,0.019,0.508,0.727,-1.51032071521924,0.76296835072154,1.32335601537042,-0.65967545676486,-0.801225287998549,0.0784402483201197,"Micronesia","",NA
"34",0.830030266865915,0.0687536017405236,0.726848091906844,3.37065409617536,0.0632824624282667,"Bikar",12.25111,170.10303,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1.09242865157607,0.29975382090185,0.573538493015267,-0.710898770996201,0.0491467959435363,0.974024363360351,"Micronesia","Anous_stolidus",1
"35",1.37656136098605,0.0930329332140097,0.808388292709342,3.37959941657679,0.0732081266435015,"Bikini",11.5391494,165.2716261,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.113477940197418,0.199187996965104,-0.39589655269721,-0.899364112376101,-0.0480536933905614,-0.322841344506148,"Micronesia","Anous_stolidus",1
"36",2.13234517299906,0.148275499190669,0.874168331223436,3.39815801524758,0.0488596439853674,"Birnie",-3.5847,188.4831,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.698980979979789,0.89514240065243,2.97721843024634,-0.366588041918454,0.126291565459287,-0.321295917992426,"Polynesia","Anous_stolidus",1
"37",1.60607267877413,0.105552678391874,0.875409379105652,3.39802818072018,0.100463377575181,"Bitra_Par",11.5482,72.1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.415027414285188,-0.964111399674559,1.05683055230055,-0.837094616187344,0.570543981581568,1.725668534925,"Indian_Ocean","Anous_stolidus",0
"38",0.654059374240844,0.0624328413772745,0.715818478516815,3.36554370822323,0.0571996151576308,"Bokaak",14.6559,168.9733,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1.13195446194092,0.741601391277514,-0.280898154915418,-0.942138756483797,-0.848099112501624,0.592945584517616,"Micronesia","Anous_stolidus",1
"39",1.78354123428709,0.119700914799484,0.852866732173413,3.37119520760642,0.0773397997078942,"Bramble_Haven",-11.2299,152.0092,0.493,0.489,0.067,0.05,0.472,0.143,0.048,0.111,0.137,0.066,0.045,0.083,0.353,0.234,0.07,0.244,0.207,0.082,0.108,0.115,0.07,0.057,0.072,0.065,0.054,0.032,0.067,0.06,0.15,0.042,0.066,0.345,0.238,0.197,0.113,0.405,0.314,0.0409250371218838,-1.41169044522325,0.231031340416591,0.297083806388946,0.922827388976451,-1.40549103799538,"Melanesia","",NA
"40",2.32558639656085,0.164011065749843,0.864898845391754,3.39440411774197,0.0975700466555608,"Budibudi",-9.2862,153.6736,0.427,0.389,0.08,0.031,0.499,0.087,0.062,0.139,0.151,0.072,0.041,0.063,0.279,0.231,0.089,0.171,0.257,0.07,0.12,0.118,0.095,0.034,0.039,0.123,0.047,0.043,0.076,0.038,0.103,0.029,0.098,0.416,0.17,0.101,0.036,0.402,0.234,-0.763173501559915,-1.52618659670063,0.310884407595514,0.724714658591555,-0.356490288917815,-1.42251235214632,"Melanesia","",NA
"41",2.39409981195493,0.171092062528472,0.876286105297266,3.40562924800088,0.104853153128485,"Butaritari",3.152,172.8311,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-1.80446081985791,0.0172831875614707,-0.387849579843372,-0.173427412900112,-1.15021174598791,0.129368895628206,"Micronesia","Anous_stolidus",1
"42",1.60058447750294,0.105253549075727,0.874623714039741,3.39719960237956,0.0988351197337749,"Byramgore",11.8942,71.8011,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176575212605144,-1.03827364529876,1.56695704787797,-0.866705030287569,1.27308452065674,1.26554194647055,"Indian_Ocean","Anous_stolidus",1
"43",1.67838261634934,0.114588235740403,0.826250819091308,3.39037666634621,0.0492435760295135,"Caroline",-9.9594389,209.7946215,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,-0.146790145568999,1.21625842111177,0.774989769339557,-0.0154072513757649,-1.59641535629899,-0.808878747795364,"Polynesia","Anous_stolidus",1
"44",1.6084884849287,0.10596557441889,0.875208412545431,3.39630641430474,0.0992980660963423,"Cherbaniani",12.3498,71.9068,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117019492976011,-1.27205044482917,1.26276033423306,-1.28837508612674,1.07389136648819,0.758744985573184,"Indian_Ocean","Anous_stolidus",1
"45",1.07903421977971,0.0890126255654399,0.797444250756428,3.29598769900261,0.0642647038367768,"Chesterfield",-19.2865,158.6077,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1.30333423271959,-1.02874196582343,-0.793580573039717,-3.06767644996833,1.04638407145041,-1.7485584916663,"Melanesia","Anous_stolidus",1
"46",1.63902224975478,0.10766003571756,0.87846382240252,3.39877583177836,0.105510008549041,"Chetlat",11.6935,72.7078,0.812,0.354,0.342,0.348,0.551,0.616,0.05,0.227,0.095,0.105,0.331,0.449,0.64,0.578,0.145,0.651,0.181,0.062,0.221,0.09,0.079,0.135,0.244,0.112,0.163,0.152,0.195,0.141,0.333,0.129,0.173,0.324,0.541,0.046,0.028,0.168,0.61,-0.291459858009864,-1.31074124200937,1.06609480322603,-1.47627144910798,0.0132480665371421,1.02894263205681,"Indian_Ocean","",NA
"47",2.30209558756708,0.160339713093428,0.906202259868812,3.37367554281766,0.0827619781425558,"Clipperton",10.3036471,250.7836785,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,-0.58712541143417,-1.33950639302271,1.57435430235113,-0.993357331635147,-3.94517457058878,-1.14959860893034,"Polynesia","Anous_stolidus",1
"48",1.17912630502805,0.0880485756461273,0.774178495203624,3.35520004253766,0.0785018960800243,"Cocos",-12.141876,96.8677068,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0.591626194372351,-0.386493548812555,-0.883999263763267,-1.9334756349362,-2.93047683331565,-0.092437873739162,"Indian_Ocean","Anous_stolidus",1
"49",1.8443600373116,0.123019829061025,0.856622430863601,3.37243508186766,0.0802387236156741,"Conflict",-10.7804,151.798,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435283894953002,-1.03026950505886,-0.559943865255839,0.887614526268468,0.79670072160882,-1.2204486812531,"Melanesia","Anous_stolidus",0
"50",2.00261137949076,0.143702442306021,0.865098982131172,3.33818252675674,0.0979856099741425,"Cosmoledo",-9.71667,47.58333,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,-0.483684441461387,-0.364991640905451,0.186899636307898,-1.61779559031198,1.6458274530732,-1.38169714375408,"Indian_Ocean","Anous_stolidus",1
"51",1.81723648606878,0.115623799302863,0.837529420956664,3.40529881384378,0.100080532072198,"Dhaalu",2.8372,72.934,0.744,0.121,0.357,0.112,0.531,0.451,0.057,0.214,0.078,0.112,0.271,0.368,0.529,0.528,0.296,0.507,0.101,0.06,0.03,0.064,0.115,0.096,0.049,0.136,0.182,0.106,0.079,0.11,0.132,0.081,0.178,0.322,0.442,0.079,0.06,0.185,0.433,-1.12413628736383,-0.205934645459074,-0.896495966885956,-0.431164270294631,0.899023034209988,1.69176130983133,"Indian_Ocean","",NA
"52",1.79494393271557,0.120996339759803,0.840004547597801,3.37606717446886,0.0796578954176368,"Diego_Garcia",-7.3383584,72.4718155,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-1.00358051569015,0.317936025350743,-0.879441355179743,-0.450464287843171,-1.0628926299892,1.00265558611776,"Indian_Ocean","Anous_stolidus",1
"53",0.329455340714001,0.0534822466961889,0.633903667795011,3.2381926794263,0.0630566629035861,"Ducie",-24.67406,235.22267,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,2.24600356014962,1.40076519060683,1.06153486829101,0.266910399090465,-0.684951244706219,0.809930544422778,"Polynesia","Anous_stolidus",1
"54",1.2141580348322,0.0821443124338991,0.768826114125651,3.41132178884645,0.103631750289954,"Eauripik",6.6899,143.0416,0.935,0.946,0.034,0.161,0.827,0.488,0.056,0.057,0.037,0.05,0.082,0.09,0.735,0.779,0.021,0.344,0.085,0.054,0.092,0.043,0.033,0.074,0.069,0.066,0.072,0.09,0.043,0.102,0.263,0.106,0.043,0.145,0.7,0.048,0.03,0.351,0.614,0.828123179916007,-1.8669815446644,0.317120616358228,-0.68781860169108,-0.928419631789057,1.37076258109164,"Micronesia","",NA
"55",1.96909728581865,0.131560540629995,0.813188746950537,3.40800944508847,0.0835694040119602,"Ebon",4.634,168.7192,0.905,0.878,0.085,0.057,0.898,0.332,0.164,0.089,0.057,0.064,0.052,0.035,0.631,0.723,0.076,0.219,0.187,0.058,0.052,0.051,0.077,0.05,0.04,0.113,0.056,0.031,0.039,0.05,0.098,0.048,0.075,0.255,0.613,0.045,0.016,0.458,0.483,-0.826424267377919,-0.190728769165929,-0.331757273041926,0.316558742415751,-1.22296150955524,0.339940893296149,"Micronesia","",NA
"56",1.65571609660809,0.111426527484877,0.825059377015062,3.38107784018535,0.0714254522810311,"Egmont",-6.6586,71.3523,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.189414533118222,-0.475921096088624,0.622765689367643,0.230633545469664,-1.24828976791901,0.395610996882131,"Indian_Ocean","Anous_stolidus",1
"57",2.20391251895763,0.150700534013817,0.870343443558446,3.38733438490174,0.0843397302903855,"Egum",-9.41,151.94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.736435865485461,-1.04096318580513,0.0250448628852857,0.849278825048948,0.423210836412041,-1.97921829750265,"Melanesia","Anous_stolidus",0
"58",1.17739049511889,0.0804608523336304,0.772876513545301,3.40903257080951,0.0796426289753948,"Elato",7.4406,146.1477,0.875,0.741,0.018,0.023,0.746,0.285,0.047,0.028,0.023,0.032,0.038,0.042,0.582,0.665,0.021,0.157,0.063,0.039,0.024,0.031,0.033,0.036,0.03,0.037,0.049,0.035,0.018,0.035,0.047,0.039,0.024,0.111,0.536,0.129,0.063,0.298,0.395,0.668489237052301,-1.56712155369612,0.115715170108439,0.590204615246524,0.435735102470376,1.06255252267578,"Micronesia","",NA
