atoll,region,species,median,lower,upper
Lukunor,Micronesia,Anous_stolidus,68.53929287233743,22.825488069879285,222.92524593286308
Maiana,Micronesia,Anous_stolidus,637.6688806828743,220.39943792126584,2070.9537706328065
Majuro,Micronesia,Anous_stolidus,416.6609039939401,130.40438767668292,1210.828945264831
Manihi,Polynesia,Anous_stolidus,580.6789019327169,201.00598543167308,1646.1742543949647
Manihiki,Polynesia,Anous_stolidus,671.1879768163628,233.73141010432565,1924.2890682628981
Marakei,Micronesia,Anous_stolidus,609.9909331722639,217.38382884544652,1996.2799410337734
Maria_Est,Polynesia,Anous_stolidus,300.8430312539989,100.20437782743807,806.5317722703876
Marutea_Sud,Polynesia,Anous_stolidus,792.0038488455375,266.1000559639619,2169.930987225917
Mataiva,Polynesia,Anous_stolidus,457.6294176252566,170.51571171311764,1384.27101272777
Matureivavao,Polynesia,Anous_stolidus,244.36942913051058,82.66132198778759,691.7253588024629
Mili,Micronesia,Anous_stolidus,538.4738821905169,190.8308936756057,1708.665001443991
Mokil,Micronesia,Anous_stolidus,173.56580935269628,56.68193705923016,520.8085920327744
Moruroa,Polynesia,Anous_stolidus,752.9542938244169,243.89202986380494,2021.4138283772759
Motu_One,Polynesia,Anous_stolidus,412.25718172207365,140.91946565488112,1183.1329848585658
Namoluk,Micronesia,Anous_stolidus,132.13996527005767,43.47620524613325,384.52912883807056
Namu,Micronesia,Anous_stolidus,743.4359554090198,256.34997299476527,2180.848663677881
Napuka,Polynesia,Anous_stolidus,1023.1169759572455,331.69489467774997,2636.0549600410973
Nengonengo,Polynesia,Anous_stolidus,880.0023593871117,328.92998576966113,2609.0043605515393
Ngcheangel,Micronesia,Anous_stolidus,34.305594625966286,10.898308798643846,130.0248337905539
Niau,Polynesia,Anous_stolidus,398.63092001982415,153.87793012651795,1204.5935234068684
Ninigo,Melanesia,Anous_stolidus,347.53634559349734,118.72488851488603,1180.2469393723434
Niutao,Polynesia,Anous_stolidus,844.0505681274295,287.3075164445054,2368.545740399668
Nonouti,Micronesia,Anous_stolidus,991.5071273218484,304.15691789888893,2747.4404594422253
Nuguria,Melanesia,Anous_stolidus,356.58128589974723,103.85135378727601,1093.670539490949
Nukapu,Melanesia,Anous_stolidus,61.75442749700896,19.856802675375164,201.5093160664739
Nukulaelae,Polynesia,Anous_stolidus,821.111141318868,292.7864537200791,2420.070443074039
Nukumanu,Melanesia,Anous_stolidus,570.6019121562093,174.7631745061813,1712.7780815581755
Nukuoro,Micronesia,Anous_stolidus,289.597131100818,96.52235706129287,890.1099599791764
Nukutepipi,Polynesia,Anous_stolidus,461.1719070263531,178.37230885354342,1418.3247263419012
Onotoa,Micronesia,Anous_stolidus,1021.551857372082,321.8263115250244,2824.972192813744
Ontong_Java,Melanesia,Anous_stolidus,539.4754516576714,177.10951474576643,1798.4873515970778
Oroluk,Micronesia,Anous_stolidus,254.77113004628,80.83603449047071,733.2598806579097
Pakin,Micronesia,Anous_stolidus,25.226074834494383,7.511183524920096,80.93557218594965
Palmerston,Polynesia,Anous_stolidus,1738.6553529966827,647.7315210839153,5456.699725404005
Paraoa,Polynesia,Anous_stolidus,615.6294977391171,228.26632740986187,1741.6354723314307
Pinaki,Polynesia,Anous_stolidus,585.4472172183548,208.9049309179869,1677.4152940912345
Pingelap,Micronesia,Anous_stolidus,167.50170098190947,50.204096180365504,469.837387134461
Pukapuka,Polynesia,Anous_stolidus,576.5472785751396,222.30322390233925,1829.947290504916
Pukarua,Polynesia,Anous_stolidus,798.9550061532315,301.22070477987876,2519.3667653024286
Qelelevu,Melanesia,Anous_stolidus,226.67065559369803,67.55679820288076,646.5810613625491
Rakahanga,Polynesia,Anous_stolidus,502.8012271844114,188.81612747610694,1493.365164215601
Rangiroa,Polynesia,Anous_stolidus,322.3066683410365,110.57828482637844,1074.7949433225801
Raroia,Polynesia,Anous_stolidus,708.1759541531083,250.07091759871835,2163.546046024982
Reao,Polynesia,Anous_stolidus,828.4875819162747,316.12756263688726,2751.5325715438244
Rongelap,Micronesia,Anous_stolidus,596.5690295804609,193.1872690448912,1631.2536494562385
Sapwuahfik,Micronesia,Anous_stolidus,127.97597904869816,37.95473543995789,348.29350342197847
Satawan,Micronesia,Anous_stolidus,88.27601122916417,27.50902633879632,275.32757105448314
St_Joseph,Indian_Ocean,Anous_stolidus,512.7253712746635,158.33784113929065,1342.3177385087306
Tabiteuea,Micronesia,Anous_stolidus,1355.0656134156557,405.36124932003776,3651.5110409789254
Taiaro,Polynesia,Anous_stolidus,388.91179099132677,138.5369042841526,1078.7842548026404
Takapoto,Polynesia,Anous_stolidus,361.30441258670936,112.2503293418804,934.2503165716835
Takaroa,Polynesia,Anous_stolidus,592.2260568682575,184.9534327877254,1511.0993106746157
Tarawa,Micronesia,Anous_stolidus,334.0374522615905,97.20050910814382,1028.1305591441856
Tatakoto,Polynesia,Anous_stolidus,1653.5354570774987,500.54090944616206,4225.782227888224
Temitangi,Polynesia,Anous_stolidus,1840.2730524527003,661.4986578990413,5313.672754196655
Teraina,Polynesia,Anous_stolidus,2591.0454188833605,897.0162404153825,7650.265518897473
Tikehau,Polynesia,Anous_stolidus,280.23520598451177,91.05636867327276,833.9486868302952
Tongareva,Polynesia,Anous_stolidus,1914.937494648134,704.6738911934408,5574.073017264907
Tupai,Polynesia,Anous_stolidus,122.44003751353286,41.828621549761586,428.244899654124
Tureia,Polynesia,Anous_stolidus,851.0562386222055,297.0347689074547,2471.461095819015
Ujae,Micronesia,Anous_stolidus,546.09437264698,170.41384006253472,1365.2629007780076
Ujelang,Micronesia,Anous_stolidus,581.9466757918672,200.0446405064045,1636.5893125424802
Ulithi,Micronesia,Anous_stolidus,253.24786928767418,81.07311666223323,843.328506087128
Vairaatea,Polynesia,Anous_stolidus,972.5242542733039,381.5996302214951,2915.8834646704
Vaitupu,Polynesia,Anous_stolidus,486.3718302808801,172.57046364822546,1400.390220916297
Vanavana,Polynesia,Anous_stolidus,564.2314671243984,220.88108247989717,1753.0232680133793
Wailagilala,Melanesia,Anous_stolidus,391.80217795051806,133.05769359705926,1229.507633197218
Wotho,Micronesia,Anous_stolidus,699.1670419438692,216.41364104234532,1734.5126714323505
Wotje,Micronesia,Anous_stolidus,742.4547889072167,244.43794084163036,2215.488698394736
Abemama,Micronesia,Anous_minutus,3075.385473953156,1113.6484885974398,10228.202811057059
Ahe,Polynesia,Anous_minutus,589.247186961991,204.7977614866053,1683.8040043836202
Ailuk,Micronesia,Anous_minutus,2000.8692050139728,654.1523326147817,5568.926415142808
Anuanuraro,Polynesia,Anous_minutus,208.2979566208482,75.48572847815325,597.3051838540715
Anuanurunga,Polynesia,Anous_minutus,164.6619346566784,64.80247060070059,520.6152177496787
Apataki,Polynesia,Anous_minutus,1153.8014239749054,410.754156577804,3554.5079492306654
Aranuka,Micronesia,Anous_minutus,2275.469957138982,773.6307294015708,7057.3122629517275
Aratika,Polynesia,Anous_minutus,686.8640913065866,237.46100081157815,1912.7070294931318
Arno,Micronesia,Anous_minutus,2578.013399740736,834.2087286696216,7564.350883166155
Arutua,Polynesia,Anous_minutus,1129.0717257687793,404.6555335018277,3356.3953664550886
Aur,Micronesia,Anous_minutus,2374.8996459911214,851.5660949356675,7195.57683633418
Beautemps-Beaupre,Melanesia,Anous_minutus,3842.121399714816,1205.6004264372527,12262.317953122318
Egum,Melanesia,Anous_minutus,4870.670256807287,1457.7139566086669,13837.959175854148
Etal,Micronesia,Anous_minutus,412.976542108129,135.4711669147631,1223.2910793117599
Fakahina,Polynesia,Anous_minutus,267.55405490590175,89.07766802384887,753.1231745053972
Fakaofo,Polynesia,Anous_minutus,618.7301588354458,220.14070009219412,1868.0958277948846
Fangatau,Polynesia,Anous_minutus,318.6439898220097,105.30553317148201,854.9869346022875
Hao,Polynesia,Anous_minutus,413.8828287577978,140.0453560024458,1306.0519651672967
Hereheretui,Polynesia,Anous_minutus,588.9885631486079,208.52844604906906,1620.0904755608583
Kapingamarangi,Micronesia,Anous_minutus,1672.9556971540826,528.9667119348004,4556.6462328860125
Kauehi,Polynesia,Anous_minutus,635.7646190813464,229.63706886995337,1858.7691096309368
Kaukura,Polynesia,Anous_minutus,990.9082909599917,337.2616367749468,2817.8021178335925
Lae,Micronesia,Anous_minutus,1342.816082214347,526.9970770514029,4117.006745320582
Losap,Micronesia,Anous_minutus,1011.6302515569068,317.87110516706133,2819.6770849132013
Lukunor,Micronesia,Anous_minutus,603.9665238000123,180.14721212902072,1690.0132079079128
Maiana,Micronesia,Anous_minutus,4269.87785866535,1388.2409830863744,13747.026006579543
Majuro,Micronesia,Anous_minutus,2532.1807499190327,838.8647181408172,8007.41616940418
Manihi,Polynesia,Anous_minutus,835.1306861490323,291.5854391619521,2355.728141107746
Manihiki,Polynesia,Anous_minutus,415.99610531313635,133.14572403080714,1131.4271196583577
Marakei,Micronesia,Anous_minutus,2953.54252365773,1017.7277384840002,9846.081621449157
Maria_Est,Polynesia,Anous_minutus,118.26632318089858,42.94315095122979,358.68309045910587
Marutea_Sud,Polynesia,Anous_minutus,411.91011652228815,150.10732012206432,1283.777539152317
Mataiva,Polynesia,Anous_minutus,830.9131443283026,317.75723534437134,2554.738432743237
Matureivavao,Polynesia,Anous_minutus,132.52075662782968,46.472794918045864,384.8182842151789
Mili,Micronesia,Anous_minutus,2951.52326012685,1046.4789460243758,9408.938246941821
Mokil,Micronesia,Anous_minutus,927.1532654550497,366.95081196078434,3156.691845205637
Moruroa,Polynesia,Anous_minutus,308.3066876577787,103.64672691413722,860.2776276429711
Namoluk,Micronesia,Anous_minutus,961.936722783999,314.13623133924597,2705.3974295244575
Namu,Micronesia,Anous_minutus,3695.7539341373786,1299.0018003612643,10991.48498571417
Nengonengo,Polynesia,Anous_minutus,363.11943651382626,128.66587544858018,1026.2446711191424
Niau,Polynesia,Anous_minutus,626.837610516797,219.55422998893974,1689.7980983873524
Ninigo,Melanesia,Anous_minutus,6251.116095295766,1986.1033371791946,20501.225200398032
Niutao,Polynesia,Anous_minutus,941.4431792548306,314.2381994114695,2672.1228397315053
Nonouti,Micronesia,Anous_minutus,3271.8859803571872,1008.8439778167383,9189.641106445162
Nuguria,Melanesia,Anous_minutus,5414.710837186363,1625.7082935996702,17792.72517883327
Nukapu,Melanesia,Anous_minutus,939.1948832382789,283.82536500657295,2915.2748653064355
Nukulaelae,Polynesia,Anous_minutus,1373.0081357789063,437.8075975543896,3640.2807098670055
Nukumanu,Melanesia,Anous_minutus,5671.099447005667,1705.471798845873,17318.883535860925
Nukuoro,Micronesia,Anous_minutus,1403.0094840037798,428.2936454062892,4028.4545355539713
Nukutepipi,Polynesia,Anous_minutus,165.8842022254009,64.45978805926597,511.35263594063593
Onotoa,Micronesia,Anous_minutus,2143.4918670056954,715.3514282208508,6328.797500326942
Ontong_Java,Melanesia,Anous_minutus,9706.811206575865,2706.845586828945,29711.58601597894
Oroluk,Micronesia,Anous_minutus,1473.3266445122301,480.4784575119125,4229.750830737511
Pakin,Micronesia,Anous_minutus,678.9111798691467,205.85130270475193,2096.3274193834945
Paraoa,Polynesia,Anous_minutus,195.08104519592115,73.89275184451698,591.9665213097645
Pinaki,Polynesia,Anous_minutus,162.83680408976593,57.62226458085853,469.9323249855067
Pingelap,Micronesia,Anous_minutus,956.8178785650379,333.79107975251543,2965.4368878584582
Pukapuka,Polynesia,Anous_minutus,391.41583482397755,153.58982061058555,1267.5005091899952
Pukarua,Polynesia,Anous_minutus,210.3834512212825,71.62835734794375,629.0609385264172
Rakahanga,Polynesia,Anous_minutus,331.2602104775764,117.759664150795,960.0057403337388
Rangiroa,Polynesia,Anous_minutus,895.4860232587492,301.1054212435013,3030.2981424291493
Raroia,Polynesia,Anous_minutus,503.0258264859772,172.22179704837367,1516.801450141253
Reao,Polynesia,Anous_minutus,220.65284046619558,74.59200485209277,682.6126180344208
Reitoru,Polynesia,Anous_minutus,341.88422492214806,121.65488413867189,940.4270404299515
Rongelap,Micronesia,Anous_minutus,1781.1372496895804,597.5216235421861,5120.212165435766
Rongerik,Micronesia,Anous_minutus,1125.1588678149812,401.8041005859133,3197.9841187924562
Sapwuahfik,Micronesia,Anous_minutus,1048.6115439939358,324.0119697140522,2819.945347186795
Satawan,Micronesia,Anous_minutus,836.7812671755537,238.55497444490518,2347.582912484366
Tabiteuea,Micronesia,Anous_minutus,3401.7629831080258,1002.0292145899194,9448.475171823347
Taiaro,Polynesia,Anous_minutus,382.4087186236764,145.4719154031909,1147.1114620857513
Takapoto,Polynesia,Anous_minutus,528.2065351475867,190.8278346084025,1570.2545718709378
Takume,Polynesia,Anous_minutus,274.779470084949,98.41767620808491,827.2177197765714
Tarawa,Micronesia,Anous_minutus,4572.3768413283515,1380.6110709442535,15181.350517684401
Tatakoto,Polynesia,Anous_minutus,359.43577931232767,110.01620367851261,974.2561466730403
Teraina,Polynesia,Anous_minutus,1523.590347952654,533.5358735518588,4619.047389663355
Tetiaroa,Polynesia,Anous_minutus,415.11345492030034,134.56385025835485,1115.4840360101978
Tikehau,Polynesia,Anous_minutus,820.8387477062856,262.95323903451964,2388.731499941266
Tongareva,Polynesia,Anous_minutus,1395.0304359348745,468.4895355228147,3884.92206896725
Ujae,Micronesia,Anous_minutus,1911.450847069641,635.8910035381977,5174.820017457215
Ujelang,Micronesia,Anous_minutus,1420.2039621837157,459.081085852984,3860.13340479783
Ulithi,Micronesia,Anous_minutus,4489.7859785020255,1226.7796587712799,13463.180927394777
Vairaatea,Polynesia,Anous_minutus,325.6056245840516,115.4908289938944,880.2504919072561
Vaitupu,Polynesia,Anous_minutus,648.4737138419563,227.61329799471395,1930.84842995174
Wailagilala,Melanesia,Anous_minutus,2618.317847530584,786.4540479956881,7728.92936897334
Wotho,Micronesia,Anous_minutus,1830.7657584601725,669.2771856607054,5305.354468333845
Wotje,Micronesia,Anous_minutus,1735.6136473806453,560.5657607023795,5069.0647512935575
Cocos,Indian_Ocean,Anous_tenuirostris,1677.3798542335237,262.7464520428255,9135.35687849021
Apataki,Polynesia,Anous_ceruleus,19.760962999242174,5.182709355195959,83.34211179306878
Aratika,Polynesia,Anous_ceruleus,19.5094252878608,5.631216384563944,70.66989259451013
Hao,Polynesia,Anous_ceruleus,12.98261635434816,3.1751088930897864,61.411296994048065
Maria_Est,Polynesia,Anous_ceruleus,20.853097833807166,5.9768413330360834,90.67414687814305
Rangiroa,Polynesia,Anous_ceruleus,13.03573134223421,2.3972553028580657,62.028412494931395
Raroia,Polynesia,Anous_ceruleus,12.825560898105739,3.0815506894380955,53.92478658238435
Scilly,Polynesia,Anous_ceruleus,10.533632420682823,2.885737380044357,38.44836588003495
Tabuaeran,Polynesia,Anous_ceruleus,34.181513460153916,8.573277001779624,111.44243464335165
Teraina,Polynesia,Anous_ceruleus,28.860985597391394,8.341743218634356,116.8581681928771
Tikehau,Polynesia,Anous_ceruleus,16.354105059324503,3.5093245227346417,71.0974089178175
Tongareva,Polynesia,Anous_ceruleus,12.93742192579507,4.176572289414056,45.897299817117094
Abemama,Micronesia,Gygis_alba,455.42341914271935,154.68518603215398,1346.067291082346
Addu,Indian_Ocean,Gygis_alba,556.9730340250736,192.66073227822213,1878.0207510115831
Ailuk,Micronesia,Gygis_alba,979.5861012013181,326.9447705521173,2783.655921910347
Anaa,Polynesia,Gygis_alba,686.8460580598191,248.3679616311354,2022.388158907597
Ant,Micronesia,Gygis_alba,105.67760456757962,31.64049856235264,385.72851092537314
Anuanuraro,Polynesia,Gygis_alba,352.05223184962546,130.41413269043687,1007.7953741016665
Anuanurunga,Polynesia,Gygis_alba,300.96109591960857,106.26939352375925,852.8049050105328
Apataki,Polynesia,Gygis_alba,409.4658400445082,140.21788656935462,1224.5204578837495
Aranuka,Micronesia,Gygis_alba,343.93119986981236,116.32423989588021,1048.5067105895039
Aratika,Polynesia,Gygis_alba,440.30252721816066,156.60218919087018,1278.364378430069
Arno,Micronesia,Gygis_alba,467.77797005306275,160.5023521326163,1395.1516743425348
Aur,Micronesia,Gygis_alba,497.797854293237,183.07153629080366,1515.6532652855128
Beautemps-Beaupre,Melanesia,Gygis_alba,38.15244348839055,10.972618944629637,141.5971795263216
Fakahina,Polynesia,Gygis_alba,1053.3720923363567,371.7783155968237,2956.9324163608526
Fakaofo,Polynesia,Gygis_alba,472.8729394620796,169.1504764970377,1417.5245053865856
Hao,Polynesia,Gygis_alba,1755.899397163296,602.4490987052844,5378.619311323189
Hereheretui,Polynesia,Gygis_alba,572.7423599803151,212.96021890496914,1587.788383475049
Kapingamarangi,Micronesia,Gygis_alba,576.2046920528855,191.38723636042798,1693.2252888346184
Kauehi,Polynesia,Gygis_alba,514.5565783925315,167.32039760841917,1389.7260246477188
Kaukura,Polynesia,Gygis_alba,376.8064687108152,129.07814221918636,1078.2993506880248
Lae,Micronesia,Gygis_alba,407.6274308746817,150.83449603288153,1210.6286693022835
Likiep,Micronesia,Gygis_alba,901.00598533248,295.0323321716241,2476.4055195748347
Lukunor,Micronesia,Gygis_alba,190.0350421803193,61.83180754689024,594.430509358636
Maiana,Micronesia,Gygis_alba,316.1353167712399,96.3113670920543,897.4155737646945
Majuro,Micronesia,Gygis_alba,431.95242168184353,154.8762072506461,1410.672951608941
Manihi,Polynesia,Gygis_alba,505.9553151067896,158.14854344175822,1305.2021732607373
Manihiki,Polynesia,Gygis_alba,674.0856329451346,233.93317996867438,1970.785666209038
Marakei,Micronesia,Gygis_alba,251.6446532108699,83.879126313348,786.9277481400447
Maria_Est,Polynesia,Gygis_alba,643.3965497384376,233.01406024987514,1917.2901092893442
Marutea_Sud,Polynesia,Gygis_alba,1160.874288758827,390.3309178188386,3282.8205162283743
Mataiva,Polynesia,Gygis_alba,340.98769833770587,114.94028758882577,910.8706696735795
Matureivavao,Polynesia,Gygis_alba,452.9757838458737,172.45817347302273,1428.9258940941481
Mili,Micronesia,Gygis_alba,622.054829454961,208.8528618370669,1870.4066207727858
Mokil,Micronesia,Gygis_alba,207.57124837561378,70.3322973190288,623.1244241701113
Moruroa,Polynesia,Gygis_alba,957.9349120975892,326.73957834512737,2706.0604128348805
Motu_One,Polynesia,Gygis_alba,229.45186580148663,78.98219348409842,634.0731802414869
Namoluk,Micronesia,Gygis_alba,179.00936684061494,53.548566928941895,478.0644016085984
Namu,Micronesia,Gygis_alba,523.843971834102,195.66310261258124,1649.3679400847548
Napuka,Polynesia,Gygis_alba,1212.9619589768033,434.5348596493012,3530.6569959899202
Nengonengo,Polynesia,Gygis_alba,900.9484268154996,346.12571068991195,2698.649975877433
Ngcheangel,Micronesia,Gygis_alba,29.58311473038727,8.105362703741315,95.8115345513104
Niau,Polynesia,Gygis_alba,216.3410128744226,82.96453631458739,659.4585205061828
Ninigo,Melanesia,Gygis_alba,121.956238655248,39.834968134601944,396.5847543105406
Niutao,Polynesia,Gygis_alba,180.1808434688681,62.188802812760734,527.3729782625246
Nonouti,Micronesia,Gygis_alba,714.0256132242553,228.56758819526596,2007.0243835563383
Nuguria,Melanesia,Gygis_alba,51.245614866080885,15.955029773417792,174.01417080001545
Nukapu,Melanesia,Gygis_alba,32.81126171842811,10.23056057273315,105.30908065965171
Nukulaelae,Polynesia,Gygis_alba,256.4228919094124,92.27235723422028,753.891281217002
Nukumanu,Melanesia,Gygis_alba,132.20781358504522,43.22644939344237,430.68650356913787
Nukutepipi,Polynesia,Gygis_alba,337.9721449560208,109.7993383776148,857.0098821014652
Onotoa,Micronesia,Gygis_alba,714.7689007364785,205.33450264212934,1856.5189615875938
Ontong_Java,Melanesia,Gygis_alba,162.02965429468452,50.076055291756816,512.6063449678634
Oroluk,Micronesia,Gygis_alba,128.36490988416563,38.45371279852094,351.0893626320025
Pakin,Micronesia,Gygis_alba,115.63793953279347,35.66332634040341,395.21509124717437
Palmerston,Polynesia,Gygis_alba,509.87618450103935,192.3968892820558,1588.093723777695
Pinaki,Polynesia,Gygis_alba,386.5862958710654,123.594381161773,978.6951678724893
Pingelap,Micronesia,Gygis_alba,208.49024071588232,68.60016372369357,632.6891159329359
Pukapuka,Polynesia,Gygis_alba,481.1907895373658,169.96365456042614,1422.9682274188328
Puka-Puka,Polynesia,Gygis_alba,1144.5188467479547,394.4019423299921,3114.6319172011968
Pukarua,Polynesia,Gygis_alba,1580.9409474029524,507.1653649308168,4340.5327634569
Rakahanga,Polynesia,Gygis_alba,466.6662981905275,159.48037913542242,1314.6752507224207
Rangiroa,Polynesia,Gygis_alba,632.2137202031942,180.0194100891461,1707.5796776090556
Raroia,Polynesia,Gygis_alba,1183.0778438827538,398.120088292581,3447.5499539574416
Reao,Polynesia,Gygis_alba,2061.3206296411295,667.076772786836,5834.789994526969
Rongelap,Micronesia,Gygis_alba,950.1974692485709,356.2660278858769,2979.3066544116873
Sapwuahfik,Micronesia,Gygis_alba,267.2183535350786,86.69057440551342,814.8407876213951
Satawan,Micronesia,Gygis_alba,242.71805822152726,76.43740432233392,738.6252696684031
Tabiteuea,Micronesia,Gygis_alba,1138.1759273880634,426.5337381373269,3929.7274180935246
Taiaro,Polynesia,Gygis_alba,430.46125389210937,150.2643405955456,1180.8096683474987
Takapoto,Polynesia,Gygis_alba,374.81332019536165,146.15543642552842,1221.0574007771181
Takume,Polynesia,Gygis_alba,683.4180475400485,245.45022965519922,2034.8999447871688
Tarawa,Micronesia,Gygis_alba,260.18927197388007,84.18516369577038,892.6849376413493
Temitangi,Polynesia,Gygis_alba,1190.6918558324305,441.34719466133805,3609.6051720826854
Tetiaroa,Polynesia,Gygis_alba,299.7678662120424,102.8124918274686,885.5154518383624
Tikehau,Polynesia,Gygis_alba,373.5335535079193,130.22521003081022,1170.1703203907236
Tongareva,Polynesia,Gygis_alba,881.6479021671789,325.9791893924958,2710.5884109084473
Tupai,Polynesia,Gygis_alba,194.648217913194,64.92175862121161,633.3635060749618
Tureia,Polynesia,Gygis_alba,1108.5249868146213,369.4604934362449,2983.6110664597086
Ujae,Micronesia,Gygis_alba,396.71116266431244,128.0853795763145,1056.0635444440168
Ujelang,Micronesia,Gygis_alba,625.7478815025067,209.83076557173104,1751.0942443632239
Ulithi,Micronesia,Gygis_alba,120.17452409534647,39.221573295861255,426.17867886505525
Utirik,Micronesia,Gygis_alba,489.6350240363131,168.6347749276047,1457.3448032083052
Vairaatea,Polynesia,Gygis_alba,646.2456925232037,238.9499436229952,1829.9554625047904
Vaitupu,Polynesia,Gygis_alba,299.45638169506213,91.53986181950863,773.6190554223417
Vanavana,Polynesia,Gygis_alba,612.7335043345581,234.4215972427494,1866.5475639656288
Wailagilala,Melanesia,Gygis_alba,51.966107853538944,16.42698888428038,181.51117956667204
Wotho,Micronesia,Gygis_alba,575.0146591844867,193.7724761575999,1592.756539463695
Wotje,Micronesia,Gygis_alba,615.8216516987179,191.43416527252515,1687.9188822300873
Ailuk,Micronesia,Onychoprion_fuscatus,19531.540221455823,6415.880817822552,59014.276224226145
Apataki,Polynesia,Onychoprion_fuscatus,116584.28292135638,35190.60790690085,366006.60245776584
Aranuka,Micronesia,Onychoprion_fuscatus,26843.29698719973,9085.897340229802,97650.54002793951
Astove,Indian_Ocean,Onychoprion_fuscatus,82574.07936688431,26270.998102865742,233831.265386411
Beautemps-Beaupre,Melanesia,Onychoprion_fuscatus,43805.21240140001,11889.057075908686,140861.5235700018
Bikini,Micronesia,Onychoprion_fuscatus,31391.75216927788,11661.386847052287,101609.48650535634
Birnie,Polynesia,Onychoprion_fuscatus,26970.14046719691,8185.742978070575,72377.3261034065
Butaritari,Micronesia,Onychoprion_fuscatus,7207.5581229165755,2171.707030846012,24407.6099467913
Funafuti,Polynesia,Onychoprion_fuscatus,2852.7885216291825,856.2349533334612,8605.68783529302
Huon,Melanesia,Onychoprion_fuscatus,54020.03146444035,15054.097491818573,171072.77190649387
Jaluit,Micronesia,Onychoprion_fuscatus,16984.390921103848,5056.314793283485,52848.03062946048
Jemo,Micronesia,Onychoprion_fuscatus,4149.593124672422,1457.2539072032337,13785.411230960151
Kuria,Micronesia,Onychoprion_fuscatus,16106.101308980838,4354.250096407673,46961.00162690654
Marutea_Sud,Polynesia,Onychoprion_fuscatus,48649.52940823237,16123.788389913545,151785.59101856497
Ngcheangel,Micronesia,Onychoprion_fuscatus,2506.8088104972867,827.4580248012963,9837.83432486989
Nonouti,Micronesia,Onychoprion_fuscatus,25353.718412270697,7525.390397123462,82292.17574484515
Oeno,Polynesia,Onychoprion_fuscatus,10812.17958647921,3450.649438987725,32327.626577398114
Onotoa,Micronesia,Onychoprion_fuscatus,19372.833662561738,6188.194791260568,64236.72581858112
Ontong_Java,Melanesia,Onychoprion_fuscatus,3211.9185615309702,854.8612409036326,14092.262258163973
Pukapuka,Polynesia,Onychoprion_fuscatus,1785.9975865415167,584.2614782525305,5335.290135648043
Rangiroa,Polynesia,Onychoprion_fuscatus,100940.75605994603,25701.168203328445,338354.87202839396
Rongerik,Micronesia,Onychoprion_fuscatus,34637.69373668744,12221.150990974302,105674.85698210831
Tabuaeran,Polynesia,Onychoprion_fuscatus,42992.196477593876,13027.796494046255,130166.73581071696
Takaroa,Polynesia,Onychoprion_fuscatus,43908.10045690675,14712.63266178452,136217.9957594643
Tetiaroa,Polynesia,Onychoprion_fuscatus,6328.0222898566835,2015.6484551473625,18896.921792008783
Tongareva,Polynesia,Onychoprion_fuscatus,14913.47083366889,5761.154257353474,50788.23315750972
Ujelang,Micronesia,Onychoprion_fuscatus,15802.606405837958,5030.93338580747,44728.45461733859
