atoll,region,species,median,lower,upper
Moruroa,Polynesia,Anous_stolidus,757.7840029112114,263.6544501542455,2171.1514427632396
Motu_One,Polynesia,Anous_stolidus,412.91802835454723,130.60389564228717,1075.7396182412074
Namoluk,Micronesia,Anous_stolidus,131.0828952078561,41.475809366677915,366.49788787105507
Namu,Micronesia,Anous_stolidus,742.3039814483727,261.6476914956072,2273.752951842468
Napuka,Polynesia,Anous_stolidus,1023.4679883891114,343.7301327548424,2717.60482819712
Nengonengo,Polynesia,Anous_stolidus,875.8359450723782,330.3335271594611,2577.578117058273
Ngcheangel,Micronesia,Anous_stolidus,34.32790390011744,10.269252989968063,121.41452516631317
Niau,Polynesia,Anous_stolidus,396.9259770092733,145.47079129877994,1128.196505186046
Ninigo,Melanesia,Anous_stolidus,343.7598735716249,119.21863502872682,1206.014213106595
Niutao,Polynesia,Anous_stolidus,846.7932971418818,296.21066955183204,2466.602582197924
Nonouti,Micronesia,Anous_stolidus,973.5587538710407,298.4111452357109,2716.796865258225
Nuguria,Melanesia,Anous_stolidus,346.6201928993857,89.68946596028732,968.9358805632926
Nukapu,Melanesia,Anous_stolidus,62.536939692949055,18.071261728644316,179.20308997150542
Nukulaelae,Polynesia,Anous_stolidus,833.8738934163576,285.7982352359503,2390.199026635688
Nukumanu,Melanesia,Anous_stolidus,560.7859144603372,172.09851177560608,1681.1783486031227
Nukuoro,Micronesia,Anous_stolidus,287.07266778640985,101.88057347903451,939.0876706358529
Nukutepipi,Polynesia,Anous_stolidus,462.22981094034964,151.39320561935153,1207.877180519026
Onotoa,Micronesia,Anous_stolidus,1009.4866715062811,336.6521301239029,2928.097829176347
Ontong_Java,Melanesia,Anous_stolidus,532.4628053149521,159.7744581879981,1644.195622826419
Oroluk,Micronesia,Anous_stolidus,252.66199989182658,85.99939319898944,776.9378966914338
Pakin,Micronesia,Anous_stolidus,25.687760767090804,7.466592651427529,82.17525797772788
Palmerston,Polynesia,Anous_stolidus,1747.0879595915076,577.6002035377704,4936.941444158396
Paraoa,Polynesia,Anous_stolidus,619.7212590064881,242.44216931607087,1865.4780191798739
Pinaki,Polynesia,Anous_stolidus,592.1674334350904,200.16683638793947,1630.6727584258826
Pingelap,Micronesia,Anous_stolidus,168.41006136551485,53.03771981376551,494.54551372879445
Pukapuka,Polynesia,Anous_stolidus,576.5164402160182,209.39115869818932,1719.7652728782443
Pukarua,Polynesia,Anous_stolidus,801.9989922944594,246.77174548314616,2084.455943826347
Qelelevu,Melanesia,Anous_stolidus,229.26362737146454,71.9027458876134,678.1445186353089
Rakahanga,Polynesia,Anous_stolidus,500.3488529184816,193.8910038851695,1541.2076394426344
Rangiroa,Polynesia,Anous_stolidus,317.3861185020326,96.52437548495271,945.1686715618463
Raroia,Polynesia,Anous_stolidus,709.0269896213855,245.00508112694897,2144.8445755415164
Reao,Polynesia,Anous_stolidus,818.4787335805026,282.82421216442384,2462.3774208070427
Rongelap,Micronesia,Anous_stolidus,593.8307482708574,197.92863099319428,1675.6020399726024
Sapwuahfik,Micronesia,Anous_stolidus,126.84859201311063,39.31432427240088,354.5703304781562
Satawan,Micronesia,Anous_stolidus,86.73111982031011,29.456768717124497,294.22740491215023
St_Joseph,Indian_Ocean,Anous_stolidus,513.9774532855192,184.03774774355836,1580.391837725364
Tabiteuea,Micronesia,Anous_stolidus,1324.7384662199465,394.8488195415506,3623.131286808804
Taiaro,Polynesia,Anous_stolidus,390.9237013445721,149.5597818469332,1171.6777214084154
Takapoto,Polynesia,Anous_stolidus,360.71999882518696,121.81366713048003,1004.2836566809464
Takaroa,Polynesia,Anous_stolidus,591.051975690383,219.4273475185691,1808.6373588677095
Tarawa,Micronesia,Anous_stolidus,330.1676292299123,92.25453370313988,1002.8978907009915
Tatakoto,Polynesia,Anous_stolidus,1636.0314191300442,590.8896024941301,5009.485382569591
Temitangi,Polynesia,Anous_stolidus,1873.0963727219334,648.8661204160926,5240.754890240149
Teraina,Polynesia,Anous_stolidus,2566.7858639424485,847.9012587138484,7351.5764621906665
Tikehau,Polynesia,Anous_stolidus,279.7274349458769,90.86099243478542,827.8653324619419
Tongareva,Polynesia,Anous_stolidus,1906.9290780381646,681.3386706391465,5498.640781615306
Tupai,Polynesia,Anous_stolidus,126.09010258403669,38.631009164859734,390.32955577363094
Tureia,Polynesia,Anous_stolidus,848.7470773108529,301.2785111800701,2461.656175602065
Ujae,Micronesia,Anous_stolidus,544.1597924221185,192.68701827244436,1557.3522293055396
Ujelang,Micronesia,Anous_stolidus,579.8436672762866,185.35119065616524,1563.0220330913573
Ulithi,Micronesia,Anous_stolidus,250.53634529144242,76.49459994919177,796.8892990987708
Vairaatea,Polynesia,Anous_stolidus,976.606804821566,355.8475215269497,2748.824135840222
Vaitupu,Polynesia,Anous_stolidus,487.0344788633743,152.9298648260705,1263.1718444018484
Vanavana,Polynesia,Anous_stolidus,570.1925840796526,205.57315032114175,1632.9302443375473
Wailagilala,Melanesia,Anous_stolidus,401.85787940081593,125.4282479183954,1171.9801533138725
Wotho,Micronesia,Anous_stolidus,693.0087985846521,241.83536453594948,1944.4751093788382
Wotje,Micronesia,Anous_stolidus,727.5053630497717,257.5001715330967,2315.7912723863783
Abemama,Micronesia,Anous_minutus,3050.6619302767767,968.7324892649029,8771.285857207577
Ahe,Polynesia,Anous_minutus,595.6646624292755,202.67750120721848,1731.5013101431884
Ailuk,Micronesia,Anous_minutus,1998.4146273132658,711.4040967790697,6026.42812790744
Anuanuraro,Polynesia,Anous_minutus,208.78887622035495,72.92233232941008,575.4230095477074
Anuanurunga,Polynesia,Anous_minutus,167.39212768162426,56.01892117196431,450.5300390114615
Apataki,Polynesia,Anous_minutus,1151.5399176280773,397.65149738371593,3482.654993805868
Aranuka,Micronesia,Anous_minutus,2270.8562013260457,728.0090340756095,6785.67130554114
Aratika,Polynesia,Anous_minutus,682.941257940579,238.9071256857553,1924.8681024019338
Arno,Micronesia,Anous_minutus,2582.708903949478,974.5538172517065,8874.302859421221
Arutua,Polynesia,Anous_minutus,1133.4726390100768,377.53361488733566,3253.6922719522986
Aur,Micronesia,Anous_minutus,2357.7668793186454,865.466109464724,7260.031468480597
Beautemps-Beaupre,Melanesia,Anous_minutus,3782.4939012285436,1148.46455197511,11813.361340136582
Egum,Melanesia,Anous_minutus,4795.685307611638,1485.232538661841,14161.53391986272
Etal,Micronesia,Anous_minutus,410.14625131641486,139.95073261860512,1288.6874408392068
Fakahina,Polynesia,Anous_minutus,268.2379478279978,96.67563352238355,801.3464447100614
Fakaofo,Polynesia,Anous_minutus,610.7474561922303,209.05605899438726,1777.4900730919144
Fangatau,Polynesia,Anous_minutus,317.5693758421635,108.61389116792508,879.817306650095
Hao,Polynesia,Anous_minutus,416.7877078697924,130.90598322388018,1215.1865545658911
Hereheretui,Polynesia,Anous_minutus,589.8557182365228,197.05012850303666,1514.5737836178114
Kapingamarangi,Micronesia,Anous_minutus,1661.5639484983155,575.1139159773775,4922.406389520771
Kauehi,Polynesia,Anous_minutus,644.1965362404081,221.9786180958225,1851.6455565666515
Kaukura,Polynesia,Anous_minutus,996.2965203408755,355.87464424677086,2974.1749103175357
Lae,Micronesia,Anous_minutus,1338.6347890256588,448.1383343752569,3587.8019807417263
Losap,Micronesia,Anous_minutus,1006.4373523079132,319.03488122605114,2815.4848517269847
Lukunor,Micronesia,Anous_minutus,607.3459537565085,213.61324579026981,2020.4890300013897
Maiana,Micronesia,Anous_minutus,4257.207798577863,1394.9416748071753,13747.026811848329
Majuro,Micronesia,Anous_minutus,2510.242049531295,744.4472805248238,7055.953426419129
Manihi,Polynesia,Anous_minutus,825.3932071406707,290.8558807408262,2358.3284971736393
Manihiki,Polynesia,Anous_minutus,414.17828789659933,136.05409394247545,1168.5191253676487
Marakei,Micronesia,Anous_minutus,2923.997608949746,922.788143092522,8993.398563274277
Maria_Est,Polynesia,Anous_minutus,118.0304791022611,40.630814939931255,341.6224275001341
Marutea_Sud,Polynesia,Anous_minutus,412.16939361413284,143.6283952577961,1223.9466474842086
Mataiva,Polynesia,Anous_minutus,829.0473217186485,289.38232205084824,2361.049282702207
Matureivavao,Polynesia,Anous_minutus,132.5858914609411,45.39750095932085,375.8240620211011
Mili,Micronesia,Anous_minutus,2902.0109419247365,1110.8297555051672,10010.381449869255
Mokil,Micronesia,Anous_minutus,925.9869611087743,324.4244170662161,2726.9724196921343
Moruroa,Polynesia,Anous_minutus,310.62496827618696,114.4362212651978,943.2955667243416
Namoluk,Micronesia,Anous_minutus,957.1557304148002,338.38856130730363,2965.532058449396
Namu,Micronesia,Anous_minutus,3691.755051533149,1317.2669645102576,11302.775725777892
Nengonengo,Polynesia,Anous_minutus,360.11084467123885,121.94494621506531,984.2265757153773
Niau,Polynesia,Anous_minutus,636.3449519679702,214.37611578626078,1689.6879809979307
Ninigo,Melanesia,Anous_minutus,6179.727033251001,1782.4038118415606,18135.403538057315
Niutao,Polynesia,Anous_minutus,948.7374089217204,298.02550399288816,2579.215322693285
Nonouti,Micronesia,Anous_minutus,3268.3839507894286,1024.6950851765907,9431.02299290976
Nuguria,Melanesia,Anous_minutus,5477.822530603429,1599.0291621199822,17818.152709814676
Nukapu,Melanesia,Anous_minutus,930.9089162455099,298.29150246131945,3068.3046259250837
Nukulaelae,Polynesia,Anous_minutus,1371.3775730423542,471.663863508251,3888.063934944764
Nukumanu,Melanesia,Anous_minutus,5735.2669435816015,1682.5772025874514,17655.26033388914
Nukuoro,Micronesia,Anous_minutus,1375.562250550713,449.90912479481096,4118.562083009224
Nukutepipi,Polynesia,Anous_minutus,166.17252216997034,58.03572987102217,470.40180452204777
Onotoa,Micronesia,Anous_minutus,2152.8032706695362,696.8546529517632,6288.448490556349
Ontong_Java,Melanesia,Anous_minutus,9585.385153751387,2881.018640674526,30721.648134645173
Oroluk,Micronesia,Anous_minutus,1477.8365938067752,521.2385155930715,4641.598471890019
Pakin,Micronesia,Anous_minutus,679.0452318615227,221.29038617419565,2295.08569068217
Paraoa,Polynesia,Anous_minutus,195.37860530211094,67.12177521179727,536.1486120580821
Pinaki,Polynesia,Anous_minutus,161.3763359902242,56.80516645250015,467.938151140967
Pingelap,Micronesia,Anous_minutus,955.7216257351591,339.14467774428914,3044.710429915714
Pukapuka,Polynesia,Anous_minutus,385.6003853296259,138.47794101421644,1155.2001509939691
Pukarua,Polynesia,Anous_minutus,210.42150131908713,71.31413053589881,621.5791059721531
Rakahanga,Polynesia,Anous_minutus,334.06659889495853,114.52162247154473,934.6494442915189
Rangiroa,Polynesia,Anous_minutus,895.2194218120251,276.02507793180934,2713.8766518316625
Raroia,Polynesia,Anous_minutus,504.9157944573281,164.92254378345996,1468.714879936546
Reao,Polynesia,Anous_minutus,220.80493834632608,69.50831368873936,645.8142199335889
Reitoru,Polynesia,Anous_minutus,343.78913616748054,120.46638296461273,937.0382545184233
Rongelap,Micronesia,Anous_minutus,1770.2148740149105,677.7027479027541,5914.281337553937
Rongerik,Micronesia,Anous_minutus,1114.1855251463453,397.18434390031643,3266.6379286277165
Sapwuahfik,Micronesia,Anous_minutus,1039.901613314415,374.99977362873324,3307.4059932811633
Satawan,Micronesia,Anous_minutus,833.1325518748141,272.0585487619276,2678.2938268362036
Tabiteuea,Micronesia,Anous_minutus,3405.827151669455,1000.5805550076451,9368.643476858977
Taiaro,Polynesia,Anous_minutus,381.2570643549382,138.4475044220177,1094.619242656969
Takapoto,Polynesia,Anous_minutus,530.5476170380343,180.8365310970498,1483.1126642015115
Takume,Polynesia,Anous_minutus,275.18758709085853,93.83685956793907,798.2329887467919
Tarawa,Micronesia,Anous_minutus,4538.892728721988,1245.5126081592136,14007.964833567188
Tatakoto,Polynesia,Anous_minutus,356.9895513399782,108.08862390734676,964.1919560797306
Teraina,Polynesia,Anous_minutus,1515.6324961298324,515.6703936709089,4548.346558089205
Tetiaroa,Polynesia,Anous_minutus,415.980221692727,135.71645568951195,1120.9735808968692
Tikehau,Polynesia,Anous_minutus,826.5117886395989,258.27933180376726,2365.9895010287046
Tongareva,Polynesia,Anous_minutus,1381.3662333555885,467.89616589169503,3887.070333316958
Ujae,Micronesia,Anous_minutus,1897.1342922724682,607.6562232337327,4953.264397925809
Ujelang,Micronesia,Anous_minutus,1416.7904750932134,460.69712721735914,3872.7574385828493
Ulithi,Micronesia,Anous_minutus,4496.390063340117,1441.396064480569,15908.15474554186
Vairaatea,Polynesia,Anous_minutus,326.3581027938144,113.27524600552464,868.8372960090567
Vaitupu,Polynesia,Anous_minutus,641.8525232559422,251.5034330847233,2118.3499232073104
Wailagilala,Melanesia,Anous_minutus,2623.9626031850325,737.5780864288035,7331.155865386546
Wotho,Micronesia,Anous_minutus,1811.4118728280253,641.2235010431993,5124.252399386861
Wotje,Micronesia,Anous_minutus,1740.730683950929,552.795296038598,5101.010199493826
Cocos,Indian_Ocean,Anous_tenuirostris,1603.5995036598054,254.12649419338405,8984.84904563726
Apataki,Polynesia,Anous_ceruleus,20.170475183714665,6.070583515726475,99.85861359522053
Aratika,Polynesia,Anous_ceruleus,19.722938795941236,5.384651778218108,68.39815957979614
Hao,Polynesia,Anous_ceruleus,12.785052667205836,3.2580163338468293,61.87647265419478
Maria_Est,Polynesia,Anous_ceruleus,21.10178257933195,4.921956400578564,76.37179491048738
Rangiroa,Polynesia,Anous_ceruleus,13.37366210741805,2.880824344947354,76.00569080411417
Raroia,Polynesia,Anous_ceruleus,12.727207702004712,2.9770894268406765,52.16191151317392
Scilly,Polynesia,Anous_ceruleus,10.630184820810522,2.713412525558939,37.460698324927094
Tabuaeran,Polynesia,Anous_ceruleus,33.92286791578164,10.032598778064845,135.17923420566902
Teraina,Polynesia,Anous_ceruleus,28.69666836070333,8.123814812691425,116.87908033977668
Tikehau,Polynesia,Anous_ceruleus,16.757564594918964,3.8069567221689136,79.59118476486256
Tongareva,Polynesia,Anous_ceruleus,12.858185890805755,4.030276137116432,44.578079110453395
Abemama,Micronesia,Gygis_alba,459.6827874946503,155.03947298204912,1357.641354245522
Addu,Indian_Ocean,Gygis_alba,556.9320940450584,183.22307441849026,1777.7609589303333
Ailuk,Micronesia,Gygis_alba,973.8457513316001,323.79194913769913,2720.1385816901834
Anaa,Polynesia,Gygis_alba,691.1963186008709,236.27007586748755,1911.8710701825503
Ant,Micronesia,Gygis_alba,104.81939268728202,32.671081341776016,396.529575810201
Anuanuraro,Polynesia,Gygis_alba,352.4700720160876,128.2975294119633,997.8078307378529
Anuanurunga,Polynesia,Gygis_alba,297.90869777575585,98.43688555834133,792.3641139668206
Apataki,Polynesia,Gygis_alba,410.5062403823501,149.61933093145495,1290.9841324929116
Aranuka,Micronesia,Gygis_alba,346.30055200805583,107.19466239064462,975.4097459145711
Aratika,Polynesia,Gygis_alba,442.0200633827268,164.09764685576897,1331.8212560591185
Arno,Micronesia,Gygis_alba,464.1132853230537,157.02271129440535,1386.3433003818234
Aur,Micronesia,Gygis_alba,485.8655236106829,150.06008251415415,1249.339284547232
Beautemps-Beaupre,Melanesia,Gygis_alba,38.57738716628912,12.751870954998882,159.08147103661702
Fakahina,Polynesia,Gygis_alba,1054.3309057195859,368.44306792582637,2889.140213589059
Fakaofo,Polynesia,Gygis_alba,477.65069780473436,162.2415195957772,1353.1867490375314
Hao,Polynesia,Gygis_alba,1747.4320760804344,600.5222062791684,5464.08462708706
Hereheretui,Polynesia,Gygis_alba,576.130675156838,204.67904318687172,1527.0396986592707
Kapingamarangi,Micronesia,Gygis_alba,573.2403081865044,200.87362439079868,1787.8023007078398
Kauehi,Polynesia,Gygis_alba,514.8303554566768,181.26354182294307,1499.9394900290156
Kaukura,Polynesia,Gygis_alba,383.2215641594313,125.16434197745893,1046.6210138499246
Lae,Micronesia,Gygis_alba,407.09156778384994,138.55501726450836,1113.9918652573192
Likiep,Micronesia,Gygis_alba,905.1860794631158,311.3494708508919,2570.5263268522026
Lukunor,Micronesia,Gygis_alba,189.62457919971723,63.22231509850293,608.0350422832016
Maiana,Micronesia,Gygis_alba,321.69076205542933,112.52302105931348,1070.4943750794198
Majuro,Micronesia,Gygis_alba,426.97327295240945,137.16243441254935,1244.2110019526845
Manihi,Polynesia,Gygis_alba,504.6088716904863,184.13631384685152,1505.0769968922953
Manihiki,Polynesia,Gygis_alba,670.2063434147134,222.55328605118729,1835.8154189039133
Marakei,Micronesia,Gygis_alba,254.01783182357187,81.5920845297772,755.8625990502022
Maria_Est,Polynesia,Gygis_alba,642.019336282798,226.10864327344044,1889.0031451170407
Marutea_Sud,Polynesia,Gygis_alba,1157.6708311672783,387.07607976609154,3238.9197647674355
Mataiva,Polynesia,Gygis_alba,341.00137907930025,115.6300077564077,918.6724514638491
Matureivavao,Polynesia,Gygis_alba,450.54784961303113,164.44198669633911,1379.4621256691878
Mili,Micronesia,Gygis_alba,611.763298347062,206.76911031112803,1848.0812022766886
Mokil,Micronesia,Gygis_alba,205.54226868319319,74.70002901309114,663.6271643921327
Moruroa,Polynesia,Gygis_alba,955.0558629027846,345.2615670757552,2857.421175763107
Motu_One,Polynesia,Gygis_alba,229.92141498133753,75.2132867473081,606.0207838677811
Namoluk,Micronesia,Gygis_alba,178.9833478349037,62.07540324770467,551.8539629415329
Namu,Micronesia,Gygis_alba,521.0768099319549,170.11954721903174,1435.7861020935995
Napuka,Polynesia,Gygis_alba,1206.9031427196476,440.82088075888964,3641.7587185311318
Nengonengo,Polynesia,Gygis_alba,901.1879853647511,347.3748376743855,2715.8063859626077
Ngcheangel,Micronesia,Gygis_alba,29.546062896559693,8.403773664718642,100.79790935465552
Niau,Polynesia,Gygis_alba,215.93533197455375,79.21617901957981,624.0095651761474
Ninigo,Melanesia,Gygis_alba,120.80076029099374,37.85201916748599,374.26724110437317
Niutao,Polynesia,Gygis_alba,180.7536836933784,63.893177560155195,537.1223781222465
Nonouti,Micronesia,Gygis_alba,709.1695882730439,228.04542481985982,2010.4030395739774
Nuguria,Melanesia,Gygis_alba,51.9054065450727,15.181208816679977,167.9213524508977
Nukapu,Melanesia,Gygis_alba,33.10988954356667,10.168742791742554,103.03979128623136
Nukulaelae,Polynesia,Gygis_alba,254.01834930126807,100.4484095083217,845.6545928863774
Nukumanu,Melanesia,Gygis_alba,133.80446572896025,39.76495095023262,389.24353220766875
Nukutepipi,Polynesia,Gygis_alba,335.7072065304576,119.79462093468676,947.7455506561125
Onotoa,Micronesia,Gygis_alba,718.442987864962,245.36837445422682,2206.882868017418
Ontong_Java,Melanesia,Gygis_alba,164.49237308626792,57.66178564814804,606.1171622073216
Oroluk,Micronesia,Gygis_alba,127.55387059194237,42.08964607352818,383.8661843848352
Pakin,Micronesia,Gygis_alba,114.62749752948281,31.942695507057138,360.93972138922027
Palmerston,Polynesia,Gygis_alba,508.9447133469104,178.43185957529028,1480.3982080314443
Pinaki,Polynesia,Gygis_alba,387.4841055813289,155.89313194631094,1252.5599006212256
Pingelap,Micronesia,Gygis_alba,210.07436802087298,68.39137190513344,631.4197790062478
Pukapuka,Polynesia,Gygis_alba,484.08989079617953,151.32492645423193,1278.3855793347627
Puka-Puka,Polynesia,Gygis_alba,1139.9840339407008,422.81705085238616,3348.580777172056
Pukarua,Polynesia,Gygis_alba,1564.0903958941205,584.8977999926684,4930.6263213556
Rakahanga,Polynesia,Gygis_alba,459.7482636405148,159.62686644307655,1306.793355459511
Rangiroa,Polynesia,Gygis_alba,629.2858970467447,185.2071529864653,1803.3452298668412
Raroia,Polynesia,Gygis_alba,1177.090566294002,438.2952503000356,3791.805794829612
Reao,Polynesia,Gygis_alba,2062.169551767537,690.6365470151693,6104.072436789992
Rongelap,Micronesia,Gygis_alba,947.7622994493453,330.2324865459048,2789.134333026668
Sapwuahfik,Micronesia,Gygis_alba,266.08806768635077,86.86577592439896,827.7537804971752
Satawan,Micronesia,Gygis_alba,241.77152720214622,77.02060225807209,757.0197461621261
Tabiteuea,Micronesia,Gygis_alba,1140.2087456227746,393.2702851460577,3616.9284291072568
Taiaro,Polynesia,Gygis_alba,432.6180428572142,161.94859638920036,1295.5020796819138
Takapoto,Polynesia,Gygis_alba,373.73956912940145,121.94088140661881,1015.5039755614562
Takume,Polynesia,Gygis_alba,684.6117929799699,248.05153989395276,2022.8388998042099
Tarawa,Micronesia,Gygis_alba,258.59151008622416,78.27213041360724,839.2881717145392
Temitangi,Polynesia,Gygis_alba,1188.1489903009478,369.30017789966666,3023.882992660981
Tetiaroa,Polynesia,Gygis_alba,299.5944644615459,100.28818153840095,864.6257385349007
Tikehau,Polynesia,Gygis_alba,374.13729017272516,144.01343985231276,1294.5920649745287
Tongareva,Polynesia,Gygis_alba,885.2772201896498,316.14130852935034,2629.5994313998576
Tupai,Polynesia,Gygis_alba,193.68012140851772,58.707830143116624,584.3589900583828
Tureia,Polynesia,Gygis_alba,1109.5686884048635,416.52791702385264,3399.035165959552
Ujae,Micronesia,Gygis_alba,392.65436982025966,135.60971800319123,1114.828172836604
Ujelang,Micronesia,Gygis_alba,623.2494351540674,218.05462708723945,1804.7729909636932
Ulithi,Micronesia,Gygis_alba,119.58887136638656,35.277582784892914,382.64349563517294
Utirik,Micronesia,Gygis_alba,485.56374964529164,163.30991761814516,1426.2570218854314
Vairaatea,Polynesia,Gygis_alba,646.8660720988058,240.70774029336908,1845.7486189818762
Vaitupu,Polynesia,Gygis_alba,296.9262742473512,104.88304187436938,894.3126821670795
Vanavana,Polynesia,Gygis_alba,609.6749526127103,195.74130147310336,1556.792099889025
Wailagilala,Melanesia,Gygis_alba,52.019526041394386,15.578600271685634,167.513022983904
Wotho,Micronesia,Gygis_alba,573.3174330572907,184.9380172478115,1494.4924441990572
Wotje,Micronesia,Gygis_alba,605.2710563482162,208.64291670954785,1870.0981472188196
Ailuk,Micronesia,Onychoprion_fuscatus,19772.64727650549,6429.940462804808,58091.285323027514
Apataki,Polynesia,Onychoprion_fuscatus,116311.78430661246,32803.13441769191,341834.6989165171
Aranuka,Micronesia,Onychoprion_fuscatus,27550.337174638524,7650.401453421853,81127.6730073794
Astove,Indian_Ocean,Onychoprion_fuscatus,83159.86779880447,25833.98921030023,229764.0175006505
Beautemps-Beaupre,Melanesia,Onychoprion_fuscatus,43032.18162680704,14050.90890943694,165037.15751227847
Bikini,Micronesia,Onychoprion_fuscatus,31193.62651762168,10926.447204321035,94910.90315342977
Birnie,Polynesia,Onychoprion_fuscatus,27523.568591978976,9377.09747978558,82017.16109755225
Butaritari,Micronesia,Onychoprion_fuscatus,7217.110909492606,2309.137954990209,25816.70864727277
Funafuti,Polynesia,Onychoprion_fuscatus,2871.238832979909,976.577615722048,9781.408378661992
Huon,Melanesia,Onychoprion_fuscatus,53963.33182834908,15771.155621459888,179080.57115384538
Jaluit,Micronesia,Onychoprion_fuscatus,16933.996272016724,5536.65115603973,59011.554537863776
Jemo,Micronesia,Onychoprion_fuscatus,4085.723043718339,1431.7436868631949,13496.560636807793
Kuria,Micronesia,Onychoprion_fuscatus,16157.962696879778,4325.27518829698,47453.7936767361
Marutea_Sud,Polynesia,Onychoprion_fuscatus,48550.4053027822,16021.455103779008,153003.55712208856
Ngcheangel,Micronesia,Onychoprion_fuscatus,2501.08790887524,633.4932725918122,7811.110962733172
Nonouti,Micronesia,Onychoprion_fuscatus,25535.613944376233,7301.623979581632,81104.59874868543
Oeno,Polynesia,Onychoprion_fuscatus,10730.799189134956,3265.6915107931645,29741.725784720245
Onotoa,Micronesia,Onychoprion_fuscatus,19497.29095598107,5842.876895538649,61070.62063801465
Ontong_Java,Melanesia,Onychoprion_fuscatus,3207.0542212952155,704.8788647663491,11803.1919223836
Pukapuka,Polynesia,Onychoprion_fuscatus,1764.7949034617118,566.4167637298357,5076.664827685254
Rangiroa,Polynesia,Onychoprion_fuscatus,103249.28677715837,27043.258655346992,362449.27173309156
Rongerik,Micronesia,Onychoprion_fuscatus,34514.56748134466,13223.966284692624,114513.13843992901
Tabuaeran,Polynesia,Onychoprion_fuscatus,43850.701794860455,13534.620131253836,135503.074275531
Takaroa,Polynesia,Onychoprion_fuscatus,44311.59722573025,17146.518872820845,160243.8040051924
Tetiaroa,Polynesia,Onychoprion_fuscatus,6253.177373310763,1946.3086603048428,18080.445996211434
Tongareva,Polynesia,Onychoprion_fuscatus,14824.9079877544,5307.491761614953,47038.22033028858
Ujelang,Micronesia,Onychoprion_fuscatus,15881.324248308485,5004.538475134871,44168.05562921031
