atoll,median,lower,upper
Tupai,1145.5261607732527,278.28622260052913,5418.840943846134
Tureia,2938.69403833023,636.9830852555593,14250.558818780222
Ujae,7761.355209681282,2845.3732412227487,26928.815115754776
Ujelang,26618.46157006183,7076.4513570691615,141685.3292962649
Ulithi,7924.023531871628,1887.2005939599378,48534.23683429361
Vairaatea,3300.218588360132,923.0550904402091,13229.484901549307
Vaitupu,5938.468889811185,1846.6594717540706,23126.642912455463
Vanavana,2643.119619197958,741.2916207325745,10301.368161939567
Wailagilala,10934.443589404484,3314.7417588179437,43959.30016654163
Wotho,8009.082919789983,2919.732229111899,27136.135958666488
Wotje,5945.976733533604,1627.8929416945625,26098.48179160299
Aranuka,38787.76207152041,7590.7430578715375,287684.53279593575
Beautemps-Beaupre,66371.90499233297,12535.033709661084,495528.16741458577
Egum,4781.4046019794605,568.2312269253929,41355.441263322566
Fangatau,315.9222093533762,42.62389821729856,2367.4969516156425
Reitoru,5161.9096464495815,4679.758546825949,7663.76218534279
Rongerik,43899.279719650935,11376.703250125485,279217.14941349934
Takume,2266.744379445802,603.5941669726523,9480.848693087188
Tetiaroa,42434.28197058801,34252.46473980787,92200.3021724796
Cocos,85115.39392309156,83568.18890576484,130573.43515080115
Scilly,1407.8658182363029,767.317657446419,4711.903683739632
Tabuaeran,55803.804455826015,16331.291989452007,407994.5370389954
Puka-Puka,2715.658583838085,648.5396283275775,12799.253201205325
Utirik,646.8274697906185,128.0795694755642,4162.7510182112155
Astove,83684.14588516581,10794.68000068627,689300.2390041642
Bikini,44381.60877113315,17110.426390593144,262845.3668347833
Birnie,32377.81132110369,8243.897524107715,217099.30232134077
Funafuti,7064.489236049907,4522.661672495096,29445.926324244945
Huon,60235.146364039334,11574.453197138295,556985.4941425149
Jaluit,21596.995827711125,6034.775019833238,168519.0544510625
Jemo,10030.416350051404,6265.553684377444,41141.28536157754
Kuria,18615.84269547678,4175.095132422888,160153.05637637738
Oeno,42427.88708575255,33003.891772450814,120937.34217653217
Bikar,57490.719994593484,56791.58401642038,61909.30034986911
Bokaak,42187.955709408874,41224.531245595725,57516.368463601786
Starbuck,3.0046567240526425e6,3.0010720567991044e6,3.024641330416514e6
Cosmoledo,2.370138363720947e6,2.3701001587791e6,2.370885095963694e6
Conflict,44.92838197355617,3.9236981776955218,505.4513395897316
Faadhippolhu,581.9601253943368,516.2415044346475,1343.0859432333089
Takuu,4206.155385099474,1811.7341783617092,21082.03127887579
Kilinailau,16.65863274162224,0.617461365835335,405.6216281831225
Atafu,61093.80901224577,61072.9099675786,61263.67015959197
Chesterfield,629045.6046534063,628999.9585821921,629561.1865140451
Erikub,6327.90897525137,6162.490936442914,7630.081758722312
Morane,6022.928282873293,3105.0991072211227,57192.63356486456
Alphonse,123.82489118551138,9.41961188231784,1745.1321754116505
St_Francois,202.03002423446122,36.66199514655152,2586.191374508954
Ahunui,2230.0682389680987,1755.8766453622268,8115.740684264972
Ailinginae,8228.645243630483,8007.018402642405,9386.98289983527
Kwajalein,3405.5057614066122,3147.611149575724,5672.362765053352
Raraka,6625.469850798872,6231.708042897575,9473.728090270386
Tenararo,2664.0175618844587,2660.4450218478028,2696.3495837465557
Abaiang,7399.065646901153,1554.6872868346857,45412.141744444874
Ailinglaplap,6236.1763786292595,1573.1513821951926,28733.674844544956
Amanu,4405.107148454911,1157.4441551960604,19372.260314596886
Beru,6778.541786458194,1727.3444591199436,30600.570823110913
Eauripik,4774.649951314803,1053.0096990294653,25307.959879631464
Ebon,5251.095697101087,1368.08571540802,23795.509526252983
Elato,138.83288279693994,16.721781551956767,1160.481660032442
Faraulep,3883.196654681792,971.6352404574985,18009.442064534305
Hikueru,3115.295058967939,890.461505736846,12089.06544441168
Hiti,563.8456250757864,123.56794832986897,2903.4466511608316
Ifalik,4127.3530118945,986.0930727507424,20719.41060696564
Katiu,1352.8524918629046,295.82354063474367,6508.09310162763
Lamotrek,2111.328591855681,418.6989857822111,12204.291386287112
Lib,3094.5739446979483,798.5648769581077,14213.746315585042
Makemo,2534.2425274551733,534.0085825873452,12952.147636509852
Maloelap,6594.7153042691825,1686.3903184156832,30403.127810206923
Manuae,3783.982015493115,971.2659164672996,16913.510291204733
Marokau,1693.9158643607932,368.22772011254006,8715.053928267926
Marutea_Nord,2378.9531361598274,679.2291758673822,9299.066429857685
Motutunga,809.3458728132462,181.32965139957366,3958.729851352597
Murilo,3074.3341021799915,542.6548808852808,20739.70454686038
Namonuito,9251.864633309648,1986.0268755136462,53876.79756348632
Namorik,4106.7356825213665,1017.4334403241891,19495.640015611283
Nanumanga,1254.2707779406237,258.93391273552845,6787.206078533762
Nanumea,1484.5801239269472,312.4050306128921,7837.338826060845
Ngulu,9906.160177834743,1689.1522832467415,69755.11546480219
Nihiru,2822.4003690218674,792.1010699707289,11125.29361768426
Nikunau,4890.465421733363,1203.3036695291482,22262.2239044846
Nomwin,163.06004156299193,19.333127887551726,1352.3786112467344
Nui,1763.7884535353417,378.09493945333287,9099.972444844449
Nukufetau,1558.6615774207464,330.0265084161772,7976.745348426995
Olimarao,2325.130713163349,536.1389725706066,12178.455808072744
Pulap,2510.976974691038,479.3341440487849,14798.794642630059
Pulusuk,2716.2248855750945,640.4414053674682,14312.933196069023
Puluwat,534.5739688216448,114.15157746306225,2731.6178530831994
Ravahere,1106.7486789462664,242.6491772852339,5434.954174867246
Rekareka,2086.7070766759052,580.748111820976,8149.656717464677
Taenga,2016.0245614715286,442.39720861064745,9687.298248870256
Tauere,3938.963053976354,1286.744047981709,13938.478983407182
Tenaruga,206.3699706423231,26.69234582900018,1607.4551365062325
Tepoto,431.5480286025503,91.86602025065805,2230.731967751717
Tuanake,775.490275906582,168.40578096866636,3922.0384422431316
Vahitahi,5082.644918283304,1648.0073686860608,17934.09981453715
West_Fayu,3101.725999703509,718.8439013652592,16479.816253653156
Woleai,6116.50471701262,1432.9740613264437,31616.573859931195
Abariringa,9715.0,9715.0,9715.0
Aldabra,47473.0,47473.0,47473.0
Bellona,104443.0,104443.0,104443.0
Byramgore,1450.0,1450.0,1450.0
Caroline,1.044527e6,1.044527e6,1.044527e6
Cherbaniani,9360.0,9360.0,9360.0
Clipperton,92892.0,92892.0,92892.0
Diego_Garcia,22064.0,22064.0,22064.0
Ducie,678490.0,678490.0,678490.0
Egmont,754.0,754.0,754.0
Enderbury,427098.0,427098.0,427098.0
Eniwetok,26535.0,26535.0,26535.0
Faaite,1310.0,1310.0,1310.0
Fakarava,945.0,945.0,945.0
Fangataufa,842.0,842.0,842.0
Farquhar,617728.0,617728.0,617728.0
French_Frigate_Shoals,360280.0,360280.0,360280.0
Glorioso,540600.0,540600.0,540600.0
Great_Chagos_Bank,194160.0,194160.0,194160.0
Haraiki,533.0,533.0,533.0
Johnston,384544.0,384544.0,384544.0
Kademat,16360.0,16360.0,16360.0
Kiritimati,1.29659e6,1.29659e6,1.29659e6
Kure,102232.0,102232.0,102232.0
Laysan,1.68497e6,1.68497e6,1.68497e6
Lisianski,1.56239e6,1.56239e6,1.56239e6
Malden,573740.0,573740.0,573740.0
Manra,10970.0,10970.0,10970.0
Maria,1515.0,1515.0,1515.0
Maupihaa,547611.0,547611.0,547611.0
McKean,91852.0,91852.0,91852.0
Midway,1.797636e6,1.797636e6,1.797636e6
Nikumaroro,2189.0,2189.0,2189.0
Nukunonu,44930.0,44930.0,44930.0
Numa_Miombilou,815.0,815.0,815.0
Nupani,1317.0,1317.0,1317.0
Orona,1.207022e6,1.207022e6,1.207022e6
Palmyra,910055.0,910055.0,910055.0
Pearl_and_Hermes,130180.0,130180.0,130180.0
Peros_Banhos,339152.0,339152.0,339152.0
Rawaki,1.255328e6,1.255328e6,1.255328e6
Rose,136824.0,136824.0,136824.0
Saloman,6118.0,6118.0,6118.0
Sorol,2023.0,2023.0,2023.0
Suheli_Par,1900.0,1900.0,1900.0
Surprise,98329.0,98329.0,98329.0
Suwarrow,188260.0,188260.0,188260.0
Swains,12913.0,12913.0,12913.0
Tahanea,2560.0,2560.0,2560.0
Taka,76903.0,76903.0,76903.0
Tekokota,2341.0,2341.0,2341.0
Temoe,5370.0,5370.0,5370.0
Toau,2925.0,2925.0,2925.0
Tubbataha,28178.0,28178.0,28178.0
Vahanga,500.0,500.0,500.0
Wake,57283.0,57283.0,57283.0
Helen,93260.0,93260.0,93260.0
Manuhangi,193.0,193.0,193.0
Europa,3.020434e6,3.020434e6,3.020434e6
Kavaratti,2.0,2.0,2.0
Ouvéa,2012.0,2012.0,2012.0
Bangaram,446.0,446.0,446.0
Peremul_Par,140.0,140.0,140.0
Bitra_Par,4.0,4.0,4.0
