atoll,median,lower,upper
Rakahanga,2544.70575076386,421.7194304225476,21310.215228961588
Rangiroa,127785.11643123836,8808.88531830287,4.542055649325723e6
Raroia,6695.796796552797,1263.84108428623,52917.77771579344
Reao,6685.186292638931,1024.1811511529936,64626.63001409159
Rongelap,9956.162271858357,2081.7349770885853,73858.6141788959
Sapwuahfik,2745.6278923086547,428.1537445662996,29757.068003768243
Satawan,3147.1506814479526,574.1862203709966,31024.290080419658
St_Joseph,58909.8410416435,58238.35823831319,70345.31730937707
Tabiteuea,19838.561787658982,3484.589689775574,302502.09551066393
Taiaro,2979.4839862817,553.3994825562575,21328.44597166911
Takapoto,3218.573107762732,550.0813684748539,24868.350742717925
Takaroa,46699.3620070232,2586.7393368560406,1.1708549943781667e6
Tarawa,8171.4187315662575,889.0162894206037,161191.17528109334
Tatakoto,2727.18069861199,239.47290107346413,41384.10740919885
Temitangi,5781.161014978056,770.735739888958,57096.78456233692
Teraina,11648.6857566101,5195.053809596972,87844.06254521872
Tikehau,6176.682842180616,1067.4644649742481,91017.69356344888
Tongareva,35348.54768305574,6965.659618209061,393086.8199029271
Tupai,1145.5261607732527,132.52196520904198,13883.332551968178
Tureia,2938.69403833023,289.02677017563053,34989.39415388467
Ujae,7761.355209681282,1773.009821180748,58223.610233607884
Ujelang,26618.46157006183,3894.7635469066763,393085.93224288285
Ulithi,7924.023531871628,958.5444615090986,148216.63692338503
Vairaatea,3300.218588360132,488.87466973278885,28801.620565496974
Vaitupu,5938.468889811185,1031.6768483741232,54867.85518636235
Vanavana,2643.119619197958,391.2703340036504,23275.905420816187
Wailagilala,10934.443589404484,1854.0335878592114,108799.16033349522
Wotho,8009.082919789983,1801.413304005372,57101.52868647783
Wotje,5945.976733533604,853.1599888894358,64218.19292940389
Aranuka,38787.76207152041,3773.1249122397303,896271.0493772428
Beautemps-Beaupre,66371.90499233297,5470.485365667778,1.5778824523336543e6
Egum,4781.4046019794605,177.35369236724344,129300.48051169417
Fangatau,315.9222093533762,14.347908132397302,6863.727766320711
Reitoru,5161.9096464495815,4606.435465210203,12350.799941927115
Rongerik,43899.279719650935,7306.55355420202,797861.360705113
Takume,2266.744379445802,311.43764888790815,22034.646249103036
Tetiaroa,42434.28197058801,32933.735343871,209559.90026225356
Cocos,85115.39392309156,83525.35077863796,366541.4019349897
Scilly,1407.8658182363029,666.9665294790298,11517.914938081305
Tabuaeran,55803.804455826015,12512.183441897732,1.2796290403624156e6
Puka-Puka,2715.658583838085,314.91282644861985,31097.170855203873
Utirik,646.8274697906185,57.69192160115049,12731.25818227289
Astove,83684.14588516581,3732.596110298214,2.0935987428592262e6
Bikini,44381.60877113315,14234.785101258523,745625.6972658952
Birnie,32377.81132110369,5983.904658363255,655853.6783044217
Funafuti,7064.489236049907,4302.712045552005,86341.65688421599
Huon,60235.146364039334,7767.057618069967,1.8838667501473976e6
Jaluit,21596.995827711125,4567.753473941872,534431.7095259295
Jemo,10030.416350051404,5875.332107024588,116746.06896257328
Kuria,18615.84269547678,3001.055066724769,517355.391471807
Oeno,42427.88708575255,32136.6521516664,311439.82147039275
Bikar,57490.719994593484,56698.32311293865,72398.87798368606
Bokaak,42187.955709408874,41148.05287070002,179791.03706863572
Starbuck,3.0046567240526425e6,3.000518717988683e6,3.0683431682557077e6
Cosmoledo,2.370138363720947e6,2.370098438834948e6,2.373947989010663e6
Conflict,44.92838197355617,1.0791045481511805,1851.5417080719044
Faadhippolhu,581.9601253943368,511.7827289048834,3510.0987000789164
Takuu,4206.155385099474,1472.6055982479897,65088.12346729768
Kilinailau,16.65863274162224,0.08341364843253035,2537.0941913561874
Atafu,61093.80901224577,61070.938652669516,61665.71889563175
Chesterfield,629045.6046534063,628997.0118698864,631174.5459568811
Erikub,6327.90897525137,6143.435540984521,10914.926022612288
Morane,6022.928282873293,2961.9761118124466,255449.073436912
Alphonse,123.82489118551138,2.3760623213579763,7208.7731458663175
St_Francois,202.03002423446122,27.12884006308166,11010.357524934456
Ahunui,2230.0682389680987,1723.0963789467605,25611.349025576197
Ailinginae,8228.645243630483,7973.649051073253,11610.782537830608
Kwajalein,3405.5057614066122,3124.526963428552,11356.6835001655
Raraka,6625.469850798872,6184.695096224894,15720.150485527836
Tenararo,2664.0175618844587,2660.1317995663376,2776.241901538334
Abaiang,7399.065646901153,721.4416526989393,131476.0782818645
Ailinglaplap,6236.1763786292595,787.7938505664882,73378.54736868586
Amanu,4405.107148454911,579.7749973585406,46061.75432655706
Beru,6778.541786458194,850.9397696404369,71472.1847435206
Eauripik,4774.649951314803,492.1131194460489,69081.25900712452
Ebon,5251.095697101087,676.653537004737,58673.0436840996
Elato,138.83288279693994,5.457865326241477,3624.0179017791693
Faraulep,3883.196654681792,478.9332140538937,45192.83084589017
Hikueru,3115.295058967939,469.99650529829955,27262.13602466363
Hiti,563.8456250757864,56.146650034308955,7208.013666841331
Ifalik,4127.3530118945,482.5991079938545,53934.886093598914
Katiu,1352.8524918629046,135.8750859062389,16160.196873807387
Lamotrek,2111.328591855681,175.79550687368354,34846.027498483665
Lib,3094.5739446979483,392.14985527952,35297.8889770823
Makemo,2534.2425274551733,235.96939622741596,32583.073802663945
Maloelap,6594.7153042691825,859.6693650063064,75113.1955997831
Manuae,3783.982015493115,486.14536633010533,40708.69722529786
Marokau,1693.9158643607932,162.41985785792613,21444.644608625298
Marutea_Nord,2378.9531361598274,361.71678035370405,21041.523949629165
Motutunga,809.3458728132462,83.65810746491456,9651.221281391976
Murilo,3074.3341021799915,229.2931332632425,61064.97303816376
Namonuito,9251.864633309648,936.705239744996,157020.66485620695
Namorik,4106.7356825213665,523.8773342755317,50535.982244362094
Nanumanga,1254.2707779406237,115.74284527087926,18283.237663024687
Nanumea,1484.5801239269472,141.19609222156424,20706.831275348923
Ngulu,9906.160177834743,686.1301887031575,217549.4472832748
Nihiru,2822.4003690218674,411.0405391585281,24872.09505734127
Nikunau,4890.465421733363,585.9894859847352,54197.702267859815
Nomwin,163.06004156299193,6.549126841495527,4299.509183957273
Nui,1763.7884535353417,168.43403338106285,22656.707984578217
Nukufetau,1558.6615774207464,145.07400633390384,20172.347524483357
Olimarao,2325.130713163349,259.7331892901902,32743.43822004244
Pulap,2510.976974691038,211.7378381427813,41189.22307677789
Pulusuk,2716.2248855750945,308.53813268812615,39877.79835632004
Puluwat,534.5739688216448,50.322403995014206,6794.370598156192
Ravahere,1106.7486789462664,110.68011318748891,13627.810386326124
Rekareka,2086.7070766759052,302.89910190004355,18396.77086984685
Taenga,2016.0245614715286,206.79788831149793,24488.223698034333
Tauere,3938.963053976354,723.9019789903929,29602.65738724862
Tenaruga,206.3699706423231,8.908098470583305,4709.3795622900325
Tepoto,431.5480286025503,40.74929316970928,5659.747962508787
Tuanake,775.490275906582,76.75041702747193,9380.418960260326
Vahitahi,5082.644918283304,922.8687004057678,38791.07643255489
West_Fayu,3101.725999703509,345.62692811432964,45265.82757419353
Woleai,6116.50471701262,705.6295165714322,88247.25835787221
Abariringa,9715.0,9715.0,9715.0
Aldabra,47473.0,47473.0,47473.0
Bellona,104443.0,104443.0,104443.0
Byramgore,1450.0,1450.0,1450.0
Caroline,1.044527e6,1.044527e6,1.044527e6
Cherbaniani,9360.0,9360.0,9360.0
Clipperton,92892.0,92892.0,92892.0
Diego_Garcia,22064.0,22064.0,22064.0
Ducie,678490.0,678490.0,678490.0
Egmont,754.0,754.0,754.0
Enderbury,427098.0,427098.0,427098.0
Eniwetok,26535.0,26535.0,26535.0
Faaite,1310.0,1310.0,1310.0
Fakarava,945.0,945.0,945.0
Fangataufa,842.0,842.0,842.0
Farquhar,617728.0,617728.0,617728.0
French_Frigate_Shoals,360280.0,360280.0,360280.0
Glorioso,540600.0,540600.0,540600.0
Great_Chagos_Bank,194160.0,194160.0,194160.0
Haraiki,533.0,533.0,533.0
Johnston,384544.0,384544.0,384544.0
Kademat,16360.0,16360.0,16360.0
Kiritimati,1.29659e6,1.29659e6,1.29659e6
Kure,102232.0,102232.0,102232.0
Laysan,1.68497e6,1.68497e6,1.68497e6
Lisianski,1.56239e6,1.56239e6,1.56239e6
Malden,573740.0,573740.0,573740.0
Manra,10970.0,10970.0,10970.0
Maria,1515.0,1515.0,1515.0
Maupihaa,547611.0,547611.0,547611.0
McKean,91852.0,91852.0,91852.0
Midway,1.797636e6,1.797636e6,1.797636e6
Nikumaroro,2189.0,2189.0,2189.0
Nukunonu,44930.0,44930.0,44930.0
Numa_Miombilou,815.0,815.0,815.0
Nupani,1317.0,1317.0,1317.0
Orona,1.207022e6,1.207022e6,1.207022e6
Palmyra,910055.0,910055.0,910055.0
Pearl_and_Hermes,130180.0,130180.0,130180.0
Peros_Banhos,339152.0,339152.0,339152.0
Rawaki,1.255328e6,1.255328e6,1.255328e6
Rose,136824.0,136824.0,136824.0
Saloman,6118.0,6118.0,6118.0
Sorol,2023.0,2023.0,2023.0
Suheli_Par,1900.0,1900.0,1900.0
Surprise,98329.0,98329.0,98329.0
Suwarrow,188260.0,188260.0,188260.0
Swains,12913.0,12913.0,12913.0
Tahanea,2560.0,2560.0,2560.0
Taka,76903.0,76903.0,76903.0
Tekokota,2341.0,2341.0,2341.0
Temoe,5370.0,5370.0,5370.0
Toau,2925.0,2925.0,2925.0
Tubbataha,28178.0,28178.0,28178.0
Vahanga,500.0,500.0,500.0
Wake,57283.0,57283.0,57283.0
Helen,93260.0,93260.0,93260.0
Manuhangi,193.0,193.0,193.0
Europa,3.020434e6,3.020434e6,3.020434e6
Kavaratti,2.0,2.0,2.0
Ouvéa,2012.0,2012.0,2012.0
Bangaram,446.0,446.0,446.0
Peremul_Par,140.0,140.0,140.0
Bitra_Par,4.0,4.0,4.0
