atoll,region,species,mean,lower005,upper095
4.0,2.0,34.0,0.39172208192424157,0.15351529243497572,0.6741417948877454
4.0,2.0,35.0,0.18292692796664262,0.05499740598892443,0.3880737866906646
5.0,1.0,3.0,0.6237128560425502,0.35080673669943097,0.850878219663975
5.0,1.0,2.0,0.10908472280031307,0.024699152251499754,0.2645400107261453
5.0,1.0,4.0,0.29795303438618104,0.10126219987416743,0.5612077737782222
5.0,1.0,1.0,0.10116838244005316,0.022556816100303242,0.2473567600939991
5.0,1.0,9.0,0.522949243650707,0.2617374577751336,0.7735751232949027
5.0,1.0,14.0,0.3436575236597858,0.13112258064700547,0.6102295794488051
5.0,1.0,15.0,0.09220048164413973,0.020856917731708564,0.22530438880843986
5.0,1.0,13.0,0.20738095208505627,0.06158190013392704,0.43593148886576905
5.0,1.0,30.0,0.07151043882056429,0.013950342370284287,0.18125308445806693
5.0,1.0,31.0,0.09025974972568436,0.019004882948473825,0.2264991561805698
5.0,1.0,11.0,0.21251550919853823,0.059353220319306545,0.4533048127982602
5.0,1.0,28.0,0.24759954359578562,0.07535995171769702,0.49920908827470817
5.0,1.0,29.0,0.5453755836940862,0.2689646358529431,0.7994617062446866
5.0,1.0,37.0,0.44604659795191576,0.1914896708721484,0.7212899091472762
5.0,1.0,36.0,0.38526617796513274,0.15373062517981598,0.6547779494656779
5.0,1.0,16.0,0.43090761710146575,0.18364861703134058,0.703100111646185
5.0,1.0,17.0,0.13211513087722965,0.040255573924872744,0.2803685978350438
5.0,1.0,19.0,0.07530980988015677,0.015453427964810385,0.19219138922534557
5.0,1.0,20.0,0.045630496037544106,0.010455690042753462,0.11268765512018657
5.0,1.0,18.0,0.07300696463678796,0.014330994113060323,0.18642053555717922
5.0,1.0,12.0,0.08453406778981129,0.02068504815178265,0.19533205046406651
5.0,1.0,10.0,0.07494996820213089,0.017841503823267546,0.1742182936032004
5.0,1.0,24.0,0.05242500206834805,0.010474677363586647,0.1324671679211038
5.0,1.0,22.0,0.16365289154861848,0.04290748638958043,0.3568665045993086
5.0,1.0,25.0,0.13333639913832024,0.027608787373896847,0.3293972808048075
5.0,1.0,23.0,0.08569140154290081,0.020143003915374505,0.20367188061132277
5.0,1.0,21.0,0.07840298637624454,0.017516061649150535,0.19381492054039529
5.0,1.0,6.0,0.0674620704920668,0.013814960090897504,0.1718830899821176
5.0,1.0,5.0,0.20825491497472268,0.08303879290527905,0.3806795094822031
5.0,1.0,27.0,0.07453097175791705,0.018304329857303996,0.17602651057367794
5.0,1.0,26.0,0.188821472407219,0.06413878426076028,0.3655394331009259
5.0,1.0,7.0,0.22823454990008593,0.07159867279507677,0.4642792134641677
5.0,1.0,8.0,0.2771352568465968,0.09193961665145159,0.5372248679533599
5.0,1.0,32.0,0.06579612570434519,0.01387613206615797,0.16394820183790076
5.0,1.0,33.0,0.038423989322795345,0.006298173317630607,0.1070379258787427
5.0,1.0,34.0,0.19859587127300538,0.060700304294208446,0.4125274377313993
5.0,1.0,35.0,0.4320972780259266,0.1893861363121408,0.6986853474769279
6.0,2.0,3.0,0.4941755373396436,0.20875781896075457,0.7865216485863024
6.0,2.0,2.0,0.3201775339562984,0.10300067454630114,0.6076710788460963
6.0,2.0,4.0,0.10132135477290383,0.01756857105697127,0.26842471818500013
6.0,2.0,1.0,0.022569282977985144,0.0035830264247346346,0.06297893952245488
6.0,2.0,9.0,0.5157442739327474,0.2260548302771785,0.8002735425953653
6.0,2.0,14.0,0.07998250917660038,0.017725903010342443,0.19677512555691481
6.0,2.0,15.0,0.05452047422205747,0.009821963343348155,0.1427448879384837
6.0,2.0,13.0,0.1418133340536006,0.02939944559544728,0.34771224714714793
6.0,2.0,30.0,0.1957327721620833,0.04952639356054917,0.4372505172509052
6.0,2.0,31.0,0.07938724379946868,0.01338169024168835,0.21599443514803113
6.0,2.0,11.0,0.03476553774997057,0.006076184892077365,0.09443969758320374
6.0,2.0,28.0,0.05572190282031338,0.01110063747550976,0.1451853638070405
6.0,2.0,29.0,0.28133101330908983,0.09338501753884834,0.5427281397824886
6.0,2.0,37.0,0.24519924445169605,0.07382872272047852,0.5076672946945229
6.0,2.0,36.0,0.05448761065006495,0.0107328405718795,0.14249384719987956
6.0,2.0,16.0,0.1701676800620895,0.04453040314122964,0.3717412843130268
6.0,2.0,17.0,0.21458034809409424,0.060372028392566834,0.4492401634254834
6.0,2.0,19.0,0.06615006615552728,0.010753558036552069,0.18130888203635143
6.0,2.0,20.0,0.0628415018130393,0.012274231624686256,0.16382529105163396
6.0,2.0,18.0,0.09104783321321065,0.0152812745215004,0.2468485802215399
6.0,2.0,12.0,0.09603027062691048,0.018883850051073944,0.23779713540953495
6.0,2.0,10.0,0.04614404776186481,0.007705837982685408,0.12352077330309687
6.0,2.0,24.0,0.03494129658869426,0.006102371963359883,0.09617635957734734
6.0,2.0,22.0,0.10841937909268377,0.024057113984697794,0.25508456469423085
6.0,2.0,25.0,0.05865705187998739,0.0096739797457,0.16266962996092948
6.0,2.0,23.0,0.03934969070001609,0.00648166004568798,0.10578481875334703
6.0,2.0,21.0,0.05254650168797908,0.009643798817808703,0.13823846960395572
6.0,2.0,6.0,0.05118477545448938,0.007912517339407083,0.14137201534374222
6.0,2.0,5.0,0.07746501014187665,0.016748165165936527,0.18784966217423033
6.0,2.0,27.0,0.02727281489725148,0.004180676229714093,0.07531323790968066
6.0,2.0,26.0,0.08702943600078704,0.017358668788441355,0.21916786403868768
6.0,2.0,7.0,0.43557723292271017,0.1682600501465293,0.7312312868219366
6.0,2.0,8.0,0.18045260496241733,0.047826814055567594,0.3993419809537582
6.0,2.0,32.0,0.20209623947875677,0.04280475353070179,0.4749126027906248
6.0,2.0,33.0,0.09665175168724952,0.014977025757843496,0.2670368483629298
6.0,2.0,34.0,0.37281056181025707,0.1366386497008112,0.6608923148015259
6.0,2.0,35.0,0.23636994356536556,0.07345469361892876,0.48194301695701336
7.0,1.0,3.0,0.6130499401270184,0.36030552173896396,0.8328063185460581
7.0,1.0,2.0,0.06997942316377088,0.01704469332397723,0.16447925645215442
7.0,1.0,4.0,0.3028583905039255,0.11853273640957725,0.5429344233731261
7.0,1.0,1.0,0.06470388974536792,0.015852673360612635,0.1541346408448471
7.0,1.0,9.0,0.5224440130689447,0.2851004857421987,0.7562247741635363
7.0,1.0,14.0,0.3052208900035525,0.12613508650859007,0.5409967314048331
7.0,1.0,15.0,0.07576515108044239,0.018526786481088034,0.1803842892119297
7.0,1.0,13.0,0.20275925898074892,0.06911601131218724,0.40413016968790455
7.0,1.0,30.0,0.07467390064002165,0.016787131276521927,0.18046500606906038
7.0,1.0,31.0,0.10033402943562628,0.025584132853038517,0.23223218413275765
7.0,1.0,11.0,0.19400483985764225,0.06035323892870088,0.40403289306332296
7.0,1.0,28.0,0.22222638910863649,0.07483498173641374,0.43737106818449845
7.0,1.0,29.0,0.5183233035831779,0.275836854900732,0.7601847167018733
7.0,1.0,37.0,0.4188835909045717,0.19404328102968277,0.6687188805807521
7.0,1.0,36.0,0.305785224322619,0.12081233461387822,0.5375261987195407
7.0,1.0,16.0,0.40450285700575955,0.1866833918035367,0.6570744946617035
7.0,1.0,17.0,0.12174621167627467,0.039873476309591115,0.24747453030406172
7.0,1.0,19.0,0.06511644083735578,0.015506180615331294,0.1564687439318639
7.0,1.0,20.0,0.03247144795904431,0.008119551022791237,0.07713605114812856
7.0,1.0,18.0,0.06879289786625822,0.01577374541354369,0.16798372690171942
7.0,1.0,12.0,0.08619211479476833,0.02328475868355919,0.19087338307446533
7.0,1.0,10.0,0.07015276129364728,0.01779471204275232,0.16192840815322024
7.0,1.0,24.0,0.04727693792505961,0.010550316635598193,0.1162706744623577
7.0,1.0,22.0,0.1534485822965088,0.042432996491870045,0.3307595821835052
7.0,1.0,25.0,0.1324227040145374,0.03160296143148074,0.3125637516732403
7.0,1.0,23.0,0.07672690872575547,0.019580671095737967,0.17416856874085013
7.0,1.0,21.0,0.07059264418917247,0.017316856427671452,0.16725156922278459
7.0,1.0,6.0,0.062096594877051194,0.014091717342082987,0.1510678779263809
7.0,1.0,5.0,0.14268494187626635,0.05625908156654956,0.2674563656519672
7.0,1.0,27.0,0.06208908199501903,0.016604928386622007,0.1409323153859648
7.0,1.0,26.0,0.1863238778220011,0.0679260412908408,0.3511168327685727
7.0,1.0,7.0,0.23114050531200184,0.08356918922600116,0.4419256879248506
7.0,1.0,8.0,0.2557106721398751,0.0935671943589009,0.4829204168222756
7.0,1.0,32.0,0.10102369116982388,0.02691108068083515,0.22974742631090114
7.0,1.0,33.0,0.06080400533276536,0.011934219352817344,0.15734168809384536
7.0,1.0,34.0,0.17864115278715856,0.062215875205432924,0.35421770375440653
7.0,1.0,35.0,0.3913723785008756,0.18346490437953403,0.6344941286658058
8.0,3.0,3.0,0.9407260296933253,0.8633376216653285,0.9835563857712442
8.0,3.0,2.0,0.9563439877239039,0.9057233223939729,0.9863602332504198
8.0,3.0,4.0,0.14763172100128624,0.04206166670498229,0.31631661440064884
8.0,3.0,1.0,0.16358627775084536,0.05842195102820006,0.32008044147145526
8.0,3.0,9.0,0.9631618406632868,0.9195164699337871,0.9886324350251816
8.0,3.0,14.0,0.5987326026671568,0.38695275186152917,0.7839976301304973
8.0,3.0,15.0,0.2736007012095822,0.12071347077023337,0.4681554473248804
8.0,3.0,13.0,0.15521772052237232,0.044532739212375966,0.3317405650247919
8.0,3.0,30.0,0.1293854974729184,0.03767138737841451,0.2758234615745528
8.0,3.0,31.0,0.06360839010118406,0.01537023406372478,0.14818817551677413
8.0,3.0,11.0,0.08436742056371901,0.02149266566316943,0.18981201278649834
8.0,3.0,28.0,0.08586343759710521,0.02291254893767284,0.19097642369372375
8.0,3.0,29.0,0.7479557150454545,0.5496697411764427,0.8932469638971349
8.0,3.0,37.0,0.7851326612410235,0.5899690902861378,0.9193590383126689
8.0,3.0,36.0,0.05884546381599367,0.016357963014752,0.13303659031356108
8.0,3.0,16.0,0.37595652976278215,0.18334911518886357,0.5948985711675339
8.0,3.0,17.0,0.4757642195896827,0.28511372042635175,0.6723071496095276
8.0,3.0,19.0,0.08109276693830926,0.020710852421698435,0.18580290512472905
8.0,3.0,20.0,0.20417412670785434,0.07672721031461634,0.3773347852326426
8.0,3.0,18.0,0.08973045497290605,0.023059365437350033,0.20286727238812788
8.0,3.0,12.0,0.17458557944712874,0.060966559203200016,0.33458435830126454
8.0,3.0,10.0,0.08047354138446663,0.02075173280160537,0.18110363010762107
8.0,3.0,24.0,0.11161027661436893,0.03345382940862827,0.23768089228661723
8.0,3.0,22.0,0.10066526383055054,0.02946643661162716,0.22041825788764008
8.0,3.0,25.0,0.08544968624307904,0.021297967933738643,0.1972529900408557
8.0,3.0,23.0,0.0783849757134468,0.020528807934761317,0.17861718538997579
8.0,3.0,21.0,0.2177422257470476,0.07640402444290262,0.4189996537061738
8.0,3.0,6.0,0.09413657509021313,0.025415764633219432,0.21235700760519824
8.0,3.0,5.0,0.30938403452102853,0.14961614674466642,0.4976108267025021
8.0,3.0,27.0,0.15625331216918725,0.054400323274989316,0.3054337033233189
8.0,3.0,26.0,0.1459420020462565,0.045644136841880255,0.2921560573868426
8.0,3.0,7.0,0.44944612448032667,0.23492696113174513,0.6803208579699191
8.0,3.0,8.0,0.6923448572966306,0.48464907075208963,0.8610370478531435
8.0,3.0,32.0,0.05752645075002084,0.012650196546305715,0.14294332404192664
8.0,3.0,33.0,0.018353968246152347,0.003174172848918363,0.049286593293726595
8.0,3.0,34.0,0.5346198203729876,0.3055327656890646,0.7499311135848749
8.0,3.0,35.0,0.745335956844256,0.5705244504497556,0.8775756333636637
9.0,2.0,3.0,0.5864802715655116,0.311194118404829,0.8268289981745227
9.0,2.0,2.0,0.5791402775005773,0.3231656949883222,0.8101859951487099
9.0,2.0,4.0,0.07696705331140134,0.015554735577110436,0.191803782778914
9.0,2.0,1.0,0.06467894606568864,0.013907201024422309,0.1569907043035144
9.0,2.0,9.0,0.4786936643879186,0.2283352129372218,0.7390339719804734
9.0,2.0,14.0,0.12549832544772271,0.035253306473487324,0.2730578140405476
9.0,2.0,15.0,0.05491501666092394,0.011767450597075062,0.13543991730425023
9.0,2.0,13.0,0.11824589514177077,0.02926665888113814,0.2722853830437643
9.0,2.0,30.0,0.16009295944885923,0.04489294198015495,0.3404566616820012
9.0,2.0,31.0,0.07278028925460057,0.015362893187673862,0.1825815244665402
9.0,2.0,11.0,0.04906663702377057,0.010411193466759996,0.12073194162628448
9.0,2.0,28.0,0.08336487422422074,0.02076864420190801,0.19451835696964784
9.0,2.0,29.0,0.3760036694659458,0.16451346405591996,0.6274737676955603
9.0,2.0,37.0,0.341663311714521,0.1345427048805955,0.5999750281570333
9.0,2.0,36.0,0.06526343021379286,0.015229984884554189,0.1589901793097897
9.0,2.0,16.0,0.23592056038682488,0.08173683535764167,0.45767875437146993
9.0,2.0,17.0,0.2209181561338682,0.06687590808078928,0.44464942791759327
9.0,2.0,19.0,0.083445325713533,0.01724718389369682,0.21265541816795355
9.0,2.0,20.0,0.11583999702560303,0.028146060770193316,0.27365697191370936
9.0,2.0,18.0,0.10021114424972956,0.021299762364519262,0.24719084656651574
9.0,2.0,12.0,0.07148724750334064,0.01865886657286429,0.1621467722902565
9.0,2.0,10.0,0.061040499900347954,0.015053737037518191,0.1397361315394471
9.0,2.0,24.0,0.06966293194573081,0.015049285021182395,0.17406966163327198
9.0,2.0,22.0,0.06601251439269683,0.015177907209425169,0.15934864474039523
9.0,2.0,25.0,0.05989289975606688,0.011596283237566027,0.15416359743161098
9.0,2.0,23.0,0.05239890394562053,0.013079444598235608,0.12097881821283185
9.0,2.0,21.0,0.06089800442467374,0.013123844716306768,0.15076515614866534
9.0,2.0,6.0,0.07043652241223376,0.013184526785326724,0.18001772792999074
9.0,2.0,5.0,0.1953609170571111,0.07330968622403675,0.3620476962696236
9.0,2.0,27.0,0.0419225862470636,0.009934469511110202,0.0983938299945971
9.0,2.0,26.0,0.07002714724100453,0.01816597250562604,0.15573704124495666
9.0,2.0,7.0,0.3781769650553894,0.15889566265840152,0.6342879238775199
9.0,2.0,8.0,0.23989139734640516,0.08282251331389473,0.4643910832511426
9.0,2.0,32.0,0.19123489657912754,0.04576929625159242,0.42361260433203385
9.0,2.0,33.0,0.10011051419060425,0.018615504774350696,0.25157329551040675
9.0,2.0,34.0,0.4403345976422458,0.20307292223078335,0.6931687744082999
9.0,2.0,35.0,0.3384317191986264,0.1382418440925505,0.5851771890275936
10.0,2.0,3.0,0.5058955617534698,0.23140347671521413,0.7741406047225586
10.0,2.0,2.0,0.46208164744641234,0.21408116428663235,0.7302592986581173
10.0,2.0,4.0,0.09338852954515861,0.018176054384618986,0.23608253438046134
10.0,2.0,1.0,0.040719712810908575,0.008110009623455589,0.10468081880977181
10.0,2.0,9.0,0.5237077680125968,0.2531269150202263,0.7871603106191442
10.0,2.0,14.0,0.09161739553845984,0.023846837991959375,0.21014872857939046
10.0,2.0,15.0,0.06978387319905985,0.015164234314075513,0.17242141450101242
10.0,2.0,13.0,0.14166645497799077,0.033368772956671545,0.3292896943217442
10.0,2.0,30.0,0.17831137118890125,0.05059954263385001,0.37873499158899404
10.0,2.0,31.0,0.0643104662180968,0.01298769826173208,0.16786335098629063
10.0,2.0,11.0,0.035442876289215726,0.007120213077677373,0.09058673812958334
10.0,2.0,28.0,0.059673998319747776,0.014060544153300427,0.14220134881418756
10.0,2.0,29.0,0.2989940254305837,0.11668843581072673,0.536764592960361
10.0,2.0,37.0,0.28333203695045633,0.10034616324678668,0.536654613336197
10.0,2.0,36.0,0.09704315598702139,0.02259682942438291,0.23449500160724315
10.0,2.0,16.0,0.1792235542582687,0.05609462239353644,0.3700873243105082
10.0,2.0,17.0,0.2481666644919791,0.07791002356292363,0.48986694612337545
10.0,2.0,19.0,0.07741450587020376,0.014686537467626328,0.19993117161631432
10.0,2.0,20.0,0.10394164653647976,0.023603514145423003,0.2502146940235299
10.0,2.0,18.0,0.09508346885751442,0.019162329875875624,0.2386536421641317
10.0,2.0,12.0,0.08719592590100367,0.020831016935582966,0.1984841523600688
10.0,2.0,10.0,0.04544249562114024,0.009607230303206525,0.11158185704996827
10.0,2.0,24.0,0.0422573433705419,0.008601267758312436,0.11093794878711286
10.0,2.0,22.0,0.12513788761902783,0.03192983722003753,0.2822147088297951
10.0,2.0,25.0,0.05363714033326629,0.010252559381947227,0.14215654956126916
