atoll,region,species,median,lower,upper
Tabiteuea,Micronesia,Anous_stolidus,1231.480197813829,68.65743810075114,22630.173751775154
Taiaro,Polynesia,Anous_stolidus,466.6735219679725,27.055057740094878,7897.381957251809
Takapoto,Polynesia,Anous_stolidus,466.60737501816294,26.39451493613206,8227.690135546469
Takaroa,Polynesia,Anous_stolidus,652.5768762135009,37.67001549967377,11639.238351047348
Tarawa,Micronesia,Anous_stolidus,485.2643351014253,23.213701102606823,10188.269618335406
Tatakoto,Polynesia,Anous_stolidus,1219.8385423118973,69.41578514202885,21575.888678205156
Temitangi,Polynesia,Anous_stolidus,1567.7844637484986,86.29026118687425,27971.743312005707
Teraina,Polynesia,Anous_stolidus,1106.8321356104436,61.63066021119227,20102.548273401815
Tikehau,Polynesia,Anous_stolidus,436.7148474979251,23.339227281630833,8251.566797562538
Tongareva,Polynesia,Anous_stolidus,1209.0122817565882,65.55990071706918,20492.723955551035
Tupai,Polynesia,Anous_stolidus,240.02390922830486,12.473437996476932,4648.4491702014375
Tureia,Polynesia,Anous_stolidus,810.776148896985,46.11878339129299,13979.644195101144
Ujae,Micronesia,Anous_stolidus,804.6313098399909,45.48455909441902,13691.329934906109
Ujelang,Micronesia,Anous_stolidus,885.539237305755,50.396944566492365,14939.960541443337
Ulithi,Micronesia,Anous_stolidus,608.5776559974748,31.254880595880564,12014.040536781029
Vairaatea,Polynesia,Anous_stolidus,938.0619860695303,53.621206806182386,15366.725692530572
Vaitupu,Polynesia,Anous_stolidus,344.0299003592678,19.513791721823726,6381.790580075682
Vanavana,Polynesia,Anous_stolidus,576.5967561382453,33.23625559600377,10190.296977735557
Wailagilala,Melanesia,Anous_stolidus,440.4430689331942,23.791695504508773,8439.648720691373
Wotho,Micronesia,Anous_stolidus,862.4596030588974,52.574910812115824,14879.788233865194
Wotje,Micronesia,Anous_stolidus,891.3405522021127,48.37579582698979,16044.551743673055
Abemama,Micronesia,Anous_minutus,1565.3825806029301,83.5702304052752,30520.08037394662
Ahe,Polynesia,Anous_minutus,539.0681507890465,29.454816590949527,9315.150989494188
Ailuk,Micronesia,Anous_minutus,1277.2290373950434,74.15747222600197,22356.123987640938
Anuanuraro,Polynesia,Anous_minutus,343.48675369538677,20.306721215184766,6131.0729664345035
Anuanurunga,Polynesia,Anous_minutus,295.81070868386627,17.3158571540682,5179.712724259069
Apataki,Polynesia,Anous_minutus,887.364843419987,47.29285543465202,16336.85121853769
Aranuka,Micronesia,Anous_minutus,1387.2056916645934,72.67547377042072,25893.797290354905
Aratika,Polynesia,Anous_minutus,592.7106692680383,33.82330585054158,10905.532977164525
Arno,Micronesia,Anous_minutus,1196.9560031504852,66.54040869457539,23178.343754567635
Arutua,Polynesia,Anous_minutus,855.6181014613478,47.03520143950944,15979.681843082742
Aur,Micronesia,Anous_minutus,1320.8321199429265,74.11482997551614,24305.126236754157
Beautemps-Beaupre,Melanesia,Anous_minutus,1958.1417836799233,89.5426881091879,41976.303593674274
Egum,Melanesia,Anous_minutus,1405.110407379386,70.45937851539344,28135.73721083273
Etal,Micronesia,Anous_minutus,433.0726908473037,21.899167632908426,8335.042672618207
Fakahina,Polynesia,Anous_minutus,335.50758116666293,18.447211047902567,5991.655130127526
Fakaofo,Polynesia,Anous_minutus,442.1917528727613,25.37080539223485,8027.175959140415
Fangatau,Polynesia,Anous_minutus,374.66802784863336,21.501616094075207,6703.234214121387
Hao,Polynesia,Anous_minutus,436.616404872926,22.443825701372848,8790.860754586725
Hereheretui,Polynesia,Anous_minutus,612.3367933012667,36.15213912749753,10471.844171245311
Kapingamarangi,Micronesia,Anous_minutus,862.9796212930008,45.50353119055379,15388.758091427466
Kauehi,Polynesia,Anous_minutus,589.8779965985834,32.74393632226047,10622.791453329392
Kaukura,Polynesia,Anous_minutus,797.2702631622828,44.238709012555866,14395.716553296079
Lae,Micronesia,Anous_minutus,1008.0873904174764,58.059514359068245,17261.961693788227
Losap,Micronesia,Anous_minutus,693.6994453500835,35.41605473078917,13038.700505580025
Lukunor,Micronesia,Anous_minutus,496.35767593887107,24.572629151744906,9795.69105564851
Maiana,Micronesia,Anous_minutus,2028.4753341791222,102.29068890193679,40813.488517925056
Majuro,Micronesia,Anous_minutus,1136.9278440163314,60.109926745646305,21278.18191313762
Manihi,Polynesia,Anous_minutus,680.6182227336561,39.29553915111383,12002.737502351865
Manihiki,Polynesia,Anous_minutus,373.72917065599387,20.684300991422944,6883.388309721168
Marakei,Micronesia,Anous_minutus,1594.2913031375606,82.55421495956887,31502.315586508856
Maria_Est,Polynesia,Anous_minutus,229.37726913448543,12.456426683487793,4336.641223275251
Marutea_Sud,Polynesia,Anous_minutus,499.2085695374031,27.402979687767328,9011.53386136966
Mataiva,Polynesia,Anous_minutus,727.2674019796558,41.308892011814294,12433.166292386963
Matureivavao,Polynesia,Anous_minutus,256.21891662082425,13.939214708423224,4769.821819161244
Mili,Micronesia,Anous_minutus,1244.9103852506678,66.9074488496734,23152.225272427295
Mokil,Micronesia,Anous_minutus,708.7342633342728,38.02783383397784,13305.775392033402
Moruroa,Polynesia,Anous_minutus,442.7432419620834,24.32974219049404,8370.968975117361
Namoluk,Micronesia,Anous_minutus,703.0956321825265,36.90617051116866,13258.693198703215
Namu,Micronesia,Anous_minutus,1781.2039369100462,95.48191141867954,32034.6188693222
Nengonengo,Polynesia,Anous_minutus,438.3861670175718,23.98213321781489,7691.9780677940425
Niau,Polynesia,Anous_minutus,630.2733723595285,35.85376288166787,11091.789504189657
Ninigo,Melanesia,Anous_minutus,1276.583093687404,64.88841286805861,25855.64346231986
Niutao,Polynesia,Anous_minutus,630.1980247608401,34.29310821025655,11722.483218999294
Nonouti,Micronesia,Anous_minutus,1596.4072083585227,84.54333286436434,29319.341205123743
Nuguria,Melanesia,Anous_minutus,1327.1522756286547,64.82979312424823,27397.126554493676
Nukapu,Melanesia,Anous_minutus,484.5681674594398,22.761153712482887,9746.420142804842
Nukulaelae,Polynesia,Anous_minutus,822.0939479726635,47.17685449228363,14816.468763831972
Nukumanu,Melanesia,Anous_minutus,1296.942485514698,66.59745368425212,26226.0103136111
Nukuoro,Micronesia,Anous_minutus,717.9245611979522,37.41833046251772,14079.256888863356
Nukutepipi,Polynesia,Anous_minutus,300.00273131868653,17.18618824627919,5233.935388186258
Onotoa,Micronesia,Anous_minutus,1258.744753270928,70.54371174063346,23931.368716214318
Ontong_Java,Melanesia,Anous_minutus,1697.8402282734096,86.78634790573606,34636.90459665641
Oroluk,Micronesia,Anous_minutus,1028.8053096715123,51.36918863846227,19923.271705860763
Pakin,Micronesia,Anous_minutus,531.4848212708955,22.86024468919168,11422.12358628772
Paraoa,Polynesia,Anous_minutus,310.25229071207474,17.13073281969844,5589.506330414829
Pinaki,Polynesia,Anous_minutus,303.8046971737232,17.64811528851384,5509.375971057944
Pingelap,Micronesia,Anous_minutus,644.5875046798587,31.89635231774103,12165.35148551768
Pukapuka,Polynesia,Anous_minutus,356.52982314048086,20.019041709579636,6437.043152848193
Pukarua,Polynesia,Anous_minutus,283.0134794339685,15.246107810057568,5363.44456723275
Rakahanga,Polynesia,Anous_minutus,331.4383831229334,18.856883375643438,5964.611413250902
Rangiroa,Polynesia,Anous_minutus,682.7951447146759,33.74064050531353,13775.531025977667
Raroia,Polynesia,Anous_minutus,472.1615695014855,25.522605133539145,8925.97795298484
Reao,Polynesia,Anous_minutus,287.62153828785165,15.280493666096715,5710.127374850796
Reitoru,Polynesia,Anous_minutus,448.61197997428155,25.834737067568852,7967.884605814477
Rongelap,Micronesia,Anous_minutus,1262.014063005452,72.67645650887695,22332.59802028976
Rongerik,Micronesia,Anous_minutus,1034.3355698363812,59.955819996865564,18132.031114218615
Sapwuahfik,Micronesia,Anous_minutus,646.240734805535,32.97639654349491,12489.859009717396
Satawan,Micronesia,Anous_minutus,584.9040007769815,30.097708879991146,11209.325822483785
Tabiteuea,Micronesia,Anous_minutus,1650.1077723419123,81.87185397021243,31672.11631184228
Taiaro,Polynesia,Anous_minutus,454.8997790262991,24.825922886868316,7941.198535654274
Takapoto,Polynesia,Anous_minutus,541.0418794466261,31.08087883979726,9375.39587522974
Takume,Polynesia,Anous_minutus,332.8406151068385,18.81916644503273,6196.519177406218
Tarawa,Micronesia,Anous_minutus,1991.2270063673488,89.65801103633342,44764.7954519757
Tatakoto,Polynesia,Anous_minutus,409.92356037226665,21.54852399075357,7588.724397451984
Teraina,Polynesia,Anous_minutus,864.8484771355074,47.51915008355442,16051.99747908627
Tetiaroa,Polynesia,Anous_minutus,398.69634401460223,22.023256408147315,7314.397184439962
Tikehau,Polynesia,Anous_minutus,688.5872553047576,38.93447511575906,13116.226367163279
Tongareva,Polynesia,Anous_minutus,814.6440506604736,45.34540650626989,15001.733217013934
Ujae,Micronesia,Anous_minutus,1286.382128216872,71.92334948858132,22189.897710913367
Ujelang,Micronesia,Anous_minutus,1128.1982798124357,64.07795398235253,19497.387359616354
Ulithi,Micronesia,Anous_minutus,2326.376541279788,103.17808349210112,52206.01408495021
Vairaatea,Polynesia,Anous_minutus,451.44435691745,25.332850821046407,7755.032094538111
Vaitupu,Polynesia,Anous_minutus,440.6769256593833,23.638685958826382,8007.277916363984
Wailagilala,Melanesia,Anous_minutus,1252.0727115326688,61.90471576246516,25947.00708397554
Wotho,Micronesia,Anous_minutus,1189.940252481016,71.23270330173114,20215.99972480533
Wotje,Micronesia,Anous_minutus,1185.5846943006857,64.56893526631642,21650.088637593388
Cocos,Indian_Ocean,Anous_tenuirostris,714.7376960119639,25.031766531640205,19228.27716634778
Apataki,Polynesia,Anous_ceruleus,135.45077496361432,6.32522403768616,2848.1880306127973
Aratika,Polynesia,Anous_ceruleus,116.21001105698865,5.5631148196548335,2411.9861305095747
Hao,Polynesia,Anous_ceruleus,102.49550073459476,4.024253996738415,2468.3832255836182
Maria_Est,Polynesia,Anous_ceruleus,85.09025530468726,3.460968659891501,2135.2482130429985
Rangiroa,Polynesia,Anous_ceruleus,137.83698183233804,5.178805225837553,3525.780205350309
Raroia,Polynesia,Anous_ceruleus,106.69148600690414,4.294904685348476,2468.7684274092967
Scilly,Polynesia,Anous_ceruleus,100.25209769440805,4.752908113627465,1984.0703728947046
Tabuaeran,Polynesia,Anous_ceruleus,115.61643788832214,5.1649378270881945,2478.8454887155794
Teraina,Polynesia,Anous_ceruleus,92.74345512075134,4.188177610178288,1954.9652275568671
Tikehau,Polynesia,Anous_ceruleus,133.452565885869,5.626135491991913,3261.470977841625
Tongareva,Polynesia,Anous_ceruleus,84.07817432783582,3.8981995732492605,1724.9498109886622
Abemama,Micronesia,Gygis_alba,432.97317725352053,23.55251816941098,7828.044810228244
Addu,Indian_Ocean,Gygis_alba,385.6920443982614,20.860987496539348,7089.480693696773
Ailuk,Micronesia,Gygis_alba,510.83366038495336,29.185278410402947,8982.487757550221
Anaa,Polynesia,Gygis_alba,617.1659868081224,34.7356146940219,10992.943837948058
Ant,Micronesia,Gygis_alba,96.34196077661436,4.110164445259625,2196.90026448691
Anuanuraro,Polynesia,Gygis_alba,413.2664260690605,24.395822244412702,7022.800547143242
Anuanurunga,Polynesia,Gygis_alba,383.91346088783627,21.99051641150447,6851.962568115943
Apataki,Polynesia,Gygis_alba,518.7253290530679,28.136623076565062,9258.563041581203
Aranuka,Micronesia,Gygis_alba,381.89266595149195,20.962239735982752,7254.27877891676
Aratika,Polynesia,Gygis_alba,486.18080360610134,28.070802663876915,8520.741345415736
Arno,Micronesia,Gygis_alba,330.04417044209595,18.640419844905175,5826.451213382535
Aur,Micronesia,Gygis_alba,368.0380694240303,21.210281886242594,6369.86237805272
Beautemps-Beaupre,Melanesia,Gygis_alba,158.2301848594252,7.1385407929986,3459.555547829496
Fakahina,Polynesia,Gygis_alba,627.668216813331,35.1204002455581,11054.1942338019
Fakaofo,Polynesia,Gygis_alba,339.1969935100314,19.027685509926503,6017.013617262584
Hao,Polynesia,Gygis_alba,923.5621011886677,48.21787528382524,17346.581309691617
Hereheretui,Polynesia,Gygis_alba,503.8469421031184,29.838413080323654,8479.660266563995
Kapingamarangi,Micronesia,Gygis_alba,269.2715713124539,14.878357457798822,4924.9616536910935
Kauehi,Polynesia,Gygis_alba,546.096358281583,30.603824014351055,9520.651784605909
Kaukura,Polynesia,Gygis_alba,474.5853131775278,27.80038292726168,8778.793539382024
Lae,Micronesia,Gygis_alba,280.2523292262408,15.856207609883379,4903.5512959059615
Likiep,Micronesia,Gygis_alba,504.4676752062426,29.93349768720204,8873.068333356861
Lukunor,Micronesia,Gygis_alba,164.44625221298298,8.271807635970697,3205.5711722448195
Maiana,Micronesia,Gygis_alba,393.14606374629625,19.620099620030707,7547.55117589807
Majuro,Micronesia,Gygis_alba,305.7836929546375,16.675994719815794,5754.268454298412
Manihi,Polynesia,Gygis_alba,527.7609339989707,30.195414841054667,9058.18064688507
Manihiki,Polynesia,Gygis_alba,451.212633463162,25.011077248918973,7973.374876082869
Marakei,Micronesia,Gygis_alba,339.49395365409197,17.953131218718433,6224.2177808674105
Maria_Est,Polynesia,Gygis_alba,488.3092300554849,27.24476002513237,8817.345292486074
Marutea_Sud,Polynesia,Gygis_alba,668.4902061589264,36.2045031494331,11612.090790138373
Mataiva,Polynesia,Gygis_alba,410.44929057803364,23.540096870011823,7092.546142675437
Matureivavao,Polynesia,Gygis_alba,447.09099223612793,23.683292019978587,7935.368576513745
Mili,Micronesia,Gygis_alba,344.2102000761906,19.001245143532465,6271.677060867491
Mokil,Micronesia,Gygis_alba,149.14082258407143,8.336802530770372,2773.062402123947
Moruroa,Polynesia,Gygis_alba,713.7339361949483,40.03889892476084,12733.129835346792
Motu_One,Polynesia,Gygis_alba,278.2716606195432,15.896749029067479,4806.13301044722
Namoluk,Micronesia,Gygis_alba,142.9928811628986,7.723453456532463,2741.281409902414
Namu,Micronesia,Gygis_alba,331.2047533822703,18.147224320792645,6022.270671821747
Napuka,Polynesia,Gygis_alba,609.9704614318779,35.15803778192384,10595.86231823038
Nengonengo,Polynesia,Gygis_alba,658.1911433642558,38.34816002936419,11209.082644210219
Ngcheangel,Micronesia,Gygis_alba,68.16171529776013,2.9926725156878735,1501.2934297559057
Niau,Polynesia,Gygis_alba,331.3425630900912,19.454452091467253,5649.221552676176
Ninigo,Melanesia,Gygis_alba,175.4607711754049,9.158801471006887,3315.4566730520055
Niutao,Polynesia,Gygis_alba,222.30306809588959,12.28357292718005,3985.400332684517
Nonouti,Micronesia,Gygis_alba,505.6341002115799,28.162683481997867,9383.548472830154
Nuguria,Melanesia,Gygis_alba,144.64555519973013,7.490377709918501,2790.216915106961
Nukapu,Melanesia,Gygis_alba,79.15814648773633,3.946246499650394,1660.5529455283677
Nukulaelae,Polynesia,Gygis_alba,257.1763703378812,14.11235092323528,4494.833049269996
Nukumanu,Melanesia,Gygis_alba,212.84333349379068,11.718907526306344,3951.4920500792805
Nukutepipi,Polynesia,Gygis_alba,399.2284078609715,23.299023960801634,6765.108121520383
Onotoa,Micronesia,Gygis_alba,493.5775397648186,26.788262702826174,8840.095021059946
Ontong_Java,Melanesia,Gygis_alba,229.92786288455113,12.241447368646845,4301.283452707616
Oroluk,Micronesia,Gygis_alba,126.58288984037641,6.662149650583614,2391.1997908721523
Pakin,Micronesia,Gygis_alba,98.77719582299628,4.630978394249656,2086.7185653364077
Palmerston,Polynesia,Gygis_alba,370.4864548147847,20.758359095105945,6732.488173447985
Pinaki,Polynesia,Gygis_alba,390.0862020842745,22.413027557721186,6801.287733368078
Pingelap,Micronesia,Gygis_alba,137.02530729081715,7.2360244831600715,2598.3842496096368
Pukapuka,Polynesia,Gygis_alba,309.88573085405477,17.258223409592418,5507.740996197609
Puka-Puka,Polynesia,Gygis_alba,608.9582235685697,35.3682558986767,10583.367552981555
Pukarua,Polynesia,Gygis_alba,743.3304472506621,39.8506531470704,13500.275893278531
Rakahanga,Polynesia,Gygis_alba,356.63754271455946,20.952520498546225,6393.181936462773
Rangiroa,Polynesia,Gygis_alba,628.3534044135397,31.45540162059027,12417.716820273286
Raroia,Polynesia,Gygis_alba,769.9752827516212,43.43419231226042,14123.2407632775
Reao,Polynesia,Gygis_alba,835.5035250934392,44.49468969897228,15836.981231378593
Rongelap,Micronesia,Gygis_alba,558.1356158695111,31.269799034455065,9744.930977255004
Sapwuahfik,Micronesia,Gygis_alba,157.86209460938952,8.275853270461534,3083.634853589008
Satawan,Micronesia,Gygis_alba,198.29128943565897,10.106598938827275,3925.0715230257424
Tabiteuea,Micronesia,Gygis_alba,682.3148891365978,36.124432250926226,13152.88234405247
Taiaro,Polynesia,Gygis_alba,442.9399977568437,25.940247642040095,7849.123184020593
Takapoto,Polynesia,Gygis_alba,479.9900726856384,25.608027694887937,8508.947482445112
Takume,Polynesia,Gygis_alba,529.2708850760528,30.09789217948132,9952.76824143923
Tarawa,Micronesia,Gygis_alba,387.9130881202285,18.71139767314569,7854.601269877298
Temitangi,Polynesia,Gygis_alba,688.0475834836542,39.76577784898431,11801.63712841398
Tetiaroa,Polynesia,Gygis_alba,272.33817746998136,14.519611962830092,5119.160478101201
Tikehau,Polynesia,Gygis_alba,485.4690670700483,26.639414392937958,8940.620945170185
Tongareva,Polynesia,Gygis_alba,564.3489212502095,31.04487005377663,10034.617084202551
Tupai,Polynesia,Gygis_alba,226.8745305999744,11.504365024595854,4490.204253876964
Tureia,Polynesia,Gygis_alba,662.2904043927052,37.97536923549038,11467.4301781992
Ujae,Micronesia,Gygis_alba,297.0397784509073,17.525300771854106,5366.712058133918
Ujelang,Micronesia,Gygis_alba,355.3583847883886,20.197338556711966,6025.044035533907
Ulithi,Micronesia,Gygis_alba,173.54210822435908,8.198082333657355,3579.9610939189074
Utirik,Micronesia,Gygis_alba,396.9130335598867,22.141315570266887,7266.036551809985
Vairaatea,Polynesia,Gygis_alba,523.7306772835901,30.631085078238996,9039.627057209795
Vaitupu,Polynesia,Gygis_alba,268.15608378148966,14.416898593986147,4884.133639594275
Vanavana,Polynesia,Gygis_alba,481.50472755733614,28.072026606045775,8508.426278453411
Wailagilala,Melanesia,Gygis_alba,126.15199081396132,6.497795691499937,2579.773518810748
Wotho,Micronesia,Gygis_alba,359.3987151041363,20.534688351808533,6059.93339569459
Wotje,Micronesia,Gygis_alba,466.12813998743815,25.416298744647314,8498.617608575298
Ailuk,Micronesia,Onychoprion_fuscatus,13257.140170248087,636.5970068917021,265219.809664533
Apataki,Polynesia,Onychoprion_fuscatus,32503.211678165848,1458.9285879079769,708672.6065768155
Aranuka,Micronesia,Onychoprion_fuscatus,13714.933516638637,610.0541777216478,311789.2884364362
Astove,Indian_Ocean,Onychoprion_fuscatus,26792.393989955082,1288.288537409216,560734.7460284852
Beautemps-Beaupre,Melanesia,Onychoprion_fuscatus,13122.49166782135,489.8193726972937,361128.6501259613
Bikini,Micronesia,Onychoprion_fuscatus,16038.786342843727,791.7253155310054,316181.57433005795
Birnie,Polynesia,Onychoprion_fuscatus,23633.28472702366,1225.3076828489902,442092.30049398146
Butaritari,Micronesia,Onychoprion_fuscatus,6363.138220993083,282.4844197159926,140990.00298153498
Funafuti,Polynesia,Onychoprion_fuscatus,4425.526763173498,206.6991905141862,95160.77733991994
Huon,Melanesia,Onychoprion_fuscatus,16148.511651932538,587.4262108242971,430643.13947883004
Jaluit,Micronesia,Onychoprion_fuscatus,9067.883591486416,415.2279842011615,195009.52921643914
Jemo,Micronesia,Onychoprion_fuscatus,4436.319694619626,212.99021834703646,88143.25076122161
Kuria,Micronesia,Onychoprion_fuscatus,10043.3824889738,440.2741447672467,237231.04721938918
Marutea_Sud,Polynesia,Onychoprion_fuscatus,23965.144440609685,1193.2509232514235,488202.51410199865
Ngcheangel,Micronesia,Onychoprion_fuscatus,1131.233288980321,37.7946745023566,32489.623748844533
Nonouti,Micronesia,Onychoprion_fuscatus,14718.509456656633,624.2084540647934,330799.29140841943
Oeno,Polynesia,Onychoprion_fuscatus,11217.260961666365,551.6197455812203,229545.91655927082
Onotoa,Micronesia,Onychoprion_fuscatus,13709.113719625748,636.0436897867306,309021.8444133518
Ontong_Java,Melanesia,Onychoprion_fuscatus,2290.5674686199504,65.01920594028927,89659.42142348168
Pukapuka,Polynesia,Onychoprion_fuscatus,3490.732638026607,164.5824221796236,74244.61055835086
Rangiroa,Polynesia,Onychoprion_fuscatus,25757.2159460123,977.5576947770421,687452.6595262046
Rongerik,Micronesia,Onychoprion_fuscatus,13900.077954518378,678.1401909927665,290317.78335480747
Tabuaeran,Polynesia,Onychoprion_fuscatus,40431.39870851189,2071.613897588698,776309.1504388505
Takaroa,Polynesia,Onychoprion_fuscatus,20954.82511707253,1026.3669832716355,422498.89352088276
Tetiaroa,Polynesia,Onychoprion_fuscatus,4532.19372139679,177.33728714478517,108639.34307784995
Tongareva,Polynesia,Onychoprion_fuscatus,16558.225769512857,845.7409814072063,305289.2105530491
Ujelang,Micronesia,Onychoprion_fuscatus,9019.612115664151,461.02856060814804,177720.3702610137
Vaitupu,Polynesia,Onychoprion_fuscatus,3046.4611118161592,133.59159853745825,70017.45507955228
Bikar,Micronesia,Onychoprion_lunatus,524.844257613755,26.82047727659647,9829.871553066363
