atoll,region,species,median,lower,upper
Rangiroa,Polynesia,Anous_stolidus,314.17306173808845,18.694541242033207,5246.197661018327
Raroia,Polynesia,Anous_stolidus,715.1719201286733,51.40810896427784,10037.642857050289
Reao,Polynesia,Anous_stolidus,823.4228918023858,58.19378280862407,11534.851635200675
Rongelap,Micronesia,Anous_stolidus,541.5916060380837,39.07634865599867,7198.908159391938
Sapwuahfik,Micronesia,Anous_stolidus,123.47260378597277,8.194058675358956,1859.6438174676548
Satawan,Micronesia,Anous_stolidus,85.93608558498472,5.040569960748927,1437.6123027523072
St_Joseph,Indian_Ocean,Anous_stolidus,505.5931525916645,37.228290697440585,6794.155145419702
Tabiteuea,Micronesia,Anous_stolidus,1271.117039883976,82.43430790628028,19712.769689960616
Taiaro,Polynesia,Anous_stolidus,388.49806353341256,30.765235937511346,4822.708000968085
Takapoto,Polynesia,Anous_stolidus,362.59287932354613,26.499007358623484,4865.800571766255
Takaroa,Polynesia,Anous_stolidus,595.398574996296,46.08818882187252,7606.136641540364
Tarawa,Micronesia,Anous_stolidus,318.721110933891,17.337715554013055,5875.114642158586
Tatakoto,Polynesia,Anous_stolidus,1674.0389609990511,124.29449462078657,22780.467551719456
Temitangi,Polynesia,Anous_stolidus,1861.9171961111824,144.4607867235214,23685.22269400673
Teraina,Polynesia,Anous_stolidus,2732.8808250024986,193.0779324522808,38322.2419980738
Tikehau,Polynesia,Anous_stolidus,278.19007577157123,18.63688519689173,4177.834188558844
Tongareva,Polynesia,Anous_stolidus,1914.6081241770607,148.42666864716315,24725.7984940383
Tupai,Polynesia,Anous_stolidus,115.30560333896297,6.882495393784091,1952.2225899659456
Tureia,Polynesia,Anous_stolidus,867.4114713891033,66.35489640662004,11595.614143763505
Ujae,Micronesia,Anous_stolidus,521.6688601855528,39.42502107785139,6551.621301841723
Ujelang,Micronesia,Anous_stolidus,540.3608114876063,39.854611284223495,7387.334478482099
Ulithi,Micronesia,Anous_stolidus,226.29442146240427,12.31604569708531,4233.6553231675225
Vairaatea,Polynesia,Anous_stolidus,983.1901172108909,78.81226549552885,11959.001312208173
Vaitupu,Polynesia,Anous_stolidus,515.4912498530657,38.1070513244624,6752.439593902141
Vanavana,Polynesia,Anous_stolidus,559.9074364406368,44.5058495974318,6944.66795510882
Wailagilala,Melanesia,Anous_stolidus,411.7354085041611,26.91798381450128,6442.30658466867
Wotho,Micronesia,Anous_stolidus,665.7345980315162,51.6766712479806,8638.166488689298
Wotje,Micronesia,Anous_stolidus,708.8071013401122,47.36304016987903,10754.202131409618
Abemama,Micronesia,Anous_minutus,2984.8271206023096,199.47159619623258,44879.69065349157
Ahe,Polynesia,Anous_minutus,589.7012403179724,44.37811401859904,7730.975110940893
Ailuk,Micronesia,Anous_minutus,2009.1240435237607,146.74475748214377,27894.16027575194
Anuanuraro,Polynesia,Anous_minutus,204.92118837638407,16.968399884085404,2517.609686908238
Anuanurunga,Polynesia,Anous_minutus,158.02889298722624,12.611394993106991,1989.4426627868172
Apataki,Polynesia,Anous_minutus,1143.0589458093907,80.70445534437341,16442.88110883318
Aranuka,Micronesia,Anous_minutus,2254.364011584983,142.33461353005444,33412.823890287735
Aratika,Polynesia,Anous_minutus,690.5780629245021,53.31652500871187,9187.707045149342
Arno,Micronesia,Anous_minutus,2713.585356319896,181.65675343893844,41804.38720078365
Arutua,Polynesia,Anous_minutus,1107.304874416867,78.39408158707846,15833.404285342338
Aur,Micronesia,Anous_minutus,2419.0362534383403,178.40830627388775,32703.023230666124
Beautemps-Beaupre,Melanesia,Anous_minutus,3959.411977233649,226.35222757118564,70601.62253772997
Egum,Melanesia,Anous_minutus,5253.571793893129,342.1986437871144,84588.16808217777
Etal,Micronesia,Anous_minutus,399.96694220688056,26.631448941644646,6081.262451115923
Fakahina,Polynesia,Anous_minutus,264.8810271132905,19.558648558737453,3701.672899752627
Fakaofo,Polynesia,Anous_minutus,626.1127601537365,46.34336631920921,8530.498586557478
Fangatau,Polynesia,Anous_minutus,329.33868091981697,24.823044126713047,4246.747474564453
Hao,Polynesia,Anous_minutus,425.75211257631327,28.20261347968078,6649.41215135117
Hereheretui,Polynesia,Anous_minutus,589.007383852529,49.22439275367916,7153.010117122164
Kapingamarangi,Micronesia,Anous_minutus,1668.6975965304293,113.01805424036382,23749.895587560557
Kauehi,Polynesia,Anous_minutus,642.5475153527084,48.7019358809087,8519.706049048393
Kaukura,Polynesia,Anous_minutus,989.7563794136519,74.01309999678428,13585.67890606686
Lae,Micronesia,Anous_minutus,1371.0511929704228,106.59324525186928,17608.309031565088
Losap,Micronesia,Anous_minutus,1001.1693021838407,69.24242820816852,14603.873486012646
Lukunor,Micronesia,Anous_minutus,604.8636273091233,39.50770165234759,9464.562778961317
Maiana,Micronesia,Anous_minutus,4215.368814728375,263.404642509378,67088.26283747992
Majuro,Micronesia,Anous_minutus,2701.251639454395,175.5990083131237,42404.78771905953
Manihi,Polynesia,Anous_minutus,835.1284345589519,63.64563861915729,11464.042806977535
Manihiki,Polynesia,Anous_minutus,431.5609364248918,32.192017607049415,5907.592140591684
Marakei,Micronesia,Anous_minutus,2908.240969693102,176.4607752894535,45983.4778311213
Maria_Est,Polynesia,Anous_minutus,113.2371943462319,8.548666404430621,1472.5662043179896
Marutea_Sud,Polynesia,Anous_minutus,406.2338182893622,28.91111154519264,5525.429431117547
Mataiva,Polynesia,Anous_minutus,803.6596699779008,62.25542750346485,10555.057089551043
Matureivavao,Polynesia,Anous_minutus,124.07561194747072,9.459769939656933,1660.0126385657902
Mili,Micronesia,Anous_minutus,3047.0564420013716,204.55564411096245,46286.35421731641
Mokil,Micronesia,Anous_minutus,917.6123971207487,65.36405417907609,12794.25300679992
Moruroa,Polynesia,Anous_minutus,305.71791575492375,23.064925778324824,4073.34109277335
Namoluk,Micronesia,Anous_minutus,973.521661285959,69.22798685483156,13625.378089825286
Namu,Micronesia,Anous_minutus,3775.5021625856007,275.7673822008291,51730.409490698265
Nengonengo,Polynesia,Anous_minutus,367.2037352877251,28.973569036904163,4666.948033185411
Niau,Polynesia,Anous_minutus,608.6393394246949,47.730284810442576,7516.682235122697
Ninigo,Melanesia,Anous_minutus,7388.125028835112,412.070523580245,128963.96678755041
Niutao,Polynesia,Anous_minutus,983.9139159246366,70.55734185219164,13251.941317839483
Nonouti,Micronesia,Anous_minutus,3377.878332567897,226.45656300877187,48400.37027506962
Nuguria,Melanesia,Anous_minutus,6558.877171076056,328.0050039122052,127803.83876833189
Nukapu,Melanesia,Anous_minutus,1030.3591532761222,59.72046724600157,18250.466686599957
Nukulaelae,Polynesia,Anous_minutus,1401.6364896142445,104.79258059772101,18702.889244526472
Nukumanu,Melanesia,Anous_minutus,6994.184037418543,395.2737177178672,124286.32356373788
Nukuoro,Micronesia,Anous_minutus,1494.87524870302,94.81457061361537,22991.999634033687
Nukutepipi,Polynesia,Anous_minutus,159.55770601216778,12.307972206923335,2014.6426347828713
Onotoa,Micronesia,Anous_minutus,2154.294290963746,146.22854188404335,31198.351250633517
Ontong_Java,Melanesia,Anous_minutus,11696.414137816417,606.4117614046904,209859.29839684413
Oroluk,Micronesia,Anous_minutus,1461.0762787258313,102.03371924552764,20917.311197455798
Pakin,Micronesia,Anous_minutus,661.9866089129879,38.9063447522179,11643.147322626139
Paraoa,Polynesia,Anous_minutus,189.36005985033967,15.23690658918193,2407.954280340517
Pinaki,Polynesia,Anous_minutus,156.03493434757638,12.15662119788553,2013.297881774908
Pingelap,Micronesia,Anous_minutus,962.5650319197392,66.38528949863316,13901.672475428002
Pukapuka,Polynesia,Anous_minutus,397.5479437249549,28.483695284092086,5316.51247479353
Pukarua,Polynesia,Anous_minutus,212.30265020934388,14.88754484228651,2938.029906417459
Rakahanga,Polynesia,Anous_minutus,342.07509431869084,25.557313040643642,4381.897236756649
Rangiroa,Polynesia,Anous_minutus,925.1216925802661,53.95411893972317,15373.837100518895
Raroia,Polynesia,Anous_minutus,527.9709106340355,36.56429824458386,7721.092160743995
Reao,Polynesia,Anous_minutus,223.9777006163779,14.93635405544338,3379.9810982030986
Reitoru,Polynesia,Anous_minutus,321.58789533053647,26.594983331704352,3904.1413356376406
Rongelap,Micronesia,Anous_minutus,1722.3088551606093,121.78970705058136,24429.12932839744
Rongerik,Micronesia,Anous_minutus,1055.7674856098904,79.84243796615709,14084.737894429638
Sapwuahfik,Micronesia,Anous_minutus,1061.0334023481582,71.6975387224084,15676.219230560378
Satawan,Micronesia,Anous_minutus,858.6350033509452,52.141614967896984,14223.97035195681
Tabiteuea,Micronesia,Anous_minutus,3509.534507861378,223.2597948177471,55467.53309102057
Taiaro,Polynesia,Anous_minutus,366.1478211298,29.293216734333154,4466.334712963054
Takapoto,Polynesia,Anous_minutus,520.2016419615026,38.3650048583228,6998.435583406457
Takume,Polynesia,Anous_minutus,283.7943082147417,20.805628309171812,3859.7106562093063
Tarawa,Micronesia,Anous_minutus,4549.197228837594,236.22865264818662,84773.59528043188
Tatakoto,Polynesia,Anous_minutus,362.26101253181,24.422014322097475,5175.791658096188
Teraina,Polynesia,Anous_minutus,1625.2793554798727,114.42700222244186,23181.491102143085
Tetiaroa,Polynesia,Anous_minutus,404.241003656732,30.20220578417575,5469.9628797818095
Tikehau,Polynesia,Anous_minutus,810.799064785674,53.7701825412469,12339.528260659084
Tongareva,Polynesia,Anous_minutus,1483.7432173683817,111.50026251248028,19746.1658950594
Ujae,Micronesia,Anous_minutus,1947.09341926631,150.7401962822313,25116.226538156927
Ujelang,Micronesia,Anous_minutus,1386.1893023329067,100.73743566539966,18406.16365308884
Ulithi,Micronesia,Anous_minutus,4420.510545406437,234.00863962453212,82023.17138179504
Vairaatea,Polynesia,Anous_minutus,318.82859248501217,26.056430083347653,3950.3856971407326
Vaitupu,Polynesia,Anous_minutus,674.6685636817867,46.788423022981206,9250.786793271158
Wailagilala,Melanesia,Anous_minutus,2701.945058189368,165.0346317603598,44759.18799559118
Wotho,Micronesia,Anous_minutus,1791.3432568699175,144.0204620172787,23300.892331144238
Wotje,Micronesia,Anous_minutus,1831.7475804544608,121.72017100773817,27696.610952328545
Cocos,Indian_Ocean,Anous_tenuirostris,1584.8244461440884,9.798860450447119,193929.7695329883
Apataki,Polynesia,Anous_ceruleus,19.233205439271913,0.5609625759367345,647.160630118927
Aratika,Polynesia,Anous_ceruleus,19.226502650896627,0.7849431937872225,479.3160000657552
Hao,Polynesia,Anous_ceruleus,12.208219917873993,0.2689017949479719,508.9807156247087
Maria_Est,Polynesia,Anous_ceruleus,21.78403196526501,0.672926887898516,701.4504022292266
Rangiroa,Polynesia,Anous_ceruleus,12.426810031624784,0.19565059061733375,805.7068159345248
Raroia,Polynesia,Anous_ceruleus,11.468085626015961,0.30872025353291876,427.6432299381635
Scilly,Polynesia,Anous_ceruleus,9.253069836445967,0.33140134578118197,266.02669147408585
Tabuaeran,Polynesia,Anous_ceruleus,32.27701439253726,1.1995301430465959,863.8094922466962
Teraina,Polynesia,Anous_ceruleus,28.703214782380595,0.9166138740697879,911.6368000870251
Tikehau,Polynesia,Anous_ceruleus,16.28292844664984,0.3497521091494118,774.5530288360768
Tongareva,Polynesia,Anous_ceruleus,10.816570401861728,0.5146300605905363,218.33817777582232
Abemama,Micronesia,Gygis_alba,485.02405244231096,32.21835997897335,7284.6731487330735
Addu,Indian_Ocean,Gygis_alba,629.7861804886685,36.54851731020816,10635.998751761752
Ailuk,Micronesia,Gygis_alba,1091.2133910361501,80.26986142342894,14477.045244839763
Anaa,Polynesia,Gygis_alba,695.2523811715306,52.444325583888144,9326.964088526069
Ant,Micronesia,Gygis_alba,112.66829527853248,5.276776308765231,2537.0711515637345
Anuanuraro,Polynesia,Gygis_alba,347.7914900228251,28.646950100524453,4284.09950233536
Anuanurunga,Polynesia,Gygis_alba,292.774311796292,23.585365949645585,3731.970349151264
Apataki,Polynesia,Gygis_alba,386.4842881997847,27.89333953025307,5420.182919349772
Aranuka,Micronesia,Gygis_alba,371.4299099271353,24.783409223480973,5366.767005189612
Aratika,Polynesia,Gygis_alba,440.36827374770996,34.038241940903625,5407.696807759889
Arno,Micronesia,Gygis_alba,503.5898222260373,33.31369713432787,7171.780087330262
Aur,Micronesia,Gygis_alba,527.7605959470839,39.177338137065064,7068.153652341728
Beautemps-Beaupre,Melanesia,Gygis_alba,31.025664819298193,1.3305734688722997,756.9170234573679
Fakahina,Polynesia,Gygis_alba,1141.99408170388,89.38551801538908,14891.445608843216
Fakaofo,Polynesia,Gygis_alba,507.6721164346752,36.00780182504838,6702.902984971337
Hao,Polynesia,Gygis_alba,1879.6471491387138,128.43679992896554,27718.378056434383
Hereheretui,Polynesia,Gygis_alba,578.5147356463559,47.61586121811441,6764.1938172887985
Kapingamarangi,Micronesia,Gygis_alba,662.9747896697424,45.154089012685375,9728.861312782683
Kauehi,Polynesia,Gygis_alba,510.2184166283159,38.75364931821061,6737.834516026104
Kaukura,Polynesia,Gygis_alba,364.8653131849756,26.44473868583968,4945.577558938066
Lae,Micronesia,Gygis_alba,430.0859914849121,32.35526392470226,5423.012658858599
Likiep,Micronesia,Gygis_alba,982.4984593879989,71.59317441896332,13179.886862394278
Lukunor,Micronesia,Gygis_alba,203.88877603190525,12.536337405093658,3333.8091239839277
Maiana,Micronesia,Gygis_alba,324.4648420597644,20.532040131802642,5199.5571925882905
Majuro,Micronesia,Gygis_alba,457.8708990680409,29.86529675025234,7099.938965254397
Manihi,Polynesia,Gygis_alba,495.5315312212356,38.34135634488971,6443.551680816972
Manihiki,Polynesia,Gygis_alba,720.856186946809,53.84039711678563,10069.03807513784
Marakei,Micronesia,Gygis_alba,261.6423344225089,16.45506538987352,3922.6369948787215
Maria_Est,Polynesia,Gygis_alba,691.2544686363991,52.94698964626243,9053.722131749042
Marutea_Sud,Polynesia,Gygis_alba,1187.0409055650566,88.37434055260795,16025.245969827654
Mataiva,Polynesia,Gygis_alba,335.7425092930657,26.28854954568478,4308.931767053379
Matureivavao,Polynesia,Gygis_alba,470.70047495712384,35.87811401975978,6074.716582435015
Mili,Micronesia,Gygis_alba,687.7448042487948,46.71577214805196,9860.445054217013
Mokil,Micronesia,Gygis_alba,225.56612503429164,15.414764119025115,3323.7546593892043
Moruroa,Polynesia,Gygis_alba,959.0610485634797,72.75299198645159,12468.160816070767
Motu_One,Polynesia,Gygis_alba,217.61199238504182,16.572987758969067,2886.201219297974
Namoluk,Micronesia,Gygis_alba,186.45574359159477,12.922294640937345,2855.8107243950967
Namu,Micronesia,Gygis_alba,543.8467135713901,40.00186934170567,7719.175774101854
Napuka,Polynesia,Gygis_alba,1313.5755006914478,102.17653343029936,16782.18665254918
Nengonengo,Polynesia,Gygis_alba,937.0195689493136,76.08782982120636,11886.260661498529
Ngcheangel,Micronesia,Gygis_alba,27.06481681276578,1.1925119436274647,576.2628586767167
Niau,Polynesia,Gygis_alba,207.31147516046357,16.719434637650934,2551.7039159010214
Ninigo,Melanesia,Gygis_alba,121.8018187006309,6.895189429390247,2091.218802930815
Niutao,Polynesia,Gygis_alba,180.55569789773782,13.272163310192385,2356.1257534746487
Nonouti,Micronesia,Gygis_alba,796.7155300682275,52.14382990433698,11606.93199399989
Nuguria,Melanesia,Gygis_alba,47.65928401146946,2.3492197751035455,918.304467753347
Nukapu,Melanesia,Gygis_alba,32.358805076707014,1.7945572880643028,587.4169048161182
Nukulaelae,Polynesia,Gygis_alba,246.68214638623567,18.588421129775895,3305.206770007302
Nukumanu,Melanesia,Gygis_alba,134.63777116222576,7.761010035845454,2407.7002920745595
Nukutepipi,Polynesia,Gygis_alba,334.639399455194,26.30991242343365,4096.5246203228635
Onotoa,Micronesia,Gygis_alba,793.9041003064859,52.80968770657046,11468.84846002271
Ontong_Java,Melanesia,Gygis_alba,163.0377072800806,9.089236695488406,2948.328774073947
Oroluk,Micronesia,Gygis_alba,129.31269173846383,8.482646885737784,1929.3230109517808
Pakin,Micronesia,Gygis_alba,124.2606706596391,6.484517513728765,2473.320659128281
Palmerston,Polynesia,Gygis_alba,491.62847578732897,36.28952555587278,6697.922723441487
Pinaki,Polynesia,Gygis_alba,399.1222376350421,31.80640413340932,5218.1832045326255
Pingelap,Micronesia,Gygis_alba,224.54502975721024,14.730220390145542,3461.2425322041745
Pukapuka,Polynesia,Gygis_alba,512.4455333656394,38.231011029096926,6763.789096166988
Puka-Puka,Polynesia,Gygis_alba,1234.6359634606324,98.54124714174515,15879.649259163016
Pukarua,Polynesia,Gygis_alba,1787.0242379884614,128.54813972008276,23976.122752441715
Rakahanga,Polynesia,Gygis_alba,493.16243856808245,37.859216110043384,6595.480952044481
Rangiroa,Polynesia,Gygis_alba,617.8509243052971,37.19622479720241,10195.869634378014
Raroia,Polynesia,Gygis_alba,1258.5347136344417,88.88289690334902,17271.409590641295
Reao,Polynesia,Gygis_alba,2291.547405909869,160.20397679212772,33650.527715627824
Rongelap,Micronesia,Gygis_alba,1005.3891834712952,74.23395671130255,14314.774083724109
Sapwuahfik,Micronesia,Gygis_alba,296.1881824605016,19.71654147760956,4581.662429763298
Satawan,Micronesia,Gygis_alba,260.41182208769936,15.675255539047807,4138.990419180075
Tabiteuea,Micronesia,Gygis_alba,1259.4570530914161,83.74034410582144,19263.998090097444
Taiaro,Polynesia,Gygis_alba,449.8993612988971,36.205392537582945,5337.017577841308
Takapoto,Polynesia,Gygis_alba,374.1125355353003,28.555828906827852,5050.4629367774305
Takume,Polynesia,Gygis_alba,725.541880543224,54.39203850643898,9965.983630673105
Tarawa,Micronesia,Gygis_alba,259.2696425222091,14.563549819617391,4812.180607571984
Temitangi,Polynesia,Gygis_alba,1207.0028264267812,91.82502647639596,15940.610390022039
Tetiaroa,Polynesia,Gygis_alba,308.01751349733325,21.591376928765662,4433.207576061468
Tikehau,Polynesia,Gygis_alba,356.1173479761203,23.585330072237397,5335.575638565871
Tongareva,Polynesia,Gygis_alba,930.1529893629236,71.5673840680876,12204.780331990834
Tupai,Polynesia,Gygis_alba,192.3213307222596,11.3016231515411,3268.251024080633
Tureia,Polynesia,Gygis_alba,1179.3617848810636,90.61647077302837,15376.931686838641
Ujae,Micronesia,Gygis_alba,410.83798778784785,31.282208243472127,5214.676366726976
Ujelang,Micronesia,Gygis_alba,678.1425426421204,49.13610671411551,9267.681822764716
Ulithi,Micronesia,Gygis_alba,112.22585712274241,5.839747089115334,2182.000387127605
Utirik,Micronesia,Gygis_alba,524.5221993826347,36.762855257309674,7777.139638161573
Vairaatea,Polynesia,Gygis_alba,664.6315722458148,56.088384613012174,8183.909521777994
Vaitupu,Polynesia,Gygis_alba,317.7445965727051,23.113721527810977,4466.048734430856
Vanavana,Polynesia,Gygis_alba,636.8979453005319,49.68000118063257,7850.135141808598
Wailagilala,Melanesia,Gygis_alba,46.887679566214786,2.4682820427926218,893.408808740683
Wotho,Micronesia,Gygis_alba,624.5391976692724,48.42267248103689,7838.730555328817
Wotje,Micronesia,Gygis_alba,630.5193441319879,43.70716765217036,9218.089081605141
Ailuk,Micronesia,Onychoprion_fuscatus,19894.120314340016,1296.2405688896279,305126.5160369009
Apataki,Polynesia,Onychoprion_fuscatus,145536.6408993206,7869.6910437310025,2.693835971330823e6
Aranuka,Micronesia,Onychoprion_fuscatus,27384.554632191925,1447.1762583808134,492607.12325594446
Astove,Indian_Ocean,Onychoprion_fuscatus,94337.75417892636,6191.26987398274,1.4421818269023933e6
Beautemps-Beaupre,Melanesia,Onychoprion_fuscatus,37669.797669007625,1723.90069004122,791065.9625360158
Bikini,Micronesia,Onychoprion_fuscatus,32712.140619224847,2269.4400098466126,473234.76232098555
Birnie,Polynesia,Onychoprion_fuscatus,26613.1694768294,1822.5392688910397,381848.99329340155
Butaritari,Micronesia,Onychoprion_fuscatus,6660.832833201536,328.9450814940571,133884.98061167836
Funafuti,Polynesia,Onychoprion_fuscatus,2726.8477074933,161.33727327271967,48782.30173318966
Huon,Melanesia,Onychoprion_fuscatus,49118.27906780166,2349.6168655108895,1.0022836638033368e6
Jaluit,Micronesia,Onychoprion_fuscatus,19061.079805135007,1046.2719108993435,342253.46853466396
Jemo,Micronesia,Onychoprion_fuscatus,3698.3860750320387,229.7226153894405,58748.43516631606
Kuria,Micronesia,Onychoprion_fuscatus,14736.80421528378,770.7241423120329,270391.7573897292
Marutea_Sud,Polynesia,Onychoprion_fuscatus,55070.30607049922,3543.20602551126,869943.4404207671
Ngcheangel,Micronesia,Onychoprion_fuscatus,3146.3043292172224,140.30312491361155,68157.79592112756
Nonouti,Micronesia,Onychoprion_fuscatus,24424.329571980285,1208.7033613244178,475724.29028623115
Oeno,Polynesia,Onychoprion_fuscatus,9816.476435296867,657.0145748691664,152985.87364837888
Onotoa,Micronesia,Onychoprion_fuscatus,17737.928345471817,961.6431327915752,316085.3379334892
Ontong_Java,Melanesia,Onychoprion_fuscatus,2021.4643984163436,49.702883376444625,72774.753267263
Pukapuka,Polynesia,Onychoprion_fuscatus,1526.8915775728933,103.27699004322268,24075.95131288962
Rangiroa,Polynesia,Onychoprion_fuscatus,131505.80982424907,5429.8342811472,3.354401841254884e6
Rongerik,Micronesia,Onychoprion_fuscatus,37606.39181191874,2499.4059173026417,531090.9276996334
Tabuaeran,Polynesia,Onychoprion_fuscatus,44266.686724435895,2572.28730561125,769553.0499070723
Takaroa,Polynesia,Onychoprion_fuscatus,49949.549602820895,3182.473742120548,776688.8001241805
Tetiaroa,Polynesia,Onychoprion_fuscatus,6458.454059252969,418.8626765575193,102631.75128820151
Tongareva,Polynesia,Onychoprion_fuscatus,13776.634311641617,959.5859572407284,201793.6398986064
Ujelang,Micronesia,Onychoprion_fuscatus,16288.659838797152,1124.158573001627,222555.96132452093
Vaitupu,Polynesia,Onychoprion_fuscatus,1359.1416266945037,87.9943881955662,20843.949348042155
