atoll,region,species,median,lower,upper
Satawan,Micronesia,Anous_stolidus,171.3181386916554,8.71129267400459,3133.9927710549114
St_Joseph,Indian_Ocean,Anous_stolidus,524.8147416090901,30.08073047843989,8857.310865460968
Tabiteuea,Micronesia,Anous_stolidus,1236.3066329395003,66.08959813379326,23250.46584923188
Taiaro,Polynesia,Anous_stolidus,447.46736278410566,26.45107004936558,7999.185938897942
Takapoto,Polynesia,Anous_stolidus,463.4092777811597,26.06880209600046,8548.766122242758
Takaroa,Polynesia,Anous_stolidus,665.1105496011796,37.69270661229007,11254.790289817265
Tarawa,Micronesia,Anous_stolidus,475.24874903117234,22.10798127312236,10178.339508854622
Tatakoto,Polynesia,Anous_stolidus,1244.3696823446026,67.61776065782325,21996.590035150137
Temitangi,Polynesia,Anous_stolidus,1565.7225164880565,89.26770566441944,27726.866914810813
Teraina,Polynesia,Anous_stolidus,1107.0352094483421,61.9912722648356,20624.143317940718
Tikehau,Polynesia,Anous_stolidus,433.07019178736056,23.52646517530948,7978.030388572653
Tongareva,Polynesia,Anous_stolidus,1185.0112006369914,68.35127772921074,21389.104759238384
Tupai,Polynesia,Anous_stolidus,241.44830373491646,12.811555828003382,4573.696556833197
Tureia,Polynesia,Anous_stolidus,815.8663744684434,45.39999432984227,14260.080678126791
Ujae,Micronesia,Anous_stolidus,791.7431826002337,47.867561690723065,13461.026876343794
Ujelang,Micronesia,Anous_stolidus,886.3986991742186,48.192571440713884,15509.321440385358
Ulithi,Micronesia,Anous_stolidus,627.2191278685367,30.70872817963185,12024.046159412748
Vairaatea,Polynesia,Anous_stolidus,920.6943143781467,54.18502562418471,15467.04049580995
Vaitupu,Polynesia,Anous_stolidus,351.93543184605045,19.90380903488569,6288.375651335324
Vanavana,Polynesia,Anous_stolidus,585.565736349624,32.90287149076975,10275.698434141637
Wailagilala,Melanesia,Anous_stolidus,448.5193896992838,24.0628645391969,8221.4687469533
Wotho,Micronesia,Anous_stolidus,883.2321236320004,52.07404187808468,14834.34973157097
Wotje,Micronesia,Anous_stolidus,875.4287762433248,49.42596575006492,16228.566406857532
Abemama,Micronesia,Anous_minutus,1539.3306550606108,79.28018432433566,29344.851529529784
Ahe,Polynesia,Anous_minutus,534.8544720065729,29.600186903752846,9275.061318060529
Ailuk,Micronesia,Anous_minutus,1276.993775654396,74.76581143277204,22348.042991436898
Anuanuraro,Polynesia,Anous_minutus,351.2222763389716,20.046418105027012,5943.1125156549615
Anuanurunga,Polynesia,Anous_minutus,298.09719322087835,16.706732115834317,5233.286239864077
Apataki,Polynesia,Anous_minutus,874.5746041219588,46.584373279865794,16110.854641514194
Aranuka,Micronesia,Anous_minutus,1352.6478174820259,72.72519537352034,26436.75159820328
Aratika,Polynesia,Anous_minutus,605.7078553634993,35.29932448093802,10635.617367308274
Arno,Micronesia,Anous_minutus,1210.6463910169628,67.14371747375202,22178.475983987308
Arutua,Polynesia,Anous_minutus,863.7564465020331,47.05644970080435,15727.449702148013
Aur,Micronesia,Anous_minutus,1312.3321647574528,75.67238342330442,23591.995792960253
Beautemps-Beaupre,Melanesia,Anous_minutus,1947.392197835247,86.94393832652831,42117.90418229126
Egum,Melanesia,Anous_minutus,1396.09899609159,69.36330472290753,27852.513558947747
Etal,Micronesia,Anous_minutus,434.68476449897696,22.871291850928163,8382.819895427807
Fakahina,Polynesia,Anous_minutus,335.7940292946273,18.29929137885961,6086.773712639013
Fakaofo,Polynesia,Anous_minutus,447.58598567483904,24.83195146401107,8067.160363108628
Fangatau,Polynesia,Anous_minutus,377.9605405929335,20.734984529952822,6941.228891052847
Hao,Polynesia,Anous_minutus,436.6137460919879,22.335735383674724,8537.47398312238
Hereheretui,Polynesia,Anous_minutus,611.2299477665977,34.829666444970094,10268.698146407174
Kapingamarangi,Micronesia,Anous_minutus,855.8299613775275,47.17216569598491,15733.51548735331
Kauehi,Polynesia,Anous_minutus,585.9646157286518,33.78547535052335,10514.388145761563
Kaukura,Polynesia,Anous_minutus,787.6480118706016,43.630087312124864,14144.393320085275
Lae,Micronesia,Anous_minutus,990.8509841255964,56.98212220477167,17574.00101476226
Losap,Micronesia,Anous_minutus,684.6551840725664,35.01466214493794,13205.062386631571
Lukunor,Micronesia,Anous_minutus,486.7651762576163,24.818875099944933,9499.937077171962
Maiana,Micronesia,Anous_minutus,2014.5539834664635,101.81885119562625,41313.16797712301
Majuro,Micronesia,Anous_minutus,1146.7578421841752,59.20427913244934,21050.443523241393
Manihi,Polynesia,Anous_minutus,686.1178827704753,37.77199308500561,12275.024601183959
Manihiki,Polynesia,Anous_minutus,369.0380734679786,20.677411475504194,6667.613031301342
Marakei,Micronesia,Anous_minutus,1578.3554067357375,81.63449215280107,30761.226985445166
Maria_Est,Polynesia,Anous_minutus,233.1570724711245,12.627658820989689,4432.756042066289
Marutea_Sud,Polynesia,Anous_minutus,497.6356928361722,27.046627964996222,9217.191235616529
Mataiva,Polynesia,Anous_minutus,725.8374312382792,40.45961750545212,12656.39810386808
Matureivavao,Polynesia,Anous_minutus,252.66917820460893,13.94156349898401,4609.885451166714
Mili,Micronesia,Anous_minutus,1234.0256675688315,66.9934003198954,23844.3970503749
Mokil,Micronesia,Anous_minutus,714.6948557857397,37.86573278271225,13510.165752311459
Moruroa,Polynesia,Anous_minutus,459.1737215209801,24.83209492359813,8445.48463962966
Namoluk,Micronesia,Anous_minutus,694.3233307070087,35.159781188053536,12958.475083301928
Namu,Micronesia,Anous_minutus,1749.2204682229096,97.39331147814258,31829.55899708091
Nengonengo,Polynesia,Anous_minutus,425.01526504065953,23.940791378161318,7627.769160831334
Niau,Polynesia,Anous_minutus,626.2456908158894,36.34886455385677,10757.63011147651
Ninigo,Melanesia,Anous_minutus,1285.9045823924694,64.45861576009486,25576.821684499537
Niutao,Polynesia,Anous_minutus,626.5696208449789,34.36025912380975,11092.234941711762
Nonouti,Micronesia,Anous_minutus,1581.5582304220745,86.46724554427334,30383.4216682267
Nuguria,Melanesia,Anous_minutus,1323.315582786978,63.7031069345598,28118.69152809687
Nukapu,Melanesia,Anous_minutus,480.0370287047034,22.12171094177059,10216.013727970345
Nukulaelae,Polynesia,Anous_minutus,820.9458317926756,45.61608702367068,14889.668552703328
Nukumanu,Melanesia,Anous_minutus,1342.2554603069311,68.82305271794091,26168.347352556004
Nukuoro,Micronesia,Anous_minutus,712.9112714727828,35.72133526445845,13371.65482885254
Nukutepipi,Polynesia,Anous_minutus,300.5278915944556,16.521575359771678,5454.305737498848
Onotoa,Micronesia,Anous_minutus,1274.2358786022958,67.38574229841944,23945.00701556771
Ontong_Java,Melanesia,Anous_minutus,1712.644490404862,85.1302120201451,34234.557999588236
Oroluk,Micronesia,Anous_minutus,1014.3136924755223,51.19150131240652,19810.371407437673
Pakin,Micronesia,Anous_minutus,531.3653644359257,24.599086012279532,11388.218778777315
Paraoa,Polynesia,Anous_minutus,307.7631792715898,17.54090346086268,5529.273596805665
Pinaki,Polynesia,Anous_minutus,309.97820482190394,17.11971003827178,5658.65941896587
Pingelap,Micronesia,Anous_minutus,640.2694522571502,32.72326196196938,12538.433721113168
Pukapuka,Polynesia,Anous_minutus,347.7274352609108,19.42628347658347,6664.405268324789
Pukarua,Polynesia,Anous_minutus,287.67842234164715,15.345499452581382,5685.902905298365
Rakahanga,Polynesia,Anous_minutus,327.90831124765447,18.899075677615578,5905.103426167716
Rangiroa,Polynesia,Anous_minutus,677.4588664330636,34.956724123042186,13785.505052073804
Raroia,Polynesia,Anous_minutus,473.51459533287294,25.562051757022125,9037.941986588407
Reao,Polynesia,Anous_minutus,292.30538030725677,14.430990242896637,5843.608607989851
Reitoru,Polynesia,Anous_minutus,450.44748130947147,25.961211203602243,7571.849869550885
Rongelap,Micronesia,Anous_minutus,1282.6194823544656,73.58859961933967,22680.562069280673
Rongerik,Micronesia,Anous_minutus,1060.079411923736,60.73592909061323,17485.217457849532
Sapwuahfik,Micronesia,Anous_minutus,639.9578324655974,32.81105048527252,12422.352620167192
Satawan,Micronesia,Anous_minutus,574.696614122328,29.430930944349146,11351.583762327895
Tabiteuea,Micronesia,Anous_minutus,1622.4447206547343,83.85241897728892,32786.46823739607
Taiaro,Polynesia,Anous_minutus,448.9450594756207,25.735548890634114,7863.772288772835
Takapoto,Polynesia,Anous_minutus,538.1857372868847,30.0762407491757,9566.102904478264
Takume,Polynesia,Anous_minutus,337.8380209327227,18.767059332679672,6255.88531830988
Tarawa,Micronesia,Anous_minutus,1998.722453649784,90.34318497270799,43930.00715432194
Tatakoto,Polynesia,Anous_minutus,399.8460134795743,21.133030486534135,7590.9512482473
Teraina,Polynesia,Anous_minutus,872.6766229547753,46.968079200769246,15852.38106369264
Tetiaroa,Polynesia,Anous_minutus,395.81446395667274,21.167847002009843,7153.490586996663
Tikehau,Polynesia,Anous_minutus,689.1360324152188,37.60758757469794,12772.337246308554
Tongareva,Polynesia,Anous_minutus,838.3751848993501,45.68147051920445,15265.648382159057
Ujae,Micronesia,Anous_minutus,1286.3337285238165,72.14405395990397,22244.43272362177
Ujelang,Micronesia,Anous_minutus,1121.571899640498,63.93839060229265,20022.004150814202
Ulithi,Micronesia,Anous_minutus,2314.465509791705,104.07557906111681,50322.34845616857
Vairaatea,Polynesia,Anous_minutus,447.4894737449658,26.22166094326888,7699.576579705971
Vaitupu,Polynesia,Anous_minutus,442.28960691952267,24.56984925573942,7882.427388497085
Wailagilala,Melanesia,Anous_minutus,1296.7123312310466,62.49745548452473,25887.894646839843
Wotho,Micronesia,Anous_minutus,1190.7517222270073,68.70662106644276,20394.193774073443
Wotje,Micronesia,Anous_minutus,1167.2138668002704,64.50116089792334,21922.895489351537
Cocos,Indian_Ocean,Anous_tenuirostris,713.0776660719259,24.665042554395633,19698.30408045108
Apataki,Polynesia,Anous_ceruleus,134.7299349813242,6.124170008201751,2996.9874476179125
Aratika,Polynesia,Anous_ceruleus,116.59102198568783,5.664123538651257,2434.224383638436
Hao,Polynesia,Anous_ceruleus,103.03973102845718,3.794745639903148,2526.5621700246456
Maria_Est,Polynesia,Anous_ceruleus,86.26605925473136,3.442050305859539,2178.0523824496013
Rangiroa,Polynesia,Anous_ceruleus,138.3451673351004,5.058788587107972,3673.2474211859935
Raroia,Polynesia,Anous_ceruleus,104.44306615717478,4.185454615906595,2418.964357938801
Scilly,Polynesia,Anous_ceruleus,98.44777667849552,4.92506613962661,1932.3617114700232
Tabuaeran,Polynesia,Anous_ceruleus,112.8465220887765,5.1460166754311505,2449.835527500897
Teraina,Polynesia,Anous_ceruleus,93.03711264763666,4.317594904628327,1928.6898030670648
Tikehau,Polynesia,Anous_ceruleus,138.36052144765264,5.591082518908006,3266.773125144599
Tongareva,Polynesia,Anous_ceruleus,84.23998027427419,3.9931488247033484,1799.8326746509522
Abemama,Micronesia,Gygis_alba,431.4182238552856,23.430263540519963,7883.2259643087855
Addu,Indian_Ocean,Gygis_alba,386.9157923532934,21.100359851609714,7084.301152479602
Ailuk,Micronesia,Gygis_alba,513.4637380445852,29.084246091258915,8651.175470069813
Anaa,Polynesia,Gygis_alba,614.4065423340414,34.46220819346201,10649.094904225904
Ant,Micronesia,Gygis_alba,96.08258516740331,4.186875764034189,2247.7075466230613
Anuanuraro,Polynesia,Gygis_alba,417.4815759919945,23.95003408892897,7040.163921969635
Anuanurunga,Polynesia,Gygis_alba,373.0572822201979,21.566834145007103,6619.312251249206
Apataki,Polynesia,Gygis_alba,510.4031438348173,27.955327191156353,9203.246741974075
Aranuka,Micronesia,Gygis_alba,378.61763734034025,21.46294317904106,6639.929133591793
Aratika,Polynesia,Gygis_alba,491.53725927812104,28.27302876775009,8380.37851336888
Arno,Micronesia,Gygis_alba,329.5075280478354,18.06470007454373,5856.811181423561
Aur,Micronesia,Gygis_alba,363.4987176583922,20.691630002189783,6451.751699550126
Beautemps-Beaupre,Melanesia,Gygis_alba,156.70402733451866,7.211212166833267,3329.322335076115
Fakahina,Polynesia,Gygis_alba,618.7079996335276,36.25666549071846,10739.267157363996
Fakaofo,Polynesia,Gygis_alba,332.41281222182585,18.814626799414228,5981.185765632703
Hao,Polynesia,Gygis_alba,914.0090762123372,47.957379605793754,17702.14559442609
Hereheretui,Polynesia,Gygis_alba,502.8062780617004,29.986660220791588,8406.689611676182
Kapingamarangi,Micronesia,Gygis_alba,271.2727757591318,15.014646694844316,4831.528241133939
Kauehi,Polynesia,Gygis_alba,537.5528846902587,30.687422108496,9648.811154308762
Kaukura,Polynesia,Gygis_alba,472.9671900579021,26.57165691484543,8286.882312247984
Lae,Micronesia,Gygis_alba,276.4250100548726,16.215286491786813,4801.274494396953
Likiep,Micronesia,Gygis_alba,521.8041556380915,29.33903725389409,9184.008337902449
Lukunor,Micronesia,Gygis_alba,164.96182600565837,8.536040578896142,3289.454085323572
Maiana,Micronesia,Gygis_alba,399.5667015202161,20.33846577500536,7316.275442876581
Majuro,Micronesia,Gygis_alba,298.8127025481724,16.621323461015578,5428.525722585213
Manihi,Polynesia,Gygis_alba,528.0927455187184,29.265404334707352,9253.162260179282
Manihiki,Polynesia,Gygis_alba,460.07191798314994,26.088196274215484,8073.042884763174
Marakei,Micronesia,Gygis_alba,333.5288408891082,17.5885538128638,6355.881567749058
Maria_Est,Polynesia,Gygis_alba,492.23334995455156,28.069292050437166,8575.057270978257
Marutea_Sud,Polynesia,Gygis_alba,672.5286692732075,36.55732917930361,11913.823967158503
Mataiva,Polynesia,Gygis_alba,407.5824603714267,22.748731300094448,6882.263165931991
Matureivavao,Polynesia,Gygis_alba,436.44133993385765,24.458908275424097,7904.479388145582
Mili,Micronesia,Gygis_alba,345.4755289302263,19.09749666965467,6256.661697200337
Mokil,Micronesia,Gygis_alba,153.09011907123016,8.261711975677139,2778.9563634568894
Moruroa,Polynesia,Gygis_alba,715.3733121577974,41.02708455036752,13005.734416056688
Motu_One,Polynesia,Gygis_alba,281.3305406733267,16.15343330287652,4894.907672485528
Namoluk,Micronesia,Gygis_alba,145.54594259492487,7.818810894262224,2701.7715586935515
Namu,Micronesia,Gygis_alba,332.7050548353645,18.415300432738867,5926.089762768537
Napuka,Polynesia,Gygis_alba,612.095589715174,34.92053049799398,10655.012359326489
Nengonengo,Polynesia,Gygis_alba,662.1199656734076,38.70616653704242,11135.369426034644
Ngcheangel,Micronesia,Gygis_alba,67.53304444680447,2.967293708805617,1499.1803465490466
Niau,Polynesia,Gygis_alba,338.6742415923758,19.70119952479962,5747.128336470092
Ninigo,Melanesia,Gygis_alba,177.25067797698276,9.437419863871304,3320.42149686586
Niutao,Polynesia,Gygis_alba,222.7749598108755,12.622727586162092,3998.2619781249105
Nonouti,Micronesia,Gygis_alba,512.5456882710444,28.08538003853128,9013.046092661676
Nuguria,Melanesia,Gygis_alba,147.6354462225316,7.583638853182973,2893.1942914811066
Nukapu,Melanesia,Gygis_alba,79.636158905463,3.9888073211520796,1615.1546934009834
Nukulaelae,Polynesia,Gygis_alba,251.69095456509524,14.173216407645787,4386.750305233983
Nukumanu,Melanesia,Gygis_alba,212.11642127746904,11.298981866712907,3863.940760835142
Nukutepipi,Polynesia,Gygis_alba,388.34117641084146,22.81096161391548,6821.945374799097
Onotoa,Micronesia,Gygis_alba,496.5249184194654,27.811513894749563,9023.324936952582
Ontong_Java,Melanesia,Gygis_alba,233.22198772183822,12.782745409867143,4400.928592558156
Oroluk,Micronesia,Gygis_alba,128.79897788913863,6.844353323581444,2487.8398583646385
Pakin,Micronesia,Gygis_alba,98.38094066973707,4.4024855926048385,2188.6810778229756
Palmerston,Polynesia,Gygis_alba,372.47718223603545,21.121157029255187,6485.206073088161
Pinaki,Polynesia,Gygis_alba,395.0073858893456,22.653483559853584,6953.272900430249
Pingelap,Micronesia,Gygis_alba,139.3121748514294,7.436927309238676,2724.373153130842
Pukapuka,Polynesia,Gygis_alba,315.3144186220045,17.4551819937164,5664.809740395677
Puka-Puka,Polynesia,Gygis_alba,615.6436315014421,33.90288380244267,10365.774696882108
Pukarua,Polynesia,Gygis_alba,746.441445311197,41.34287000146797,13597.517396539144
Rakahanga,Polynesia,Gygis_alba,360.08862158535555,20.843591051835457,6425.635878289143
Rangiroa,Polynesia,Gygis_alba,626.761248558328,32.52554433176549,12359.033596983278
Raroia,Polynesia,Gygis_alba,758.7681398909847,40.78811290890003,13939.178687355836
Reao,Polynesia,Gygis_alba,850.3390882012814,43.630040749551235,15582.908920518248
Rongelap,Micronesia,Gygis_alba,561.4130793402318,31.71074390446967,9807.59606563238
Sapwuahfik,Micronesia,Gygis_alba,155.3309963578048,8.257528429498723,3112.272882298754
Satawan,Micronesia,Gygis_alba,197.75771816189828,10.20055926461106,3892.261608535038
Tabiteuea,Micronesia,Gygis_alba,666.7452419715745,35.99260992825337,12686.001292080477
Taiaro,Polynesia,Gygis_alba,453.69359926531496,26.388093845616346,7726.458183472225
Takapoto,Polynesia,Gygis_alba,474.6255275792828,27.129828432391193,8221.88802637134
Takume,Polynesia,Gygis_alba,545.8164350784909,30.07485817319322,9782.98604569771
Tarawa,Micronesia,Gygis_alba,384.5728823336955,18.83469867454742,7834.491576087805
Temitangi,Polynesia,Gygis_alba,676.41497394575,38.64685179824101,12204.952691005392
Tetiaroa,Polynesia,Gygis_alba,268.45679342209684,14.70810698308435,4993.535343367965
Tikehau,Polynesia,Gygis_alba,480.1386721200278,25.09361077105344,9114.587866337586
Tongareva,Polynesia,Gygis_alba,574.1477492094135,31.03488613160359,9928.668885553505
Tupai,Polynesia,Gygis_alba,226.06187783426674,11.451137094316465,4438.203099395728
Tureia,Polynesia,Gygis_alba,659.0202548799656,35.97324949804924,11375.803487555884
Ujae,Micronesia,Gygis_alba,299.5436884876147,17.58032369639473,5105.945307925552
Ujelang,Micronesia,Gygis_alba,350.1753980197094,20.41916539148098,6269.8647739731405
Ulithi,Micronesia,Gygis_alba,174.3016472077809,8.09190772207645,3635.6862422911904
Utirik,Micronesia,Gygis_alba,385.70923743026276,21.56576079889547,6904.924916094253
Vairaatea,Polynesia,Gygis_alba,525.1287772329476,30.43737786137998,8830.286876721537
Vaitupu,Polynesia,Gygis_alba,261.24055117904436,14.417108141376856,4706.934174817916
Vanavana,Polynesia,Gygis_alba,481.13378197939886,27.833742967339155,8440.093937358302
Wailagilala,Melanesia,Gygis_alba,128.91212351305668,6.2498510332032176,2553.191376151007
Wotho,Micronesia,Gygis_alba,358.97825981173986,21.216961647427116,5943.113447359315
Wotje,Micronesia,Gygis_alba,454.8481965345604,25.207229241209568,8470.047422493079
Ailuk,Micronesia,Onychoprion_fuscatus,12980.473652673742,630.673588088699,259999.67764255707
Apataki,Polynesia,Onychoprion_fuscatus,32222.91796516606,1453.6249268036308,694521.9394953541
Aranuka,Micronesia,Onychoprion_fuscatus,14014.324823489584,611.8918797186001,315327.2930030789
Astove,Indian_Ocean,Onychoprion_fuscatus,26442.88099867749,1316.5877187677768,561613.5679214924
Beautemps-Beaupre,Melanesia,Onychoprion_fuscatus,12934.660554233658,492.4744923363204,338464.74751246086
Bikini,Micronesia,Onychoprion_fuscatus,15864.904028094501,787.685164848439,312833.0556343311
Birnie,Polynesia,Onychoprion_fuscatus,23652.325875233455,1224.2727108972106,447415.95694875036
Butaritari,Micronesia,Onychoprion_fuscatus,6180.509180562076,284.7642443119569,142425.70664898225
Funafuti,Polynesia,Onychoprion_fuscatus,4495.348104974618,197.81038849712183,96801.04816144427
Huon,Melanesia,Onychoprion_fuscatus,15782.04633818673,598.4563909187852,424885.87496878224
Jaluit,Micronesia,Onychoprion_fuscatus,8843.649026425308,419.7282471271987,192115.77374247368
Jemo,Micronesia,Onychoprion_fuscatus,4419.50349262171,215.34183589408437,91413.49086033202
Kuria,Micronesia,Onychoprion_fuscatus,10247.156182834062,444.53037506361704,234311.54537067522
Marutea_Sud,Polynesia,Onychoprion_fuscatus,24144.980160374253,1181.4672740558838,483800.0420426099
Ngcheangel,Micronesia,Onychoprion_fuscatus,1109.6134682939594,37.89821739710305,34102.44399156945
Nonouti,Micronesia,Onychoprion_fuscatus,14645.473731363998,653.4132220794161,323595.4602780187
Oeno,Polynesia,Onychoprion_fuscatus,11454.885173226472,563.5314234764819,232048.09675318803
Onotoa,Micronesia,Onychoprion_fuscatus,13604.99778314633,632.1925422747386,306877.19684096717
Ontong_Java,Melanesia,Onychoprion_fuscatus,2220.008697041741,67.65445753978588,88950.69424147595
Pukapuka,Polynesia,Onychoprion_fuscatus,3446.572378577167,159.271494761642,75236.8873763072
Rangiroa,Polynesia,Onychoprion_fuscatus,25990.672504644033,982.955075871636,637267.7570253294
Rongerik,Micronesia,Onychoprion_fuscatus,13919.397318551477,689.7749734712013,277905.78454592073
Tabuaeran,Polynesia,Onychoprion_fuscatus,40258.26652532262,2018.6996907217235,791179.3265015245
Takaroa,Polynesia,Onychoprion_fuscatus,21373.54368297423,992.372138079324,435005.2181789754
Tetiaroa,Polynesia,Onychoprion_fuscatus,4525.504793733183,175.37569588821637,107171.46289435735
Tongareva,Polynesia,Onychoprion_fuscatus,16455.453493212066,813.0728120331123,305754.85937713954
Ujelang,Micronesia,Onychoprion_fuscatus,8988.809954247721,449.3800172643029,180682.90560333128
Vaitupu,Polynesia,Onychoprion_fuscatus,3100.381504533826,136.3171110657403,70328.36376568089
Bikar,Micronesia,Onychoprion_lunatus,528.7784371593216,27.24333187817062,10055.650460883651
