atoll,region,species,median,lower,upper
Moruroa,Polynesia,Anous_stolidus,755.674546882998,121.29116298884347,4467.585304151914
Motu_One,Polynesia,Anous_stolidus,408.8963203421406,64.15769769321201,2329.837742604494
Namoluk,Micronesia,Anous_stolidus,128.15164289851376,18.97770357286073,787.4931979443757
Namu,Micronesia,Anous_stolidus,710.8312754911988,123.09793745589037,4728.504026355379
Napuka,Polynesia,Anous_stolidus,1013.3358434936406,169.4095186201433,5928.734665340061
Nengonengo,Polynesia,Anous_stolidus,898.1835720516127,148.59613755892636,4848.46627961521
Ngcheangel,Micronesia,Anous_stolidus,31.404216383661726,3.8584770961367116,270.0423650727574
Niau,Polynesia,Anous_stolidus,385.5981116022982,67.65122989315252,2313.076149265409
Ninigo,Melanesia,Anous_stolidus,371.8581979742032,51.3917218422678,2658.119483229126
Niutao,Polynesia,Anous_stolidus,861.5134186210804,140.09716446833693,5306.143203636546
Nonouti,Micronesia,Anous_stolidus,954.5679603313392,159.05496895163543,6762.187452814789
Nuguria,Melanesia,Anous_stolidus,392.3044764263274,50.75610220439023,3042.3097466654285
Nukapu,Melanesia,Anous_stolidus,66.00089911199728,8.755247207209806,473.3592170843234
Nukulaelae,Polynesia,Anous_stolidus,856.4707019053765,135.3991278382073,4935.8357014693875
Nukumanu,Melanesia,Anous_stolidus,607.6521989083068,80.87485722583357,4166.462255616386
Nukuoro,Micronesia,Anous_stolidus,284.29937468580397,40.25640461955661,1797.5285928378491
Nukutepipi,Polynesia,Anous_stolidus,467.3878450960429,82.55069268695266,2780.297544754674
Onotoa,Micronesia,Anous_stolidus,1018.4152516723135,160.55999633320815,6530.006519135489
Ontong_Java,Melanesia,Anous_stolidus,593.441480403021,80.98650557332245,4605.938670096893
Oroluk,Micronesia,Anous_stolidus,237.3147199011786,34.4400705434074,1433.372523577307
Pakin,Micronesia,Anous_stolidus,23.32493381848156,3.024772079074466,190.8390867637474
Palmerston,Polynesia,Anous_stolidus,1777.2263321507917,287.502860019896,10812.73888928471
Paraoa,Polynesia,Anous_stolidus,608.1805463636988,114.86000909534059,3735.6864910547342
Pinaki,Polynesia,Anous_stolidus,587.0173243404994,102.07023560867043,3457.6907443365026
Pingelap,Micronesia,Anous_stolidus,166.50892356665304,25.266899766765192,1103.9918734571495
Pukapuka,Polynesia,Anous_stolidus,591.8026285348739,103.1853386845179,3755.6380004642056
Pukarua,Polynesia,Anous_stolidus,809.3269225234972,136.5202870333233,5182.177771065596
Qelelevu,Melanesia,Anous_stolidus,237.0385589203741,35.95071249250119,1693.9109057548042
Rakahanga,Polynesia,Anous_stolidus,525.3894078766349,85.9300780397026,2979.2454117237958
Rangiroa,Polynesia,Anous_stolidus,318.59161239595306,44.44743426049679,2257.997538944536
Raroia,Polynesia,Anous_stolidus,716.5195137183537,113.52170429820536,4462.167625744359
Reao,Polynesia,Anous_stolidus,834.7000452933295,141.86812511058247,5664.307528355888
Rongelap,Micronesia,Anous_stolidus,552.1649733763898,87.3974916281662,3360.323166076116
Sapwuahfik,Micronesia,Anous_stolidus,121.65913190028054,19.617937884752145,873.0879342982239
Satawan,Micronesia,Anous_stolidus,84.90920909832802,11.675475788137465,611.8704478393958
St_Joseph,Indian_Ocean,Anous_stolidus,506.2226904488257,81.03826229465243,3064.1755248720383
Tabiteuea,Micronesia,Anous_stolidus,1269.1101532959815,203.7939168792079,8924.214350752472
Taiaro,Polynesia,Anous_stolidus,373.9460203137021,64.96529906040853,2178.935448784318
Takapoto,Polynesia,Anous_stolidus,354.920118228259,58.21516465270608,2139.1989223341525
Takaroa,Polynesia,Anous_stolidus,594.4572732084642,96.559501515019,3440.349564696647
Tarawa,Micronesia,Anous_stolidus,319.5681483689577,41.62324320857829,2350.970199144658
Tatakoto,Polynesia,Anous_stolidus,1664.7872769508351,266.9643700265016,9886.119131212565
Temitangi,Polynesia,Anous_stolidus,1849.3587759118734,330.13879174673417,11774.203583112825
Teraina,Polynesia,Anous_stolidus,2727.96553656477,417.80503062271123,17061.176863009532
Tikehau,Polynesia,Anous_stolidus,274.8690168740253,44.24686972138108,1861.144985127488
Tongareva,Polynesia,Anous_stolidus,1940.1919832704316,346.182401601223,12059.893402699532
Tupai,Polynesia,Anous_stolidus,117.05701540792505,17.3039611895666,898.3448943004087
Tureia,Polynesia,Anous_stolidus,864.5323668576381,140.69643676163653,5065.661453604154
Ujae,Micronesia,Anous_stolidus,522.692798097408,82.83238685294761,3008.003869870966
Ujelang,Micronesia,Anous_stolidus,544.3342905739842,88.6404323049917,3342.644659016308
Ulithi,Micronesia,Anous_stolidus,232.81515545199022,31.94623650507792,1822.5393234100015
Vairaatea,Polynesia,Anous_stolidus,967.8292567817057,165.06002750176154,5384.193007331437
Vaitupu,Polynesia,Anous_stolidus,507.0140110657043,86.42484948950866,3165.271631661008
Vanavana,Polynesia,Anous_stolidus,560.0520573686888,96.0305713756511,3188.8473004093835
Wailagilala,Melanesia,Anous_stolidus,411.4123493364568,62.313305100287415,2764.2428605883365
Wotho,Micronesia,Anous_stolidus,672.9962587772052,107.58310683769184,3781.18167298894
Wotje,Micronesia,Anous_stolidus,700.6647156138797,106.512262192551,4839.403034868647
Abemama,Micronesia,Anous_minutus,3074.229862306631,458.08666181290783,19702.996877139973
Ahe,Polynesia,Anous_minutus,588.5777578677806,94.94758048128298,3590.409342321161
Ailuk,Micronesia,Anous_minutus,1968.9312982179588,304.35109765353855,11970.685493265017
Anuanuraro,Polynesia,Anous_minutus,201.50983222696703,33.878332369999974,1113.8699924441237
Anuanurunga,Polynesia,Anous_minutus,157.29488057828112,28.681531254413844,994.7284562416664
Apataki,Polynesia,Anous_minutus,1161.8528794560239,174.00115304057104,7110.097252661229
Aranuka,Micronesia,Anous_minutus,2218.420439614838,333.51718723866037,14755.543014605544
Aratika,Polynesia,Anous_minutus,690.7359339257603,111.76017357266484,3904.206641421996
Arno,Micronesia,Anous_minutus,2700.0363248725,399.6217324876405,17030.66453285698
Arutua,Polynesia,Anous_minutus,1129.9360623858995,173.2625226233872,7028.126108451303
Aur,Micronesia,Anous_minutus,2390.0452257149577,357.36795490080385,13690.785741819956
Beautemps-Beaupre,Melanesia,Anous_minutus,3907.1063010259527,543.7747430509013,29459.71830968202
Egum,Melanesia,Anous_minutus,5368.04122423011,798.8590639333718,36902.39572148303
Etal,Micronesia,Anous_minutus,404.2652484466185,61.079461057971216,2771.3973147180996
Fakahina,Polynesia,Anous_minutus,266.46047287207375,39.1781888464437,1458.657632314603
Fakaofo,Polynesia,Anous_minutus,638.5515439294699,98.82590597232056,3782.5656295823055
Fangatau,Polynesia,Anous_minutus,318.77947968894097,45.78963710445211,1696.6571602108736
Hao,Polynesia,Anous_minutus,432.7119629230562,59.43180505185867,2695.4936690966942
Hereheretui,Polynesia,Anous_minutus,585.2168569502707,105.61391765917277,3415.404921139646
Kapingamarangi,Micronesia,Anous_minutus,1693.715367138371,259.5726121479081,10443.792963851272
Kauehi,Polynesia,Anous_minutus,639.9110939024156,109.31296940738237,3959.8942356373864
Kaukura,Polynesia,Anous_minutus,980.8655426203799,155.68627217288216,5972.383598653385
Lae,Micronesia,Anous_minutus,1342.2107199184525,223.28273561098334,7837.309906246608
Losap,Micronesia,Anous_minutus,1004.2820466995762,156.59057276452478,6511.88006260908
Lukunor,Micronesia,Anous_minutus,613.4547174519622,83.62412010659251,3904.047352231979
Maiana,Micronesia,Anous_minutus,4247.784010912079,615.9597334211846,30805.353118512965
Majuro,Micronesia,Anous_minutus,2670.2326145615357,403.0246956087532,18550.451234261003
Manihi,Polynesia,Anous_minutus,826.1432734526514,131.02291269621242,4726.004264557966
Manihiki,Polynesia,Anous_minutus,432.89033302034403,74.51991370914162,2982.9243234276314
Marakei,Micronesia,Anous_minutus,2867.375747803585,404.2523085699665,19005.825041810323
Maria_Est,Polynesia,Anous_minutus,108.7206203273672,18.56303446794577,684.4330602326155
Marutea_Sud,Polynesia,Anous_minutus,404.6413506206004,68.55728313805093,2732.6096980201073
Mataiva,Polynesia,Anous_minutus,795.9281479476177,132.59258976361386,4702.719024401998
Matureivavao,Polynesia,Anous_minutus,123.2397671065285,19.99363695083768,769.0300686428186
Mili,Micronesia,Anous_minutus,3080.4951400107434,463.62292876277314,20675.915808536174
Mokil,Micronesia,Anous_minutus,908.5781892166849,150.24220250969307,6049.8478257103425
Moruroa,Polynesia,Anous_minutus,309.4187128237998,51.721986154457035,1907.2632213823842
Namoluk,Micronesia,Anous_minutus,973.2529406289319,147.8621454027848,5743.6960115536
Namu,Micronesia,Anous_minutus,3773.672020409105,626.8400246526286,24136.948045113462
Nengonengo,Polynesia,Anous_minutus,364.53608113825305,63.16334088994041,2229.0290033123365
Niau,Polynesia,Anous_minutus,604.4111602786187,100.20518543309774,3448.7094598520102
Ninigo,Melanesia,Anous_minutus,7270.681686274881,969.1066722334596,53150.063460882375
Niutao,Polynesia,Anous_minutus,992.9816315160712,168.44328569461797,6524.350435598064
Nonouti,Micronesia,Anous_minutus,3363.112833480527,516.0468121114495,22334.90815585231
Nuguria,Melanesia,Anous_minutus,6622.703741504212,848.3204282259929,55030.077806432535
Nukapu,Melanesia,Anous_minutus,1028.7686914687404,134.5606082449846,7444.133842482893
Nukulaelae,Polynesia,Anous_minutus,1403.269450578018,239.34376939928325,8741.006808928407
Nukumanu,Melanesia,Anous_minutus,6924.292643421534,902.5722068128533,49807.71165255735
Nukuoro,Micronesia,Anous_minutus,1509.7905392798602,219.821197432649,10020.092234435011
Nukutepipi,Polynesia,Anous_minutus,160.01918743668418,27.32339931767119,960.065883541592
Onotoa,Micronesia,Anous_minutus,2121.363692776561,327.8133877734341,14018.384415616061
Ontong_Java,Melanesia,Anous_minutus,11558.791759478367,1534.8456331321966,91168.65700040794
Oroluk,Micronesia,Anous_minutus,1472.2457597069888,223.28867774813733,9117.25840371546
Pakin,Micronesia,Anous_minutus,664.8521140978764,94.1205612276936,4803.141654873227
Paraoa,Polynesia,Anous_minutus,189.0612069115045,32.03632555643842,1107.0235766988674
Pinaki,Polynesia,Anous_minutus,151.84616378026686,27.45571559509126,950.7805913449422
Pingelap,Micronesia,Anous_minutus,953.4822561614706,142.07605337626535,5910.521288278684
Pukapuka,Polynesia,Anous_minutus,389.9104830397334,66.46251540570634,2542.9921017789293
Pukarua,Polynesia,Anous_minutus,211.9213128599525,31.835171308623618,1292.7499221764663
Rakahanga,Polynesia,Anous_minutus,333.2050911430583,52.26529059417417,1895.3736188174294
Rangiroa,Polynesia,Anous_minutus,922.8535304096548,131.06744926217166,6612.490863619846
Raroia,Polynesia,Anous_minutus,516.1399207732615,78.57492604391346,3317.860230102306
Reao,Polynesia,Anous_minutus,220.13473871679182,33.152510320008886,1431.5925591152309
Reitoru,Polynesia,Anous_minutus,319.8976642963572,52.71707893885309,1731.0735604314712
Rongelap,Micronesia,Anous_minutus,1733.9782310259204,290.9113544113836,11462.114202419281
Rongerik,Micronesia,Anous_minutus,1054.5539587700641,190.45317558758305,6851.240541708991
Sapwuahfik,Micronesia,Anous_minutus,1067.0027607074364,159.14537946754962,6610.459173905202
Satawan,Micronesia,Anous_minutus,851.2243950444359,122.97816143343499,6094.71835360822
Tabiteuea,Micronesia,Anous_minutus,3531.9130963891052,521.4869100158328,24757.18366810057
Taiaro,Polynesia,Anous_minutus,368.2651677244586,60.19055167429372,2019.0276789582736
Takapoto,Polynesia,Anous_minutus,515.8542797448226,84.76222339645582,3152.1201795025017
Takume,Polynesia,Anous_minutus,282.35117384848405,44.784755823688954,1676.8824830299623
Tarawa,Micronesia,Anous_minutus,4527.039519813795,547.5295667996006,33982.919259782066
Tatakoto,Polynesia,Anous_minutus,357.1268284875599,54.35080735829098,2225.7785430139156
Teraina,Polynesia,Anous_minutus,1624.1140302411081,233.4031632327581,9744.218785835059
Tetiaroa,Polynesia,Anous_minutus,397.1039050297009,63.93837046497884,2441.1779170309865
Tikehau,Polynesia,Anous_minutus,803.1017953057118,109.51144472740965,4954.799825590949
Tongareva,Polynesia,Anous_minutus,1443.014930567794,213.8664122234933,7789.789336719366
Ujae,Micronesia,Anous_minutus,1934.9691848116731,324.0247197004705,11357.563705791823
Ujelang,Micronesia,Anous_minutus,1359.7341117182573,201.42678396895283,7676.676807460604
Ulithi,Micronesia,Anous_minutus,4391.604623101745,549.6642495097259,33961.64553041581
Vairaatea,Polynesia,Anous_minutus,320.36385284952854,53.19095703377303,1785.4863951006373
Vaitupu,Polynesia,Anous_minutus,672.4919477241567,103.2128022373868,3997.886542690913
Wailagilala,Melanesia,Anous_minutus,2744.014911682303,403.90436958193783,19529.943059357483
Wotho,Micronesia,Anous_minutus,1781.4268396701914,303.551818995291,10512.865791698217
Wotje,Micronesia,Anous_minutus,1806.3904030987642,290.3210973418121,12618.186183591079
Cocos,Indian_Ocean,Anous_tenuirostris,1567.91477601179,46.04670407760931,45336.531230885004
Apataki,Polynesia,Anous_ceruleus,19.311312911887416,1.738829324362012,240.16738507857463
Aratika,Polynesia,Anous_ceruleus,19.652267036059104,2.2431197580538806,202.03636469350835
Hao,Polynesia,Anous_ceruleus,11.925757336057863,0.9401961765817125,180.83358243922896
Maria_Est,Polynesia,Anous_ceruleus,22.14636285880425,1.8678191483008455,235.79577670738894
Rangiroa,Polynesia,Anous_ceruleus,12.82404667604817,0.6983402081389148,240.08974115747327
Raroia,Polynesia,Anous_ceruleus,11.733933907126495,0.9791968252495793,146.6880524435865
Scilly,Polynesia,Anous_ceruleus,9.549025977430158,0.9459551100365415,100.67935490627058
Tabuaeran,Polynesia,Anous_ceruleus,32.18407714466516,3.249357171990411,295.8607249612425
Teraina,Polynesia,Anous_ceruleus,28.407392332033403,2.5215827930602264,307.52021537340937
Tikehau,Polynesia,Anous_ceruleus,16.237576397891385,1.1459668120233708,247.30147378774748
Tongareva,Polynesia,Anous_ceruleus,10.838943428831957,1.2760917137937862,86.67002235018586
Abemama,Micronesia,Gygis_alba,488.5103295382613,71.46036442290705,3009.768137674963
Addu,Indian_Ocean,Gygis_alba,614.7046594170213,84.19414769115643,4197.121561576663
Ailuk,Micronesia,Gygis_alba,1070.4631607207803,178.15339080278636,6628.50908018971
Anaa,Polynesia,Gygis_alba,686.7116327817063,113.88161631313177,4140.969279530307
Ant,Micronesia,Gygis_alba,112.42443558422504,12.57792594202601,928.9609638816024
Anuanuraro,Polynesia,Gygis_alba,348.71845484991746,64.16800862482464,2036.2511394063783
Anuanurunga,Polynesia,Gygis_alba,295.16858990236955,51.15897302339822,1673.2074788144664
Apataki,Polynesia,Gygis_alba,385.5148722714231,63.8784032684069,2557.3065392625126
Aranuka,Micronesia,Gygis_alba,362.605945775409,57.828736595886525,2426.4747380761396
Aratika,Polynesia,Gygis_alba,434.1043527465902,77.3454103488454,2707.883095710529
Arno,Micronesia,Gygis_alba,496.2486862695855,70.6065627681864,2939.444414534882
Aur,Micronesia,Gygis_alba,525.4500842333567,83.16501785308246,2997.479894691857
Beautemps-Beaupre,Melanesia,Gygis_alba,30.335137145251007,3.288217439659499,268.75350674449095
Fakahina,Polynesia,Gygis_alba,1150.0168386216912,200.5832731550826,6977.031378161116
Fakaofo,Polynesia,Gygis_alba,501.41017334607045,80.86890179791513,2994.1689232225344
Hao,Polynesia,Gygis_alba,1903.2880137939335,303.4317988260022,12920.780714626113
Hereheretui,Polynesia,Gygis_alba,594.0689067672756,97.60793740732299,3011.0239352700664
Kapingamarangi,Micronesia,Gygis_alba,683.7078874562527,96.47994270613748,4160.131874715704
Kauehi,Polynesia,Gygis_alba,518.3947206142329,88.81635439925572,3198.1414135675573
Kaukura,Polynesia,Gygis_alba,364.2213543111218,58.21161221871344,2144.6237601597245
Lae,Micronesia,Gygis_alba,429.72239636517816,75.58266805673551,2699.763289275367
Likiep,Micronesia,Gygis_alba,980.9982876148018,152.88037811854218,5926.135853976144
Lukunor,Micronesia,Gygis_alba,205.59309661350144,28.886109201803166,1402.1452224809661
Maiana,Micronesia,Gygis_alba,327.1675032822745,47.26506875167402,2229.426697747122
Majuro,Micronesia,Gygis_alba,463.7401125523903,65.16821238797934,2895.175677030201
Manihi,Polynesia,Gygis_alba,490.528718716081,87.02484279766867,3056.090659907833
Manihiki,Polynesia,Gygis_alba,715.2625378232078,114.43245555993899,4450.170590889848
Marakei,Micronesia,Gygis_alba,256.2029420885057,39.03800985583674,1755.1065200415485
Maria_Est,Polynesia,Gygis_alba,695.5821011741407,126.46252755406813,4451.198709894071
Marutea_Sud,Polynesia,Gygis_alba,1200.693164289756,200.89684234265272,7474.496724622139
Mataiva,Polynesia,Gygis_alba,340.7426812926424,55.4502965781137,1964.1548058699275
Matureivavao,Polynesia,Gygis_alba,463.9449471086455,77.82046309932389,2715.050217050749
Mili,Micronesia,Gygis_alba,677.9670566474971,101.6801602946894,4272.801225138127
Mokil,Micronesia,Gygis_alba,223.43076472138085,35.95686235134864,1584.779208240473
Moruroa,Polynesia,Gygis_alba,967.0266019617027,166.6362220323617,5965.617351298694
Motu_One,Polynesia,Gygis_alba,219.89854462648557,36.03624889275625,1267.5380048899801
Namoluk,Micronesia,Gygis_alba,192.9963436747716,31.840628283840097,1359.1429800687863
Namu,Micronesia,Gygis_alba,553.4546957539324,83.50720927452812,3189.1695713165573
Napuka,Polynesia,Gygis_alba,1320.4886392031842,238.369461986027,8424.900347920577
Nengonengo,Polynesia,Gygis_alba,927.2312061466969,144.86769920016445,4827.809761703117
Ngcheangel,Micronesia,Gygis_alba,26.55644142387181,2.8637397985944237,205.37588757070225
Niau,Polynesia,Gygis_alba,205.4702422344586,37.32358170497519,1259.7936126342724
Ninigo,Melanesia,Gygis_alba,122.0765115198157,17.502290761571064,956.2780451551099
Niutao,Polynesia,Gygis_alba,179.40409983977247,30.706379615340524,1133.3624639132292
Nonouti,Micronesia,Gygis_alba,768.2287408029429,127.22638065382223,5453.332151450867
Nuguria,Melanesia,Gygis_alba,46.589140344399055,5.668177903911963,376.8983081082712
Nukapu,Melanesia,Gygis_alba,32.51966454589291,4.4471259920934925,242.863998997439
Nukulaelae,Polynesia,Gygis_alba,250.4271050970582,37.402949939799015,1422.1043279552432
Nukumanu,Melanesia,Gygis_alba,134.17410095211503,16.644370466109027,934.7374889006315
Nukutepipi,Polynesia,Gygis_alba,323.4240629156491,59.524215307441374,1956.2449562793386
Onotoa,Micronesia,Gygis_alba,809.0304803482682,121.74526619214264,5182.515380089311
Ontong_Java,Melanesia,Gygis_alba,162.06364245897643,21.406163547357806,1235.138797534566
Oroluk,Micronesia,Gygis_alba,128.8999697067056,18.653373067523184,821.9617281470289
Pakin,Micronesia,Gygis_alba,126.9396362130405,16.41040699048138,1056.1534908950448
Palmerston,Polynesia,Gygis_alba,493.1277384332037,75.26295127181868,2861.549497666132
Pinaki,Polynesia,Gygis_alba,397.7853979282267,65.77826195479894,2332.8667385114168
Pingelap,Micronesia,Gygis_alba,232.104971594203,34.06796579729633,1497.703866350462
Pukapuka,Polynesia,Gygis_alba,526.1044242358261,82.78138230347788,3190.8274644651597
Puka-Puka,Polynesia,Gygis_alba,1250.4073991066623,211.18233246776433,7394.887639970335
Pukarua,Polynesia,Gygis_alba,1758.8371751165296,254.8370938439523,9760.498895964052
Rakahanga,Polynesia,Gygis_alba,493.2820923404939,79.63782594022474,2879.794111217783
Rangiroa,Polynesia,Gygis_alba,613.8739116030962,89.59792557055756,4400.568440638068
Raroia,Polynesia,Gygis_alba,1272.8972495251226,210.37481486644435,8273.201759956231
Reao,Polynesia,Gygis_alba,2278.5419484423405,361.9732703677196,14403.124370837777
Rongelap,Micronesia,Gygis_alba,1034.063119846655,156.99722460827738,6338.100805832574
Sapwuahfik,Micronesia,Gygis_alba,299.60312817450716,44.82188240557039,2068.0705359699127
Satawan,Micronesia,Gygis_alba,260.7373764223808,36.801177524403045,1860.5335856723384
Tabiteuea,Micronesia,Gygis_alba,1297.3562625586098,200.59279471482986,9151.254554605604
Taiaro,Polynesia,Gygis_alba,437.9581554074842,82.49452413151656,2737.759522823519
Takapoto,Polynesia,Gygis_alba,370.2980189608122,60.66387266002778,2239.9344432021876
Takume,Polynesia,Gygis_alba,727.0483640802585,121.02987549923272,4534.843787840405
Tarawa,Micronesia,Gygis_alba,259.9370425394753,33.40763014874812,1953.835964526509
Temitangi,Polynesia,Gygis_alba,1194.2415566266752,206.565593537394,7137.775475692657
Tetiaroa,Polynesia,Gygis_alba,308.8257997788208,46.88757908181583,1900.2633232813216
Tikehau,Polynesia,Gygis_alba,352.8322758372345,55.92468352186744,2392.073304276528
Tongareva,Polynesia,Gygis_alba,946.5153129337115,163.32102928271968,5837.484155779463
Tupai,Polynesia,Gygis_alba,195.97382790574926,27.42399453178327,1433.3643506250144
Tureia,Polynesia,Gygis_alba,1176.2759204282502,191.0730294016483,6844.283206664862
Ujae,Micronesia,Gygis_alba,404.94181673085126,65.28784192570382,2360.889985673354
Ujelang,Micronesia,Gygis_alba,675.6482966733387,104.25726723139138,4047.5974381880847
Ulithi,Micronesia,Gygis_alba,112.90468092832515,13.895024597222413,892.8501350328888
Utirik,Micronesia,Gygis_alba,526.3800262982763,85.88616246533402,3452.559436406026
Vairaatea,Polynesia,Gygis_alba,662.162411379596,121.00267553279295,3933.6642996302908
Vaitupu,Polynesia,Gygis_alba,320.89646579120233,51.25769299510705,1984.870836296358
Vanavana,Polynesia,Gygis_alba,642.9335944352486,113.5140697961515,3755.0867542118035
Wailagilala,Melanesia,Gygis_alba,46.48802334127781,5.541591677435163,345.2638431343682
Wotho,Micronesia,Gygis_alba,622.241272446501,105.13750995525783,3672.1800659120263
Wotje,Micronesia,Gygis_alba,630.9171936704382,102.63857674875611,4341.834851558951
Ailuk,Micronesia,Onychoprion_fuscatus,19987.210699401916,2805.3379654520386,127880.46103520444
Apataki,Polynesia,Onychoprion_fuscatus,147496.03859971464,18319.525896223295,1.077142867252798e6
Aranuka,Micronesia,Onychoprion_fuscatus,27387.41020801832,3580.804479846349,214371.82572866936
Astove,Indian_Ocean,Onychoprion_fuscatus,94695.52475043158,12596.446286501281,560007.7736544819
Beautemps-Beaupre,Melanesia,Onychoprion_fuscatus,37722.66794614858,4174.945900733099,283961.6480222445
Bikini,Micronesia,Onychoprion_fuscatus,32644.91071508835,5520.618460854777,226139.11262920345
Birnie,Polynesia,Onychoprion_fuscatus,25974.40858742712,4125.356055374896,175355.88210108812
Butaritari,Micronesia,Onychoprion_fuscatus,6712.274118099872,859.6948043624334,56709.361069402
Funafuti,Polynesia,Onychoprion_fuscatus,2753.0519007401094,382.6276145660042,20128.438893847317
Huon,Melanesia,Onychoprion_fuscatus,50253.09386412291,5827.4872270069745,410535.78195347456
Jaluit,Micronesia,Onychoprion_fuscatus,19097.42862902012,2670.397483045624,152677.30945826217
Jemo,Micronesia,Onychoprion_fuscatus,3659.7084064660803,558.5178685632811,26363.131533039934
Kuria,Micronesia,Onychoprion_fuscatus,14513.08908697106,1830.6613238836983,109360.14828830997
Marutea_Sud,Polynesia,Onychoprion_fuscatus,53940.623243636066,7725.212411852173,373709.18491998623
Ngcheangel,Micronesia,Onychoprion_fuscatus,3165.723999914111,366.46668502650374,26722.472056985058
Nonouti,Micronesia,Onychoprion_fuscatus,24997.185757386666,3180.579586809074,206976.5365081201
Oeno,Polynesia,Onychoprion_fuscatus,10002.028491597119,1371.6119296339298,61608.85995592956
Onotoa,Micronesia,Onychoprion_fuscatus,17936.011319539568,2458.084333514123,136512.38242536408
Ontong_Java,Melanesia,Onychoprion_fuscatus,2029.5498586537044,173.82001406859794,27424.257277523226
Pukapuka,Polynesia,Onychoprion_fuscatus,1547.276014321256,242.17639867165187,10236.179197304573
Rangiroa,Polynesia,Onychoprion_fuscatus,133820.5119662667,14292.574938714493,1.3062935268209905e6
Rongerik,Micronesia,Onychoprion_fuscatus,37066.41780470912,5375.620658291593,224818.63170120685
Tabuaeran,Polynesia,Onychoprion_fuscatus,43320.038488405764,6374.223184266167,341352.96772406413
Takaroa,Polynesia,Onychoprion_fuscatus,49618.817671661294,7526.273146216857,342581.18564281205
Tetiaroa,Polynesia,Onychoprion_fuscatus,6499.792737728869,932.9198267337738,43261.06434982097
Tongareva,Polynesia,Onychoprion_fuscatus,13868.038759446647,2332.9724587778637,97244.17069057625
Ujelang,Micronesia,Onychoprion_fuscatus,15938.070072042288,2310.141235312238,91280.70554261805
Vaitupu,Polynesia,Onychoprion_fuscatus,1338.4858208456671,195.6257031092007,8808.492939202926
