atoll,region,species,nbirds,lower,upper
Likiep,Micronesia,Anous_stolidus,1182.9336367278493,84.00294616587061,15982.018077398252
Losap,Micronesia,Anous_stolidus,131.77123137102816,7.9633827449163865,2058.405312616578
Lukunor,Micronesia,Anous_stolidus,94.61298864216924,5.638618886565074,1609.921446438452
Maiana,Micronesia,Anous_stolidus,729.8759570992676,43.981556094980114,12081.992179164637
Majuro,Micronesia,Anous_stolidus,467.5070854417937,29.15551354287352,8065.907242217563
Manihi,Polynesia,Anous_stolidus,662.0808152403665,45.538791789367636,9740.888132106766
Manihiki,Polynesia,Anous_stolidus,573.1939528120881,39.6163695030014,7984.8367252855205
Marakei,Micronesia,Anous_stolidus,668.2672593890472,41.92864233880061,10083.604305262468
Maria_Est,Polynesia,Anous_stolidus,356.9458071265451,26.131281350174465,5013.12906214422
Marutea_Sud,Polynesia,Anous_stolidus,942.0310970242081,67.90542342843443,13700.787343038852
Mataiva,Polynesia,Anous_stolidus,538.8203602918094,39.8561821702817,7481.187858977716
Matureivavao,Polynesia,Anous_stolidus,308.2323278606832,21.2950367367142,4159.186887924961
Mili,Micronesia,Anous_stolidus,580.4799319754799,38.319711742101944,9306.143464219094
Mokil,Micronesia,Anous_stolidus,205.57404727851898,14.306236545550902,3012.4790434353254
Moruroa,Polynesia,Anous_stolidus,917.5871556103265,63.98205392579492,13501.391365597436
Motu_One,Polynesia,Anous_stolidus,471.539822920525,34.49895647159727,6973.705560938566
Namoluk,Micronesia,Anous_stolidus,164.24539356027486,10.101763466517795,2504.0801668538315
Namu,Micronesia,Anous_stolidus,927.4388040878521,61.92360314001401,13379.251623735621
Napuka,Polynesia,Anous_stolidus,900.9278995710263,67.51299352801934,13097.491269037067
Nengonengo,Polynesia,Anous_stolidus,886.1949384315785,65.8603239773888,12563.179106161406
Ngcheangel,Micronesia,Anous_stolidus,60.32258243360615,3.1190491618530363,1169.7187010620596
Niau,Polynesia,Anous_stolidus,432.27891244336166,29.44141683913724,5902.254757017508
Ninigo,Melanesia,Anous_stolidus,270.363960464232,16.937184244497576,4176.80190905925
Niutao,Polynesia,Anous_stolidus,619.0014530295585,42.17921294170805,8819.218277882665
Nonouti,Micronesia,Anous_stolidus,1009.2204904540015,67.39427591757254,14825.459344762403
Nuguria,Melanesia,Anous_stolidus,278.6433218283675,15.966977046339826,4476.709523283049
Nukapu,Melanesia,Anous_stolidus,58.61403025185503,3.3878493968235395,977.858930023003
Nukulaelae,Polynesia,Anous_stolidus,744.3456226963946,50.89087285308881,9958.03810996979
Nukumanu,Melanesia,Anous_stolidus,396.03565194061827,25.876560272972842,6230.86857643574
Nukuoro,Micronesia,Anous_stolidus,285.3532886556211,18.321466749736715,4439.4605480977625
Nukutepipi,Polynesia,Anous_stolidus,483.8594986491869,34.74556200042128,6908.188115757988
Onotoa,Micronesia,Anous_stolidus,1037.3400750701876,70.81916913283155,14583.211442819984
Ontong_Java,Melanesia,Anous_stolidus,425.37239753594184,25.7659514070676,6843.193521378102
Oroluk,Micronesia,Anous_stolidus,306.3214763175394,18.968299374781225,4681.543043495553
Pakin,Micronesia,Anous_stolidus,44.232748125406474,2.475278293797252,871.8474575376044
Palmerston,Polynesia,Anous_stolidus,1563.9232829767423,103.73377278804341,21571.205291020826
Paraoa,Polynesia,Anous_stolidus,620.8936355787389,45.33440054271096,8577.294171633514
Pinaki,Polynesia,Anous_stolidus,595.8588177539195,41.52365692020515,7992.449454230371
Pingelap,Micronesia,Anous_stolidus,189.0303337378548,12.06544573211838,3188.432926283293
Pukapuka,Polynesia,Anous_stolidus,481.21000447493066,33.62806648007034,6655.006462371512
Pukarua,Polynesia,Anous_stolidus,778.6304172742289,51.47023759691349,11549.210122326524
Qelelevu,Melanesia,Anous_stolidus,258.03609850963545,16.401890915983675,4196.128067672199
Rakahanga,Polynesia,Anous_stolidus,441.09395372306994,32.18238050550483,5851.40940255423
Rangiroa,Polynesia,Anous_stolidus,433.48105511465826,27.16084947559487,7493.916788667389
Raroia,Polynesia,Anous_stolidus,749.574457772365,51.18644621092816,10960.219642500773
Reao,Polynesia,Anous_stolidus,842.6892800442397,54.5062905651524,12953.425890644974
Rongelap,Micronesia,Anous_stolidus,820.6599615321724,55.5404696185891,12399.00122295944
Sapwuahfik,Micronesia,Anous_stolidus,156.94935287925273,9.766768716935593,2563.250473043255
Satawan,Micronesia,Anous_stolidus,119.12595514027979,7.2988412301597725,1935.5030624614108
St_Joseph,Indian_Ocean,Anous_stolidus,507.21293740999806,37.51220459654001,7002.690630406393
Tabiteuea,Micronesia,Anous_stolidus,1409.6064775466878,94.52278375253304,21895.30406708638
Taiaro,Polynesia,Anous_stolidus,441.2623558259671,31.33732655015428,5925.618960478528
Takapoto,Polynesia,Anous_stolidus,433.6112262956491,31.370642238292525,5811.432245788725
Takaroa,Polynesia,Anous_stolidus,671.379768656759,47.117726692650926,9516.535398955071
Tarawa,Micronesia,Anous_stolidus,426.17355413667985,23.49802120435149,7683.305663647213
Tatakoto,Polynesia,Anous_stolidus,1488.8397999954632,94.54317685027097,21946.255334407764
Temitangi,Polynesia,Anous_stolidus,1840.6147587705275,139.80237773811874,26368.135206872994
Teraina,Polynesia,Anous_stolidus,1635.684213980648,110.22243271312792,24817.749660003345
Tikehau,Polynesia,Anous_stolidus,385.55161401324443,26.364934900500675,5816.73753819123
Tongareva,Polynesia,Anous_stolidus,1491.907129306263,106.00653692683125,22176.80322591499
Tupai,Polynesia,Anous_stolidus,174.74820582233647,11.136930245487635,2966.168579620259
Tureia,Polynesia,Anous_stolidus,855.7897945313099,65.54815383737237,11375.759064480475
Ujae,Micronesia,Anous_stolidus,699.2327475856234,50.23693167907514,10279.488493919569
Ujelang,Micronesia,Anous_stolidus,753.8356330056922,53.93462950493785,10629.200105734684
Ulithi,Micronesia,Anous_stolidus,416.6861431163005,24.403724001096045,6820.881369524658
Vairaatea,Polynesia,Anous_stolidus,961.5993105532224,68.3204547430289,12638.5690622802
Vaitupu,Polynesia,Anous_stolidus,379.01699502478385,27.21525602731598,6036.942881347761
Vanavana,Polynesia,Anous_stolidus,565.822758198719,42.68944188219778,7691.538427336382
Wailagilala,Melanesia,Anous_stolidus,398.7846566042511,25.490305299391785,6131.639264796529
Wotho,Micronesia,Anous_stolidus,821.8828746182694,57.97860618239694,11141.681999741246
Wotje,Micronesia,Anous_stolidus,858.4767018688608,55.991455006095286,13044.40370089881
Abemama,Micronesia,Anous_minutus,2394.19074926344,138.6687148366441,38035.74736568809
Ahe,Polynesia,Anous_minutus,557.5415210595036,39.944682925169005,8209.437486330811
Ailuk,Micronesia,Anous_minutus,1705.7591030843641,127.60832529531154,24520.822519443922
Anuanuraro,Polynesia,Anous_minutus,290.861814469492,21.392867782749853,3863.4526310110073
Anuanurunga,Polynesia,Anous_minutus,258.41727297564574,19.063866286822776,3621.9034459714876
Apataki,Polynesia,Anous_minutus,980.5770335594184,66.37743205354907,14919.579534939237
Aranuka,Micronesia,Anous_minutus,1971.876290473228,127.1451241347202,30692.47029282408
Aratika,Polynesia,Anous_minutus,656.428987823907,47.4141135667895,9267.162642712907
Arno,Micronesia,Anous_minutus,1575.2257706668331,99.11052030933139,24042.60109444815
Arutua,Polynesia,Anous_minutus,917.5971377676958,65.61035416674918,12838.829826261646
Aur,Micronesia,Anous_minutus,1691.4731997619097,120.12746923728979,24170.011158708647
Beautemps-Beaupre,Melanesia,Anous_minutus,2737.061453939297,165.93217165714336,46920.78266695228
Egum,Melanesia,Anous_minutus,2410.683800357243,151.72358365989217,38908.76979722951
Etal,Micronesia,Anous_minutus,429.5940086670206,29.310218523812082,6628.878491895871
Fakahina,Polynesia,Anous_minutus,333.239159421519,23.108095896519533,4637.153936875936
Fakaofo,Polynesia,Anous_minutus,491.0196238556565,35.269576316521146,6941.044271040385
Fangatau,Polynesia,Anous_minutus,393.35107433046255,29.208848248072087,5401.301291282255
Hao,Polynesia,Anous_minutus,454.41270006096954,30.645846477630993,6802.4978897320525
Hereheretui,Polynesia,Anous_minutus,631.5671183545211,47.07441035979598,8277.08948923526
Kapingamarangi,Micronesia,Anous_minutus,1260.2100465036417,86.67589163632042,18612.419303619852
Kauehi,Polynesia,Anous_minutus,620.2538423567993,42.808578064693165,8951.73332290614
Kaukura,Polynesia,Anous_minutus,878.6877397915586,62.429545186439206,12468.590695524497
Lae,Micronesia,Anous_minutus,1238.8843437511186,92.20418080281927,17273.28359658397
Losap,Micronesia,Anous_minutus,786.6643276427881,49.5907144168629,11836.46289509089
Lukunor,Micronesia,Anous_minutus,512.5007653015635,30.603938224164697,7976.200856945056
Maiana,Micronesia,Anous_minutus,3202.8077251724967,191.93875512805536,57815.62306160531
Majuro,Micronesia,Anous_minutus,1518.7263424087166,91.11007244668116,24011.592582334735
Manihi,Polynesia,Anous_minutus,771.7958897249947,54.14665957974447,11133.465840717126
Manihiki,Polynesia,Anous_minutus,388.25067530164534,28.06649118433053,5485.082738863994
Marakei,Micronesia,Anous_minutus,2374.707140230005,145.4729846118131,37822.720840883405
Maria_Est,Polynesia,Anous_minutus,207.3981473233357,13.80610527510569,3019.8005205384757
Marutea_Sud,Polynesia,Anous_minutus,473.3586119589464,32.32405545561802,7129.876923379325
Mataiva,Polynesia,Anous_minutus,783.7957213670715,59.71479679918703,10195.752610191164
Matureivavao,Polynesia,Anous_minutus,217.5755994555713,15.814158283979127,3031.7776340918635
Mili,Micronesia,Anous_minutus,1791.7396076630457,118.67381157937977,26030.884181364247
Mokil,Micronesia,Anous_minutus,846.4629378232933,57.50448989025877,12183.097182019412
Moruroa,Polynesia,Anous_minutus,408.2930015134393,27.307706847295606,5852.167401723811
Namoluk,Micronesia,Anous_minutus,795.5205218957013,54.9859154372016,12094.730711765875
Namu,Micronesia,Anous_minutus,2409.5663319469186,152.22259881501012,36651.346879743745
Nengonengo,Polynesia,Anous_minutus,430.2981592999523,32.003324522853035,6120.575833840367
Niau,Polynesia,Anous_minutus,642.8920432089798,47.702298418481135,8937.331448602845
Ninigo,Melanesia,Anous_minutus,2555.541107100797,141.97733656886095,45943.7234105888
Niutao,Polynesia,Anous_minutus,722.7779919548165,50.02897509948971,10289.626098717055
Nonouti,Micronesia,Anous_minutus,2444.356930675479,153.39374114434582,39544.52594926807
Nuguria,Melanesia,Anous_minutus,2244.9835755394934,130.58910396727427,39647.556764970934
Nukapu,Melanesia,Anous_minutus,680.3021397415617,39.731146898272925,10944.439377966435
Nukulaelae,Polynesia,Anous_minutus,948.1175569175273,63.93694490835387,13335.157503301916
Nukumanu,Melanesia,Anous_minutus,2666.8646591543984,154.15377734655866,46029.1547068425
Nukuoro,Micronesia,Anous_minutus,970.1715316761853,59.77939356980657,14846.117884530999
Nukutepipi,Polynesia,Anous_minutus,256.7164696908265,19.33620410405547,3443.961305922276
Onotoa,Micronesia,Anous_minutus,1923.6089096916123,121.24758400888207,31813.35060904433
Ontong_Java,Melanesia,Anous_minutus,3678.513819346296,228.57874435882965,62394.530440852584
Oroluk,Micronesia,Anous_minutus,1172.9218211297532,77.43102326083329,17637.065486226526
Pakin,Micronesia,Anous_minutus,584.6367487926075,33.07329014283323,10125.009232912067
Paraoa,Polynesia,Anous_minutus,285.250660243966,21.878735078615613,3661.9658638644464
Pinaki,Polynesia,Anous_minutus,277.81847316479514,19.185081271572606,3845.293784827239
Pingelap,Micronesia,Anous_minutus,783.6503926667947,53.999944214912986,11901.830362615588
Pukapuka,Polynesia,Anous_minutus,357.3269684453196,25.116569489128583,5003.532380369204
Pukarua,Polynesia,Anous_minutus,283.3748552234324,19.23818134224224,4123.843035342836
Rakahanga,Polynesia,Anous_minutus,332.1235191014245,23.32259883106939,4736.861042833826
Rangiroa,Polynesia,Anous_minutus,765.5621832486291,47.625863178199914,11807.532436196538
Raroia,Polynesia,Anous_minutus,506.12537521653366,33.61531878266764,7538.787101811762
Reao,Polynesia,Anous_minutus,294.4335092936158,18.81033946541919,4582.690678010396
Reitoru,Polynesia,Anous_minutus,432.4222793943931,32.9172793047977,5590.79067028295
Rongelap,Micronesia,Anous_minutus,1679.3589362721177,119.00991692026044,24311.604889209797
Rongerik,Micronesia,Anous_minutus,1286.5731422724016,92.0865236728151,17874.14387005039
Sapwuahfik,Micronesia,Anous_minutus,792.3191706144004,51.52661728308477,12036.323882872031
Satawan,Micronesia,Anous_minutus,646.0603559601066,37.56285644125563,10909.317491531234
Tabiteuea,Micronesia,Anous_minutus,2703.234749420079,164.47878492299336,44049.51936365474
Taiaro,Polynesia,Anous_minutus,481.44510218582616,37.88203835414604,6378.28265043428
Takapoto,Polynesia,Anous_minutus,535.4985559474038,38.53587016803061,7829.634856070291
Takume,Polynesia,Anous_minutus,321.7026983373629,22.09577367485637,4675.078375212028
Tarawa,Micronesia,Anous_minutus,3050.6487032842983,147.23931034673612,57782.977754064384
Tatakoto,Polynesia,Anous_minutus,450.08995216765777,32.05057199549158,6700.408457479987
Teraina,Polynesia,Anous_minutus,1086.2946037733723,74.0600140199477,15774.381116141461
Tetiaroa,Polynesia,Anous_minutus,406.4384604056348,29.75310556223996,5807.342141055394
Tikehau,Polynesia,Anous_minutus,741.0983267009897,45.89562960547231,11144.160129722164
Tongareva,Polynesia,Anous_minutus,1073.2164190885428,76.82470545130023,15005.263292424903
Ujae,Micronesia,Anous_minutus,1653.051316018544,115.88667512168843,23616.381401333587
Ujelang,Micronesia,Anous_minutus,1521.855153133727,107.52064391963108,22246.09631945813
Ulithi,Micronesia,Anous_minutus,2737.6081980355593,161.5696159286393,47821.027487009495
Vairaatea,Polynesia,Anous_minutus,428.40330080459455,30.659511561671337,5930.747002698746
Vaitupu,Polynesia,Anous_minutus,504.79901542114595,34.0569068930195,8136.576113103456
Wailagilala,Melanesia,Anous_minutus,1907.9391564208508,109.41663727261655,29802.021113285744
Wotho,Micronesia,Anous_minutus,1567.4496361879956,106.52065608434779,22703.378931771036
Wotje,Micronesia,Anous_minutus,1405.7939970414454,91.82354554850619,21350.888067781918
Cocos,Indian_Ocean,Anous_tenuirostris,2150.5562536504895,89.29986026450656,52562.037886449725
Apataki,Polynesia,Anous_ceruleus,38.99935620244907,1.9789101688870967,763.6237927195061
Aratika,Polynesia,Anous_ceruleus,35.33566738149171,2.0414788837146367,620.3536620319137
Hao,Polynesia,Anous_ceruleus,34.93236023454355,1.6441774072237347,711.5610406887038
Maria_Est,Polynesia,Anous_ceruleus,27.172574492614057,1.4815523961113626,513.6625122025803
Rangiroa,Polynesia,Anous_ceruleus,34.13727487908568,1.4569475311625184,819.2867689740614
Raroia,Polynesia,Anous_ceruleus,31.216508860129554,1.6560348368754607,614.9997113965417
Scilly,Polynesia,Anous_ceruleus,24.607661495209733,1.45517148156544,420.79210660377845
Tabuaeran,Polynesia,Anous_ceruleus,57.13572314928218,3.2397484773219882,957.6075736714871
Teraina,Polynesia,Anous_ceruleus,38.835649181849156,2.1457557472482094,650.4770348678218
Tikehau,Polynesia,Anous_ceruleus,34.29256054605809,1.4972473124332866,731.6930541604521
Tongareva,Polynesia,Anous_ceruleus,34.3442656296941,2.0600128000602473,568.6158997013023
Abemama,Micronesia,Gygis_alba,429.4067175488511,28.080758907666052,6773.675523397708
Addu,Indian_Ocean,Gygis_alba,354.1179698794242,21.095595327470118,6028.426495535586
Ailuk,Micronesia,Gygis_alba,634.0886515467924,45.85738270327531,9337.892326229428
Anaa,Polynesia,Gygis_alba,637.2776149727146,41.65279873709411,9358.267560687773
Ant,Micronesia,Gygis_alba,79.17440877657958,4.058151097712454,1454.7224254955754
Anuanuraro,Polynesia,Gygis_alba,375.5396060747416,27.36905595367651,4856.677447682735
Anuanurunga,Polynesia,Gygis_alba,334.4909401641492,24.072329790636246,4577.116723924702
Apataki,Polynesia,Gygis_alba,453.3033822769295,31.463423726343812,6806.39850796037
Aranuka,Micronesia,Gygis_alba,362.63853023917767,23.562080442726327,5779.922233109892
Aratika,Polynesia,Gygis_alba,434.10186523663606,29.535051796351414,6182.281734237302
Arno,Micronesia,Gygis_alba,324.4235283296721,20.896352700614962,4925.608054126382
Aur,Micronesia,Gygis_alba,391.0073652322661,26.913739682228982,5338.986867221323
Beautemps-Beaupre,Melanesia,Gygis_alba,130.6526545354656,6.441013256235418,2539.4135013496234
Fakahina,Polynesia,Gygis_alba,640.5029784306076,47.15583978085131,8645.927738528719
Fakaofo,Polynesia,Gygis_alba,304.0295707927502,21.316107279876224,4201.744841561042
Hao,Polynesia,Gygis_alba,1014.5627682077417,70.16722128695386,14666.933456832654
Hereheretui,Polynesia,Gygis_alba,514.2286392763887,38.71462678225409,6825.070838358995
Kapingamarangi,Micronesia,Gygis_alba,282.1982242045896,18.629851604262466,4374.41797718354
Kauehi,Polynesia,Gygis_alba,485.7002587637898,33.561084811599905,7087.967169179769
Kaukura,Polynesia,Gygis_alba,438.2123876854863,31.56550674369641,5969.378842969624
Lae,Micronesia,Gygis_alba,300.6635602869136,23.534972981243182,4156.489778482561
Likiep,Micronesia,Gygis_alba,604.7291347362025,41.086518907734046,8739.253541079257
Lukunor,Micronesia,Gygis_alba,138.53963643089637,8.435705563779065,2376.0353078457038
Maiana,Micronesia,Gygis_alba,367.55308738179264,23.30974860876688,5422.2889122821425
Majuro,Micronesia,Gygis_alba,288.9692382947982,18.89275375135973,4677.87651744549
Manihi,Polynesia,Gygis_alba,484.6235568966531,34.08974944296252,6400.479220356787
Manihiki,Polynesia,Gygis_alba,419.48004658025064,28.119924778724183,5995.964667997909
Marakei,Micronesia,Gygis_alba,299.8852268926889,20.336831248152198,4726.29600047937
Maria_Est,Polynesia,Gygis_alba,482.66663588014507,36.22896729329385,6427.6471470471215
Marutea_Sud,Polynesia,Gygis_alba,756.442131837906,50.01010788192444,10596.673196577422
Mataiva,Polynesia,Gygis_alba,371.7828821181031,26.955932731763923,5223.907405946701
Matureivavao,Polynesia,Gygis_alba,390.87933311667916,28.14155254337797,5814.374806135724
Mili,Micronesia,Gygis_alba,366.2104985021949,22.54771312673175,5815.311287044709
Mokil,Micronesia,Gygis_alba,153.24000018440182,10.430654571570907,2271.438262421242
Moruroa,Polynesia,Gygis_alba,768.058441653996,55.58687963645328,11120.85262485211
Motu_One,Polynesia,Gygis_alba,259.8322247752403,16.93024420152462,3495.663165731354
Namoluk,Micronesia,Gygis_alba,137.8447498691147,9.002415901198736,2150.5702373395666
Namu,Micronesia,Gygis_alba,390.78713945065846,26.850727240672057,5398.767986630137
Napuka,Polynesia,Gygis_alba,670.3449213447145,47.45876820346252,9105.093146482328
Nengonengo,Polynesia,Gygis_alba,667.9061298987363,47.47871565515997,9168.841298345425
Ngcheangel,Micronesia,Gygis_alba,49.128967625353596,2.7442690290912335,943.4922427610768
Niau,Polynesia,Gygis_alba,282.8546032326058,19.933456635568348,4067.992125495998
Ninigo,Melanesia,Gygis_alba,127.89008210072465,8.389717747739843,2043.0540590266878
Niutao,Polynesia,Gygis_alba,177.8285566950527,11.590536009719056,2611.4041797688683
Nonouti,Micronesia,Gygis_alba,541.5678606883329,38.103782866720586,8008.919145093551
Nuguria,Melanesia,Gygis_alba,90.969240982877,5.128819613215827,1460.5792560377815
Nukapu,Melanesia,Gygis_alba,48.31645850515245,3.038511101485845,841.5454245146269
Nukulaelae,Polynesia,Gygis_alba,242.48505827403434,17.25826712885842,3541.418923473017
Nukumanu,Melanesia,Gygis_alba,156.85555818043076,10.058844688012362,2495.852799511744
Nukutepipi,Polynesia,Gygis_alba,350.2546474406037,25.104344483857275,4620.193452178399
Onotoa,Micronesia,Gygis_alba,528.722177142239,34.67169866022466,7758.527890396169
Ontong_Java,Melanesia,Gygis_alba,180.16239743924834,10.602816327047693,3018.1825577254253
Oroluk,Micronesia,Gygis_alba,126.22563715300687,8.221455055374069,1974.4548827340766
Pakin,Micronesia,Gygis_alba,81.28354946168459,4.5529250699445845,1541.832583702595
Palmerston,Polynesia,Gygis_alba,425.4308876446018,30.39874345141894,6374.341054144875
Pinaki,Polynesia,Gygis_alba,369.425996998548,27.041683860821124,4954.313395780837
Pingelap,Micronesia,Gygis_alba,131.44455691119362,8.08389346092998,2059.5231870668304
Pukapuka,Polynesia,Gygis_alba,297.1415550824205,18.857791217567907,4186.701887319004
Puka-Puka,Polynesia,Gygis_alba,678.8237851000124,48.74937753771307,8547.824643260315
Pukarua,Polynesia,Gygis_alba,800.368500907346,51.560564238222504,11871.39816546863
Rakahanga,Polynesia,Gygis_alba,307.94025163335283,21.769519813730415,4199.102171337667
Rangiroa,Polynesia,Gygis_alba,567.298121055434,36.94324000888621,8988.29920210306
Raroia,Polynesia,Gygis_alba,778.5977037568134,53.03292142056867,10428.517841272642
Reao,Polynesia,Gygis_alba,936.4516694121689,62.39322204234846,14431.58949865994
Rongelap,Micronesia,Gygis_alba,681.0190757809775,43.34703700785287,9653.453631237933
Sapwuahfik,Micronesia,Gygis_alba,149.73249494252096,9.592878956225311,2425.299214796453
Satawan,Micronesia,Gygis_alba,164.49257857506447,10.282352180452158,2833.8220922840296
Tabiteuea,Micronesia,Gygis_alba,764.1293268681578,50.57394717910091,12998.881614369895
Taiaro,Polynesia,Gygis_alba,419.8514075015286,30.550788551739164,5571.1920452836075
Takapoto,Polynesia,Gygis_alba,403.2431831806844,29.959803267832914,5763.500372657898
Takume,Polynesia,Gygis_alba,488.6176679983475,35.865502451012205,6831.683322576307
Tarawa,Micronesia,Gygis_alba,327.1932224786875,18.766063399259814,5639.248062310563
Temitangi,Polynesia,Gygis_alba,842.5101862118819,60.76087160370424,11936.342926695273
Tetiaroa,Polynesia,Gygis_alba,231.37814975137383,16.637612811188315,3322.315432842444
Tikehau,Polynesia,Gygis_alba,408.6270062430042,27.61657122677853,6227.694533375847
Tongareva,Polynesia,Gygis_alba,591.7099051667443,39.349571853359905,8349.143009948775
Tupai,Polynesia,Gygis_alba,209.930185347843,13.737030936140057,3400.6409263132637
Tureia,Polynesia,Gygis_alba,699.6781835074925,48.70866482265247,9941.630642227261
Ujae,Micronesia,Gygis_alba,329.8237043788327,22.16799701750677,4932.873156444258
Ujelang,Micronesia,Gygis_alba,436.8305691215976,31.400190083561363,6354.638351925376
Ulithi,Micronesia,Gygis_alba,173.00651185620205,9.715265175389069,2919.8044139483395
Utirik,Micronesia,Gygis_alba,392.1632321411023,26.050858724223232,5618.459107569824
Vairaatea,Polynesia,Gygis_alba,553.146833601507,40.68414188068552,7452.477133467942
Vaitupu,Polynesia,Gygis_alba,217.88214032541512,15.450819723371156,3049.6535737105755
Vanavana,Polynesia,Gygis_alba,468.676017324151,34.90715542376944,6188.785133481278
Wailagilala,Melanesia,Gygis_alba,107.05847593651791,6.002781279803432,1801.4354319651402
Wotho,Micronesia,Gygis_alba,417.4445660679159,30.05693483234591,5581.400090724383
Wotje,Micronesia,Gygis_alba,482.1746568375592,33.384304585040795,7176.052435264005
Ailuk,Micronesia,Onychoprion_fuscatus,17224.918761564106,1163.7247522184978,261099.03580343808
Apataki,Polynesia,Onychoprion_fuscatus,41312.961906327444,2617.968410440168,669857.7124696362
Aranuka,Micronesia,Onychoprion_fuscatus,22815.466533728406,1481.7361009464094,376913.56731297076
Astove,Indian_Ocean,Onychoprion_fuscatus,37007.06443226967,2515.9501756545624,533107.7815212947
Beautemps-Beaupre,Melanesia,Onychoprion_fuscatus,27598.157313619147,1472.656074988545,494790.16104662983
Bikini,Micronesia,Onychoprion_fuscatus,23240.724135978162,1543.3730953338381,344884.23622393364
Birnie,Polynesia,Onychoprion_fuscatus,26503.356019381932,1727.1091173134562,393217.4215403902
Butaritari,Micronesia,Onychoprion_fuscatus,8902.524161380612,519.0465078354915,146598.75761687834
Funafuti,Polynesia,Onychoprion_fuscatus,4603.028853078402,281.930647005185,70697.98834881277
Huon,Melanesia,Onychoprion_fuscatus,31448.47792299512,1739.3491708155775,573893.661933578
Jaluit,Micronesia,Onychoprion_fuscatus,12049.652528547174,749.2861116415082,199246.61927286797
Jemo,Micronesia,Onychoprion_fuscatus,6303.103443335792,432.1354138597128,98896.97499852475
Kuria,Micronesia,Onychoprion_fuscatus,17235.201780814154,1031.581441515837,292958.11330797453
Marutea_Sud,Polynesia,Onychoprion_fuscatus,29868.240407713085,1907.3089518452207,450307.8655681664
Ngcheangel,Micronesia,Onychoprion_fuscatus,1599.5179240870684,83.01000960033358,29901.062336770174
Nonouti,Micronesia,Onychoprion_fuscatus,21759.075053912373,1291.905046613165,349007.0264206779
Oeno,Polynesia,Onychoprion_fuscatus,13946.432466458818,889.8860939322155,201315.49090752733
Onotoa,Micronesia,Onychoprion_fuscatus,22171.963883891625,1450.102977960555,366867.9523235855
Ontong_Java,Melanesia,Onychoprion_fuscatus,6450.8225130895635,322.4692807344678,129712.354285127
Pukapuka,Polynesia,Onychoprion_fuscatus,4050.3831439657756,278.8730149132706,58290.57120000884
Rangiroa,Polynesia,Onychoprion_fuscatus,35454.56376805473,1856.0997849082275,686190.1005253878
Rongerik,Micronesia,Onychoprion_fuscatus,22030.33241300209,1504.5581848236457,315700.4935012107
Tabuaeran,Polynesia,Onychoprion_fuscatus,39551.65841436878,2574.7659056419348,584103.737094573
Takaroa,Polynesia,Onychoprion_fuscatus,27067.21382600447,1768.279491000534,410526.37901242275
Tetiaroa,Polynesia,Onychoprion_fuscatus,6632.026638122253,417.74918570651414,109474.32949963106
Tongareva,Polynesia,Onychoprion_fuscatus,18640.360786982532,1222.5009291182419,268745.13698615937
Ujelang,Micronesia,Onychoprion_fuscatus,13995.968681176098,998.2740979559088,193687.44817192262
Vaitupu,Polynesia,Onychoprion_fuscatus,3838.03607211478,252.17170986209248,60346.5705194021
Bikar,Micronesia,Onychoprion_lunatus,376.3510515576403,17.83752518611356,7036.835462732375
