atoll,region,species,median,lower,upper
Maria_Est,Polynesia,Anous_stolidus,395.03287489447183,21.861109015336858,7270.291237475817
Marutea_Sud,Polynesia,Anous_stolidus,995.6519726822937,55.517978431438515,17557.094990266214
Mataiva,Polynesia,Anous_stolidus,560.719022470263,32.99997393601725,10075.529575426975
Matureivavao,Polynesia,Anous_stolidus,360.3839402795331,19.760689033865383,6595.534083381299
Mili,Micronesia,Anous_stolidus,610.5409414715662,34.075472354085996,11340.581729844665
Mokil,Micronesia,Anous_stolidus,276.5934841557331,14.953679360321857,5045.352005189777
Moruroa,Polynesia,Anous_stolidus,936.0254465157191,52.043787481047445,16798.915981300743
Motu_One,Polynesia,Anous_stolidus,535.1692869380065,30.820739856563723,9367.399613023692
Namoluk,Micronesia,Anous_stolidus,223.34848050974975,12.520400220725781,4121.535105872144
Namu,Micronesia,Anous_stolidus,1001.3844108738518,54.256067963550805,17098.513527167215
Napuka,Polynesia,Anous_stolidus,805.1748052604332,47.35180582119175,14057.932966614495
Nengonengo,Polynesia,Anous_stolidus,794.3854400475254,46.90746394641448,13801.502417725205
Ngcheangel,Micronesia,Anous_stolidus,108.8912112432642,5.237908973767138,2262.669203710558
Niau,Polynesia,Anous_stolidus,468.37034217489924,26.40410923010427,7753.927708120692
Ninigo,Melanesia,Anous_stolidus,272.53736711336876,14.582205618662348,5166.589788218587
Niutao,Polynesia,Anous_stolidus,520.9275874905196,28.51357618379898,9231.440969425486
Nonouti,Micronesia,Anous_stolidus,934.4017383835985,51.134353639632714,17631.03566311115
Nuguria,Melanesia,Anous_stolidus,260.9239148152764,13.660357828911065,5024.238692731389
Nukapu,Melanesia,Anous_stolidus,78.81409262545618,3.870108899802888,1530.0520882945711
Nukulaelae,Polynesia,Anous_stolidus,700.9227950230536,39.76305233925688,12308.818262199784
Nukumanu,Melanesia,Anous_stolidus,373.46752168579866,20.85064665827021,6631.452114786185
Nukuoro,Micronesia,Anous_stolidus,323.4049252813452,17.272541514224283,6152.798905793195
Nukutepipi,Polynesia,Anous_stolidus,492.93113350682125,27.40229504486599,8464.41944094901
Onotoa,Micronesia,Anous_stolidus,934.4371723865886,52.25263323245881,16611.30771741346
Ontong_Java,Melanesia,Anous_stolidus,399.0113135143318,21.0149614004187,7503.920563118655
Oroluk,Micronesia,Anous_stolidus,378.3403828868517,21.123055103723296,6943.699290646875
Pakin,Micronesia,Anous_stolidus,81.13487613808186,3.870235020189835,1666.1772146458222
Palmerston,Polynesia,Anous_stolidus,1377.7115982946348,77.12277215650535,24559.85545191694
Paraoa,Polynesia,Anous_stolidus,599.7312012080238,35.14585280818023,10120.253558193976
Pinaki,Polynesia,Anous_stolidus,581.4847870268828,33.036346078593205,10113.429348702924
Pingelap,Micronesia,Anous_stolidus,238.811230295567,12.963383606187424,4491.049106551353
Pukapuka,Polynesia,Anous_stolidus,455.26789807504406,26.468525386623103,8219.851995459663
Pukarua,Polynesia,Anous_stolidus,709.0677262834654,39.72980008566137,13130.15726401404
Qelelevu,Melanesia,Anous_stolidus,342.1215756397578,18.135261596054413,6483.111319870587
Rakahanga,Polynesia,Anous_stolidus,397.95303233278,23.135987662920446,6912.395084310164
Rangiroa,Polynesia,Anous_stolidus,473.04340385025665,23.10751587607805,9508.251798416166
Raroia,Polynesia,Anous_stolidus,731.4926276881815,40.104792365517454,13270.098343852904
Reao,Polynesia,Anous_stolidus,765.3287375676224,41.705576248745366,14435.063536350677
Rongelap,Micronesia,Anous_stolidus,944.5347341360363,53.90806452615037,16667.20471559785
Sapwuahfik,Micronesia,Anous_stolidus,207.8169530371691,11.21579847425554,3994.245681827401
Satawan,Micronesia,Anous_stolidus,171.55200368073432,8.838610016026168,3264.2885540769466
St_Joseph,Indian_Ocean,Anous_stolidus,512.8426415668674,29.301338060313284,8717.03863331272
Tabiteuea,Micronesia,Anous_stolidus,1226.5520774692388,65.69987325114789,22563.781323114137
Taiaro,Polynesia,Anous_stolidus,455.7956356039136,26.646275012712884,7884.668974898743
Takapoto,Polynesia,Anous_stolidus,466.37584205386855,26.592779415314943,8501.179431997034
Takaroa,Polynesia,Anous_stolidus,655.8399015277034,37.40996328218318,11218.236615768847
Tarawa,Micronesia,Anous_stolidus,481.433584734455,22.86608848554686,10185.760236472433
Tatakoto,Polynesia,Anous_stolidus,1245.7476399778814,70.32469942970457,21951.580404336317
Temitangi,Polynesia,Anous_stolidus,1597.052723455084,91.82102227998219,27982.531669626394
Teraina,Polynesia,Anous_stolidus,1133.9747056304518,63.63892648418189,19866.898447200478
Tikehau,Polynesia,Anous_stolidus,443.74994534225357,24.20846028640995,8591.56603107736
Tongareva,Polynesia,Anous_stolidus,1233.6742891309668,66.78301574879826,20958.457691768836
Tupai,Polynesia,Anous_stolidus,243.51277231460742,12.541950225268764,4542.937342684794
Tureia,Polynesia,Anous_stolidus,811.0861728425848,46.59176238064,14337.10182488904
Ujae,Micronesia,Anous_stolidus,812.955827057974,46.27886733782424,13935.273822512912
Ujelang,Micronesia,Anous_stolidus,882.4618138226427,51.07565083306334,15407.422517529449
Ulithi,Micronesia,Anous_stolidus,623.5032081100376,32.27814400320075,12096.937383607337
Vairaatea,Polynesia,Anous_stolidus,934.5860466897998,54.2705061222241,15518.295384602408
Vaitupu,Polynesia,Anous_stolidus,348.3620842366728,19.94801262908751,6025.269014111405
Vanavana,Polynesia,Anous_stolidus,576.6331144936255,32.82622072758186,10186.944272560419
Wailagilala,Melanesia,Anous_stolidus,439.76558700772745,24.351192046371427,8396.834368206446
Wotho,Micronesia,Anous_stolidus,877.1962664294808,51.756178227504414,14381.74971867665
Wotje,Micronesia,Anous_stolidus,894.8007733794877,49.37954545967612,16547.669462298236
Abemama,Micronesia,Anous_minutus,1524.7130945431518,80.84530114444898,29936.627437184125
Ahe,Polynesia,Anous_minutus,532.8357523026797,30.051046577438026,9472.828022054344
Ailuk,Micronesia,Anous_minutus,1289.1424220347335,71.56076624074551,22504.37789209848
Anuanuraro,Polynesia,Anous_minutus,350.1318856247163,20.213490464265842,5993.175206004395
Anuanurunga,Polynesia,Anous_minutus,297.89809637704917,16.893882769585034,5319.0931905572925
Apataki,Polynesia,Anous_minutus,885.4047638896022,47.62834758304641,16243.454350748292
Aranuka,Micronesia,Anous_minutus,1358.576976662486,73.62718683448695,26328.510342333655
Aratika,Polynesia,Anous_minutus,622.0483920520676,35.60113797256784,10703.524050166463
Arno,Micronesia,Anous_minutus,1201.857916886533,64.95945717095863,22043.94038467634
Arutua,Polynesia,Anous_minutus,854.5503023734404,48.03200085526726,15570.411110925257
Aur,Micronesia,Anous_minutus,1319.7751818501606,75.56341871299797,24004.12311327631
Beautemps-Beaupre,Melanesia,Anous_minutus,1978.63446299718,89.98626592223572,42004.66241983486
Egum,Melanesia,Anous_minutus,1408.3939666089354,69.66938561688372,27312.370047471657
Etal,Micronesia,Anous_minutus,429.13013727473367,22.09194433592724,8515.474679947269
Fakahina,Polynesia,Anous_minutus,333.180739527043,18.9630018527102,6400.654495613575
Fakaofo,Polynesia,Anous_minutus,441.0141171096915,24.666748493692953,7687.4971234994555
Fangatau,Polynesia,Anous_minutus,381.6270927838555,21.350906398485694,6954.83324665773
Hao,Polynesia,Anous_minutus,430.51689967827394,21.44092131828709,8516.653875326278
Hereheretui,Polynesia,Anous_minutus,621.1024731867263,35.528346375977996,10274.42717045503
Kapingamarangi,Micronesia,Anous_minutus,848.1380367770892,47.9534809013321,15805.535552981035
Kauehi,Polynesia,Anous_minutus,593.0860387838485,32.669448744539594,10390.301855185744
Kaukura,Polynesia,Anous_minutus,791.5562650826707,45.40184475434413,14121.516229231613
Lae,Micronesia,Anous_minutus,994.9456888812251,58.48425314882123,16906.596908801992
Losap,Micronesia,Anous_minutus,683.7600273019559,35.27456916890887,13215.865347319144
Lukunor,Micronesia,Anous_minutus,484.33541628346427,24.583346246006183,9181.447664809955
Maiana,Micronesia,Anous_minutus,2010.151767606287,99.25673683424728,39639.03805499954
Majuro,Micronesia,Anous_minutus,1137.9893935359855,60.982244243712735,21371.184970858525
Manihi,Polynesia,Anous_minutus,694.0987263276553,39.35594324590079,12104.207292214034
Manihiki,Polynesia,Anous_minutus,372.538262180281,21.01367226891552,6725.67367439088
Marakei,Micronesia,Anous_minutus,1597.468312445211,81.37815554083978,31439.326454253518
Maria_Est,Polynesia,Anous_minutus,227.64173791562067,12.448529823900593,4203.489126721311
Marutea_Sud,Polynesia,Anous_minutus,503.8481786874079,26.58110067641761,8916.363201892096
Mataiva,Polynesia,Anous_minutus,726.6434621304793,41.71877024464492,12750.923599023692
Matureivavao,Polynesia,Anous_minutus,253.54045960115766,13.772452675366077,4644.079606998089
Mili,Micronesia,Anous_minutus,1224.2883851768665,69.81725234337307,23182.60238204393
Mokil,Micronesia,Anous_minutus,701.3998293643028,38.678925632323626,13282.49793262303
Moruroa,Polynesia,Anous_minutus,447.20627157242507,25.148983853747406,7965.249471980034
Namoluk,Micronesia,Anous_minutus,693.2017748919562,34.94496986043227,12768.007164369652
Namu,Micronesia,Anous_minutus,1760.273331409831,97.98567638124503,31423.583560531362
Nengonengo,Polynesia,Anous_minutus,430.0715572727426,24.12079609314804,7599.9794614809625
Niau,Polynesia,Anous_minutus,639.8704500520156,37.6935155697831,10965.62170756292
Ninigo,Melanesia,Anous_minutus,1284.8937225498003,65.5954012859707,25285.4594910004
Niutao,Polynesia,Anous_minutus,631.9676366552429,33.91650470308648,11426.138067560869
Nonouti,Micronesia,Anous_minutus,1582.6063406031308,84.81439858629908,30181.804848107382
Nuguria,Melanesia,Anous_minutus,1317.1025044081966,64.63798722509745,27861.36768414941
Nukapu,Melanesia,Anous_minutus,475.3265293859736,22.786578248324723,10132.509399138155
Nukulaelae,Polynesia,Anous_minutus,829.809155264268,46.51338451528056,14766.78175308017
Nukumanu,Melanesia,Anous_minutus,1315.6527373629553,67.61591306837985,26233.384397915997
Nukuoro,Micronesia,Anous_minutus,723.2109306701656,37.08310512049205,13915.733037745245
Nukutepipi,Polynesia,Anous_minutus,298.22964552130884,17.06689877136237,5379.255163751045
Onotoa,Micronesia,Anous_minutus,1277.1580418339206,68.24516438700628,23964.098970921248
Ontong_Java,Melanesia,Anous_minutus,1706.7276880545567,86.08163873706167,34366.529528166684
Oroluk,Micronesia,Anous_minutus,1034.1972681640232,52.2393562878147,19719.726175338015
Pakin,Micronesia,Anous_minutus,525.2460618108094,24.423225206438882,11312.17656299819
Paraoa,Polynesia,Anous_minutus,308.8300283627524,17.219666478614148,5619.918737653591
Pinaki,Polynesia,Anous_minutus,308.0998213009968,17.192001433109386,5584.923838059351
Pingelap,Micronesia,Anous_minutus,655.6065239330536,33.09771377725354,12258.953307581358
Pukapuka,Polynesia,Anous_minutus,359.57214338863884,19.93794957551389,6568.026131508768
Pukarua,Polynesia,Anous_minutus,288.8859977132433,14.93030098443461,5324.6102724404445
Rakahanga,Polynesia,Anous_minutus,336.1804237947784,19.140511802013428,5983.306431602409
Rangiroa,Polynesia,Anous_minutus,675.6855498949944,34.412608521360355,13961.654908058617
Raroia,Polynesia,Anous_minutus,486.05886476253625,26.343605301883475,9235.071517138595
Reao,Polynesia,Anous_minutus,291.3331440535356,14.6465904150242,5789.46822211253
Reitoru,Polynesia,Anous_minutus,450.8757729729393,26.946854436008753,7788.305660680721
Rongelap,Micronesia,Anous_minutus,1263.7574707612994,72.39400254167273,22303.582059329103
Rongerik,Micronesia,Anous_minutus,1038.8493154114115,60.1642831579074,17335.58622539388
Sapwuahfik,Micronesia,Anous_minutus,645.4685439708502,33.2287005016127,12231.099022305742
Satawan,Micronesia,Anous_minutus,588.2880704152595,30.805262399866134,11491.297232562922
Tabiteuea,Micronesia,Anous_minutus,1593.7628032687508,82.41939817920725,31903.19169709561
Taiaro,Polynesia,Anous_minutus,456.614562841369,25.549562678090705,8201.178715331798
Takapoto,Polynesia,Anous_minutus,537.8240057360005,30.475210981837147,9513.0979294528
Takume,Polynesia,Anous_minutus,334.76477769675034,18.397656030261658,6213.336931177997
Tarawa,Micronesia,Anous_minutus,1974.4401279447013,94.64593311748533,44243.40043841594
Tatakoto,Polynesia,Anous_minutus,407.1881192939745,21.12683362928989,7906.001979715561
Teraina,Polynesia,Anous_minutus,877.7565450994547,46.88660589003986,16548.40250806609
Tetiaroa,Polynesia,Anous_minutus,398.1975650936646,21.71407797986623,7249.942360744634
Tikehau,Polynesia,Anous_minutus,699.9921814278689,37.75101820693825,13154.807547975264
Tongareva,Polynesia,Anous_minutus,847.3782246060396,46.783788677970584,15021.379822620818
Ujae,Micronesia,Anous_minutus,1283.814704908288,74.50940899319254,22269.331458080065
Ujelang,Micronesia,Anous_minutus,1138.972456802369,65.70379193228771,19268.796945148588
Ulithi,Micronesia,Anous_minutus,2279.318833657499,104.71355207112516,49969.80348400803
Vairaatea,Polynesia,Anous_minutus,441.1534368715995,25.54213218458004,7670.3624788130055
Vaitupu,Polynesia,Anous_minutus,441.5476399518089,24.69381343710306,7987.740141971148
Wailagilala,Melanesia,Anous_minutus,1266.2430590704876,61.336997140072086,25733.340570242035
Wotho,Micronesia,Anous_minutus,1196.0960683345045,70.77618780040075,20443.878724556886
Wotje,Micronesia,Anous_minutus,1175.6922654204307,63.17815888918107,21284.538314228776
Cocos,Indian_Ocean,Anous_tenuirostris,714.4394473608163,25.2164695768998,19212.302151665317
Apataki,Polynesia,Anous_ceruleus,137.0129154169922,6.0810322717261345,2953.2678118127387
Aratika,Polynesia,Anous_ceruleus,118.46450367341951,5.437337600521165,2481.2263397196216
Hao,Polynesia,Anous_ceruleus,102.46859659164112,3.9218357787308245,2396.5774151037863
Maria_Est,Polynesia,Anous_ceruleus,87.93296622647657,3.523428848356592,2195.782654396523
Rangiroa,Polynesia,Anous_ceruleus,136.9349481443869,5.067227355262215,3731.769655144541
Raroia,Polynesia,Anous_ceruleus,104.72909118444578,4.267639526234542,2433.956454184195
Scilly,Polynesia,Anous_ceruleus,101.33235919379614,4.844773837931201,1917.3453232636543
Tabuaeran,Polynesia,Anous_ceruleus,112.64207126275087,5.1899440150961444,2586.4679689420336
Teraina,Polynesia,Anous_ceruleus,89.88506963958174,4.226083807386336,2022.6096378980249
Tikehau,Polynesia,Anous_ceruleus,136.49857294769564,5.77207582252855,3268.9854062718505
Tongareva,Polynesia,Anous_ceruleus,83.85292617772852,4.023683747656198,1735.3089864454016
Abemama,Micronesia,Gygis_alba,421.9512568843481,23.387383310378418,7823.07784755859
Addu,Indian_Ocean,Gygis_alba,387.7424350165857,20.75552984472651,7183.647980730562
Ailuk,Micronesia,Gygis_alba,510.82191713618374,28.34641704028497,9009.018642016788
Anaa,Polynesia,Gygis_alba,610.4088976185129,34.257055348513774,10987.77564887425
Ant,Micronesia,Gygis_alba,96.68481456090717,4.278229094593705,2245.1355676346693
Anuanuraro,Polynesia,Gygis_alba,418.8103360707962,24.543018068222874,7211.113933641259
Anuanurunga,Polynesia,Gygis_alba,383.4033110598755,22.638525624151843,6639.910453531752
Apataki,Polynesia,Gygis_alba,521.8859495172563,28.686534512080996,9290.34655800945
Aranuka,Micronesia,Gygis_alba,388.42872955245167,21.71437378255506,7177.960972397109
Aratika,Polynesia,Gygis_alba,490.28181047370737,27.65097133292638,8610.89518482097
Arno,Micronesia,Gygis_alba,329.7288085835484,18.20349634191164,5978.251077344207
Aur,Micronesia,Gygis_alba,365.197539184644,21.356036299885698,6363.926533241034
Beautemps-Beaupre,Melanesia,Gygis_alba,156.32675962988947,7.065966494615465,3278.9874672514907
Fakahina,Polynesia,Gygis_alba,626.5812737547167,35.16086518191306,10879.492331791876
Fakaofo,Polynesia,Gygis_alba,338.36700483447646,19.23174594531864,5852.723499785909
Hao,Polynesia,Gygis_alba,940.5837139575834,51.49990055733053,17916.544008787703
Hereheretui,Polynesia,Gygis_alba,492.20720557768726,30.105537380761042,8086.7191167546725
Kapingamarangi,Micronesia,Gygis_alba,264.37564599167473,14.57394143029977,4975.570467208197
Kauehi,Polynesia,Gygis_alba,531.2672839716244,29.77223876210789,9343.041005527275
Kaukura,Polynesia,Gygis_alba,487.4334322486029,28.534984572581504,8725.845968338825
Lae,Micronesia,Gygis_alba,272.73124542230045,16.294428912497057,4791.879845227772
Likiep,Micronesia,Gygis_alba,527.1217742759804,29.83757651060315,9136.253655759163
Lukunor,Micronesia,Gygis_alba,163.2456495989109,8.4167903303834,3264.732648889224
Maiana,Micronesia,Gygis_alba,395.23933900973793,20.940255380461608,7805.238152517658
Majuro,Micronesia,Gygis_alba,301.7462220247591,16.794735705393563,5569.326746855036
Manihi,Polynesia,Gygis_alba,532.6959955917654,29.89928500326881,9175.934206290922
Manihiki,Polynesia,Gygis_alba,455.0922923971012,26.38781874922921,7889.785799945188
Marakei,Micronesia,Gygis_alba,337.37635850654306,18.368800434099974,6257.197071013992
Maria_Est,Polynesia,Gygis_alba,490.9827092389081,26.91185539444213,8884.164193632276
Marutea_Sud,Polynesia,Gygis_alba,669.7622365615666,36.95386186749065,12169.12809971944
Mataiva,Polynesia,Gygis_alba,412.1599581063535,22.79641195898853,7058.46457904521
Matureivavao,Polynesia,Gygis_alba,445.59509601735385,24.665826485654854,7689.700574641936
Mili,Micronesia,Gygis_alba,352.74794805814014,19.392940259586844,6210.598812678302
Mokil,Micronesia,Gygis_alba,152.42527677659245,8.072146591428162,2843.581063253386
Moruroa,Polynesia,Gygis_alba,711.9378382563494,39.58677206610189,12444.11200825625
Motu_One,Polynesia,Gygis_alba,275.38950707873346,16.205298984580626,4915.876753478032
Namoluk,Micronesia,Gygis_alba,143.14471219788035,7.501840295740205,2769.545173259425
Namu,Micronesia,Gygis_alba,332.83965671703567,18.70151968318464,6134.223744592453
Napuka,Polynesia,Gygis_alba,609.4293005774042,34.98569429708095,10499.11621588936
Nengonengo,Polynesia,Gygis_alba,664.6115247882801,38.13467242583144,11479.537855668215
Ngcheangel,Micronesia,Gygis_alba,67.57735542655386,2.9790904897181654,1505.2636223602112
Niau,Polynesia,Gygis_alba,337.10164287041806,19.683277314390565,5651.029613553283
Ninigo,Melanesia,Gygis_alba,174.53936051655936,9.141137856777743,3252.635948124922
Niutao,Polynesia,Gygis_alba,224.21859113497447,12.130636468502177,4079.995755692157
Nonouti,Micronesia,Gygis_alba,514.7304184515458,28.188572050708075,9209.056052751585
Nuguria,Melanesia,Gygis_alba,148.68014021985886,7.700347937784584,2932.1060282204694
Nukapu,Melanesia,Gygis_alba,80.70409579272263,3.9535200800379777,1643.625621396002
Nukulaelae,Polynesia,Gygis_alba,253.60466646828223,14.65343175055324,4417.04669857378
Nukumanu,Melanesia,Gygis_alba,211.07117339235154,11.601514019924645,3846.4782004605445
Nukutepipi,Polynesia,Gygis_alba,405.35568048110366,23.19514178665055,6834.122862081119
Onotoa,Micronesia,Gygis_alba,497.6675137389538,27.582315150047567,8768.793541483688
Ontong_Java,Melanesia,Gygis_alba,236.5951332441516,12.359202982223445,4447.500331755141
Oroluk,Micronesia,Gygis_alba,130.43183067553113,6.768000234388969,2423.4102852172596
Pakin,Micronesia,Gygis_alba,97.99410653907907,4.636327931279288,2083.7810509056894
Palmerston,Polynesia,Gygis_alba,374.80049775371003,20.894150733762686,6710.717834606875
Pinaki,Polynesia,Gygis_alba,387.37438624930934,22.18922249972502,6690.211617888747
Pingelap,Micronesia,Gygis_alba,140.19056907594097,7.250894121156928,2704.694659905222
Pukapuka,Polynesia,Gygis_alba,311.6564364174748,17.39543786398578,5414.162016106174
Puka-Puka,Polynesia,Gygis_alba,616.0995239160413,35.346418470633026,10521.450048653256
Pukarua,Polynesia,Gygis_alba,756.8373009462607,40.33977011826165,13583.772591406681
Rakahanga,Polynesia,Gygis_alba,357.53613083952393,20.28187788495106,6359.497207607166
Rangiroa,Polynesia,Gygis_alba,632.3604533840905,32.08198008544037,12163.68899776282
Raroia,Polynesia,Gygis_alba,767.4401352296582,42.609591075556786,13464.341533563264
Reao,Polynesia,Gygis_alba,837.7053124202043,46.3349282223149,15419.072444148367
Rongelap,Micronesia,Gygis_alba,567.1175228361518,33.28553640149425,10502.065955993698
Sapwuahfik,Micronesia,Gygis_alba,158.93050091429265,8.042325123988132,3005.887841642778
Satawan,Micronesia,Gygis_alba,196.59306966338653,10.583202263754792,3877.948688906459
Tabiteuea,Micronesia,Gygis_alba,668.2863458716059,35.69294227659487,12518.402884528947
Taiaro,Polynesia,Gygis_alba,444.09800254379644,25.602493983855744,7709.189868516383
Takapoto,Polynesia,Gygis_alba,479.22203045199336,27.034977990471138,8117.271867401593
Takume,Polynesia,Gygis_alba,539.1893848840897,30.306607623203746,9599.712700592938
Tarawa,Micronesia,Gygis_alba,390.05841798211566,18.96000831988449,8113.60147029407
Temitangi,Polynesia,Gygis_alba,689.3859183829616,38.72156623902282,12281.784879924453
Tetiaroa,Polynesia,Gygis_alba,268.3755815357814,14.823636668414242,4964.066704774161
Tikehau,Polynesia,Gygis_alba,478.57637734650854,25.07309246058305,8839.173426181156
Tongareva,Polynesia,Gygis_alba,563.5458532426599,32.54610522315565,9707.013048566621
Tupai,Polynesia,Gygis_alba,232.5725921555987,11.57775353126063,4590.477770912902
Tureia,Polynesia,Gygis_alba,654.8805809360217,37.2473684667423,11543.72313048979
Ujae,Micronesia,Gygis_alba,300.89872243211744,17.303864552527184,5376.073205888736
Ujelang,Micronesia,Gygis_alba,347.9775439534957,19.402195953928654,5897.362938589912
Ulithi,Micronesia,Gygis_alba,172.03738965844738,8.225390473691665,3658.2551928359526
Utirik,Micronesia,Gygis_alba,397.1982643615353,21.879861541552348,7200.926293403125
Vairaatea,Polynesia,Gygis_alba,528.7142176039913,30.133825086916406,8966.493366239576
Vaitupu,Polynesia,Gygis_alba,270.1857109009029,14.918046840291717,4779.582624453893
Vanavana,Polynesia,Gygis_alba,481.0098706145383,26.94934874078802,8530.4229916197
Wailagilala,Melanesia,Gygis_alba,127.198776120115,6.222103446012201,2495.9870146093317
Wotho,Micronesia,Gygis_alba,353.27787729829316,21.231156307911338,6075.364971143518
Wotje,Micronesia,Gygis_alba,455.19860153486206,25.696514540814036,8028.944818815061
Ailuk,Micronesia,Onychoprion_fuscatus,13048.6120607908,638.7237353541313,261580.87259157875
Apataki,Polynesia,Onychoprion_fuscatus,32652.818886287303,1503.2858576803653,696477.7030602503
Aranuka,Micronesia,Onychoprion_fuscatus,13627.404474195795,591.9964760728159,306985.34063898004
Astove,Indian_Ocean,Onychoprion_fuscatus,26943.190508569125,1326.9245525876736,553988.0943307345
Beautemps-Beaupre,Melanesia,Onychoprion_fuscatus,13053.02680327697,482.7998075905729,359889.6352577234
Bikini,Micronesia,Onychoprion_fuscatus,15758.055016140572,761.4141972424977,313386.125534458
Birnie,Polynesia,Onychoprion_fuscatus,23507.537608411454,1255.3275417338361,442098.5009791876
Butaritari,Micronesia,Onychoprion_fuscatus,6264.027483757206,272.2044221228932,143453.0117127563
Funafuti,Polynesia,Onychoprion_fuscatus,4423.723591662648,197.52509087164844,94776.04031628628
Huon,Melanesia,Onychoprion_fuscatus,16012.403329814686,588.5956197404289,433269.6675409675
Jaluit,Micronesia,Onychoprion_fuscatus,9195.328450516965,420.99171495524877,201104.49749800496
Jemo,Micronesia,Onychoprion_fuscatus,4458.162843997018,222.83614846039094,93051.05132794326
Kuria,Micronesia,Onychoprion_fuscatus,9885.95788802781,439.319151683621,238925.8862939069
Marutea_Sud,Polynesia,Onychoprion_fuscatus,23775.385023777802,1167.7372458102684,481391.6421299935
Ngcheangel,Micronesia,Onychoprion_fuscatus,1137.6188191207082,37.72948798682389,32842.318825576906
Nonouti,Micronesia,Onychoprion_fuscatus,14712.371757451177,666.259558234195,336982.07466719847
Oeno,Polynesia,Onychoprion_fuscatus,11212.68351222585,556.2532006788646,223166.13608653363
Onotoa,Micronesia,Onychoprion_fuscatus,13797.30575477242,628.1728909380405,302796.05052538204
Ontong_Java,Melanesia,Onychoprion_fuscatus,2310.7120138399796,67.58512814438679,88997.6787752436
Pukapuka,Polynesia,Onychoprion_fuscatus,3513.3467354141408,157.17511885351655,73365.4397399734
Rangiroa,Polynesia,Onychoprion_fuscatus,25374.096158991317,954.9020807268414,663147.6289052505
Rongerik,Micronesia,Onychoprion_fuscatus,13954.649661701369,702.333422395397,281936.0392692566
Tabuaeran,Polynesia,Onychoprion_fuscatus,40130.127635451296,2007.3604475474601,792657.6891846358
Takaroa,Polynesia,Onychoprion_fuscatus,20867.511742792416,1017.219151856849,422576.2965486955
Tetiaroa,Polynesia,Onychoprion_fuscatus,4514.495172835466,176.07656495696304,106523.20093636806
Tongareva,Polynesia,Onychoprion_fuscatus,16087.843331506563,822.4558478976041,304684.36752995726
Ujelang,Micronesia,Onychoprion_fuscatus,9050.172111771224,454.34717581858285,185065.12157833533
Vaitupu,Polynesia,Onychoprion_fuscatus,2997.595297254422,133.2679130959072,65590.29335073943
Bikar,Micronesia,Onychoprion_lunatus,525.1469722007407,27.7526174760748,9999.247013805369
