atoll,region,species,nbirds,lower,upper
Manihi,Polynesia,Anous_minutus,727.702361675922,50.75151086222744,9916.424802886415
Manihiki,Polynesia,Anous_minutus,385.6117805851326,27.025308600115412,5686.010320560512
Marakei,Micronesia,Anous_minutus,2353.7881680829964,148.603156906754,37499.65348206771
Maria_Est,Polynesia,Anous_minutus,198.82729893540053,13.840537317938416,2937.128030205774
Marutea_Sud,Polynesia,Anous_minutus,480.1528579763745,32.4959553390009,7407.129134600316
Mataiva,Polynesia,Anous_minutus,786.4590836783124,57.55364090851641,11088.115742141039
Matureivavao,Polynesia,Anous_minutus,221.32221167169973,14.995041531867873,3109.4597351095244
Mili,Micronesia,Anous_minutus,1756.0881268318283,117.20217191294799,25892.639687357892
Mokil,Micronesia,Anous_minutus,820.1409887474837,56.321235460880914,12734.514396274648
Moruroa,Polynesia,Anous_minutus,417.7756123965018,29.394931643127528,6219.025276676164
Namoluk,Micronesia,Anous_minutus,813.160197219319,54.846986118716494,12984.05943316754
Namu,Micronesia,Anous_minutus,2442.100532181134,165.90164254224197,35612.089843444206
Nengonengo,Polynesia,Anous_minutus,432.70531664798546,30.8365683918553,6202.056770495918
Niau,Polynesia,Anous_minutus,650.4838888255614,45.40844936033803,8734.584107748731
Ninigo,Melanesia,Anous_minutus,2520.0576236568586,157.32977552204608,43190.454134837666
Niutao,Polynesia,Anous_minutus,750.26061270328,52.113775917142824,10579.443959718488
Nonouti,Micronesia,Anous_minutus,2486.873905773854,155.83528327860344,36832.37830036293
Nuguria,Melanesia,Anous_minutus,2162.4563184224003,115.46209538409077,40345.92575398906
Nukapu,Melanesia,Anous_minutus,672.876396617339,37.792510791300984,11471.492131068693
Nukulaelae,Polynesia,Anous_minutus,907.8295198053916,61.64794527178386,12918.748968068652
Nukumanu,Melanesia,Anous_minutus,2622.217798128205,145.7602871186638,46227.69982251254
Nukuoro,Micronesia,Anous_minutus,931.4412824316468,57.785511275536315,14347.931871127843
Nukutepipi,Polynesia,Anous_minutus,254.75045093996445,18.783432792429824,3688.066079588992
Onotoa,Micronesia,Anous_minutus,1955.896938909126,130.88643560844554,30715.6920656292
Ontong_Java,Melanesia,Anous_minutus,3636.4136203139337,204.15943744668127,65149.6008986931
Oroluk,Micronesia,Anous_minutus,1235.7236211121683,79.41360793715447,19985.449919070274
Pakin,Micronesia,Anous_minutus,587.4190811463423,32.36617264300961,9915.489411415496
Paraoa,Polynesia,Anous_minutus,289.5036752207596,20.886746518421138,4106.652610903397
Pinaki,Polynesia,Anous_minutus,270.9156159589167,18.679158233818008,3943.0459547816595
Pingelap,Micronesia,Anous_minutus,755.4594656496357,50.00840661357302,11458.897585555384
Pukapuka,Polynesia,Anous_minutus,364.1213655133843,26.650753524513565,4835.934861261417
Pukarua,Polynesia,Anous_minutus,285.6500653793343,19.269217251456112,4472.804932689492
Rakahanga,Polynesia,Anous_minutus,336.27308543519956,22.55794433711948,4651.46730714832
Rangiroa,Polynesia,Anous_minutus,749.134165007857,43.11328971674298,12698.416837970339
Raroia,Polynesia,Anous_minutus,496.7520369208017,33.22004472812218,7308.669616298756
Reao,Polynesia,Anous_minutus,295.8188815050766,19.361051966767466,4639.061316652351
Reitoru,Polynesia,Anous_minutus,430.9120354383522,33.678972870623305,5840.011532906001
Rongelap,Micronesia,Anous_minutus,1683.8067787764635,119.82522382716898,25296.742599835517
Rongerik,Micronesia,Anous_minutus,1277.1779609773296,90.6718066908863,17966.50184979154
Sapwuahfik,Micronesia,Anous_minutus,770.3109290309765,47.961871116601685,11798.35051226637
Satawan,Micronesia,Anous_minutus,656.1190384937793,38.85212913117814,10783.239498324048
Tabiteuea,Micronesia,Anous_minutus,2634.363187020826,164.74424867990763,43096.983279357795
Taiaro,Polynesia,Anous_minutus,477.793675136332,34.89791897200032,6597.754581427972
Takapoto,Polynesia,Anous_minutus,544.834596956318,38.989130123821276,7833.837298553076
Takume,Polynesia,Anous_minutus,324.09341910508743,22.363897558606094,4607.0467965845155
Tarawa,Micronesia,Anous_minutus,3064.308506082871,164.66080442302166,57543.43500403004
Tatakoto,Polynesia,Anous_minutus,443.41449490208504,31.14427180392692,6731.254068961888
Teraina,Polynesia,Anous_minutus,1089.9565379330293,74.06158658121194,16158.361001348825
Tetiaroa,Polynesia,Anous_minutus,420.51522985647955,29.68030068658697,5883.086082175157
Tikehau,Polynesia,Anous_minutus,723.5227229356636,48.47132501417171,9815.866340842162
Tongareva,Polynesia,Anous_minutus,1077.2968477095915,71.91486559179698,15567.161951286223
Ujae,Micronesia,Anous_minutus,1612.1062130876019,116.69071652788907,22158.471133957824
Ujelang,Micronesia,Anous_minutus,1461.104870922305,103.70069977676614,21938.727297788726
Ulithi,Micronesia,Anous_minutus,2715.5348739911383,151.19965124391263,49430.66931864854
Vairaatea,Polynesia,Anous_minutus,425.85791292840526,30.59147068702074,5812.803032684053
Vaitupu,Polynesia,Anous_minutus,504.5561545046938,37.94372661222248,7694.549179608711
Wailagilala,Melanesia,Anous_minutus,1966.7385805656138,111.55101297684843,32539.802300525862
Wotho,Micronesia,Anous_minutus,1558.9511962635595,110.73672445267701,21835.43583932914
Wotje,Micronesia,Anous_minutus,1484.146795303212,99.50381881979969,24198.901734825446
Cocos,Indian_Ocean,Anous_tenuirostris,2080.451418470446,81.75023767012438,49388.44469138271
Apataki,Polynesia,Anous_ceruleus,41.68822041824564,2.2147973815389546,816.5338788373889
Aratika,Polynesia,Anous_ceruleus,34.44404392545683,2.09917474082877,576.9776873435496
Hao,Polynesia,Anous_ceruleus,33.92840526709062,1.6645411159540768,702.6277100952733
Maria_Est,Polynesia,Anous_ceruleus,28.668790009203807,1.5004693078073181,525.5848369973618
Rangiroa,Polynesia,Anous_ceruleus,34.50899331133653,1.353915849100194,773.6447373748182
Raroia,Polynesia,Anous_ceruleus,32.00404307229236,1.640291806106241,649.7041822543481
Scilly,Polynesia,Anous_ceruleus,26.19407750714294,1.516273404361835,476.6418820835292
Tabuaeran,Polynesia,Anous_ceruleus,59.222203023061205,3.443072165947588,983.5303930210489
Teraina,Polynesia,Anous_ceruleus,39.931233643476716,2.2065084722447077,680.3053862840277
Tikehau,Polynesia,Anous_ceruleus,34.81194070817606,1.601768120548622,709.0683614262632
Tongareva,Polynesia,Anous_ceruleus,35.13801240047502,2.1686278968428816,585.574101671758
Abemama,Micronesia,Gygis_alba,417.1258989214997,26.1753066216217,6452.872260469206
Addu,Indian_Ocean,Gygis_alba,361.987145158655,23.71860513371852,5554.761469048221
Ailuk,Micronesia,Gygis_alba,642.1347265554496,45.648077011999256,9149.01196099292
Anaa,Polynesia,Gygis_alba,637.5692222516524,43.88217189337367,8869.441561554095
Ant,Micronesia,Gygis_alba,76.82433782244385,4.164777116776619,1394.1064600561244
Anuanuraro,Polynesia,Gygis_alba,377.637529965713,27.741238820950063,5267.702457079493
Anuanurunga,Polynesia,Gygis_alba,321.007719943169,23.0370932472981,4518.16471386399
Apataki,Polynesia,Gygis_alba,465.271302627571,31.45712952982192,6750.187854136016
Aranuka,Micronesia,Gygis_alba,364.4529517244997,22.534155323098005,5350.561597616986
Aratika,Polynesia,Gygis_alba,429.2480594127773,31.92555703435147,6001.660186014431
Arno,Micronesia,Gygis_alba,326.2785722779744,20.7266492657964,4680.906964428071
Aur,Micronesia,Gygis_alba,395.6407977645037,27.33993268635135,5704.7830454820805
Beautemps-Beaupre,Melanesia,Gygis_alba,128.45048425011643,6.876828578209022,2527.5442733138934
Fakahina,Polynesia,Gygis_alba,653.2604482727339,48.046001023784555,8730.968013347405
Fakaofo,Polynesia,Gygis_alba,302.7225283275656,22.21099617554758,4121.1001292735755
Hao,Polynesia,Gygis_alba,997.4205432220748,61.539725560889096,15682.436557833536
Hereheretui,Polynesia,Gygis_alba,533.4529288552578,42.080443441460424,6785.276014089174
Kapingamarangi,Micronesia,Gygis_alba,297.3031962671692,19.810202320589077,4590.989014110752
Kauehi,Polynesia,Gygis_alba,477.9023060139471,33.13504940571353,6842.956028206537
Kaukura,Polynesia,Gygis_alba,428.9377831883035,29.722500324098124,5781.132392181613
Lae,Micronesia,Gygis_alba,294.6375579349082,21.656804077838274,3932.4791241086964
Likiep,Micronesia,Gygis_alba,624.0499697950047,41.02737963110778,9362.079460539087
Lukunor,Micronesia,Gygis_alba,136.30172564121779,8.15373458813815,2201.439711434042
Maiana,Micronesia,Gygis_alba,370.4836448635074,22.101706769587306,5955.373526744279
Majuro,Micronesia,Gygis_alba,300.0495473334925,19.723055209043235,4638.962610101236
Manihi,Polynesia,Gygis_alba,477.00601251091547,34.84431451632572,6477.304383242298
Manihiki,Polynesia,Gygis_alba,432.1168825146648,31.2584015517875,6042.990771484152
Marakei,Micronesia,Gygis_alba,302.9490027712753,19.904174408028446,4340.313830142563
Maria_Est,Polynesia,Gygis_alba,462.37070301947426,31.437566773979096,6911.840155330186
Marutea_Sud,Polynesia,Gygis_alba,788.4292709798133,56.30108800439246,11414.653297292838
Mataiva,Polynesia,Gygis_alba,379.1553299321485,26.53063504697749,5137.7110074405045
Matureivavao,Polynesia,Gygis_alba,401.9026914949517,28.1046941904867,5843.879453135365
Mili,Micronesia,Gygis_alba,366.9010718295653,23.94681559130943,5506.322991578674
Mokil,Micronesia,Gygis_alba,146.08651534131428,8.960612975465281,2410.49604155305
Moruroa,Polynesia,Gygis_alba,781.9807507108966,54.39073350362007,10660.88073844257
Motu_One,Polynesia,Gygis_alba,264.8894496379173,19.55034438927438,3578.0180153998062
Namoluk,Micronesia,Gygis_alba,129.48274538635357,8.652750302797838,1889.001814261121
Namu,Micronesia,Gygis_alba,387.3450224596098,27.2284862310755,5579.270828707573
Napuka,Polynesia,Gygis_alba,670.8717865793592,51.4527486158812,8709.8252289085
Nengonengo,Polynesia,Gygis_alba,648.2877631491634,44.983370664867685,8705.597319700604
Ngcheangel,Micronesia,Gygis_alba,48.71325699492137,2.6840327457842528,931.3629965817928
Niau,Polynesia,Gygis_alba,277.1326962299081,20.99139941448589,3769.774582377048
Ninigo,Melanesia,Gygis_alba,127.65038346772573,8.327109333978033,2083.380420813802
Niutao,Polynesia,Gygis_alba,185.57639157793824,12.972438731675995,2722.9029940054384
Nonouti,Micronesia,Gygis_alba,548.1472568547101,35.328040647110676,8183.093972549357
Nuguria,Melanesia,Gygis_alba,90.71259699645931,5.38294086330281,1584.1697591948553
Nukapu,Melanesia,Gygis_alba,47.39649649447769,2.8051454141168546,820.9484292393693
Nukulaelae,Polynesia,Gygis_alba,237.97340826686897,17.252003314556195,3406.205703251679
Nukumanu,Melanesia,Gygis_alba,157.75258279086785,10.162398233917507,2466.21331491747
Nukutepipi,Polynesia,Gygis_alba,362.74033423374846,26.660729315541374,4946.137863518653
Onotoa,Micronesia,Gygis_alba,532.5698297400988,37.19103746159619,8307.860806121842
Ontong_Java,Melanesia,Gygis_alba,180.72377989416552,10.935398085929512,2959.259743127033
Oroluk,Micronesia,Gygis_alba,127.8838229773245,8.627138335178508,1895.6470974400693
Pakin,Micronesia,Gygis_alba,80.4550043337493,4.4856964808890645,1423.7492282999679
Palmerston,Polynesia,Gygis_alba,411.7232911719591,27.198223799987865,6164.658914646466
Pinaki,Polynesia,Gygis_alba,373.24975960172225,26.937261306914394,5106.770330319337
Pingelap,Micronesia,Gygis_alba,133.67130579470765,8.126708586507139,2067.7863499245996
Pukapuka,Polynesia,Gygis_alba,291.7519277741137,21.21236138853039,4086.614631370252
Puka-Puka,Polynesia,Gygis_alba,655.1683073322636,47.69028652235068,8772.6876297083
Pukarua,Polynesia,Gygis_alba,798.5001978415171,52.80814098922222,11781.704838074753
Rakahanga,Polynesia,Gygis_alba,319.50388915931575,22.808334212545223,4216.673823806127
Rangiroa,Polynesia,Gygis_alba,552.9232196578049,31.09906738112161,8913.40671162363
Raroia,Polynesia,Gygis_alba,769.3723777989047,54.199492315407426,11151.98749767495
Reao,Polynesia,Gygis_alba,915.2575030423048,61.62652377001289,13346.468402757331
Rongelap,Micronesia,Gygis_alba,671.0933458062816,45.24329356783966,9520.694838485055
Sapwuahfik,Micronesia,Gygis_alba,151.6642630455522,9.412581358225909,2459.477455189288
Satawan,Micronesia,Gygis_alba,161.3643426906572,9.836275390235766,2667.2463565813523
Tabiteuea,Micronesia,Gygis_alba,775.5738316395125,50.51868313642418,12411.579101782165
Taiaro,Polynesia,Gygis_alba,397.9261431645095,27.974189680826044,5407.167393845218
Takapoto,Polynesia,Gygis_alba,400.03946585839645,28.137798924234094,5979.1818348535735
Takume,Polynesia,Gygis_alba,500.73506360417406,36.04370693410963,7077.640310459633
Tarawa,Micronesia,Gygis_alba,321.6765481776466,18.098154406124017,5685.20397404724
Temitangi,Polynesia,Gygis_alba,857.2888383570137,59.925293943294385,12032.290421775957
Tetiaroa,Polynesia,Gygis_alba,235.32537740422657,16.14506147092032,3454.9540011606255
Tikehau,Polynesia,Gygis_alba,410.23671235013694,26.059596415363092,6121.885285602609
Tongareva,Polynesia,Gygis_alba,594.961767294787,39.747246060704086,8549.757174286771
Tupai,Polynesia,Gygis_alba,201.99869852747707,12.646937239428867,3142.024577750964
Tureia,Polynesia,Gygis_alba,689.5195190874991,51.775345788983174,9577.651710097054
Ujae,Micronesia,Gygis_alba,344.17141456238755,24.43043265950763,5003.6121924004265
Ujelang,Micronesia,Gygis_alba,425.19220312406094,30.291239867809352,5615.914273580635
Ulithi,Micronesia,Gygis_alba,179.9097634153176,10.410427021368609,2965.6395953110655
Utirik,Micronesia,Gygis_alba,388.80912625436116,27.317892846296363,5785.091253130009
Vairaatea,Polynesia,Gygis_alba,546.5644566953478,40.84088166332831,7432.497963237265
Vaitupu,Polynesia,Gygis_alba,216.0745454521484,14.602889473003986,3101.6156002276457
Vanavana,Polynesia,Gygis_alba,470.06634900952395,33.50545053626089,6522.531388134218
Wailagilala,Melanesia,Gygis_alba,105.9203669342678,6.534521875382267,1772.1854813759
Wotho,Micronesia,Gygis_alba,412.14746204334074,30.172325045969046,5552.463929783258
Wotje,Micronesia,Gygis_alba,484.0318563490888,31.81968822842887,7694.586737491512
Ailuk,Micronesia,Onychoprion_fuscatus,17647.7736730147,1188.6173364356107,264746.53166092525
Apataki,Polynesia,Onychoprion_fuscatus,40684.592251254835,2487.5782643354205,653722.3697972316
Aranuka,Micronesia,Onychoprion_fuscatus,22155.844565973777,1348.9651905300504,375179.63569101144
Astove,Indian_Ocean,Onychoprion_fuscatus,35923.49934483364,2357.496861662581,560606.7881892466
Beautemps-Beaupre,Melanesia,Onychoprion_fuscatus,26508.808343303004,1416.75401693822,461536.9750474078
Bikini,Micronesia,Onychoprion_fuscatus,23402.847478771953,1483.6086188741933,345825.4082744449
Birnie,Polynesia,Onychoprion_fuscatus,26911.041816062443,1874.284167094845,393281.22139841784
Butaritari,Micronesia,Onychoprion_fuscatus,8947.343542190183,522.831070379521,145800.59323424782
Funafuti,Polynesia,Onychoprion_fuscatus,4562.002347533861,272.0848341478931,71815.79504553197
Huon,Melanesia,Onychoprion_fuscatus,30919.104376491046,1785.2276428369323,550480.4052413965
Jaluit,Micronesia,Onychoprion_fuscatus,11913.934923325378,725.4716542269674,183990.15111525517
Jemo,Micronesia,Onychoprion_fuscatus,6148.000176395324,400.439939688582,99454.04016303594
Kuria,Micronesia,Onychoprion_fuscatus,17158.365771243494,1086.801005170014,286073.02809568564
Marutea_Sud,Polynesia,Onychoprion_fuscatus,30006.143893405773,1896.2574571554699,447106.52989732544
Ngcheangel,Micronesia,Onychoprion_fuscatus,1640.921419927866,86.60445444983515,29699.259240199142
Nonouti,Micronesia,Onychoprion_fuscatus,22163.083780495414,1254.0391231246358,368384.143953187
Oeno,Polynesia,Onychoprion_fuscatus,14065.477049307852,912.1378011587228,198717.244458831
Onotoa,Micronesia,Onychoprion_fuscatus,22197.741018722954,1453.2023967144798,361705.9766347423
Ontong_Java,Melanesia,Onychoprion_fuscatus,6425.717761731196,332.0960368564627,122162.01230638067
Pukapuka,Polynesia,Onychoprion_fuscatus,4083.8960676182714,277.2106241384145,58969.27856561786
Rangiroa,Polynesia,Onychoprion_fuscatus,34293.61867728756,1798.0056141568568,691299.3046334267
Rongerik,Micronesia,Onychoprion_fuscatus,22397.085684677084,1529.3244802406934,322131.58817980933
Tabuaeran,Polynesia,Onychoprion_fuscatus,39000.920088748135,2406.8209419887253,642311.9305406244
Takaroa,Polynesia,Onychoprion_fuscatus,26560.49741951841,1777.7318781502102,379390.00741610635
Tetiaroa,Polynesia,Onychoprion_fuscatus,6682.614842752564,413.6704949935573,101958.36114097266
Tongareva,Polynesia,Onychoprion_fuscatus,18865.208551323434,1230.4395169420948,282256.5858754219
Ujelang,Micronesia,Onychoprion_fuscatus,13764.506076769774,984.1600251850884,200588.8331737895
Vaitupu,Polynesia,Onychoprion_fuscatus,3769.2148736277954,241.65205593610398,59326.00228304254
Bikar,Micronesia,Onychoprion_lunatus,361.6673129308095,18.214212364841945,6885.514432152368
