atoll,region,species,median,lower,upper
Tureia,Polynesia,Anous_stolidus,869.2900701428765,144.25489390658248,5211.326441886671
Ujae,Micronesia,Anous_stolidus,514.7211927883075,93.70209226031857,3363.3848867903503
Ujelang,Micronesia,Anous_stolidus,549.9550825315259,86.09216577928466,3253.1277098248693
Ulithi,Micronesia,Anous_stolidus,233.01553096999203,32.687134064993224,1829.4946460082822
Vairaatea,Polynesia,Anous_stolidus,967.3502689738119,173.93530434849023,5721.607822585909
Vaitupu,Polynesia,Anous_stolidus,502.1641788984692,87.76564025708606,3264.9911107250946
Vanavana,Polynesia,Anous_stolidus,577.5904673847315,109.27464419980382,3555.3349573681453
Wailagilala,Melanesia,Anous_stolidus,415.9947564410798,68.39029061949849,3148.151168825688
Wotho,Micronesia,Anous_stolidus,669.0328144612006,113.16874732985937,3904.3591292734786
Wotje,Micronesia,Anous_stolidus,709.151311283716,100.49983749808156,4480.627499510512
Abemama,Micronesia,Anous_minutus,3025.3920210067126,452.84244718783566,19816.640289606312
Ahe,Polynesia,Anous_minutus,587.4436087755712,91.85330679761357,3373.3020303972667
Ailuk,Micronesia,Anous_minutus,1999.1555974569762,332.4805556206198,12429.854311884024
Anuanuraro,Polynesia,Anous_minutus,200.90482783658734,33.31007105420421,1070.2013417293783
Anuanurunga,Polynesia,Anous_minutus,159.3187989331407,25.465452583068966,892.2741794396361
Apataki,Polynesia,Anous_minutus,1156.3908825115916,178.7470374890287,7263.357495992238
Aranuka,Micronesia,Anous_minutus,2275.117814710234,356.1080740344541,15544.753832825736
Aratika,Polynesia,Anous_minutus,672.3729930019522,114.30965741675625,4026.4301529394147
Arno,Micronesia,Anous_minutus,2695.826658381494,376.6972750188433,16414.76068509411
Arutua,Polynesia,Anous_minutus,1108.796003671037,184.29252968488856,7406.173704605133
Aur,Micronesia,Anous_minutus,2359.2956333217985,393.9019416491791,14606.831150369033
Beautemps-Beaupre,Melanesia,Anous_minutus,3985.9937052835894,540.4881093483227,28568.72411185523
Egum,Melanesia,Anous_minutus,5331.897428295152,760.1696946566047,35908.00860581447
Etal,Micronesia,Anous_minutus,405.02527103839833,58.154058362520345,2543.856575215749
Fakahina,Polynesia,Anous_minutus,264.21307321093974,46.40549489807644,1701.1116355385498
Fakaofo,Polynesia,Anous_minutus,625.5795651256974,101.96466709153479,3749.348390252672
Fangatau,Polynesia,Anous_minutus,321.21406508707605,55.02093569125542,2003.381737858865
Hao,Polynesia,Anous_minutus,428.6020884331612,67.45303937061581,3039.910260489001
Hereheretui,Polynesia,Anous_minutus,578.4922148722179,103.92547863086509,3359.2023173607163
Kapingamarangi,Micronesia,Anous_minutus,1673.371216469627,273.31375495715673,11516.240418677413
Kauehi,Polynesia,Anous_minutus,657.325264303205,102.73895045963413,3848.066358164602
Kaukura,Polynesia,Anous_minutus,986.2084722811335,149.84839625052822,5775.446951303469
Lae,Micronesia,Anous_minutus,1356.1138738558375,225.69631572583043,7755.367948903944
Losap,Micronesia,Anous_minutus,987.757892473062,159.1705065407858,6421.316971869946
Lukunor,Micronesia,Anous_minutus,610.5698576789973,83.49098266695859,3831.252700061077
Maiana,Micronesia,Anous_minutus,4217.1917245853,590.4089181403285,29867.547721641928
Majuro,Micronesia,Anous_minutus,2697.5311831701547,374.2309046037077,16785.060917186263
Manihi,Polynesia,Anous_minutus,833.1417503213047,140.31852149240854,5096.072412074851
Manihiki,Polynesia,Anous_minutus,434.22336326652265,69.88581689121531,2779.5027178630075
Marakei,Micronesia,Anous_minutus,2895.309884794324,473.2216106073496,21932.929069713184
Maria_Est,Polynesia,Anous_minutus,110.89531940618464,16.55369393071335,620.1657112626865
Marutea_Sud,Polynesia,Anous_minutus,403.8918653061128,65.8376617418267,2455.494162073379
Mataiva,Polynesia,Anous_minutus,803.7606882195183,135.12987267629492,4932.9662116007
Matureivavao,Polynesia,Anous_minutus,124.5753335387016,20.019661394060787,730.0768824019586
Mili,Micronesia,Anous_minutus,3020.813157063835,454.2061787521063,19030.682828429242
Mokil,Micronesia,Anous_minutus,910.2668683716117,135.98297246188363,5345.6607857761155
Moruroa,Polynesia,Anous_minutus,303.44812890933895,52.39870523600706,1910.1725865167846
Namoluk,Micronesia,Anous_minutus,970.5221063359911,168.37781717255996,6464.888325199528
Namu,Micronesia,Anous_minutus,3758.1659257014885,627.8363856156398,24224.19952625071
Nengonengo,Polynesia,Anous_minutus,360.9638016832219,59.61390716184068,2110.4578013027576
Niau,Polynesia,Anous_minutus,613.3951469084886,93.98126872434837,3210.2193796743836
Ninigo,Melanesia,Anous_minutus,7299.107916542166,1025.1332165820156,55429.503387728924
Niutao,Polynesia,Anous_minutus,986.5324513346068,166.9240801044997,6364.571497514743
Nonouti,Micronesia,Anous_minutus,3387.7566652385885,480.8471346369082,21220.96377915649
Nuguria,Melanesia,Anous_minutus,6627.371657614037,928.3667661433628,58400.61420283627
Nukapu,Melanesia,Anous_minutus,1052.4779255389942,156.30714799596922,8258.772158662907
Nukulaelae,Polynesia,Anous_minutus,1435.9044176993568,227.15759549606196,8557.651728226778
Nukumanu,Melanesia,Anous_minutus,6964.347718746635,905.4458769001594,48150.2177183779
Nukuoro,Micronesia,Anous_minutus,1493.1353445485404,226.4583085238324,10225.515341564605
Nukutepipi,Polynesia,Anous_minutus,161.64253721066126,26.816867623670483,922.4999890265548
Onotoa,Micronesia,Anous_minutus,2149.834893405363,326.4619027877599,13679.008246054862
Ontong_Java,Melanesia,Anous_minutus,11447.355158427923,1703.0810481485787,101630.58060385408
Oroluk,Micronesia,Anous_minutus,1471.636865777839,226.2652712921308,9190.508440684205
Pakin,Micronesia,Anous_minutus,654.0319541449195,84.30736481616077,4377.9722186571
Paraoa,Polynesia,Anous_minutus,186.2105649443269,32.93772198148281,1107.630090860754
Pinaki,Polynesia,Anous_minutus,154.82023898595762,23.074193422580123,822.8137981479528
Pingelap,Micronesia,Anous_minutus,950.8923490980211,144.08001306040666,6098.964301807462
Pukapuka,Polynesia,Anous_minutus,396.0767133726924,59.717183387979475,2249.947716941006
Pukarua,Polynesia,Anous_minutus,211.91925291932495,32.05855772781193,1321.1695335007435
Rakahanga,Polynesia,Anous_minutus,341.84898958399583,58.61951732850153,2160.8658913681775
Rangiroa,Polynesia,Anous_minutus,919.5908254259032,132.7346890401245,6818.934374370991
Raroia,Polynesia,Anous_minutus,517.3576121419828,72.24664282598575,3000.3642337627925
Reao,Polynesia,Anous_minutus,220.62239736872291,36.436588153629366,1581.672796780474
Reitoru,Polynesia,Anous_minutus,323.43368833902116,57.4693597209012,1932.077757026399
Rongelap,Micronesia,Anous_minutus,1728.2654753723452,281.49089210535755,11187.816262532608
Rongerik,Micronesia,Anous_minutus,1057.6723090878074,159.58802636511797,5959.365804683894
Sapwuahfik,Micronesia,Anous_minutus,1056.7857731088295,164.051293645208,6717.081573926133
Satawan,Micronesia,Anous_minutus,857.6130573379259,123.85548097731056,6078.402238654561
Tabiteuea,Micronesia,Anous_minutus,3468.2551420444397,505.3643432427879,23156.989704603846
Taiaro,Polynesia,Anous_minutus,362.47731233063365,65.08928696429702,2208.9017514223647
Takapoto,Polynesia,Anous_minutus,523.8970880792913,77.22803029983541,3015.425700592277
Takume,Polynesia,Anous_minutus,277.4228810631038,44.998868809899015,1666.0499085575204
Tarawa,Micronesia,Anous_minutus,4589.06775433741,603.6725666207345,38104.228923232484
Tatakoto,Polynesia,Anous_minutus,358.15328648484035,53.54167175693653,2249.10910437349
Teraina,Polynesia,Anous_minutus,1605.2914482709962,273.57392906763846,11299.470142468212
Tetiaroa,Polynesia,Anous_minutus,397.27611648994963,62.50960782555304,2412.240035723576
Tikehau,Polynesia,Anous_minutus,794.9454199002325,119.20973166108602,5368.5335916648555
Tongareva,Polynesia,Anous_minutus,1475.4387603394573,218.4871178480658,7923.934172496696
Ujae,Micronesia,Anous_minutus,1925.4373641111172,309.0709203380852,10829.63462957939
Ujelang,Micronesia,Anous_minutus,1380.1776817800733,207.87325943040585,8143.37045339098
Ulithi,Micronesia,Anous_minutus,4453.909845527678,559.3567102109026,34013.65771419785
Vairaatea,Polynesia,Anous_minutus,320.8363804086914,56.50668477005088,1826.1400592171935
Vaitupu,Polynesia,Anous_minutus,670.5722761048305,103.64911087068367,3903.4710490920065
Wailagilala,Melanesia,Anous_minutus,2671.2858352983776,394.2009284002444,19310.342328025985
Wotho,Micronesia,Anous_minutus,1792.670338441643,341.47107758924267,11733.71863555915
Wotje,Micronesia,Anous_minutus,1809.6915220657154,269.96624581628356,12119.919547352043
Cocos,Indian_Ocean,Anous_tenuirostris,1591.148994158335,63.874516103962236,59540.86846561582
Apataki,Polynesia,Anous_ceruleus,18.8440198239664,1.6510205058481224,229.38924001830327
Aratika,Polynesia,Anous_ceruleus,19.76867277907219,2.0307043142602157,178.6401136449269
Hao,Polynesia,Anous_ceruleus,12.321568438718291,0.8735517837436206,167.9474615396946
Maria_Est,Polynesia,Anous_ceruleus,21.966345287745852,1.9054452730758906,240.6811070525163
Rangiroa,Polynesia,Anous_ceruleus,12.829367714337405,0.742929801031028,241.84758976699558
Raroia,Polynesia,Anous_ceruleus,11.637685535247341,1.014745256819839,152.69120380290764
Scilly,Polynesia,Anous_ceruleus,9.554638751573366,0.9096766487506655,93.21753380014825
Tabuaeran,Polynesia,Anous_ceruleus,32.205050874406886,3.3015085031974607,312.6209111805818
Teraina,Polynesia,Anous_ceruleus,28.738147322560653,2.5345944005340857,301.888080337062
Tikehau,Polynesia,Anous_ceruleus,16.496216316153475,1.0562311423196291,230.82282580487734
Tongareva,Polynesia,Anous_ceruleus,10.935835487833197,1.372484171845729,94.33627944580255
Abemama,Micronesia,Gygis_alba,493.57463754268196,76.68446694696397,3254.1897689848583
Addu,Indian_Ocean,Gygis_alba,615.5947215163768,87.01085964792091,4467.316828102543
Ailuk,Micronesia,Gygis_alba,1068.9232765970348,171.06010732094032,6326.628336057045
Anaa,Polynesia,Gygis_alba,694.5402170985478,109.00699535381987,3927.0182894354184
Ant,Micronesia,Gygis_alba,113.73885898187628,13.332096224436986,963.9291780055537
Anuanuraro,Polynesia,Gygis_alba,346.51729965559974,63.41989152869817,2042.8062964030157
Anuanurunga,Polynesia,Gygis_alba,294.43727849056387,45.79692885369962,1563.9086437519431
Apataki,Polynesia,Gygis_alba,382.4409734486788,60.73608008119909,2370.577098203676
Aranuka,Micronesia,Gygis_alba,365.4532322634243,54.0055572961033,2296.2745638353626
Aratika,Polynesia,Gygis_alba,436.94801721994355,68.19227479974269,2395.779779577332
Arno,Micronesia,Gygis_alba,488.886187780674,71.8893549973096,3008.0940467238847
Aur,Micronesia,Gygis_alba,521.9717269903346,83.13488321495481,3153.522857550795
Beautemps-Beaupre,Melanesia,Gygis_alba,30.946575413673834,3.5857365728413804,293.69636856771064
Fakahina,Polynesia,Gygis_alba,1157.7248275427244,182.72582108042,6352.891045342563
Fakaofo,Polynesia,Gygis_alba,510.2397772911453,81.47685185854311,3028.6895954049432
Hao,Polynesia,Gygis_alba,1891.710208168302,291.14378211072284,12151.952155896039
Hereheretui,Polynesia,Gygis_alba,578.1261039055288,104.43865388347989,3371.242288722977
Kapingamarangi,Micronesia,Gygis_alba,675.6167988570595,107.91780447207317,4477.747441821162
Kauehi,Polynesia,Gygis_alba,507.1952950382929,87.01172452904792,3148.3014548866227
Kaukura,Polynesia,Gygis_alba,365.2618039485151,67.27818115401085,2564.2409833144625
Lae,Micronesia,Gygis_alba,429.8858982791554,73.97393259636907,2586.7900157331073
Likiep,Micronesia,Gygis_alba,963.6339576320873,146.04657480699805,5567.164812004575
Lukunor,Micronesia,Gygis_alba,203.82723741857166,27.980863752584224,1353.3112053609716
Maiana,Micronesia,Gygis_alba,326.99610467897816,47.448119777406845,2217.647684676351
Majuro,Micronesia,Gygis_alba,468.50565894215833,71.70457428768569,3246.453120761462
Manihi,Polynesia,Gygis_alba,487.5889130688282,80.0967630478629,2819.8244285444525
Manihiki,Polynesia,Gygis_alba,735.0538601197859,111.69409868036655,4264.169793788059
Marakei,Micronesia,Gygis_alba,251.91633689897083,38.64944485454868,1773.5504756146038
Maria_Est,Polynesia,Gygis_alba,687.0393421368003,111.25122110543016,4103.295019673887
Marutea_Sud,Polynesia,Gygis_alba,1190.3275841989007,216.71959224326636,8277.388937823605
Mataiva,Polynesia,Gygis_alba,340.47350270414756,58.8649888038309,2107.0748052633844
Matureivavao,Polynesia,Gygis_alba,462.4587665428567,76.96544709033128,2748.065517652055
Mili,Micronesia,Gygis_alba,671.8053737710314,95.24213420109231,4039.966173188765
Mokil,Micronesia,Gygis_alba,222.0489426550482,36.633477875375995,1569.7729956380701
Moruroa,Polynesia,Gygis_alba,946.9274770971875,155.8721582220775,5672.150569721267
Motu_One,Polynesia,Gygis_alba,218.284427856515,37.45420257900462,1360.5026899754484
Namoluk,Micronesia,Gygis_alba,190.10907594338042,28.699766621090788,1199.4254384101334
Namu,Micronesia,Gygis_alba,549.3301233911423,85.88203703545467,3253.717765648036
Napuka,Polynesia,Gygis_alba,1300.3915609795956,223.25392732443154,7868.822308773864
Nengonengo,Polynesia,Gygis_alba,948.6717679217139,159.67532875322414,5507.451467727098
Ngcheangel,Micronesia,Gygis_alba,26.61810168402186,3.0748505923097578,220.3691402305853
Niau,Polynesia,Gygis_alba,204.5671953985309,38.021491163156966,1273.4895291258651
Ninigo,Melanesia,Gygis_alba,120.03296519240946,16.154898539348764,870.7098516574214
Niutao,Polynesia,Gygis_alba,184.4698068256856,33.31417952984724,1246.7475937126349
Nonouti,Micronesia,Gygis_alba,786.9029322873232,129.3420730419405,5622.992769058336
Nuguria,Melanesia,Gygis_alba,46.93708662948229,5.706398795734978,382.3499009882349
Nukapu,Melanesia,Gygis_alba,31.81133504314209,3.9783754668860025,225.67892433218907
Nukulaelae,Polynesia,Gygis_alba,251.37401465777495,40.30947381121942,1525.051888585506
Nukumanu,Melanesia,Gygis_alba,135.6724324904075,17.349195013235104,952.2104632904375
Nukutepipi,Polynesia,Gygis_alba,330.3784744939656,56.43402704411576,1843.3567166652942
Onotoa,Micronesia,Gygis_alba,801.8080202709834,123.46912454648863,5191.389133561121
Ontong_Java,Melanesia,Gygis_alba,160.4824075703203,21.470112989401695,1302.1855509845946
Oroluk,Micronesia,Gygis_alba,129.44350273579425,19.172772900889342,830.9825747299836
Pakin,Micronesia,Gygis_alba,128.5283365205405,15.80023866277079,990.4942619867417
Palmerston,Polynesia,Gygis_alba,497.3530468861639,79.26946390276319,3096.4885547032154
Pinaki,Polynesia,Gygis_alba,399.22347584077517,67.50531405389465,2307.2488726322745
Pingelap,Micronesia,Gygis_alba,228.43421592306464,32.744587095106795,1462.7784056423802
Pukapuka,Polynesia,Gygis_alba,519.5484363351397,83.91053957937235,3070.0697827142576
Puka-Puka,Polynesia,Gygis_alba,1241.445112749963,219.66780168511949,7416.420894811369
Pukarua,Polynesia,Gygis_alba,1765.9362242171662,275.6044749725704,10494.760002072437
Rakahanga,Polynesia,Gygis_alba,497.3339223831287,85.63685200666463,3067.786758713128
Rangiroa,Polynesia,Gygis_alba,626.4608335263343,96.05468308024321,4662.741749002589
Raroia,Polynesia,Gygis_alba,1260.7869062709976,198.07173404188646,7959.651909851076
Reao,Polynesia,Gygis_alba,2285.3048084517995,346.05220392225897,14043.529418541111
Rongelap,Micronesia,Gygis_alba,1015.6485970525277,176.55285839572363,7016.433785259678
Sapwuahfik,Micronesia,Gygis_alba,300.1030234366559,44.366202725902475,2018.7379297928233
Satawan,Micronesia,Gygis_alba,257.32346033251383,32.91831434487921,1665.7198619063383
Tabiteuea,Micronesia,Gygis_alba,1273.6644194400355,203.85095602449078,9259.507008109691
Taiaro,Polynesia,Gygis_alba,440.6597257508008,73.91195105269401,2516.3709006856857
Takapoto,Polynesia,Gygis_alba,370.63586565458615,56.01741384700406,2106.1217393467227
Takume,Polynesia,Gygis_alba,723.9355594991065,120.82039442486378,4407.695022913017
Tarawa,Micronesia,Gygis_alba,259.2649240052553,36.250353068792535,1974.4493617282953
Temitangi,Polynesia,Gygis_alba,1234.5036820893504,212.6294112397673,7401.110684830792
Tetiaroa,Polynesia,Gygis_alba,309.9695499780206,47.300227415672346,1862.178125607161
Tikehau,Polynesia,Gygis_alba,347.75046934463256,56.98956007030028,2355.4741879183407
Tongareva,Polynesia,Gygis_alba,931.575653969144,150.21470816211894,5402.282295025948
Tupai,Polynesia,Gygis_alba,193.11417199985695,28.593977879372602,1531.5420784572564
Tureia,Polynesia,Gygis_alba,1182.8668806017404,211.46749883004102,7422.746247609476
Ujae,Micronesia,Gygis_alba,406.07093306004657,67.39393884052022,2451.706898982456
Ujelang,Micronesia,Gygis_alba,675.4591624959921,107.11121343414169,4008.0016659014204
Ulithi,Micronesia,Gygis_alba,111.5127960090765,14.514833755689962,917.2766380391084
Utirik,Micronesia,Gygis_alba,528.2585632698442,80.21506029161392,3242.252332446972
Vairaatea,Polynesia,Gygis_alba,674.9522162789369,124.40375792362946,4008.0951613502566
Vaitupu,Polynesia,Gygis_alba,314.10575996400485,52.07677383032764,2024.1370125076419
Vanavana,Polynesia,Gygis_alba,640.3377851755904,106.20732129155653,3453.9838306485562
Wailagilala,Melanesia,Gygis_alba,45.83143068353433,6.132508110268328,374.6338868912526
Wotho,Micronesia,Gygis_alba,617.2545258399073,107.83469143387804,3770.737809389706
Wotje,Micronesia,Gygis_alba,626.080939759735,93.20343898946636,3903.3391303485723
Ailuk,Micronesia,Onychoprion_fuscatus,20151.318605253477,2641.1534393651377,121531.3820472154
Apataki,Polynesia,Onychoprion_fuscatus,146782.06243997725,19555.251110029865,1.1402236621755648e6
Aranuka,Micronesia,Onychoprion_fuscatus,27090.908385160008,3522.8856091313146,213887.32178924812
Astove,Indian_Ocean,Onychoprion_fuscatus,93878.34879152667,13794.975278960532,614086.603557697
Beautemps-Beaupre,Melanesia,Onychoprion_fuscatus,37879.50855346504,5146.629808961398,355145.1469180578
Bikini,Micronesia,Onychoprion_fuscatus,32543.684721555375,5020.718089310887,208353.81878299697
Birnie,Polynesia,Onychoprion_fuscatus,26243.04799223227,4040.269090942502,169619.05485380485
Butaritari,Micronesia,Onychoprion_fuscatus,6656.868224688675,800.4674703970726,50221.12649371436
Funafuti,Polynesia,Onychoprion_fuscatus,2687.24548618968,351.1182938420978,18328.8631195601
Huon,Melanesia,Onychoprion_fuscatus,48157.0718670875,6009.116953179643,410373.59053394716
Jaluit,Micronesia,Onychoprion_fuscatus,19100.10485730349,2508.6374659001995,144396.81614815592
Jemo,Micronesia,Onychoprion_fuscatus,3788.4972964681556,524.0632892465402,24853.235779792984
Kuria,Micronesia,Onychoprion_fuscatus,14577.775265777944,1761.0465175738489,107117.86427193446
Marutea_Sud,Polynesia,Onychoprion_fuscatus,53549.71652726885,7735.432770888919,365052.44158648973
Ngcheangel,Micronesia,Onychoprion_fuscatus,3164.504863372346,381.34810264025367,28850.519048456357
Nonouti,Micronesia,Onychoprion_fuscatus,24647.285883917124,3214.9733488747083,206395.84419946067
Oeno,Polynesia,Onychoprion_fuscatus,9775.327047728833,1407.111695589038,64744.40083879057
Onotoa,Micronesia,Onychoprion_fuscatus,17609.10927021068,2261.6482653918224,128131.88106952453
Ontong_Java,Melanesia,Onychoprion_fuscatus,2039.0855328071864,176.61421056638315,29152.332703108466
Pukapuka,Polynesia,Onychoprion_fuscatus,1554.9329642781183,232.03683501100238,9844.926557927176
Rangiroa,Polynesia,Onychoprion_fuscatus,131583.2960834374,13893.73654525449,1.2511136448283861e6
Rongerik,Micronesia,Onychoprion_fuscatus,37629.866421867766,5747.687037601877,231708.23369208444
Tabuaeran,Polynesia,Onychoprion_fuscatus,44040.737880994755,5734.900923396545,300942.1446265213
Takaroa,Polynesia,Onychoprion_fuscatus,49222.84302601059,7662.798324978797,359873.691400226
Tetiaroa,Polynesia,Onychoprion_fuscatus,6505.211009595486,941.8927051277865,45113.41592151799
Tongareva,Polynesia,Onychoprion_fuscatus,13963.775226260603,2227.9597854553863,89293.73282155546
Ujelang,Micronesia,Onychoprion_fuscatus,16150.907320556358,2341.6501181295566,95265.76340279647
