atoll,region,species,mean,lower005,upper095
Analtin,Melanesia,Puffinus_nativitatis,0.00034970800063666304,2.2232967646410977e-6,0.0015019752605093055
Analtin,Melanesia,Puffinus_bailloni,0.010857590016298059,9.795456769098561e-5,0.04543408041935108
Analtin,Melanesia,Fregata_ariel,0.25383533002903497,0.02861030425763462,0.6766883560129545
Analtin,Melanesia,Fregata_minor,0.03873631017888925,0.003414836697699842,0.12859075452395471
Analtin,Melanesia,Sula_dactylatra,0.09983241878366737,0.004706395931477006,0.36556628810130104
Analtin,Melanesia,Sula_granti,0.020500722335097525,0.0001322755845103344,0.09146162137521824
Analtin,Melanesia,Sula_leucogaster,0.3004835038332652,0.05345166054333291,0.6860099897520754
Analtin,Melanesia,Sula_sula,0.057307566275007375,0.006554420194257195,0.17520884077166976
Ari,Indian_Ocean,Anous_stolidus,0.7314073458637391,0.3109520169289671,0.9697587732718302
Ari,Indian_Ocean,Anous_minutus,0.024353909135973687,0.000399517793474567,0.09747419481744775
Ari,Indian_Ocean,Anous_tenuirostris,0.4022240697520524,0.06617875934675342,0.8308683325918695
Ari,Indian_Ocean,Anous_ceruleus,0.021661144738697166,0.00036987841406991006,0.08735612002892651
Ari,Indian_Ocean,Gygis_alba,0.7482367107411706,0.3860325415206668,0.9593587084805706
Ari,Indian_Ocean,Onychoprion_fuscatus,0.31782014609161074,0.06989391815484972,0.679944137978589
Ari,Indian_Ocean,Onychoprion_lunatus,0.01650621566693799,0.00031905299670430097,0.06590006076087594
Ari,Indian_Ocean,Onychoprion_anaethetus,0.30470338938568964,0.04468124765671257,0.7188426157031185
Ari,Indian_Ocean,Sternula_nereis,0.011359822268531742,0.00013767563767267118,0.047778990479367525
Ari,Indian_Ocean,Sternula_saundersi,0.030466420523066227,0.0009568406652733038,0.11886802047046652
Ari,Indian_Ocean,Hydroprogne_caspia,0.17868247919437644,0.016140016925608063,0.530401277178614
Ari,Indian_Ocean,Sterna_dougallii,0.27674736691626173,0.03837645546582618,0.6770811770321165
Ari,Indian_Ocean,Sterna_sumatrana,0.6436833455845451,0.25596593680100116,0.9288989269151854
Ari,Indian_Ocean,Thalasseus_bergii,0.4029642311888222,0.0841156718342182,0.7972643201795367
Ari,Indian_Ocean,Thalasseus_bengalensis,0.20950590773244449,0.03180511456888061,0.526058413097092
Ari,Indian_Ocean,Phaethon_lepturus,0.4805006652437204,0.13698537788465334,0.8424635524400526
Ari,Indian_Ocean,Phaethon_rubricauda,0.07715017399606648,0.014154481582738222,0.20245362808454082
Ari,Indian_Ocean,Phoebastria_immutabilis,0.008391946144100446,0.00011896978038559614,0.034306166356648335
Ari,Indian_Ocean,Phoebastria_nigripes,0.0039624662508931634,8.358454805107416e-5,0.015283549627825351
Ari,Indian_Ocean,Phoebastria_albatrus,0.01062631077108348,0.00011542694843961995,0.04549797956005333
Ari,Indian_Ocean,Nesofregetta_fuliginosa,0.021058670913137206,0.00031549057157833135,0.08538704167201798
Ari,Indian_Ocean,Hydrobates_tristrami,0.013344726805017219,0.0001858368389179277,0.055694372182681896
Ari,Indian_Ocean,Pterodroma_neglecta,0.01658325904883893,0.00017859174912494477,0.06947572437145774
Ari,Indian_Ocean,Pterodroma_heraldica,0.046997059896524015,0.0008704538155163661,0.1847434605517255
Ari,Indian_Ocean,Pterodroma_ultima,0.07993099771135868,0.0007441852577961716,0.35196560763003315
Ari,Indian_Ocean,Pterodroma_hypoleuca,0.012718514789811725,0.00022365609135204559,0.05001139842050416
Ari,Indian_Ocean,Pterodroma_alba,0.015192724479938243,0.0002494719844772331,0.060833590768377716
Ari,Indian_Ocean,Bulweria_bulwerii,0.012397946005979578,0.00011799413810524551,0.051826499451330735
Ari,Indian_Ocean,Ardenna_pacifica,0.14034175616293404,0.035838018124671044,0.31397800075810794
Ari,Indian_Ocean,Puffinus_nativitatis,0.009758592249640095,0.00019820405071634126,0.037872018293209644
Ari,Indian_Ocean,Puffinus_bailloni,0.24975264978177006,0.05865322637259012,0.5437345427200732
Ari,Indian_Ocean,Fregata_ariel,0.27144022869827866,0.03536420021482846,0.6792436211473111
Ari,Indian_Ocean,Fregata_minor,0.31172503006544583,0.055178063162560104,0.6980308074774584
Ari,Indian_Ocean,Sula_dactylatra,0.006043884365386813,0.0002427104446876358,0.02240184374982389
Ari,Indian_Ocean,Sula_granti,0.0008559573579676377,5.167795025608363e-6,0.003509490462914799
Ari,Indian_Ocean,Sula_leucogaster,0.12609941284673484,0.01595715209176309,0.3625670235199969
Ari,Indian_Ocean,Sula_sula,0.5054030733842678,0.1676754897909045,0.8406078348400725
Awin,Melanesia,Anous_stolidus,0.2932552906096305,0.02684827624265473,0.7547735315572727
Awin,Melanesia,Anous_minutus,0.19506453017725858,0.027778573347667722,0.5216855379763367
Awin,Melanesia,Anous_tenuirostris,0.02142484610705434,0.00011221281323168728,0.09407015888851153
Awin,Melanesia,Anous_ceruleus,0.0018820341391673787,1.7630856989788957e-5,0.007810067880912865
Awin,Melanesia,Gygis_alba,0.4615713566108937,0.09357653112256172,0.8677641953240705
Awin,Melanesia,Onychoprion_fuscatus,0.011362538608169893,0.0007629131119508745,0.03932293162256441
Awin,Melanesia,Onychoprion_lunatus,0.002891099602288379,2.7601312706954436e-5,0.011934646216204192
Awin,Melanesia,Onychoprion_anaethetus,0.05753446737989109,0.0020743427242949104,0.22507477721592997
Awin,Melanesia,Sternula_nereis,0.07519350334296375,0.0032706946945310683,0.28553698732259725
Awin,Melanesia,Sternula_saundersi,0.01970909945607296,0.00011299623041728784,0.08882373472630359
Awin,Melanesia,Hydroprogne_caspia,0.001840593959577521,1.1765160913356462e-5,0.0076189799363522515
Awin,Melanesia,Sterna_dougallii,0.009427767502604188,0.00034936348198031584,0.03680630801939818
Awin,Melanesia,Sterna_sumatrana,0.1184542906125517,0.011846278946109153,0.36552497342916496
Awin,Melanesia,Thalasseus_bergii,0.1357639207130005,0.011895959477370299,0.42824318165632436
Awin,Melanesia,Thalasseus_bengalensis,0.005254236084850309,6.621502845000012e-5,0.02161034597126747
Awin,Melanesia,Phaethon_lepturus,0.0677507398029888,0.0061689288723773775,0.2188782985757488
Awin,Melanesia,Phaethon_rubricauda,0.10716971923887914,0.011422044481207972,0.32328283000970154
Awin,Melanesia,Phoebastria_immutabilis,0.003576485160702399,1.9527526493558994e-5,0.014637909955092338
Awin,Melanesia,Phoebastria_nigripes,0.00609220954762408,6.0999229517637395e-5,0.025767455417002004
Awin,Melanesia,Phoebastria_albatrus,0.012809384785199026,6.43631393559166e-5,0.05752113141553231
Awin,Melanesia,Nesofregetta_fuliginosa,0.017788041240014874,0.00012423533198873473,0.0786553171055964
Awin,Melanesia,Hydrobates_tristrami,0.0021120605505158367,7.124052583869931e-6,0.009074092834416389
Awin,Melanesia,Pterodroma_neglecta,0.004996911684151759,4.195964746543964e-5,0.021067613766340844
Awin,Melanesia,Pterodroma_heraldica,0.04067940864701371,0.001838611396699194,0.14888972317783916
Awin,Melanesia,Pterodroma_ultima,0.004052739606963642,1.8404952805781134e-5,0.016957991851468724
Awin,Melanesia,Pterodroma_hypoleuca,0.0012823980620404868,6.023632867064824e-6,0.005523322313045018
Awin,Melanesia,Pterodroma_alba,0.00583260991222146,5.280017316429697e-5,0.024401127427160926
Awin,Melanesia,Bulweria_bulwerii,0.001567441868535198,5.688892298727811e-6,0.0061727479997200985
Awin,Melanesia,Ardenna_pacifica,0.03157842098544666,0.003228305137901076,0.0966270253955681
Awin,Melanesia,Puffinus_nativitatis,0.0005806139765990826,3.2016752398588434e-6,0.002457398156723346
Awin,Melanesia,Puffinus_bailloni,0.014199571499230854,0.0001171626952138538,0.05980398769690403
Awin,Melanesia,Fregata_ariel,0.30728041828732,0.03409653547000744,0.762483654518016
Awin,Melanesia,Fregata_minor,0.06259672785856218,0.00501954020395041,0.20912772671943633
Awin,Melanesia,Sula_dactylatra,0.067507811163804,0.0019215251690210932,0.2747672411893452
Awin,Melanesia,Sula_granti,0.010492454194459235,4.505521632705378e-5,0.04574452183782873
Awin,Melanesia,Sula_leucogaster,0.2550948836156241,0.03670592396291911,0.635241621758517
Awin,Melanesia,Sula_sula,0.08622316569801061,0.009130419885762157,0.2644077280870144
Baa,Indian_Ocean,Anous_stolidus,0.7027636464315868,0.3126275482556725,0.9545956859745829
Baa,Indian_Ocean,Anous_minutus,0.012680169167829165,0.00023695859361175036,0.049085671979608586
Baa,Indian_Ocean,Anous_tenuirostris,0.39245311682247347,0.08145627986867007,0.7929074032753094
Baa,Indian_Ocean,Anous_ceruleus,0.01119064403900136,0.0002163540476040319,0.04378584196229833
Baa,Indian_Ocean,Gygis_alba,0.7365069071273467,0.41396009258739747,0.9429557940410892
Baa,Indian_Ocean,Onychoprion_fuscatus,0.2212976345225744,0.04993240392872862,0.5102114927668819
Baa,Indian_Ocean,Onychoprion_lunatus,0.009863915546751978,0.00021700226970093595,0.038475053806876935
Baa,Indian_Ocean,Onychoprion_anaethetus,0.275911664242612,0.04884153356513975,0.6439852252299698
Baa,Indian_Ocean,Sternula_nereis,0.009868202430041877,0.00014742358025195287,0.040980104374740034
Baa,Indian_Ocean,Sternula_saundersi,0.036706561895564864,0.0015770044366140126,0.1365561253687058
Baa,Indian_Ocean,Hydroprogne_caspia,0.12647827785612673,0.0127907104788271,0.3824361265875985
Baa,Indian_Ocean,Sterna_dougallii,0.19648942549202983,0.02870181467953236,0.5131250423520357
Baa,Indian_Ocean,Sterna_sumatrana,0.5499910135964339,0.20694525457491247,0.8646119527073085
Baa,Indian_Ocean,Thalasseus_bergii,0.34304031606709257,0.08389001906212593,0.6944209283636931
Baa,Indian_Ocean,Thalasseus_bengalensis,0.1459935021013661,0.022246767004253137,0.38359382718037455
Baa,Indian_Ocean,Phaethon_lepturus,0.3894357363817489,0.10960567746413966,0.7389878952331635
Baa,Indian_Ocean,Phaethon_rubricauda,0.06698870128734605,0.013833187783921204,0.16810695763203404
Baa,Indian_Ocean,Phoebastria_immutabilis,0.005703129097376879,0.0001095223714699206,0.02255537084769298
Baa,Indian_Ocean,Phoebastria_nigripes,0.0022077197433680753,5.0377820228716906e-5,0.00842106829907249
Baa,Indian_Ocean,Phoebastria_albatrus,0.007652463063251279,0.0001093120348098607,0.03121042999155702
Baa,Indian_Ocean,Nesofregetta_fuliginosa,0.019970628650185215,0.00032666905742269363,0.07900088122928645
Baa,Indian_Ocean,Hydrobates_tristrami,0.01024866217556837,0.00015555077820091106,0.04170830583711595
Baa,Indian_Ocean,Pterodroma_neglecta,0.012958458276216464,0.000150200805002352,0.053392005799843024
Baa,Indian_Ocean,Pterodroma_heraldica,0.03879761301233249,0.0007594369101822549,0.15153670946107353
Baa,Indian_Ocean,Pterodroma_ultima,0.0669660629590689,0.0007271315196678761,0.28882230498973943
Baa,Indian_Ocean,Pterodroma_hypoleuca,0.00824412151422701,0.00015287342320125235,0.03215034153026927
Baa,Indian_Ocean,Pterodroma_alba,0.01008301209757487,0.00018349422388683247,0.03965318376875398
Baa,Indian_Ocean,Bulweria_bulwerii,0.0089033497627657,0.00010789951753181289,0.036298172864627415
Baa,Indian_Ocean,Ardenna_pacifica,0.08250096323702188,0.02010009921293703,0.19157540252652394
Baa,Indian_Ocean,Puffinus_nativitatis,0.005820865603606114,0.0001166213888458236,0.022730781589087524
Baa,Indian_Ocean,Puffinus_bailloni,0.22653335683772044,0.055657518875352766,0.4899668453000458
Baa,Indian_Ocean,Fregata_ariel,0.2578025806380175,0.0439868035284367,0.6187638505863946
Baa,Indian_Ocean,Fregata_minor,0.23507857983644218,0.04547324734233635,0.5570002907037206
Baa,Indian_Ocean,Sula_dactylatra,0.016454818696946222,0.0010777221674267174,0.05762834005440187
Baa,Indian_Ocean,Sula_granti,0.002324996385737216,2.113222861702244e-5,0.009543478470304194
Baa,Indian_Ocean,Sula_leucogaster,0.09675103983064182,0.0163948510451524,0.26038789643455035
Baa,Indian_Ocean,Sula_sula,0.39189253624049253,0.122659114621097,0.7227138757964391
Beru,Micronesia,Anous_stolidus,0.9681063765228201,0.8840915842964647,0.9980456989514318
Beru,Micronesia,Anous_minutus,0.9861737870722922,0.9626755235741068,0.9976134225635541
Beru,Micronesia,Anous_tenuirostris,0.13162713999325107,0.003656575582851936,0.4681421516936353
Beru,Micronesia,Anous_ceruleus,0.1216855784692692,0.01969239421403142,0.3155940731627813
Beru,Micronesia,Gygis_alba,0.9956501409335792,0.9864059615254132,0.9995263451048217
Beru,Micronesia,Onychoprion_fuscatus,0.6938527468970765,0.4331756168084506,0.8893393529320153
Beru,Micronesia,Onychoprion_lunatus,0.259244283607964,0.07746904186037223,0.5200576101801214
Beru,Micronesia,Onychoprion_anaethetus,0.13863967558705165,0.0036841209991026486,0.480493389047268
Beru,Micronesia,Sternula_nereis,0.05363861098521532,0.0013156016003898039,0.2044894627975027
Beru,Micronesia,Sternula_saundersi,0.008770332942414081,0.0001235351184985596,0.036149998596977394
Beru,Micronesia,Hydroprogne_caspia,0.019418780744288964,0.000351942681893025,0.07702537925143559
Beru,Micronesia,Sterna_dougallii,0.0243732023593112,0.00044407709664984733,0.09668332679455958
Beru,Micronesia,Sterna_sumatrana,0.787571287408649,0.49553642550544713,0.9516086998887098
Beru,Micronesia,Thalasseus_bergii,0.7921549613663927,0.46901641497684965,0.9647805966704094
Beru,Micronesia,Thalasseus_bengalensis,0.00541389057216444,0.00011907170392856333,0.02133430730710198
Beru,Micronesia,Phaethon_lepturus,0.4269819820767846,0.15327474209436548,0.7313802307526146
