atoll,region,species,mean,lower005,upper095
Amanu,Polynesia,Anous_minutus,0.903926114004542,0.7612521296205796,0.9796647396798216
Amanu,Polynesia,Anous_tenuirostris,0.009480563850375576,0.0001198273854052427,0.03785226112873267
Amanu,Polynesia,Anous_ceruleus,0.19009478026586288,0.044492571234729716,0.4394037346294031
Amanu,Polynesia,Gygis_alba,0.8786257281250975,0.650761238197177,0.986088384619821
Amanu,Polynesia,Onychoprion_fuscatus,0.6502922645614926,0.33849736251243273,0.9033985627679689
Amanu,Polynesia,Onychoprion_lunatus,0.2784043003862458,0.08333369768041855,0.5709380499813975
Amanu,Polynesia,Onychoprion_anaethetus,0.009725162248445725,0.0001543124035457222,0.03880262772367062
Amanu,Polynesia,Sternula_nereis,0.006171336976580395,0.00011313784853749015,0.024426001385107136
Amanu,Polynesia,Sternula_saundersi,0.011921527093957824,0.00015069036581006148,0.04961308848797061
Amanu,Polynesia,Hydroprogne_caspia,0.00783612160820789,0.00016098854783433964,0.030814737815390604
Amanu,Polynesia,Sterna_dougallii,0.009037958450253672,0.00019135747215722097,0.03507282634304938
Amanu,Polynesia,Sterna_sumatrana,0.14358288559499585,0.025713544969529708,0.38090976311157626
Amanu,Polynesia,Thalasseus_bergii,0.2515300576510002,0.043530203964510364,0.6036849836129999
Amanu,Polynesia,Thalasseus_bengalensis,0.022793256643683493,0.00038555741708860304,0.09516085783129491
Amanu,Polynesia,Phaethon_lepturus,0.19373812029354817,0.04222348993602614,0.4678916574377192
Amanu,Polynesia,Phaethon_rubricauda,0.22096624253244027,0.08002383418244494,0.4208339870093956
Amanu,Polynesia,Phoebastria_immutabilis,0.05208395822515782,0.004322316356583226,0.1760316098575104
Amanu,Polynesia,Phoebastria_nigripes,0.0030414525941961333,0.0003826890214077817,0.009038127074028261
Amanu,Polynesia,Phoebastria_albatrus,0.020282928401968568,0.0011365546837107843,0.07297923761601954
Amanu,Polynesia,Nesofregetta_fuliginosa,0.017477331621249405,0.0013742032583400508,0.05550048943058416
Amanu,Polynesia,Hydrobates_tristrami,0.037352145744975244,0.004909343509252708,0.10554356024251409
Amanu,Polynesia,Pterodroma_neglecta,0.006197873105222485,0.0003346317675057431,0.02179818386885041
Amanu,Polynesia,Pterodroma_heraldica,0.01631141154862541,0.001693440834599795,0.05041239213498703
Amanu,Polynesia,Pterodroma_ultima,0.016223309480563167,0.00042123577314868554,0.06297202404167745
Amanu,Polynesia,Pterodroma_hypoleuca,0.03704267179883672,0.006166014084065526,0.09780714842206968
Amanu,Polynesia,Pterodroma_alba,0.02221055166927136,0.0029035868059765287,0.06632525925076374
Amanu,Polynesia,Bulweria_bulwerii,0.08127157824776468,0.005544990793540985,0.28866009480461163
Amanu,Polynesia,Ardenna_pacifica,0.06788824766157928,0.02069090052896324,0.14463653066851578
Amanu,Polynesia,Puffinus_nativitatis,0.08097453371975326,0.02221755926153274,0.1772999758158102
Amanu,Polynesia,Puffinus_bailloni,0.02201999544336882,0.0025042174299702686,0.06402503881275719
Amanu,Polynesia,Fregata_ariel,0.4070137098744429,0.08997231459848294,0.8290595699149235
Amanu,Polynesia,Fregata_minor,0.5448593767119596,0.21974087137111328,0.8516651867135893
Amanu,Polynesia,Sula_dactylatra,0.8146900336740136,0.45841329281041104,0.9855207574630117
Amanu,Polynesia,Sula_granti,0.2545071191364365,0.014008465808778072,0.7588707249443079
Amanu,Polynesia,Sula_leucogaster,0.7399696046400419,0.4164585197129187,0.9452736261340628
Amanu,Polynesia,Sula_sula,0.8026192447165563,0.5536692177207233,0.9557530459797198
Analtin,Melanesia,Anous_stolidus,0.23794343761735212,0.021426573983887445,0.6632139878384214
Analtin,Melanesia,Anous_minutus,0.13636358302275084,0.01709067559189166,0.3975973200145522
Analtin,Melanesia,Anous_tenuirostris,0.014941348670850863,8.444042615349175e-5,0.065359560949615
Analtin,Melanesia,Anous_ceruleus,0.0011287002351152904,1.0570104641382633e-5,0.004660869863884948
Analtin,Melanesia,Gygis_alba,0.40430261661173605,0.07545384602899254,0.8211327848061264
Analtin,Melanesia,Onychoprion_fuscatus,0.007040464319124011,0.0005437759893089104,0.023849896856827462
Analtin,Melanesia,Onychoprion_lunatus,0.004082951878787956,4.489888290313496e-5,0.0170228003302881
Analtin,Melanesia,Onychoprion_anaethetus,0.0433705163455029,0.0016194521827665835,0.1696372782072808
Analtin,Melanesia,Sternula_nereis,0.05402443202126126,0.0024424522565461675,0.2042345885965587
Analtin,Melanesia,Sternula_saundersi,0.016932967535201533,0.00010393618295783207,0.07530792626305316
Analtin,Melanesia,Hydroprogne_caspia,0.0010806945425740784,7.34454852930713e-6,0.00442334818943458
Analtin,Melanesia,Sterna_dougallii,0.004981344275150666,0.0002069742163357307,0.018266395727072886
Analtin,Melanesia,Sterna_sumatrana,0.07093961957468406,0.007008442245195608,0.2284837829455794
Analtin,Melanesia,Thalasseus_bergii,0.11269284029315743,0.010826833390940451,0.35699348552215654
Analtin,Melanesia,Thalasseus_bengalensis,0.009417742617261613,0.0001256666859670833,0.03902816869495603
Analtin,Melanesia,Phaethon_lepturus,0.03672229511013802,0.003503675462384849,0.11863796451393781
Analtin,Melanesia,Phaethon_rubricauda,0.08583679650308836,0.009111073830513038,0.26223294348616133
Analtin,Melanesia,Phoebastria_immutabilis,0.0044950565881927635,2.867820571294367e-5,0.018746489746782995
Analtin,Melanesia,Phoebastria_nigripes,0.002245453180329546,2.259770825753198e-5,0.009203561724798111
Analtin,Melanesia,Phoebastria_albatrus,0.013161801050798888,7.02612064151276e-5,0.058140018374471386
Analtin,Melanesia,Nesofregetta_fuliginosa,0.01272629482275587,9.458115513226132e-5,0.05520484291784703
Analtin,Melanesia,Hydrobates_tristrami,0.0012901870836420364,5.572565188836785e-6,0.005499638901319828
Analtin,Melanesia,Pterodroma_neglecta,0.0024315364849496154,2.0459757716817162e-5,0.010257604211603818
Analtin,Melanesia,Pterodroma_heraldica,0.030749935011631136,0.0013960513305422766,0.11158128340551574
Analtin,Melanesia,Pterodroma_ultima,0.003087541156122894,1.5853558382402293e-5,0.012705842239402576
Analtin,Melanesia,Pterodroma_hypoleuca,0.0007086812092398482,4.099129878405104e-6,0.0030554900531460337
Analtin,Melanesia,Pterodroma_alba,0.00330367127024956,3.1904362184608746e-5,0.013785912517698298
Analtin,Melanesia,Bulweria_bulwerii,0.0010213106619040146,4.255064925668729e-6,0.0040576929232171875
Analtin,Melanesia,Ardenna_pacifica,0.019463010245644004,0.0019984199253963064,0.05962557576637183
Analtin,Melanesia,Puffinus_nativitatis,0.00034851856252847186,2.2101571806346874e-6,0.0014892370472223725
Analtin,Melanesia,Puffinus_bailloni,0.011327789670297215,9.821443052100942e-5,0.047950061578028155
Analtin,Melanesia,Fregata_ariel,0.24934974146053915,0.027860207247985384,0.6690849860111262
Analtin,Melanesia,Fregata_minor,0.03857334892616791,0.0033899486382487666,0.1286463068947864
Analtin,Melanesia,Sula_dactylatra,0.10008702070403315,0.004786661466957414,0.36856264933830946
Analtin,Melanesia,Sula_granti,0.020411974754525608,0.00013716539214324763,0.0905955689242035
Analtin,Melanesia,Sula_leucogaster,0.30064496576620087,0.052773922159785325,0.6829048274124192
Analtin,Melanesia,Sula_sula,0.05753014693780467,0.006651166865208926,0.17716716281957384
Ari,Indian_Ocean,Anous_stolidus,0.7220733926208812,0.29661785761420456,0.9685229267160773
Ari,Indian_Ocean,Anous_minutus,0.022959280323668285,0.00037118722960038155,0.09005896570465118
Ari,Indian_Ocean,Anous_tenuirostris,0.37383293603615564,0.057103289562901394,0.8068868452437897
Ari,Indian_Ocean,Anous_ceruleus,0.020722999421295758,0.000339080416429256,0.08262978762882951
Ari,Indian_Ocean,Gygis_alba,0.628335539670465,0.23580370671153947,0.9241137801211011
Ari,Indian_Ocean,Onychoprion_fuscatus,0.317309276745468,0.06931365622920373,0.6787461422255194
Ari,Indian_Ocean,Onychoprion_lunatus,0.01660386778304886,0.0003257885471452775,0.06601742715065025
Ari,Indian_Ocean,Onychoprion_anaethetus,0.20183083996539097,0.022428579739292603,0.5617344173686514
Ari,Indian_Ocean,Sternula_nereis,0.011343125517182164,0.00013524958604583888,0.047936204489302615
Ari,Indian_Ocean,Sternula_saundersi,0.03056583314432608,0.0009493926607970187,0.12120561047281472
Ari,Indian_Ocean,Hydroprogne_caspia,0.17861784305013165,0.016290532476312732,0.5344391883327222
Ari,Indian_Ocean,Sterna_dougallii,0.2759270248589441,0.03830361988181206,0.6795957799356952
Ari,Indian_Ocean,Sterna_sumatrana,0.643157117013719,0.252236966752142,0.9309176948494808
Ari,Indian_Ocean,Thalasseus_bergii,0.4029524087667471,0.08547973646424636,0.7975455386468483
Ari,Indian_Ocean,Thalasseus_bengalensis,0.20965924039005887,0.03164312034559901,0.5333786151733418
Ari,Indian_Ocean,Phaethon_lepturus,0.4803820077053207,0.13404915482254062,0.8427123550370968
Ari,Indian_Ocean,Phaethon_rubricauda,0.07710132564332685,0.014032266355231578,0.20221553449125657
Ari,Indian_Ocean,Phoebastria_immutabilis,0.008384978128509768,0.00011957273166349559,0.034386800084530725
Ari,Indian_Ocean,Phoebastria_nigripes,0.003953410397128808,8.84720318334939e-5,0.01527341556929304
Ari,Indian_Ocean,Phoebastria_albatrus,0.01048591091494986,0.00011068728787327241,0.044377834920949516
Ari,Indian_Ocean,Nesofregetta_fuliginosa,0.019176897484879038,0.0002774455444164747,0.07799509462071778
Ari,Indian_Ocean,Hydrobates_tristrami,0.012743917586238142,0.00017392264560031837,0.052327354550425836
Ari,Indian_Ocean,Pterodroma_neglecta,0.016435890205908927,0.00017754179796922637,0.06823175077781474
Ari,Indian_Ocean,Pterodroma_heraldica,0.04712779740922948,0.0008411222540128236,0.18325072322218178
Ari,Indian_Ocean,Pterodroma_ultima,0.07928801533637411,0.0007412985423596515,0.35278886173335344
Ari,Indian_Ocean,Pterodroma_hypoleuca,0.012621208443803392,0.0002257949973992761,0.04984608105898546
Ari,Indian_Ocean,Pterodroma_alba,0.015158280416283969,0.0002466322575702583,0.061297516104266495
Ari,Indian_Ocean,Bulweria_bulwerii,0.011525266692942867,0.00010867719821551795,0.048553663406413566
Ari,Indian_Ocean,Ardenna_pacifica,0.13666185067333705,0.03409094281278767,0.30661317584006464
Ari,Indian_Ocean,Puffinus_nativitatis,0.0097617230544718,0.0001950892618146954,0.0382153349325664
Ari,Indian_Ocean,Puffinus_bailloni,0.14007065379952172,0.023171236293980546,0.3623549684142672
Ari,Indian_Ocean,Fregata_ariel,0.2481325682541091,0.030006165682543818,0.6447063803309958
Ari,Indian_Ocean,Fregata_minor,0.31097306254256557,0.055461239437079896,0.6970696424888643
Ari,Indian_Ocean,Sula_dactylatra,0.006020316115065829,0.0002442835761483544,0.02282349309105573
Ari,Indian_Ocean,Sula_granti,0.0008762303668283983,5.2342260162036015e-6,0.0035774513039274116
Ari,Indian_Ocean,Sula_leucogaster,0.12551640980222944,0.016103758313212712,0.3634279962537817
Ari,Indian_Ocean,Sula_sula,0.5076864906298614,0.16919255782668852,0.8409040335203612
Awin,Melanesia,Anous_stolidus,0.2965447732576182,0.026409788064232262,0.7559452180746054
Awin,Melanesia,Anous_minutus,0.196833492032538,0.02756231081050716,0.526111256540379
Awin,Melanesia,Anous_tenuirostris,0.02125638210314019,0.00011266220476201947,0.09560372186649883
Awin,Melanesia,Anous_ceruleus,0.0018876784626971454,1.7790832938987427e-5,0.007725492268232984
Awin,Melanesia,Gygis_alba,0.4695082674139788,0.09418330761249788,0.8738279785287437
Awin,Melanesia,Onychoprion_fuscatus,0.011392730327942358,0.0007508693291155841,0.039724521137734226
Awin,Melanesia,Onychoprion_lunatus,0.0028952702713976757,2.710662766176133e-5,0.012250468434964063
Awin,Melanesia,Onychoprion_anaethetus,0.059650651637735606,0.0021419179339695546,0.23222690327470777
Awin,Melanesia,Sternula_nereis,0.07531912398517895,0.003209659525205057,0.28413136054559474
Awin,Melanesia,Sternula_saundersi,0.019992978686646002,0.00010735452378222673,0.08918768492368907
Awin,Melanesia,Hydroprogne_caspia,0.001876900124360656,1.170185317464964e-5,0.007914734027749495
Awin,Melanesia,Sterna_dougallii,0.00943194365126031,0.0003490578437530547,0.03571395243600532
Awin,Melanesia,Sterna_sumatrana,0.11878954105153168,0.011723169340324524,0.370219184810514
Awin,Melanesia,Thalasseus_bergii,0.13569625011312053,0.012004498913595098,0.4293874799088634
Awin,Melanesia,Thalasseus_bengalensis,0.005312578243401642,6.413812941776843e-5,0.022059939162416116
Awin,Melanesia,Phaethon_lepturus,0.0681932290576084,0.00619669657355747,0.2190731986830037
Awin,Melanesia,Phaethon_rubricauda,0.10719635993682541,0.011278230747041196,0.3239928694500855
Awin,Melanesia,Phoebastria_immutabilis,0.0035413911588576866,2.008262139772149e-5,0.0150657694771477
Awin,Melanesia,Phoebastria_nigripes,0.006164946053953381,6.201686920570303e-5,0.025578899755005862
Awin,Melanesia,Phoebastria_albatrus,0.013035981571354181,6.427429177573186e-5,0.05794723900098657
Awin,Melanesia,Nesofregetta_fuliginosa,0.01836021041154313,0.0001228130930126491,0.08166858810631028
Awin,Melanesia,Hydrobates_tristrami,0.0020819163714950817,7.217486651258195e-6,0.009161110656994723
Awin,Melanesia,Pterodroma_neglecta,0.005024267209693354,4.206213313737123e-5,0.021469462491806438
Awin,Melanesia,Pterodroma_heraldica,0.040599840121889115,0.0018523781179942513,0.14674704834019214
Awin,Melanesia,Pterodroma_ultima,0.004189565282786029,1.856525411268094e-5,0.017499751244199273
Awin,Melanesia,Pterodroma_hypoleuca,0.001278362646476341,6.098921383036221e-6,0.005531743464880452
Awin,Melanesia,Pterodroma_alba,0.005760194359267489,5.214311336163614e-5,0.02465209391872457
Awin,Melanesia,Bulweria_bulwerii,0.0015936172867346415,5.679787556284258e-6,0.006378221123793895
Awin,Melanesia,Ardenna_pacifica,0.03197246448057619,0.0032645589758513844,0.09848773570274329
Awin,Melanesia,Puffinus_nativitatis,0.0005744461379246855,3.2354012005374023e-6,0.002404978039232688
Awin,Melanesia,Puffinus_bailloni,0.01636787295056871,0.0001312199981263633,0.07160228021470941
Awin,Melanesia,Fregata_ariel,0.3049681125794151,0.03346010906496022,0.7570918607803581
Awin,Melanesia,Fregata_minor,0.06250228769070754,0.004966054562005273,0.21175441029215195
Awin,Melanesia,Sula_dactylatra,0.06743536833660807,0.0019476374723551646,0.27422846960770564
Awin,Melanesia,Sula_granti,0.010390545012480074,4.5828305519006926e-5,0.04596064235208016
Awin,Melanesia,Sula_leucogaster,0.2555388288227527,0.036624191084501614,0.6356835422618076
Awin,Melanesia,Sula_sula,0.08643146622296276,0.009286018712150353,0.26478167571985645
Baa,Indian_Ocean,Anous_stolidus,0.6947122570607498,0.30520627917826715,0.9530289957321719
Baa,Indian_Ocean,Anous_minutus,0.012018307754861852,0.0002212834052331528,0.04617146867628618
Baa,Indian_Ocean,Anous_tenuirostris,0.36811951084886846,0.07242451303385022,0.7693165651916611
Baa,Indian_Ocean,Anous_ceruleus,0.010791651577218777,0.00019734457201594198,0.041823579921724224
Baa,Indian_Ocean,Gygis_alba,0.6309056893128538,0.28117239447728215,0.9036358781955491
Baa,Indian_Ocean,Onychoprion_fuscatus,0.221263562344209,0.04908710726001989,0.509723836036946
Baa,Indian_Ocean,Onychoprion_lunatus,0.00989457783112118,0.00021885218971266033,0.038453962791707576
Baa,Indian_Ocean,Onychoprion_anaethetus,0.19001957169511294,0.02766778840089832,0.5007252969211722
Baa,Indian_Ocean,Sternula_nereis,0.009878851402445226,0.0001456048695400632,0.04033941218949722
Baa,Indian_Ocean,Sternula_saundersi,0.03667322627683861,0.001555676784820462,0.13583485342214036
Baa,Indian_Ocean,Hydroprogne_caspia,0.12628040349569425,0.012612965121069745,0.3846235506079493
Baa,Indian_Ocean,Sterna_dougallii,0.19620635969479122,0.02867153700619559,0.5154832067014586
Baa,Indian_Ocean,Sterna_sumatrana,0.549804555982101,0.2042973526113513,0.8671417117252171
Baa,Indian_Ocean,Thalasseus_bergii,0.3430832833281331,0.08400281631550657,0.6921991110680475
Baa,Indian_Ocean,Thalasseus_bengalensis,0.1462081762461359,0.022252197251238875,0.3882437635953682
Baa,Indian_Ocean,Phaethon_lepturus,0.38950032153625497,0.10895227929894677,0.7395423051329411
Baa,Indian_Ocean,Phaethon_rubricauda,0.06699058422156595,0.013664712953532407,0.16750670365377535
Baa,Indian_Ocean,Phoebastria_immutabilis,0.005688135226392893,0.00010816858905941285,0.022523079000031365
Baa,Indian_Ocean,Phoebastria_nigripes,0.002204627207081233,5.350879315552742e-5,0.00845081077486829
Baa,Indian_Ocean,Phoebastria_albatrus,0.007601917296924259,0.00010657065341574934,0.031347692306795766
Baa,Indian_Ocean,Nesofregetta_fuliginosa,0.01851945737662133,0.00029242475239121504,0.07389662276815052
Baa,Indian_Ocean,Hydrobates_tristrami,0.009857150491098947,0.0001474646320333064,0.03949546926980715
Baa,Indian_Ocean,Pterodroma_neglecta,0.012885251813727504,0.00014947949597068533,0.0526745393270697
Baa,Indian_Ocean,Pterodroma_heraldica,0.03893405439686611,0.0007206725529858498,0.14970869581485363
Baa,Indian_Ocean,Pterodroma_ultima,0.06654150773637053,0.0007342350722779725,0.28730135721600386
Baa,Indian_Ocean,Pterodroma_hypoleuca,0.008175151705612237,0.00015249238900667947,0.03201343866049844
Baa,Indian_Ocean,Pterodroma_alba,0.010091679210060982,0.00017980477321028826,0.03979596932291986
Baa,Indian_Ocean,Bulweria_bulwerii,0.008350383539636963,0.00010147094351220996,0.03445422084721201
Baa,Indian_Ocean,Ardenna_pacifica,0.08086589715049056,0.019535853030174494,0.1878194775798844
Baa,Indian_Ocean,Puffinus_nativitatis,0.005847867351037931,0.00011279047159098978,0.02274081314006723
Baa,Indian_Ocean,Puffinus_bailloni,0.1351531910228748,0.024669570728567732,0.33685040117868487
Baa,Indian_Ocean,Fregata_ariel,0.2381322551511482,0.039070343005247705,0.5934704479754686
Baa,Indian_Ocean,Fregata_minor,0.23444876583945798,0.04531318144801281,0.5566523726395315
Baa,Indian_Ocean,Sula_dactylatra,0.016432951216302522,0.001085467245131267,0.05816367987460333
Baa,Indian_Ocean,Sula_granti,0.0023514358564978364,2.0696614982020535e-5,0.009810520282212548
Baa,Indian_Ocean,Sula_leucogaster,0.09627621659744057,0.016531766049833186,0.25803077262316954
Baa,Indian_Ocean,Sula_sula,0.39425903960168224,0.12347770278345298,0.7243397074130736
Beru,Micronesia,Anous_stolidus,0.9691961880293584,0.889708104395437,0.9981212191866483
Beru,Micronesia,Anous_minutus,0.9863191767970145,0.963314192277646,0.9976091095285423
Beru,Micronesia,Anous_tenuirostris,0.13053533143641619,0.0034709950428982246,0.4637031842225497
Beru,Micronesia,Anous_ceruleus,0.12244690354211861,0.01976122282135884,0.31599472589382516
Beru,Micronesia,Gygis_alba,0.9955314236701219,0.9861270380012715,0.9995088217063458
Beru,Micronesia,Onychoprion_fuscatus,0.6941274137243786,0.4331924402386454,0.8893970391344752
Beru,Micronesia,Onychoprion_lunatus,0.2594461246806231,0.07878596889007813,0.5197811238396202
Beru,Micronesia,Onychoprion_anaethetus,0.13478737587900724,0.0035968053736649646,0.471832139430543
Beru,Micronesia,Sternula_nereis,0.05358931222928145,0.001295333310634252,0.20488423882364495
Beru,Micronesia,Sternula_saundersi,0.008713268020169827,0.0001256012429625821,0.0356220321790226
Beru,Micronesia,Hydroprogne_caspia,0.019342062792618343,0.00036177606296220003,0.0764393842909818
Beru,Micronesia,Sterna_dougallii,0.024239840967614192,0.0004503012689794583,0.095537195250534
Beru,Micronesia,Sterna_sumatrana,0.7875444778606968,0.496669019587795,0.9522138895238099
Beru,Micronesia,Thalasseus_bergii,0.7914015720615984,0.4639076545413808,0.9654235175990937
Beru,Micronesia,Thalasseus_bengalensis,0.005442172288818099,0.00011874891914239298,0.021101436573815805
Beru,Micronesia,Phaethon_lepturus,0.42711569912118347,0.15315929153716382,0.7320200525767897
