atoll,region,species,median,lower,upper
Teraina,Polynesia,Anous_stolidus,2571.9345653155438,395.75678884699045,15578.794400766621
Tikehau,Polynesia,Anous_stolidus,278.792881480758,44.71778516588555,1905.1276222097945
Tongareva,Polynesia,Anous_stolidus,1906.1783306230093,294.26715673076495,10217.942109000163
Tupai,Polynesia,Anous_stolidus,124.43797751844798,18.218104716215898,930.6385905167184
Tureia,Polynesia,Anous_stolidus,841.5776980300869,153.4884485863082,5652.846345901964
Ujae,Micronesia,Anous_stolidus,540.651114341379,86.1312130664934,3030.3341683813674
Ujelang,Micronesia,Anous_stolidus,571.395937698645,94.13021851649256,3544.434618848169
Ulithi,Micronesia,Anous_stolidus,249.56718657667136,33.15751716745962,1775.9945117436223
Vairaatea,Polynesia,Anous_stolidus,976.0983244075774,175.90504977218006,5680.449772747275
Vaitupu,Polynesia,Anous_stolidus,483.4057055773492,82.71727651786121,3074.645451288767
Vanavana,Polynesia,Anous_stolidus,566.2302799224914,104.84127681817913,3545.872291498658
Wailagilala,Melanesia,Anous_stolidus,391.8130298625578,54.29771335851576,2535.0737091285832
Wotho,Micronesia,Anous_stolidus,692.01292218504,128.5316390879483,4356.700091224691
Wotje,Micronesia,Anous_stolidus,730.9359150305895,110.19822772379139,4814.353169505865
Abemama,Micronesia,Anous_minutus,3025.058436104671,438.19011759280187,18791.014497927965
Ahe,Polynesia,Anous_minutus,589.9553445032855,91.33274151731727,3390.415600348052
Ailuk,Micronesia,Anous_minutus,1979.110948149268,350.53060061971956,13397.367727754297
Anuanuraro,Polynesia,Anous_minutus,207.23792788134858,38.61824717741709,1314.0167022644775
Anuanurunga,Polynesia,Anous_minutus,165.20056324411343,26.699660057126447,945.1613878802708
Apataki,Polynesia,Anous_minutus,1132.8131348999964,189.63124716943278,7591.191486072383
Aranuka,Micronesia,Anous_minutus,2257.494620069074,354.8749024483665,15257.596350602138
Aratika,Polynesia,Anous_minutus,677.0981644031821,114.76155084706825,4011.351732991135
Arno,Micronesia,Anous_minutus,2526.764789165449,369.6724211458423,15760.094634739244
Arutua,Polynesia,Anous_minutus,1113.8571267038303,179.4000224628004,6987.320368668769
Aur,Micronesia,Anous_minutus,2339.6876615210126,370.8306783808917,13930.353078446966
Beautemps-Beaupre,Melanesia,Anous_minutus,3783.651374182499,530.4086260123221,27961.544423401916
Egum,Melanesia,Anous_minutus,4732.369773182481,735.2259212055466,33785.208239409716
Etal,Micronesia,Anous_minutus,403.0365410490352,56.66651314047259,2475.5655003503525
Fakahina,Polynesia,Anous_minutus,265.7345014331507,44.17756543859279,1648.7469019881353
Fakaofo,Polynesia,Anous_minutus,605.2737894368195,90.32185357271845,3489.785583975823
Fangatau,Polynesia,Anous_minutus,317.3097318405873,56.158155859349044,2030.8831885494453
Hao,Polynesia,Anous_minutus,415.3956877565668,59.43066023993522,2613.634608044972
Hereheretui,Polynesia,Anous_minutus,584.9830162293234,104.84304781391849,3403.5156863716556
Kapingamarangi,Micronesia,Anous_minutus,1657.484589691415,250.22603086787424,10099.018142975181
Kauehi,Polynesia,Anous_minutus,636.3905596981355,105.0106653649401,3744.0140563471286
Kaukura,Polynesia,Anous_minutus,989.7062380300133,184.70199011235133,7000.693608429384
Lae,Micronesia,Anous_minutus,1348.29474597745,222.4809512232189,7659.636258059815
Losap,Micronesia,Anous_minutus,989.4981015668486,156.94091696403177,6353.419874835581
Lukunor,Micronesia,Anous_minutus,601.1179544764562,92.90750319201267,4222.518499853776
Maiana,Micronesia,Anous_minutus,4202.830909232315,638.9760584972493,31729.863011344954
Majuro,Micronesia,Anous_minutus,2518.8057179930524,385.3624097498742,17737.089396225627
Manihi,Polynesia,Anous_minutus,818.0059809865993,136.07589283197234,4831.947902686576
Manihiki,Polynesia,Anous_minutus,412.2501224507454,64.14651098041385,2560.2905562068463
Marakei,Micronesia,Anous_minutus,2915.6598679691156,486.0995400002588,22796.824192944085
Maria_Est,Polynesia,Anous_minutus,117.65915699339098,18.579537080325164,676.7252004342789
Marutea_Sud,Polynesia,Anous_minutus,406.5588781020902,63.78021135606621,2459.509699746005
Mataiva,Polynesia,Anous_minutus,818.671333736277,137.0477345818807,4841.777039930815
Matureivavao,Polynesia,Anous_minutus,131.73712163562806,20.73455635589828,788.9810867558749
Mili,Micronesia,Anous_minutus,2895.507377299639,464.01576872762877,20666.982134225855
Mokil,Micronesia,Anous_minutus,916.0918914078072,154.855916116252,6134.257621455676
Moruroa,Polynesia,Anous_minutus,307.9514581361065,50.87885845786971,1876.714259507171
Namoluk,Micronesia,Anous_minutus,963.3462658016687,159.69409021138642,6141.867115417745
Namu,Micronesia,Anous_minutus,3654.011566696638,590.7632587890325,22309.9326405213
Nengonengo,Polynesia,Anous_minutus,354.3750369544583,62.62568875457954,2136.225789663067
Niau,Polynesia,Anous_minutus,630.5443070503252,114.9137935059003,3924.5076687817027
Ninigo,Melanesia,Anous_minutus,6157.27390163467,782.9039538743481,42737.810946762846
Niutao,Polynesia,Anous_minutus,941.399728562045,148.48586690373875,5762.523467020782
Nonouti,Micronesia,Anous_minutus,3225.9908712192127,472.07396145884513,20615.004417227334
Nuguria,Melanesia,Anous_minutus,5350.354597545127,670.4785325335844,41452.938353814134
Nukapu,Melanesia,Anous_minutus,930.9775166197336,127.45611306397204,6845.676172331985
Nukulaelae,Polynesia,Anous_minutus,1375.1552326101594,222.7709689984522,8292.278353257308
Nukumanu,Melanesia,Anous_minutus,5726.226410967985,849.5133562744031,44263.46816634378
Nukuoro,Micronesia,Anous_minutus,1389.12079136677,227.70474630580787,10191.015511201871
Nukutepipi,Polynesia,Anous_minutus,166.0044153232573,27.48438549698199,961.2548015957684
Onotoa,Micronesia,Anous_minutus,2156.22897456539,320.0055665692682,13336.113434880484
Ontong_Java,Melanesia,Anous_minutus,9445.258731721422,1150.3565413437032,64983.91846088346
Oroluk,Micronesia,Anous_minutus,1480.4233279549323,223.25272259223027,9274.033994990328
Pakin,Micronesia,Anous_minutus,674.55002148773,91.47296016830897,4693.730771146372
Paraoa,Polynesia,Anous_minutus,193.0336815164103,34.803858598651736,1212.518103306696
Pinaki,Polynesia,Anous_minutus,162.90554901429076,27.209323489833444,953.0719909257041
Pingelap,Micronesia,Anous_minutus,958.2540540620892,137.33382330624374,5528.180763418111
Pukapuka,Polynesia,Anous_minutus,385.99766465209365,60.169100262776126,2255.0769183222014
Pukarua,Polynesia,Anous_minutus,208.11965055713938,32.21707004652694,1325.408408575198
Rakahanga,Polynesia,Anous_minutus,334.37426971767053,52.792548222164775,1937.224029310333
Rangiroa,Polynesia,Anous_minutus,889.1326997260472,110.8767543664802,5547.674103528005
Raroia,Polynesia,Anous_minutus,497.012665178926,71.70238645066047,2985.268663251204
Reao,Polynesia,Anous_minutus,218.21929749041357,33.22978635831048,1445.7003544732502
Reitoru,Polynesia,Anous_minutus,339.15057143185,58.952629662638664,1923.4740674671775
Rongelap,Micronesia,Anous_minutus,1752.9616018320048,270.5523180425426,10767.663253753126
Rongerik,Micronesia,Anous_minutus,1106.4485188127358,186.81076509671666,6559.875725446102
Sapwuahfik,Micronesia,Anous_minutus,1040.845124799013,161.6546408526353,6748.049733199587
Satawan,Micronesia,Anous_minutus,826.5798286429638,113.66104139450565,5648.762961251304
Tabiteuea,Micronesia,Anous_minutus,3407.397244545224,442.0529033405958,20517.490002642004
Taiaro,Polynesia,Anous_minutus,382.15267153158595,69.1503323952823,2318.6776633289605
Takapoto,Polynesia,Anous_minutus,528.2514201722767,86.15279504630611,3185.9255912842264
Takume,Polynesia,Anous_minutus,274.1388417338416,41.719622956325665,1599.1724097811743
Tarawa,Micronesia,Anous_minutus,4560.300132604101,540.1697176396844,31674.44300439462
Tatakoto,Polynesia,Anous_minutus,355.49561076366933,58.510570842475204,2404.437274554656
Teraina,Polynesia,Anous_minutus,1526.1937605540757,240.60488010454839,9777.82664619679
Tetiaroa,Polynesia,Anous_minutus,413.2672968615623,63.254367516210394,2390.6952242494503
Tikehau,Polynesia,Anous_minutus,831.6623529790945,127.32038512606974,5599.55417111933
Tongareva,Polynesia,Anous_minutus,1374.3242252317982,248.60543766791716,9267.488762705558
Ujae,Micronesia,Anous_minutus,1911.4932909248807,334.6518450056875,12163.168676232184
Ujelang,Micronesia,Anous_minutus,1407.8216075531407,217.1847216170627,8111.972971910251
Ulithi,Micronesia,Anous_minutus,4448.371716401474,595.212990980282,34879.68788948911
Vairaatea,Polynesia,Anous_minutus,325.1132158292886,54.89354571291427,1815.9258183022546
Vaitupu,Polynesia,Anous_minutus,644.1962609852416,102.16747786441618,3946.579407457649
Wailagilala,Melanesia,Anous_minutus,2609.5463421639965,416.96447380085505,20267.073427045616
Wotho,Micronesia,Anous_minutus,1820.1587841954604,306.2287612990283,10551.259668683177
Wotje,Micronesia,Anous_minutus,1745.5758011613348,281.9644342665786,11975.221528692096
Cocos,Indian_Ocean,Anous_tenuirostris,1758.7840254933928,87.53207293394946,35168.64595665045
Apataki,Polynesia,Anous_ceruleus,20.065558754438857,2.0117043664265357,230.0472670617882
Aratika,Polynesia,Anous_ceruleus,19.779045758473213,2.1114162969101273,162.65402073746094
Hao,Polynesia,Anous_ceruleus,13.119610558127162,1.0887829130880964,161.75147191000886
Maria_Est,Polynesia,Anous_ceruleus,21.150224855839983,2.034288317733183,218.650745564938
Rangiroa,Polynesia,Anous_ceruleus,13.199490917900533,0.8545014847921936,214.38143403266739
Raroia,Polynesia,Anous_ceruleus,12.866043528732948,1.1826942673155243,148.61118614131468
Scilly,Polynesia,Anous_ceruleus,10.469381385327388,1.0329181913842724,92.97153196353297
Tabuaeran,Polynesia,Anous_ceruleus,33.91993544399894,3.9529935259202778,319.1881841973308
Teraina,Polynesia,Anous_ceruleus,29.050256440599053,2.7518866628212915,272.68720493327106
Tikehau,Polynesia,Anous_ceruleus,16.484796254600102,1.230706802528522,208.56911454491487
Tongareva,Polynesia,Anous_ceruleus,13.226671221279174,1.6176458931105382,100.06114933571241
Abemama,Micronesia,Gygis_alba,458.6845381482637,67.42076782614504,2782.7230732740054
Addu,Indian_Ocean,Gygis_alba,558.7327087938656,83.48831775843908,4211.453750642403
Ailuk,Micronesia,Gygis_alba,980.5908800127511,146.9824888835496,5513.921096869021
Anaa,Polynesia,Gygis_alba,690.699316515036,114.36298185492264,4214.782495322336
Ant,Micronesia,Gygis_alba,103.36101723393489,11.640028612078437,814.4348482168665
Anuanuraro,Polynesia,Gygis_alba,352.8265860820094,66.03864105821648,2162.3131354034194
Anuanurunga,Polynesia,Gygis_alba,302.18301812483753,52.68560519658993,1813.6494241533962
Apataki,Polynesia,Gygis_alba,410.64518757774795,65.2065390520617,2606.950417060821
Aranuka,Micronesia,Gygis_alba,342.3726683081485,52.27982256732652,2205.396021464092
Aratika,Polynesia,Gygis_alba,437.4322035311898,69.35956896909458,2500.918871915521
Arno,Micronesia,Gygis_alba,464.83026426053993,69.62676376671307,2867.6274735249062
Aur,Micronesia,Gygis_alba,491.48713894538804,79.94874431351384,3009.1933985272303
Beautemps-Beaupre,Melanesia,Gygis_alba,38.69417121647794,4.549800324617883,338.18736191595167
Fakahina,Polynesia,Gygis_alba,1059.2166323516399,175.5501237190627,6188.794266666548
Fakaofo,Polynesia,Gygis_alba,478.72546655895724,71.34772463171136,2688.2474643552605
Hao,Polynesia,Gygis_alba,1756.9389314124078,283.5368707277323,12270.159916511991
Hereheretui,Polynesia,Gygis_alba,579.7073112195196,110.97589199994825,3481.040886320837
Kapingamarangi,Micronesia,Gygis_alba,576.3408280889046,90.8531111871213,3809.8552505927673
Kauehi,Polynesia,Gygis_alba,512.5801038808087,87.86957576922116,3182.267406666029
Kaukura,Polynesia,Gygis_alba,377.9070961070311,60.97816887507506,2327.460497453306
Lae,Micronesia,Gygis_alba,406.34876185521756,69.60316426238802,2477.7122820194145
Likiep,Micronesia,Gygis_alba,899.4005924009534,143.87013169865784,5433.734734143262
Lukunor,Micronesia,Gygis_alba,190.9000733044772,27.4005947865696,1292.3500450660833
Maiana,Micronesia,Gygis_alba,316.8560000386323,48.69277615206958,2222.6990171653106
Majuro,Micronesia,Gygis_alba,431.99945267136235,60.12551586038155,2759.7727268590015
Manihi,Polynesia,Gygis_alba,499.10341324218825,84.09765911999875,3041.2958262492543
Manihiki,Polynesia,Gygis_alba,669.8296753230297,109.06125423199363,4146.506630403432
Marakei,Micronesia,Gygis_alba,252.32341843219587,37.25944878881974,1729.8437955632571
Maria_Est,Polynesia,Gygis_alba,642.3411909445065,103.87875876455158,3749.0287130319157
Marutea_Sud,Polynesia,Gygis_alba,1155.2829126615645,186.08607369095196,7026.328861553575
Mataiva,Polynesia,Gygis_alba,340.6824042666994,54.70037258328492,1937.4469423199553
Matureivavao,Polynesia,Gygis_alba,452.4715472392208,73.95364289474622,2686.245388788529
Mili,Micronesia,Gygis_alba,618.8875971977517,95.61829769369088,4101.928606986574
Mokil,Micronesia,Gygis_alba,206.02402460109755,30.97305434728396,1291.1068976262266
Moruroa,Polynesia,Gygis_alba,964.2876221636986,151.02771293270126,5395.067566083515
Motu_One,Polynesia,Gygis_alba,229.43418517847297,39.69133378770369,1407.0513966729563
Namoluk,Micronesia,Gygis_alba,179.2778300740198,28.40100177244378,1178.974556289938
Namu,Micronesia,Gygis_alba,525.0344591161153,80.80754616579591,3118.0901382498605
Napuka,Polynesia,Gygis_alba,1197.7196111187527,200.73007914380773,7135.364169387947
Nengonengo,Polynesia,Gygis_alba,904.1415025717226,144.65709858307275,4883.35712974348
Ngcheangel,Micronesia,Gygis_alba,28.908734143780315,3.327387403735219,219.46410115171395
Niau,Polynesia,Gygis_alba,214.25686386462561,37.75583697384378,1279.2772427842576
Ninigo,Melanesia,Gygis_alba,121.45469726870981,16.951890900826562,843.1611208548568
Niutao,Polynesia,Gygis_alba,179.4645067585266,28.34535738783844,1064.0567393957833
Nonouti,Micronesia,Gygis_alba,712.6034899731227,108.1901332159735,4455.539495059338
Nuguria,Melanesia,Gygis_alba,51.96559782770348,6.533731991745142,392.6861876669607
Nukapu,Melanesia,Gygis_alba,32.93133461417261,4.858573535683668,256.02631636346626
Nukulaelae,Polynesia,Gygis_alba,259.0950373734358,39.368162854490926,1494.6927986647368
Nukumanu,Melanesia,Gygis_alba,133.378837246182,19.71544975312019,942.6380621829148
Nukutepipi,Polynesia,Gygis_alba,337.84327753362004,55.01183885527119,1807.8312154236257
Onotoa,Micronesia,Gygis_alba,718.1831670826072,106.32821011763222,4364.4209794585795
Ontong_Java,Melanesia,Gygis_alba,162.4367976577173,20.951528232876175,1123.18328312168
Oroluk,Micronesia,Gygis_alba,128.72608207507213,18.65507505273467,805.3875177831716
Pakin,Micronesia,Gygis_alba,115.17422723429738,14.183198093268043,880.0058399132755
Palmerston,Polynesia,Gygis_alba,514.8678911324567,81.33575246729067,3066.3016615193224
Pinaki,Polynesia,Gygis_alba,385.9730736111243,63.266364420662164,2164.864291967626
Pingelap,Micronesia,Gygis_alba,210.83323661969862,29.924079685505514,1340.972568960253
Pukapuka,Polynesia,Gygis_alba,479.91400433615553,74.63843404244616,2783.3529975193096
Puka-Puka,Polynesia,Gygis_alba,1141.2752772714496,199.0193805655287,6736.032175795163
Pukarua,Polynesia,Gygis_alba,1585.1979451720558,261.9058822525634,10158.89379561526
Rakahanga,Polynesia,Gygis_alba,462.321425172441,77.0724111230571,2806.951339346236
Rangiroa,Polynesia,Gygis_alba,616.776379200068,88.03505916424466,4312.77576014426
Raroia,Polynesia,Gygis_alba,1186.4238883852124,180.49435811648843,7353.299174139759
Reao,Polynesia,Gygis_alba,2068.797112986409,314.2393171540121,12814.792429500461
Rongelap,Micronesia,Gygis_alba,941.2580111461441,161.30598578969403,6130.429337454698
Sapwuahfik,Micronesia,Gygis_alba,267.18136582270586,39.039521632609926,1802.6944652729337
Satawan,Micronesia,Gygis_alba,240.06389232712408,32.02812704090729,1614.407078625683
Tabiteuea,Micronesia,Gygis_alba,1127.593139112948,170.0294684468406,7394.118483241201
Taiaro,Polynesia,Gygis_alba,428.3135771771028,80.02485110055134,2768.889429985004
Takapoto,Polynesia,Gygis_alba,372.98391188821114,59.51327006059791,2170.546462232125
Takume,Polynesia,Gygis_alba,678.764696144015,114.10490006676172,4196.595616816437
Tarawa,Micronesia,Gygis_alba,257.4702944590982,33.26093885314054,1954.5300675926705
Temitangi,Polynesia,Gygis_alba,1190.4760315533067,191.6708833539422,6746.088031594178
Tetiaroa,Polynesia,Gygis_alba,297.1885411186922,48.28971467725327,1859.048289355774
Tikehau,Polynesia,Gygis_alba,371.5990410404387,57.47992685109867,2429.448503756936
Tongareva,Polynesia,Gygis_alba,881.7927129781377,139.0497901607941,5022.471979339204
Tupai,Polynesia,Gygis_alba,189.96959816707027,28.038734769815218,1415.2836304882958
Tureia,Polynesia,Gygis_alba,1109.7046431061608,178.00491186354768,6368.473513768249
Ujae,Micronesia,Gygis_alba,395.4516958205878,66.43345480362747,2451.8967754531504
Ujelang,Micronesia,Gygis_alba,621.6922622774802,103.11489546280775,3859.269807901262
Ulithi,Micronesia,Gygis_alba,120.6521866882168,15.129681013991778,886.6608971830634
Utirik,Micronesia,Gygis_alba,483.84644389954883,75.50864671864862,3098.309048144767
Vairaatea,Polynesia,Gygis_alba,644.9515797742158,115.20279282680119,3788.1011372921303
Vaitupu,Polynesia,Gygis_alba,295.7092915278039,44.54367796214743,1754.7408392989512
Vanavana,Polynesia,Gygis_alba,606.4093272997062,102.07071210701106,3391.6731830748317
Wailagilala,Melanesia,Gygis_alba,52.36070588539659,7.105027781303758,420.5652610313375
Wotho,Micronesia,Gygis_alba,574.1788886525798,102.96244677675591,3659.2890380439667
Wotje,Micronesia,Gygis_alba,614.2879928407065,96.92252131211653,4188.700492912554
Ailuk,Micronesia,Onychoprion_fuscatus,19760.45252859532,3101.5904786292786,134971.08373959662
Apataki,Polynesia,Onychoprion_fuscatus,116358.33490682763,16875.964228910896,912293.9432952229
Aranuka,Micronesia,Onychoprion_fuscatus,27417.18755000815,3791.6809810867203,215727.31894179407
Astove,Indian_Ocean,Onychoprion_fuscatus,82817.73668027784,12900.713915294673,540503.5582978326
Beautemps-Beaupre,Melanesia,Onychoprion_fuscatus,44034.03533683836,5508.042802786625,374143.5114450276
Bikini,Micronesia,Onychoprion_fuscatus,31681.667719780995,5091.5145686523965,206812.92467082807
Birnie,Polynesia,Onychoprion_fuscatus,27249.831539875566,4214.682392367543,175974.8162081752
Butaritari,Micronesia,Onychoprion_fuscatus,7173.735319768541,854.0806621965252,53216.704073944835
Funafuti,Polynesia,Onychoprion_fuscatus,2892.190537892581,416.2051649643899,20742.28005507464
Huon,Melanesia,Onychoprion_fuscatus,54061.04652951151,7125.8380976657645,463217.69205815974
Jaluit,Micronesia,Onychoprion_fuscatus,17290.563479796296,2267.4537018371757,123008.28781817571
Jemo,Micronesia,Onychoprion_fuscatus,4127.5736669426415,615.4000222115478,28691.569797863405
Kuria,Micronesia,Onychoprion_fuscatus,16108.338789694864,2134.4990513679677,121535.91083211554
Marutea_Sud,Polynesia,Onychoprion_fuscatus,48643.86367540815,7414.97071228945,336026.1417897669
Ngcheangel,Micronesia,Onychoprion_fuscatus,2535.421745839639,307.4703992248531,21204.008333567024
Nonouti,Micronesia,Onychoprion_fuscatus,25029.773898701955,3271.8037503680016,197008.712185959
Oeno,Polynesia,Onychoprion_fuscatus,10843.291505030262,1639.349963433333,71948.56104283436
Onotoa,Micronesia,Onychoprion_fuscatus,19326.984131075773,2603.1218489876483,142091.01555476795
Ontong_Java,Melanesia,Onychoprion_fuscatus,3239.221727560729,305.3028494250205,37021.749247409934
Pukapuka,Polynesia,Onychoprion_fuscatus,1800.054059247962,286.7952377192909,11912.439047006732
Rangiroa,Polynesia,Onychoprion_fuscatus,104107.95060915727,11080.734327183733,930594.827569032
Rongerik,Micronesia,Onychoprion_fuscatus,34953.121745424585,5437.678103921359,219854.45204153736
Tabuaeran,Polynesia,Onychoprion_fuscatus,43664.36784656007,6428.227676388458,325812.7026095936
Takaroa,Polynesia,Onychoprion_fuscatus,45010.32938906394,6789.805728194708,309228.0027944291
Tetiaroa,Polynesia,Onychoprion_fuscatus,6376.445380647142,962.4977459472225,42779.93016053633
Tongareva,Polynesia,Onychoprion_fuscatus,14874.570473076405,2342.2000751603996,96316.5811279285
Ujelang,Micronesia,Onychoprion_fuscatus,15897.533672230285,2309.7046779292164,94123.2903746569
Vaitupu,Polynesia,Onychoprion_fuscatus,1562.8236104179387,259.76637752250764,11310.798644939194
