atoll,region,species,median,lower,upper
Pingelap,Micronesia,Anous_stolidus,153.04687913118045,45.43498598949176,446.82701362946824
Pukapuka,Polynesia,Anous_stolidus,626.8154353302502,209.71919873374492,1812.2090755366125
Pukarua,Polynesia,Anous_stolidus,854.3019670174036,305.20692463288816,2709.304259022349
Qelelevu,Melanesia,Anous_stolidus,246.2083092167327,70.31503031403254,704.9503033201665
Rakahanga,Polynesia,Anous_stolidus,546.32631325663,206.22171564604227,1709.9841656273827
Rangiroa,Polynesia,Anous_stolidus,316.3928371046982,102.53044519595846,1078.4186394399692
Raroia,Polynesia,Anous_stolidus,743.3040327671679,226.48133538381887,2052.7447088244467
Reao,Polynesia,Anous_stolidus,871.8940647785827,286.20807053964916,2637.633669961903
Rongelap,Micronesia,Anous_stolidus,515.9031206313678,185.54513325995967,1649.4519212247342
Sapwuahfik,Micronesia,Anous_stolidus,116.5989090022001,36.7862066785879,346.4921258383444
Satawan,Micronesia,Anous_stolidus,79.71671708567848,24.691424436128738,265.77636640103685
St_Joseph,Indian_Ocean,Anous_stolidus,492.50985302175974,162.20447678284228,1479.6705488955674
Tabiteuea,Micronesia,Anous_stolidus,1272.054290897286,428.9662806193743,4192.511122289493
Taiaro,Polynesia,Anous_stolidus,379.20491617788025,124.1029799393027,1005.5078482460098
Takapoto,Polynesia,Anous_stolidus,359.67391860255674,109.72452828978352,958.1890283080622
Takaroa,Polynesia,Anous_stolidus,597.3710712057537,211.4907103068599,1846.530702414441
Tarawa,Micronesia,Anous_stolidus,295.61438095830823,83.69485374790371,959.7004927554973
Tatakoto,Polynesia,Anous_stolidus,1765.15844754197,532.5108561026084,4732.146373140236
Temitangi,Polynesia,Anous_stolidus,1922.387329351926,704.579607997605,5919.97080326037
Teraina,Polynesia,Anous_stolidus,2962.715747106127,1010.1111659728269,9145.205564259433
Tikehau,Polynesia,Anous_stolidus,267.9102072287016,80.10211972640641,779.3149578737134
Tongareva,Polynesia,Anous_stolidus,2089.321093943646,656.5119442120459,5522.504385536037
Tupai,Polynesia,Anous_stolidus,108.48423878419378,32.30157564674116,356.4059824475044
Tureia,Polynesia,Anous_stolidus,888.1067439094695,303.49216346284624,2609.900924059992
Ujae,Micronesia,Anous_stolidus,483.0142582207325,152.85165951100882,1319.4290886830754
Ujelang,Micronesia,Anous_stolidus,498.82311570700085,177.33212536098495,1559.6052304972377
Ulithi,Micronesia,Anous_stolidus,200.20789222655955,59.46863678022658,686.3162841561091
Vairaatea,Polynesia,Anous_stolidus,971.5557846683857,357.6939104439634,2847.1784395112063
Vaitupu,Polynesia,Anous_stolidus,532.5329082966296,174.2518022226131,1499.3520299097356
Vanavana,Polynesia,Anous_stolidus,570.3155814412464,184.6359274925676,1515.4692290976693
Wailagilala,Melanesia,Anous_stolidus,437.6635118232011,137.87251940482594,1392.037837070554
Wotho,Micronesia,Anous_stolidus,629.5783656467908,221.72788725174192,1848.6029788125081
Wotje,Micronesia,Anous_stolidus,694.4529631439684,206.38804204639393,1973.516401225372
Abemama,Micronesia,Anous_minutus,3064.151203992853,942.8014676897866,9274.609115713009
Ahe,Polynesia,Anous_minutus,610.091225897806,218.82030414314784,1924.4902664911317
Ailuk,Micronesia,Anous_minutus,2090.9663580767037,645.1865364201276,5792.696173222319
Anuanuraro,Polynesia,Anous_minutus,192.980630383946,64.88398071129694,539.35285311871
Anuanurunga,Polynesia,Anous_minutus,150.65639306825372,53.7796644867581,450.26565047665616
Apataki,Polynesia,Anous_minutus,1137.8746845909698,376.16120875887174,3489.107491634687
Aranuka,Micronesia,Anous_minutus,2160.9901254024453,693.4008594574066,6744.634544763897
Aratika,Polynesia,Anous_minutus,688.4801025889261,236.1658416269651,1998.1852484026354
Arno,Micronesia,Anous_minutus,2864.352246459501,870.9576600089158,8259.017811677952
Arutua,Polynesia,Anous_minutus,1116.707320952121,384.87717498283894,3502.0196376026142
Aur,Micronesia,Anous_minutus,2466.4722283997894,781.0891173484971,6896.502608158753
Beautemps-Beaupre,Melanesia,Anous_minutus,4186.3878806471475,1120.6868271166281,12547.596811522051
Egum,Melanesia,Anous_minutus,6137.924874542444,1933.2494103252586,19805.790362264488
Etal,Micronesia,Anous_minutus,378.489540461773,130.43416603238327,1256.554897334814
Fakahina,Polynesia,Anous_minutus,273.14742311504756,103.47469689256033,921.0830567853691
Fakaofo,Polynesia,Anous_minutus,698.8106537382143,215.77848452647206,1933.172953697484
Fangatau,Polynesia,Anous_minutus,324.4142424994926,108.98225140207447,945.7758780444827
Hao,Polynesia,Anous_minutus,455.09573253408604,124.77403566451079,1256.6539204398487
Hereheretui,Polynesia,Anous_minutus,589.3544245054248,215.001262887313,1739.6246575089976
Kapingamarangi,Micronesia,Anous_minutus,1747.228296337258,551.3773673255745,5231.277039218923
Kauehi,Polynesia,Anous_minutus,643.9607555179603,218.54889041867594,1887.8005056419863
Kaukura,Polynesia,Anous_minutus,977.4182150576778,324.5402753938943,2933.7797949099468
Lae,Micronesia,Anous_minutus,1293.4101136885954,475.32255313622954,3927.9732716539593
Losap,Micronesia,Anous_minutus,985.2630839020576,330.77428700623216,3020.5391782395914
Lukunor,Micronesia,Anous_minutus,627.6810830179329,210.61866873036942,2138.520338361726
Maiana,Micronesia,Anous_minutus,4076.2068037313143,1225.4071380005325,12925.792097831307
Majuro,Micronesia,Anous_minutus,2939.896275480889,958.7212384493505,9553.923675547934
Manihi,Polynesia,Anous_minutus,829.1101184413488,267.2888731904505,2275.264830445935
Manihiki,Polynesia,Anous_minutus,481.17754293090246,167.68909522623986,1530.830834932076
Marakei,Micronesia,Anous_minutus,2803.1130011520113,815.3564934141083,8475.871243413527
Maria_Est,Polynesia,Anous_minutus,104.63394262702256,36.64788687627273,319.824031127512
Marutea_Sud,Polynesia,Anous_minutus,399.37891182507354,130.6564753413539,1158.316788935243
Mataiva,Polynesia,Anous_minutus,771.668527446197,251.7280895775098,2175.5088676474625
Matureivavao,Polynesia,Anous_minutus,116.86396768974403,40.86628581093047,362.0284151134286
Mili,Micronesia,Anous_minutus,3336.635788799023,1033.5651998289047,10090.499082633343
Mokil,Micronesia,Anous_minutus,868.9159575482171,264.3938534209865,2404.9740653983163
Moruroa,Polynesia,Anous_minutus,294.6500286116302,94.90991889655223,834.9211300775715
Namoluk,Micronesia,Anous_minutus,941.525058754337,350.4498997413166,3194.82902150074
Namu,Micronesia,Anous_minutus,3851.3413378686164,1244.343097335755,11083.422531647997
Nengonengo,Polynesia,Anous_minutus,365.3631857915011,116.30486058023067,980.0494949692995
Niau,Polynesia,Anous_minutus,576.4106677008084,200.04855118643877,1669.8510713097717
Ninigo,Melanesia,Anous_minutus,9637.482242302,2975.568949700316,33608.90599677231
Niutao,Polynesia,Anous_minutus,1016.7108329479275,315.13771661669153,2819.110114838717
Nonouti,Micronesia,Anous_minutus,3415.0658627932166,1185.457608860015,11470.962762344061
Nuguria,Melanesia,Anous_minutus,8614.035913115877,2304.937742108625,29420.797677273007
Nukapu,Melanesia,Anous_minutus,1163.6200905112926,368.86746373987967,4186.80510842842
Nukulaelae,Polynesia,Anous_minutus,1490.2887087434945,444.39286017517503,3947.9461748860513
Nukumanu,Melanesia,Anous_minutus,8655.197878342658,2489.3225374939607,29105.958422002852
Nukuoro,Micronesia,Anous_minutus,1585.392320371507,481.66819567177157,4784.077120883553
Nukutepipi,Polynesia,Anous_minutus,152.55324813947996,56.59239412541192,473.97491258860873
Onotoa,Micronesia,Anous_minutus,2152.024213926314,727.8500266712996,7019.219583195006
Ontong_Java,Melanesia,Anous_minutus,15059.311308377208,4241.181498986348,50015.13043889053
Oroluk,Micronesia,Anous_minutus,1387.7333172203053,449.55568396956846,4278.410652098414
Pakin,Micronesia,Anous_minutus,599.103202512282,184.55773251289224,2015.9409659149862
Paraoa,Polynesia,Anous_minutus,182.17401478439504,63.358731920820944,536.1946246968818
Pinaki,Polynesia,Anous_minutus,140.73124749743698,47.386675631661866,403.2253352416349
Pingelap,Micronesia,Anous_minutus,973.963335595273,310.82866877616465,2846.097710625214
Pukapuka,Polynesia,Anous_minutus,420.66745511621167,139.168053876349,1208.6496079159356
Pukarua,Polynesia,Anous_minutus,217.82220051735064,73.49501138831732,688.2610103738049
Rakahanga,Polynesia,Anous_minutus,364.120259989437,125.30638223044845,1088.9718129294276
Rangiroa,Polynesia,Anous_minutus,927.6730661619258,295.4332357787947,3164.1987409757244
Raroia,Polynesia,Anous_minutus,542.8694826795276,167.84464135218803,1584.450652331073
Reao,Polynesia,Anous_minutus,228.74478028020428,65.49051018517525,646.5567841316533
Reitoru,Polynesia,Anous_minutus,308.0714860075821,100.59306682004318,816.9732038615527
Rongelap,Micronesia,Anous_minutus,1666.6037150586824,632.4680960352209,5756.333032535429
Rongerik,Micronesia,Anous_minutus,977.9757404367633,341.4285176948767,3011.2321472156245
Sapwuahfik,Micronesia,Anous_minutus,1086.11446208629,361.20540459296024,3361.837721568376
Satawan,Micronesia,Anous_minutus,896.17357715624,240.2743685583292,2535.286667123575
Tabiteuea,Micronesia,Anous_minutus,3571.329911941506,1078.6491441554717,10841.673707329617
Taiaro,Polynesia,Anous_minutus,344.75042126285456,109.21789020941104,907.4004864282593
Takapoto,Polynesia,Anous_minutus,520.0182540503346,156.94028821104783,1396.166410719632
Takume,Polynesia,Anous_minutus,287.369818277382,96.11340216899504,850.1431498578204
Tarawa,Micronesia,Anous_minutus,4532.738592015079,1248.7831397785492,15070.668750526205
Tatakoto,Polynesia,Anous_minutus,374.4237168823649,124.59689016420207,1190.5902349822468
Teraina,Polynesia,Anous_minutus,1764.143219024947,628.6077310547155,5842.283370332081
Tetiaroa,Polynesia,Anous_minutus,389.5938110507641,150.35338881318827,1320.352412730109
Tikehau,Polynesia,Anous_minutus,798.6367503542965,240.69217748746863,2381.1128640597526
Tongareva,Polynesia,Anous_minutus,1542.1366335135274,536.9940006297571,4700.582307925501
Ujae,Micronesia,Anous_minutus,1875.977963265599,696.8696020461855,5932.341630312081
Ujelang,Micronesia,Anous_minutus,1263.3475290667764,392.25060082634513,3583.9547529474025
Ulithi,Micronesia,Anous_minutus,4175.820672356714,1169.4791787315496,14428.706241275391
Vairaatea,Polynesia,Anous_minutus,313.06758307899185,107.58249363120298,854.0204330261673
Vaitupu,Polynesia,Anous_minutus,728.3575597076418,245.69755443596887,2230.158824944906
Wailagilala,Melanesia,Anous_minutus,2892.7603410947286,931.0042023079901,9965.57485668802
Wotho,Micronesia,Anous_minutus,1770.845318598021,579.3677138587324,4834.778122233683
Wotje,Micronesia,Anous_minutus,1887.0946828086896,600.3760106932295,5719.393293993084
Cocos,Indian_Ocean,Anous_tenuirostris,1565.9368338683528,99.92676694364788,26256.574360204428
Apataki,Polynesia,Anous_ceruleus,17.34795255949852,3.3244699474172124,82.6937278303912
Aratika,Polynesia,Anous_ceruleus,19.84907053088993,5.070857284259649,89.71200455984147
Hao,Polynesia,Anous_ceruleus,12.236074199440235,1.8772335463856287,63.222163030471776
Maria_Est,Polynesia,Anous_ceruleus,24.97939308499466,5.330991550840754,119.19905257708422
Rangiroa,Polynesia,Anous_ceruleus,12.178142133703142,1.8538216667988208,81.62165845473059
Raroia,Polynesia,Anous_ceruleus,11.567469294075725,2.5962972949284926,69.4863205056256
Scilly,Polynesia,Anous_ceruleus,6.523038803435122,1.461555553608911,32.633736122659
Tabuaeran,Polynesia,Anous_ceruleus,33.213206517699675,6.803164396966983,148.85401993164598
Teraina,Polynesia,Anous_ceruleus,29.32697872269598,5.175874570883872,140.46727962619218
Tikehau,Polynesia,Anous_ceruleus,15.258754308567104,2.2470067190325973,81.95149594780968
Tongareva,Polynesia,Anous_ceruleus,6.965337309418015,1.9868037382513983,27.758526980156606
Abemama,Micronesia,Gygis_alba,531.9877843098909,184.33195960765354,1744.2230281288944
Addu,Indian_Ocean,Gygis_alba,716.5894374917901,224.39612880294115,2429.03813099967
Ailuk,Micronesia,Gygis_alba,1199.774683574401,400.39182931216595,3534.7452967682398
Anaa,Polynesia,Gygis_alba,679.9662625415384,218.36063474210243,1893.468589123656
Ant,Micronesia,Gygis_alba,124.19304977561059,33.73411455061962,469.0307709940521
Anuanuraro,Polynesia,Gygis_alba,342.09115753673495,114.74667430594619,920.9856740035289
Anuanurunga,Polynesia,Gygis_alba,289.70941426164114,97.38556622880941,823.1409003095722
Apataki,Polynesia,Gygis_alba,356.55922607547205,119.8792480452974,1122.389725264121
Aranuka,Micronesia,Gygis_alba,390.30064740889924,135.3073939109413,1296.284552743835
Aratika,Polynesia,Gygis_alba,426.5988413527505,142.41035345602037,1247.910010903077
Arno,Micronesia,Gygis_alba,535.1423292090662,156.7657945584198,1482.0538896935882
Aur,Micronesia,Gygis_alba,551.6201431820299,183.16059679742204,1601.4253583354573
Beautemps-Beaupre,Melanesia,Gygis_alba,23.19939907669474,5.688795347715746,87.32793492941234
Fakahina,Polynesia,Gygis_alba,1328.1849393254456,466.96234438702464,3894.929511436074
Fakaofo,Polynesia,Gygis_alba,541.5503040619501,155.82885155560845,1391.9794994644376
Hao,Polynesia,Gygis_alba,2099.4130938485605,695.0556966106769,6751.2445499844225
Hereheretui,Polynesia,Gygis_alba,574.5030976902945,190.79717504132879,1493.5791843660027
Kapingamarangi,Micronesia,Gygis_alba,838.3874184281065,259.37131757909304,2490.446936429043
Kauehi,Polynesia,Gygis_alba,507.4395321134412,180.70497908363936,1558.7916269665843
Kaukura,Polynesia,Gygis_alba,331.9532475405683,105.11789349013188,945.7326312640608
Lae,Micronesia,Gygis_alba,471.52533027060247,152.34843673202195,1300.8352692131577
Likiep,Micronesia,Gygis_alba,1091.8741805991647,342.92869018277975,3010.5963415196293
Lukunor,Micronesia,Gygis_alba,222.24305791391814,71.53360440394256,736.992768473142
Maiana,Micronesia,Gygis_alba,336.67686779631765,104.65303156257492,1055.1907188944067
Majuro,Micronesia,Gygis_alba,503.45454518642396,170.68134912844206,1670.9325540890752
Manihi,Polynesia,Gygis_alba,481.95874874884663,173.54746976960257,1508.8208977732477
Manihiki,Polynesia,Gygis_alba,792.5135156540766,269.06585385947363,2396.4895419161708
Marakei,Micronesia,Gygis_alba,267.0992388032427,77.87754372645917,758.3262999080006
Maria_Est,Polynesia,Gygis_alba,745.4946600864281,259.6552457963467,2245.972292080513
Marutea_Sud,Polynesia,Gygis_alba,1282.4700331231563,424.2315781583729,3731.0071118924966
Mataiva,Polynesia,Gygis_alba,318.26731236048664,124.61024190490213,1066.0136200597076
Matureivavao,Polynesia,Gygis_alba,476.88424923592305,167.46521279109498,1445.9519520528877
Mili,Micronesia,Gygis_alba,773.2093423469837,242.1681490215354,2323.100586555259
Mokil,Micronesia,Gygis_alba,253.47260536140212,76.04355783356989,726.692312825086
Moruroa,Polynesia,Gygis_alba,991.1431841501644,324.92138358805335,2837.0346301970108
Motu_One,Polynesia,Gygis_alba,206.08770101548367,64.59581355222521,558.8746509629989
Namoluk,Micronesia,Gygis_alba,210.3027629033085,65.94660067481774,627.1629135090141
Namu,Micronesia,Gygis_alba,578.6280482656061,219.6478132574885,1993.207816757525
Napuka,Polynesia,Gygis_alba,1548.3254205475967,549.953663190547,4749.645922385455
Nengonengo,Polynesia,Gygis_alba,1009.2157033932002,370.82234574221167,3062.8625068246947
Ngcheangel,Micronesia,Gygis_alba,22.374876482777495,6.791471296335171,89.84868314357281
Niau,Polynesia,Gygis_alba,191.4567064424116,66.85736188313469,550.5822509378063
Ninigo,Melanesia,Gygis_alba,121.65139949120922,35.59225028921971,411.1156271244185
Niutao,Polynesia,Gygis_alba,179.61135957738537,62.48248829116526,541.9840724879684
Nonouti,Micronesia,Gygis_alba,886.4814436174768,262.0508533526894,2447.577904469137
Nuguria,Melanesia,Gygis_alba,40.68548262622816,10.282350336097773,133.9580818344668
Nukapu,Melanesia,Gygis_alba,31.089572550145064,10.178201865312365,115.59986790331384
Nukulaelae,Polynesia,Gygis_alba,233.81497801807515,79.17996656475582,698.5220759777458
Nukumanu,Melanesia,Gygis_alba,133.7699497887452,42.15143107743814,507.0502415774208
Nukutepipi,Polynesia,Gygis_alba,335.03330329613163,126.85737456982172,1044.746721668149
Onotoa,Micronesia,Gygis_alba,940.4889196998619,309.1408431863175,2968.528212711358
Ontong_Java,Melanesia,Gygis_alba,160.64584606342186,44.35380223702366,534.5477531604333
Oroluk,Micronesia,Gygis_alba,131.17521709583121,44.5334022056979,441.03710247814325
Pakin,Micronesia,Gygis_alba,138.67554968303006,43.70500897378522,541.817797329433
Palmerston,Polynesia,Gygis_alba,488.1027507955069,166.5372069209453,1466.9548045717677
Pinaki,Polynesia,Gygis_alba,408.0679677262928,146.48554581398508,1226.3026775074618
Pingelap,Micronesia,Gygis_alba,267.13058597829445,85.3576994532746,852.6318297541827
Pukapuka,Polynesia,Gygis_alba,566.1918273522606,192.77774931865486,1719.2471208727018
Puka-Puka,Polynesia,Gygis_alba,1427.9322117856482,504.98545491224024,4251.329719675677
Pukarua,Polynesia,Gygis_alba,2091.9367306264844,716.6008610164992,6356.673393478773
Rakahanga,Polynesia,Gygis_alba,542.4272891298925,181.13292641196378,1575.8766409477862
Rangiroa,Polynesia,Gygis_alba,605.3040399389853,197.96624941026104,2078.656506245516
Raroia,Polynesia,Gygis_alba,1352.5316607962768,457.4341193909511,4253.806324735121
Reao,Polynesia,Gygis_alba,2863.7916772723743,868.9606676512636,8052.755656709859
Rongelap,Micronesia,Gygis_alba,1132.931076881045,354.6192648322386,3213.461515018738
Sapwuahfik,Micronesia,Gygis_alba,349.54803144624134,115.3906244815522,1170.5593533917913
Satawan,Micronesia,Gygis_alba,280.9196006803915,86.27505178741512,932.2146935953176
Tabiteuea,Micronesia,Gygis_alba,1476.0416084266656,418.0439482344589,4116.810572621362
Taiaro,Polynesia,Gygis_alba,453.05321217797194,160.72011071870693,1339.6814270800717
Takapoto,Polynesia,Gygis_alba,347.67469309437814,101.9268885799786,909.2727716052816
Takume,Polynesia,Gygis_alba,762.6117756553549,273.9326230443618,2380.5932330995006
Tarawa,Micronesia,Gygis_alba,256.429461203226,78.61038101596836,913.6941594954332
Temitangi,Polynesia,Gygis_alba,1278.7911022492244,491.1253048100864,4186.96376246861
Tetiaroa,Polynesia,Gygis_alba,326.60723430642355,111.06214016870693,1018.1222402121132
Tikehau,Polynesia,Gygis_alba,329.2303731795907,105.69655036685904,1018.2917917393486
Tongareva,Polynesia,Gygis_alba,1011.7456962388013,325.79876658735446,2848.827999764981
Tupai,Polynesia,Gygis_alba,190.72914904704956,62.04572811731349,680.3809306846856
Tureia,Polynesia,Gygis_alba,1293.3681839639873,443.0130623784914,3768.523960680954
Ujae,Micronesia,Gygis_alba,419.70326028719523,143.6825403568237,1241.2484826069724
Ujelang,Micronesia,Gygis_alba,762.9141498793751,245.43335729054664,2182.2887263481316
Ulithi,Micronesia,Gygis_alba,92.38316724860395,30.35103275963261,382.4981627293124
Utirik,Micronesia,Gygis_alba,577.3399435197201,198.82239284733424,1832.7901730857823
Vairaatea,Polynesia,Gygis_alba,679.3483347721734,207.1644748604223,1668.393135166061
Vaitupu,Polynesia,Gygis_alba,336.32055801793985,121.15973224087378,1089.4538171813463
Vanavana,Polynesia,Gygis_alba,692.1876234442592,264.4741139246983,2212.297082470987
Wailagilala,Melanesia,Gygis_alba,40.402064048557165,12.248461515500704,155.0437536567354
Wotho,Micronesia,Gygis_alba,688.3874040995016,217.2808635699146,1840.0743932426308
Wotje,Micronesia,Gygis_alba,668.0731197201947,242.86903422347436,2291.633186917792
Ailuk,Micronesia,Onychoprion_fuscatus,20360.078263609503,6603.025442338386,67021.16913757772
Apataki,Polynesia,Onychoprion_fuscatus,247210.77669683332,71942.59511707873,861556.5822859977
Aranuka,Micronesia,Onychoprion_fuscatus,26432.070136708822,8240.896275212275,100971.42135636766
Astove,Indian_Ocean,Onychoprion_fuscatus,123049.83889762891,38035.55254269402,376929.0133677021
Beautemps-Beaupre,Melanesia,Onychoprion_fuscatus,27604.48798033696,7176.682052849171,96686.54124020804
Bikini,Micronesia,Onychoprion_fuscatus,35759.92577723156,11188.137625534328,106122.1726338441
Birnie,Polynesia,Onychoprion_fuscatus,25414.6507901191,7325.390625776468,69779.02943792148
Butaritari,Micronesia,Onychoprion_fuscatus,6074.863323699961,1723.3327319272753,22360.029536146067
Funafuti,Polynesia,Onychoprion_fuscatus,2600.5063323599,829.2144482010276,9321.815804250147
Huon,Melanesia,Onychoprion_fuscatus,38403.02450873901,12196.48798387509,159144.4175114144
Jaluit,Micronesia,Onychoprion_fuscatus,24717.358412513797,7173.8863427449205,82362.39005758989
Jemo,Micronesia,Onychoprion_fuscatus,3091.1539024374974,875.2796323037333,9228.451185420734
Kuria,Micronesia,Onychoprion_fuscatus,12025.901914585133,3271.460018861763,40073.57758582676
Marutea_Sud,Polynesia,Onychoprion_fuscatus,67299.88975173634,21726.664909321815,223546.2013848075
Ngcheangel,Micronesia,Onychoprion_fuscatus,5486.475352135137,1341.1740262923674,19535.41797751285
Nonouti,Micronesia,Onychoprion_fuscatus,22958.521338967505,5845.7907449743125,72673.11803156485
Oeno,Polynesia,Onychoprion_fuscatus,8263.534681651814,2174.1308917674305,21897.15443763304
Onotoa,Micronesia,Onychoprion_fuscatus,14064.730274102754,4094.6891918760352,47519.49975959687
Ontong_Java,Melanesia,Onychoprion_fuscatus,778.5172088678518,146.630623818819,3565.9668982279836
Pukapuka,Polynesia,Onychoprion_fuscatus,1129.0143672257425,364.4745299355771,3523.5345997330446
Rangiroa,Polynesia,Onychoprion_fuscatus,212937.3117700956,58634.8460351435,907682.0614358422
Rongerik,Micronesia,Onychoprion_fuscatus,43288.80006959986,14114.456509736227,134227.39966178013
Tabuaeran,Polynesia,Onychoprion_fuscatus,45792.39185123605,13800.82011468599,156091.63018407134
Takaroa,Polynesia,Onychoprion_fuscatus,61865.600087680745,18832.713526580017,194028.02395722305
Tetiaroa,Polynesia,Onychoprion_fuscatus,6810.166409055446,2049.3143125220386,20528.855836256942
Tongareva,Polynesia,Onychoprion_fuscatus,12470.789095051441,4222.527146937501,39409.98536892296
Ujelang,Micronesia,Onychoprion_fuscatus,16874.396258668825,5911.42796262094,55436.25415141323
Vaitupu,Polynesia,Onychoprion_fuscatus,954.1713390962759,298.20742890921593,2927.3504835215986
