atoll,region,species,median,lower,upper
Onotoa,Micronesia,Gygis_alba,940.4889196998653,309.1408431863181,2968.5282127113633
Ontong_Java,Melanesia,Gygis_alba,160.64584606342143,44.35380223702346,534.5477531604319
Oroluk,Micronesia,Gygis_alba,131.1752170958311,44.5334022056977,441.03710247814286
Pakin,Micronesia,Gygis_alba,138.6755496830298,43.705008973785084,541.8177973294311
Palmerston,Polynesia,Gygis_alba,488.1027507955065,166.53720692094487,1466.9548045717652
Pinaki,Polynesia,Gygis_alba,408.06796772629315,146.48554581398545,1226.3026775074661
Pingelap,Micronesia,Gygis_alba,267.130585978294,85.35769945327452,852.6318297541804
Pukapuka,Polynesia,Gygis_alba,566.1918273522616,192.77774931865503,1719.2471208727047
Puka-Puka,Polynesia,Gygis_alba,1427.9322117856493,504.9854549122407,4251.329719675684
Pukarua,Polynesia,Gygis_alba,2091.936730626488,716.6008610164998,6356.6733934787835
Rakahanga,Polynesia,Gygis_alba,542.4272891298943,181.1329264119636,1575.8766409477892
Rangiroa,Polynesia,Gygis_alba,605.3040399389848,197.96624941026087,2078.656506245518
Raroia,Polynesia,Gygis_alba,1352.5316607962768,457.4341193909515,4253.806324735121
Reao,Polynesia,Gygis_alba,2863.791677272377,868.9606676512643,8052.755656709859
Rongelap,Micronesia,Gygis_alba,1132.931076881046,354.6192648322386,3213.461515018738
Sapwuahfik,Micronesia,Gygis_alba,349.54803144624105,115.39062448155158,1170.5593533917872
Satawan,Micronesia,Gygis_alba,280.9196006803918,86.27505178741497,932.2146935953176
Tabiteuea,Micronesia,Gygis_alba,1476.041608426668,418.04394823446006,4116.810572621369
Taiaro,Polynesia,Gygis_alba,453.05321217797194,160.72011071870665,1339.6814270800717
Takapoto,Polynesia,Gygis_alba,347.67469309437877,101.92688857997878,909.2727716052808
Takume,Polynesia,Gygis_alba,762.6117756553556,273.932623044362,2380.5932330995006
Tarawa,Micronesia,Gygis_alba,256.4294612032267,78.6103810159685,913.6941594954347
Temitangi,Polynesia,Gygis_alba,1278.7911022492233,491.1253048100864,4186.963762468603
Tetiaroa,Polynesia,Gygis_alba,326.60723430642264,111.06214016870693,1018.1222402121114
Tikehau,Polynesia,Gygis_alba,329.23037317959125,105.69655036685904,1018.2917917393495
Tongareva,Polynesia,Gygis_alba,1011.7456962388013,325.7987665873539,2848.827999764981
Tupai,Polynesia,Gygis_alba,190.72914904704905,62.04572811731327,680.3809306846838
Tureia,Polynesia,Gygis_alba,1293.3681839639873,443.0130623784914,3768.523960680954
Ujae,Micronesia,Gygis_alba,419.7032602871956,143.68254035682395,1241.2484826069756
Ujelang,Micronesia,Gygis_alba,762.9141498793745,245.43335729054644,2182.288726348128
Ulithi,Micronesia,Gygis_alba,92.38316724860402,30.351032759632584,382.49816272931275
Utirik,Micronesia,Gygis_alba,577.3399435197222,198.82239284733495,1832.7901730857902
Vairaatea,Polynesia,Gygis_alba,679.3483347721746,207.16447486042287,1668.393135166067
Vaitupu,Polynesia,Gygis_alba,336.32055801794104,121.1597322408742,1089.4538171813492
Vanavana,Polynesia,Gygis_alba,692.1876234442592,264.4741139246983,2212.297082470987
Wailagilala,Melanesia,Gygis_alba,40.402064048557165,12.248461515500694,155.0437536567351
Wotho,Micronesia,Gygis_alba,688.3874040995016,217.2808635699148,1840.0743932426308
Wotje,Micronesia,Gygis_alba,668.0731197201952,242.8690342234748,2291.6331869177943
Ailuk,Micronesia,Onychoprion_fuscatus,20360.078263609466,6603.025442338374,67021.16913757772
Apataki,Polynesia,Onychoprion_fuscatus,247210.7766968342,71942.59511707898,861556.5822860008
Aranuka,Micronesia,Onychoprion_fuscatus,26432.070136708822,8240.89627521226,100971.42135636766
Astove,Indian_Ocean,Onychoprion_fuscatus,123049.83889762935,38035.55254269409,376929.0133677021
Beautemps-Beaupre,Melanesia,Onychoprion_fuscatus,27604.48798033696,7176.6820528491835,96686.54124020787
Bikini,Micronesia,Onychoprion_fuscatus,35759.925777231685,11188.137625534368,106122.17263384447
Birnie,Polynesia,Onychoprion_fuscatus,25414.6507901191,7325.390625776468,69779.02943792148
Butaritari,Micronesia,Onychoprion_fuscatus,6074.863323699961,1723.3327319272782,22360.029536146107
Funafuti,Polynesia,Onychoprion_fuscatus,2600.5063323599047,829.2144482010276,9321.815804250164
Huon,Melanesia,Onychoprion_fuscatus,38403.02450873907,12196.487983875111,159144.41751141354
Jaluit,Micronesia,Onychoprion_fuscatus,24717.358412513884,7173.88634274496,82362.39005759003
Jemo,Micronesia,Onychoprion_fuscatus,3091.153902437492,875.2796323037255,9228.451185420668
Kuria,Micronesia,Onychoprion_fuscatus,12025.901914585067,3271.4600188617396,40073.57758582654
Marutea_Sud,Polynesia,Onychoprion_fuscatus,67299.88975173645,21726.66490932178,223546.2013848071
Ngcheangel,Micronesia,Onychoprion_fuscatus,5486.475352135127,1341.174026292364,19535.417977512814
Nonouti,Micronesia,Onychoprion_fuscatus,22958.521338967505,5845.7907449743225,72673.11803156485
Oeno,Polynesia,Onychoprion_fuscatus,8263.534681651814,2174.130891767433,21897.154437633115
Onotoa,Micronesia,Onychoprion_fuscatus,14064.730274102754,4094.6891918760207,47519.49975959679
Ontong_Java,Melanesia,Onychoprion_fuscatus,778.5172088678579,146.6306238188199,3565.9668982279964
Pukapuka,Polynesia,Onychoprion_fuscatus,1129.0143672257393,364.47452993557613,3523.5345997330323
Rangiroa,Polynesia,Onychoprion_fuscatus,212937.31177009636,58634.8460351436,907682.061435847
Rongerik,Micronesia,Onychoprion_fuscatus,43288.800069599936,14114.45650973625,134227.39966178013
Tabuaeran,Polynesia,Onychoprion_fuscatus,45792.39185123596,13800.820114685965,156091.63018407108
Takaroa,Polynesia,Onychoprion_fuscatus,61865.600087680745,18832.71352657995,194028.0239572227
Tetiaroa,Polynesia,Onychoprion_fuscatus,6810.166409055446,2049.314312522042,20528.855836257015
Tongareva,Polynesia,Onychoprion_fuscatus,12470.789095051507,4222.527146937524,39409.985368923095
Ujelang,Micronesia,Onychoprion_fuscatus,16874.396258668883,5911.427962620961,55436.25415141343
