atoll,region,species,median,lower,upper
St_Joseph,Indian_Ocean,Anous_stolidus,536.5510693306383,25.186378827695748,12035.758535372472
Tabiteuea,Micronesia,Anous_stolidus,1528.0698914266973,59.92596494267011,37387.41959833355
Taiaro,Polynesia,Anous_stolidus,421.8735081386352,20.28518609275054,9082.07063967771
Takapoto,Polynesia,Anous_stolidus,383.5329846968455,18.188030848418638,8721.279038578114
Takaroa,Polynesia,Anous_stolidus,600.6395306815672,25.5414651082154,12386.390586932874
Tarawa,Micronesia,Anous_stolidus,423.2670667968703,12.917041558062072,11866.738653507493
Tatakoto,Polynesia,Anous_stolidus,1532.3194631833362,73.96925946710329,36770.165445059734
Temitangi,Polynesia,Anous_stolidus,1806.7599262076278,80.327331364591,38409.072866539274
Teraina,Polynesia,Anous_stolidus,1980.4532355385875,85.75496179165218,44345.18832382332
Tikehau,Polynesia,Anous_stolidus,314.298523553722,12.862160297072583,8081.644824311218
Tongareva,Polynesia,Anous_stolidus,1655.6240389652198,78.58427093369798,36825.174659557735
Tupai,Polynesia,Anous_stolidus,156.0212323688437,5.963656246978628,4436.686820567481
Tureia,Polynesia,Anous_stolidus,812.8255609037875,31.831730498881246,16448.624595017245
Ujae,Micronesia,Anous_stolidus,659.9256184953305,32.81133175130595,14303.22133250564
Ujelang,Micronesia,Anous_stolidus,759.2200763634297,35.92244309032671,17131.861382362316
Ulithi,Micronesia,Anous_stolidus,347.4861599794246,12.358071476729455,10018.540491046471
Vairaatea,Polynesia,Anous_stolidus,977.6009344863674,52.28170198276685,21159.75612354322
Vaitupu,Polynesia,Anous_stolidus,408.6557775672141,19.419883519251517,9456.509584749243
Vanavana,Polynesia,Anous_stolidus,578.9973920554994,28.812928268755194,12677.651083320276
Wailagilala,Melanesia,Anous_stolidus,372.9510139512851,15.020376610592903,9604.195031706831
Wotho,Micronesia,Anous_stolidus,836.508475482431,39.20721208092263,17646.870393781068
Wotje,Micronesia,Anous_stolidus,824.1281334507768,34.653172517083966,20511.193509271965
Abemama,Micronesia,Anous_minutus,2893.6183796241066,112.40795135192293,74561.20384725508
Ahe,Polynesia,Anous_minutus,597.0292065280669,27.483018922096253,13860.555032187161
Ailuk,Micronesia,Anous_minutus,1876.505311742177,81.89951373975177,41946.00236974905
Anuanuraro,Polynesia,Anous_minutus,252.07148489475372,12.800405375411138,5391.328435533348
Anuanurunga,Polynesia,Anous_minutus,204.12850203185675,9.220191831325227,4245.86539211404
Apataki,Polynesia,Anous_minutus,1156.2823193603733,53.893296883436726,30126.03554572451
Aranuka,Micronesia,Anous_minutus,2284.28522337932,88.02037296041748,56738.52853932948
Aratika,Polynesia,Anous_minutus,698.0214013545256,32.24528575684926,15179.647771279504
Arno,Micronesia,Anous_minutus,2166.3315160252273,90.46377642105102,54855.32632411168
Arutua,Polynesia,Anous_minutus,1126.8159740629478,52.86055288379876,27459.380303595735
Aur,Micronesia,Anous_minutus,2169.15583845391,96.63948146100049,48527.042534634
Beautemps-Beaupre,Melanesia,Anous_minutus,3111.2888103649134,117.20404484382529,93898.04461521555
Egum,Melanesia,Anous_minutus,3163.845473871987,126.60175295633987,89169.7086920858
Etal,Micronesia,Anous_minutus,451.61285728641076,18.39533611231545,11111.865052279716
Fakahina,Polynesia,Anous_minutus,281.484081322377,12.736025075246777,6220.878523598832
Fakaofo,Polynesia,Anous_minutus,548.5986931932854,21.96767101870951,11716.99424689348
Fangatau,Polynesia,Anous_minutus,327.4687284538344,16.61477143377401,7730.618995742337
Hao,Polynesia,Anous_minutus,400.22560896969964,16.219866976130884,10430.232029549908
Hereheretui,Polynesia,Anous_minutus,613.2591908100983,33.44925834237795,13525.718576409912
Kapingamarangi,Micronesia,Anous_minutus,1435.6578477782205,61.58845538673471,32802.21924773912
Kauehi,Polynesia,Anous_minutus,649.5917995405916,30.10754238269181,14334.869862970141
Kaukura,Polynesia,Anous_minutus,1012.251750713248,43.49246505736677,22192.90105242314
Lae,Micronesia,Anous_minutus,1344.7341345276268,61.925581417995744,27361.881886392606
Losap,Micronesia,Anous_minutus,970.2191143233113,38.78031634948968,22411.99061923268
Lukunor,Micronesia,Anous_minutus,589.5935565232749,22.740622411587257,14970.471984569307
Maiana,Micronesia,Anous_minutus,4096.426957916673,142.06529951872272,108419.41208244275
Majuro,Micronesia,Anous_minutus,2065.0328071886875,83.24514947511551,58263.07677341299
Manihi,Polynesia,Anous_minutus,820.7804362015931,36.72261622886537,17170.38878234507
Manihiki,Polynesia,Anous_minutus,383.93984020221467,14.834438175118082,8068.73152095
Marakei,Micronesia,Anous_minutus,2892.6340248736287,115.40470186488362,83470.21807106161
Maria_Est,Polynesia,Anous_minutus,147.5591911526179,6.807719451057994,3551.9945878578815
Marutea_Sud,Polynesia,Anous_minutus,441.0196545847783,18.65292490899576,10469.02156078142
Mataiva,Polynesia,Anous_minutus,875.5642300968424,40.68286355501118,18698.36526953391
Matureivavao,Polynesia,Anous_minutus,167.1434450155917,7.431446499536248,3718.5430778442205
Mili,Micronesia,Anous_minutus,2378.165825916551,92.46430042526461,57000.76415789059
Mokil,Micronesia,Anous_minutus,932.7086103984374,44.54724337195116,23699.99861899221
Moruroa,Polynesia,Anous_minutus,354.2555482778783,17.530911890856654,8923.451548840307
Namoluk,Micronesia,Anous_minutus,945.064037477371,38.014924930676074,20200.0618048324
Namu,Micronesia,Anous_minutus,3281.1184454749414,139.81918898888404,72938.9517775797
Nengonengo,Polynesia,Anous_minutus,379.92309163657694,19.68256344092774,8760.660169062881
Niau,Polynesia,Anous_minutus,693.2027901602468,35.87913780501186,15178.852618683904
Ninigo,Melanesia,Anous_minutus,3350.003003322401,122.51016719446405,89808.26403539118
Niutao,Polynesia,Anous_minutus,864.155247943441,35.01140765731529,18719.946602218595
Nonouti,Micronesia,Anous_minutus,2907.417290643899,115.03403541348973,72579.00643289585
Nuguria,Melanesia,Anous_minutus,3085.691699548771,101.16188645456991,96086.68416302332
Nukapu,Melanesia,Anous_minutus,676.1853297601807,25.68374798151302,21202.26473476652
Nukulaelae,Polynesia,Anous_minutus,1214.174573494988,55.93463245022834,29054.15795298679
Nukumanu,Melanesia,Anous_minutus,3221.110642042928,133.7849892575045,94478.50267559645
Nukuoro,Micronesia,Anous_minutus,1140.3658190968667,45.97241833921952,30029.90981660117
Nukutepipi,Polynesia,Anous_minutus,204.80163122734442,10.045998495705952,4594.7091934389955
Onotoa,Micronesia,Anous_minutus,2072.7206220723774,90.16959129894823,52343.81978658074
Ontong_Java,Melanesia,Anous_minutus,5065.0100197388565,166.54558372462424,134477.96931109676
Oroluk,Micronesia,Anous_minutus,1493.0886809745462,60.541376681297145,33642.258462698606
Pakin,Micronesia,Anous_minutus,696.0992172944545,23.7304410432618,18966.41132129507
Paraoa,Polynesia,Anous_minutus,226.24102357953814,10.564893902271324,4964.969261828162
Pinaki,Polynesia,Anous_minutus,207.6774354671199,9.425338429529312,4432.26387050892
Pingelap,Micronesia,Anous_minutus,901.7343565230658,37.20052463105438,21454.005278702196
Pukapuka,Polynesia,Anous_minutus,364.9073695802544,16.327316938503103,7882.563471576419
Pukarua,Polynesia,Anous_minutus,221.05354995559696,8.736572408190614,4761.533456623167
Rakahanga,Polynesia,Anous_minutus,323.45820676144035,14.593542628953617,7009.757396952391
Rangiroa,Polynesia,Anous_minutus,870.4984481269244,28.49299160833193,22057.359265034112
Raroia,Polynesia,Anous_minutus,485.4334417757128,19.927372825188655,11752.78106748545
Reao,Polynesia,Anous_minutus,226.5618192846612,9.33527606230204,5672.999743014704
Reitoru,Polynesia,Anous_minutus,402.63819274994256,18.779343604456706,7762.346966039024
Rongelap,Micronesia,Anous_minutus,1812.440116278409,77.63930324118454,41658.47322364616
Rongerik,Micronesia,Anous_minutus,1255.8038527698711,66.14911883906464,28795.005882592908
Sapwuahfik,Micronesia,Anous_minutus,957.7244399070935,36.401152079697496,22028.962009991457
Satawan,Micronesia,Anous_minutus,770.375168990921,26.943067322785502,20248.880608704625
Tabiteuea,Micronesia,Anous_minutus,3046.8844910683188,112.09818612733554,73185.78561949475
Taiaro,Polynesia,Anous_minutus,436.9765194956445,20.669093150978018,9123.265987380999
Takapoto,Polynesia,Anous_minutus,561.0235775517277,26.651527945215875,13088.32261067065
Takume,Polynesia,Anous_minutus,281.28360789802406,12.637502632564699,6567.410568386205
Tarawa,Micronesia,Anous_minutus,4270.0343452559855,127.64619776896346,135135.40552097556
Tatakoto,Polynesia,Anous_minutus,359.127445712107,14.698763807208945,8131.9951457430125
Teraina,Polynesia,Anous_minutus,1325.5512503883394,56.861524916107975,30990.854184599088
Tetiaroa,Polynesia,Anous_minutus,440.04657861147774,21.171431629966982,10720.778695099352
Tikehau,Polynesia,Anous_minutus,849.1406777852164,35.17513024658454,21769.534277717416
Tongareva,Polynesia,Anous_minutus,1203.6480456337868,53.10102335883307,26027.23570025073
Ujae,Micronesia,Anous_minutus,1864.2461112741755,86.05981087138092,39952.85532805718
Ujelang,Micronesia,Anous_minutus,1487.3615195464408,70.65502594714604,33996.532300933395
Ulithi,Micronesia,Anous_minutus,4390.23921599197,158.84280431773615,148250.82469727113
Vairaatea,Polynesia,Anous_minutus,364.91535781886233,16.693016342912554,7072.248328092999
Vaitupu,Polynesia,Anous_minutus,575.589007481673,24.959486345563313,12994.834196321483
Wailagilala,Melanesia,Anous_minutus,2048.1588546190037,77.89578195378448,53622.26397220666
Wotho,Micronesia,Anous_minutus,1780.6727173707184,83.33787675557505,37775.78616692514
Wotje,Micronesia,Anous_minutus,1626.905034631506,66.28847875992011,40249.02922275944
Cocos,Indian_Ocean,Anous_tenuirostris,2078.409285303476,33.19589693955712,140880.61192975455
Apataki,Polynesia,Anous_ceruleus,23.658516394332,0.6272791450774631,944.1164760220092
Aratika,Polynesia,Anous_ceruleus,21.26421735906787,0.5837535282951167,616.7956359690281
Hao,Polynesia,Anous_ceruleus,18.458718208462383,0.37916326911058235,828.472266972811
Maria_Est,Polynesia,Anous_ceruleus,18.799970913000315,0.4877003897613216,697.1858071949615
Rangiroa,Polynesia,Anous_ceruleus,17.383694545529742,0.26622244372126513,979.0132673342449
Raroia,Polynesia,Anous_ceruleus,17.237346704543434,0.43354037684706326,764.3437600069951
Scilly,Polynesia,Anous_ceruleus,13.779983009173234,0.44493032146394706,482.45561300284453
Tabuaeran,Polynesia,Anous_ceruleus,42.048355198035075,1.2193683726930764,1358.6157990712043
Teraina,Polynesia,Anous_ceruleus,29.49860929925273,0.925350298955226,1090.3775789123945
Tikehau,Polynesia,Anous_ceruleus,18.906333589183962,0.42848389513031443,944.4312639649853
Tongareva,Polynesia,Anous_ceruleus,20.81388096602818,0.7425413266865257,600.7178666263419
Abemama,Micronesia,Gygis_alba,380.29884389053905,15.078060806047619,8703.653880062184
Addu,Indian_Ocean,Gygis_alba,395.130485154631,14.473715467181744,9794.41822621473
Ailuk,Micronesia,Gygis_alba,703.8933661213673,34.569475347223424,16795.646126161228
Anaa,Polynesia,Gygis_alba,689.0742296066755,29.759431510628563,14643.587597510093
Ant,Micronesia,Gygis_alba,72.42805597194992,2.262732031862448,2434.9372596056487
Anuanuraro,Polynesia,Gygis_alba,369.3706909359514,17.780293138349105,7562.580182253185
Anuanurunga,Polynesia,Gygis_alba,315.9165634599486,14.099178779722019,6342.558984402148
Apataki,Polynesia,Gygis_alba,472.026236649044,19.690326692693894,10444.568495565332
Aranuka,Micronesia,Gygis_alba,305.9856118517584,12.55183114069499,7442.475925657631
Aratika,Polynesia,Gygis_alba,444.1496120881419,20.874830766612014,9564.126034883944
Arno,Micronesia,Gygis_alba,344.92483812312474,13.791640360469268,8292.204875127309
Aur,Micronesia,Gygis_alba,394.6784634940691,16.742695446622687,8458.164846707947
Beautemps-Beaupre,Melanesia,Gygis_alba,85.7953906738109,2.6273009062503587,2880.3815675135756
Fakahina,Polynesia,Gygis_alba,789.6975888134538,37.21932001841152,17132.854511765847
Fakaofo,Polynesia,Gygis_alba,368.76093456833115,16.017098004282733,7716.2382963536975
Hao,Polynesia,Gygis_alba,1299.266880317573,51.21885936053759,32756.77221493556
Hereheretui,Polynesia,Gygis_alba,568.387646613129,28.360336317966667,11416.895417111708
Kapingamarangi,Micronesia,Gygis_alba,325.12858796182525,14.44996337086898,8072.62401075792
Kauehi,Polynesia,Gygis_alba,510.7124137045784,23.311244668684417,11487.751635322573
Kaukura,Polynesia,Gygis_alba,427.5313667276523,19.38245722144307,9404.5403440794
Lae,Micronesia,Gygis_alba,312.238458208749,15.98531711380502,7511.965969270676
Likiep,Micronesia,Gygis_alba,653.934917119064,30.300313697441496,15208.525412048348
Lukunor,Micronesia,Gygis_alba,133.9694269902168,4.874740527431219,3280.173016772463
Maiana,Micronesia,Gygis_alba,303.4982974927606,11.568512557568708,7909.3675775449055
Majuro,Micronesia,Gygis_alba,313.9316000124707,12.636255030987776,7822.696013741773
Manihi,Polynesia,Gygis_alba,519.3000626057361,23.666557979688186,11248.46626174534
Manihiki,Polynesia,Gygis_alba,500.90773881083237,22.193486889620317,11216.203042390669
Marakei,Micronesia,Gygis_alba,245.04701741551108,8.88112138138301,5822.006579403834
Maria_Est,Polynesia,Gygis_alba,520.9134667632956,23.382659048258656,11225.486165327147
Marutea_Sud,Polynesia,Gygis_alba,966.5851117401332,40.23204439298247,21204.85115506305
Mataiva,Polynesia,Gygis_alba,365.1579911798774,16.997303582564292,8073.641793678908
Matureivavao,Polynesia,Gygis_alba,421.65994954312515,18.9995223543687,9502.138206524416
Mili,Micronesia,Gygis_alba,412.85814288507817,17.890790232813362,10114.839841353
Mokil,Micronesia,Gygis_alba,148.68352574943233,7.021125868418967,3959.5576432530133
Moruroa,Polynesia,Gygis_alba,894.7191279256557,41.794296696708244,19730.784797210566
Motu_One,Polynesia,Gygis_alba,259.3006988162431,12.172298786186097,5574.422362395871
Namoluk,Micronesia,Gygis_alba,132.56429957534212,5.737131613162088,3233.367249259142
Namu,Micronesia,Gygis_alba,421.6558317802584,17.10748911115014,8995.928757048405
Napuka,Polynesia,Gygis_alba,856.1285502118952,37.98938187500997,18534.252275692153
Nengonengo,Polynesia,Gygis_alba,767.6176347588909,32.81792163855237,14557.764173835985
Ngcheangel,Micronesia,Gygis_alba,36.548674242896375,1.1760454434251915,1121.0436855562016
Niau,Polynesia,Gygis_alba,253.60573351156518,11.852306821229396,5062.413232434583
Ninigo,Melanesia,Gygis_alba,122.20395261255541,4.916303119155755,3112.508608571873
Niutao,Polynesia,Gygis_alba,177.84266054934125,8.03049783404031,4068.168130319738
Nonouti,Micronesia,Gygis_alba,533.3302930054443,22.265206067609196,13158.61959392363
Nuguria,Melanesia,Gygis_alba,72.39503819670219,2.699869861481551,2105.7246191051117
Nukapu,Melanesia,Gygis_alba,37.82715598853307,1.3934111704013292,1076.2585361484425
Nukulaelae,Polynesia,Gygis_alba,259.88821404646296,11.667138205952373,5656.861872695337
Nukumanu,Melanesia,Gygis_alba,140.81765298192286,5.663145950288716,3404.952206257434
Nukutepipi,Polynesia,Gygis_alba,345.90058294329145,16.718667990890477,7197.793808849766
Onotoa,Micronesia,Gygis_alba,512.6551219840516,24.09788751701892,13722.352582717956
Ontong_Java,Melanesia,Gygis_alba,172.09569696866467,6.78881263620589,4819.514029272513
Oroluk,Micronesia,Gygis_alba,116.98403420861048,4.601369751183094,2886.2888622563764
Pakin,Micronesia,Gygis_alba,80.53363819972037,2.59951205925904,2427.433596676233
Palmerston,Polynesia,Gygis_alba,504.1852152287761,21.87985675522783,10990.019257758813
Pinaki,Polynesia,Gygis_alba,369.07354123306624,17.841269150240358,8132.846360301603
Pingelap,Micronesia,Gygis_alba,136.55183149599839,5.197978211402577,3257.303202818769
Pukapuka,Polynesia,Gygis_alba,356.12241106955764,17.68459935139917,8539.970701626191
Puka-Puka,Polynesia,Gygis_alba,835.8963090705206,44.339860357563275,19656.555876862913
Pukarua,Polynesia,Gygis_alba,1051.2846338347445,45.99516387240514,23381.15924822672
Rakahanga,Polynesia,Gygis_alba,360.9607929460818,16.856196224111528,7697.360492523646
Rangiroa,Polynesia,Gygis_alba,615.9028702320633,22.850913618438668,16999.79616168703
Raroia,Polynesia,Gygis_alba,940.0172236178812,37.84627477451064,21187.020459918916
Reao,Polynesia,Gygis_alba,1289.6432106467705,50.56716030091192,29244.664866375537
Rongelap,Micronesia,Gygis_alba,719.805812368088,29.007356593571114,14955.042497545066
Sapwuahfik,Micronesia,Gygis_alba,163.71513465227358,6.216204651010665,3904.7147547860236
Satawan,Micronesia,Gygis_alba,170.8077196594788,6.9772738905269485,4963.005538693366
Tabiteuea,Micronesia,Gygis_alba,802.5824190598986,33.022076054990684,20652.78187324165
Taiaro,Polynesia,Gygis_alba,406.5875350566778,21.08057443980661,9371.27948298518
Takapoto,Polynesia,Gygis_alba,396.7479708982822,18.26215901061158,8324.255950629165
Takume,Polynesia,Gygis_alba,555.1013729692178,24.685679298853746,11858.355232970995
Tarawa,Micronesia,Gygis_alba,260.66684106366915,8.472386614051954,7918.617726373984
Temitangi,Polynesia,Gygis_alba,1032.117549123507,48.62303516283735,22327.278921563466
Tetiaroa,Polynesia,Gygis_alba,254.3510809693929,11.169883029267133,5976.695631625944
Tikehau,Polynesia,Gygis_alba,412.6650970549134,16.3198692141187,9253.793284832795
Tongareva,Polynesia,Gygis_alba,711.6690571125151,31.77401625484549,15458.557861530913
Tupai,Polynesia,Gygis_alba,198.57189862028056,7.129277998186786,5273.737576998948
Tureia,Polynesia,Gygis_alba,867.817696627181,42.46586070354639,20794.381281909264
Ujae,Micronesia,Gygis_alba,334.7882087434821,12.733627685629246,6202.948315446104
Ujelang,Micronesia,Gygis_alba,459.9844258994699,21.219216003507636,10235.618767589001
Ulithi,Micronesia,Gygis_alba,153.16175286502883,5.665390487115599,5145.4068811917805
Utirik,Micronesia,Gygis_alba,373.63833180434324,16.136345754153986,9095.421039659099
Vairaatea,Polynesia,Gygis_alba,599.6948269168562,32.119526887178,13013.17732490887
Vaitupu,Polynesia,Gygis_alba,235.9718223125439,10.00595871101307,5203.375510286818
Vanavana,Polynesia,Gygis_alba,525.6395113613048,25.50794532163864,11113.150471415458
Wailagilala,Melanesia,Gygis_alba,81.55618500113596,3.0719630756421576,2417.804636689906
Wotho,Micronesia,Gygis_alba,432.4383043435749,20.856620800005608,9489.609914807657
Wotje,Micronesia,Gygis_alba,503.24011077336866,20.91938536868501,12475.693245231918
Ailuk,Micronesia,Onychoprion_fuscatus,20393.24569547712,880.6523431592083,496623.10258246947
Apataki,Polynesia,Onychoprion_fuscatus,62840.335429894876,2075.659512650874,1.5921516640190883e6
Aranuka,Micronesia,Onychoprion_fuscatus,28188.653721554987,1078.558029291678,803356.8559390735
Astove,Indian_Ocean,Onychoprion_fuscatus,55205.522152463105,2629.594200726527,1.4846582043812082e6
Beautemps-Beaupre,Melanesia,Onychoprion_fuscatus,43062.959096603765,1489.860059866726,1.4424220373562651e6
Bikini,Micronesia,Onychoprion_fuscatus,28632.99681640966,1167.5448128841006,606421.1545361656
Birnie,Polynesia,Onychoprion_fuscatus,28555.993480222514,1121.6082108450921,639277.247785759
Butaritari,Micronesia,Onychoprion_fuscatus,9191.387095052529,309.5445460198068,274316.6856387813
Funafuti,Polynesia,Onychoprion_fuscatus,3682.8329186994933,138.74264423176896,93831.91352420709
Huon,Melanesia,Onychoprion_fuscatus,50647.1298008523,1684.555181010569,1.5818633493386288e6
Jaluit,Micronesia,Onychoprion_fuscatus,14655.941352417125,526.2249685688117,418954.44833626866
Jemo,Micronesia,Onychoprion_fuscatus,5592.9268541935935,238.56031172696973,142578.0338984647
Kuria,Micronesia,Onychoprion_fuscatus,19982.535300035317,780.2829358147078,598576.4616649651
Marutea_Sud,Polynesia,Onychoprion_fuscatus,36036.947848417054,1379.1790280777286,942186.2979859547
Ngcheangel,Micronesia,Onychoprion_fuscatus,1739.1698144685317,52.3467265181136,58004.89863959086
Nonouti,Micronesia,Onychoprion_fuscatus,27910.746136686143,917.7811259446632,762851.4176855267
Oeno,Polynesia,Onychoprion_fuscatus,13031.410420610833,504.3112828042358,304024.5638285726
Onotoa,Micronesia,Onychoprion_fuscatus,24624.00151449947,905.1232932361517,636613.2044484953
Ontong_Java,Melanesia,Onychoprion_fuscatus,7117.906611634591,193.1587411677755,236840.4166683516
Pukapuka,Polynesia,Onychoprion_fuscatus,2847.503711335239,116.6364230359813,65662.95841684895
Rangiroa,Polynesia,Onychoprion_fuscatus,55848.02584619382,1644.4235135524016,2.1974299156514183e6
Rongerik,Micronesia,Onychoprion_fuscatus,28693.795721624207,1325.364007157502,641572.4078321141
Tabuaeran,Polynesia,Onychoprion_fuscatus,43374.76905389357,1820.8594463242503,1.2108257983287694e6
Takaroa,Polynesia,Onychoprion_fuscatus,33652.821775924225,1269.9753076404304,819665.8054247983
Tetiaroa,Polynesia,Onychoprion_fuscatus,6230.7797303229945,258.2396649468985,160252.65935300116
Tongareva,Polynesia,Onychoprion_fuscatus,17766.537567276184,775.9529154520004,427224.1386102461
Ujelang,Micronesia,Onychoprion_fuscatus,15723.143345030758,665.6956974470191,367797.6427424432
Vaitupu,Polynesia,Onychoprion_fuscatus,2614.5745757738005,105.38432896245342,64908.82909707332
Bikar,Micronesia,Onychoprion_lunatus,301.87528845621125,7.70528823760838,11391.428632809426
