atoll,region,species,median,lower,upper
Anuanurunga,Polynesia,Anous_minutus,203.51178066225287,75.85404151265139,620.3231504213737
Apataki,Polynesia,Anous_minutus,1153.8915024213989,422.87913127149085,3636.9789609823465
Aranuka,Micronesia,Anous_minutus,2272.735942124435,726.4537117763099,6612.392470547534
Aratika,Polynesia,Anous_minutus,691.7477742157488,247.83576618351373,2022.031740760842
Arno,Micronesia,Anous_minutus,2168.5396023294325,673.1901834209893,6143.017049069135
Arutua,Polynesia,Anous_minutus,1132.523772023578,381.31629620287913,3198.2175231073743
Aur,Micronesia,Anous_minutus,2146.2391787553233,745.6205444827242,6231.508519043434
Beautemps-Beaupre,Melanesia,Anous_minutus,3069.8851918680834,1071.4658537268563,10575.928295622447
Egum,Melanesia,Anous_minutus,3104.259166844379,1035.7916931271611,9570.232149278792
Etal,Micronesia,Anous_minutus,445.78426689000094,139.77313939431048,1264.1072360419494
Fakahina,Polynesia,Anous_minutus,283.31661634568337,95.98756872318805,798.4789399201112
Fakaofo,Polynesia,Anous_minutus,551.7495731426329,171.22015219718617,1470.1176991566156
Fangatau,Polynesia,Anous_minutus,328.69576226029915,116.35486817689689,952.9251811427326
Hao,Polynesia,Anous_minutus,404.08073062130546,126.32202040450532,1164.4134111289347
Hereheretui,Polynesia,Anous_minutus,612.1957363547963,207.25954513879353,1645.0582078013729
Kapingamarangi,Micronesia,Anous_minutus,1460.3252997096195,537.5670921774164,4555.531801366764
Kauehi,Polynesia,Anous_minutus,650.5942302364248,228.10018048806938,1883.4570088882394
Kaukura,Polynesia,Anous_minutus,1014.4123346072064,371.00888748152056,3124.35231644632
Lae,Micronesia,Anous_minutus,1339.1106285802598,455.19118132817306,3690.620639298103
Losap,Micronesia,Anous_minutus,983.3735989363073,357.0548177342323,3179.807646073781
Lukunor,Micronesia,Anous_minutus,594.3220706403065,196.17683737991132,1824.661312281649
Maiana,Micronesia,Anous_minutus,4118.561553642883,1262.6224715683454,12315.267439115032
Majuro,Micronesia,Anous_minutus,2081.5883154402595,698.9290298028956,6527.736783016216
Manihi,Polynesia,Anous_minutus,822.3899600368376,271.8334669965181,2226.951400093278
Manihiki,Polynesia,Anous_minutus,380.0606695384477,130.74349798144755,1121.1533430671443
Marakei,Micronesia,Anous_minutus,2842.72715958416,979.8923197644423,9172.87522164163
Maria_Est,Polynesia,Anous_minutus,148.23307817085822,54.21763757335589,454.58068160337774
Marutea_Sud,Polynesia,Anous_minutus,440.25855600149663,155.97102850732824,1351.9728701680376
Mataiva,Polynesia,Anous_minutus,872.7399596029971,306.9479964104011,2522.6430666933834
Matureivavao,Polynesia,Anous_minutus,166.82024554071992,58.19270187163009,490.9465180757525
Mili,Micronesia,Anous_minutus,2363.459160920244,755.6568501883751,6801.082989227274
Mokil,Micronesia,Anous_minutus,930.5559315476203,304.8783082856135,2591.312266292451
Moruroa,Polynesia,Anous_minutus,352.15318060429297,110.12923617228878,940.8850610725931
Namoluk,Micronesia,Anous_minutus,952.6264763669353,264.90400930501147,2334.4828461083744
Namu,Micronesia,Anous_minutus,3278.652232046766,1143.9985758308928,9784.00040699558
Nengonengo,Polynesia,Anous_minutus,380.04404297565793,136.8177910763581,1111.3653504007448
Niau,Polynesia,Anous_minutus,688.2166455033296,239.93777699456064,1883.5770767508334
Ninigo,Melanesia,Anous_minutus,3317.003904562737,1094.21926203906,10461.609977820579
Niutao,Polynesia,Anous_minutus,866.7432674450489,290.00484949735886,2512.047855196071
Nonouti,Micronesia,Anous_minutus,2912.11573409382,1076.6027558033545,9709.559907087658
Nuguria,Melanesia,Anous_minutus,3076.2528642825505,965.4144847402971,9804.300102933961
Nukapu,Melanesia,Anous_minutus,675.6062045585253,219.1107561268127,2166.5958590299583
Nukulaelae,Polynesia,Anous_minutus,1203.1574384109615,381.8137070592668,3229.284770111088
Nukumanu,Melanesia,Anous_minutus,3187.448668262477,1135.2383583168464,11093.401733959114
Nukuoro,Micronesia,Anous_minutus,1155.94800537042,395.49482640723016,3700.943845960936
Nukutepipi,Polynesia,Anous_minutus,203.34828561639569,72.64699275664297,592.4882219496044
Onotoa,Micronesia,Anous_minutus,2043.4796205314117,682.0545381481369,5960.522814148357
Ontong_Java,Melanesia,Anous_minutus,4987.172605255109,1590.7322156038144,15760.015203160248
Oroluk,Micronesia,Anous_minutus,1494.4430701130475,501.7843471310706,4438.373952794724
Pakin,Micronesia,Anous_minutus,701.6848423693464,218.89232324649745,2140.8768496046105
Paraoa,Polynesia,Anous_minutus,226.1966369026159,84.94448768376188,710.3827361138738
Pinaki,Polynesia,Anous_minutus,205.38794498041284,77.42123872827719,633.923890763959
Pingelap,Micronesia,Anous_minutus,904.0938364977253,307.3020866456097,2724.040409910454
Pukapuka,Polynesia,Anous_minutus,369.0300720015478,119.7360582439099,1004.6954125103377
Pukarua,Polynesia,Anous_minutus,221.32278037018014,79.18206808028233,688.2259421312431
Rakahanga,Polynesia,Anous_minutus,323.56684672348223,106.55351935257198,883.98047143016
Rangiroa,Polynesia,Anous_minutus,866.1381633642583,280.4336815009458,2743.922222603321
Raroia,Polynesia,Anous_minutus,487.04560320885713,165.3436566273961,1476.3461527549393
Reao,Polynesia,Anous_minutus,227.57460880381922,77.93468354452108,710.5765633905548
Reitoru,Polynesia,Anous_minutus,399.03301970348457,141.81534440913188,1120.0413742133683
Rongelap,Micronesia,Anous_minutus,1795.5516269235395,646.4140291695952,5626.436235978854
Rongerik,Micronesia,Anous_minutus,1260.4016434480932,435.7383075644991,3544.677968024788
Sapwuahfik,Micronesia,Anous_minutus,954.7835255843332,318.26306907534797,2858.029981390692
Satawan,Micronesia,Anous_minutus,784.1229862818217,256.73087017930186,2448.167580893396
Tabiteuea,Micronesia,Anous_minutus,3036.1091111372116,930.2421616126824,8760.924130795487
Taiaro,Polynesia,Anous_minutus,435.89886702254756,160.95825827789346,1282.078449887485
Takapoto,Polynesia,Anous_minutus,563.8255272326066,213.87525159209375,1795.9174490142782
Takume,Polynesia,Anous_minutus,282.99265538131283,89.42592445976105,764.7834340626765
Tarawa,Micronesia,Anous_minutus,4228.423060983195,1365.3221622835397,14697.204095713678
Tatakoto,Polynesia,Anous_minutus,358.4893521457075,124.60047653883188,1083.7447055708483
Teraina,Polynesia,Anous_minutus,1323.2409057765124,408.3378797490213,3521.1639436465225
Tetiaroa,Polynesia,Anous_minutus,436.4116494965151,150.85628780353898,1263.9960969190395
Tikehau,Polynesia,Anous_minutus,842.6392556469585,313.6039291354456,2828.389418856974
Tongareva,Polynesia,Anous_minutus,1208.9820786654939,435.4747399810156,3654.594247463858
Ujae,Micronesia,Anous_minutus,1862.4984523426783,568.8468903216905,4668.471248643008
Ujelang,Micronesia,Anous_minutus,1502.8188885914751,555.7472256543036,4566.383781609712
Ulithi,Micronesia,Anous_minutus,4398.516588808035,1315.5962149409372,13687.363159977924
Vairaatea,Polynesia,Anous_minutus,366.05685620186426,118.12479989027166,935.6832833566347
Vaitupu,Polynesia,Anous_minutus,573.3366135669712,211.7152637872228,1806.6030922474617
Wailagilala,Melanesia,Anous_minutus,2065.796751551535,626.2561288605783,6020.85546053136
Wotho,Micronesia,Anous_minutus,1784.0594700098504,631.1368452097173,5039.294118023759
Wotje,Micronesia,Anous_minutus,1614.0487249424684,515.6813598677272,4604.021042098629
Cocos,Indian_Ocean,Anous_tenuirostris,2159.281109465159,533.6137653437751,9022.643135111988
Apataki,Polynesia,Anous_ceruleus,23.141495132341415,6.365374033574258,77.88248251773182
Aratika,Polynesia,Anous_ceruleus,20.931504877084524,6.0342514827075275,65.74531655198166
Hao,Polynesia,Anous_ceruleus,18.08758109041106,5.463603676652688,74.92054603866863
Maria_Est,Polynesia,Anous_ceruleus,18.511818399626048,5.878482277900611,71.44377311720055
Rangiroa,Polynesia,Anous_ceruleus,16.73359007166355,4.137320728423414,68.02152069415284
Raroia,Polynesia,Anous_ceruleus,17.028563217145837,4.686609502403643,59.920514735828796
Scilly,Polynesia,Anous_ceruleus,13.707966295676414,4.218199464403258,46.246435288647135
Tabuaeran,Polynesia,Anous_ceruleus,41.705743164500674,12.383717885114052,136.01688696478334
Teraina,Polynesia,Anous_ceruleus,29.535272385263465,8.928724598372735,99.69340902329952
Tikehau,Polynesia,Anous_ceruleus,18.058516346292127,5.156171282235583,70.30017974784964
Tongareva,Polynesia,Anous_ceruleus,20.85129569661705,7.364712891657684,73.94289853516561
Abemama,Micronesia,Gygis_alba,381.11918753816144,121.49272321344289,1083.0784624440082
Addu,Indian_Ocean,Gygis_alba,395.96283614763644,139.85388485694017,1279.888747601441
Ailuk,Micronesia,Gygis_alba,707.6680008118271,242.91964910636332,2059.5095686927284
Anaa,Polynesia,Gygis_alba,695.1570129461686,237.41860302409967,1968.5757370263716
Ant,Micronesia,Gygis_alba,73.55092837389748,22.134532431893465,244.72088502044014
Anuanuraro,Polynesia,Gygis_alba,368.2513841012888,124.77130556166159,980.6598764390741
Anuanurunga,Polynesia,Gygis_alba,316.06414089930155,112.01329111231905,923.7566017169502
Apataki,Polynesia,Gygis_alba,470.72810438424693,153.97026293618356,1334.5275761370651
Aranuka,Micronesia,Gygis_alba,299.4973989263566,109.28134689442764,995.038464607707
Aratika,Polynesia,Gygis_alba,443.0414730896953,151.60800643389283,1244.9066957925456
Arno,Micronesia,Gygis_alba,344.62636081895863,108.85427256789949,971.6361773924234
Aur,Micronesia,Gygis_alba,394.3259229141405,135.87738254375483,1130.9304679056852
Beautemps-Beaupre,Melanesia,Gygis_alba,85.12395385650964,27.990082032958153,308.4169369451359
Fakahina,Polynesia,Gygis_alba,786.522404139674,285.23600001509635,2309.556003084963
Fakaofo,Polynesia,Gygis_alba,368.6994249637843,125.7157505489971,1054.618587092696
Hao,Polynesia,Gygis_alba,1320.45225987693,459.0853820089436,4186.895287725243
Hereheretui,Polynesia,Gygis_alba,568.7808311193965,208.35538256686766,1578.8183603424468
Kapingamarangi,Micronesia,Gygis_alba,323.93782828458586,108.74772459838701,933.5793111321775
Kauehi,Polynesia,Gygis_alba,511.3935381123373,182.1266931334395,1517.412323566486
Kaukura,Polynesia,Gygis_alba,425.02317112579203,131.02425838409695,1103.4479613368353
Lae,Micronesia,Gygis_alba,312.43653713876506,112.54373383025025,891.4681110500056
Likiep,Micronesia,Gygis_alba,658.6947429704229,223.22433712363008,1860.7555429331826
Lukunor,Micronesia,Gygis_alba,133.88591716687955,43.76684517674627,403.3028331075274
Maiana,Micronesia,Gygis_alba,303.83517577679737,111.31441367174844,1024.012902976384
Majuro,Micronesia,Gygis_alba,307.7915039426394,102.5555007211736,940.6141492559369
Manihi,Polynesia,Gygis_alba,514.488120578044,163.5769695349469,1361.3685342218603
Manihiki,Polynesia,Gygis_alba,505.2379742014386,177.50178712647295,1506.0555317644175
Marakei,Micronesia,Gygis_alba,241.49551463692933,78.6551704213551,717.8570606234472
Maria_Est,Polynesia,Gygis_alba,524.1043710228319,187.79844279602966,1575.5671791823224
Marutea_Sud,Polynesia,Gygis_alba,970.8242643750664,349.10957141177073,2935.0807346558663
Mataiva,Polynesia,Gygis_alba,363.32946776744893,123.44182920482494,1013.7702676541693
Matureivavao,Polynesia,Gygis_alba,422.2211137892888,146.2786969323951,1226.4779547106798
Mili,Micronesia,Gygis_alba,416.5309907962237,155.51279723499124,1386.263049839804
Mokil,Micronesia,Gygis_alba,148.72992418841793,46.75649288553839,407.29003557203674
Moruroa,Polynesia,Gygis_alba,895.7575953339928,312.9463694847506,2601.4207911108806
Motu_One,Polynesia,Gygis_alba,259.1397351447621,96.80177462123712,770.3259353401783
Namoluk,Micronesia,Gygis_alba,131.43748885470904,39.56104708532125,351.0382590920223
Namu,Micronesia,Gygis_alba,419.1486559807052,146.29238334793942,1225.1349236667718
Napuka,Polynesia,Gygis_alba,858.64088309132,317.0976948004038,2602.796230886692
Nengonengo,Polynesia,Gygis_alba,764.6353234935436,250.42357315452114,1997.861869584447
Ngcheangel,Micronesia,Gygis_alba,36.22117925555673,11.221027591389197,120.37678870996858
Niau,Polynesia,Gygis_alba,251.43429598889432,90.23836531167125,726.961353144207
Ninigo,Melanesia,Gygis_alba,123.39419046055532,42.30826481755417,383.40925016410085
Niutao,Polynesia,Gygis_alba,177.36053728999218,59.0927201977736,496.0445106758651
Nonouti,Micronesia,Gygis_alba,529.6376067210582,172.0114342813127,1525.7518627226953
Nuguria,Melanesia,Gygis_alba,72.08290769683643,22.292155966343394,214.3383643620896
Nukapu,Melanesia,Gygis_alba,37.31482177244379,12.014771756383409,117.24545929264617
Nukulaelae,Polynesia,Gygis_alba,263.2533265699444,92.27099096722118,762.3499465888971
Nukumanu,Melanesia,Gygis_alba,141.1016684103516,42.575007577234146,377.5773996891404
Nukutepipi,Polynesia,Gygis_alba,346.28240359257353,128.68602859966748,1036.5356644127987
Onotoa,Micronesia,Gygis_alba,520.2480021782595,186.59087447378695,1655.8517954333681
Ontong_Java,Melanesia,Gygis_alba,170.03900092173282,51.0467829493085,488.80699744903717
Oroluk,Micronesia,Gygis_alba,116.64968354233314,38.86449466230931,341.6093557750408
Pakin,Micronesia,Gygis_alba,80.19806191652695,24.08461505670607,248.43895000079394
Palmerston,Polynesia,Gygis_alba,501.7099779532794,184.88279117802898,1542.2002056135218
Pinaki,Polynesia,Gygis_alba,371.58217766264437,131.97840747086613,1073.8006986386865
Pingelap,Micronesia,Gygis_alba,136.70436224534973,47.92954535950171,434.3963878293716
Pukapuka,Polynesia,Gygis_alba,359.6222085698148,126.57093423057334,1050.0687118123458
Puka-Puka,Polynesia,Gygis_alba,849.6082317677431,295.3706606187767,2363.9669145958333
Pukarua,Polynesia,Gygis_alba,1066.0996710223271,328.4203494902012,2823.969258017029
Rakahanga,Polynesia,Gygis_alba,362.7476970210115,128.04535134344775,1060.228999590034
Rangiroa,Polynesia,Gygis_alba,605.4763444602377,217.0954416147166,2058.507476536562
Raroia,Polynesia,Gygis_alba,931.3630585286936,370.6406698852044,3214.648038110826
Reao,Polynesia,Gygis_alba,1303.8401464596266,447.1451293405476,3974.165946781721
Rongelap,Micronesia,Gygis_alba,728.0095665310896,253.73757928475487,2144.3554408857804
Sapwuahfik,Micronesia,Gygis_alba,165.6127097269974,56.37898745506142,529.3070740376769
Satawan,Micronesia,Gygis_alba,170.90293908685598,50.72059136930886,498.5089935755348
Tabiteuea,Micronesia,Gygis_alba,801.6640951757922,267.6104345224575,2410.1066409784303
Taiaro,Polynesia,Gygis_alba,410.31861034725034,135.5388443144832,1113.6203881588592
Takapoto,Polynesia,Gygis_alba,401.1980043697976,133.0970758221384,1108.132919687757
Takume,Polynesia,Gygis_alba,559.9928290636437,211.8760102039093,1760.7067575972699
Tarawa,Micronesia,Gygis_alba,260.65418586371715,76.8368782535174,803.6290463332049
Temitangi,Polynesia,Gygis_alba,1035.5030578358756,324.1612557577334,2721.365082837518
Tetiaroa,Polynesia,Gygis_alba,252.55029371212038,98.32492549925331,819.4467494724454
Tikehau,Polynesia,Gygis_alba,414.3615634903418,131.60939803342632,1173.9937359191442
Tongareva,Polynesia,Gygis_alba,712.4106183790532,234.45185186065095,1922.683960797804
Tupai,Polynesia,Gygis_alba,197.6384702979606,65.46408878428323,632.133226341053
Tureia,Polynesia,Gygis_alba,876.5919115387844,328.33841339770765,2683.252950232301
Ujae,Micronesia,Gygis_alba,334.69687434905063,123.83032834226273,1030.433080397604
Ujelang,Micronesia,Gygis_alba,460.09937142692314,152.33029393154342,1259.7906015144692
Ulithi,Micronesia,Gygis_alba,149.4680065119224,49.15350816982645,496.4520400334843
Utirik,Micronesia,Gygis_alba,369.13660329707676,122.66827356788664,1053.9892258013815
Vairaatea,Polynesia,Gygis_alba,605.7106367494556,198.73238792379323,1559.3893982714774
Vaitupu,Polynesia,Gygis_alba,238.79909098814238,80.15569252434868,674.1089889428129
Vanavana,Polynesia,Gygis_alba,522.4296084660397,192.55519198133527,1567.380003645804
Wailagilala,Melanesia,Gygis_alba,79.93070913766935,25.417398822066925,251.7568052201976
Wotho,Micronesia,Gygis_alba,429.8561966755753,151.37434548264562,1222.067471835158
Wotje,Micronesia,Gygis_alba,502.25408748049585,171.79021283417464,1524.4536857181408
Ailuk,Micronesia,Onychoprion_fuscatus,20435.935760778873,6967.592610324601,62919.25545574551
Apataki,Polynesia,Onychoprion_fuscatus,61901.62473335934,20590.517619659087,201211.52150833406
Aranuka,Micronesia,Onychoprion_fuscatus,27727.311568414545,8350.893583662873,82128.58121271642
Astove,Indian_Ocean,Onychoprion_fuscatus,54378.322098503115,19555.888716393893,171086.69904089166
Beautemps-Beaupre,Melanesia,Onychoprion_fuscatus,42678.384792938436,15438.519562271746,161540.04246270756
Bikini,Micronesia,Onychoprion_fuscatus,28776.340192675103,10283.270647398822,85784.34605626507
Birnie,Polynesia,Onychoprion_fuscatus,28023.720557718752,9427.090327032753,83720.3172948605
Butaritari,Micronesia,Onychoprion_fuscatus,9187.931873247397,2569.646110424385,26123.441631133646
Funafuti,Polynesia,Onychoprion_fuscatus,3696.528663024919,1177.0410490112397,10904.280403888302
Huon,Melanesia,Onychoprion_fuscatus,49820.02950426736,15233.782231213014,155492.1116439052
Jaluit,Micronesia,Onychoprion_fuscatus,14577.726156607177,4576.065309438546,44290.17929641018
Jemo,Micronesia,Onychoprion_fuscatus,5578.83793242874,1795.389358810178,15952.241051133948
Kuria,Micronesia,Onychoprion_fuscatus,19777.182643823606,6262.763883520252,59916.708326541426
Marutea_Sud,Polynesia,Onychoprion_fuscatus,36167.55726766436,11202.653785524712,103728.50526381654
Ngcheangel,Micronesia,Onychoprion_fuscatus,1720.3250481754942,537.788259448122,6022.721497644807
Nonouti,Micronesia,Onychoprion_fuscatus,27593.918325373328,7584.698957060807,76286.17541679504
Oeno,Polynesia,Onychoprion_fuscatus,13044.16169997696,4243.203352658509,38439.370080777786
Onotoa,Micronesia,Onychoprion_fuscatus,24482.853636630847,8118.719055576288,75576.29420617296
Ontong_Java,Melanesia,Onychoprion_fuscatus,7084.949977027925,2180.165168787746,24771.18253395099
Pukapuka,Polynesia,Onychoprion_fuscatus,2868.8057149932165,871.0132176463281,7815.832926554376
Rangiroa,Polynesia,Onychoprion_fuscatus,54872.57010330479,16680.40767643597,198730.32524209205
Rongerik,Micronesia,Onychoprion_fuscatus,28677.78469315737,9329.70634689483,78888.72873567203
Tabuaeran,Polynesia,Onychoprion_fuscatus,43201.75543062425,13647.387689665517,127846.25622778863
Takaroa,Polynesia,Onychoprion_fuscatus,33492.29536532472,10877.36363527363,97409.2378224539
Tetiaroa,Polynesia,Onychoprion_fuscatus,6273.252256794995,1826.9094869683747,16984.15950140598
Tongareva,Polynesia,Onychoprion_fuscatus,17932.25888458441,5765.802264198736,49970.99392293893
Ujelang,Micronesia,Onychoprion_fuscatus,15655.94372562494,5358.953614475763,46579.93371096222
Vaitupu,Polynesia,Onychoprion_fuscatus,2616.5162705808566,822.5196697410659,7414.475025569244
