atoll,region,species,mean,lower005,upper095
Abaiang,Micronesia,Phoebastria_albatrus,0.2177931848221379,0.1098428292471972,0.35917390706903685
Abaiang,Micronesia,Nesofregetta_fuliginosa,0.25294564005692205,0.14074987003501993,0.3977106527372801
Abaiang,Micronesia,Hydrobates_tristrami,0.18034528719761198,0.09370901186659825,0.2887704901310515
Abaiang,Micronesia,Pterodroma_neglecta,0.1160129026578328,0.051794033927516706,0.20581067194374042
Abaiang,Micronesia,Pterodroma_heraldica,0.2023403862742605,0.1014258175263558,0.33566162572503505
Abaiang,Micronesia,Pterodroma_ultima,0.1847416200645393,0.08978095670218342,0.3115682448140324
Abaiang,Micronesia,Pterodroma_hypoleuca,0.15270540677747496,0.0729264709850001,0.2596487444819612
Abaiang,Micronesia,Pterodroma_alba,0.2588101115068865,0.1423531846194536,0.4044808065772641
Abaiang,Micronesia,Bulweria_bulwerii,0.18919371128019746,0.0983375342785262,0.3026084625610839
Abaiang,Micronesia,Ardenna_pacifica,0.2521064771433186,0.14069339946824946,0.380708347379256
Abaiang,Micronesia,Puffinus_nativitatis,0.17019938855243072,0.0840343181149347,0.282146333143543
Abaiang,Micronesia,Puffinus_bailloni,0.24399114064055297,0.13541658486598143,0.388255013218342
Abaiang,Micronesia,Fregata_ariel,0.35347985238225715,0.21305525907599768,0.525724451451241
Abaiang,Micronesia,Fregata_minor,0.4395137990968794,0.2687935330855469,0.6169172320808339
Abaiang,Micronesia,Sula_dactylatra,0.18216220136006017,0.08096526360440598,0.31198247905450155
Abaiang,Micronesia,Sula_granti,0.13103466410675238,0.054497517176379066,0.23560696449761573
Abaiang,Micronesia,Sula_leucogaster,0.47370438667386977,0.30265819864067045,0.6498573539928784
Abaiang,Micronesia,Sula_sula,0.4278905925968905,0.2619859854410174,0.599590083858764
Ailinglaplap,Micronesia,Anous_stolidus,0.7429954258136603,0.6473510165988104,0.8251336724756756
Ailinglaplap,Micronesia,Anous_minutus,0.7289898887114155,0.6294340885165793,0.816198379227572
Ailinglaplap,Micronesia,Anous_tenuirostris,0.20218453510936932,0.1315666674449366,0.2848933611487578
Ailinglaplap,Micronesia,Anous_ceruleus,0.21175499580793744,0.13930603717766588,0.296394369017551
Ailinglaplap,Micronesia,Gygis_alba,0.7359167107720845,0.6388441993220455,0.8212323339789811
Ailinglaplap,Micronesia,Onychoprion_fuscatus,0.3894344867441946,0.27336987783051675,0.5133167781332326
Ailinglaplap,Micronesia,Onychoprion_lunatus,0.28018066921623536,0.1834599328188671,0.3920482991925661
Ailinglaplap,Micronesia,Onychoprion_anaethetus,0.20399331206235102,0.13250806059477976,0.288049191856079
Ailinglaplap,Micronesia,Sternula_nereis,0.19488928033580116,0.11927889818908528,0.28649093824342065
Ailinglaplap,Micronesia,Sternula_saundersi,0.19682753347648763,0.12039255840374474,0.2904248235882779
Ailinglaplap,Micronesia,Hydroprogne_caspia,0.19227503058098366,0.11806454772879939,0.2827560589490867
Ailinglaplap,Micronesia,Sterna_dougallii,0.18687856848170012,0.11391171657760854,0.27626456346900774
Ailinglaplap,Micronesia,Sterna_sumatrana,0.5504246097430603,0.4226845982409377,0.674053211490576
Ailinglaplap,Micronesia,Thalasseus_bergii,0.6434288595231027,0.5168228147738201,0.7596239702411406
Ailinglaplap,Micronesia,Thalasseus_bengalensis,0.3402425424509138,0.21953842746406385,0.47832414260979295
Ailinglaplap,Micronesia,Phaethon_lepturus,0.296087136419756,0.19656779713155012,0.40875780221388835
Ailinglaplap,Micronesia,Phaethon_rubricauda,0.27989745473180744,0.18394116496603616,0.38927090692969873
Ailinglaplap,Micronesia,Phoebastria_immutabilis,0.23616725594772148,0.14823595521517668,0.34184277952947045
Ailinglaplap,Micronesia,Phoebastria_nigripes,0.1504042776995201,0.0886020907060618,0.22741677327791934
Ailinglaplap,Micronesia,Phoebastria_albatrus,0.2111848888576821,0.12980815053230846,0.309619032815187
Ailinglaplap,Micronesia,Nesofregetta_fuliginosa,0.21504633641400409,0.143973489429595,0.29625813906359466
Ailinglaplap,Micronesia,Hydrobates_tristrami,0.19873880581344094,0.1327202143839708,0.27585586427523917
Ailinglaplap,Micronesia,Pterodroma_neglecta,0.12591655580053213,0.07268637205397133,0.1930930914440061
Ailinglaplap,Micronesia,Pterodroma_heraldica,0.2519720406533086,0.16079696213562136,0.3608456725693601
Ailinglaplap,Micronesia,Pterodroma_ultima,0.20808211010235322,0.12787235518657972,0.306218055360664
Ailinglaplap,Micronesia,Pterodroma_hypoleuca,0.1936213051057177,0.12185471004240041,0.2799050580754316
Ailinglaplap,Micronesia,Pterodroma_alba,0.1540941576040247,0.09128924469012875,0.23129848955914534
Ailinglaplap,Micronesia,Bulweria_bulwerii,0.20856736835257825,0.13671486846987316,0.29448309235772974
Ailinglaplap,Micronesia,Ardenna_pacifica,0.2653377823192842,0.18556695773504323,0.3540950742991984
Ailinglaplap,Micronesia,Puffinus_nativitatis,0.19737189169286118,0.1252211226525112,0.28221216321335746
Ailinglaplap,Micronesia,Puffinus_bailloni,0.20565408911356675,0.1369616525008333,0.2847389243071136
Ailinglaplap,Micronesia,Fregata_ariel,0.3090476491169773,0.21591597328871331,0.41237016275890115
Ailinglaplap,Micronesia,Fregata_minor,0.5176407631901198,0.39048434448777647,0.643364004454857
Ailinglaplap,Micronesia,Sula_dactylatra,0.244727632578143,0.1577635686657626,0.3441551002350295
Ailinglaplap,Micronesia,Sula_granti,0.18977824133038199,0.11778479925700752,0.27590603597825386
Ailinglaplap,Micronesia,Sula_leucogaster,0.508684223584242,0.3822505340930881,0.6356508056833832
Ailinglaplap,Micronesia,Sula_sula,0.4785252042860913,0.35395816273239705,0.6037041284387717
Amanu,Polynesia,Anous_stolidus,0.8325975603964347,0.7561462344776207,0.8950092238519401
Amanu,Polynesia,Anous_minutus,0.7386563092129285,0.6331624961009362,0.8285525381657669
Amanu,Polynesia,Anous_tenuirostris,0.1664589826682369,0.10175343246128987,0.2462780417515485
Amanu,Polynesia,Anous_ceruleus,0.2652571722437671,0.1746501554096152,0.36912845866558097
Amanu,Polynesia,Gygis_alba,0.7884843830601123,0.6943031934243679,0.8670538211800564
Amanu,Polynesia,Onychoprion_fuscatus,0.4833575626340625,0.3518204018325326,0.6216921707715934
Amanu,Polynesia,Onychoprion_lunatus,0.3338537068987509,0.2216473641589919,0.46379544661380545
Amanu,Polynesia,Onychoprion_anaethetus,0.1636920981993598,0.09985576576677638,0.24342013112553637
Amanu,Polynesia,Sternula_nereis,0.16568405209456785,0.09745340089300494,0.2532067080516166
Amanu,Polynesia,Sternula_saundersi,0.19234968848250636,0.11224996719616803,0.29254679513385135
Amanu,Polynesia,Hydroprogne_caspia,0.18367359907067093,0.10840822135987624,0.2786754813245827
Amanu,Polynesia,Sterna_dougallii,0.1843198970504611,0.10973717625032131,0.27831879145897026
Amanu,Polynesia,Sterna_sumatrana,0.26483474485559916,0.16642122412374566,0.38665013997736564
Amanu,Polynesia,Thalasseus_bergii,0.3139318344176679,0.19985384541672765,0.4437441608712711
Amanu,Polynesia,Thalasseus_bengalensis,0.19356965135934026,0.10560097352660125,0.30170272637842865
Amanu,Polynesia,Phaethon_lepturus,0.29530800814903946,0.19078031012073116,0.41846294262923334
Amanu,Polynesia,Phaethon_rubricauda,0.348977146861437,0.22960666688863687,0.4766919452411213
Amanu,Polynesia,Phoebastria_immutabilis,0.20674457040363778,0.12341527243466184,0.30760394311283856
Amanu,Polynesia,Phoebastria_nigripes,0.10376896129650584,0.05743946506684168,0.16297550386080376
Amanu,Polynesia,Phoebastria_albatrus,0.17793751687542744,0.1041984205027285,0.26857653266838744
Amanu,Polynesia,Nesofregetta_fuliginosa,0.1812696803971761,0.11934532505490635,0.2544924927835906
Amanu,Polynesia,Hydrobates_tristrami,0.20266620301021493,0.13621136969805822,0.28044949344354125
Amanu,Polynesia,Pterodroma_neglecta,0.1994841984626164,0.11773401809244464,0.30419057251357545
Amanu,Polynesia,Pterodroma_heraldica,0.18134432464553385,0.10549495667777016,0.2748666236969792
Amanu,Polynesia,Pterodroma_ultima,0.2418227533619466,0.14722906321384066,0.3578619993146041
Amanu,Polynesia,Pterodroma_hypoleuca,0.2168641389600079,0.13900500200946397,0.3092039465643802
Amanu,Polynesia,Pterodroma_alba,0.16505407560003935,0.09585994344235911,0.2565865798567182
Amanu,Polynesia,Bulweria_bulwerii,0.21758235377772758,0.1390049541203937,0.3123338039347396
Amanu,Polynesia,Ardenna_pacifica,0.224577760740163,0.15271835859772823,0.30508026353102025
Amanu,Polynesia,Puffinus_nativitatis,0.2499348101446526,0.16391317989784251,0.34958871014531195
Amanu,Polynesia,Puffinus_bailloni,0.18410936627664387,0.12144755794461079,0.25774379675433917
Amanu,Polynesia,Fregata_ariel,0.38610584591873537,0.272539352606302,0.5064337071873312
Amanu,Polynesia,Fregata_minor,0.5035919189284315,0.3718649558862218,0.6354362842865445
Amanu,Polynesia,Sula_dactylatra,0.4385533150866063,0.3021435460669108,0.5906063107359859
Amanu,Polynesia,Sula_granti,0.21652247635469665,0.12642444564149827,0.33524500495227355
Amanu,Polynesia,Sula_leucogaster,0.5382283425009372,0.40105349506180754,0.6713437528952012
Amanu,Polynesia,Sula_sula,0.7027434699242668,0.5825612184836276,0.8093099524482528
Analtin,Melanesia,Anous_stolidus,0.5029881596210427,0.3404808343527437,0.666742882511364
Analtin,Melanesia,Anous_minutus,0.33895488977603655,0.1747304654061948,0.5289295899848322
Analtin,Melanesia,Anous_tenuirostris,0.3137075433331428,0.1819782166119075,0.4718008587405228
Analtin,Melanesia,Anous_ceruleus,0.15492617345169016,0.0670782385933052,0.27712072124828413
Analtin,Melanesia,Gygis_alba,0.49328183088568867,0.33005783587285803,0.6599143951883558
Analtin,Melanesia,Onychoprion_fuscatus,0.24577489751548778,0.1315178573290565,0.3864970524659333
Analtin,Melanesia,Onychoprion_lunatus,0.2861020491551691,0.16034216887994418,0.4381492100694904
Analtin,Melanesia,Onychoprion_anaethetus,0.32749195814013476,0.19223039412760384,0.484832371418912
Analtin,Melanesia,Sternula_nereis,0.35953642535654906,0.21125577749864072,0.5278607692942284
Analtin,Melanesia,Sternula_saundersi,0.2923552245229201,0.16532892291366638,0.44846390010956927
Analtin,Melanesia,Hydroprogne_caspia,0.21895745740943426,0.11563803829129662,0.35223274982349545
Analtin,Melanesia,Sterna_dougallii,0.2279833552044371,0.1216239734492361,0.3632900613914509
Analtin,Melanesia,Sterna_sumatrana,0.36201111586330736,0.21534619854344467,0.527534911519972
Analtin,Melanesia,Thalasseus_bergii,0.4065379961744154,0.25035020556910625,0.5771584381408662
Analtin,Melanesia,Thalasseus_bengalensis,0.3235449800063572,0.18613165986549376,0.48585588902475463
Analtin,Melanesia,Phaethon_lepturus,0.2865002054874669,0.16118274397817065,0.43668009825180554
Analtin,Melanesia,Phaethon_rubricauda,0.3752048260872991,0.22634769188852238,0.542613771984046
Analtin,Melanesia,Phoebastria_immutabilis,0.2935175540071647,0.1661629917706773,0.447165841215584
Analtin,Melanesia,Phoebastria_nigripes,0.15283378842111311,0.07243390623297796,0.26161353075036164
Analtin,Melanesia,Phoebastria_albatrus,0.30533799234583225,0.1728217577201139,0.4640812822356275
Analtin,Melanesia,Nesofregetta_fuliginosa,0.31103694433361617,0.1844142124799397,0.4625850851099195
Analtin,Melanesia,Hydrobates_tristrami,0.25865754862384766,0.14749098071356523,0.39494642134418934
Analtin,Melanesia,Pterodroma_neglecta,0.13153176515666593,0.06403817695615387,0.2236930350255846
Analtin,Melanesia,Pterodroma_heraldica,0.3082182240943032,0.17173296569291793,0.469944559035762
Analtin,Melanesia,Pterodroma_ultima,0.2731517134063395,0.15109410073206894,0.42514706454645024
Analtin,Melanesia,Pterodroma_hypoleuca,0.22501340987903437,0.12224214839139354,0.3536318077207984
Analtin,Melanesia,Pterodroma_alba,0.20823302813887481,0.10974807460569619,0.33366018399358494
Analtin,Melanesia,Bulweria_bulwerii,0.2676364440262571,0.1497761032416764,0.414768205490851
Analtin,Melanesia,Ardenna_pacifica,0.20848494740936271,0.0966786075003196,0.35361497424196014
Analtin,Melanesia,Puffinus_nativitatis,0.18554938082786893,0.09709818265175389,0.2996309056217107
Analtin,Melanesia,Puffinus_bailloni,0.2967920560046605,0.1743886357764216,0.44162322005306126
Analtin,Melanesia,Fregata_ariel,0.48462476679797045,0.3194917119970931,0.6542520058593368
Analtin,Melanesia,Fregata_minor,0.330853866649647,0.19062320490420326,0.4912166971449315
Analtin,Melanesia,Sula_dactylatra,0.42315531825813407,0.2581628814432349,0.6034904943399999
Analtin,Melanesia,Sula_granti,0.351360266941696,0.20257374394715472,0.5271968328244561
Analtin,Melanesia,Sula_leucogaster,0.4721761778942031,0.30769870109570885,0.64181932976647
Analtin,Melanesia,Sula_sula,0.3259962913853563,0.1865218332540096,0.48336373511836606
Ari,Indian_Ocean,Anous_stolidus,0.5455354194279277,0.3947873965475175,0.6914363853701463
Ari,Indian_Ocean,Anous_minutus,0.345871839961269,0.20745329417918382,0.504397119290443
Ari,Indian_Ocean,Anous_tenuirostris,0.3860595713705089,0.24826342512903218,0.537223426397185
Ari,Indian_Ocean,Anous_ceruleus,0.33190575617431084,0.19825547255797105,0.48665444538250097
Ari,Indian_Ocean,Gygis_alba,0.4968053582771606,0.3445970005799666,0.6501869227226851
Ari,Indian_Ocean,Onychoprion_fuscatus,0.43071398811023576,0.27086121050086254,0.6021327432952478
Ari,Indian_Ocean,Onychoprion_lunatus,0.32032001536701654,0.18566384671985553,0.47775712161046774
Ari,Indian_Ocean,Onychoprion_anaethetus,0.35725362500196456,0.2257094725443358,0.5069501843491565
Ari,Indian_Ocean,Sternula_nereis,0.287745639644539,0.16149028802150478,0.439548397068598
Ari,Indian_Ocean,Sternula_saundersi,0.29389898992696906,0.16474671424610798,0.44875790588952214
Ari,Indian_Ocean,Hydroprogne_caspia,0.36079775342144205,0.21136903274073526,0.529808957217891
Ari,Indian_Ocean,Sterna_dougallii,0.37318647572170693,0.2235232374373319,0.544584033689521
Ari,Indian_Ocean,Sterna_sumatrana,0.4965739869566227,0.3260212540956171,0.6687916523178136
Ari,Indian_Ocean,Thalasseus_bergii,0.4995968548586211,0.32804651198428764,0.669298251683753
Ari,Indian_Ocean,Thalasseus_bengalensis,0.5767571976726388,0.39689410713236906,0.7473552910447173
Ari,Indian_Ocean,Phaethon_lepturus,0.45592431663737726,0.29176734326761716,0.6280636231965087
Ari,Indian_Ocean,Phaethon_rubricauda,0.31555464598353733,0.17265236069674536,0.4827348101228181
Ari,Indian_Ocean,Phoebastria_immutabilis,0.3166390315999776,0.18065144569847383,0.4753659334060456
Ari,Indian_Ocean,Phoebastria_nigripes,0.2371372554587831,0.12218834801057585,0.3783291048792362
Ari,Indian_Ocean,Phoebastria_albatrus,0.3021820016543312,0.169878219554478,0.46037904664568674
Ari,Indian_Ocean,Nesofregetta_fuliginosa,0.2946789059899822,0.182658046391765,0.42684411629351193
Ari,Indian_Ocean,Hydrobates_tristrami,0.28732863646278345,0.17733609019545882,0.4149051763841781
Ari,Indian_Ocean,Pterodroma_neglecta,0.1872335188696838,0.09309967127396537,0.3110452908705243
Ari,Indian_Ocean,Pterodroma_heraldica,0.40053598715799293,0.24116175862904726,0.5794382337522014
Ari,Indian_Ocean,Pterodroma_ultima,0.32127563332047804,0.18262145107401384,0.48581124487082383
Ari,Indian_Ocean,Pterodroma_hypoleuca,0.30613566474994724,0.17812086439769564,0.4580705502098247
Ari,Indian_Ocean,Pterodroma_alba,0.2679371928552192,0.1477860106985677,0.41537322871911114
Ari,Indian_Ocean,Bulweria_bulwerii,0.2794940386654484,0.16581061973671882,0.41445293852324355
Ari,Indian_Ocean,Ardenna_pacifica,0.40135665028193557,0.26704854372352177,0.5447348930806122
Ari,Indian_Ocean,Puffinus_nativitatis,0.28932715319824576,0.16623390810616878,0.4353877210423385
Ari,Indian_Ocean,Puffinus_bailloni,0.35518921932507275,0.23052637552384297,0.49427334134334533
Ari,Indian_Ocean,Fregata_ariel,0.36363813451851423,0.23037329338099735,0.5145690442739346
Ari,Indian_Ocean,Fregata_minor,0.39199173099960155,0.23846556850896578,0.5632168313466089
Ari,Indian_Ocean,Sula_dactylatra,0.3047139827063583,0.17184191049215977,0.4615702386944026
Ari,Indian_Ocean,Sula_granti,0.2698816763008652,0.14695842809518253,0.4198265180328212
Ari,Indian_Ocean,Sula_leucogaster,0.3968699897967575,0.24200055267150478,0.5683394341330295
Ari,Indian_Ocean,Sula_sula,0.45274231797102804,0.2893600327235198,0.6242790947282147
Awin,Melanesia,Anous_stolidus,0.5131577965050473,0.3480745006799923,0.6767864665412912
Awin,Melanesia,Anous_minutus,0.36658121839331076,0.19522959663378028,0.5598089811388162
Awin,Melanesia,Anous_tenuirostris,0.3214169064674528,0.18503953574011645,0.4831978888904196
Awin,Melanesia,Anous_ceruleus,0.1717752908588785,0.07564710159405967,0.3032215407693333
Awin,Melanesia,Gygis_alba,0.5049741996038702,0.3390393059343953,0.6737570031715796
Awin,Melanesia,Onychoprion_fuscatus,0.2801094767358554,0.1475150641931771,0.4399780319470989
Awin,Melanesia,Onychoprion_lunatus,0.277216234037981,0.14719984465536384,0.4359368535385497
Awin,Melanesia,Onychoprion_anaethetus,0.3381691917257383,0.19769342103849094,0.501053799989432
Awin,Melanesia,Sternula_nereis,0.3856328398818934,0.2228636243781228,0.5682426414768028
Awin,Melanesia,Sternula_saundersi,0.3028039020897867,0.16469761189104667,0.4725042020165022
Awin,Melanesia,Hydroprogne_caspia,0.24020558232149625,0.12345560957363877,0.3902307801790332
Awin,Melanesia,Sterna_dougallii,0.2539897421592998,0.13224874643113765,0.40640155310456827
Awin,Melanesia,Sterna_sumatrana,0.39455376328328917,0.23168724401065297,0.5745287271385088
Awin,Melanesia,Thalasseus_bergii,0.4141391205485382,0.24548289522844607,0.5975984162835005
Awin,Melanesia,Thalasseus_bengalensis,0.26632232549963575,0.13526775037935884,0.4311622421412107
Awin,Melanesia,Phaethon_lepturus,0.32256463065231916,0.18019837244405984,0.4911429215392968
Awin,Melanesia,Phaethon_rubricauda,0.42061372456204843,0.2556931237755643,0.6010371673097494
Awin,Melanesia,Phoebastria_immutabilis,0.29140694498710384,0.15601554388175348,0.45757798905067626
Awin,Melanesia,Phoebastria_nigripes,0.2402278124703847,0.11649396580024236,0.3996072140372654
Awin,Melanesia,Phoebastria_albatrus,0.31255794349985644,0.1685949155234254,0.48466813663468644
Awin,Melanesia,Nesofregetta_fuliginosa,0.318761026812978,0.1870204196228894,0.4750633267040643
Awin,Melanesia,Hydrobates_tristrami,0.26689750585383515,0.1507623762029147,0.4080536990650748
Awin,Melanesia,Pterodroma_neglecta,0.18872894695265882,0.09062845546591666,0.31968083206676917
Awin,Melanesia,Pterodroma_heraldica,0.3270329757380746,0.17954937672532859,0.4991736644694657
Awin,Melanesia,Pterodroma_ultima,0.285019603551046,0.15152681151385766,0.4495393677716311
Awin,Melanesia,Pterodroma_hypoleuca,0.24674545729211772,0.12984087318724172,0.3930230732977317
Awin,Melanesia,Pterodroma_alba,0.26764145914967624,0.13939496572619506,0.4271309074290422
Awin,Melanesia,Bulweria_bulwerii,0.2759600998549929,0.1539678614107518,0.4268641679732992
Awin,Melanesia,Ardenna_pacifica,0.22943994475601392,0.10852089425574672,0.38408477795498425
Awin,Melanesia,Puffinus_nativitatis,0.2144855009438111,0.10874245072180884,0.35050826011726166
Awin,Melanesia,Puffinus_bailloni,0.30702959680831965,0.17992243657891832,0.4576845006257147
Awin,Melanesia,Fregata_ariel,0.49318555913402645,0.3237283039067553,0.6652715265641771
Awin,Melanesia,Fregata_minor,0.3571784212586938,0.20302682120497198,0.5330641292476505
Awin,Melanesia,Sula_dactylatra,0.4104179747910954,0.2404742349079363,0.5980284372584247
Awin,Melanesia,Sula_granti,0.3352162593812296,0.18542337550359975,0.5151161368858846
Awin,Melanesia,Sula_leucogaster,0.4678801204296239,0.29143810185447255,0.6488446287398687
Awin,Melanesia,Sula_sula,0.3654876846359643,0.20890863756110403,0.5407337377959067
Baa,Indian_Ocean,Anous_stolidus,0.5470193821476211,0.40967335272542643,0.6837383199723144
Baa,Indian_Ocean,Anous_minutus,0.28560515372911344,0.17854854578317364,0.4090672699106071
Baa,Indian_Ocean,Anous_tenuirostris,0.3967134995557466,0.26939670095408935,0.535282395159265
Baa,Indian_Ocean,Anous_ceruleus,0.27284384414537616,0.1707980992529675,0.39292122390686113
Baa,Indian_Ocean,Gygis_alba,0.5017387244092373,0.36145215659884655,0.6423829630398654
Baa,Indian_Ocean,Onychoprion_fuscatus,0.4244212163011149,0.28333064968614974,0.5777137519585239
Baa,Indian_Ocean,Onychoprion_lunatus,0.3151399132376887,0.1957753656102134,0.4529011287520859
Baa,Indian_Ocean,Onychoprion_anaethetus,0.36106776193649537,0.2396038213647128,0.49903516109868445
Baa,Indian_Ocean,Sternula_nereis,0.30550868021049143,0.18842178846603322,0.44167384098452855
Baa,Indian_Ocean,Sternula_saundersi,0.3119850160918486,0.1925735530635157,0.45175385709547017
Baa,Indian_Ocean,Hydroprogne_caspia,0.35997774255535175,0.22848476029863535,0.5090016918591849
Baa,Indian_Ocean,Sterna_dougallii,0.3697584484377906,0.23656792899448198,0.5198072969829707
Baa,Indian_Ocean,Sterna_sumatrana,0.4938190182443731,0.3439201228005732,0.6480944531834563
Baa,Indian_Ocean,Thalasseus_bergii,0.49139548153400076,0.3414945661395088,0.641252163100445
Baa,Indian_Ocean,Thalasseus_bengalensis,0.5018715858377203,0.3497392407293747,0.6548465510175835
Baa,Indian_Ocean,Phaethon_lepturus,0.45525559783028513,0.3098094580825943,0.6077871928941753
Baa,Indian_Ocean,Phaethon_rubricauda,0.3111807566133839,0.1809737773441818,0.460935035327279
Baa,Indian_Ocean,Phoebastria_immutabilis,0.30838521479592695,0.1903056177967205,0.443213143891182
Baa,Indian_Ocean,Phoebastria_nigripes,0.20871298425255005,0.11707821703753933,0.3194239705489885
Baa,Indian_Ocean,Phoebastria_albatrus,0.3055828471355796,0.18634382004827102,0.44387808736040596
Baa,Indian_Ocean,Nesofregetta_fuliginosa,0.3039008404563409,0.19673802053898365,0.42839280652712713
Baa,Indian_Ocean,Hydrobates_tristrami,0.2877652608851129,0.18421881294443784,0.40713114177203974
Baa,Indian_Ocean,Pterodroma_neglecta,0.19174158578316364,0.1062089851286903,0.29918194950242505
Baa,Indian_Ocean,Pterodroma_heraldica,0.3983981317305015,0.25333868628463596,0.5612486085771363
Baa,Indian_Ocean,Pterodroma_ultima,0.330819633412134,0.20539117104384874,0.47530651918104383
Baa,Indian_Ocean,Pterodroma_hypoleuca,0.305170870399883,0.19049903962673542,0.43827346323258476
Baa,Indian_Ocean,Pterodroma_alba,0.27807058253417677,0.1680882866094596,0.40823143077513363
Baa,Indian_Ocean,Bulweria_bulwerii,0.2796407326724603,0.17447772785179969,0.40545501864403066
Baa,Indian_Ocean,Ardenna_pacifica,0.3371875580982913,0.2265515524568182,0.4592724798095129
Baa,Indian_Ocean,Puffinus_nativitatis,0.2831419967081688,0.17320766986379288,0.41135240696797726
Baa,Indian_Ocean,Puffinus_bailloni,0.35921495129238895,0.24238702762446662,0.4883003090507225
Baa,Indian_Ocean,Fregata_ariel,0.3739233645593998,0.25072360391387183,0.5124609960183215
Baa,Indian_Ocean,Fregata_minor,0.39147737895912244,0.2548577668877318,0.5430183266184423
Baa,Indian_Ocean,Sula_dactylatra,0.3412755239301706,0.21134437309414691,0.49114905854580626
Baa,Indian_Ocean,Sula_granti,0.30535879587673675,0.18140987705766803,0.45116622607465984
Baa,Indian_Ocean,Sula_leucogaster,0.3899253097850801,0.2539398397280623,0.5372243907401524
Baa,Indian_Ocean,Sula_sula,0.44656985330529797,0.3036429339425925,0.5983387659422065
Beru,Micronesia,Anous_stolidus,0.7791817810811928,0.6731926751521075,0.8650907506368612
Beru,Micronesia,Anous_minutus,0.8048671204124692,0.7046604459788258,0.8853045347242333
Beru,Micronesia,Anous_tenuirostris,0.2672785458098767,0.16722780785608368,0.3885632464842319
Beru,Micronesia,Anous_ceruleus,0.2959530124309958,0.18527411686725576,0.4220288145405638
Beru,Micronesia,Gygis_alba,0.8013175152082516,0.7043839496578426,0.881175276298803
Beru,Micronesia,Onychoprion_fuscatus,0.5221320100395522,0.3770233709267581,0.6631215394370248
Beru,Micronesia,Onychoprion_lunatus,0.37333809510231364,0.24298517646880927,0.515526139609665
Beru,Micronesia,Onychoprion_anaethetus,0.27399770408176993,0.17206927354988355,0.39703117376047353
Beru,Micronesia,Sternula_nereis,0.28424503838789367,0.17250495718516987,0.4149301263832686
Beru,Micronesia,Sternula_saundersi,0.22240010847861177,0.12814513006493206,0.3378698443494689
Beru,Micronesia,Hydroprogne_caspia,0.24083204811887568,0.14124398209681555,0.36078577533624484
Beru,Micronesia,Sterna_dougallii,0.24176913032544622,0.14103058074656744,0.3615217243432396
Beru,Micronesia,Sterna_sumatrana,0.6264703209636698,0.48187605991097104,0.7572220105019718
Beru,Micronesia,Thalasseus_bergii,0.657687328840455,0.5140678946833487,0.7844511560802135
Beru,Micronesia,Thalasseus_bengalensis,0.21496868703725291,0.11934835403109317,0.3333563465653123
Beru,Micronesia,Phaethon_lepturus,0.3916623754324408,0.2570392679100197,0.5346544819368158
Beru,Micronesia,Phaethon_rubricauda,0.5222920296735126,0.37908753592633854,0.6667396972442561
Beru,Micronesia,Phoebastria_immutabilis,0.24425461743670449,0.1421577136549011,0.36764709379545435
Beru,Micronesia,Phoebastria_nigripes,0.42749529921449037,0.28642496814197926,0.5770410990911932
Beru,Micronesia,Phoebastria_albatrus,0.2523986445006094,0.14836267583683,0.37718797882571414
Beru,Micronesia,Nesofregetta_fuliginosa,0.2830754206529349,0.1781603472453931,0.4050038164212889
Beru,Micronesia,Hydrobates_tristrami,0.23607899785352296,0.14363513455588756,0.34374781489815326
