atoll,region,species,mean,lower005,upper095
Ailinglaplap,Micronesia,Anous_stolidus,0.7429954258136603,0.6473510165988104,0.8251336724756756
Ailinglaplap,Micronesia,Anous_minutus,0.7289898887114155,0.6294340885165794,0.8161983792275721
Ailinglaplap,Micronesia,Anous_tenuirostris,0.20218453510936932,0.1315666674449366,0.28489336114875774
Ailinglaplap,Micronesia,Anous_ceruleus,0.21175499580793739,0.13930603717766585,0.29639436901755106
Ailinglaplap,Micronesia,Gygis_alba,0.7359167107720845,0.6388441993220456,0.8212323339789811
Ailinglaplap,Micronesia,Onychoprion_fuscatus,0.3894344867441946,0.27336987783051686,0.5133167781332326
Ailinglaplap,Micronesia,Onychoprion_lunatus,0.2801806692162354,0.1834599328188671,0.3920482991925662
Ailinglaplap,Micronesia,Onychoprion_anaethetus,0.20399331206235105,0.13250806059477976,0.288049191856079
Ailinglaplap,Micronesia,Sternula_nereis,0.19488928033580122,0.11927889818908528,0.2864909382434207
Ailinglaplap,Micronesia,Sternula_saundersi,0.19682753347648768,0.12039255840374477,0.290424823588278
Ailinglaplap,Micronesia,Hydroprogne_caspia,0.19227503058098372,0.11806454772879939,0.28275605894908684
Ailinglaplap,Micronesia,Sterna_dougallii,0.1868785684817002,0.11391171657760854,0.2762645634690078
Ailinglaplap,Micronesia,Sterna_sumatrana,0.5504246097430604,0.4226845982409376,0.6740532114905761
Ailinglaplap,Micronesia,Thalasseus_bergii,0.6434288595231027,0.5168228147738201,0.7596239702411406
Ailinglaplap,Micronesia,Thalasseus_bengalensis,0.3402425424509138,0.21953842746406393,0.47832414260979306
Ailinglaplap,Micronesia,Phaethon_lepturus,0.296087136419756,0.19656779713155015,0.40875780221388847
Ailinglaplap,Micronesia,Phaethon_rubricauda,0.2798974547318074,0.1839411649660361,0.38927090692969873
Ailinglaplap,Micronesia,Phoebastria_immutabilis,0.23616725594772148,0.1482359552151767,0.34184277952947045
Ailinglaplap,Micronesia,Phoebastria_nigripes,0.15040427769952014,0.0886020907060618,0.22741677327791943
Ailinglaplap,Micronesia,Phoebastria_albatrus,0.2111848888576821,0.12980815053230846,0.30961903281518693
Ailinglaplap,Micronesia,Nesofregetta_fuliginosa,0.21504633641400409,0.143973489429595,0.2962581390635947
Ailinglaplap,Micronesia,Hydrobates_tristrami,0.19873880581344097,0.13272021438397083,0.2758558642752392
Ailinglaplap,Micronesia,Pterodroma_neglecta,0.12591655580053213,0.07268637205397133,0.19309309144400613
Ailinglaplap,Micronesia,Pterodroma_heraldica,0.25197204065330864,0.16079696213562147,0.3608456725693602
Ailinglaplap,Micronesia,Pterodroma_ultima,0.20808211010235328,0.12787235518657972,0.306218055360664
Ailinglaplap,Micronesia,Pterodroma_hypoleuca,0.19362130510571776,0.12185471004240041,0.2799050580754316
Ailinglaplap,Micronesia,Pterodroma_alba,0.1540941576040247,0.09128924469012875,0.23129848955914534
Ailinglaplap,Micronesia,Bulweria_bulwerii,0.20856736835257825,0.13671486846987319,0.29448309235772985
Ailinglaplap,Micronesia,Ardenna_pacifica,0.2653377823192842,0.18556695773504323,0.3540950742991984
Ailinglaplap,Micronesia,Puffinus_nativitatis,0.1973718916928612,0.1252211226525112,0.28221216321335757
Ailinglaplap,Micronesia,Puffinus_bailloni,0.2056540891135668,0.1369616525008333,0.2847389243071136
Ailinglaplap,Micronesia,Fregata_ariel,0.30904764911697735,0.21591597328871331,0.41237016275890126
Ailinglaplap,Micronesia,Fregata_minor,0.5176407631901199,0.39048434448777664,0.6433640044548571
Ailinglaplap,Micronesia,Sula_dactylatra,0.244727632578143,0.15776356866576263,0.3441551002350295
Ailinglaplap,Micronesia,Sula_granti,0.189778241330382,0.11778479925700758,0.27590603597825397
Ailinglaplap,Micronesia,Sula_leucogaster,0.508684223584242,0.3822505340930881,0.6356508056833832
Ailinglaplap,Micronesia,Sula_sula,0.4785252042860915,0.35395816273239705,0.6037041284387717
Amanu,Polynesia,Anous_stolidus,0.8325975603964347,0.7561462344776207,0.8950092238519401
Amanu,Polynesia,Anous_minutus,0.7386563092129285,0.6331624961009362,0.8285525381657669
Amanu,Polynesia,Anous_tenuirostris,0.16645898266823686,0.10175343246128987,0.24627804175154844
Amanu,Polynesia,Anous_ceruleus,0.2652571722437672,0.17465015540961526,0.369128458665581
Amanu,Polynesia,Gygis_alba,0.7884843830601123,0.6943031934243679,0.8670538211800564
Amanu,Polynesia,Onychoprion_fuscatus,0.48335756263406254,0.3518204018325327,0.6216921707715934
Amanu,Polynesia,Onychoprion_lunatus,0.3338537068987509,0.2216473641589919,0.46379544661380545
Amanu,Polynesia,Onychoprion_anaethetus,0.1636920981993598,0.09985576576677638,0.2434201311255363
Amanu,Polynesia,Sternula_nereis,0.16568405209456788,0.09745340089300494,0.25320670805161655
Amanu,Polynesia,Sternula_saundersi,0.1923496884825063,0.11224996719616803,0.29254679513385135
Amanu,Polynesia,Hydroprogne_caspia,0.1836735990706709,0.1084082213598763,0.2786754813245827
Amanu,Polynesia,Sterna_dougallii,0.18431989705046117,0.10973717625032135,0.27831879145897026
Amanu,Polynesia,Sterna_sumatrana,0.26483474485559927,0.16642122412374566,0.3866501399773656
Amanu,Polynesia,Thalasseus_bergii,0.3139318344176679,0.19985384541672765,0.4437441608712711
Amanu,Polynesia,Thalasseus_bengalensis,0.19356965135934018,0.10560097352660125,0.3017027263784285
Amanu,Polynesia,Phaethon_lepturus,0.29530800814903957,0.19078031012073118,0.4184629426292333
Amanu,Polynesia,Phaethon_rubricauda,0.348977146861437,0.2296066668886369,0.4766919452411213
Amanu,Polynesia,Phoebastria_immutabilis,0.20674457040363772,0.12341527243466184,0.30760394311283856
Amanu,Polynesia,Phoebastria_nigripes,0.10376896129650585,0.05743946506684171,0.16297550386080384
Amanu,Polynesia,Phoebastria_albatrus,0.17793751687542744,0.1041984205027285,0.2685765326683873
Amanu,Polynesia,Nesofregetta_fuliginosa,0.1812696803971761,0.11934532505490632,0.25449249278359054
Amanu,Polynesia,Hydrobates_tristrami,0.20266620301021493,0.13621136969805825,0.28044949344354125
Amanu,Polynesia,Pterodroma_neglecta,0.19948419846261642,0.11773401809244469,0.30419057251357556
Amanu,Polynesia,Pterodroma_heraldica,0.1813443246455338,0.10549495667777016,0.2748666236969791
Amanu,Polynesia,Pterodroma_ultima,0.2418227533619466,0.14722906321384066,0.35786199931460405
Amanu,Polynesia,Pterodroma_hypoleuca,0.2168641389600079,0.13900500200946397,0.3092039465643802
Amanu,Polynesia,Pterodroma_alba,0.16505407560003937,0.09585994344235915,0.25658657985671823
Amanu,Polynesia,Bulweria_bulwerii,0.21758235377772753,0.1390049541203937,0.31233380393473964
Amanu,Polynesia,Ardenna_pacifica,0.22457776074016306,0.15271835859772828,0.3050802635310203
Amanu,Polynesia,Puffinus_nativitatis,0.24993481014465266,0.16391317989784254,0.34958871014531195
Amanu,Polynesia,Puffinus_bailloni,0.18410936627664387,0.12144755794461079,0.25774379675433917
Amanu,Polynesia,Fregata_ariel,0.3861058459187353,0.27253935260630197,0.5064337071873312
Amanu,Polynesia,Fregata_minor,0.5035919189284315,0.3718649558862218,0.6354362842865445
Amanu,Polynesia,Sula_dactylatra,0.4385533150866063,0.30214354606691085,0.5906063107359858
Amanu,Polynesia,Sula_granti,0.2165224763546967,0.1264244456414983,0.3352450049522736
Amanu,Polynesia,Sula_leucogaster,0.5382283425009371,0.40105349506180754,0.6713437528952012
Amanu,Polynesia,Sula_sula,0.702743469924267,0.5825612184836276,0.8093099524482528
Analtin,Melanesia,Anous_stolidus,0.5029881596210427,0.3404808343527437,0.6667428825113639
Analtin,Melanesia,Anous_minutus,0.33895488977603644,0.17473046540619463,0.5289295899848322
Analtin,Melanesia,Anous_tenuirostris,0.3137075433331428,0.18197821661190763,0.4718008587405227
Analtin,Melanesia,Anous_ceruleus,0.15492617345169007,0.06707823859330511,0.27712072124828413
Analtin,Melanesia,Gygis_alba,0.4932818308856888,0.33005783587285803,0.659914395188356
Analtin,Melanesia,Onychoprion_fuscatus,0.24577489751548784,0.13151785732905652,0.3864970524659333
Analtin,Melanesia,Onychoprion_lunatus,0.2861020491551692,0.16034216887994435,0.4381492100694906
Analtin,Melanesia,Onychoprion_anaethetus,0.3274919581401348,0.1922303941276037,0.48483237141891194
Analtin,Melanesia,Sternula_nereis,0.35953642535654906,0.21125577749864075,0.5278607692942283
Analtin,Melanesia,Sternula_saundersi,0.29235522452292023,0.1653289229136665,0.44846390010956944
Analtin,Melanesia,Hydroprogne_caspia,0.21895745740943431,0.11563803829129672,0.35223274982349545
Analtin,Melanesia,Sterna_dougallii,0.22798335520443716,0.12162397344923616,0.363290061391451
Analtin,Melanesia,Sterna_sumatrana,0.36201111586330736,0.21534619854344464,0.527534911519972
Analtin,Melanesia,Thalasseus_bergii,0.40653799617441533,0.25035020556910625,0.5771584381408659
Analtin,Melanesia,Thalasseus_bengalensis,0.32354498000635723,0.18613165986549376,0.4858558890247548
Analtin,Melanesia,Phaethon_lepturus,0.28650020548746696,0.1611827439781706,0.4366800982518055
Analtin,Melanesia,Phaethon_rubricauda,0.375204826087299,0.22634769188852225,0.542613771984046
Analtin,Melanesia,Phoebastria_immutabilis,0.29351755400716484,0.1661629917706773,0.44716584121558406
Analtin,Melanesia,Phoebastria_nigripes,0.152833788421113,0.07243390623297788,0.2616135307503616
Analtin,Melanesia,Phoebastria_albatrus,0.3053379923458323,0.17282175772011385,0.4640812822356275
Analtin,Melanesia,Nesofregetta_fuliginosa,0.3110369443336162,0.1844142124799397,0.4625850851099194
Analtin,Melanesia,Hydrobates_tristrami,0.25865754862384754,0.14749098071356523,0.39494642134418934
Analtin,Melanesia,Pterodroma_neglecta,0.13153176515666587,0.06403817695615387,0.22369303502558452
Analtin,Melanesia,Pterodroma_heraldica,0.30821822409430355,0.17173296569291813,0.46994455903576204
Analtin,Melanesia,Pterodroma_ultima,0.27315171340633954,0.15109410073206905,0.42514706454645035
Analtin,Melanesia,Pterodroma_hypoleuca,0.2250134098790344,0.12224214839139354,0.35363180772079855
Analtin,Melanesia,Pterodroma_alba,0.20823302813887476,0.10974807460569615,0.33366018399358505
Analtin,Melanesia,Bulweria_bulwerii,0.2676364440262571,0.14977610324167642,0.41476820549085114
Analtin,Melanesia,Ardenna_pacifica,0.20848494740936263,0.09667860750031951,0.3536149742419601
Analtin,Melanesia,Puffinus_nativitatis,0.1855493808278689,0.09709818265175389,0.29963090562171074
Analtin,Melanesia,Puffinus_bailloni,0.2967920560046605,0.17438863577642166,0.44162322005306154
Analtin,Melanesia,Fregata_ariel,0.48462476679797045,0.3194917119970931,0.6542520058593371
Analtin,Melanesia,Fregata_minor,0.3308538666496469,0.1906232049042033,0.49121669714493166
Analtin,Melanesia,Sula_dactylatra,0.4231553182581341,0.25816288144323496,0.6034904943399998
Analtin,Melanesia,Sula_granti,0.351360266941696,0.20257374394715472,0.5271968328244561
Analtin,Melanesia,Sula_leucogaster,0.4721761778942032,0.3076987010957089,0.64181932976647
Analtin,Melanesia,Sula_sula,0.3259962913853563,0.18652183325400962,0.4833637351183662
Ari,Indian_Ocean,Anous_stolidus,0.5455354194279278,0.39478739654751765,0.6914363853701463
Ari,Indian_Ocean,Anous_minutus,0.34587183996126913,0.2074532941791839,0.5043971192904431
Ari,Indian_Ocean,Anous_tenuirostris,0.3860595713705089,0.24826342512903216,0.5372234263971849
Ari,Indian_Ocean,Anous_ceruleus,0.331905756174311,0.19825547255797105,0.486654445382501
Ari,Indian_Ocean,Gygis_alba,0.4968053582771606,0.3445970005799666,0.6501869227226851
Ari,Indian_Ocean,Onychoprion_fuscatus,0.4307139881102358,0.27086121050086254,0.6021327432952479
Ari,Indian_Ocean,Onychoprion_lunatus,0.3203200153670165,0.1856638467198555,0.4777571216104677
Ari,Indian_Ocean,Onychoprion_anaethetus,0.35725362500196456,0.2257094725443358,0.5069501843491565
Ari,Indian_Ocean,Sternula_nereis,0.28774563964453903,0.16149028802150478,0.4395483970685979
Ari,Indian_Ocean,Sternula_saundersi,0.29389898992696906,0.16474671424610804,0.44875790588952214
Ari,Indian_Ocean,Hydroprogne_caspia,0.3607977534214421,0.21136903274073532,0.5298089572178911
Ari,Indian_Ocean,Sterna_dougallii,0.373186475721707,0.22352323743733193,0.544584033689521
Ari,Indian_Ocean,Sterna_sumatrana,0.49657398695662275,0.32602125409561716,0.6687916523178136
Ari,Indian_Ocean,Thalasseus_bergii,0.4995968548586212,0.32804651198428764,0.669298251683753
Ari,Indian_Ocean,Thalasseus_bengalensis,0.5767571976726388,0.396894107132369,0.7473552910447171
Ari,Indian_Ocean,Phaethon_lepturus,0.4559243166373774,0.29176734326761716,0.6280636231965085
Ari,Indian_Ocean,Phaethon_rubricauda,0.31555464598353733,0.17265236069674536,0.48273481012281805
Ari,Indian_Ocean,Phoebastria_immutabilis,0.3166390315999775,0.18065144569847377,0.47536593340604555
Ari,Indian_Ocean,Phoebastria_nigripes,0.23713725545878322,0.12218834801057588,0.3783291048792365
Ari,Indian_Ocean,Phoebastria_albatrus,0.30218200165433123,0.169878219554478,0.46037904664568674
Ari,Indian_Ocean,Nesofregetta_fuliginosa,0.2946789059899822,0.182658046391765,0.4268441162935119
Ari,Indian_Ocean,Hydrobates_tristrami,0.28732863646278345,0.17733609019545887,0.41490517638417806
Ari,Indian_Ocean,Pterodroma_neglecta,0.1872335188696839,0.09309967127396543,0.3110452908705244
Ari,Indian_Ocean,Pterodroma_heraldica,0.40053598715799293,0.24116175862904726,0.5794382337522013
Ari,Indian_Ocean,Pterodroma_ultima,0.32127563332047804,0.18262145107401395,0.48581124487082383
Ari,Indian_Ocean,Pterodroma_hypoleuca,0.30613566474994724,0.17812086439769567,0.45807055020982473
Ari,Indian_Ocean,Pterodroma_alba,0.2679371928552192,0.14778601069856773,0.4153732287191112
Ari,Indian_Ocean,Bulweria_bulwerii,0.2794940386654484,0.16581061973671887,0.41445293852324355
Ari,Indian_Ocean,Ardenna_pacifica,0.4013566502819356,0.2670485437235219,0.5447348930806123
Ari,Indian_Ocean,Puffinus_nativitatis,0.28932715319824576,0.16623390810616887,0.4353877210423385
Ari,Indian_Ocean,Puffinus_bailloni,0.35518921932507275,0.23052637552384303,0.49427334134334533
Ari,Indian_Ocean,Fregata_ariel,0.3636381345185142,0.23037329338099735,0.5145690442739347
Ari,Indian_Ocean,Fregata_minor,0.39199173099960155,0.2384655685089658,0.5632168313466089
Ari,Indian_Ocean,Sula_dactylatra,0.30471398270635836,0.1718419104921598,0.4615702386944026
Ari,Indian_Ocean,Sula_granti,0.2698816763008652,0.14695842809518264,0.4198265180328212
Ari,Indian_Ocean,Sula_leucogaster,0.3968699897967575,0.24200055267150478,0.5683394341330293
Ari,Indian_Ocean,Sula_sula,0.45274231797102804,0.28936003272351996,0.6242790947282147
Awin,Melanesia,Anous_stolidus,0.5131577965050471,0.34807450067999224,0.6767864665412913
Awin,Melanesia,Anous_minutus,0.3665812183933106,0.19522959663378023,0.5598089811388159
Awin,Melanesia,Anous_tenuirostris,0.3214169064674528,0.1850395357401165,0.48319788889041965
Awin,Melanesia,Anous_ceruleus,0.17177529085887847,0.07564710159405963,0.3032215407693333
Awin,Melanesia,Gygis_alba,0.5049741996038702,0.3390393059343954,0.6737570031715796
Awin,Melanesia,Onychoprion_fuscatus,0.28010947673585546,0.1475150641931771,0.43997803194709884
Awin,Melanesia,Onychoprion_lunatus,0.27721623403798107,0.14719984465536387,0.4359368535385497
Awin,Melanesia,Onychoprion_anaethetus,0.33816919172573834,0.197693421038491,0.501053799989432
Awin,Melanesia,Sternula_nereis,0.38563283988189356,0.22286362437812288,0.5682426414768028
Awin,Melanesia,Sternula_saundersi,0.3028039020897868,0.16469761189104662,0.47250420201650223
Awin,Melanesia,Hydroprogne_caspia,0.24020558232149625,0.12345560957363881,0.39023078017903323
Awin,Melanesia,Sterna_dougallii,0.25398974215929987,0.13224874643113768,0.40640155310456844
Awin,Melanesia,Sterna_sumatrana,0.39455376328328906,0.23168724401065294,0.5745287271385088
Awin,Melanesia,Thalasseus_bergii,0.4141391205485381,0.24548289522844616,0.5975984162835005
Awin,Melanesia,Thalasseus_bengalensis,0.2663223254996358,0.13526775037935893,0.4311622421412107
Awin,Melanesia,Phaethon_lepturus,0.32256463065231916,0.18019837244405984,0.4911429215392968
Awin,Melanesia,Phaethon_rubricauda,0.4206137245620484,0.25569312377556425,0.6010371673097493
Awin,Melanesia,Phoebastria_immutabilis,0.29140694498710396,0.15601554388175348,0.4575779890506762
Awin,Melanesia,Phoebastria_nigripes,0.2402278124703846,0.11649396580024224,0.39960721403726535
Awin,Melanesia,Phoebastria_albatrus,0.3125579434998565,0.16859491552342543,0.48466813663468644
Awin,Melanesia,Nesofregetta_fuliginosa,0.3187610268129781,0.1870204196228895,0.4750633267040643
Awin,Melanesia,Hydrobates_tristrami,0.26689750585383515,0.1507623762029147,0.40805369906507477
Awin,Melanesia,Pterodroma_neglecta,0.18872894695265877,0.09062845546591664,0.31968083206676906
Awin,Melanesia,Pterodroma_heraldica,0.3270329757380747,0.17954937672532867,0.4991736644694659
Awin,Melanesia,Pterodroma_ultima,0.28501960355104594,0.1515268115138577,0.4495393677716311
Awin,Melanesia,Pterodroma_hypoleuca,0.24674545729211772,0.12984087318724177,0.39302307329773184
Awin,Melanesia,Pterodroma_alba,0.2676414591496762,0.13939496572619506,0.4271309074290421
Awin,Melanesia,Bulweria_bulwerii,0.2759600998549929,0.15396786141075178,0.42686416797329924
Awin,Melanesia,Ardenna_pacifica,0.22943994475601376,0.10852089425574658,0.38408477795498425
Awin,Melanesia,Puffinus_nativitatis,0.21448550094381116,0.10874245072180892,0.35050826011726155
Awin,Melanesia,Puffinus_bailloni,0.3070295968083197,0.17992243657891838,0.4576845006257147
Awin,Melanesia,Fregata_ariel,0.49318555913402645,0.3237283039067552,0.6652715265641773
Awin,Melanesia,Fregata_minor,0.3571784212586938,0.20302682120497198,0.5330641292476506
Awin,Melanesia,Sula_dactylatra,0.41041797479109526,0.24047423490793632,0.5980284372584248
Awin,Melanesia,Sula_granti,0.3352162593812296,0.18542337550359964,0.5151161368858843
Awin,Melanesia,Sula_leucogaster,0.467880120429624,0.2914381018544728,0.6488446287398687
Awin,Melanesia,Sula_sula,0.3654876846359642,0.20890863756110403,0.5407337377959066
Baa,Indian_Ocean,Anous_stolidus,0.5470193821476211,0.4096733527254263,0.6837383199723144
Baa,Indian_Ocean,Anous_minutus,0.28560515372911355,0.17854854578317358,0.4090672699106073
Baa,Indian_Ocean,Anous_tenuirostris,0.3967134995557466,0.2693967009540894,0.5352823951592648
Baa,Indian_Ocean,Anous_ceruleus,0.27284384414537627,0.17079809925296757,0.39292122390686113
Baa,Indian_Ocean,Gygis_alba,0.5017387244092373,0.36145215659884655,0.6423829630398655
Baa,Indian_Ocean,Onychoprion_fuscatus,0.4244212163011148,0.2833306496861496,0.5777137519585237
Baa,Indian_Ocean,Onychoprion_lunatus,0.3151399132376886,0.1957753656102133,0.45290112875208577
Baa,Indian_Ocean,Onychoprion_anaethetus,0.3610677619364953,0.23960382136471275,0.4990351610986843
Baa,Indian_Ocean,Sternula_nereis,0.3055086802104914,0.18842178846603322,0.44167384098452833
Baa,Indian_Ocean,Sternula_saundersi,0.31198501609184853,0.1925735530635157,0.4517538570954701
Baa,Indian_Ocean,Hydroprogne_caspia,0.35997774255535175,0.22848476029863535,0.5090016918591848
Baa,Indian_Ocean,Sterna_dougallii,0.3697584484377906,0.23656792899448204,0.5198072969829705
Baa,Indian_Ocean,Sterna_sumatrana,0.4938190182443729,0.3439201228005731,0.6480944531834562
Baa,Indian_Ocean,Thalasseus_bergii,0.49139548153400076,0.3414945661395088,0.6412521631004449
Baa,Indian_Ocean,Thalasseus_bengalensis,0.5018715858377202,0.34973924072937457,0.6548465510175834
Baa,Indian_Ocean,Phaethon_lepturus,0.45525559783028513,0.3098094580825943,0.607787192894175
Baa,Indian_Ocean,Phaethon_rubricauda,0.3111807566133839,0.18097377734418182,0.4609350353272791
Baa,Indian_Ocean,Phoebastria_immutabilis,0.308385214795927,0.19030561779672045,0.4432131438911818
Baa,Indian_Ocean,Phoebastria_nigripes,0.20871298425255014,0.1170782170375394,0.31942397054898847
Baa,Indian_Ocean,Phoebastria_albatrus,0.3055828471355796,0.18634382004827102,0.44387808736040585
Baa,Indian_Ocean,Nesofregetta_fuliginosa,0.3039008404563409,0.19673802053898357,0.4283928065271269
Baa,Indian_Ocean,Hydrobates_tristrami,0.28776526088511295,0.18421881294443787,0.4071311417720396
Baa,Indian_Ocean,Pterodroma_neglecta,0.1917415857831637,0.1062089851286903,0.29918194950242505
Baa,Indian_Ocean,Pterodroma_heraldica,0.39839813173050126,0.2533386862846358,0.5612486085771361
Baa,Indian_Ocean,Pterodroma_ultima,0.33081963341213394,0.20539117104384869,0.4753065191810437
Baa,Indian_Ocean,Pterodroma_hypoleuca,0.30517087039988294,0.1904990396267354,0.4382734632325847
Baa,Indian_Ocean,Pterodroma_alba,0.2780705825341768,0.16808828660945954,0.40823143077513363
Baa,Indian_Ocean,Bulweria_bulwerii,0.2796407326724603,0.17447772785179966,0.4054550186440306
Baa,Indian_Ocean,Ardenna_pacifica,0.3371875580982914,0.22655155245681838,0.4592724798095129
Baa,Indian_Ocean,Puffinus_nativitatis,0.2831419967081688,0.17320766986379288,0.41135240696797704
Baa,Indian_Ocean,Puffinus_bailloni,0.3592149512923889,0.24238702762446662,0.4883003090507224
Baa,Indian_Ocean,Fregata_ariel,0.3739233645593996,0.25072360391387166,0.5124609960183215
Baa,Indian_Ocean,Fregata_minor,0.39147737895912244,0.25485776688773176,0.5430183266184422
Baa,Indian_Ocean,Sula_dactylatra,0.3412755239301706,0.2113443730941469,0.4911490585458062
Baa,Indian_Ocean,Sula_granti,0.30535879587673687,0.18140987705766803,0.4511662260746599
Baa,Indian_Ocean,Sula_leucogaster,0.3899253097850801,0.2539398397280623,0.5372243907401525
Baa,Indian_Ocean,Sula_sula,0.44656985330529786,0.3036429339425925,0.5983387659422064
Beru,Micronesia,Anous_stolidus,0.7791817810811928,0.6731926751521075,0.8650907506368612
Beru,Micronesia,Anous_minutus,0.8048671204124691,0.7046604459788258,0.8853045347242333
Beru,Micronesia,Anous_tenuirostris,0.2672785458098766,0.16722780785608365,0.38856324648423174
Beru,Micronesia,Anous_ceruleus,0.2959530124309958,0.1852741168672557,0.4220288145405639
Beru,Micronesia,Gygis_alba,0.8013175152082516,0.7043839496578425,0.8811752762988029
Beru,Micronesia,Onychoprion_fuscatus,0.5221320100395522,0.37702337092675803,0.6631215394370248
Beru,Micronesia,Onychoprion_lunatus,0.37333809510231347,0.24298517646880924,0.5155261396096646
Beru,Micronesia,Onychoprion_anaethetus,0.2739977040817698,0.17206927354988355,0.3970311737604734
Beru,Micronesia,Sternula_nereis,0.2842450383878936,0.17250495718516984,0.4149301263832684
Beru,Micronesia,Sternula_saundersi,0.22240010847861172,0.12814513006493203,0.3378698443494687
Beru,Micronesia,Hydroprogne_caspia,0.24083204811887562,0.14124398209681552,0.3607857753362448
Beru,Micronesia,Sterna_dougallii,0.24176913032544617,0.14103058074656744,0.36152172434323954
Beru,Micronesia,Sterna_sumatrana,0.6264703209636697,0.48187605991097093,0.7572220105019717
Beru,Micronesia,Thalasseus_bergii,0.6576873288404549,0.5140678946833488,0.7844511560802134
Beru,Micronesia,Thalasseus_bengalensis,0.21496868703725278,0.11934835403109315,0.33335634656531227
Beru,Micronesia,Phaethon_lepturus,0.39166237543244076,0.2570392679100197,0.5346544819368158
Beru,Micronesia,Phaethon_rubricauda,0.5222920296735125,0.3790875359263385,0.666739697244256
Beru,Micronesia,Phoebastria_immutabilis,0.24425461743670435,0.1421577136549011,0.36764709379545424
Beru,Micronesia,Phoebastria_nigripes,0.42749529921449037,0.2864249681419794,0.577041099091193
Beru,Micronesia,Phoebastria_albatrus,0.2523986445006094,0.14836267583682997,0.377187978825714
Beru,Micronesia,Nesofregetta_fuliginosa,0.28307542065293473,0.17816034724539306,0.40500381642128874
