atoll,region,species,mean,lower005,upper095
Abaiang,Micronesia,Pterodroma_heraldica,0.10736074899060481,0.007097405860688514,0.4954774024839944
Abaiang,Micronesia,Pterodroma_ultima,0.05331903327202014,0.0021265346638358255,0.17920767705709756
Abaiang,Micronesia,Pterodroma_hypoleuca,0.028084110606277402,0.000758845037533171,0.08259053662777628
Abaiang,Micronesia,Pterodroma_alba,0.16200759469095005,0.018072325817419653,0.6194483092637901
Abaiang,Micronesia,Bulweria_bulwerii,0.062335093354129706,0.00145931301203932,0.22468191162586768
Abaiang,Micronesia,Ardenna_pacifica,0.1336916003308012,0.004535084113142586,0.442521803319022
Abaiang,Micronesia,Puffinus_nativitatis,0.04589541749594513,0.0020195912928988222,0.13154161546780785
Abaiang,Micronesia,Puffinus_bailloni,0.15548198658923476,0.007955128024816701,0.6775931494467278
Abaiang,Micronesia,Fregata_ariel,0.37218047820732447,0.045852741129916164,0.933343637778825
Abaiang,Micronesia,Fregata_minor,0.35070111193376835,0.02825938922265183,0.7319206967244283
Abaiang,Micronesia,Sula_dactylatra,0.043341829064969216,0.0006320263443459292,0.143537945167463
Abaiang,Micronesia,Sula_granti,0.016214280932921234,0.0001378539876577131,0.05301437320603636
Abaiang,Micronesia,Sula_leucogaster,0.44263808767850077,0.07667883760264185,0.8671826753487955
Abaiang,Micronesia,Sula_sula,0.37103030013470245,0.0412637898768638,0.735341266963983
Ailinglaplap,Micronesia,Anous_stolidus,0.8866124845400902,0.7151488864522245,0.9774861602861542
Ailinglaplap,Micronesia,Anous_minutus,0.8411929944955878,0.6082629656537921,0.9645942582807803
Ailinglaplap,Micronesia,Anous_tenuirostris,0.05706045822777021,0.00839330104223798,0.157488219789316
Ailinglaplap,Micronesia,Anous_ceruleus,0.06028347348648148,0.010184441981552671,0.15259988096238078
Ailinglaplap,Micronesia,Gygis_alba,0.8559042330499412,0.649570366431268,0.9694926356244317
Ailinglaplap,Micronesia,Onychoprion_fuscatus,0.30634984426459616,0.11103278187567359,0.5309218554463488
Ailinglaplap,Micronesia,Onychoprion_lunatus,0.17977534436344836,0.0529446346983092,0.42934596349435217
Ailinglaplap,Micronesia,Onychoprion_anaethetus,0.05676528461795243,0.008115411810608396,0.15177710734173266
Ailinglaplap,Micronesia,Sternula_nereis,0.04729932378392405,0.008424904772998888,0.11820794802196409
Ailinglaplap,Micronesia,Sternula_saundersi,0.04533706587906305,0.007884691810156958,0.11323306437690055
Ailinglaplap,Micronesia,Hydroprogne_caspia,0.04192798731998419,0.0076856271360627535,0.10538273510050675
Ailinglaplap,Micronesia,Sterna_dougallii,0.038301614180072115,0.006832885292497196,0.0957452449613417
Ailinglaplap,Micronesia,Sterna_sumatrana,0.5535000054779843,0.26778353542288125,0.7924289442566304
Ailinglaplap,Micronesia,Thalasseus_bergii,0.7106992325756182,0.45343247059954656,0.9025014732760501
Ailinglaplap,Micronesia,Thalasseus_bengalensis,0.17501623501620386,0.033140759997021096,0.560643228147712
Ailinglaplap,Micronesia,Phaethon_lepturus,0.18123532888952185,0.05445604873799064,0.35617046906624483
Ailinglaplap,Micronesia,Phaethon_rubricauda,0.18631128707507308,0.05238827526263814,0.3818697991952167
Ailinglaplap,Micronesia,Phoebastria_immutabilis,0.07837322757148354,0.015477312568118294,0.20415826864362546
Ailinglaplap,Micronesia,Phoebastria_nigripes,0.035280337360600884,0.00452459414852477,0.08590823442325785
Ailinglaplap,Micronesia,Phoebastria_albatrus,0.056074400932714194,0.010379990561296416,0.14084299458823216
Ailinglaplap,Micronesia,Nesofregetta_fuliginosa,0.06906167310205819,0.011569652678759073,0.17769303031359768
Ailinglaplap,Micronesia,Hydrobates_tristrami,0.0468128743512456,0.007145553850149188,0.1198417576265502
Ailinglaplap,Micronesia,Pterodroma_neglecta,0.0209170186020215,0.0026079709655707187,0.05393356060147744
Ailinglaplap,Micronesia,Pterodroma_heraldica,0.10065136913400284,0.022022494007483406,0.26647649705557486
Ailinglaplap,Micronesia,Pterodroma_ultima,0.05041093375439133,0.009444059616521753,0.12797250078804367
Ailinglaplap,Micronesia,Pterodroma_hypoleuca,0.0383963356303405,0.007377139285110374,0.09179178886918928
Ailinglaplap,Micronesia,Pterodroma_alba,0.03324728509246858,0.004738881263327015,0.0831957510289067
Ailinglaplap,Micronesia,Bulweria_bulwerii,0.055419502333187924,0.008736398170412227,0.14345064397866297
Ailinglaplap,Micronesia,Ardenna_pacifica,0.12606891081152613,0.027676782558205958,0.28596215188183866
Ailinglaplap,Micronesia,Puffinus_nativitatis,0.04917091953730565,0.010564109171899917,0.11230985051068058
Ailinglaplap,Micronesia,Puffinus_bailloni,0.05512922935335889,0.008236579420657772,0.14347493684918664
Ailinglaplap,Micronesia,Fregata_ariel,0.20799568587684147,0.0514947212332003,0.4605030789153552
Ailinglaplap,Micronesia,Fregata_minor,0.5023519778764556,0.23967644114098713,0.7533421643025682
Ailinglaplap,Micronesia,Sula_dactylatra,0.09150831374199672,0.016895376552330078,0.22232503256846325
Ailinglaplap,Micronesia,Sula_granti,0.041564275137421135,0.005703418033497272,0.10756324621526923
Ailinglaplap,Micronesia,Sula_leucogaster,0.5138294568295992,0.26287957852312066,0.791356222912866
Ailinglaplap,Micronesia,Sula_sula,0.4490766710080773,0.19763661180942324,0.6915473766003611
Amanu,Polynesia,Anous_stolidus,0.9139703049898024,0.742287388972141,0.9897765391508975
Amanu,Polynesia,Anous_minutus,0.8118541904724647,0.5039755328559519,0.9700541653011068
Amanu,Polynesia,Anous_tenuirostris,0.05424283823488254,0.004524147805069834,0.17083632935474635
Amanu,Polynesia,Anous_ceruleus,0.2518098426321583,0.044931822803627564,0.5985886354556881
Amanu,Polynesia,Gygis_alba,0.8612193761750052,0.6062020479240796,0.9822418719358532
Amanu,Polynesia,Onychoprion_fuscatus,0.4775211657250524,0.1639060755988507,0.832394005397713
Amanu,Polynesia,Onychoprion_lunatus,0.28129104417542683,0.06700602178579318,0.6808716143650566
Amanu,Polynesia,Onychoprion_anaethetus,0.05299761167644239,0.004485438998510039,0.16467174940216442
Amanu,Polynesia,Sternula_nereis,0.04283489705734977,0.004341825606226237,0.12275388852661066
Amanu,Polynesia,Sternula_saundersi,0.07931424695197625,0.008665363846700982,0.23952775063672754
Amanu,Polynesia,Hydroprogne_caspia,0.0636624861765985,0.007043797082176421,0.18988456671654078
Amanu,Polynesia,Sterna_dougallii,0.0652464819751611,0.007133454354825085,0.19544150025405652
Amanu,Polynesia,Sterna_sumatrana,0.1690861007929158,0.028909151436674534,0.45179892358387713
Amanu,Polynesia,Thalasseus_bergii,0.2652903244200179,0.0506273360512443,0.6151477600082834
Amanu,Polynesia,Thalasseus_bengalensis,0.09778672342267623,0.00824268101494634,0.331774691895063
Amanu,Polynesia,Phaethon_lepturus,0.22725912103246196,0.0458735183736385,0.5614223419638678
Amanu,Polynesia,Phaethon_rubricauda,0.2793347117066676,0.05134304675792505,0.5828879098283557
Amanu,Polynesia,Phoebastria_immutabilis,0.11374232436718237,0.01603015169247674,0.33384553271042233
Amanu,Polynesia,Phoebastria_nigripes,0.026172300856978137,0.0016640434765502904,0.0688195208785377
Amanu,Polynesia,Phoebastria_albatrus,0.06802957560947213,0.007799555941016832,0.19533832409816854
Amanu,Polynesia,Nesofregetta_fuliginosa,0.07388945975531024,0.007981896438931924,0.21609501002823922
Amanu,Polynesia,Hydrobates_tristrami,0.10461813779682656,0.014186299925643747,0.2996513918225871
Amanu,Polynesia,Pterodroma_neglecta,0.11431804916941105,0.013499515463799853,0.3305923542334565
Amanu,Polynesia,Pterodroma_heraldica,0.06979500125336544,0.007680249442191876,0.20330576265151165
Amanu,Polynesia,Pterodroma_ultima,0.16080709052148406,0.024484778210208058,0.43843602695977807
Amanu,Polynesia,Pterodroma_hypoleuca,0.11355585599563514,0.01804108513254427,0.30925565990207854
Amanu,Polynesia,Pterodroma_alba,0.06334281623450763,0.006645308533456493,0.182440191565478
Amanu,Polynesia,Bulweria_bulwerii,0.12978372970104557,0.016822193189689045,0.37639409181317385
Amanu,Polynesia,Ardenna_pacifica,0.15045261522738157,0.023277505535658053,0.40043495197580115
Amanu,Polynesia,Puffinus_nativitatis,0.16644560625489832,0.03260143331488871,0.43827833652778003
Amanu,Polynesia,Puffinus_bailloni,0.08120440577665333,0.00951768970920617,0.23932967874844321
Amanu,Polynesia,Fregata_ariel,0.3528142214415616,0.07393302301499938,0.73532921034245
Amanu,Polynesia,Fregata_minor,0.5064385293134381,0.1761629893303229,0.8431791770852932
Amanu,Polynesia,Sula_dactylatra,0.47400323466473365,0.14217108904316092,0.859987644642515
Amanu,Polynesia,Sula_granti,0.11681558450261668,0.01302139266322102,0.38553316821031947
Amanu,Polynesia,Sula_leucogaster,0.5943661107781755,0.2429860030434512,0.8981959000390395
Amanu,Polynesia,Sula_sula,0.7380285174908249,0.42353423742243257,0.9493227506462267
Analtin,Melanesia,Anous_stolidus,0.46202910038634143,0.1137420476243758,0.8338173996143099
Analtin,Melanesia,Anous_minutus,0.3077691546603807,0.030891571886913747,0.7001722125326644
Analtin,Melanesia,Anous_tenuirostris,0.0898445239015023,0.006981494257685497,0.3117405385635769
Analtin,Melanesia,Anous_ceruleus,0.023640516573889263,0.0009757980520441415,0.07781971166081815
Analtin,Melanesia,Gygis_alba,0.41685015851629914,0.09842736226056129,0.828176994416091
Analtin,Melanesia,Onychoprion_fuscatus,0.0812681515617763,0.007707922320324318,0.22903109088129892
Analtin,Melanesia,Onychoprion_lunatus,0.0921134226610908,0.009310668755468996,0.30542832777639617
Analtin,Melanesia,Onychoprion_anaethetus,0.12950687180229914,0.013349513512638307,0.41893820105227014
Analtin,Melanesia,Sternula_nereis,0.1959359718127657,0.03402954203069279,0.5220733785870535
Analtin,Melanesia,Sternula_saundersi,0.06346867892820647,0.005806388349823456,0.20089981197712098
Analtin,Melanesia,Hydroprogne_caspia,0.03262877190858214,0.002688216648202188,0.09860798102320116
Analtin,Melanesia,Sterna_dougallii,0.04778066924401373,0.0040777133922918415,0.13762086062286408
Analtin,Melanesia,Sterna_sumatrana,0.24267085491417714,0.03573447172329285,0.5550174700598077
Analtin,Melanesia,Thalasseus_bergii,0.2627280718776925,0.05195136094278469,0.6050235924781671
Analtin,Melanesia,Thalasseus_bengalensis,0.118337512190046,0.01275602371116499,0.414785674246251
Analtin,Melanesia,Phaethon_lepturus,0.1337290931774767,0.015312954735638741,0.3475832889301805
Analtin,Melanesia,Phaethon_rubricauda,0.23225903368261497,0.03946844040532014,0.6384448199831466
Analtin,Melanesia,Phoebastria_immutabilis,0.07602094007301055,0.0075180151354751435,0.24212081282387626
Analtin,Melanesia,Phoebastria_nigripes,0.048425094350781246,0.003304852817210604,0.15081861528942242
Analtin,Melanesia,Phoebastria_albatrus,0.09385271994090912,0.010320108941038781,0.292217849888161
Analtin,Melanesia,Nesofregetta_fuliginosa,0.08722456079930382,0.007186238365734891,0.2974239666560149
Analtin,Melanesia,Hydrobates_tristrami,0.04424819030855282,0.003201089431229136,0.14347507543260543
Analtin,Melanesia,Pterodroma_neglecta,0.017532326221484283,0.0009459172011325517,0.05256802538372074
Analtin,Melanesia,Pterodroma_heraldica,0.13692435116588825,0.015192866886612344,0.44842734288646435
Analtin,Melanesia,Pterodroma_ultima,0.04829780777709602,0.004648023565857933,0.15079608534404354
Analtin,Melanesia,Pterodroma_hypoleuca,0.03569731393758188,0.0027124142994374607,0.10771803298669629
Analtin,Melanesia,Pterodroma_alba,0.05377988998270448,0.004347082134134692,0.16684900811940998
Analtin,Melanesia,Bulweria_bulwerii,0.04628353616658797,0.003147680769168333,0.15360744568936976
Analtin,Melanesia,Ardenna_pacifica,0.08540436790223498,0.005137433731484324,0.25828499504240054
Analtin,Melanesia,Puffinus_nativitatis,0.024008268816428157,0.0015044902190212098,0.07248612147987807
Analtin,Melanesia,Puffinus_bailloni,0.08276439940666863,0.0067926171256717125,0.2749023706544574
Analtin,Melanesia,Fregata_ariel,0.37488872278716395,0.08104712228400136,0.8015469743328066
Analtin,Melanesia,Fregata_minor,0.15985857726214778,0.021029472985059656,0.417919027099106
Analtin,Melanesia,Sula_dactylatra,0.24449197983815193,0.02960286966922865,0.635855906297945
Analtin,Melanesia,Sula_granti,0.13456554895602718,0.01008817319124524,0.417363222603768
Analtin,Melanesia,Sula_leucogaster,0.3848238646718051,0.1032335275211552,0.7683110476237361
Analtin,Melanesia,Sula_sula,0.2154148117012488,0.029640069905895024,0.5034594703901794
Ari,Indian_Ocean,Anous_stolidus,0.5464391094800595,0.1574969393083289,0.8848576999077163
Ari,Indian_Ocean,Anous_minutus,0.11134012455843642,0.008151962831863663,0.36025863867776586
Ari,Indian_Ocean,Anous_tenuirostris,0.3197426998150196,0.05269796454062465,0.7602498578058656
Ari,Indian_Ocean,Anous_ceruleus,0.09797566649049358,0.006927578668872657,0.33050486568950777
Ari,Indian_Ocean,Gygis_alba,0.5107439714243002,0.13624272335910526,0.8903021061250656
Ari,Indian_Ocean,Onychoprion_fuscatus,0.32675938665679694,0.07147713932799486,0.6800816323680985
Ari,Indian_Ocean,Onychoprion_lunatus,0.1596105880011161,0.02289951256221772,0.5407070449549849
Ari,Indian_Ocean,Onychoprion_anaethetus,0.2424638866358347,0.03310584664800227,0.6544191357574617
Ari,Indian_Ocean,Sternula_nereis,0.09839952143391113,0.011281897983143874,0.29720702231243123
Ari,Indian_Ocean,Sternula_saundersi,0.09245292565485112,0.009705833803919834,0.266109008226254
Ari,Indian_Ocean,Hydroprogne_caspia,0.19285602536396187,0.027121423404539182,0.5009020749583939
Ari,Indian_Ocean,Sterna_dougallii,0.21781002582495426,0.0325496798781307,0.5361017553103232
Ari,Indian_Ocean,Sterna_sumatrana,0.4919908828225628,0.1313521303235744,0.8351894010822847
Ari,Indian_Ocean,Thalasseus_bergii,0.4498193362197601,0.12075107001673058,0.798499910782989
Ari,Indian_Ocean,Thalasseus_bengalensis,0.5319732207101917,0.18735797486354333,0.943289867580458
Ari,Indian_Ocean,Phaethon_lepturus,0.3869786876064784,0.0843737643104265,0.7423807168070253
Ari,Indian_Ocean,Phaethon_rubricauda,0.20204364439829145,0.029487243641712593,0.5742849209504747
Ari,Indian_Ocean,Phoebastria_immutabilis,0.09640100775526332,0.010735843422518519,0.2965769627535511
Ari,Indian_Ocean,Phoebastria_nigripes,0.05113615510731612,0.00393685091031585,0.15076249699772817
Ari,Indian_Ocean,Phoebastria_albatrus,0.09562844187012197,0.010340884301404016,0.29081423432247333
Ari,Indian_Ocean,Nesofregetta_fuliginosa,0.11718901681032685,0.010748294409937038,0.3905370457519254
Ari,Indian_Ocean,Hydrobates_tristrami,0.08567643435682037,0.007452529579283358,0.2679741750902072
Ari,Indian_Ocean,Pterodroma_neglecta,0.03598700522725851,0.0017994365910714107,0.1075663854424463
Ari,Indian_Ocean,Pterodroma_heraldica,0.22196063242472433,0.036211134880415934,0.6312313397472848
Ari,Indian_Ocean,Pterodroma_ultima,0.12028890209812966,0.01369671727051465,0.3557660339609038
Ari,Indian_Ocean,Pterodroma_hypoleuca,0.08485338716043493,0.009482092660681547,0.24382019522689496
Ari,Indian_Ocean,Pterodroma_alba,0.10065839978325027,0.010092573996736227,0.30596259751929555
Ari,Indian_Ocean,Bulweria_bulwerii,0.07359738159683697,0.005679762447572195,0.2367374465793834
Ari,Indian_Ocean,Ardenna_pacifica,0.22856315985560874,0.02957671367304893,0.5877917384819088
Ari,Indian_Ocean,Puffinus_nativitatis,0.07165162335720075,0.008245074127228807,0.2021182166057917
Ari,Indian_Ocean,Puffinus_bailloni,0.22644649670571726,0.03293277166192933,0.6166505678704023
Ari,Indian_Ocean,Fregata_ariel,0.2672782048995291,0.038270265576240504,0.6921821649854742
Ari,Indian_Ocean,Fregata_minor,0.25590053081937847,0.04442550751810102,0.5947283467601484
Ari,Indian_Ocean,Sula_dactylatra,0.09814072300706543,0.007655083730883732,0.2894868598588865
Ari,Indian_Ocean,Sula_granti,0.062225919409411974,0.003433690229877952,0.1978062767619605
Ari,Indian_Ocean,Sula_leucogaster,0.25860753735112846,0.049583749060544274,0.620157379813938
Ari,Indian_Ocean,Sula_sula,0.38008779348766986,0.09091710811156553,0.7330199480737669
Awin,Melanesia,Anous_stolidus,0.49507616955854455,0.10732606320254241,0.8820995380030912
Awin,Melanesia,Anous_minutus,0.364809810039982,0.03558447547923575,0.7971063407710576
Awin,Melanesia,Anous_tenuirostris,0.10917068841084679,0.006483674557706784,0.4077835939362216
Awin,Melanesia,Anous_ceruleus,0.03592721830972359,0.001097566648329247,0.12737843012420647
Awin,Melanesia,Gygis_alba,0.4529816341511043,0.09156512522259004,0.8774753129823015
Awin,Melanesia,Onychoprion_fuscatus,0.11677622701087612,0.009306488431599593,0.3468023333704554
Awin,Melanesia,Onychoprion_lunatus,0.08187809048195298,0.005412536857064981,0.2780806964046475
Awin,Melanesia,Onychoprion_anaethetus,0.15544239069426663,0.012539246141420771,0.5168770805506264
Awin,Melanesia,Sternula_nereis,0.24150737409361886,0.03708580238468994,0.6412100599973127
Awin,Melanesia,Sternula_saundersi,0.07606187799477027,0.0054358435742116835,0.2589666891485855
Awin,Melanesia,Hydroprogne_caspia,0.04638125637822218,0.0030569830691070878,0.14970622393104058
Awin,Melanesia,Sterna_dougallii,0.07057705860083932,0.004945085458233185,0.22089174143758009
Awin,Melanesia,Sterna_sumatrana,0.3054636889967188,0.04360517774218777,0.6856196098342541
Awin,Melanesia,Thalasseus_bergii,0.28877550996195095,0.045322065468695286,0.6804775566647929
Awin,Melanesia,Thalasseus_bengalensis,0.08613722884494855,0.0038518024444331796,0.3257943037558735
Awin,Melanesia,Phaethon_lepturus,0.18836867946350203,0.0204811852709639,0.5026345134658393
Awin,Melanesia,Phaethon_rubricauda,0.2811531169116669,0.04663917056878798,0.739173604059818
Awin,Melanesia,Phoebastria_immutabilis,0.07671060948635806,0.005058885084602228,0.26152158676914394
Awin,Melanesia,Phoebastria_nigripes,0.11860676726793301,0.007469538383475649,0.44861271311935097
Awin,Melanesia,Phoebastria_albatrus,0.1040445435716809,0.008959064151357488,0.3438136450740635
Awin,Melanesia,Nesofregetta_fuliginosa,0.10604153554644465,0.006655520107344777,0.3821036152721461
Awin,Melanesia,Hydrobates_tristrami,0.056074214774640675,0.0030739803498136095,0.1959128884076597
Awin,Melanesia,Pterodroma_neglecta,0.04199054427156267,0.001722865405082803,0.13965708090803433
Awin,Melanesia,Pterodroma_heraldica,0.15255381536368448,0.014579290867889418,0.5011280746514921
Awin,Melanesia,Pterodroma_ultima,0.060473368524403416,0.0045184665839456874,0.2046633869683534
Awin,Melanesia,Pterodroma_hypoleuca,0.05044323568526286,0.0031090133777524104,0.1649256269055414
Awin,Melanesia,Pterodroma_alba,0.09626718541963887,0.006392045182032351,0.32754065908817764
Awin,Melanesia,Bulweria_bulwerii,0.05845952404479484,0.0030088420989611664,0.207376112220574
Awin,Melanesia,Ardenna_pacifica,0.11728191360904863,0.005905017230025431,0.39072340559422103
Awin,Melanesia,Puffinus_nativitatis,0.03785250765493087,0.001944837469924733,0.12180053953593109
Awin,Melanesia,Puffinus_bailloni,0.10226470070638241,0.006220489189637493,0.3694772890519258
Awin,Melanesia,Fregata_ariel,0.4094835416854191,0.07286181596873827,0.8582595512586138
Awin,Melanesia,Fregata_minor,0.20427803883643833,0.02361944658428281,0.5460399619131118
Awin,Melanesia,Sula_dactylatra,0.22963635637966234,0.019713258882040865,0.6593765632800864
Awin,Melanesia,Sula_granti,0.12345211924015237,0.006583680143445976,0.41904415612326096
Awin,Melanesia,Sula_leucogaster,0.37542349614151005,0.07165448693282048,0.7844465916197259
Awin,Melanesia,Sula_sula,0.2798633147730886,0.03517334005969753,0.6468861874339824
Baa,Indian_Ocean,Anous_stolidus,0.5180288123404686,0.1755471704179898,0.8383153081843717
Baa,Indian_Ocean,Anous_minutus,0.07129752075060455,0.007322849374032134,0.21124375086384545
Baa,Indian_Ocean,Anous_tenuirostris,0.3013730275626809,0.06572382290039129,0.694243199111377
Baa,Indian_Ocean,Anous_ceruleus,0.0617323253556447,0.006367604023776135,0.1810633672268189
Baa,Indian_Ocean,Gygis_alba,0.4944924717728976,0.16807105401153247,0.854873300870961
Baa,Indian_Ocean,Onychoprion_fuscatus,0.2932027761011473,0.07775079446404623,0.5984837676160785
Baa,Indian_Ocean,Onychoprion_lunatus,0.1265998946651132,0.01971679623242803,0.4052803205356776
Baa,Indian_Ocean,Onychoprion_anaethetus,0.22164531327771056,0.04017953863774715,0.5752793934510642
Baa,Indian_Ocean,Sternula_nereis,0.09762482107637953,0.01480763975262786,0.2780778717163396
Baa,Indian_Ocean,Sternula_saundersi,0.09347564598832411,0.013677012994041955,0.24775418729103985
Baa,Indian_Ocean,Hydroprogne_caspia,0.17196064029624644,0.030106347755059416,0.42869235119516585
Baa,Indian_Ocean,Sterna_dougallii,0.19387870189454456,0.035630986058729136,0.45977793879477824
Baa,Indian_Ocean,Sterna_sumatrana,0.4646456708759123,0.14907214774628147,0.7844030765443294
Baa,Indian_Ocean,Thalasseus_bergii,0.4177731691716152,0.12624584600240318,0.7263875819597952
Baa,Indian_Ocean,Thalasseus_bengalensis,0.43647237705688346,0.15502881816552763,0.8354535761264013
Baa,Indian_Ocean,Phaethon_lepturus,0.3628347374362332,0.0951493544661571,0.6856038165042024
Baa,Indian_Ocean,Phaethon_rubricauda,0.1885392987415974,0.031275202382491304,0.5251082159767289
Baa,Indian_Ocean,Phoebastria_immutabilis,0.0772922199228914,0.010889568419571897,0.21526603400637986
Baa,Indian_Ocean,Phoebastria_nigripes,0.03680855966633801,0.004850009834656449,0.09777594431550773
Baa,Indian_Ocean,Phoebastria_albatrus,0.08485092063203861,0.011725860880147381,0.2413299024642944
Baa,Indian_Ocean,Nesofregetta_fuliginosa,0.10451187718478208,0.012813370365550676,0.3203045802411794
Baa,Indian_Ocean,Hydrobates_tristrami,0.07026121060675833,0.008031531515001546,0.20180272274341077
Baa,Indian_Ocean,Pterodroma_neglecta,0.032943433418897425,0.0026303756221756347,0.09175158851591683
Baa,Indian_Ocean,Pterodroma_heraldica,0.19877499208799426,0.03553439913047908,0.5552438527263924
Baa,Indian_Ocean,Pterodroma_ultima,0.11252920873434107,0.01614459097044434,0.3131660650899507
Baa,Indian_Ocean,Pterodroma_hypoleuca,0.07346058391582982,0.009975701229469627,0.19915184046558862
Baa,Indian_Ocean,Pterodroma_alba,0.09182964590021575,0.013387773884864368,0.260193984507504
Baa,Indian_Ocean,Bulweria_bulwerii,0.059253694879654255,0.006209360410641703,0.17258298529611107
Baa,Indian_Ocean,Ardenna_pacifica,0.16248380278532448,0.02684985074489326,0.4007205814267544
Baa,Indian_Ocean,Puffinus_nativitatis,0.05899799961364988,0.008954508243963698,0.15719159949893818
Baa,Indian_Ocean,Puffinus_bailloni,0.20703555605981647,0.039394246217973314,0.5378432000841379
Baa,Indian_Ocean,Fregata_ariel,0.2486486934765792,0.04914689984758831,0.6162334353132253
Baa,Indian_Ocean,Fregata_minor,0.23207441531236245,0.04929291937247408,0.5256183450067555
Baa,Indian_Ocean,Sula_dactylatra,0.11725765956645302,0.014995855417155743,0.30407605766429024
Baa,Indian_Ocean,Sula_granti,0.0745971790018774,0.0065871242185213865,0.21348110039552412
Baa,Indian_Ocean,Sula_leucogaster,0.22639673071774952,0.0528125257056715,0.5048296062676203
Baa,Indian_Ocean,Sula_sula,0.34577058471587513,0.10067426930161433,0.6574694855769447
Beru,Micronesia,Anous_stolidus,0.9243692822572566,0.7392307787810403,0.9935576767100781
Beru,Micronesia,Anous_minutus,0.9212734795592438,0.7269044747004698,0.9937699307383898
Beru,Micronesia,Anous_tenuirostris,0.2078569133498957,0.023198134201683304,0.6473756359643942
Beru,Micronesia,Anous_ceruleus,0.18014884595371028,0.017307375613950477,0.5178411689554235
Beru,Micronesia,Gygis_alba,0.9467979905984757,0.83350921625663,0.9970141983745467
Beru,Micronesia,Onychoprion_fuscatus,0.5762412317768774,0.2061970111307945,0.8765734976154005
Beru,Micronesia,Onychoprion_lunatus,0.3626258611226482,0.08715380289423634,0.8329007879502012
Beru,Micronesia,Onychoprion_anaethetus,0.20775121361245275,0.02299360069868609,0.6364123188264098
Beru,Micronesia,Sternula_nereis,0.1835312060516067,0.027389699011725808,0.53516128647543
Beru,Micronesia,Sternula_saundersi,0.07949819410882655,0.006760290142989309,0.23146973745250327
Beru,Micronesia,Hydroprogne_caspia,0.09370792196261467,0.009152739755968798,0.2700738878237037
Beru,Micronesia,Sterna_dougallii,0.09459092998411558,0.008382964887108726,0.27335892579946774
Beru,Micronesia,Sterna_sumatrana,0.7060517144822694,0.29735832515652605,0.9361340840116219
Beru,Micronesia,Thalasseus_bergii,0.7571807484920381,0.3729531668374407,0.9515372278967263
Beru,Micronesia,Thalasseus_bengalensis,0.1128411964480386,0.007493058353746986,0.3944454684686003
Beru,Micronesia,Phaethon_lepturus,0.3788671185403252,0.07895406580341705,0.7358843882982331
Beru,Micronesia,Phaethon_rubricauda,0.5846124585549536,0.2577258206794409,0.9430851800597748
Beru,Micronesia,Phoebastria_immutabilis,0.10441679874227623,0.010484741343863086,0.3067682897396704
Beru,Micronesia,Phoebastria_nigripes,0.24871750966145806,0.04420079104057785,0.659497083871939
Beru,Micronesia,Phoebastria_albatrus,0.1210417907968241,0.01333549377046953,0.3636127242656945
