atoll,region,species,median,lower,upper
Ujelang,Micronesia,Anous_stolidus,498.82311570700085,80.18829926778596,3300.7417364571006
Ulithi,Micronesia,Anous_stolidus,200.20789222655955,26.092218524721837,1800.5496991178486
Vairaatea,Polynesia,Anous_stolidus,971.5557846683857,157.48120504055984,5590.449653699788
Vaitupu,Polynesia,Anous_stolidus,532.5329082966296,82.76483380183572,3234.7237471820285
Vanavana,Polynesia,Anous_stolidus,570.3155814412464,95.11634943963027,3479.2640088415214
Wailagilala,Melanesia,Anous_stolidus,437.6635118232011,55.332577138916555,2829.740588882919
Wotho,Micronesia,Anous_stolidus,629.5783656467908,101.33006473310607,3841.5875628547915
Wotje,Micronesia,Anous_stolidus,694.4529631439684,104.58165805629628,5053.722813050255
Abemama,Micronesia,Anous_minutus,3064.151203992853,414.8070737863544,20209.892045428365
Ahe,Polynesia,Anous_minutus,610.091225897806,91.44438861705535,3762.2837499626366
Ailuk,Micronesia,Anous_minutus,2090.9663580767037,334.2136741587562,13897.035181019373
Anuanuraro,Polynesia,Anous_minutus,192.980630383946,35.426691459961596,1293.416006147388
Anuanurunga,Polynesia,Anous_minutus,150.65639306825372,23.23955521667869,867.7456119301328
Apataki,Polynesia,Anous_minutus,1137.8746845909698,165.0047953652707,7554.9186033216265
Aranuka,Micronesia,Anous_minutus,2160.9901254024453,283.8373147493993,13907.298856430438
Aratika,Polynesia,Anous_minutus,688.4801025889261,114.04039763946776,4490.444905042786
Arno,Micronesia,Anous_minutus,2864.352246459501,422.830740797421,19876.305350422834
Arutua,Polynesia,Anous_minutus,1116.707320952121,156.15165876314833,7015.663748090705
Aur,Micronesia,Anous_minutus,2466.4722283997894,372.39699642345596,15251.78428584175
Beautemps-Beaupre,Melanesia,Anous_minutus,4186.3878806471475,554.1900180862434,33706.59000875964
Egum,Melanesia,Anous_minutus,6137.924874542444,907.2773828554807,47592.99911404937
Etal,Micronesia,Anous_minutus,378.489540461773,55.41188728025131,2652.608686218286
Fakahina,Polynesia,Anous_minutus,273.14742311504756,44.34629077536559,1853.1442439870243
Fakaofo,Polynesia,Anous_minutus,698.8106537382143,111.37059590727246,4615.474469163912
Fangatau,Polynesia,Anous_minutus,324.4142424994926,50.32754011235709,1984.9352683148788
Hao,Polynesia,Anous_minutus,455.09573253408604,60.53990933270667,3146.0183373761283
Hereheretui,Polynesia,Anous_minutus,589.3544245054248,98.91845136620582,3502.828709701075
Kapingamarangi,Micronesia,Anous_minutus,1747.228296337258,241.09730618504386,10975.429116793674
Kauehi,Polynesia,Anous_minutus,643.9607555179603,99.29484152429242,3935.242875302559
Kaukura,Polynesia,Anous_minutus,977.4182150576778,157.66976507388864,6705.154519463794
Lae,Micronesia,Anous_minutus,1293.4101136885954,205.42872312124607,7699.621560815604
Losap,Micronesia,Anous_minutus,985.2630839020576,143.4994410134066,6443.253402019476
Lukunor,Micronesia,Anous_minutus,627.6810830179329,84.1584011644369,4335.980110492815
Maiana,Micronesia,Anous_minutus,4076.2068037313143,573.515379423412,32225.90421608447
Majuro,Micronesia,Anous_minutus,2939.896275480889,416.29217923595974,21405.31652649494
Manihi,Polynesia,Anous_minutus,829.1101184413488,126.9487363586734,5001.020806793695
Manihiki,Polynesia,Anous_minutus,481.17754293090246,76.03298076113293,3444.5242225733095
Marakei,Micronesia,Anous_minutus,2803.1130011520113,362.76083666061743,19453.653961494838
Maria_Est,Polynesia,Anous_minutus,104.63394262702256,16.757506378778775,667.1725058757954
Marutea_Sud,Polynesia,Anous_minutus,399.37891182507354,56.87638620821918,2390.126938920412
Mataiva,Polynesia,Anous_minutus,771.668527446197,130.97715921516337,5106.214759365025
Matureivavao,Polynesia,Anous_minutus,116.86396768974403,18.135084631707294,725.6931160586229
Mili,Micronesia,Anous_minutus,3336.635788799023,461.47445518098186,22428.682799486036
Mokil,Micronesia,Anous_minutus,868.9159575482171,129.18688743155673,5667.9214280541255
Moruroa,Polynesia,Anous_minutus,294.6500286116302,46.12094395828004,1819.3993825511982
Namoluk,Micronesia,Anous_minutus,941.525058754337,151.06791412377558,6677.405043867051
Namu,Micronesia,Anous_minutus,3851.3413378686164,620.6138235361772,25603.274090350227
Nengonengo,Polynesia,Anous_minutus,365.3631857915011,60.86831944493081,2288.4871120633957
Niau,Polynesia,Anous_minutus,576.4106677008084,105.37742759662798,3871.8089018976216
Ninigo,Melanesia,Anous_minutus,9637.482242302,1269.2727241437985,81648.88628447613
Niutao,Polynesia,Anous_minutus,1016.7108329479275,150.99045260759988,6313.362097896298
Nonouti,Micronesia,Anous_minutus,3415.0658627932166,516.8848727548161,24732.393722236873
Nuguria,Melanesia,Anous_minutus,8614.035913115877,997.4111108219898,75171.10595130715
Nukapu,Melanesia,Anous_minutus,1163.6200905112926,142.47363968806698,8837.203743690394
Nukulaelae,Polynesia,Anous_minutus,1490.2887087434945,231.1274359134363,9322.640967507039
Nukumanu,Melanesia,Anous_minutus,8655.197878342658,1176.9806430948606,78767.96639874938
Nukuoro,Micronesia,Anous_minutus,1585.392320371507,222.11099331337303,11412.203808564129
Nukutepipi,Polynesia,Anous_minutus,152.55324813947996,25.320535602555623,972.2795481261988
Onotoa,Micronesia,Anous_minutus,2152.024213926314,307.7315547181956,14298.807280295137
Ontong_Java,Melanesia,Anous_minutus,15059.311308377208,2002.0524929339558,137978.08200529322
Oroluk,Micronesia,Anous_minutus,1387.7333172203053,204.63608741892372,9262.026253177557
Pakin,Micronesia,Anous_minutus,599.103202512282,77.87276258941479,4703.212466988763
Paraoa,Polynesia,Anous_minutus,182.17401478439504,28.81186475292624,1112.5591236641897
Pinaki,Polynesia,Anous_minutus,140.73124749743698,21.872344739501298,866.2418589666369
Pingelap,Micronesia,Anous_minutus,973.963335595273,148.20186785516773,6609.008675981125
Pukapuka,Polynesia,Anous_minutus,420.66745511621167,70.48834260759836,2884.460384478936
Pukarua,Polynesia,Anous_minutus,217.82220051735064,31.859529888553777,1489.0632757525882
Rakahanga,Polynesia,Anous_minutus,364.120259989437,53.91962606282874,2217.464025295377
Rangiroa,Polynesia,Anous_minutus,927.6730661619258,122.96540912286153,6997.35275848799
Raroia,Polynesia,Anous_minutus,542.8694826795276,86.7716439862197,3945.271369889899
Reao,Polynesia,Anous_minutus,228.74478028020428,31.360571588490554,1565.4982231484282
Reitoru,Polynesia,Anous_minutus,308.0714860075821,50.52276879450672,1817.7751577220995
Rongelap,Micronesia,Anous_minutus,1666.6037150586824,235.6145402298959,10761.812526241913
Rongerik,Micronesia,Anous_minutus,977.9757404367633,149.9533919384615,5911.711076449617
Sapwuahfik,Micronesia,Anous_minutus,1086.11446208629,160.6856500408054,7267.145594797711
Satawan,Micronesia,Anous_minutus,896.17357715624,123.79564469717899,6984.032304259151
Tabiteuea,Micronesia,Anous_minutus,3571.329911941506,441.2127965675814,22625.408116121038
Taiaro,Polynesia,Anous_minutus,344.75042126285456,56.278560929513375,2040.4733821014665
Takapoto,Polynesia,Anous_minutus,520.0182540503346,82.62241423319259,3352.9206429290957
Takume,Polynesia,Anous_minutus,287.369818277382,45.9898941692084,1946.2121423608135
Tarawa,Micronesia,Anous_minutus,4532.738592015079,540.1306985093081,37569.86894775025
Tatakoto,Polynesia,Anous_minutus,374.4237168823649,56.639153790320286,2669.324802085052
Teraina,Polynesia,Anous_minutus,1764.143219024947,274.5958046530104,11920.929033792552
Tetiaroa,Polynesia,Anous_minutus,389.5938110507641,66.5323583784471,2702.208609915947
Tikehau,Polynesia,Anous_minutus,798.6367503542965,119.03208229379821,5846.584108517522
Tongareva,Polynesia,Anous_minutus,1542.1366335135274,241.61566864321225,9739.12554090392
Ujae,Micronesia,Anous_minutus,1875.977963265599,314.04817062389947,12492.348308512008
Ujelang,Micronesia,Anous_minutus,1263.3475290667764,190.2309450706264,8134.884363288729
Ulithi,Micronesia,Anous_minutus,4175.820672356714,495.8003673628501,35989.21836659742
Vairaatea,Polynesia,Anous_minutus,313.06758307899185,50.25164642552031,1733.9914561241
Vaitupu,Polynesia,Anous_minutus,728.3575597076418,102.42088582090922,4407.918628729623
Wailagilala,Melanesia,Anous_minutus,2892.7603410947286,389.5112523721244,21431.815960124317
Wotho,Micronesia,Anous_minutus,1770.845318598021,295.66670728673535,10982.763870692435
Wotje,Micronesia,Anous_minutus,1887.0946828086896,266.1094642636048,12778.416438616256
Cocos,Indian_Ocean,Anous_tenuirostris,1565.9368338683528,13.66066678980856,197459.94614803573
Apataki,Polynesia,Anous_ceruleus,17.34795255949852,1.0523732361762026,256.0424235393471
Aratika,Polynesia,Anous_ceruleus,19.84907053088993,1.8291298210782998,245.04140770321968
Hao,Polynesia,Anous_ceruleus,12.236074199440235,0.5598837894214432,223.26856827722403
Maria_Est,Polynesia,Anous_ceruleus,24.97939308499466,1.593134110064522,323.0358519188066
Rangiroa,Polynesia,Anous_ceruleus,12.178142133703142,0.4277265783510273,281.8032473698151
Raroia,Polynesia,Anous_ceruleus,11.567469294075725,0.6182615670965007,171.98394167941504
Scilly,Polynesia,Anous_ceruleus,6.523038803435122,0.47067348457137204,93.46716884727246
Tabuaeran,Polynesia,Anous_ceruleus,33.213206517699675,2.4654494744177646,492.14428938321703
Teraina,Polynesia,Anous_ceruleus,29.32697872269598,1.790170021448536,504.4792433108631
Tikehau,Polynesia,Anous_ceruleus,15.258754308567104,0.7053489767099652,323.7853782459689
Tongareva,Polynesia,Anous_ceruleus,6.965337309418015,0.6971027517104581,62.141107453111374
Abemama,Micronesia,Gygis_alba,531.9877843098909,76.65942200218795,3565.660894264655
Addu,Indian_Ocean,Gygis_alba,716.5894374917901,92.61921434534173,5313.959432953937
Ailuk,Micronesia,Gygis_alba,1199.774683574401,179.00283020102367,7397.6908668779715
Anaa,Polynesia,Gygis_alba,679.9662625415384,106.46596733559876,4333.886652025125
Ant,Micronesia,Gygis_alba,124.19304977561059,13.879429608396594,1224.887051070335
Anuanuraro,Polynesia,Gygis_alba,342.09115753673495,58.71201005961689,2076.2091521248644
Anuanurunga,Polynesia,Gygis_alba,289.70941426164114,49.58990473732832,1820.2191790661998
Apataki,Polynesia,Gygis_alba,356.55922607547205,57.17718752212283,2564.747311527184
Aranuka,Micronesia,Gygis_alba,390.30064740889924,55.51959740913629,2634.1801244735907
Aratika,Polynesia,Gygis_alba,426.5988413527505,62.78000840362449,2504.1606634311656
Arno,Micronesia,Gygis_alba,535.1423292090662,73.42563469590654,3385.9301003429687
Aur,Micronesia,Gygis_alba,551.6201431820299,83.35040911542589,3449.147286607024
Beautemps-Beaupre,Melanesia,Gygis_alba,23.19939907669474,2.3937875380486555,252.7210640988433
Fakahina,Polynesia,Gygis_alba,1328.1849393254456,223.12549595353127,8701.929639941123
Fakaofo,Polynesia,Gygis_alba,541.5503040619501,82.69220087861692,3430.14964745907
Hao,Polynesia,Gygis_alba,2099.4130938485605,280.30847814467444,13363.668717330731
Hereheretui,Polynesia,Gygis_alba,574.5030976902945,96.44299439581546,3346.0973315302963
Kapingamarangi,Micronesia,Gygis_alba,838.3874184281065,124.08886971397959,5957.013744342028
Kauehi,Polynesia,Gygis_alba,507.4395321134412,83.8838028015344,3421.479582714878
Kaukura,Polynesia,Gygis_alba,331.9532475405683,53.5565697292024,2266.2894940224555
Lae,Micronesia,Gygis_alba,471.52533027060247,80.88214048971065,3067.354015694001
Likiep,Micronesia,Gygis_alba,1091.8741805991647,162.49522379824555,6567.685897393614
Lukunor,Micronesia,Gygis_alba,222.24305791391814,31.076495035255633,1667.5519370016145
Maiana,Micronesia,Gygis_alba,336.67686779631765,44.3643414399583,2288.6532348740757
Majuro,Micronesia,Gygis_alba,503.45454518642396,62.15020805323725,3078.9505050294597
Manihi,Polynesia,Gygis_alba,481.95874874884663,74.762049805146,2991.0330633173253
Manihiki,Polynesia,Gygis_alba,792.5135156540766,117.10757689008815,4860.8364492890705
Marakei,Micronesia,Gygis_alba,267.0992388032427,35.445358705503445,1801.5777675521895
Maria_Est,Polynesia,Gygis_alba,745.4946600864281,135.07933930257445,5433.347121812608
Marutea_Sud,Polynesia,Gygis_alba,1282.4700331231563,191.3151348342321,7860.579129576238
Mataiva,Polynesia,Gygis_alba,318.26731236048664,51.12893122148176,1947.622437933273
Matureivavao,Polynesia,Gygis_alba,476.88424923592305,81.48501025323088,3197.108393295825
Mili,Micronesia,Gygis_alba,773.2093423469837,115.01069862354403,5404.225283689807
Mokil,Micronesia,Gygis_alba,253.47260536140212,37.88717263622785,1751.3508565491898
Moruroa,Polynesia,Gygis_alba,991.1431841501644,153.400712140034,6025.393814537698
Motu_One,Polynesia,Gygis_alba,206.08770101548367,31.71979795140121,1264.6156756023117
Namoluk,Micronesia,Gygis_alba,210.3027629033085,31.72928222193978,1484.197403587332
Namu,Micronesia,Gygis_alba,578.6280482656061,96.38796142798547,4094.308192693045
Napuka,Polynesia,Gygis_alba,1548.3254205475967,236.49791649402155,9381.396790297556
Nengonengo,Polynesia,Gygis_alba,1009.2157033932002,154.3253831839986,5676.814553440861
Ngcheangel,Micronesia,Gygis_alba,22.374876482777495,2.4358266717496426,202.6243414514198
Niau,Polynesia,Gygis_alba,191.4567064424116,31.755007287895772,1159.581942314729
Ninigo,Melanesia,Gygis_alba,121.65139949120922,15.262758376222106,1011.4333282796682
Niutao,Polynesia,Gygis_alba,179.61135957738537,28.407745564557274,1152.7787230760084
Nonouti,Micronesia,Gygis_alba,886.4814436174768,131.14812533403517,6154.138909909138
Nuguria,Melanesia,Gygis_alba,40.68548262622816,4.362234681099825,352.0860994543468
Nukapu,Melanesia,Gygis_alba,31.089572550145064,3.966740247035727,255.59969927663852
Nukulaelae,Polynesia,Gygis_alba,233.81497801807515,34.89005333923392,1458.77642000105
Nukumanu,Melanesia,Gygis_alba,133.7699497887452,16.852019872873804,1141.3837814456854
Nukutepipi,Polynesia,Gygis_alba,335.03330329613163,52.3632851639953,1862.696883513905
Onotoa,Micronesia,Gygis_alba,940.4889196998619,137.13185316921775,6406.558377442078
Ontong_Java,Melanesia,Gygis_alba,160.64584606342186,17.90941790502009,1268.491820109951
Oroluk,Micronesia,Gygis_alba,131.17521709583121,19.0685513235508,943.7489780760922
Pakin,Micronesia,Gygis_alba,138.67554968303006,16.47169455055065,1243.89767485511
Palmerston,Polynesia,Gygis_alba,488.1027507955069,75.7615842013425,3155.889335180146
Pinaki,Polynesia,Gygis_alba,408.0679677262928,68.4729995414603,2595.273537300808
Pingelap,Micronesia,Gygis_alba,267.13058597829445,35.554294821276585,1867.74644246192
Pukapuka,Polynesia,Gygis_alba,566.1918273522606,82.37810093816401,3441.035709619691
Puka-Puka,Polynesia,Gygis_alba,1427.9322117856482,215.85816800060644,8093.803542180072
Pukarua,Polynesia,Gygis_alba,2091.9367306264844,326.2561227401106,13956.324234392447
Rakahanga,Polynesia,Gygis_alba,542.4272891298925,87.79029157971947,3451.2178841930263
Rangiroa,Polynesia,Gygis_alba,605.3040399389853,78.0229521360104,4357.772179666593
Raroia,Polynesia,Gygis_alba,1352.5316607962768,197.10497049745055,8718.655014966303
Reao,Polynesia,Gygis_alba,2863.7916772723743,428.5060092283244,19852.55389490466
Rongelap,Micronesia,Gygis_alba,1132.931076881045,152.11255334786057,6584.014223648671
Sapwuahfik,Micronesia,Gygis_alba,349.54803144624134,47.877328473705504,2590.8805451701833
Satawan,Micronesia,Gygis_alba,280.9196006803915,39.6032617499601,2301.1597121952327
Tabiteuea,Micronesia,Gygis_alba,1476.0416084266656,206.09850623803771,10384.238813250839
Taiaro,Polynesia,Gygis_alba,453.05321217797194,73.55726969489477,2785.831229345013
Takapoto,Polynesia,Gygis_alba,347.67469309437814,54.300533989204624,2175.001491489816
Takume,Polynesia,Gygis_alba,762.6117756553549,128.63881340576728,5220.670220351107
Tarawa,Micronesia,Gygis_alba,256.429461203226,30.648980937006534,2040.3214632548716
Temitangi,Polynesia,Gygis_alba,1278.7911022492244,205.80266345689583,7987.328863506926
Tetiaroa,Polynesia,Gygis_alba,326.60723430642355,48.585924340981926,2174.504333115581
Tikehau,Polynesia,Gygis_alba,329.2303731795907,45.977738728069816,2190.031638224303
Tongareva,Polynesia,Gygis_alba,1011.7456962388013,160.2283365853645,6468.520620945187
Tupai,Polynesia,Gygis_alba,190.72914904704956,23.35616219958753,1370.088604935962
Tureia,Polynesia,Gygis_alba,1293.3681839639873,190.80052414047174,7460.735614162077
Ujae,Micronesia,Gygis_alba,419.70326028719523,65.54817947087987,2676.9057100877003
Ujelang,Micronesia,Gygis_alba,762.9141498793751,119.74505746651181,5065.982152310763
Ulithi,Micronesia,Gygis_alba,92.38316724860395,9.693096701134298,733.8452710897411
Utirik,Micronesia,Gygis_alba,577.3399435197201,85.0129466214483,3851.1771980434405
Vairaatea,Polynesia,Gygis_alba,679.3483347721734,111.64078255683056,3909.8802534750703
Vaitupu,Polynesia,Gygis_alba,336.32055801793985,46.792638987166555,2020.8291413236095
Vanavana,Polynesia,Gygis_alba,692.1876234442592,118.14129355954375,4340.856665015294
Wailagilala,Melanesia,Gygis_alba,40.402064048557165,4.501244137690811,348.2856814308843
Wotho,Micronesia,Gygis_alba,688.3874040995016,106.92091392413496,4153.3899465983795
Wotje,Micronesia,Gygis_alba,668.0731197201947,99.26648647042822,4634.982086125305
Ailuk,Micronesia,Onychoprion_fuscatus,20360.078263609503,2717.847896603481,139861.7318742959
Apataki,Polynesia,Onychoprion_fuscatus,247210.77669683332,27773.468101116465,1.8944547046873055e6
Aranuka,Micronesia,Onychoprion_fuscatus,26432.070136708822,3072.4683120096583,221398.45612482098
Astove,Indian_Ocean,Onychoprion_fuscatus,123049.83889762891,17879.385048774344,890468.2614154278
Beautemps-Beaupre,Melanesia,Onychoprion_fuscatus,27604.48798033696,3225.4742537023035,267076.2253053214
Bikini,Micronesia,Onychoprion_fuscatus,35759.92577723156,5690.510145028444,262175.13922597584
Birnie,Polynesia,Onychoprion_fuscatus,25414.6507901191,3822.9375890276174,175615.99127556966
Butaritari,Micronesia,Onychoprion_fuscatus,6074.863323699961,726.5066394429023,55794.25882154197
Funafuti,Polynesia,Onychoprion_fuscatus,2600.5063323599,328.13334593734896,19917.231677899377
Huon,Melanesia,Onychoprion_fuscatus,38403.02450873901,4265.996796039659,346863.9035051472
Jaluit,Micronesia,Onychoprion_fuscatus,24717.358412513797,2858.2984814560837,188607.3167279827
Jemo,Micronesia,Onychoprion_fuscatus,3091.1539024374974,421.18083631387674,23092.7000801533
Kuria,Micronesia,Onychoprion_fuscatus,12025.901914585133,1331.1577700381667,95040.91467831514
Marutea_Sud,Polynesia,Onychoprion_fuscatus,67299.88975173634,9059.399242801775,480835.8030830706
Ngcheangel,Micronesia,Onychoprion_fuscatus,5486.475352135137,533.1719453484313,48749.325201119434
Nonouti,Micronesia,Onychoprion_fuscatus,22958.521338967505,2251.3098953529657,174297.37281544224
Oeno,Polynesia,Onychoprion_fuscatus,8263.534681651814,1023.712188965827,54285.563475905
Onotoa,Micronesia,Onychoprion_fuscatus,14064.730274102754,1778.3309034863719,118296.11469107446
Ontong_Java,Melanesia,Onychoprion_fuscatus,778.5172088678518,49.04127496890353,11138.684798157059
Pukapuka,Polynesia,Onychoprion_fuscatus,1129.0143672257425,160.6428426700222,7775.531967552207
Rangiroa,Polynesia,Onychoprion_fuscatus,212937.3117700956,20032.855200895774,2.216045361094392e6
Rongerik,Micronesia,Onychoprion_fuscatus,43288.80006959986,6312.288792388594,302275.5317016806
Tabuaeran,Polynesia,Onychoprion_fuscatus,45792.39185123605,5715.27110609002,359672.8256834382
Takaroa,Polynesia,Onychoprion_fuscatus,61865.600087680745,7941.776509083997,419957.94613766734
Tetiaroa,Polynesia,Onychoprion_fuscatus,6810.166409055446,974.1347526206523,50226.01875834194
Tongareva,Polynesia,Onychoprion_fuscatus,12470.789095051441,1869.372587035522,85981.13542485966
Ujelang,Micronesia,Onychoprion_fuscatus,16874.396258668825,2638.0458203517783,124512.33816659315
Vaitupu,Polynesia,Onychoprion_fuscatus,954.1713390962759,126.74313875254097,6295.475293749574
