atoll,region,species,nbirds,lower,upper
Mokil,Micronesia,Anous_stolidus,210.83547295732743,14.057594252975608,3204.381398568488
Moruroa,Polynesia,Anous_stolidus,937.5312413344203,66.9341506850377,13459.072749235916
Motu_One,Polynesia,Anous_stolidus,470.54231245681035,34.0125902815863,6152.666746804218
Namoluk,Micronesia,Anous_stolidus,169.4769540306957,10.4060541464252,2635.7102967497312
Namu,Micronesia,Anous_stolidus,917.0547049150119,62.96274810228907,13982.67141544137
Napuka,Polynesia,Anous_stolidus,917.5956614589519,66.44416479396368,13022.24793888928
Nengonengo,Polynesia,Anous_stolidus,860.7513560003846,61.890248276564705,11974.965562351028
Ngcheangel,Micronesia,Anous_stolidus,60.41993661471891,3.300708717574743,1082.8336382976488
Niau,Polynesia,Anous_stolidus,442.99823783188396,33.31183220515735,6322.95232466138
Ninigo,Melanesia,Anous_stolidus,280.42513544409024,17.948260464840498,4544.51047555874
Niutao,Polynesia,Anous_stolidus,630.1543380587328,44.88961194387193,8677.055227972489
Nonouti,Micronesia,Anous_stolidus,1027.7036145245006,66.1100552156398,15315.092113509378
Nuguria,Melanesia,Anous_stolidus,273.0359716521424,15.407454639521879,4757.435892194247
Nukapu,Melanesia,Anous_stolidus,58.90476576792373,3.561725745227451,1035.1436185151401
Nukulaelae,Polynesia,Anous_stolidus,744.9237522134827,53.929723609426325,10001.029202035948
Nukumanu,Melanesia,Anous_stolidus,417.6224300264957,26.576805141805895,6296.853617938138
Nukuoro,Micronesia,Anous_stolidus,288.6070865370805,18.67718978562841,4599.335097515122
Nukutepipi,Polynesia,Anous_stolidus,476.6184442046807,33.27107400555492,6685.099843571532
Onotoa,Micronesia,Anous_stolidus,1013.393607802252,65.53040850069522,14386.00694031241
Ontong_Java,Melanesia,Anous_stolidus,426.2360270871252,25.456655300077298,7091.608901129361
Oroluk,Micronesia,Anous_stolidus,293.63310925394865,18.54263097716971,4558.946593530011
Pakin,Micronesia,Anous_stolidus,42.81017709654512,2.2848333749244643,808.612183951986
Palmerston,Polynesia,Anous_stolidus,1571.9844888103764,107.668670496295,22743.61417309948
Paraoa,Polynesia,Anous_stolidus,623.2979267501966,43.56849842036834,8373.295408016387
Pinaki,Polynesia,Anous_stolidus,590.621982962004,43.32650300578274,7956.792648104368
Pingelap,Micronesia,Anous_stolidus,184.6703595334561,11.356496160683633,2887.762513604528
Pukapuka,Polynesia,Anous_stolidus,475.5382322691394,32.97870293245484,7395.672601187364
Pukarua,Polynesia,Anous_stolidus,775.4512992645131,54.89576634233308,11007.017005107706
Qelelevu,Melanesia,Anous_stolidus,256.0738391678234,15.096640957315289,3941.3061614824887
Rakahanga,Polynesia,Anous_stolidus,439.5011447237877,33.036210026830865,6025.655863868655
Rangiroa,Polynesia,Anous_stolidus,439.5328196719145,26.65920990402579,6766.148529008436
Raroia,Polynesia,Anous_stolidus,751.281944974841,51.95041989681655,10676.771691890859
Reao,Polynesia,Anous_stolidus,806.4988404030496,55.36678280138335,11927.799362885102
Rongelap,Micronesia,Anous_stolidus,851.8668281669624,59.15104263835736,12075.923964479725
Sapwuahfik,Micronesia,Anous_stolidus,157.49346208161006,9.959135343693937,2515.391287235864
Satawan,Micronesia,Anous_stolidus,124.89374734816263,7.8859401645185585,2042.265677018217
St_Joseph,Indian_Ocean,Anous_stolidus,508.16147733979557,35.14813534457437,7314.244687828215
Tabiteuea,Micronesia,Anous_stolidus,1379.6294748671746,84.55296576070319,21436.223475265062
Taiaro,Polynesia,Anous_stolidus,448.0503223585208,34.319752213816464,5963.623230993808
Takapoto,Polynesia,Anous_stolidus,447.6926231091767,31.626508209046033,6026.413093439901
Takaroa,Polynesia,Anous_stolidus,668.418329100174,47.66746229308484,10002.737630632397
Tarawa,Micronesia,Anous_stolidus,446.78935758042707,24.735341000291054,7894.527964378622
Tatakoto,Polynesia,Anous_stolidus,1510.4444178259212,101.30888684764346,24827.086601549676
Temitangi,Polynesia,Anous_stolidus,1799.934649478944,136.1155642468989,25090.780150398197
Teraina,Polynesia,Anous_stolidus,1712.5265243792055,116.30634407083392,25769.96220268597
Tikehau,Polynesia,Anous_stolidus,381.219399627654,24.86904403048851,5789.532816868483
Tongareva,Polynesia,Anous_stolidus,1552.0255586031114,110.47164844665912,22217.151623190774
Tupai,Polynesia,Anous_stolidus,177.1504534637442,10.643579043389037,2713.2198412693433
Tureia,Polynesia,Anous_stolidus,866.5651395620481,61.22540532512497,12574.963320325822
Ujae,Micronesia,Anous_stolidus,703.8322969120416,51.30368663594416,9797.991946652193
Ujelang,Micronesia,Anous_stolidus,759.985586495309,54.012639465390116,10981.313721948229
Ulithi,Micronesia,Anous_stolidus,429.9425138639193,24.880885790156714,7233.834854709148
Vairaatea,Polynesia,Anous_stolidus,1005.3225411799001,78.0739052819236,13174.319440905994
Vaitupu,Polynesia,Anous_stolidus,376.6737553228916,26.953027758560605,5328.926185890548
Vanavana,Polynesia,Anous_stolidus,588.9312891206829,42.15126934030555,8297.95339196524
Wailagilala,Melanesia,Anous_stolidus,391.1214439786613,24.59031900910028,6035.192999403704
Wotho,Micronesia,Anous_stolidus,832.7986161196981,60.46472915831447,11771.893566921179
Wotje,Micronesia,Anous_stolidus,875.0172345727622,57.21389316796788,13235.912244149693
Abemama,Micronesia,Anous_minutus,2394.345703871333,153.13660183930236,35766.320904261534
Ahe,Polynesia,Anous_minutus,576.6064677164322,40.48641042272241,8176.6690649060065
Ailuk,Micronesia,Anous_minutus,1656.804288227221,119.79844036015797,23990.899768354015
Anuanuraro,Polynesia,Anous_minutus,310.68059276751785,21.586377838215896,4244.303095474014
Anuanurunga,Polynesia,Anous_minutus,251.82975472066528,18.30145545099192,3616.058273012005
Apataki,Polynesia,Anous_minutus,984.2664299767015,68.90369033521274,13413.870412409113
Aranuka,Micronesia,Anous_minutus,2071.7330176091778,131.83481145893558,32611.034014088404
Aratika,Polynesia,Anous_minutus,660.924171468362,45.94507448555857,9437.956740274574
Arno,Micronesia,Anous_minutus,1648.4135257893977,104.22034877262415,25561.694550388787
Arutua,Polynesia,Anous_minutus,977.6359406489279,68.63713903938546,14586.097972061765
Aur,Micronesia,Anous_minutus,1723.7988732547233,127.30688828405626,25674.4130817938
Beautemps-Beaupre,Melanesia,Anous_minutus,2736.588812716464,160.61689231025704,47360.61844802845
Egum,Melanesia,Anous_minutus,2497.6063467222025,155.49624273946415,39161.41538910207
Etal,Micronesia,Anous_minutus,453.7451436646926,28.151959952956854,6907.106650912434
Fakahina,Polynesia,Anous_minutus,352.2757823215032,24.95885841260605,4705.17108366482
Fakaofo,Polynesia,Anous_minutus,471.2185551634323,32.8743882429527,6699.102252590643
Fangatau,Polynesia,Anous_minutus,387.9755948184332,28.41538624844271,5556.229186698899
Hao,Polynesia,Anous_minutus,454.3655651195943,29.491663764466406,7703.578323521681
Hereheretui,Polynesia,Anous_minutus,619.045649072503,44.66151753896355,8365.109891062795
Kapingamarangi,Micronesia,Anous_minutus,1282.0861587498503,85.3249363322424,20188.39921039258
Kauehi,Polynesia,Anous_minutus,610.3366964986732,45.08969096683599,9054.464272823388
Kaukura,Polynesia,Anous_minutus,889.2226826968651,61.05639989276292,13034.15611250099
Lae,Micronesia,Anous_minutus,1204.4902440570595,82.04310025820836,16254.355237728245
Losap,Micronesia,Anous_minutus,790.9300674101933,50.93882391440427,11810.050339695525
Lukunor,Micronesia,Anous_minutus,538.8504468576413,33.49002499054688,8263.084566499803
Maiana,Micronesia,Anous_minutus,3224.6827211013256,192.85784755071802,53376.478310301885
Majuro,Micronesia,Anous_minutus,1522.420904009231,102.61371930642218,22887.273664522512
Manihi,Polynesia,Anous_minutus,748.9916488830875,51.268832618932834,10941.944588242646
Manihiki,Polynesia,Anous_minutus,383.2759136074182,27.70882929549124,5658.766792951768
Marakei,Micronesia,Anous_minutus,2386.7842886342037,140.45439621000526,39087.63670405626
Maria_Est,Polynesia,Anous_minutus,201.61568896693805,13.244727840867228,3037.5882188110004
Marutea_Sud,Polynesia,Anous_minutus,482.07757747346153,34.19682725224334,7051.287297570223
Mataiva,Polynesia,Anous_minutus,782.5624704575863,58.86562509669819,10209.463793444409
Matureivavao,Polynesia,Anous_minutus,216.710085420698,14.554100696784877,3142.3859846525597
Mili,Micronesia,Anous_minutus,1734.4723521985602,105.93357794668121,24878.972477843636
Mokil,Micronesia,Anous_minutus,841.1582041134558,55.30488236896734,12271.65911624324
Moruroa,Polynesia,Anous_minutus,404.52895738302743,27.133982748489995,5789.463059542029
Namoluk,Micronesia,Anous_minutus,814.2246469016061,52.738353165035775,12445.78580646749
Namu,Micronesia,Anous_minutus,2470.4239340385907,176.89758041814613,36922.64258629479
Nengonengo,Polynesia,Anous_minutus,439.44018362334583,31.515262597414452,6383.59853802858
Niau,Polynesia,Anous_minutus,651.8466226558556,46.86094061270155,8852.441501124957
Ninigo,Melanesia,Anous_minutus,2554.3343815197677,158.18283776990833,42994.14543254706
Niutao,Polynesia,Anous_minutus,736.2326199597943,51.5383448724047,10528.381243148568
Nonouti,Micronesia,Anous_minutus,2470.202663519105,157.93035036086016,39970.30195539515
Nuguria,Melanesia,Anous_minutus,2218.45572478671,116.66954386040688,41436.642978710035
Nukapu,Melanesia,Anous_minutus,684.5346783466417,40.74955478927025,11871.558531692188
Nukulaelae,Polynesia,Anous_minutus,942.4169501468104,66.24072546045866,13497.41809668936
Nukumanu,Melanesia,Anous_minutus,2641.8639336978144,163.747748060869,43101.30418333216
Nukuoro,Micronesia,Anous_minutus,948.0167261515436,59.35720817761883,15234.542050378266
Nukutepipi,Polynesia,Anous_minutus,258.55400748513523,17.99974097824671,3632.3697115190307
Onotoa,Micronesia,Anous_minutus,1957.700571774802,127.39598843254252,32069.901824278168
Ontong_Java,Melanesia,Anous_minutus,3586.610718932242,202.4713833575485,64635.164242892315
Oroluk,Micronesia,Anous_minutus,1179.0186049608976,76.77805066191624,17259.81507903202
Pakin,Micronesia,Anous_minutus,575.5559211335342,33.68108327360384,9688.147021604567
Paraoa,Polynesia,Anous_minutus,290.5627125568404,20.70203394363331,4089.5577565562126
Pinaki,Polynesia,Anous_minutus,266.18018434599935,19.031236460580068,3900.6513114796194
Pingelap,Micronesia,Anous_minutus,790.747830566441,52.603468285163736,12360.859270314284
Pukapuka,Polynesia,Anous_minutus,361.3059128541063,25.159900544842273,5209.688636092935
Pukarua,Polynesia,Anous_minutus,286.58036345306454,18.781490545982184,4406.359359805594
Rakahanga,Polynesia,Anous_minutus,339.78303329541944,23.810622812984985,4773.743332933503
Rangiroa,Polynesia,Anous_minutus,761.2421163745078,45.061775739056365,12452.721666546997
Raroia,Polynesia,Anous_minutus,501.16532659397205,33.10202946002917,7732.471217934554
Reao,Polynesia,Anous_minutus,281.2748531530151,19.040108158438365,4401.24966157837
Reitoru,Polynesia,Anous_minutus,446.0019946187969,35.188403934561364,5913.919000159289
Rongelap,Micronesia,Anous_minutus,1631.171451965406,111.20547412870293,24242.716132843805
Rongerik,Micronesia,Anous_minutus,1222.1221762899945,89.49236321902767,16657.83706827227
Sapwuahfik,Micronesia,Anous_minutus,808.8377805523422,50.23989149666295,11851.269826087124
Satawan,Micronesia,Anous_minutus,629.9811025245142,41.18447851144521,10132.51559223558
Tabiteuea,Micronesia,Anous_minutus,2682.6357997855403,164.60698829547397,44528.30577842272
Taiaro,Polynesia,Anous_minutus,471.41116721166685,33.77107398722316,6284.949020378028
Takapoto,Polynesia,Anous_minutus,538.6835814392695,38.18196814665162,7434.967354346102
Takume,Polynesia,Anous_minutus,324.92885249399365,22.90909739709643,4595.571579688797
Tarawa,Micronesia,Anous_minutus,3106.1481571650997,176.62745694645204,56786.09514292841
Tatakoto,Polynesia,Anous_minutus,438.1437008035153,29.905070233726484,6472.055060231309
Teraina,Polynesia,Anous_minutus,1130.31718224652,78.97445181804788,17402.48327853728
Tetiaroa,Polynesia,Anous_minutus,409.0556956001143,29.473320171565945,5900.255605978825
Tikehau,Polynesia,Anous_minutus,741.6596823336151,48.54746192041629,11161.219330724165
Tongareva,Polynesia,Anous_minutus,1113.2267897762692,78.17147728821357,16302.163658735739
Ujae,Micronesia,Anous_minutus,1586.8217939886931,112.18314781361957,22106.843863918806
Ujelang,Micronesia,Anous_minutus,1446.2946833546216,97.33692133587755,21126.12419313004
Ulithi,Micronesia,Anous_minutus,2712.93591941427,149.49552605962145,47900.312032988484
Vairaatea,Polynesia,Anous_minutus,421.89350459281866,29.993309410320876,5573.2652362500685
Vaitupu,Polynesia,Anous_minutus,525.5611505723679,38.433573164267315,7325.985667996639
Wailagilala,Melanesia,Anous_minutus,1915.515589560598,120.19961920797198,32513.78495903947
Wotho,Micronesia,Anous_minutus,1532.5882595380504,112.15514076042004,19756.870930147263
Wotje,Micronesia,Anous_minutus,1416.0230767181745,93.11047465818545,21298.7883720628
Cocos,Indian_Ocean,Anous_tenuirostris,2048.8227936832154,80.85213474986315,51347.22211187998
Apataki,Polynesia,Anous_ceruleus,40.70399319903209,2.0638817786741233,754.0875796525671
Aratika,Polynesia,Anous_ceruleus,35.0076109926902,2.0674076122505154,628.4404232770756
Hao,Polynesia,Anous_ceruleus,33.4321479574933,1.6460207967996083,713.0613732821679
Maria_Est,Polynesia,Anous_ceruleus,27.59819865543523,1.518273778178131,517.6052034333866
Rangiroa,Polynesia,Anous_ceruleus,36.18090228120203,1.5450790268085415,835.6316341619713
Raroia,Polynesia,Anous_ceruleus,31.814890208614358,1.5478266399172758,624.7603192129587
Scilly,Polynesia,Anous_ceruleus,25.655190140192857,1.4139949934816163,456.6824021529532
Tabuaeran,Polynesia,Anous_ceruleus,56.826567806960014,3.2147801938335463,1025.46372494401
Teraina,Polynesia,Anous_ceruleus,39.08736407186221,2.198208879820827,653.0055646821496
Tikehau,Polynesia,Anous_ceruleus,33.59625987606205,1.6904635389384002,703.9635165156243
Tongareva,Polynesia,Anous_ceruleus,34.496272160945864,2.051942242790494,561.2286378125334
Abemama,Micronesia,Gygis_alba,413.3684945388197,28.356611423023402,6355.703241420145
Addu,Indian_Ocean,Gygis_alba,346.9669348461013,20.81015621363709,5372.812606189858
Ailuk,Micronesia,Gygis_alba,631.4162147991691,46.420611313919984,8349.398711426904
Anaa,Polynesia,Gygis_alba,630.8125321727188,42.31860436279289,9055.002288651429
Ant,Micronesia,Gygis_alba,79.9342997187819,4.439194954510808,1545.7794150772384
Anuanuraro,Polynesia,Gygis_alba,378.1116468426466,27.243061904038893,5108.017245009718
Anuanurunga,Polynesia,Gygis_alba,326.6706229229866,23.736512915066537,4477.369866398705
Apataki,Polynesia,Gygis_alba,461.3292765354134,33.09042677575779,6463.9140708565965
Aranuka,Micronesia,Gygis_alba,354.96781836615486,23.781089277405535,5485.473850452623
Aratika,Polynesia,Gygis_alba,433.9444475152827,31.489024744861695,6024.904991857057
Arno,Micronesia,Gygis_alba,327.78355926059186,20.854611394153345,5060.331250072553
Aur,Micronesia,Gygis_alba,394.7448210047134,26.81050809440828,5735.822413633755
Beautemps-Beaupre,Melanesia,Gygis_alba,130.11428737219836,6.959775876429906,2553.207359698067
Fakahina,Polynesia,Gygis_alba,639.1773739208543,48.31025114330786,8825.323735970813
Fakaofo,Polynesia,Gygis_alba,302.35069156513043,20.257829965057965,4186.277974579924
Hao,Polynesia,Gygis_alba,996.1341456989691,66.8268033287411,15144.228591153165
Hereheretui,Polynesia,Gygis_alba,515.5106247787458,38.39627248568101,6811.880094993712
Kapingamarangi,Micronesia,Gygis_alba,277.3195071204041,19.91544396983001,4130.6625100360625
Kauehi,Polynesia,Gygis_alba,467.08000735004714,34.62029929176754,6763.184461725556
Kaukura,Polynesia,Gygis_alba,427.61562084292376,29.86890733198643,6195.419337773738
Lae,Micronesia,Gygis_alba,302.8474555244142,20.76364729134722,4283.873799498313
Likiep,Micronesia,Gygis_alba,600.7071851621151,41.8997186250481,8392.35914133592
Lukunor,Micronesia,Gygis_alba,135.9738306179299,9.062629136835262,2162.449372160761
Maiana,Micronesia,Gygis_alba,366.6488147581002,22.818287651603935,6171.7614567792925
Majuro,Micronesia,Gygis_alba,299.838214152425,19.16673474266238,4807.9695073343555
Manihi,Polynesia,Gygis_alba,496.87491979242185,35.28475634504901,6972.2030894139625
Manihiki,Polynesia,Gygis_alba,416.3846929913735,29.645141895315092,6162.071319066981
Marakei,Micronesia,Gygis_alba,309.71583369340846,20.173781067470443,4879.795210067708
Maria_Est,Polynesia,Gygis_alba,451.264279052027,31.99146714702807,6355.568391007242
Marutea_Sud,Polynesia,Gygis_alba,766.779739469523,53.69922357791745,11367.641401367095
Mataiva,Polynesia,Gygis_alba,379.0069396375326,26.188130126292652,5351.343618439757
Matureivavao,Polynesia,Gygis_alba,392.32833312353,27.3596030390986,5450.965831275019
Mili,Micronesia,Gygis_alba,367.400729596708,25.042366232038617,5359.296509226666
Mokil,Micronesia,Gygis_alba,146.89977327720868,10.37393570081973,2219.36358152355
Moruroa,Polynesia,Gygis_alba,757.8060397437962,54.65785695525189,10730.36562017704
Motu_One,Polynesia,Gygis_alba,254.727417399661,17.8251599385368,3670.5523885485964
Namoluk,Micronesia,Gygis_alba,129.92015073145896,8.074746508643276,1848.0232402132597
Namu,Micronesia,Gygis_alba,394.7447211762106,25.79969949798801,5976.612452647604
Napuka,Polynesia,Gygis_alba,669.9002845966539,47.06216287236138,9098.265364609233
Nengonengo,Polynesia,Gygis_alba,668.938562005142,46.89384707217691,8937.359250084131
Ngcheangel,Micronesia,Gygis_alba,48.94026210800073,2.640212544304358,875.0701187500027
Niau,Polynesia,Gygis_alba,277.7753872236533,20.87541826345326,3825.5022485408467
Ninigo,Melanesia,Gygis_alba,125.48289528359307,7.806643830627339,2057.8091710904373
Niutao,Polynesia,Gygis_alba,183.60866447958804,12.162529335980302,2478.9950171041846
Nonouti,Micronesia,Gygis_alba,538.2061276620142,36.521594160550514,8300.71378285834
Nuguria,Melanesia,Gygis_alba,89.96365702943629,5.107125063580281,1489.3826292164138
Nukapu,Melanesia,Gygis_alba,47.85647717689655,2.8790733746199897,837.8726417270137
Nukulaelae,Polynesia,Gygis_alba,248.05531793168333,17.790935680110465,3552.243960596757
Nukumanu,Melanesia,Gygis_alba,156.8114024694618,10.09534158755732,2413.5107156254826
Nukutepipi,Polynesia,Gygis_alba,352.6173278978232,25.149311295323034,5151.985113771762
Onotoa,Micronesia,Gygis_alba,534.7475003921692,34.50494093669019,7911.8469364355415
Ontong_Java,Melanesia,Gygis_alba,174.13258055522806,11.169803520923033,2731.057951304469
Oroluk,Micronesia,Gygis_alba,129.146196176142,7.971285991926078,2239.028934617916
Pakin,Micronesia,Gygis_alba,83.01447164429014,4.819881713310047,1435.9757481245153
Palmerston,Polynesia,Gygis_alba,425.04508402802355,28.943898289125336,5873.850599144674
Pinaki,Polynesia,Gygis_alba,374.39139617696617,26.80857241684346,5325.945912996747
Pingelap,Micronesia,Gygis_alba,136.11264145693065,8.724507692703272,2164.0080094933805
Pukapuka,Polynesia,Gygis_alba,290.7732999932438,21.75171787967772,4201.744828477072
Puka-Puka,Polynesia,Gygis_alba,702.102514447539,50.745785783521086,9494.71213446407
Pukarua,Polynesia,Gygis_alba,788.9492102398307,51.773815899615784,11363.492787483203
Rakahanga,Polynesia,Gygis_alba,313.7991669093356,23.73205415074633,4358.452249208858
Rangiroa,Polynesia,Gygis_alba,558.34276100204,33.53320277598745,9129.306332742737
Raroia,Polynesia,Gygis_alba,768.9378898178005,52.243081819716856,11629.62727666875
Reao,Polynesia,Gygis_alba,944.9738603071091,65.98648067697602,13923.130761313634
Rongelap,Micronesia,Gygis_alba,702.3423647802433,46.62111265435909,10370.498198065752
Sapwuahfik,Micronesia,Gygis_alba,149.1617237233046,9.705066007769005,2352.407159779186
Satawan,Micronesia,Gygis_alba,170.57431004310848,10.390356964357748,2705.1677137427946
Tabiteuea,Micronesia,Gygis_alba,787.6839343567618,50.836449970081695,12197.042330387267
Taiaro,Polynesia,Gygis_alba,391.5943308061668,27.677719173040746,5385.7414957903875
Takapoto,Polynesia,Gygis_alba,400.23551758985553,28.96722220980256,5753.072981353593
Takume,Polynesia,Gygis_alba,489.54170257557456,34.60631523693161,6951.904518997561
Tarawa,Micronesia,Gygis_alba,325.6937539636614,18.491193873044537,6045.689667362701
Temitangi,Polynesia,Gygis_alba,822.2946096437612,57.652437032192545,11605.120938841688
Tetiaroa,Polynesia,Gygis_alba,231.49355789650565,15.787260400542813,3314.3918364413616
Tikehau,Polynesia,Gygis_alba,396.8607001613796,27.280309140180087,6053.136652649125
Tongareva,Polynesia,Gygis_alba,583.8196905031376,42.92436537069499,8034.511742632463
Tupai,Polynesia,Gygis_alba,201.0190921744161,11.926286676007269,3355.2998167215974
Tureia,Polynesia,Gygis_alba,689.971486823125,50.936763707408616,9659.459917580292
Ujae,Micronesia,Gygis_alba,337.2932312926655,25.83354793617166,4850.434927830143
Ujelang,Micronesia,Gygis_alba,429.840284944727,29.31006328240192,6203.195765953323
Ulithi,Micronesia,Gygis_alba,175.88473403911829,9.515089814440497,3264.90330474346
Utirik,Micronesia,Gygis_alba,387.91599327366634,25.9353846024919,6295.343119349641
Vairaatea,Polynesia,Gygis_alba,543.8688599127262,40.89689706433103,7269.451623352323
Vaitupu,Polynesia,Gygis_alba,219.7679873235436,14.775977723336103,3040.238699986652
Vanavana,Polynesia,Gygis_alba,474.74496239644947,35.41147921889709,6582.67646931538
Wailagilala,Melanesia,Gygis_alba,106.67897323779106,6.314672490503104,1795.225780683845
Wotho,Micronesia,Gygis_alba,414.48989141156983,29.0148154321438,5753.811321029262
Wotje,Micronesia,Gygis_alba,482.2440176983323,31.040005996515276,7228.2516305323925
Ailuk,Micronesia,Onychoprion_fuscatus,17506.311952872064,1171.3737976486207,252166.2801890909
Apataki,Polynesia,Onychoprion_fuscatus,41683.22290495508,2497.655135785471,681331.4764840199
Aranuka,Micronesia,Onychoprion_fuscatus,22173.460479418347,1303.2460328993675,349630.7185009304
Astove,Indian_Ocean,Onychoprion_fuscatus,36864.02407156915,2614.7914502307895,552994.8165569262
Beautemps-Beaupre,Melanesia,Onychoprion_fuscatus,26480.670884110517,1520.9317905871476,455069.0525836517
Bikini,Micronesia,Onychoprion_fuscatus,22995.73063410349,1576.3749485610456,334334.09928047465
Birnie,Polynesia,Onychoprion_fuscatus,26536.03180908446,1769.8609899167595,415379.60806417617
Butaritari,Micronesia,Onychoprion_fuscatus,8949.385614139652,509.2985612106941,151004.63806577123
Funafuti,Polynesia,Onychoprion_fuscatus,4556.612904968142,293.0741572929814,70274.80762075099
Huon,Melanesia,Onychoprion_fuscatus,32294.28446027299,1660.2266479047773,618518.0093927357
Jaluit,Micronesia,Onychoprion_fuscatus,11968.82508997384,723.4908744880511,190645.20566024169
Jemo,Micronesia,Onychoprion_fuscatus,6226.643563705254,392.7671566123969,94738.67157147163
Kuria,Micronesia,Onychoprion_fuscatus,17530.485503645967,1094.0641614143392,292764.10834296676
Marutea_Sud,Polynesia,Onychoprion_fuscatus,30240.292400907027,1926.2419050707676,471934.9655217112
Ngcheangel,Micronesia,Onychoprion_fuscatus,1625.3236286307201,79.8549763262505,30657.3705428988
Nonouti,Micronesia,Onychoprion_fuscatus,21735.674359979166,1264.3148067716402,346860.66679442103
Oeno,Polynesia,Onychoprion_fuscatus,14672.215304378627,919.2152281160753,217832.33669487282
Onotoa,Micronesia,Onychoprion_fuscatus,21397.59878106216,1338.4315467084816,328965.1111777324
Ontong_Java,Melanesia,Onychoprion_fuscatus,6515.95222585658,339.42217943653696,123660.6510854965
Pukapuka,Polynesia,Onychoprion_fuscatus,4035.474384867948,287.3852641628349,61007.667878380635
Rangiroa,Polynesia,Onychoprion_fuscatus,36589.629701955775,1893.9175874108644,702129.1988211366
Rongerik,Micronesia,Onychoprion_fuscatus,21571.69117316303,1465.669213683985,303397.38723332237
Tabuaeran,Polynesia,Onychoprion_fuscatus,38985.75763826536,2475.505112951372,612761.1437965985
Takaroa,Polynesia,Onychoprion_fuscatus,26923.0290493007,1696.1648935083897,395163.1232532458
Tetiaroa,Polynesia,Onychoprion_fuscatus,6650.88918724834,424.8426289916257,104170.34906915679
Tongareva,Polynesia,Onychoprion_fuscatus,18849.472888634205,1259.0540844945524,280565.31740683294
Ujelang,Micronesia,Onychoprion_fuscatus,13516.073239730602,946.2298338497471,199992.09752496806
Vaitupu,Polynesia,Onychoprion_fuscatus,3648.9116839224416,244.32628671818088,54904.06574289302
Bikar,Micronesia,Onychoprion_lunatus,365.75840496376657,18.045069518163807,7005.070898782819
