atoll,region,species,median,lower,upper
Rakahanga,Polynesia,Anous_stolidus,406.68059486106006,22.965410695849577,6908.845984273486
Rangiroa,Polynesia,Anous_stolidus,472.7733869927334,23.469690687507903,9450.400332849003
Raroia,Polynesia,Anous_stolidus,712.0722888287966,38.93854802532069,13494.863629707266
Reao,Polynesia,Anous_stolidus,769.1884355273357,42.15446402214182,13611.594084074002
Rongelap,Micronesia,Anous_stolidus,964.2130026839474,53.55550672530619,17455.304709479027
Sapwuahfik,Micronesia,Anous_stolidus,205.39453600147664,10.978058106345804,3899.208776581764
Satawan,Micronesia,Anous_stolidus,169.50816695159637,8.677653678909746,3275.4297887857956
St_Joseph,Indian_Ocean,Anous_stolidus,518.271038321374,30.120935392701384,8797.180328308177
Tabiteuea,Micronesia,Anous_stolidus,1227.4710826685475,63.593975491947155,23604.03418126026
Taiaro,Polynesia,Anous_stolidus,457.8159601745952,26.102543216755173,7835.2395511990335
Takapoto,Polynesia,Anous_stolidus,462.5375710288282,26.877484705546163,8071.582801967843
Takaroa,Polynesia,Anous_stolidus,657.8994219091384,35.947140429792704,11565.555181565882
Tarawa,Micronesia,Anous_stolidus,481.3797954720597,21.82937482485466,9924.612662727031
Tatakoto,Polynesia,Anous_stolidus,1235.6881792870374,70.70461376814644,22277.26396520483
Temitangi,Polynesia,Anous_stolidus,1621.4219575698164,90.47022369359838,28859.68741785483
Teraina,Polynesia,Anous_stolidus,1121.1884802264258,61.49889775271514,20906.075777192604
Tikehau,Polynesia,Anous_stolidus,442.67863364796074,23.963736531513344,8335.76816307297
Tongareva,Polynesia,Anous_stolidus,1244.214569093456,68.28493642601165,21205.380234970824
Tupai,Polynesia,Anous_stolidus,244.7143881001025,12.734029221106313,4788.388516413019
Tureia,Polynesia,Anous_stolidus,812.837021671468,44.913491933466105,14181.05147559639
Ujae,Micronesia,Anous_stolidus,779.6235007072598,45.78598428645362,13659.680849796685
Ujelang,Micronesia,Anous_stolidus,886.0704146003086,50.225605424537704,14822.41814612409
Ulithi,Micronesia,Anous_stolidus,630.8490752624382,30.72452771594179,12353.305511295328
Vairaatea,Polynesia,Anous_stolidus,918.4526060777152,54.45867394203605,16088.418265370145
Vaitupu,Polynesia,Anous_stolidus,345.52833615245726,19.629176043002637,6272.143199700993
Vanavana,Polynesia,Anous_stolidus,583.0822574465644,33.224508546219155,10134.125338853042
Wailagilala,Melanesia,Anous_stolidus,450.19014757555755,23.620181945366845,8313.290608327827
Wotho,Micronesia,Anous_stolidus,875.1445006466188,49.83762739201364,14734.649878585076
Wotje,Micronesia,Anous_stolidus,873.973909887554,47.637638977098746,15735.760315513018
Abemama,Micronesia,Anous_minutus,1545.2110949999044,84.22908873621157,29640.420255073244
Ahe,Polynesia,Anous_minutus,520.6429160427974,29.674733000161357,9421.376355901024
Ailuk,Micronesia,Anous_minutus,1267.0649486533337,72.6298093709064,22354.510763543465
Anuanuraro,Polynesia,Anous_minutus,350.07249185087056,20.24135419472138,6181.568171335906
Anuanurunga,Polynesia,Anous_minutus,302.73311041449693,17.000394421304215,5393.065672651612
Apataki,Polynesia,Anous_minutus,883.3363931290627,48.843757431188514,16366.392690430619
Aranuka,Micronesia,Anous_minutus,1363.0294493435765,71.75466561304836,26221.82565231668
Aratika,Polynesia,Anous_minutus,603.016701207569,34.10662166688723,10760.223141909917
Arno,Micronesia,Anous_minutus,1218.4928121530324,66.58145498946817,21606.854640569443
Arutua,Polynesia,Anous_minutus,857.0030981246477,47.3179433672076,15638.908976267952
Aur,Micronesia,Anous_minutus,1324.974781627737,73.60447088529732,23800.963904459135
Beautemps-Beaupre,Melanesia,Anous_minutus,1974.86102245281,88.98736784434142,42207.63371928384
Egum,Melanesia,Anous_minutus,1359.9528085892696,69.64381684101305,27002.442181024577
Etal,Micronesia,Anous_minutus,435.4748222853298,21.62729609705795,8462.266295484496
Fakahina,Polynesia,Anous_minutus,339.2939256704725,18.986578171394356,6099.722795256407
Fakaofo,Polynesia,Anous_minutus,442.21773361515073,24.384646658077923,7707.749027644316
Fangatau,Polynesia,Anous_minutus,371.1375564496251,20.899208239950518,6841.701475383166
Hao,Polynesia,Anous_minutus,436.06104600731993,23.091366571412856,8670.444087287146
Hereheretui,Polynesia,Anous_minutus,613.9649465614474,35.35639550045701,10593.468088448675
Kapingamarangi,Micronesia,Anous_minutus,859.8720089713853,46.88454210358602,15249.043809313105
Kauehi,Polynesia,Anous_minutus,592.1638400673561,33.475575899098935,10499.125815492063
Kaukura,Polynesia,Anous_minutus,802.5824546980411,44.98264615675651,14237.78321221953
Lae,Micronesia,Anous_minutus,1009.9176940061412,57.818534925075795,17587.33721521353
Losap,Micronesia,Anous_minutus,693.0567453922732,35.146241416526514,13157.082181890053
Lukunor,Micronesia,Anous_minutus,491.61135873865254,24.647894682739288,9573.547013367812
Maiana,Micronesia,Anous_minutus,2045.6721571089386,102.8945224918958,40625.852502337475
Majuro,Micronesia,Anous_minutus,1161.7795621981616,60.69850376590119,22228.38213978603
Manihi,Polynesia,Anous_minutus,696.9915463330296,39.05713093448064,11613.90400342255
Manihiki,Polynesia,Anous_minutus,367.2383540544908,20.43714020903564,6679.108648369078
Marakei,Micronesia,Anous_minutus,1598.6310129275753,82.3228801792894,31360.51581694338
Maria_Est,Polynesia,Anous_minutus,237.39455238519037,12.55306441914767,4263.655830700399
Marutea_Sud,Polynesia,Anous_minutus,499.49351140689026,27.380140307071112,8983.040252798226
Mataiva,Polynesia,Anous_minutus,717.9222863207327,43.111472207263965,12202.524594116738
Matureivavao,Polynesia,Anous_minutus,258.7608006785307,13.868437314540847,4662.2870636925845
Mili,Micronesia,Anous_minutus,1248.9186373121877,68.94200397058535,22495.80052032752
Mokil,Micronesia,Anous_minutus,698.883306725278,36.44582911884768,13506.820308034392
Moruroa,Polynesia,Anous_minutus,452.5139076360378,24.210349521936564,8324.076630778603
Namoluk,Micronesia,Anous_minutus,697.5129858679682,36.53075143397803,13031.426216047734
Namu,Micronesia,Anous_minutus,1741.1290346232372,97.12598233865033,31791.937951661104
Nengonengo,Polynesia,Anous_minutus,432.94125923881614,24.098608711565205,7643.165160857322
Niau,Polynesia,Anous_minutus,613.8990113503758,35.29288911235469,10219.638401726612
Ninigo,Melanesia,Anous_minutus,1299.5486550080886,65.71070607105696,25628.255848362336
Niutao,Polynesia,Anous_minutus,642.8474062745892,35.262287059134074,11108.891155652185
Nonouti,Micronesia,Anous_minutus,1572.9318945708749,85.3456547815642,29768.114081429238
Nuguria,Melanesia,Anous_minutus,1291.1496973213582,62.432920355064304,27077.585435711775
Nukapu,Melanesia,Anous_minutus,487.33985208954715,23.14595047660031,10078.324188767387
Nukulaelae,Polynesia,Anous_minutus,831.0346942396616,46.379347895387696,14907.65140071965
Nukumanu,Melanesia,Anous_minutus,1317.1818698731267,69.37473004269778,25804.890636284577
Nukuoro,Micronesia,Anous_minutus,730.6920249056053,38.282675662995025,14202.296319917301
Nukutepipi,Polynesia,Anous_minutus,305.23145817104813,17.435451751578782,5412.771987713762
Onotoa,Micronesia,Anous_minutus,1246.0311328295377,67.87748968014068,23490.912502520605
Ontong_Java,Melanesia,Anous_minutus,1716.6498153436266,89.37675293510205,34756.43982661967
Oroluk,Micronesia,Anous_minutus,1036.862071086816,51.23760709982979,20403.797726019908
Pakin,Micronesia,Anous_minutus,526.8296908780462,24.89020116191659,10941.288911642385
Paraoa,Polynesia,Anous_minutus,312.0161741927941,17.82800498048226,5453.042522748793
Pinaki,Polynesia,Anous_minutus,305.1332189957313,17.39385278237953,5497.425306964084
Pingelap,Micronesia,Anous_minutus,643.093965779085,31.791504026553334,12161.342185116573
Pukapuka,Polynesia,Anous_minutus,359.41052749512625,19.664810894404674,6464.530980667007
Pukarua,Polynesia,Anous_minutus,289.6433394038412,15.23023596601516,5500.839710564434
Rakahanga,Polynesia,Anous_minutus,325.05983070988896,19.17506242986319,5806.984965387634
Rangiroa,Polynesia,Anous_minutus,683.5742299308577,34.26332670339761,13816.050142571505
Raroia,Polynesia,Anous_minutus,474.18267575334806,25.74308290894336,9087.38133951386
Reao,Polynesia,Anous_minutus,292.0310516875244,14.515845767611511,5587.959020250331
Reitoru,Polynesia,Anous_minutus,444.8402561836904,26.99140170418267,7626.245879688536
Rongelap,Micronesia,Anous_minutus,1289.1438377410116,70.31007627153487,23225.30424506542
Rongerik,Micronesia,Anous_minutus,1049.2566565113066,60.787480771423716,18123.409529720062
Sapwuahfik,Micronesia,Anous_minutus,648.3411490909796,32.051567536423896,12358.327115049839
Satawan,Micronesia,Anous_minutus,583.1102494213224,29.24490781681363,11049.792272926023
Tabiteuea,Micronesia,Anous_minutus,1643.1698897464605,85.40495519518723,32397.66239482703
Taiaro,Polynesia,Anous_minutus,456.25269456519305,25.744956138981472,8034.845291748836
Takapoto,Polynesia,Anous_minutus,537.9215704286388,30.755444480981083,9778.483934096525
Takume,Polynesia,Anous_minutus,333.63079130843414,18.542839040861175,5910.815401821557
Tarawa,Micronesia,Anous_minutus,1963.7448877518045,89.24427454202403,42661.72307315423
Tatakoto,Polynesia,Anous_minutus,392.98331336411707,20.863405866742312,7639.751142155284
Teraina,Polynesia,Anous_minutus,867.95755434576,47.64132704166544,16476.66029485991
Tetiaroa,Polynesia,Anous_minutus,394.81635437458925,22.323983613069736,7249.086809348412
Tikehau,Polynesia,Anous_minutus,680.1011246640825,36.497703831836006,13144.07965870687
Tongareva,Polynesia,Anous_minutus,842.480225528797,47.1599876969013,14808.606093055523
Ujae,Micronesia,Anous_minutus,1293.898928310049,73.47042074925875,23232.489928234943
Ujelang,Micronesia,Anous_minutus,1134.6532575770161,63.70072177488026,19949.82108649028
Ulithi,Micronesia,Anous_minutus,2310.548785334522,105.71140354534366,51810.065713310185
Vairaatea,Polynesia,Anous_minutus,440.91568347907156,25.041023339456075,7688.299018073577
Vaitupu,Polynesia,Anous_minutus,452.5990913519452,24.642459316911843,8016.931162607989
Wailagilala,Melanesia,Anous_minutus,1260.0943042270405,62.68968822595426,25010.05871643293
Wotho,Micronesia,Anous_minutus,1187.3223561072575,68.51345920417258,20356.281064353385
Wotje,Micronesia,Anous_minutus,1161.3108584983645,62.480631875843855,21960.798574859735
Cocos,Indian_Ocean,Anous_tenuirostris,706.8378434419728,25.95411107822873,18968.46932831319
Apataki,Polynesia,Anous_ceruleus,134.077924573248,6.138362222065802,2882.4266074120933
Aratika,Polynesia,Anous_ceruleus,115.16827079968431,5.37808506152713,2444.170985313561
Hao,Polynesia,Anous_ceruleus,101.98783602211363,3.9842488063363897,2430.1848183550164
Maria_Est,Polynesia,Anous_ceruleus,86.3890086235712,3.5125269623533417,2270.847190496641
Rangiroa,Polynesia,Anous_ceruleus,134.60942032928938,5.000819815863451,3593.734902022829
Raroia,Polynesia,Anous_ceruleus,104.35573207835462,4.327828531577846,2363.6003350398237
Scilly,Polynesia,Anous_ceruleus,100.12203772553035,4.814197382389134,1999.7338277285849
Tabuaeran,Polynesia,Anous_ceruleus,115.2387336261418,5.439107700749955,2484.471823807444
Teraina,Polynesia,Anous_ceruleus,92.18677625993097,4.157394986738896,1931.005234632499
Tikehau,Polynesia,Anous_ceruleus,138.7578374179635,5.657375804454562,3468.858151676863
Tongareva,Polynesia,Anous_ceruleus,85.35613528484728,3.902650392653276,1772.0572497452056
Abemama,Micronesia,Gygis_alba,417.93192458119574,23.483221987079173,7823.167208613832
Addu,Indian_Ocean,Gygis_alba,390.0986446975961,20.809547023243713,7219.310426197921
Ailuk,Micronesia,Gygis_alba,510.5162944120344,29.786531222558306,8895.06585164756
Anaa,Polynesia,Gygis_alba,613.837663365613,33.430662624223835,10978.883679899443
Ant,Micronesia,Gygis_alba,95.69462206500916,4.399796677884463,2309.5238390125382
Anuanuraro,Polynesia,Gygis_alba,414.21150183726917,23.796988997332367,6965.526451993375
Anuanurunga,Polynesia,Gygis_alba,384.8691966578888,22.034692997113734,6639.467248187476
Apataki,Polynesia,Gygis_alba,516.779210996009,28.404408728760487,9601.957833352748
Aranuka,Micronesia,Gygis_alba,385.71373475220554,21.093931394415677,6928.807399190519
Aratika,Polynesia,Gygis_alba,486.5888194910862,27.416000716493002,8650.801548416044
Arno,Micronesia,Gygis_alba,331.58272842993085,18.28609937758111,6127.905510527782
Aur,Micronesia,Gygis_alba,360.5717257917381,21.102238337376843,6407.454174731422
Beautemps-Beaupre,Melanesia,Gygis_alba,159.58426597487198,7.203680125652752,3516.1704220397232
Fakahina,Polynesia,Gygis_alba,625.4602435863719,35.48657223474098,10735.785107925321
Fakaofo,Polynesia,Gygis_alba,340.6473793775726,19.413222074510266,6181.887896757202
Hao,Polynesia,Gygis_alba,923.6061346762762,49.22173771672101,17844.191297345864
Hereheretui,Polynesia,Gygis_alba,497.30991413186484,30.294854911720755,8525.146483795193
Kapingamarangi,Micronesia,Gygis_alba,267.31984000786025,14.761034313210606,5006.170635777722
Kauehi,Polynesia,Gygis_alba,530.0041930558481,29.87211316584332,9224.322118466222
Kaukura,Polynesia,Gygis_alba,467.90697063477296,27.322609560385413,8224.95084966971
Lae,Micronesia,Gygis_alba,278.53072982247295,16.170849216157634,4673.648892961368
Likiep,Micronesia,Gygis_alba,503.12307050629374,28.864606150994096,8924.716925736444
Lukunor,Micronesia,Gygis_alba,166.3420362621398,8.687719025752425,3238.077418674686
Maiana,Micronesia,Gygis_alba,395.89159959582946,20.284809165986623,7886.997704394148
Majuro,Micronesia,Gygis_alba,300.0725344667386,15.730697216433484,5583.290990989138
Manihi,Polynesia,Gygis_alba,525.5882347156427,29.91029388050891,9256.964424005668
Manihiki,Polynesia,Gygis_alba,454.545479067746,25.37479894226383,7991.823003440384
Marakei,Micronesia,Gygis_alba,338.6019744510536,17.49378713243326,6173.197609341646
Maria_Est,Polynesia,Gygis_alba,480.1589324080359,27.760732705904424,8711.847250394898
Marutea_Sud,Polynesia,Gygis_alba,673.1052607649267,36.28301892368087,12045.101556243415
Mataiva,Polynesia,Gygis_alba,408.99172647122913,23.7014510828171,6848.285391038802
Matureivavao,Polynesia,Gygis_alba,442.82428689879646,24.82806722768581,8044.317117027889
Mili,Micronesia,Gygis_alba,346.15689067810496,19.4954230968381,6305.462985342765
Mokil,Micronesia,Gygis_alba,150.0698910575088,7.917965885770458,2798.4981181644744
Moruroa,Polynesia,Gygis_alba,699.3405331266623,39.009650439461225,12673.90820025021
Motu_One,Polynesia,Gygis_alba,277.8950209139931,15.643104448835198,4844.929170080579
Namoluk,Micronesia,Gygis_alba,140.49586338215784,7.566571238419787,2659.0533599996375
Namu,Micronesia,Gygis_alba,338.5403995308473,19.291120685711974,5892.352197129833
Napuka,Polynesia,Gygis_alba,621.2016089848048,34.84200853777016,10939.07837046307
Nengonengo,Polynesia,Gygis_alba,655.8242258370606,39.284543914590124,11452.189293663218
Ngcheangel,Micronesia,Gygis_alba,66.05715830703448,2.985197380311402,1512.136552807704
Niau,Polynesia,Gygis_alba,335.58070288434664,19.294350141953856,5792.133284636124
Ninigo,Melanesia,Gygis_alba,172.2969676572739,9.318730118066412,3220.8634101054477
Niutao,Polynesia,Gygis_alba,223.57465850804638,12.381509143104571,4096.172592228589
Nonouti,Micronesia,Gygis_alba,519.8257518938846,27.976064742057783,9455.054086150016
Nuguria,Melanesia,Gygis_alba,145.88234094372166,7.307862356274183,2850.962426626547
Nukapu,Melanesia,Gygis_alba,79.35025362502668,3.870596612233903,1621.9982968838162
Nukulaelae,Polynesia,Gygis_alba,254.7713315732638,14.669170175679799,4364.3698357269495
Nukumanu,Melanesia,Gygis_alba,210.72808265687223,11.722710557194398,3844.357827885487
Nukutepipi,Polynesia,Gygis_alba,395.29897004621955,22.656434016020352,6861.276858952157
Onotoa,Micronesia,Gygis_alba,493.056806817242,27.940214558273365,8804.711832342295
Ontong_Java,Melanesia,Gygis_alba,230.09128438214296,12.245528617882883,4398.674848200115
Oroluk,Micronesia,Gygis_alba,131.23543014518324,6.962565548571435,2587.9985513727324
Pakin,Micronesia,Gygis_alba,96.95210945746109,4.445379511135948,2184.9733173010604
Palmerston,Polynesia,Gygis_alba,374.90220988427274,20.584358297210986,6641.5008515395375
Pinaki,Polynesia,Gygis_alba,390.0518208982045,22.02248573749572,6831.775010009319
Pingelap,Micronesia,Gygis_alba,138.96352334919018,7.124167748833557,2717.5686264675505
Pukapuka,Polynesia,Gygis_alba,309.68862634838626,16.865512006306744,5501.591307198883
Puka-Puka,Polynesia,Gygis_alba,614.8146172162401,34.76262834237452,10772.345124417996
Pukarua,Polynesia,Gygis_alba,752.6093058640453,39.087822517462605,13578.993747181026
Rakahanga,Polynesia,Gygis_alba,358.74642138662074,20.83294461253994,6260.05397363829
Rangiroa,Polynesia,Gygis_alba,628.8210330948174,32.150574384349476,12391.720354028754
Raroia,Polynesia,Gygis_alba,759.8088369748995,43.11922371925578,13882.946075454018
Reao,Polynesia,Gygis_alba,847.991182186641,45.80795084146069,15710.675179282744
Rongelap,Micronesia,Gygis_alba,567.5287513201514,32.30561478180994,10121.861181753116
Sapwuahfik,Micronesia,Gygis_alba,159.35663110447632,8.291491417947618,3042.5711659643025
Satawan,Micronesia,Gygis_alba,201.12280078419218,10.234340411881636,3853.8195201382878
Tabiteuea,Micronesia,Gygis_alba,682.8251193582702,35.58977563559649,12617.768859466354
Taiaro,Polynesia,Gygis_alba,452.90875805933615,26.232109565268736,8092.207292786552
Takapoto,Polynesia,Gygis_alba,472.0524563867687,26.139662164792757,8141.943895776019
Takume,Polynesia,Gygis_alba,554.4080423110163,29.028776459231253,9738.199323184768
Tarawa,Micronesia,Gygis_alba,387.12803753395355,18.640075232155198,8203.285615166018
Temitangi,Polynesia,Gygis_alba,696.0100702794184,38.261883930480636,12079.059884439077
Tetiaroa,Polynesia,Gygis_alba,266.8695678186407,15.004648915131721,4951.404603781851
Tikehau,Polynesia,Gygis_alba,490.96828657514504,25.892734263960932,9125.699718288663
Tongareva,Polynesia,Gygis_alba,553.4676573055675,31.03807553784125,9963.88633754358
Tupai,Polynesia,Gygis_alba,228.9058270062234,11.52169456775232,4499.685072041697
Tureia,Polynesia,Gygis_alba,669.0056840303303,39.15286893136885,11764.951353465054
Ujae,Micronesia,Gygis_alba,302.3102340009489,16.88784039022774,5116.46589827446
Ujelang,Micronesia,Gygis_alba,355.2986743431206,20.387690587225176,6110.635939977717
Ulithi,Micronesia,Gygis_alba,174.00185188630584,8.119057624903341,3622.5187891236383
Utirik,Micronesia,Gygis_alba,391.6494999246656,22.063188003043855,6943.575581127141
Vairaatea,Polynesia,Gygis_alba,528.202608056335,31.32542336147286,8820.742086624356
Vaitupu,Polynesia,Gygis_alba,263.9156027671714,14.708116995166078,4926.785424943003
Vanavana,Polynesia,Gygis_alba,481.45709722715424,27.85994477665579,8219.332451625074
Wailagilala,Melanesia,Gygis_alba,130.23630142902476,6.273681489503068,2525.523285611924
Wotho,Micronesia,Gygis_alba,347.91723727871994,20.433036045765874,6055.966711662519
Wotje,Micronesia,Gygis_alba,464.35212541934374,24.815883688890764,8764.445709666674
Ailuk,Micronesia,Onychoprion_fuscatus,13071.25135419654,634.4735971414528,266441.4409662107
Apataki,Polynesia,Onychoprion_fuscatus,32649.165971816856,1534.5705850336037,695644.3475392216
Aranuka,Micronesia,Onychoprion_fuscatus,13767.562926348302,604.6273005294089,308791.1434193715
Astove,Indian_Ocean,Onychoprion_fuscatus,27124.807769252893,1320.5713474161046,572767.6755487176
Beautemps-Beaupre,Melanesia,Onychoprion_fuscatus,12780.941165428168,476.2875447306379,348854.7968361233
Bikini,Micronesia,Onychoprion_fuscatus,16092.701968309064,808.0107532086956,315765.2356406741
Birnie,Polynesia,Onychoprion_fuscatus,23367.623057984965,1263.332437152908,441397.22494111734
Butaritari,Micronesia,Onychoprion_fuscatus,6345.506856671623,271.5378665358873,146608.0135426451
Funafuti,Polynesia,Onychoprion_fuscatus,4483.132296856344,197.5774489251053,96367.78878341167
Huon,Melanesia,Onychoprion_fuscatus,15864.015313996017,574.7788872179623,434025.36277625675
Jaluit,Micronesia,Onychoprion_fuscatus,9000.98163970496,410.6670179125796,197709.35763605233
Jemo,Micronesia,Onychoprion_fuscatus,4394.310591533262,213.15587621178872,90225.62632658023
Kuria,Micronesia,Onychoprion_fuscatus,10220.677751964571,445.44270382880944,232839.1506732852
Marutea_Sud,Polynesia,Onychoprion_fuscatus,24465.53206283344,1179.293954752497,488427.4164939962
Ngcheangel,Micronesia,Onychoprion_fuscatus,1109.7505750989142,37.73342410793282,33401.380575250114
Nonouti,Micronesia,Onychoprion_fuscatus,14707.839915878298,650.02181801522,341912.7233199154
Oeno,Polynesia,Onychoprion_fuscatus,11361.55774266452,576.14673654334,228504.30784561773
Onotoa,Micronesia,Onychoprion_fuscatus,13574.245878084075,593.7555773813109,295967.4354454785
Ontong_Java,Melanesia,Onychoprion_fuscatus,2300.8423466575036,68.93952371368924,92499.94470408197
Pukapuka,Polynesia,Onychoprion_fuscatus,3462.8164982752,158.15389570737514,74958.02789043133
Rangiroa,Polynesia,Onychoprion_fuscatus,25576.308574230523,984.0464839037634,662776.1879241708
Rongerik,Micronesia,Onychoprion_fuscatus,14008.284564782258,694.1785072724572,292082.3443791176
Tabuaeran,Polynesia,Onychoprion_fuscatus,41032.17350617918,2099.766260735878,788607.8226025531
Takaroa,Polynesia,Onychoprion_fuscatus,21166.435320520028,996.4314040348721,439910.9813493015
Tetiaroa,Polynesia,Onychoprion_fuscatus,4504.040420029215,174.93870255341614,109779.58098051642
Tongareva,Polynesia,Onychoprion_fuscatus,16576.163080337148,883.7175884429122,310065.23010537674
Ujelang,Micronesia,Onychoprion_fuscatus,9110.42939486189,470.56693400907915,180705.05176312727
Vaitupu,Polynesia,Onychoprion_fuscatus,3096.4297309891026,133.89426024787429,71376.44219924309
Bikar,Micronesia,Onychoprion_lunatus,530.0326158712825,27.00255534536446,9985.47485382264
Bokaak,Micronesia,Onychoprion_lunatus,745.0840879676481,38.880318006693834,14654.723231678237
