atoll,species,mean,lower,upper
Nonouti,Anous_stolidus,3800.361212087772,68.08003023342357,14697.945774087839
Nuguria,Anous_stolidus,1257.2194920664017,15.785393768127026,4924.27144046007
Nukapu,Anous_stolidus,268.2760317080434,3.5170584836632446,1025.5155330413868
Nukulaelae,Anous_stolidus,2641.560637376303,54.174406947693186,9835.081833967575
Nukumanu,Anous_stolidus,1759.0379766878962,27.385472605721574,6655.858355154974
Nukuoro,Anous_stolidus,1176.2785549903383,17.863593961684195,4516.860128030947
Nukutepipi,Anous_stolidus,1787.5680958149371,36.098173434443176,7258.949771397349
Onotoa,Anous_stolidus,3826.065555080949,67.2863178459844,15438.301205057116
Ontong_Java,Anous_stolidus,2031.9837411644671,25.263281444259214,7012.982352879229
Oroluk,Anous_stolidus,1170.807749617605,19.388172493913697,4472.973391851484
Pakin,Anous_stolidus,224.806228143285,2.323971690636337,778.3764812293589
Palmerston,Anous_stolidus,5779.855041771387,106.68069911821046,23286.48964184925
Paraoa,Anous_stolidus,2308.1227590355406,43.354163341866965,8410.156171310704
Pinaki,Anous_stolidus,2067.464008082293,41.40898413156538,8406.027410919363
Pingelap,Anous_stolidus,776.0717775413173,11.57578701822549,2918.4299096009295
Pukapuka,Anous_stolidus,1721.1051986391199,36.39090241311591,6910.751378196372
Pukarua,Anous_stolidus,2830.7958029189895,55.10005635939991,10902.036062665575
Qelelevu,Anous_stolidus,1090.2665926722739,16.56442863831797,4482.508266523007
Rakahanga,Anous_stolidus,1610.4728210537066,31.073478389924787,6021.513993007593
Rangiroa,Anous_stolidus,2341.0661898801754,27.837697650159495,7080.223038304794
Raroia,Anous_stolidus,3066.4566904127278,50.540223838695866,12118.48640993958
Reao,Anous_stolidus,2994.9086610191234,52.012615151726614,12324.34971816182
Rongelap,Anous_stolidus,3247.2344536247215,58.9778891415079,12496.02072146653
Sapwuahfik,Anous_stolidus,655.3063490502695,10.26306413051475,2430.0243530242637
Satawan,Anous_stolidus,536.3863610354468,7.367499336862744,2136.2630782244396
St_Joseph,Anous_stolidus,1919.4232931454383,37.23401093438825,7565.995280384897
Tabiteuea,Anous_stolidus,5281.452271759784,90.9941963836571,21093.930102157745
Taiaro,Anous_stolidus,1586.2863439868768,33.50706559082618,6280.5185640817745
Takapoto,Anous_stolidus,1736.5315004119261,31.520433266046396,6161.5712318878
Takaroa,Anous_stolidus,2604.3960916687224,45.87425827773125,9553.748042659854
Tarawa,Anous_stolidus,2087.0270239048687,23.084325881167576,8208.388771055867
Tatakoto,Anous_stolidus,5634.520410232473,100.26387274033324,22786.837200512575
Temitangi,Anous_stolidus,6897.312995905587,126.77503734744515,25238.992522360855
Teraina,Anous_stolidus,7199.326891186612,108.77565098022015,25947.334095958202
Tikehau,Anous_stolidus,1595.4303082966567,24.66478375981172,6174.5430632070465
Tongareva,Anous_stolidus,5610.006315212381,102.27066073186619,21601.806938317568
Tupai,Anous_stolidus,699.1371012194558,10.398866393291346,2729.1225586140986
Tureia,Anous_stolidus,3299.3475706718214,55.98884093519347,11848.694769607804
Ujae,Anous_stolidus,2501.6811827200277,49.997899549829064,9465.678177367152
Ujelang,Anous_stolidus,2806.117267330343,57.54492273399894,10269.036897286174
Ulithi,Anous_stolidus,1888.341951340167,24.846807110636,7279.57428766751
Vairaatea,Anous_stolidus,3352.4388042714677,69.72295467811635,12903.387874867596
Vaitupu,Anous_stolidus,1525.4109918190466,27.121160921796005,5360.208310448065
Vanavana,Anous_stolidus,2069.1075760938925,44.49547177690655,7708.291299141259
Wailagilala,Anous_stolidus,1591.8653233785205,24.44776594166413,6014.29163959777
Wotho,Anous_stolidus,2835.0261148782297,59.01231271127183,11085.797364848253
Wotje,Anous_stolidus,3445.2981981920334,57.011968802379386,13264.792141135036
Abemama,Anous_minutus,9232.163156662386,153.03362906024978,36932.76291227718
Ahe,Anous_minutus,1992.8034941530238,37.94720032415132,7602.174835190869
Ailuk,Anous_minutus,6068.888734920269,115.21830236005364,23388.209956528797
Anuanuraro,Anous_minutus,1140.3298184876842,23.123045556383698,4292.790153638552
Anuanurunga,Anous_minutus,916.2003757920558,18.549927250605187,3385.5017600737565
Apataki,Anous_minutus,3984.8109380750657,65.81653629540452,15136.273634096724
Aranuka,Anous_minutus,8227.593212038544,126.23075921855042,33242.26250706983
Aratika,Anous_minutus,2387.8656197239507,46.72932837815238,8911.491207366875
Arno,Anous_minutus,6523.347668552067,105.24836360863566,25855.07218806066
Arutua,Anous_minutus,3462.704845455178,63.54804273997819,13812.331312323908
Aur,Anous_minutus,6308.234435822774,119.99209997856939,25054.020107116525
Beautemps-Beaupre,Anous_minutus,11734.492792624276,154.85569892002783,47394.25139982524
Egum,Anous_minutus,10031.998447415699,151.51799855912574,39433.24565579007
Etal,Anous_minutus,1709.2807833694826,30.03225145865095,6780.451548368861
Fakahina,Anous_minutus,1269.4724354992316,25.2360402651018,4844.841469093524
Fakaofo,Anous_minutus,1783.6557358948212,33.583110014040834,6750.509104658113
Fangatau,Anous_minutus,1401.2087591819457,25.88337579448088,5517.356281019514
Hao,Anous_minutus,1910.270764938944,27.191882281475554,7329.438446254166
Hereheretui,Anous_minutus,2125.412053137012,43.96600523082595,8334.944704947111
Kapingamarangi,Anous_minutus,5345.182068871978,90.15643572219749,17775.476686147904
Kauehi,Anous_minutus,2197.51878769319,44.714493767436835,9011.65803603523
Kaukura,Anous_minutus,3104.525064525838,58.72618553907414,12987.02773059468
Lae,Anous_minutus,5051.978588996277,86.63262155854767,17609.498892002244
Losap,Anous_minutus,3188.908950885561,51.90620939207735,12656.981339871312
Lukunor,Anous_minutus,2318.166789937141,33.365136312612755,7987.973332157936
Maiana,Anous_minutus,13749.738932405382,200.46393825316255,53135.666053821355
Majuro,Anous_minutus,6392.035873316037,105.83456252813073,23404.19836452171
Manihi,Anous_minutus,2714.791239881331,51.339533040310535,10435.581052961063
Manihiki,Anous_minutus,1484.560752840497,27.84671392989403,5734.000354085524
Marakei,Anous_minutus,10337.343377333951,146.56948332204618,38953.68219569935
Maria_Est,Anous_minutus,746.7660535565469,14.155964950618293,3078.4529083956577
Marutea_Sud,Anous_minutus,1806.3276863378453,34.223004479839624,7404.847110380476
Mataiva,Anous_minutus,2873.523316522225,58.222223634301,10547.221073621964
Matureivavao,Anous_minutus,792.555703904936,14.695933942015042,3215.4968093275197
Mili,Anous_minutus,7037.438628792273,113.76121734836032,27644.25786656446
Mokil,Anous_minutus,3112.8167593051758,56.924773486806934,12439.049942635624
Moruroa,Anous_minutus,1592.6363986153021,28.606178226485454,5968.9136702943115
Namoluk,Anous_minutus,3117.5204908235423,52.640713151339135,12225.719065268493
Namu,Anous_minutus,9496.206929371378,164.98030007203175,37406.636423119075
Nengonengo,Anous_minutus,1544.8232210946232,31.96231543130435,5996.716084845772
Niau,Anous_minutus,2239.8527684085534,50.23885710110737,8976.218015757227
Ninigo,Anous_minutus,10466.52271513202,149.35026162465746,42015.943432151194
Niutao,Anous_minutus,2800.375788485138,50.52604855738742,10604.587174028222
Nonouti,Anous_minutus,10407.863094468186,147.29894584172737,41393.89156238795
Nuguria,Anous_minutus,10772.354719516215,118.38213532752073,38740.16331718877
Nukapu,Anous_minutus,3015.51240402992,38.161860380202874,11764.872257457855
Nukulaelae,Anous_minutus,3341.441779194057,61.193559442139744,13335.497476869845
Nukumanu,Anous_minutus,12441.288277274522,167.93365822219494,40244.31704324855
Nukuoro,Anous_minutus,3717.744493357995,60.62851652098141,14648.581509990869
Nukutepipi,Anous_minutus,908.8623524792496,18.449092649049515,3457.966956532379
Onotoa,Anous_minutus,9870.922224083439,122.10469983456527,32056.100363715843
Ontong_Java,Anous_minutus,16969.956058869724,201.30988811139346,67382.59784059804
Oroluk,Anous_minutus,4703.37404336244,80.00234632066557,18058.572065784654
Pakin,Anous_minutus,2551.5771192775014,33.93079255220491,10157.847855004786
Paraoa,Anous_minutus,1031.8146906891689,20.89545698572806,3935.024401897255
Pinaki,Anous_minutus,981.7585263180312,18.40400742334589,3997.6464558573707
Pingelap,Anous_minutus,2966.2140178784634,48.84345822419451,12047.915531814011
Pukapuka,Anous_minutus,1262.140405451718,25.735090029053104,5176.803335171174
Pukarua,Anous_minutus,1113.597339194798,19.466276544275292,4193.2868758031
Rakahanga,Anous_minutus,1214.0045770106515,24.53544064153508,4454.586699785184
Rangiroa,Anous_minutus,3745.989866243529,47.81148192961775,13114.591941435216
Raroia,Anous_minutus,2178.180761734122,31.4392840371795,7700.663269792
Reao,Anous_minutus,1162.9759734464124,18.65841299634058,4468.791214567691
Reitoru,Anous_minutus,1507.9415151699825,33.94745809457304,5644.1233519055995
Rongelap,Anous_minutus,6296.101358665964,113.77492553892394,24547.134710361668
Rongerik,Anous_minutus,5249.355331459034,93.99846211390228,18456.43195483229
Sapwuahfik,Anous_minutus,3112.9280358416427,52.641190239701274,11708.046879947731
Satawan,Anous_minutus,2612.1101457747427,41.645547012083924,10978.772164295748
Tabiteuea,Anous_minutus,11401.89785135305,156.3522644112577,42619.06433741283
Taiaro,Anous_minutus,1790.1922014058277,33.810606625477206,6524.805830249022
Takapoto,Anous_minutus,2118.0227264009727,37.97598454900728,7552.194285723051
Takume,Anous_minutus,1154.8801812790496,21.836966619699993,4456.421928536515
Tarawa,Anous_minutus,15188.463894658036,162.61086723566333,57481.76040874792
Tatakoto,Anous_minutus,1775.8641530038878,28.507994182703193,6708.450226669842
Teraina,Anous_minutus,4093.7903902376743,71.59563632504971,15578.521144609564
Tetiaroa,Anous_minutus,1497.0190085137174,28.130763843368083,5778.796937221197
Tikehau,Anous_minutus,2759.0418678428027,50.02689607945962,10843.420607012657
Tongareva,Anous_minutus,4064.1722958745686,80.65556742191949,16375.317893882353
Ujae,Anous_minutus,5856.145137589922,108.69736826170175,21566.39743664654
Ujelang,Anous_minutus,5503.691834698289,93.88021032267629,20140.63586201269
Ulithi,Anous_minutus,13025.25285052107,150.56663968515628,51270.46530036514
Vairaatea,Anous_minutus,1499.9938350320385,32.09658762866343,5884.519181430795
Vaitupu,Anous_minutus,1957.1408097125823,34.48349085797139,7242.894573820717
Wailagilala,Anous_minutus,7977.953690334795,115.90162442433875,30759.949934795804
Wotho,Anous_minutus,5808.0479037689565,118.92137395597837,21724.543746578085
Wotje,Anous_minutus,5510.4850798401985,97.97667099650094,20471.046680908326
Cocos,Anous_tenuirostris,14831.580883004232,86.93206443524278,55208.988433405895
Apataki,Anous_ceruleus,192.01001892527782,2.2297806646016123,728.5219510510086
Aratika,Anous_ceruleus,155.871252463849,2.0245105154239216,628.6801022881834
Hao,Anous_ceruleus,194.08993988842306,1.513197168863735,725.489010002564
Maria_Est,Anous_ceruleus,148.7140845562556,1.4167111248763202,524.710208483721
Rangiroa,Anous_ceruleus,211.91470470314837,1.5319408335733666,726.4018992548066
Raroia,Anous_ceruleus,168.50604338190246,1.6741310237646103,646.7366781777096
Scilly,Anous_ceruleus,130.07879631650007,1.4335632990295417,499.07419684288834
Tabuaeran,Anous_ceruleus,269.06013416638916,3.3125749126527553,1043.304789362437
Teraina,Anous_ceruleus,182.7470063455182,2.2379966156933584,690.264509059059
Tikehau,Anous_ceruleus,175.1276228475698,1.7801001986620149,687.7196340973256
Tongareva,Anous_ceruleus,168.4126320807432,2.16032380391764,660.996510608593
Abemama,Gygis_alba,1647.749003166679,30.110417149286462,6627.024700534952
Addu,Gygis_alba,1506.1579596393676,22.468407650585863,5582.494272248909
Ailuk,Gygis_alba,2412.4763239598396,44.847125965857565,9129.974709360826
Anaa,Gygis_alba,2411.3925652766966,44.99178988230525,9354.714307187633
Ant,Gygis_alba,423.85855701399464,4.306500834629032,1507.889072668392
Anuanuraro,Gygis_alba,1251.3847763416493,26.933351745557626,5008.017181928374
Anuanurunga,Gygis_alba,1193.2153353264434,23.921358517968788,4434.880760624736
Apataki,Gygis_alba,1733.0091932149048,34.401142590058704,6879.572623065528
Aranuka,Gygis_alba,1440.9320920484672,21.734372947176,5956.993229005931
Aratika,Gygis_alba,1494.9456604154484,30.747882729338748,5926.601092113892
Arno,Gygis_alba,1283.7386572667788,20.43563494975189,4617.464407961003
Aur,Gygis_alba,1545.961240732311,28.237163926276406,5865.285282824582
Beautemps-Beaupre,Gygis_alba,632.5756123346752,6.692954225874988,2336.742802434543
Fakahina,Gygis_alba,2336.9185630491706,47.237898607529615,9142.104368665512
Fakaofo,Gygis_alba,1106.4831000659683,19.982061257081146,4340.7299196695485
Hao,Gygis_alba,4127.830540930587,62.70195949034411,16100.564186699115
Hereheretui,Gygis_alba,1831.822081238722,37.8980068245074,7140.361869327716
Kapingamarangi,Gygis_alba,1109.6157970626493,19.82375894612921,4179.179857302846
Kauehi,Gygis_alba,1784.4500256807626,33.78934649104506,6452.53666656625
Kaukura,Gygis_alba,1627.2543073076051,31.097872433031156,5899.6272238156325
Lae,Gygis_alba,1124.3301984094537,22.010271885443085,4134.870952099563
Likiep,Gygis_alba,2230.5685583912827,42.73048155880009,7961.77154472701
Lukunor,Gygis_alba,566.6376544087167,8.902972912808549,2176.0032833765686
Maiana,Gygis_alba,1552.2353612413797,25.01882676244634,6189.528779450445
Majuro,Gygis_alba,1163.5777240241366,18.581739281324605,4580.434306769433
Manihi,Gygis_alba,1811.207188429942,33.76422948085773,6830.1326597849775
Manihiki,Gygis_alba,1568.4905033823616,29.76994962264884,5864.363643508677
Marakei,Gygis_alba,1234.6984713590768,18.70986414333758,4896.605442251698
Maria_Est,Gygis_alba,1636.5980321518007,34.90460464485296,6211.917728270386
Marutea_Sud,Gygis_alba,2854.819448996314,50.538273464165755,10657.163975469482
Mataiva,Gygis_alba,1456.431351801482,28.613228336625493,5189.571683680373
Matureivavao,Gygis_alba,1428.1312364424498,28.80641670685405,5579.369292911235
Mili,Gygis_alba,1448.5031579899828,24.70715764038278,5609.372757957719
Mokil,Gygis_alba,580.9063645292251,10.266759226029054,2342.027151096392
Moruroa,Gygis_alba,2864.4866150975554,54.173311734311085,11196.033752475385
Motu_One,Gygis_alba,1032.5873844953364,19.869818248799977,3999.798936058328
Namoluk,Gygis_alba,547.2393344496554,8.525293649110024,2079.036480124957
Namu,Gygis_alba,1540.2671802138827,25.15239728766979,6092.72915945471
Napuka,Gygis_alba,2428.259400418608,51.152134244921896,9174.61254252641
Nengonengo,Gygis_alba,2541.5298471991428,47.72875333689359,9238.3236685488
Ngcheangel,Gygis_alba,225.17825954524503,2.5236624338906526,849.0054297421125
Niau,Gygis_alba,1035.2615140226128,20.00388557770605,3838.231199990242
Ninigo,Gygis_alba,533.8212281835831,8.296223507812778,1993.2364263805077
Niutao,Gygis_alba,685.7138725705818,12.659266218750153,2770.4899063258135
Nonouti,Gygis_alba,2019.596938514489,35.96099749137424,7854.285280232561
Nuguria,Gygis_alba,391.33309718932674,5.499571554962081,1468.8246950668536
Nukapu,Gygis_alba,209.89574378044549,2.6279410361737394,815.1587389572665
Nukulaelae,Gygis_alba,857.7718557351461,17.054227002643923,3330.528976512713
Nukumanu,Gygis_alba,611.7314051056712,10.041204579318341,2331.1626300224993
Nukutepipi,Gygis_alba,1199.0352487337075,26.874101042143092,4727.891215567334
Onotoa,Gygis_alba,2042.9881531848068,36.618235313110716,8165.911965765243
Ontong_Java,Gygis_alba,752.9695348738918,11.222642557109252,2975.115438679157
Oroluk,Gygis_alba,486.67661526248577,7.8500351397545645,1999.9630613591603
Pakin,Gygis_alba,434.42779036081714,4.717868383897626,1460.392287810117
Palmerston,Gygis_alba,1558.3404287080489,31.838199858467597,6011.705396099493
Pinaki,Gygis_alba,1353.9586696338674,29.115378296843883,5372.586859664885
Pingelap,Gygis_alba,519.7836433855176,8.848164503137784,1996.0869812070423
Pukapuka,Gygis_alba,1118.6405764377398,20.90903766874135,4353.571155243803
Puka-Puka,Gygis_alba,2368.4459571805583,46.99979277252836,9049.477930334226
Pukarua,Gygis_alba,3192.1443888538697,53.51478847492038,11960.43977603409
Rakahanga,Gygis_alba,1213.2410166829727,23.268693897744193,4349.351473064976
Rangiroa,Gygis_alba,2248.56798527737,33.50168777115283,8812.126586234499
Raroia,Gygis_alba,2742.451049357472,53.376842933169904,10800.100633349646
Reao,Gygis_alba,3391.7440026387176,62.879952380972504,12955.353406792363
Rongelap,Gygis_alba,2391.9931742866675,48.06319225591689,8998.714765303741
Sapwuahfik,Gygis_alba,581.3823184695431,9.668784384358627,2254.122327131969
Satawan,Gygis_alba,677.2002730838066,10.176632704220053,2629.0815423110903
Tabiteuea,Gygis_alba,2950.494065066042,51.724081215080616,11650.23820381579
Taiaro,Gygis_alba,1407.5778508694932,29.279894604248714,5492.768368087396
Takapoto,Gygis_alba,1564.614798408172,30.287579157857504,5833.708288843064
Takume,Gygis_alba,1848.9578221689437,35.5490577463908,7118.229861830048
Tarawa,Gygis_alba,1656.6689274904247,17.722337404003877,6126.177147415219
Temitangi,Gygis_alba,2933.5810442820375,56.36155162528822,11257.407978764486
Tetiaroa,Gygis_alba,858.687700517943,16.134709807808118,3419.2275636642257
Tikehau,Gygis_alba,1727.0710967762582,26.370599200530823,6691.018965540052
Tongareva,Gygis_alba,2136.012242358129,43.31870598224298,8344.041418368026
Tupai,Gygis_alba,813.7639752250606,12.241237685157456,3282.1698248381326
Tureia,Gygis_alba,2596.5528156808214,49.06535497735518,9889.380328568825
Ujae,Gygis_alba,1259.1716575920516,21.99371546526945,4877.624219245283
Ujelang,Gygis_alba,1585.594854947518,31.174602282570465,5893.819375372681
Ulithi,Gygis_alba,780.3105741332084,9.728507762979874,2975.53949297346
Utirik,Gygis_alba,1472.7186069607487,26.750891989256807,5756.247781115441
Vairaatea,Gygis_alba,1870.4240875782039,40.669797622598075,7394.367312458154
Vaitupu,Gygis_alba,844.8696287858135,16.604110464875077,3351.4522267980615
Vanavana,Gygis_alba,1697.9269967722637,35.15018658674223,6320.3315846212445
Wailagilala,Gygis_alba,484.8111430778464,6.1672825607008095,1911.6262020697177
Wotho,Gygis_alba,1459.8293697963911,29.370604737196334,5560.616689159341
Wotje,Gygis_alba,1895.9433306144633,32.89428257879595,7042.153910322548
Ailuk,Onychoprion_fuscatus,67954.77920861714,1249.6321640604133,276456.38365820824
Apataki,Onychoprion_fuscatus,171586.36082396735,2581.636392191716,645285.5739474567
Aranuka,Onychoprion_fuscatus,92768.11564752473,1299.1365878360382,366225.6465009718
Astove,Onychoprion_fuscatus,146226.26497060587,2378.5478846337287,559569.9982139829
Beautemps-Beaupre,Onychoprion_fuscatus,131581.31770692757,1604.432496901675,495652.8333798088
Bikini,Onychoprion_fuscatus,84016.9988419781,1607.346614783034,348064.151105533
Birnie,Onychoprion_fuscatus,105506.01169872527,1685.6658445942887,400500.8226989058
Butaritari,Onychoprion_fuscatus,39054.46604739556,510.4050051130747,152659.56096171396
Funafuti,Onychoprion_fuscatus,17869.347089046547,293.0193999215142,72253.09622784781
Huon,Onychoprion_fuscatus,162018.8677242981,1772.4991372939849,567979.3425455254
Jaluit,Onychoprion_fuscatus,52616.45357108102,777.932686074041,195580.92343042485
Jemo,Onychoprion_fuscatus,24518.627147858333,391.7377048752016,90785.79530374409
Kuria,Onychoprion_fuscatus,84421.40772476263,1056.9773868514862,298790.58717230003
Marutea_Sud,Onychoprion_fuscatus,117878.16753395686,1930.2428152007483,461247.4224683137
Ngcheangel,Onychoprion_fuscatus,7868.546537729551,88.43096170439692,29915.443454764325
Nonouti,Onychoprion_fuscatus,88044.05773523531,1292.9066741214574,340014.6302737822
Oeno,Onychoprion_fuscatus,55580.100920600424,979.4775417105667,201438.6881215589
Onotoa,Onychoprion_fuscatus,94676.153339588,1366.0199408559479,363400.62358259456
Ontong_Java,Onychoprion_fuscatus,32370.01079810081,319.6464269333546,123909.56556611753
Pukapuka,Onychoprion_fuscatus,16697.2328103837,254.55707179720764,63684.624613828026
Rangiroa,Onychoprion_fuscatus,175334.3312019822,1814.5926558290869,674419.7960911838
Rongerik,Onychoprion_fuscatus,82469.72622105741,1545.7803402895772,303286.76775969105
Tabuaeran,Onychoprion_fuscatus,160120.29604860418,2402.092068277996,659205.5579427474
Takaroa,Onychoprion_fuscatus,106921.67272973571,1680.5704087385034,417596.9959849676
Tetiaroa,Onychoprion_fuscatus,25546.758895720326,410.0885949146221,98816.42342733791
Tongareva,Onychoprion_fuscatus,73192.72091907903,1239.7956578890366,283083.9575752003
Ujelang,Onychoprion_fuscatus,55802.96148784255,909.9654877455881,214227.96277932814
Vaitupu,Onychoprion_fuscatus,14817.916156216417,247.19437072990266,55397.853195173535
Bikar,Onychoprion_lunatus,1886.3741770209544,17.466515517905847,6872.6305217443105
Bokaak,Onychoprion_lunatus,2553.5438823432846,24.71886771029572,9784.749839412709
Manihi,Onychoprion_lunatus,4108.015050197966,45.52542353173522,14911.234747176037
Nonouti,Onychoprion_lunatus,4315.6572076779075,26.86253978293445,15968.061590253366
Rangiroa,Onychoprion_lunatus,6102.306479192743,34.34729154993308,23321.99234938595
Starbuck,Onychoprion_lunatus,8109.8136403201925,119.22341691875879,30701.911292819856
Tabiteuea,Onychoprion_lunatus,5714.398954217312,33.234233574008975,22458.06097195609
Tetiaroa,Onychoprion_lunatus,1426.6324414877197,16.20664173592578,5318.803266406134
Tikehau,Onychoprion_lunatus,4648.805690015904,38.77141196816552,17266.191180712078
Cosmoledo,Onychoprion_anaethetus,402.7149861375593,3.1969991168703937,1449.0053245694671
Beautemps-Beaupre,Sternula_nereis,1224.2108901301829,4.722725480038347,4851.613068065061
Huon,Sternula_nereis,1528.9978410123906,4.29836094503045,5157.520126936496
Surprise,Sternula_nereis,1613.7588865264404,6.266891021766751,6576.00713011118
Astove,Hydroprogne_caspia,516.2691010172384,3.2759366489937096,2001.8206819469272
Addu,Sterna_sumatrana,224.13647716930151,3.623068594820755,871.1635630955243
Ailuk,Sterna_sumatrana,276.7449945824055,5.000742202335711,1053.7520928129677
Aranuka,Sterna_sumatrana,283.6735527128884,3.797078134088161,1060.9492578698025
Arno,Sterna_sumatrana,174.63478626633173,2.975158430233535,668.3423004833494
Aur,Sterna_sumatrana,207.9900699534783,3.924358009412881,822.5053899451319
Conflict,Sterna_sumatrana,166.8406411214048,2.2518164436358483,638.4522168589696
Faadhippolhu,Sterna_sumatrana,280.6581497483882,3.641840512273117,1068.1363509603393
Kapingamarangi,Sterna_sumatrana,133.65501196666057,2.4166625950909157,513.9600656587627
Lukunor,Sterna_sumatrana,98.11819976585602,1.3448984541562996,364.21303275710216
Maiana,Sterna_sumatrana,368.02363991474454,4.009705961442933,1321.4836850753986
Majuro,Sterna_sumatrana,168.17255570761475,2.576058426253784,610.903325867707
Manihiki,Sterna_sumatrana,240.6873638197154,3.342098748296801,930.9931583195545
Namoluk,Sterna_sumatrana,105.46371361097842,1.6821090184681864,397.82482760392656
Namu,Sterna_sumatrana,217.4792198423343,3.8430694440724156,812.7428684004439
Ninigo,Sterna_sumatrana,167.1371548132263,2.324066275350946,652.3869018474843
Nonouti,Sterna_sumatrana,326.83178679727683,4.284327494984435,1213.6519333402382
Nuguria,Sterna_sumatrana,186.01330158983072,2.19237791357457,691.3735740115198
Nukumanu,Sterna_sumatrana,234.90935436267344,2.9377749268038342,816.1205666920132
Nukuoro,Sterna_sumatrana,110.95653294985742,1.7473502085657886,457.5428588362089
Onotoa,Sterna_sumatrana,341.8498730585389,4.174934421939272,1222.6163227515215
Ontong_Java,Sterna_sumatrana,258.4935619456684,2.370816360461297,935.4484447842418
Oroluk,Sterna_sumatrana,142.3465372399803,2.0611002551651474,572.3499996039285
Pakin,Sterna_sumatrana,80.08146461585986,0.8843849968034062,324.63021022507456
Qelelevu,Sterna_sumatrana,225.89609833114622,3.056085918486494,859.8451983012343
Rakahanga,Sterna_sumatrana,222.44012262288797,3.1308428180655343,828.7361466732061
Rongelap,Sterna_sumatrana,298.16641742887356,4.8558072542612285,1137.5266616947351
Sapwuahfik,Sterna_sumatrana,97.03891636403313,1.5241870157826942,390.019070900001
Satawan,Sterna_sumatrana,106.0831952221003,1.4780540066415486,415.0154993563554
Takuu,Sterna_sumatrana,190.65281617901758,2.667314277511691,738.3042814030637
