atoll,region,species,median,lower,upper
Marakei,Micronesia,Anous_stolidus,627.9174651704038,33.08882269443047,12381.797134078237
Maria_Est,Polynesia,Anous_stolidus,392.535160916554,22.161574811804886,7201.7905870165505
Marutea_Sud,Polynesia,Anous_stolidus,966.9715499052853,53.86719514791913,17252.846492930985
Mataiva,Polynesia,Anous_stolidus,565.5060202363973,31.99224398404773,9803.215652115105
Matureivavao,Polynesia,Anous_stolidus,374.46322974846163,20.63777684216112,6650.630269568846
Mili,Micronesia,Anous_stolidus,604.0651207805715,32.59046181250121,10961.400864890507
Mokil,Micronesia,Anous_stolidus,278.4532820751738,15.27971649716025,5003.402302363159
Moruroa,Polynesia,Anous_stolidus,935.8981364705411,53.24198903046986,16372.169908338145
Motu_One,Polynesia,Anous_stolidus,542.0133812666777,31.971583331046286,9391.61945248682
Namoluk,Micronesia,Anous_stolidus,224.19980536481975,12.109330821287118,4008.7043973932005
Namu,Micronesia,Anous_stolidus,990.8881984776543,56.16229375397439,17550.972679929935
Napuka,Polynesia,Anous_stolidus,820.6439657069573,46.91721790007042,14215.448620627123
Nengonengo,Polynesia,Anous_stolidus,803.849518298015,46.6891978734808,13887.73135352107
Ngcheangel,Micronesia,Anous_stolidus,110.7058709641195,5.285015591729023,2301.0551099211616
Niau,Polynesia,Anous_stolidus,462.52070936942505,26.986177096704292,7817.856316098263
Ninigo,Melanesia,Anous_stolidus,274.831844403212,14.70424959758991,5173.234155569762
Niutao,Polynesia,Anous_stolidus,523.8972831842873,28.052393362114923,9479.343758541718
Nonouti,Micronesia,Anous_stolidus,939.0331651992794,51.28436226131435,17371.783487222336
Nuguria,Melanesia,Anous_stolidus,265.4369624221289,13.642751487583249,5089.105663378647
Nukapu,Melanesia,Anous_stolidus,78.96000843297706,3.9571416877162973,1528.1042524028585
Nukulaelae,Polynesia,Anous_stolidus,708.1085257907791,41.89206535722604,12693.098565035853
Nukumanu,Melanesia,Anous_stolidus,372.60081703123325,20.406032284338668,6697.975851646129
Nukuoro,Micronesia,Anous_stolidus,326.6613518390921,17.490651862003055,6007.448130881578
Nukutepipi,Polynesia,Anous_stolidus,484.7559472608486,28.010111304267788,8436.477948658885
Onotoa,Micronesia,Anous_stolidus,923.4287586871048,51.77101231904727,16525.48035461476
Ontong_Java,Melanesia,Anous_stolidus,391.61167957595933,20.93031854623241,7501.392601555552
Oroluk,Micronesia,Anous_stolidus,383.6961605959122,21.311995251220186,6944.133747738335
Pakin,Micronesia,Anous_stolidus,79.86173992012581,3.813313598011517,1622.6679948061922
Palmerston,Polynesia,Anous_stolidus,1381.4575563904928,76.94947630919076,24542.679808769448
Paraoa,Polynesia,Anous_stolidus,617.9515410309656,34.623450846384515,10539.855369339193
Pinaki,Polynesia,Anous_stolidus,582.1191774699414,33.16577724296716,10189.763511808718
Pingelap,Micronesia,Anous_stolidus,233.0758255647542,12.18564692564976,4338.976173694512
Pukapuka,Polynesia,Anous_stolidus,462.4414021319585,26.710642972286553,7964.660776642514
Pukarua,Polynesia,Anous_stolidus,702.0804849244421,40.761674043925446,12743.718509679504
Qelelevu,Melanesia,Anous_stolidus,338.22362525135134,18.25419576281017,6421.878267039823
Rakahanga,Polynesia,Anous_stolidus,405.35436723091266,22.980609517311482,7116.189218838659
Rangiroa,Polynesia,Anous_stolidus,477.7477111877531,23.508243017292052,9483.41826084266
Raroia,Polynesia,Anous_stolidus,712.172430510148,38.5501086445777,13110.341499297994
Reao,Polynesia,Anous_stolidus,744.6306452070052,41.37330763952881,14064.61355665022
Rongelap,Micronesia,Anous_stolidus,980.7614673396248,55.94339168534046,16828.563390930263
Sapwuahfik,Micronesia,Anous_stolidus,204.04027151403622,11.122869199581881,3916.9610294378444
Satawan,Micronesia,Anous_stolidus,172.77464309577564,9.036690384238439,3385.6342489542862
St_Joseph,Indian_Ocean,Anous_stolidus,512.8188824461242,29.958623778841545,8822.18399946449
Tabiteuea,Micronesia,Anous_stolidus,1223.274019576232,65.90420762392277,22730.79943485337
Taiaro,Polynesia,Anous_stolidus,458.5669131000299,26.527738568630056,8105.326293040784
Takapoto,Polynesia,Anous_stolidus,465.1666691598097,26.52766520864388,8028.587939586083
Takaroa,Polynesia,Anous_stolidus,653.7279377381544,38.04048924957653,11041.046904299708
Tarawa,Micronesia,Anous_stolidus,484.03002457539174,22.860874650362344,10561.059059083527
Tatakoto,Polynesia,Anous_stolidus,1224.6361904603523,68.94869206332693,22616.035508641628
Temitangi,Polynesia,Anous_stolidus,1592.3778900650993,89.21021468088057,27837.31039297857
Teraina,Polynesia,Anous_stolidus,1130.532169522796,64.59536138372762,20298.494498033924
Tikehau,Polynesia,Anous_stolidus,437.2020308979349,24.035214916268515,8105.309642942647
Tongareva,Polynesia,Anous_stolidus,1209.16223074161,69.84922764040545,21111.898976400244
Tupai,Polynesia,Anous_stolidus,241.9498346089108,12.81222291891459,4659.882357018708
Tureia,Polynesia,Anous_stolidus,798.4902007855111,44.1875788102441,14347.599689198423
Ujae,Micronesia,Anous_stolidus,790.4972224523648,45.272864585287564,13311.352328982593
Ujelang,Micronesia,Anous_stolidus,875.6751163850818,48.42749412934064,15346.223300366235
Ulithi,Micronesia,Anous_stolidus,618.4520496854525,31.4819584078607,12379.828460831355
Vairaatea,Polynesia,Anous_stolidus,925.8036323715032,53.05960313244662,15340.700667431109
Vaitupu,Polynesia,Anous_stolidus,351.0007423763863,19.215404113349962,6450.621730270525
Vanavana,Polynesia,Anous_stolidus,573.7368095380813,33.63888739084451,10220.817632741546
Wailagilala,Melanesia,Anous_stolidus,449.83076444812923,23.73724181782237,8246.02486135778
Wotho,Micronesia,Anous_stolidus,874.8575401722235,50.913338391213955,14217.29473244731
Wotje,Micronesia,Anous_stolidus,902.9184213218459,49.70029008203963,16263.934953539765
Abemama,Micronesia,Anous_minutus,1527.4981079670954,79.37367261581412,29302.968750453165
Ahe,Polynesia,Anous_minutus,526.8722842185497,29.756077699458714,9328.07089311038
Ailuk,Micronesia,Anous_minutus,1285.5304338511032,71.7019992892267,22214.268884227953
Anuanuraro,Polynesia,Anous_minutus,342.1258533162009,19.64603796842255,6274.4441875038665
Anuanurunga,Polynesia,Anous_minutus,299.7320910460294,17.159585093670046,5393.463857983324
Apataki,Polynesia,Anous_minutus,899.0992442194854,48.53620221949683,16383.434457578787
Aranuka,Micronesia,Anous_minutus,1375.1396640837747,72.96624197289061,26104.939180550016
Aratika,Polynesia,Anous_minutus,605.0771726214613,35.8382578287926,10797.355110449906
Arno,Micronesia,Anous_minutus,1235.1995002448762,64.6180215452821,22482.709854348683
Arutua,Polynesia,Anous_minutus,894.2007886519846,47.9012947959313,15529.802095859104
Aur,Micronesia,Anous_minutus,1335.3720477744628,78.73215655194483,23746.74580450339
Beautemps-Beaupre,Melanesia,Anous_minutus,1949.0968121596381,88.81159055614445,43659.86539454339
Egum,Melanesia,Anous_minutus,1371.0565467259823,70.24430807250498,26954.565310308826
Etal,Micronesia,Anous_minutus,431.4592972510894,23.00001264111651,8375.450790474055
Fakahina,Polynesia,Anous_minutus,334.6386893172892,19.026410998673168,6166.537202486631
Fakaofo,Polynesia,Anous_minutus,435.9524897800604,24.669093708458742,7971.667535867556
Fangatau,Polynesia,Anous_minutus,375.07373026259495,20.522220257637464,6882.905159650058
Hao,Polynesia,Anous_minutus,444.2000376896503,22.371484940035025,8470.256415371552
Hereheretui,Polynesia,Anous_minutus,614.6524933759938,35.898665493673505,10544.576495228579
Kapingamarangi,Micronesia,Anous_minutus,837.3935711857571,46.87492678718364,15585.6425924005
Kauehi,Polynesia,Anous_minutus,588.1318972011716,31.850703947743703,10616.716394943292
Kaukura,Polynesia,Anous_minutus,805.6137271196513,44.651973257051,14201.073723129502
Lae,Micronesia,Anous_minutus,1008.3051555486525,56.96348984278081,16827.569525431056
Losap,Micronesia,Anous_minutus,687.226863870783,34.83541571854734,13110.310747672575
Lukunor,Micronesia,Anous_minutus,501.25722332637275,25.335186399550317,9530.980002384425
Maiana,Micronesia,Anous_minutus,2034.6068100851533,99.48052824622458,41083.42938395603
Majuro,Micronesia,Anous_minutus,1165.6707506888813,60.076179698953474,20730.123259450123
Manihi,Polynesia,Anous_minutus,679.9560643526206,37.539861653047446,12281.676842819728
Manihiki,Polynesia,Anous_minutus,369.96504973750325,20.71429309366715,6666.671559649473
Marakei,Micronesia,Anous_minutus,1602.6420402949964,83.34341467592382,31972.27929874131
Maria_Est,Polynesia,Anous_minutus,231.36466918693748,12.450762893701645,4357.320506191807
Marutea_Sud,Polynesia,Anous_minutus,502.0322882030164,27.589263825882025,9136.185871088042
Mataiva,Polynesia,Anous_minutus,717.2440619156481,40.18405238071132,12401.713498909916
Matureivavao,Polynesia,Anous_minutus,255.1384069574279,14.01196756230377,4775.092990748315
Mili,Micronesia,Anous_minutus,1269.2368212087333,68.53187846197189,23065.062890953697
Mokil,Micronesia,Anous_minutus,717.6750459956958,37.74246721637771,13036.417160191968
Moruroa,Polynesia,Anous_minutus,440.8318720391908,24.649594801449656,8305.208459846848
Namoluk,Micronesia,Anous_minutus,685.3140611208524,36.970769832585006,12905.135005674334
Namu,Micronesia,Anous_minutus,1749.1851791392194,95.72962933893166,31554.43949956444
Nengonengo,Polynesia,Anous_minutus,424.71419499897837,23.73057085221668,7673.50356889653
Niau,Polynesia,Anous_minutus,630.2009727989806,35.670513392115396,10505.346269320535
Ninigo,Melanesia,Anous_minutus,1279.4147219568422,67.66318773425087,25119.15304194906
Niutao,Polynesia,Anous_minutus,625.9071859657346,33.9223184722203,11337.550141395399
Nonouti,Micronesia,Anous_minutus,1531.330941951482,80.87631046345307,30183.17858231203
Nuguria,Melanesia,Anous_minutus,1314.209727594361,62.1307967298979,27172.444384857128
Nukapu,Melanesia,Anous_minutus,469.71402578694426,22.659710182478342,9986.33368586899
Nukulaelae,Polynesia,Anous_minutus,818.0964852451259,43.9512621703344,14652.465578783287
Nukumanu,Melanesia,Anous_minutus,1350.6876574906216,70.74850597404621,25802.243828218972
Nukuoro,Micronesia,Anous_minutus,727.1231977809547,36.43626267469902,14218.869423131377
Nukutepipi,Polynesia,Anous_minutus,297.9317988159305,17.297214797701155,5276.790790290834
Onotoa,Micronesia,Anous_minutus,1260.9179902515637,71.25090863348771,22963.874198740123
Ontong_Java,Melanesia,Anous_minutus,1727.3070934308998,86.13414946542325,34874.54419697489
Oroluk,Micronesia,Anous_minutus,1045.8295574332087,53.473597669463636,20794.69045348833
Pakin,Micronesia,Anous_minutus,521.9585292310164,23.982619867796988,11149.151574040088
Paraoa,Polynesia,Anous_minutus,306.70764983592596,17.653929812318378,5512.277298472117
Pinaki,Polynesia,Anous_minutus,303.0358113638644,17.35205965542439,5451.179417981286
Pingelap,Micronesia,Anous_minutus,650.7631833698466,33.05033917971292,12336.906560821191
Pukapuka,Polynesia,Anous_minutus,355.8222740078729,19.97569627670872,6251.538469596597
Pukarua,Polynesia,Anous_minutus,290.06849154731475,15.202667415632856,5609.343256604392
Rakahanga,Polynesia,Anous_minutus,329.9060067421884,18.356332180513053,5928.317420669924
Rangiroa,Polynesia,Anous_minutus,684.954763817943,34.490236953257565,13734.74549559728
Raroia,Polynesia,Anous_minutus,472.07856227348975,25.365797579336448,8815.707328565051
Reao,Polynesia,Anous_minutus,288.5959702754486,14.353979025809995,5563.412238062888
Reitoru,Polynesia,Anous_minutus,458.84473340269176,27.242719669169233,7690.457301629345
Rongelap,Micronesia,Anous_minutus,1269.3044650547495,72.37554003772614,23134.70703179422
Rongerik,Micronesia,Anous_minutus,1043.9268511231467,59.748278651405016,17801.047260073356
Sapwuahfik,Micronesia,Anous_minutus,637.8374143144714,33.17955447379107,12237.413013260833
Satawan,Micronesia,Anous_minutus,589.2756539644308,29.785409222831436,11419.800637953716
Tabiteuea,Micronesia,Anous_minutus,1640.3688597210373,87.61829531500135,31962.773754775666
Taiaro,Polynesia,Anous_minutus,456.6090869652143,25.637487068197455,8187.717186623331
Takapoto,Polynesia,Anous_minutus,538.5382367983083,30.918192007019954,9698.34561839529
Takume,Polynesia,Anous_minutus,330.51044395024405,18.520101141314083,6048.563565764494
Tarawa,Micronesia,Anous_minutus,1944.1899760675442,90.09010634736138,42740.80239377877
Tatakoto,Polynesia,Anous_minutus,405.13725218375157,21.680461315053577,7427.788649943664
Teraina,Polynesia,Anous_minutus,891.695240698421,47.0080967159943,16272.131130707898
Tetiaroa,Polynesia,Anous_minutus,394.3732848531663,21.51445102254948,7087.580577160099
Tikehau,Polynesia,Anous_minutus,695.7726562038497,37.40807565888793,12893.821658179455
Tongareva,Polynesia,Anous_minutus,830.9964016128449,45.892707561533584,15314.022678284171
Ujae,Micronesia,Anous_minutus,1282.817151967497,73.34579246501896,22508.980148399678
Ujelang,Micronesia,Anous_minutus,1148.7019443816932,63.72539316450883,19156.34630155185
Ulithi,Micronesia,Anous_minutus,2336.93662401937,106.3625887613769,50514.057561455615
Vairaatea,Polynesia,Anous_minutus,442.8270040399745,26.100329138967673,7606.306418332187
Vaitupu,Polynesia,Anous_minutus,444.6484411096127,24.548618878127144,8235.795143805739
Wailagilala,Melanesia,Anous_minutus,1250.2092640969765,62.28931524795219,25621.238999809633
Wotho,Micronesia,Anous_minutus,1193.9808232492805,69.61887208158159,20187.994400078995
Wotje,Micronesia,Anous_minutus,1144.3915995999507,63.39178795151273,21064.290223732474
Cocos,Indian_Ocean,Anous_tenuirostris,713.6063877786737,24.301268471805813,19360.899845620283
Apataki,Polynesia,Anous_ceruleus,138.35893180703576,6.381391871762136,3032.265569532478
Aratika,Polynesia,Anous_ceruleus,113.41085863908845,5.3908309313248015,2426.8456800765134
Hao,Polynesia,Anous_ceruleus,103.91815804327429,4.080421007351794,2506.5149051786393
Maria_Est,Polynesia,Anous_ceruleus,85.74634297151272,3.3275464024940407,2245.961590158057
Rangiroa,Polynesia,Anous_ceruleus,135.12076877228085,5.077312390849174,3552.7043314198872
Raroia,Polynesia,Anous_ceruleus,105.09081988920322,4.31549051984592,2459.0250772118957
Scilly,Polynesia,Anous_ceruleus,100.40256744581704,4.888747073679888,2012.0344483727574
Tabuaeran,Polynesia,Anous_ceruleus,115.74053583472659,5.199349867841329,2475.96361883568
Teraina,Polynesia,Anous_ceruleus,93.69559743312739,4.313667568944506,1920.5645693690017
Tikehau,Polynesia,Anous_ceruleus,136.83332330389848,5.714689806435653,3153.67746753885
Tongareva,Polynesia,Anous_ceruleus,84.0140678289803,4.042384186042045,1748.4452923454637
Abemama,Micronesia,Gygis_alba,423.5072346245069,22.956512841172657,7575.16812402037
Addu,Indian_Ocean,Gygis_alba,380.25354470877835,20.368765001005173,7116.370824044295
Ailuk,Micronesia,Gygis_alba,501.7200457192579,28.439625258271978,8847.505464291025
Anaa,Polynesia,Gygis_alba,604.967076011685,33.96910013461066,10936.19042501839
Ant,Micronesia,Gygis_alba,94.24413184100744,4.114299299347412,2180.2486743516592
Anuanuraro,Polynesia,Gygis_alba,418.6701035805419,24.876663750389678,7223.4078863924215
Anuanurunga,Polynesia,Gygis_alba,378.988473696746,22.058850446616503,6590.759898982615
Apataki,Polynesia,Gygis_alba,509.771975442581,27.672046113151282,9245.85731274691
Aranuka,Micronesia,Gygis_alba,387.9853203977733,20.89759282857248,7076.78942757581
Aratika,Polynesia,Gygis_alba,485.9054242085308,27.494216757334858,8664.912548957665
Arno,Micronesia,Gygis_alba,328.8392437385083,17.564808939453144,6041.7679449752095
Aur,Micronesia,Gygis_alba,365.8923489881051,20.359891124986888,6508.513894122859
Beautemps-Beaupre,Melanesia,Gygis_alba,155.81680236207637,7.197600422559778,3388.8444324553266
Fakahina,Polynesia,Gygis_alba,622.6039266362867,35.3552863977785,11171.405545324944
Fakaofo,Polynesia,Gygis_alba,338.4378521438806,19.027636157516113,6197.4118616834085
Hao,Polynesia,Gygis_alba,915.1178685864732,48.94670319901307,17559.418275601292
Hereheretui,Polynesia,Gygis_alba,497.2820114367393,29.504525830984807,8155.335178271663
Kapingamarangi,Micronesia,Gygis_alba,269.79876147811547,14.847421843950428,4962.008878429141
Kauehi,Polynesia,Gygis_alba,531.9100731553062,28.886122341704883,9391.81819955975
Kaukura,Polynesia,Gygis_alba,479.98409367716647,27.143117747699954,8304.322160064572
Lae,Micronesia,Gygis_alba,276.3186353486378,16.177539155621062,4849.8044727053775
Likiep,Micronesia,Gygis_alba,510.2416513683196,31.198485042318506,8957.01458057043
Lukunor,Micronesia,Gygis_alba,165.68415037929606,8.372298793278087,3165.0676831029837
Maiana,Micronesia,Gygis_alba,397.8299703675771,20.51614115798805,7729.863201208914
Majuro,Micronesia,Gygis_alba,301.7682547610324,16.20713663039534,5618.629580091298
Manihi,Polynesia,Gygis_alba,538.4538252539951,30.24375479908854,9417.573773736443
Manihiki,Polynesia,Gygis_alba,451.3427447591354,25.77722835764631,7927.7979900234695
Marakei,Micronesia,Gygis_alba,341.40885182971925,18.258238038354726,6481.483052798866
Maria_Est,Polynesia,Gygis_alba,486.2746173316813,27.560064065578192,8860.293959042127
Marutea_Sud,Polynesia,Gygis_alba,681.4174166501975,36.88397134420867,11897.147796803323
Mataiva,Polynesia,Gygis_alba,397.91562155555164,23.15161698274684,6919.464784823062
Matureivavao,Polynesia,Gygis_alba,444.67621701223163,25.55136990619346,7692.761168662241
Mili,Micronesia,Gygis_alba,352.2049004137863,19.137783150122697,6534.092912846074
Mokil,Micronesia,Gygis_alba,150.22418080108793,8.329561993678993,2724.690525657101
Moruroa,Polynesia,Gygis_alba,697.8414278398488,39.091187039431986,12712.216236823828
Motu_One,Polynesia,Gygis_alba,283.50979238844263,16.432396261633794,4921.590094255971
Namoluk,Micronesia,Gygis_alba,144.39026062011564,7.648663112017869,2683.663367727304
Namu,Micronesia,Gygis_alba,336.9949107862336,18.787488038471064,5941.0901037089525
Napuka,Polynesia,Gygis_alba,618.9185984107239,35.25777184111969,11237.923015114255
Nengonengo,Polynesia,Gygis_alba,666.9830024054783,38.02986978465874,11410.853806892703
Ngcheangel,Micronesia,Gygis_alba,66.7967522087335,2.9485354212686805,1502.749935576675
Niau,Polynesia,Gygis_alba,336.5694656042868,19.56821800164591,5620.795583722701
Ninigo,Melanesia,Gygis_alba,174.89731261389556,9.445198146974139,3279.200179306196
Niutao,Polynesia,Gygis_alba,223.60350200498306,12.416898660037226,3992.4871841968875
Nonouti,Micronesia,Gygis_alba,505.66638198717163,28.414721176839894,9467.770662171135
Nuguria,Melanesia,Gygis_alba,146.2079233871454,7.438508355988514,2810.154220935788
Nukapu,Melanesia,Gygis_alba,79.8584600563882,3.940336684496537,1547.6754362819502
Nukulaelae,Polynesia,Gygis_alba,254.30777891643262,13.915882725568252,4485.50940271583
Nukumanu,Melanesia,Gygis_alba,213.9628665393207,11.779451489571192,3865.2171506840878
Nukutepipi,Polynesia,Gygis_alba,389.28283886654094,23.144264331936053,6674.995685288302
Onotoa,Micronesia,Gygis_alba,498.29271350291134,28.033048391116914,8961.967135068795
Ontong_Java,Melanesia,Gygis_alba,233.35328590437328,12.503410352148647,4305.03965150122
Oroluk,Micronesia,Gygis_alba,131.11339763756365,6.78658472251756,2542.0382884131177
Pakin,Micronesia,Gygis_alba,95.79757545677366,4.416910637117355,2141.331077785961
Palmerston,Polynesia,Gygis_alba,375.46428142751563,21.59688919870071,6761.007929992915
Pinaki,Polynesia,Gygis_alba,388.50674767131585,22.926317154252253,6758.101827138455
Pingelap,Micronesia,Gygis_alba,139.40734737975802,7.134793412048877,2593.2381975239955
Pukapuka,Polynesia,Gygis_alba,307.2310127100015,16.8185799161352,5540.372379472428
Puka-Puka,Polynesia,Gygis_alba,602.0821133439528,36.009491130464646,10551.042291930162
Pukarua,Polynesia,Gygis_alba,745.8843970598732,40.807398393737984,13520.013698283816
Rakahanga,Polynesia,Gygis_alba,359.56704856452797,20.47167687261778,6102.3025548873975
Rangiroa,Polynesia,Gygis_alba,628.3456439277932,31.749515668369973,12075.300122961182
Raroia,Polynesia,Gygis_alba,755.0627901160595,41.64748909043365,13819.608078444297
Reao,Polynesia,Gygis_alba,842.0915201148144,44.34757255662597,16173.423205897363
Rongelap,Micronesia,Gygis_alba,554.9367915820234,31.286532774245003,9887.404092885074
Sapwuahfik,Micronesia,Gygis_alba,156.72175316873958,8.444567898391854,3053.523471867478
Satawan,Micronesia,Gygis_alba,197.16193084128818,10.180239595243004,3822.574280398591
Tabiteuea,Micronesia,Gygis_alba,674.3818623645418,36.236120967484915,12825.563995386301
Taiaro,Polynesia,Gygis_alba,458.08136725751444,25.279302515587318,8003.003568197073
Takapoto,Polynesia,Gygis_alba,476.3550063006214,27.33436543704029,8253.414994405535
Takume,Polynesia,Gygis_alba,548.3438338947127,31.111089197808663,9857.723493146515
Tarawa,Micronesia,Gygis_alba,390.0119793523333,18.83936498090466,7971.71549291102
Temitangi,Polynesia,Gygis_alba,689.4784007965293,39.79335763659851,11844.988499799349
Tetiaroa,Polynesia,Gygis_alba,276.00115660205796,14.691404927053611,5121.267429837132
Tikehau,Polynesia,Gygis_alba,478.3656879211918,25.882625499542367,9166.983619243092
Tongareva,Polynesia,Gygis_alba,555.5204953518426,31.321053193051643,10031.932790834644
Tupai,Polynesia,Gygis_alba,228.84130922312366,11.500903300654906,4575.182776998737
Tureia,Polynesia,Gygis_alba,657.8714548941002,37.37701578518006,11495.983612043545
Ujae,Micronesia,Gygis_alba,303.50640802320834,17.072445583338997,5306.321800000626
Ujelang,Micronesia,Gygis_alba,354.3996645400558,20.09620621565294,6032.373043648338
Ulithi,Micronesia,Gygis_alba,170.12410384779474,7.948142941432239,3621.342466328888
Utirik,Micronesia,Gygis_alba,389.62699645233255,22.20205275396291,6913.102284894282
Vairaatea,Polynesia,Gygis_alba,518.5656612686446,30.352124718584253,8961.111620059006
Vaitupu,Polynesia,Gygis_alba,270.5186203199536,15.040356318135917,4798.7526647917875
Vanavana,Polynesia,Gygis_alba,476.50542904771856,26.796227165991482,8391.134986189494
Wailagilala,Melanesia,Gygis_alba,128.61625806562688,6.512822669940852,2596.8101003578754
Wotho,Micronesia,Gygis_alba,357.8448037488656,20.929093730652394,5926.672800625927
Wotje,Micronesia,Gygis_alba,467.1403217028818,26.081576012362206,8374.217029083802
Ailuk,Micronesia,Onychoprion_fuscatus,12834.447290723765,639.7171044506053,263327.5428298765
Apataki,Polynesia,Onychoprion_fuscatus,32369.020442574558,1510.004796807077,684241.4408845778
Aranuka,Micronesia,Onychoprion_fuscatus,13638.114512031781,593.8726020573292,306256.6016218808
Astove,Indian_Ocean,Onychoprion_fuscatus,26685.61651351108,1318.6562083099288,564800.0979665187
Beautemps-Beaupre,Melanesia,Onychoprion_fuscatus,12719.275601799653,486.5353004097208,346996.22749199875
Bikini,Micronesia,Onychoprion_fuscatus,15921.299225454371,794.4306686843676,316500.752588961
Birnie,Polynesia,Onychoprion_fuscatus,23062.454411545277,1238.3808353770346,448859.54556050507
Butaritari,Micronesia,Onychoprion_fuscatus,6261.348960204136,287.92031272669124,149074.87185744054
Funafuti,Polynesia,Onychoprion_fuscatus,4393.285176567547,197.0242617101466,96842.04816602133
Huon,Melanesia,Onychoprion_fuscatus,15976.98259993307,603.7189331270179,434464.9356280521
Jaluit,Micronesia,Onychoprion_fuscatus,9121.605971874294,411.34161749114975,196829.56898433706
Jemo,Micronesia,Onychoprion_fuscatus,4474.195488465362,218.09972167115944,90598.84221067389
Kuria,Micronesia,Onychoprion_fuscatus,10005.070469771956,440.4316047138852,239565.81914894196
Marutea_Sud,Polynesia,Onychoprion_fuscatus,23862.512387301493,1155.5140001537154,470534.68659636454
Ngcheangel,Micronesia,Onychoprion_fuscatus,1122.1426574298127,38.30337292738777,33231.087279097475
Nonouti,Micronesia,Onychoprion_fuscatus,14298.614995951337,633.396262256486,337942.81639787235
Oeno,Polynesia,Onychoprion_fuscatus,11366.714617026922,570.259072100953,227362.75153915095
Onotoa,Micronesia,Onychoprion_fuscatus,13904.532088115799,633.6430227680185,319001.4490944003
Ontong_Java,Melanesia,Onychoprion_fuscatus,2313.40425644152,66.72638164546689,91616.46832942204
Pukapuka,Polynesia,Onychoprion_fuscatus,3507.687814292368,167.42546252397892,76120.92159964643
Rangiroa,Polynesia,Onychoprion_fuscatus,25895.755782137883,981.9666950404014,674355.3403004882
Rongerik,Micronesia,Onychoprion_fuscatus,13781.55098588929,692.9175557747412,282185.81411165954
Tabuaeran,Polynesia,Onychoprion_fuscatus,40304.978767510285,2027.0844782376928,809328.7390318565
Takaroa,Polynesia,Onychoprion_fuscatus,21092.426687433493,1019.5894936714473,428243.1583407933
Tetiaroa,Polynesia,Onychoprion_fuscatus,4495.467596290491,177.50380750770933,109352.61139803226
Tongareva,Polynesia,Onychoprion_fuscatus,16171.475388212779,840.9384002929861,317556.99089452863
Ujelang,Micronesia,Onychoprion_fuscatus,9004.874254835948,451.65364580978223,180676.35403866874
Vaitupu,Polynesia,Onychoprion_fuscatus,2975.609830702407,131.46424003188827,69034.50086815629
Bikar,Micronesia,Onychoprion_lunatus,516.2108396694023,28.299030367900105,9875.83596989634
