atoll,region,species,median,lower,upper
Nengonengo,Polynesia,Anous_minutus,358.4007456083862,28.268583472973255,4526.656944519225
Niau,Polynesia,Anous_minutus,605.1843696425481,48.80563805856603,7381.863040040922
Ninigo,Melanesia,Anous_minutus,7320.388306961055,404.11444055929866,129756.19193115947
Niutao,Polynesia,Anous_minutus,975.9681101112437,71.37998714094904,13576.894748655668
Nonouti,Micronesia,Anous_minutus,3355.436279793382,229.37081563988423,48840.280767597586
Nuguria,Melanesia,Anous_minutus,6507.296604543665,337.9610680195643,128030.25327053196
Nukapu,Melanesia,Anous_minutus,1029.3119067944922,58.61586378503211,18246.66124610568
Nukulaelae,Polynesia,Anous_minutus,1435.1920326588004,108.03962661212101,18630.38796701926
Nukumanu,Melanesia,Anous_minutus,6929.3261409006855,386.7393122043115,125032.42909259962
Nukuoro,Micronesia,Anous_minutus,1481.3293459076533,97.78978923497772,22965.215099465775
Nukutepipi,Polynesia,Anous_minutus,159.56505827345214,12.653192804355637,2067.086049876808
Onotoa,Micronesia,Anous_minutus,2158.9003792832336,148.6129871819099,31468.513002161784
Ontong_Java,Melanesia,Anous_minutus,11583.68257014128,617.6375635774467,212033.4949802233
Oroluk,Micronesia,Anous_minutus,1467.887529965548,102.33450373046254,20949.112743090805
Pakin,Micronesia,Anous_minutus,654.2836513567227,38.02712484473352,11474.963042194959
Paraoa,Polynesia,Anous_minutus,188.93599901931515,15.092816457791379,2347.3380583657236
Pinaki,Polynesia,Anous_minutus,152.95020302120946,11.701649819974692,1989.3634094676574
Pingelap,Micronesia,Anous_minutus,957.5504153093115,67.02851145486368,13981.54408692345
Pukapuka,Polynesia,Anous_minutus,390.09943025982267,28.911778739338544,5344.957448420572
Pukarua,Polynesia,Anous_minutus,209.95402698949766,14.671235665739783,3042.4343698155794
Rakahanga,Polynesia,Anous_minutus,332.9251364518556,25.12802107210374,4476.448689939175
Rangiroa,Polynesia,Anous_minutus,927.9076528110587,54.72110673498804,15210.69650288413
Raroia,Polynesia,Anous_minutus,524.4606690292604,36.64452729089549,7696.790195172364
Reao,Polynesia,Anous_minutus,224.17853834625862,14.885889322074288,3432.119984060433
Reitoru,Polynesia,Anous_minutus,327.3012886290848,26.450688084017887,4042.406824086514
Rongelap,Micronesia,Anous_minutus,1724.2157078225089,123.74032962581082,24166.33975654834
Rongerik,Micronesia,Anous_minutus,1056.2025960904125,79.49387662407075,13526.873843262321
Sapwuahfik,Micronesia,Anous_minutus,1043.2630631454642,74.05901651186151,15385.97385587262
Satawan,Micronesia,Anous_minutus,852.6236902937775,52.14971019808498,14135.317949243505
Tabiteuea,Micronesia,Anous_minutus,3451.4414593892934,227.7911903095385,55991.82073499411
Taiaro,Polynesia,Anous_minutus,366.4066556197022,29.790402253003048,4471.791715079799
Takapoto,Polynesia,Anous_minutus,510.4067372038489,39.49130003193938,6823.505320259031
Takume,Polynesia,Anous_minutus,279.07307134223333,20.587657186590246,3804.2829217262774
Tarawa,Micronesia,Anous_minutus,4506.125921679493,229.26177689310666,84748.07038810702
Tatakoto,Polynesia,Anous_minutus,361.4834830459383,25.318998021304278,5216.781044703741
Teraina,Polynesia,Anous_minutus,1606.5922179971765,114.60145494779502,22646.02334184462
Tetiaroa,Polynesia,Anous_minutus,398.4200890589862,29.731650713104234,5328.406772757034
Tikehau,Polynesia,Anous_minutus,812.3940712848398,53.81658728838169,12259.758391638803
Tongareva,Polynesia,Anous_minutus,1461.3579148087315,112.62373445213646,19747.73984976271
Ujae,Micronesia,Anous_minutus,1979.5197970550614,149.05393283533977,25348.876457661365
Ujelang,Micronesia,Anous_minutus,1370.6650437526516,101.42494836710205,18855.84559290513
Ulithi,Micronesia,Anous_minutus,4341.346526232942,230.81457709258373,83709.94953355
Vairaatea,Polynesia,Anous_minutus,323.0353230793587,26.46767113690999,3990.3150339043546
Vaitupu,Polynesia,Anous_minutus,666.9480042573043,48.33147746346944,9350.058610751326
Wailagilala,Melanesia,Anous_minutus,2708.904604074868,170.1301199125388,45948.39683470484
Wotho,Micronesia,Anous_minutus,1780.1731382281441,142.59213209514758,23214.525071050855
Wotje,Micronesia,Anous_minutus,1832.2837142860208,121.80937178410343,27816.079594597824
Cocos,Indian_Ocean,Anous_tenuirostris,1560.3884022186478,10.022064572693886,197538.72538065122
Apataki,Polynesia,Anous_ceruleus,19.088782910863024,0.5521136709657994,634.1389579445528
Aratika,Polynesia,Anous_ceruleus,19.477748563804155,0.7889076395326204,491.36047901084646
Hao,Polynesia,Anous_ceruleus,12.023060418412788,0.25923101452894626,524.1576771899241
Maria_Est,Polynesia,Anous_ceruleus,21.336096373244335,0.6780838673670887,680.2932141491737
Rangiroa,Polynesia,Anous_ceruleus,12.68096535645453,0.19510059648942144,826.9013124476888
Raroia,Polynesia,Anous_ceruleus,11.544805269966325,0.31950436846669716,440.1858780182017
Scilly,Polynesia,Anous_ceruleus,9.44564357883503,0.33852872209459445,256.8843949536495
Tabuaeran,Polynesia,Anous_ceruleus,31.726471508412683,1.2229024882796575,841.4582336561408
Teraina,Polynesia,Anous_ceruleus,29.031939316281832,0.9364489863028441,943.1616567874424
Tikehau,Polynesia,Anous_ceruleus,16.05500594036745,0.34930360222458745,778.010885007105
Tongareva,Polynesia,Anous_ceruleus,10.62583373697173,0.5232693265049758,219.2809902521387
Abemama,Micronesia,Gygis_alba,492.527663344475,34.45497226095649,7325.025358260089
Addu,Indian_Ocean,Gygis_alba,618.7109178519732,37.40121380784612,10184.785583210221
Ailuk,Micronesia,Gygis_alba,1058.4667329195051,78.44938724301437,14380.939767754113
Anaa,Polynesia,Gygis_alba,695.201614386419,51.97345334485561,9226.248933361334
Ant,Micronesia,Gygis_alba,112.52809217129689,5.279446823451687,2431.211308137416
Anuanuraro,Polynesia,Gygis_alba,348.20617964065934,28.70440487495273,4278.056291905853
Anuanurunga,Polynesia,Gygis_alba,294.6943275360475,24.150505668056386,3623.881997938611
Apataki,Polynesia,Gygis_alba,392.0459177120837,26.906737046839087,5283.151336675088
Aranuka,Micronesia,Gygis_alba,363.0201945410378,24.457278086682024,5459.828490163021
Aratika,Polynesia,Gygis_alba,430.5571035502717,33.19876856834329,5499.794801568522
Arno,Micronesia,Gygis_alba,490.7000541422128,33.753890090229625,7255.296192535257
Aur,Micronesia,Gygis_alba,533.1818096058627,39.240557500025595,7006.0626567440595
Beautemps-Beaupre,Melanesia,Gygis_alba,30.860916710567853,1.3490193807041833,734.0890745926188
Fakahina,Polynesia,Gygis_alba,1128.8512963923106,85.65457454057065,14740.541364430755
Fakaofo,Polynesia,Gygis_alba,506.72363239090276,36.29407282508709,6801.408600750944
Hao,Polynesia,Gygis_alba,1883.1816999990142,127.55007013579339,28504.44606814897
Hereheretui,Polynesia,Gygis_alba,580.5743051172896,48.72339018375341,6621.223242018415
Kapingamarangi,Micronesia,Gygis_alba,666.6544650835231,44.916157613046344,10085.461010142537
Kauehi,Polynesia,Gygis_alba,508.7078495633713,38.97214430897352,6633.780367948084
Kaukura,Polynesia,Gygis_alba,364.6745718340742,26.402311023010064,4911.361430411492
Lae,Micronesia,Gygis_alba,430.80533963258097,33.177576915441854,5510.455520868188
Likiep,Micronesia,Gygis_alba,966.3848859767534,70.76390206072985,12923.634324558647
Lukunor,Micronesia,Gygis_alba,202.54897085467604,12.39031885187608,3296.8181314307717
Maiana,Micronesia,Gygis_alba,325.6497252377966,20.732148792167187,5135.502993888081
Majuro,Micronesia,Gygis_alba,461.5352371631325,29.744603629859203,7049.903786568167
Manihi,Polynesia,Gygis_alba,489.04460434259477,37.712440128732446,6594.181129656091
Manihiki,Polynesia,Gygis_alba,730.9057921224198,52.59684730039201,9963.802196840186
Marakei,Micronesia,Gygis_alba,256.7494329519426,17.18885081491821,3920.6673405228767
Maria_Est,Polynesia,Gygis_alba,681.3694229095807,51.89829399712821,8809.869714169605
Marutea_Sud,Polynesia,Gygis_alba,1192.2270244232413,88.33538168626185,16182.910982227095
Mataiva,Polynesia,Gygis_alba,337.36460936836795,26.810918007104615,4356.7618289046795
Matureivavao,Polynesia,Gygis_alba,465.48673014874794,35.464421862826015,6111.475673455832
Mili,Micronesia,Gygis_alba,676.4695696971843,45.27435690839085,10057.838189537455
Mokil,Micronesia,Gygis_alba,223.7695120145166,15.250374591969162,3307.4218873743007
Moruroa,Polynesia,Gygis_alba,967.611216227741,73.3765767984906,12770.96365912156
Motu_One,Polynesia,Gygis_alba,220.2922997116113,16.970040010458327,2888.2140232991514
Namoluk,Micronesia,Gygis_alba,190.45731019824044,12.617537035531324,2860.2492093562896
Namu,Micronesia,Gygis_alba,559.1288875630478,40.094164123212735,7472.139179043541
Napuka,Polynesia,Gygis_alba,1292.5626354484893,102.1858298111006,16903.960991728145
Nengonengo,Polynesia,Gygis_alba,932.2131014066714,77.15100516508083,11715.909283054934
Ngcheangel,Micronesia,Gygis_alba,26.909370592887004,1.2530639284026264,570.5843670700503
Niau,Polynesia,Gygis_alba,206.87512810728043,16.622234749665765,2531.2881890230474
Ninigo,Melanesia,Gygis_alba,122.37075583250522,6.953176551176139,2097.823878656275
Niutao,Polynesia,Gygis_alba,177.2785840863192,13.444404356327071,2475.4601547936163
Nonouti,Micronesia,Gygis_alba,795.7138989962538,54.09931536118528,11533.982450945123
Nuguria,Melanesia,Gygis_alba,47.54716089585652,2.426822835361417,953.804692353782
Nukapu,Melanesia,Gygis_alba,32.14319286851057,1.8251911652089226,576.0178668466607
Nukulaelae,Polynesia,Gygis_alba,243.636385221532,18.23331078067326,3340.7322674466905
Nukumanu,Melanesia,Gygis_alba,134.80188304151775,7.618153357788271,2362.1465955731137
Nukutepipi,Polynesia,Gygis_alba,329.97644333250975,26.500860993593818,4010.481821595139
Onotoa,Micronesia,Gygis_alba,788.9200578402817,55.177890280504876,11407.251502983028
Ontong_Java,Melanesia,Gygis_alba,160.23522796493174,8.691012458000447,2957.8304450742467
Oroluk,Micronesia,Gygis_alba,126.88682811828558,8.44288741472222,1885.751647765446
Pakin,Micronesia,Gygis_alba,125.95260774834672,6.382267092562981,2529.460096142709
Palmerston,Polynesia,Gygis_alba,493.6631405395905,36.45092885766813,6999.174913583619
Pinaki,Polynesia,Gygis_alba,400.85123974954723,31.518888365718364,5127.302900843397
Pingelap,Micronesia,Gygis_alba,229.97133601938046,15.19319601093137,3580.807670903189
Pukapuka,Polynesia,Gygis_alba,507.14855593500937,38.17495311796419,6594.419628734444
Puka-Puka,Polynesia,Gygis_alba,1232.4232073688065,97.65356497499953,15818.955041908737
Pukarua,Polynesia,Gygis_alba,1784.1965347697237,129.26790335678058,23952.083825027305
Rakahanga,Polynesia,Gygis_alba,484.8411243865696,35.973573081898714,6395.695358781255
Rangiroa,Polynesia,Gygis_alba,617.4439438952446,36.88794409761436,10719.336642871613
Raroia,Polynesia,Gygis_alba,1264.3650979107138,85.5352683141118,17826.115485982707
Reao,Polynesia,Gygis_alba,2299.289605604898,158.0717744376947,33754.44822745711
Rongelap,Micronesia,Gygis_alba,1029.9973844206081,75.17878339390424,13740.690753515133
Sapwuahfik,Micronesia,Gygis_alba,294.70492239401983,19.28318467060756,4522.417662055762
Satawan,Micronesia,Gygis_alba,258.6349795725401,15.594358986195985,4362.87852101555
Tabiteuea,Micronesia,Gygis_alba,1283.1490948918117,84.13439592067107,19501.27873020343
Taiaro,Polynesia,Gygis_alba,437.2339522241283,35.14842431109501,5499.130672934333
Takapoto,Polynesia,Gygis_alba,366.94734346444636,28.21382030934117,4954.910304034861
Takume,Polynesia,Gygis_alba,717.8619785721252,54.55295310877368,9709.125294341664
Tarawa,Micronesia,Gygis_alba,258.69404145563436,14.70067805596808,4698.289382063495
Temitangi,Polynesia,Gygis_alba,1211.5289816357028,93.48469739664712,15334.424885851742
Tetiaroa,Polynesia,Gygis_alba,310.13328104049316,21.675442803148652,4315.874143511953
Tikehau,Polynesia,Gygis_alba,358.2076590140244,24.40730157440738,5351.5609910848825
Tongareva,Polynesia,Gygis_alba,927.3692655789472,70.12803039992869,12282.49677429116
Tupai,Polynesia,Gygis_alba,192.27988967614866,11.237276542152744,3253.0554501721767
Tureia,Polynesia,Gygis_alba,1157.2252901149582,89.24463910370437,15543.16104878144
Ujae,Micronesia,Gygis_alba,406.4061918295349,30.412192371435314,5373.339449040291
Ujelang,Micronesia,Gygis_alba,679.149388153734,49.32623152448369,9393.293213174147
Ulithi,Micronesia,Gygis_alba,110.08540038131788,5.641790986210614,2156.2015333813647
Utirik,Micronesia,Gygis_alba,529.8449770114531,37.61851654144208,7603.543084514722
Vairaatea,Polynesia,Gygis_alba,668.631662524392,54.501505997238596,8118.994881172331
Vaitupu,Polynesia,Gygis_alba,310.91933194489366,21.489429973918398,4373.864585601877
Vanavana,Polynesia,Gygis_alba,633.3168472221408,52.21164128448536,8027.43871040529
Wailagilala,Melanesia,Gygis_alba,47.11998898445044,2.390334254733174,925.8391036259524
Wotho,Micronesia,Gygis_alba,612.3239578875405,48.38095090667944,7956.03463622884
Wotje,Micronesia,Gygis_alba,644.3487344529776,44.34483110023243,9070.847146851585
Ailuk,Micronesia,Onychoprion_fuscatus,19687.308327603427,1255.2880867549734,313483.65216834994
Apataki,Polynesia,Onychoprion_fuscatus,148183.3674103377,8011.457317314435,2.7346579712917227e6
Aranuka,Micronesia,Onychoprion_fuscatus,26758.422537619936,1484.6654980889762,483952.53437285894
Astove,Indian_Ocean,Onychoprion_fuscatus,94308.86472290676,6288.416841943729,1.4384649193698294e6
Beautemps-Beaupre,Melanesia,Onychoprion_fuscatus,37181.1909477109,1781.8051183979474,788765.7764092472
Bikini,Micronesia,Onychoprion_fuscatus,32476.05867776654,2301.0869076893405,474066.9581286234
Birnie,Polynesia,Onychoprion_fuscatus,26172.985019566193,1779.9700173410977,383193.13538965466
Butaritari,Micronesia,Onychoprion_fuscatus,6606.900701827906,338.31739435349897,132616.28669716735
Funafuti,Polynesia,Onychoprion_fuscatus,2743.9986385592188,155.41917317527538,47558.40751342704
Huon,Melanesia,Onychoprion_fuscatus,48459.311043903705,2320.763349855866,1.0122636957898276e6
Jaluit,Micronesia,Onychoprion_fuscatus,18824.902199009925,1026.2875250667191,347917.2356437244
Jemo,Micronesia,Onychoprion_fuscatus,3709.9267320383183,230.96707528990535,58841.781190629394
Kuria,Micronesia,Onychoprion_fuscatus,14599.357274622225,781.2042526562946,283620.48306009325
Marutea_Sud,Polynesia,Onychoprion_fuscatus,54376.11713432896,3366.250739766207,857072.7166661241
Ngcheangel,Micronesia,Onychoprion_fuscatus,3184.2864404468783,145.2058642957192,70645.39899076952
Nonouti,Micronesia,Onychoprion_fuscatus,24412.066803957823,1218.6887446542587,477987.50152661337
Oeno,Polynesia,Onychoprion_fuscatus,9959.358623918488,646.4285917826963,152109.51046379583
Onotoa,Micronesia,Onychoprion_fuscatus,17363.26456298061,986.000106641619,304406.91040216526
Ontong_Java,Melanesia,Onychoprion_fuscatus,2022.2162649331437,50.498697678840216,70332.27022726159
Pukapuka,Polynesia,Onychoprion_fuscatus,1541.024912389371,104.90191072393844,22651.59562183142
Rangiroa,Polynesia,Onychoprion_fuscatus,131139.3271328146,5428.499345771381,3.3826173191718324e6
Rongerik,Micronesia,Onychoprion_fuscatus,36798.47423972558,2556.9906266723806,522992.96243101364
Tabuaeran,Polynesia,Onychoprion_fuscatus,43593.971626392304,2620.1314741080178,745265.2296991025
Takaroa,Polynesia,Onychoprion_fuscatus,49255.92277305091,3179.7536219994117,777553.3279224562
Tetiaroa,Polynesia,Onychoprion_fuscatus,6546.0194460701405,414.5717869852601,101434.95626714706
Tongareva,Polynesia,Onychoprion_fuscatus,13977.53060261263,971.1471697292587,200228.6012270474
Ujelang,Micronesia,Onychoprion_fuscatus,16300.97703577377,1095.9686279309763,225233.50599701554
Vaitupu,Polynesia,Onychoprion_fuscatus,1329.9652998973056,88.09237189531336,20696.878825416436
