atoll,region,species,median,lower,upper
Pakin,Micronesia,Anous_stolidus,23.72386880384751,2.9049415642164487,180.59178322604194
Palmerston,Polynesia,Anous_stolidus,1741.4562113758898,296.8786295785264,10793.33255425382
Paraoa,Polynesia,Anous_stolidus,617.1369490014641,101.52281436052357,3447.8679573220456
Pinaki,Polynesia,Anous_stolidus,582.6078389903744,103.05571102076718,3522.8348146404323
Pingelap,Micronesia,Anous_stolidus,167.00477282203698,26.980361974794146,1192.8943342345137
Pukapuka,Polynesia,Anous_stolidus,589.7327417742604,91.7347174022394,3322.672886429601
Pukarua,Polynesia,Anous_stolidus,816.289947535542,123.04712711216848,4709.636429149764
Qelelevu,Melanesia,Anous_stolidus,235.07632606193968,33.53251486142769,1580.7722866655463
Rakahanga,Polynesia,Anous_stolidus,521.69499626208,91.45673191963486,3259.478180534423
Rangiroa,Polynesia,Anous_stolidus,315.59448523205265,43.423082205138705,2115.836906244222
Raroia,Polynesia,Anous_stolidus,727.2771071021239,112.29345173623179,4497.834297909608
Reao,Polynesia,Anous_stolidus,826.5664262722639,132.12913142342038,5490.44498469248
Rongelap,Micronesia,Anous_stolidus,554.7568755577057,93.77149704249463,3649.3740410515547
Sapwuahfik,Micronesia,Anous_stolidus,122.89038388238174,18.163017883224466,810.9232971394475
Satawan,Micronesia,Anous_stolidus,83.6732624368945,12.5476814724048,645.2570952568238
St_Joseph,Indian_Ocean,Anous_stolidus,497.3518045274322,81.34997364535008,3163.4629412251284
Tabiteuea,Micronesia,Anous_stolidus,1280.1899280008759,200.7903282265506,9066.216995296283
Taiaro,Polynesia,Anous_stolidus,382.7223680636379,61.55057148333094,2031.653076524971
Takapoto,Polynesia,Anous_stolidus,359.75247028535273,54.80879169042678,2017.3282447884667
Takaroa,Polynesia,Anous_stolidus,589.593112761538,97.65758956971233,3434.397900461223
Tarawa,Micronesia,Anous_stolidus,320.3522574946641,44.858206125162695,2499.2390062671216
Tatakoto,Polynesia,Anous_stolidus,1680.2534157444368,299.8887854703686,11286.812236929622
Temitangi,Polynesia,Anous_stolidus,1873.5326400438728,316.74660373824105,11363.482878197236
Teraina,Polynesia,Anous_stolidus,2690.544338443583,446.024637362422,18247.876830660778
Tikehau,Polynesia,Anous_stolidus,273.181225036738,41.09165820116058,1737.137916913979
Tongareva,Polynesia,Anous_stolidus,1960.8363447702009,328.9390196141796,11505.581733300893
Tupai,Polynesia,Anous_stolidus,117.93634278132194,16.466741267658232,881.4200882318214
Tureia,Polynesia,Anous_stolidus,881.2897584090697,141.53372537789397,5207.795090528741
Ujae,Micronesia,Anous_stolidus,519.4436472922663,81.95927563012432,2925.3581179616676
Ujelang,Micronesia,Anous_stolidus,551.1061783676098,95.19789400482074,3540.6908313814224
Ulithi,Micronesia,Anous_stolidus,228.48777936840727,26.77910205933651,1537.4418126190046
Vairaatea,Polynesia,Anous_stolidus,973.7452167222518,179.76018431430833,5726.393792310976
Vaitupu,Polynesia,Anous_stolidus,508.89918634084296,83.04913980974784,3178.2355816224504
Vanavana,Polynesia,Anous_stolidus,565.3405975670862,95.78700582576201,3161.0035145283787
Wailagilala,Melanesia,Anous_stolidus,418.5330708135273,60.4694424023621,2737.6910767679424
Wotho,Micronesia,Anous_stolidus,676.771706398976,122.19436355059754,4234.408242074897
Wotje,Micronesia,Anous_stolidus,701.1391622711069,110.47269813180787,4912.054081440603
Abemama,Micronesia,Anous_minutus,3077.607964462489,480.8305235998454,20220.514259642616
Ahe,Polynesia,Anous_minutus,587.8803933336761,96.67025238134445,3496.685500027284
Ailuk,Micronesia,Anous_minutus,2010.3584008140342,343.2485775628614,13142.06857292089
Anuanuraro,Polynesia,Anous_minutus,200.48978965463866,37.13202077714151,1253.6406590576175
Anuanurunga,Polynesia,Anous_minutus,160.27007517259952,25.982687126683093,905.892024645249
Apataki,Polynesia,Anous_minutus,1158.8163069917543,194.8040615850416,7992.179697520533
Aranuka,Micronesia,Anous_minutus,2201.904681431248,326.86234096540056,14873.748123360176
Aratika,Polynesia,Anous_minutus,673.5815756617218,120.10853048125307,4357.440114917812
Arno,Micronesia,Anous_minutus,2695.5973481132623,406.9402730696987,17588.571875264017
Arutua,Polynesia,Anous_minutus,1144.7947506781943,173.77787298333888,6742.630746619815
Aur,Micronesia,Anous_minutus,2430.9420867157355,402.1189764799855,15370.872972198165
Beautemps-Beaupre,Melanesia,Anous_minutus,3961.8534250052753,568.5769207613068,30044.525169933204
Egum,Melanesia,Anous_minutus,5200.268065966769,724.6626618172301,33661.16328659047
Etal,Micronesia,Anous_minutus,405.57940054210053,60.78931190769964,2629.507481864105
Fakahina,Polynesia,Anous_minutus,267.1353820511383,42.47097249494222,1612.5355587742365
Fakaofo,Polynesia,Anous_minutus,626.7799196569802,104.3498264738526,3867.153666901709
Fangatau,Polynesia,Anous_minutus,321.26362499163093,54.75240690497633,1991.349681365673
Hao,Polynesia,Anous_minutus,430.7454214981303,65.71391943230827,2969.828349457076
Hereheretui,Polynesia,Anous_minutus,588.3185607371393,105.60188093698737,3318.4073791858705
Kapingamarangi,Micronesia,Anous_minutus,1674.0661836600968,260.56260943678416,10625.540907667031
Kauehi,Polynesia,Anous_minutus,651.9757905696121,108.08711709005571,3973.1750743274024
Kaukura,Polynesia,Anous_minutus,981.154923544202,159.0851945812523,6155.663218619649
Lae,Micronesia,Anous_minutus,1347.2905026865108,230.21168817919022,8126.806518944652
Losap,Micronesia,Anous_minutus,1012.4064690696418,152.26080028603997,6338.580910505433
Lukunor,Micronesia,Anous_minutus,607.1813113868964,79.56856454327956,3671.4959349759188
Maiana,Micronesia,Anous_minutus,4221.533763567279,587.9605289441353,29381.9732746599
Majuro,Micronesia,Anous_minutus,2656.3610836086636,422.1069376490607,18778.12789466303
Manihi,Polynesia,Anous_minutus,833.888659685355,141.45300266366934,5192.46255920808
Manihiki,Polynesia,Anous_minutus,430.06147377532193,67.73971471192317,2690.3104173399247
Marakei,Micronesia,Anous_minutus,2850.761730574407,428.73374677061315,19985.973160289966
Maria_Est,Polynesia,Anous_minutus,111.38199461259444,18.822429421332938,695.6921128630873
Marutea_Sud,Polynesia,Anous_minutus,409.61455136729904,71.34163215302667,2688.3117656378217
Mataiva,Polynesia,Anous_minutus,801.9246754211633,134.7453451811269,4801.326265590785
Matureivavao,Polynesia,Anous_minutus,123.90705514062627,20.632753643353634,749.3028087337461
Mili,Micronesia,Anous_minutus,3056.3677715312697,481.52302650266546,21239.401335389168
Mokil,Micronesia,Anous_minutus,919.0275304531878,147.01684077600547,5892.13718656284
Moruroa,Polynesia,Anous_minutus,298.1174851672451,48.614488448375845,1830.6187533897491
Namoluk,Micronesia,Anous_minutus,984.4877295264185,159.92924049819374,6076.132265498636
Namu,Micronesia,Anous_minutus,3736.7342523916986,583.2591589610023,22729.041981994214
Nengonengo,Polynesia,Anous_minutus,358.12355531559973,65.04154257407856,2230.967625515781
Niau,Polynesia,Anous_minutus,599.4815441951873,109.95899489734121,3803.295953102171
Ninigo,Melanesia,Anous_minutus,7356.000570246838,1018.3676294035865,56391.30569733823
Niutao,Polynesia,Anous_minutus,999.8760386551997,161.30236823305017,6206.937156795397
Nonouti,Micronesia,Anous_minutus,3379.678851749509,542.3351048971778,23553.493886881155
Nuguria,Melanesia,Anous_minutus,6543.030565870141,823.7650794357268,52983.20652667024
Nukapu,Melanesia,Anous_minutus,1054.132958765484,133.82621322186083,7372.77168933052
Nukulaelae,Polynesia,Anous_minutus,1407.5721863582185,222.7214655091192,8263.208705027866
Nukumanu,Melanesia,Anous_minutus,6887.422928157709,897.8119910807935,50120.13307893328
Nukuoro,Micronesia,Anous_minutus,1494.5457122051528,211.77376970693422,9605.141451114063
Nukutepipi,Polynesia,Anous_minutus,158.3786264187257,29.6476020471208,1029.7392014391328
Onotoa,Micronesia,Anous_minutus,2175.5810469961857,338.48867909120685,13832.27662698913
Ontong_Java,Melanesia,Anous_minutus,11516.802244768049,1514.104262454731,90230.39542868141
Oroluk,Micronesia,Anous_minutus,1459.286791512941,224.84301147395834,9422.295478737917
Pakin,Micronesia,Anous_minutus,677.5795846764375,96.95344224604447,5121.023218842313
Paraoa,Polynesia,Anous_minutus,186.75650757790626,31.57501215108365,1077.342379361255
Pinaki,Polynesia,Anous_minutus,153.23802023827685,25.468257480844848,909.0672375286205
Pingelap,Micronesia,Anous_minutus,983.8853031883241,142.93755778898338,5996.909375403886
Pukapuka,Polynesia,Anous_minutus,391.92395707526424,66.62633393052653,2508.635120227979
Pukarua,Polynesia,Anous_minutus,210.20843024124045,32.04297419798756,1328.79586018158
Rakahanga,Polynesia,Anous_minutus,336.9184958179616,55.88205134547699,2053.483907857049
Rangiroa,Polynesia,Anous_minutus,914.8371224120497,127.46339305060454,6506.052662796549
Raroia,Polynesia,Anous_minutus,515.2892070686486,75.74495995256525,3100.836763361053
Reao,Polynesia,Anous_minutus,220.39453616043446,32.372069090017796,1467.471775270573
Reitoru,Polynesia,Anous_minutus,328.38919618730944,61.49451517807447,1999.6984779527256
Rongelap,Micronesia,Anous_minutus,1693.0294800944725,292.45872276127375,11490.870504474115
Rongerik,Micronesia,Anous_minutus,1072.1890281244828,180.33702875329521,6432.970529443948
Sapwuahfik,Micronesia,Anous_minutus,1043.749401531817,154.2575462022994,6561.7952696360035
Satawan,Micronesia,Anous_minutus,845.5351968304059,124.62877446678428,6247.279181431251
Tabiteuea,Micronesia,Anous_minutus,3536.0897087087897,517.3916681237785,24105.42564138679
Taiaro,Polynesia,Anous_minutus,360.0913261688388,61.41842888168667,2073.9747660880257
Takapoto,Polynesia,Anous_minutus,523.4702286129115,86.63502612508853,3256.7042910096743
Takume,Polynesia,Anous_minutus,279.07310368799244,49.32533245413569,1871.4961855609859
Tarawa,Micronesia,Anous_minutus,4517.21833524488,599.7356114019178,38488.602333939154
Tatakoto,Polynesia,Anous_minutus,360.53141978861834,54.15122882902996,2237.530827984877
Teraina,Polynesia,Anous_minutus,1596.3232815180063,259.16762191960584,10614.068890464305
Tetiaroa,Polynesia,Anous_minutus,402.8659967823062,65.5429577841807,2493.10322225487
Tikehau,Polynesia,Anous_minutus,808.5974195007316,117.90571541797293,5297.467905017706
Tongareva,Polynesia,Anous_minutus,1479.6995820362895,239.41459603976298,8731.9815266852
Ujae,Micronesia,Anous_minutus,1916.0218747506835,310.34268474543325,11294.855594390252
Ujelang,Micronesia,Anous_minutus,1377.6743422486425,222.2090326170081,8525.402374870731
Ulithi,Micronesia,Anous_minutus,4422.585602813298,615.222886306759,36545.109712256315
Vairaatea,Polynesia,Anous_minutus,318.19235835476485,56.42180961039115,1867.5168966479905
Vaitupu,Polynesia,Anous_minutus,681.7296864190319,116.78310206394798,4545.838645449592
Wailagilala,Melanesia,Anous_minutus,2716.934605337203,397.4990242342969,19634.429785651126
Wotho,Micronesia,Anous_minutus,1780.6809432763305,282.18113886203685,10223.973913823154
Wotje,Micronesia,Anous_minutus,1793.808879357973,289.48531170254284,12740.237947199405
Cocos,Indian_Ocean,Anous_tenuirostris,1583.9638090840958,50.37166841395059,48247.945253013335
Apataki,Polynesia,Anous_ceruleus,19.35532396891417,1.5925151334030272,219.96277594132548
Aratika,Polynesia,Anous_ceruleus,19.699549398226264,2.066686296963288,187.2455656750215
Hao,Polynesia,Anous_ceruleus,12.218755667441233,0.9930994925647502,194.77609757529498
Maria_Est,Polynesia,Anous_ceruleus,21.847449725288328,2.017330535598154,254.4317828077344
Rangiroa,Polynesia,Anous_ceruleus,12.621299880164424,0.6871894587015438,232.96949929955423
Raroia,Polynesia,Anous_ceruleus,11.555748311509774,0.9467149012744365,142.8305101468335
Scilly,Polynesia,Anous_ceruleus,9.620111665084599,0.9171844278690529,94.28117071317544
Tabuaeran,Polynesia,Anous_ceruleus,32.66926371651933,3.046512716334371,299.03852862387185
Teraina,Polynesia,Anous_ceruleus,28.231639405287844,2.452041579037628,296.44496332013676
Tikehau,Polynesia,Anous_ceruleus,16.34956725963514,1.0798563034969964,238.9696550639841
Tongareva,Polynesia,Anous_ceruleus,10.893067412665125,1.1435750829711555,79.62049385927844
Abemama,Micronesia,Gygis_alba,487.68533952626973,67.9508744242084,2815.7345894939804
Addu,Indian_Ocean,Gygis_alba,621.7166667755596,83.92512067145887,4268.889632908219
Ailuk,Micronesia,Gygis_alba,1065.6676385670748,182.5511228611828,6713.186807155456
Anaa,Polynesia,Gygis_alba,691.8515550049102,109.22510586730012,4112.495689461344
Ant,Micronesia,Gygis_alba,113.1061295532597,13.43063977141102,997.873422131034
Anuanuraro,Polynesia,Gygis_alba,341.20946953150866,57.92106959281206,1908.138210296567
Anuanurunga,Polynesia,Gygis_alba,291.7784525416466,55.708619610101955,1826.302065948403
Apataki,Polynesia,Gygis_alba,381.5171733701649,59.23764631010156,2402.1283009670487
Aranuka,Micronesia,Gygis_alba,365.63058867383825,54.08034271587494,2323.1624500671833
Aratika,Polynesia,Gygis_alba,434.27458369176986,70.9211752272732,2429.9156702700725
Arno,Micronesia,Gygis_alba,486.31654473908884,73.31292568272414,3131.239446238659
Aur,Micronesia,Gygis_alba,531.09223255852,95.74376044763316,3511.636515924695
Beautemps-Beaupre,Melanesia,Gygis_alba,30.300151760089534,3.1104092162324277,254.16637241109387
Fakahina,Polynesia,Gygis_alba,1159.007512467946,186.3377947799258,6612.236341048241
Fakaofo,Polynesia,Gygis_alba,504.24440465841474,82.0123750231205,3139.5408656744653
Hao,Polynesia,Gygis_alba,1891.0102641822348,285.5751271234296,12219.137605747319
Hereheretui,Polynesia,Gygis_alba,574.8676756329323,90.35920546207484,2961.807814244504
Kapingamarangi,Micronesia,Gygis_alba,670.5897927039115,93.99779991473326,4084.098003271541
Kauehi,Polynesia,Gygis_alba,508.3942074877929,83.10856130195401,3019.9286421100005
Kaukura,Polynesia,Gygis_alba,358.6840380248938,57.04261810274682,2202.7415844830384
Lae,Micronesia,Gygis_alba,433.53633654194743,76.0228263198654,2668.482485611036
Likiep,Micronesia,Gygis_alba,982.8335840669675,154.32253638256066,5837.276755405114
Lukunor,Micronesia,Gygis_alba,203.68556213583634,26.916017951903967,1339.9528613240996
Maiana,Micronesia,Gygis_alba,323.1071677860273,45.536079941061075,2138.9940257078283
Majuro,Micronesia,Gygis_alba,461.30548705647936,71.3366627324477,3181.6239924450224
Manihi,Polynesia,Gygis_alba,489.19996687224034,79.57706062556973,2840.452105126144
Manihiki,Polynesia,Gygis_alba,727.0814888979481,116.0727039804489,4521.940762630591
Marakei,Micronesia,Gygis_alba,259.91077287027684,39.1995695535371,1800.240209355361
Maria_Est,Polynesia,Gygis_alba,698.4380138522537,120.41339964727315,4195.188866201375
Marutea_Sud,Polynesia,Gygis_alba,1202.5360874196604,208.5333444688647,7944.435985695616
Mataiva,Polynesia,Gygis_alba,339.629934333678,53.49084256187427,1918.0769936697186
Matureivavao,Polynesia,Gygis_alba,461.71280608212015,77.8889686180475,2849.0108685501
Mili,Micronesia,Gygis_alba,691.8123616673566,97.87911887291781,4255.390361723711
Mokil,Micronesia,Gygis_alba,226.3018916875459,33.132150274116505,1428.5466781838475
Moruroa,Polynesia,Gygis_alba,950.0140582608103,163.67393985053653,5837.263295657977
Motu_One,Polynesia,Gygis_alba,218.31575048097739,33.41105877508995,1220.0131662597848
Namoluk,Micronesia,Gygis_alba,192.07639892288157,28.752548466045297,1223.821144338434
Namu,Micronesia,Gygis_alba,552.1960142119931,86.60669499026824,3338.2306723407432
Napuka,Polynesia,Gygis_alba,1310.0463945875968,238.05459681685718,8340.548284585177
Nengonengo,Polynesia,Gygis_alba,938.2166191543331,156.9494018496133,5338.420124366923
Ngcheangel,Micronesia,Gygis_alba,27.334663583991073,3.1369280443823273,222.19567869872486
Niau,Polynesia,Gygis_alba,203.48798722402248,34.21898540800451,1137.3966212131854
Ninigo,Melanesia,Gygis_alba,121.18776565642773,16.578137772906594,895.9967401922212
Niutao,Polynesia,Gygis_alba,180.8394660969581,29.062605823650426,1093.1562618941766
Nonouti,Micronesia,Gygis_alba,784.7940633853224,128.99465508598996,5365.421080356628
Nuguria,Melanesia,Gygis_alba,47.222173267135055,5.883957773574818,388.6894134638661
Nukapu,Melanesia,Gygis_alba,32.241639474743025,4.473993203366505,247.2956949164755
Nukulaelae,Polynesia,Gygis_alba,248.82635802188628,40.54511096376077,1481.5001409925796
Nukumanu,Melanesia,Gygis_alba,133.84133957930723,18.163553404181354,971.7231536133652
Nukutepipi,Polynesia,Gygis_alba,327.3071315724549,58.26178788079581,1947.5290244133146
Onotoa,Micronesia,Gygis_alba,797.4730255611543,123.76249127330277,5251.421389796255
Ontong_Java,Melanesia,Gygis_alba,158.2694571311069,18.410528679758038,1067.667847320517
Oroluk,Micronesia,Gygis_alba,130.8967944277568,19.5499299059236,853.0805985048106
Pakin,Micronesia,Gygis_alba,125.87277377987796,14.551533440654401,959.0015499666138
Palmerston,Polynesia,Gygis_alba,493.2600451440732,76.91962403980888,2995.912129071288
Pinaki,Polynesia,Gygis_alba,402.01315012820487,65.10225246450658,2235.91737451232
Pingelap,Micronesia,Gygis_alba,229.7784811478773,36.578903878646024,1609.137876274833
Pukapuka,Polynesia,Gygis_alba,515.8106942103003,89.17729399019392,3286.4856882648182
Puka-Puka,Polynesia,Gygis_alba,1221.9639416236373,206.47245441414188,7239.421812640075
Pukarua,Polynesia,Gygis_alba,1779.7110672140607,279.4118407587088,10722.156376602927
Rakahanga,Polynesia,Gygis_alba,493.9864269947908,81.312772558981,2919.9868648506663
Rangiroa,Polynesia,Gygis_alba,618.0261987314686,90.92852561142028,4537.397124184646
Raroia,Polynesia,Gygis_alba,1247.375898520379,207.06411005241117,8390.841012104833
Reao,Polynesia,Gygis_alba,2315.4709131446616,369.6699661315522,15283.49140144772
Rongelap,Micronesia,Gygis_alba,1005.735606672309,165.34795646575233,6431.267711093815
Sapwuahfik,Micronesia,Gygis_alba,303.19685752903473,48.47121152783427,2219.959119818549
Satawan,Micronesia,Gygis_alba,259.45328088727626,37.37720101442034,1822.492148692436
Tabiteuea,Micronesia,Gygis_alba,1279.8681893111934,182.42305845587873,8196.934658060618
Taiaro,Polynesia,Gygis_alba,432.1331408822897,69.5590491570208,2352.364382698733
Takapoto,Polynesia,Gygis_alba,371.70473394292986,64.30206619264463,2299.85151010563
Takume,Polynesia,Gygis_alba,716.0788013455453,123.33437365550566,4457.993056544275
Tarawa,Micronesia,Gygis_alba,260.28329141545316,35.777132795851635,1964.7328925430027
Temitangi,Polynesia,Gygis_alba,1191.4814393248207,204.9119131926573,7244.466599314845
Tetiaroa,Polynesia,Gygis_alba,318.0711548979254,47.58772981672094,1887.4375319566338
Tikehau,Polynesia,Gygis_alba,352.32893550382107,58.18318429168943,2489.751617242051
Tongareva,Polynesia,Gygis_alba,930.5337589498648,149.64434238688318,5521.522407488932
Tupai,Polynesia,Gygis_alba,196.87833800856242,25.782578299773338,1364.779001976996
Tureia,Polynesia,Gygis_alba,1168.1509494701434,184.16586231033318,6669.092999734857
Ujae,Micronesia,Gygis_alba,413.91001522790225,66.38501177081308,2369.9607150026814
Ujelang,Micronesia,Gygis_alba,674.6982249032075,101.91729213930599,3918.6599782039543
Ulithi,Micronesia,Gygis_alba,109.45897753054948,13.903457632608866,848.3917887413307
Utirik,Micronesia,Gygis_alba,536.1376478856812,88.47949996195813,3618.4321458012732
Vairaatea,Polynesia,Gygis_alba,659.3201706492735,124.26562387139494,4044.519905359307
Vaitupu,Polynesia,Gygis_alba,319.16418613607664,45.824918589327545,1808.443672738048
Vanavana,Polynesia,Gygis_alba,639.1016349821808,103.48265149223006,3537.291509157875
Wailagilala,Melanesia,Gygis_alba,46.02729183432722,6.284924853977128,390.3379987725825
Wotho,Micronesia,Gygis_alba,611.9051751243084,102.7694665821263,3570.61939575153
Wotje,Micronesia,Gygis_alba,633.6869178724512,102.52237623400462,4302.516395512315
Ailuk,Micronesia,Onychoprion_fuscatus,19476.653071541852,2916.1410042648195,129910.17743666886
Apataki,Polynesia,Onychoprion_fuscatus,147786.3195933307,18545.995047868106,1.050387180465499e6
Aranuka,Micronesia,Onychoprion_fuscatus,27413.30216383601,3533.66682024905,211263.75542343775
Astove,Indian_Ocean,Onychoprion_fuscatus,92466.60463039824,13622.729778730609,598110.9549971917
Beautemps-Beaupre,Melanesia,Onychoprion_fuscatus,37587.92556955901,4373.537619818985,308723.98363150324
Bikini,Micronesia,Onychoprion_fuscatus,32798.68141839939,5420.9622285273845,228697.50791929735
Birnie,Polynesia,Onychoprion_fuscatus,26694.982792653194,4353.092767681157,177940.5725697797
Butaritari,Micronesia,Onychoprion_fuscatus,6686.045337788178,839.4733861200892,54871.7873006325
Funafuti,Polynesia,Onychoprion_fuscatus,2748.204341814001,393.9042433905137,20703.97756982938
Huon,Melanesia,Onychoprion_fuscatus,48732.18250782682,5395.315535934174,380170.27792104706
Jaluit,Micronesia,Onychoprion_fuscatus,18740.652253201897,2422.3489269566917,137564.30856602849
Jemo,Micronesia,Onychoprion_fuscatus,3686.8996992471084,537.54854926663,25929.928785310505
Kuria,Micronesia,Onychoprion_fuscatus,14766.634945163823,1954.0477787248074,119609.72399483783
Marutea_Sud,Polynesia,Onychoprion_fuscatus,54310.81963287762,8485.136627175842,393990.72816909826
Ngcheangel,Micronesia,Onychoprion_fuscatus,3209.174820651718,367.6831627620956,27479.701917125974
Nonouti,Micronesia,Onychoprion_fuscatus,24391.93592632908,3347.474481817711,216586.5895905044
Oeno,Polynesia,Onychoprion_fuscatus,9986.627862396383,1414.8059200005412,64570.502865709655
Onotoa,Micronesia,Onychoprion_fuscatus,17652.52929773296,2236.666727208593,128182.93409618213
Ontong_Java,Melanesia,Onychoprion_fuscatus,2089.5406502825126,153.60064065066686,24903.96231126307
Pukapuka,Polynesia,Onychoprion_fuscatus,1536.521650102542,216.83419897396638,9256.323776763393
Rangiroa,Polynesia,Onychoprion_fuscatus,134707.337205925,13435.891698020114,1.2534773357428107e6
Rongerik,Micronesia,Onychoprion_fuscatus,37131.852242980094,5116.2017084750605,214401.73580553083
Tabuaeran,Polynesia,Onychoprion_fuscatus,44353.06531872749,6202.470580968454,330902.9357274171
Takaroa,Polynesia,Onychoprion_fuscatus,49712.799389512846,7049.186806995475,325531.6106260661
Tetiaroa,Polynesia,Onychoprion_fuscatus,6542.47184308991,1030.020947683804,46624.99546254913
Tongareva,Polynesia,Onychoprion_fuscatus,13986.410368251194,2323.134740223713,94391.56974546325
Ujelang,Micronesia,Onychoprion_fuscatus,16148.511063225149,2426.2122814052454,102534.51955969959
Vaitupu,Polynesia,Onychoprion_fuscatus,1364.8466611175447,190.73040279296396,8505.417045233064
