atoll,region,species,median,lower,upper
Matureivavao,Polynesia,Anous_minutus,131.73712163562806,49.05499356034589,406.5752574741528
Mili,Micronesia,Anous_minutus,2895.507377299644,1056.7863450103648,9647.43240584004
Mokil,Micronesia,Anous_minutus,916.0918914078072,301.64595989501026,2556.2596625556553
Moruroa,Polynesia,Anous_minutus,307.9514581361063,114.36553048660222,949.877327622654
Namoluk,Micronesia,Anous_minutus,963.3462658016687,287.43855791036003,2480.596537694004
Namu,Micronesia,Anous_minutus,3654.011566696645,1336.5361982615386,11445.049325731225
Nengonengo,Polynesia,Anous_minutus,354.375036954458,137.70090143654963,1086.3775733442098
Niau,Polynesia,Anous_minutus,630.5443070503252,202.5837844980403,1588.016609230894
Ninigo,Melanesia,Anous_minutus,6157.273901634649,1806.135851303334,18857.422065146093
Niutao,Polynesia,Anous_minutus,941.3997285620459,326.6605923512189,2771.8105895460503
Nonouti,Micronesia,Anous_minutus,3225.9908712192127,1024.957807710937,9377.475965444442
Nuguria,Melanesia,Anous_minutus,5350.354597545127,1572.1686232622785,17645.815480430705
Nukapu,Melanesia,Anous_minutus,930.9775166197336,285.3901531881421,2974.965340317157
Nukulaelae,Polynesia,Anous_minutus,1375.1552326101616,483.68582647623936,4078.4705486381995
Nukumanu,Melanesia,Anous_minutus,5726.226410967985,1810.1303542026662,18841.07284087888
Nukuoro,Micronesia,Anous_minutus,1389.12079136677,475.7153742848013,4471.12087749219
Nukutepipi,Polynesia,Anous_minutus,166.00441532325715,56.0282147083902,445.4281320665986
Onotoa,Micronesia,Anous_minutus,2156.22897456539,660.0098345951334,5935.266708894425
Ontong_Java,Melanesia,Anous_minutus,9445.258731721404,2825.5638751110514,29746.746128840954
Oroluk,Micronesia,Anous_minutus,1480.4233279549323,532.0452019804025,4780.4584163117415
Pakin,Micronesia,Anous_minutus,674.5500214877294,221.18505768464078,2265.995566587415
Paraoa,Polynesia,Anous_minutus,193.0336815164103,64.10849669412569,521.9203040002383
Pinaki,Polynesia,Anous_minutus,162.9055490142909,57.50946083809692,467.1865971441426
Pingelap,Micronesia,Anous_minutus,958.2540540620901,322.627106859228,2777.7861233345166
Pukapuka,Polynesia,Anous_minutus,385.99766465209433,134.204473542277,1130.21099347101
Pukarua,Polynesia,Anous_minutus,208.11965055713938,70.13954075471626,619.0018413451049
Rakahanga,Polynesia,Anous_minutus,334.3742697176711,118.18288137618315,968.774171958384
Rangiroa,Polynesia,Anous_minutus,889.1326997260472,295.1650916276728,2860.539552667592
Raroia,Polynesia,Anous_minutus,497.0126651789256,153.76300058765707,1362.127101692826
Reao,Polynesia,Anous_minutus,218.21929749041357,75.17214834883981,690.4893033307455
Reitoru,Polynesia,Anous_minutus,339.15057143185,127.14101638706414,988.4580273194144
Rongelap,Micronesia,Anous_minutus,1752.9616018320064,601.7123778514431,5173.426693454264
Rongerik,Micronesia,Anous_minutus,1106.448518812737,435.2910009786531,3523.834920362034
Sapwuahfik,Micronesia,Anous_minutus,1040.845124799013,402.583089504271,3588.4696537166847
Satawan,Micronesia,Anous_minutus,826.5798286429645,248.48444507235214,2467.7189523003353
Tabiteuea,Micronesia,Anous_minutus,3407.397244545218,1069.4561256628879,9935.717997073163
Taiaro,Polynesia,Anous_minutus,382.1526715315856,135.45424218461923,1064.4181570549704
Takapoto,Polynesia,Anous_minutus,528.2514201722772,167.47380515573747,1388.5954073647222
Takume,Polynesia,Anous_minutus,274.1388417338419,90.98917273641221,773.9822356825855
Tarawa,Micronesia,Anous_minutus,4560.300132604101,1405.2816434996294,15192.392951743817
Tatakoto,Polynesia,Anous_minutus,355.49561076367,114.27824216416516,1015.6942349221168
Teraina,Polynesia,Anous_minutus,1526.193760554077,499.9161970226348,4429.4903502251655
Tetiaroa,Polynesia,Anous_minutus,413.2672968615612,146.8900841583303,1220.779332338986
Tikehau,Polynesia,Anous_minutus,831.6623529790945,265.1491518913507,2394.469427549415
Tongareva,Polynesia,Anous_minutus,1374.324225231797,468.20599382877344,3871.5536238014097
Ujae,Micronesia,Anous_minutus,1911.4932909248823,664.4931008859177,5409.111796063748
Ujelang,Micronesia,Anous_minutus,1407.8216075531407,489.9836636396624,4010.6809169153116
Ulithi,Micronesia,Anous_minutus,4448.37171640149,1219.2844366978059,13178.351745653934
Vairaatea,Polynesia,Anous_minutus,325.1132158292892,112.72059693720266,865.3641357202421
Vaitupu,Polynesia,Anous_minutus,644.1962609852416,223.47547436201216,1909.1404911426196
Wailagilala,Melanesia,Anous_minutus,2609.546342163999,832.5410520611448,8115.2159099152595
Wotho,Micronesia,Anous_minutus,1820.1587841954604,642.3708898339165,5111.535201462881
Wotje,Micronesia,Anous_minutus,1745.5758011613348,541.7969142296971,4891.0005839101495
Cocos,Indian_Ocean,Anous_tenuirostris,1758.7840254933897,285.11201934704707,9358.161631985708
Apataki,Polynesia,Anous_ceruleus,20.06555875443894,4.9053414722876,78.29131595154782
Aratika,Polynesia,Anous_ceruleus,19.779045758473202,5.880797608973116,73.44541567022118
Hao,Polynesia,Anous_ceruleus,13.119610558127144,3.1478618287492153,57.47123932045522
Maria_Est,Polynesia,Anous_ceruleus,21.150224855839983,5.79545979963781,88.93076954649447
Rangiroa,Polynesia,Anous_ceruleus,13.199490917900574,2.7485321956068707,67.24299046205108
Raroia,Polynesia,Anous_ceruleus,12.86604352873296,3.568868320483358,60.953375892052854
Scilly,Polynesia,Anous_ceruleus,10.469381385327388,2.9194344031617123,40.383342837686605
Tabuaeran,Polynesia,Anous_ceruleus,33.919935443998995,9.573355971131361,126.4858194150462
Teraina,Polynesia,Anous_ceruleus,29.050256440599078,8.284754663994224,121.61169999623314
Tikehau,Polynesia,Anous_ceruleus,16.484796254600116,3.7553608942158276,74.58633320135432
Tongareva,Polynesia,Anous_ceruleus,13.226671221279174,3.619827060121332,40.42034340689629
Abemama,Micronesia,Gygis_alba,458.6845381482641,153.38308854328196,1366.4479378943415
Addu,Indian_Ocean,Gygis_alba,558.7327087938671,175.22150352047788,1705.7863915376638
Ailuk,Micronesia,Gygis_alba,980.5908800127529,343.2693197331753,2894.20210243117
Anaa,Polynesia,Gygis_alba,690.699316515036,249.81754155695938,2056.377498366883
Ant,Micronesia,Gygis_alba,103.3610172339346,27.08633693462091,335.64757070108755
Anuanuraro,Polynesia,Gygis_alba,352.8265860820097,123.76835260000608,964.616383786546
Anuanurunga,Polynesia,Gygis_alba,302.18301812483753,116.10718464863339,917.4621883141391
Apataki,Polynesia,Gygis_alba,410.6451875777483,140.19901298813394,1205.212165182814
Aranuka,Micronesia,Gygis_alba,342.3726683081494,116.49626326162443,1039.715278492254
Aratika,Polynesia,Gygis_alba,437.43220353118943,153.67287477685556,1259.119841478164
Arno,Micronesia,Gygis_alba,464.83026426053993,155.09038891875778,1372.6958899415456
Aur,Micronesia,Gygis_alba,491.48713894538844,175.9515688183351,1464.1033312500742
Beautemps-Beaupre,Melanesia,Gygis_alba,38.694171216477805,11.515379897111481,145.95937995212478
Fakahina,Polynesia,Gygis_alba,1059.2166323516408,376.7845803894727,3037.780287238393
Fakaofo,Polynesia,Gygis_alba,478.72546655895763,161.9266108516955,1351.3923723145704
Hao,Polynesia,Gygis_alba,1756.9389314124062,585.6208233341204,5251.178673080174
Hereheretui,Polynesia,Gygis_alba,579.7073112195192,209.69750614944445,1554.8093576244123
Kapingamarangi,Micronesia,Gygis_alba,576.3408280889046,216.4008663981876,1932.549898348201
Kauehi,Polynesia,Gygis_alba,512.5801038808087,174.2860061294869,1424.7733315162766
Kaukura,Polynesia,Gygis_alba,377.9070961070311,136.60543177200987,1146.228211136241
Lae,Micronesia,Gygis_alba,406.34876185521796,137.37324945425544,1098.382151230946
Likiep,Micronesia,Gygis_alba,899.4005924009534,310.6451658912975,2582.425596447467
Lukunor,Micronesia,Gygis_alba,190.90007330447753,62.03596276783903,589.2137749920782
Maiana,Micronesia,Gygis_alba,316.8560000386326,99.67353871056514,941.4031860665297
Majuro,Micronesia,Gygis_alba,431.99945267136235,132.57138824719172,1217.724254063063
Manihi,Polynesia,Gygis_alba,499.10341324218865,171.00405840996208,1401.027184891248
Manihiki,Polynesia,Gygis_alba,669.8296753230303,229.881499398652,1905.5149200110934
Marakei,Micronesia,Gygis_alba,252.32341843219632,94.84724380367875,880.9224008851756
Maria_Est,Polynesia,Gygis_alba,642.3411909445059,231.56594841869506,1885.8215408803158
Marutea_Sud,Polynesia,Gygis_alba,1155.2829126615634,445.6912753796932,3716.0469862363966
Mataiva,Polynesia,Gygis_alba,340.68240426669973,112.29163140819101,910.7172541446175
Matureivavao,Polynesia,Gygis_alba,452.4715472392208,166.62980535693822,1365.6298987848581
Mili,Micronesia,Gygis_alba,618.8875971977511,208.41009913089732,1897.3337436264412
Mokil,Micronesia,Gygis_alba,206.02402460109755,73.54248081763798,661.0159435410691
Moruroa,Polynesia,Gygis_alba,964.2876221636968,343.97664140284985,2810.236907475369
Motu_One,Polynesia,Gygis_alba,229.43418517847317,77.29876423909377,626.9057725466182
Namoluk,Micronesia,Gygis_alba,179.2778300740198,61.819093410885685,542.4321676768989
Namu,Micronesia,Gygis_alba,525.0344591161153,182.7295198169572,1525.5175466834637
Napuka,Polynesia,Gygis_alba,1197.7196111187527,418.48630258796163,3431.3537616075637
Nengonengo,Polynesia,Gygis_alba,904.1415025717226,309.1086171585788,2398.30890902746
Ngcheangel,Micronesia,Gygis_alba,28.908734143780315,8.178374718409557,96.88474824636103
Niau,Polynesia,Gygis_alba,214.25686386462561,79.70170102187927,629.8586016701179
Ninigo,Melanesia,Gygis_alba,121.45469726870948,34.95005326300078,342.7218319309053
Niutao,Polynesia,Gygis_alba,179.46450675852708,62.42058111818465,518.6334545198654
Nonouti,Micronesia,Gygis_alba,712.6034899731239,249.57399690226362,2206.898894491795
Nuguria,Melanesia,Gygis_alba,51.96559782770337,15.895503545798379,175.0344401528904
Nukapu,Melanesia,Gygis_alba,32.93133461417263,10.10863789490376,101.85850994892387
Nukulaelae,Polynesia,Gygis_alba,259.095037373436,83.6343127846939,695.3568298720205
Nukumanu,Melanesia,Gygis_alba,133.3788372461819,48.60383532678277,469.51933713243614
Nukutepipi,Polynesia,Gygis_alba,337.84327753362066,121.12070080824076,937.1221792209768
Onotoa,Micronesia,Gygis_alba,718.1831670826091,251.02089134395115,2215.0173290198018
Ontong_Java,Melanesia,Gygis_alba,162.4367976577173,46.74149412917799,486.48029002369213
Oroluk,Micronesia,Gygis_alba,128.72608207507213,39.019385983453944,355.95586436548933
Pakin,Micronesia,Gygis_alba,115.17422723429718,35.07878988328272,396.01920732691184
Palmerston,Polynesia,Gygis_alba,514.8678911324558,174.34742161250463,1448.6584473872767
Pinaki,Polynesia,Gygis_alba,385.9730736111246,126.16590787232715,987.0140251288884
Pingelap,Micronesia,Gygis_alba,210.83323661969843,76.91149166306755,713.3894319896469
Pukapuka,Polynesia,Gygis_alba,479.9140043361568,154.85013913467148,1309.7655593781926
Puka-Puka,Polynesia,Gygis_alba,1141.2752772714505,405.80758407057135,3223.0501353254713
Pukarua,Polynesia,Gygis_alba,1585.1979451720572,530.5943334879264,4526.798827002899
Rakahanga,Polynesia,Gygis_alba,462.3214251724419,167.58851170788103,1360.2480830302964
Rangiroa,Polynesia,Gygis_alba,616.776379200068,177.48729551523417,1703.985553175589
Raroia,Polynesia,Gygis_alba,1186.4238883852124,428.87961490914773,3749.9655397338684
Reao,Polynesia,Gygis_alba,2068.797112986409,726.1880809846899,6466.592891071749
Rongelap,Micronesia,Gygis_alba,941.2580111461458,317.67260362751813,2655.68305263715
Sapwuahfik,Micronesia,Gygis_alba,267.1813658227054,85.88566157821528,811.0316378122891
Satawan,Micronesia,Gygis_alba,240.06389232712408,73.71811483890114,731.7133588585651
Tabiteuea,Micronesia,Gygis_alba,1127.59313911295,380.32596952653466,3447.4363784198213
Taiaro,Polynesia,Gygis_alba,428.3135771771028,146.1444809423789,1165.2264183522254
Takapoto,Polynesia,Gygis_alba,372.9839118882115,116.4376754684256,968.8494481397429
Takume,Polynesia,Gygis_alba,678.7646961440157,237.08127607958636,1956.6092021326485
Tarawa,Micronesia,Gygis_alba,257.47029445909845,80.48573756072899,850.7503132060871
Temitangi,Polynesia,Gygis_alba,1190.4760315533056,409.71820534383477,3339.228425648755
Tetiaroa,Polynesia,Gygis_alba,297.18854111869194,107.64338580308352,907.3672101930637
Tikehau,Polynesia,Gygis_alba,371.59904104043903,121.61081246994355,1095.1952500343673
Tongareva,Polynesia,Gygis_alba,881.7927129781361,343.0908774045765,2803.6403134360507
Tupai,Polynesia,Gygis_alba,189.9695981670701,53.14258083378683,532.8217659898421
Tureia,Polynesia,Gygis_alba,1109.7046431061608,389.3561226112522,3148.697575433651
Ujae,Micronesia,Gygis_alba,395.4516958205885,134.09751575678527,1117.5906992066018
Ujelang,Micronesia,Gygis_alba,621.6922622774791,230.31522769492724,1939.2543965899963
Ulithi,Micronesia,Gygis_alba,120.65218668821711,33.652541805700956,370.08453242032914
Utirik,Micronesia,Gygis_alba,483.84644389955054,166.52941841572795,1436.514982939063
Vairaatea,Polynesia,Gygis_alba,644.9515797742164,222.4003978709715,1717.6119824209031
Vaitupu,Polynesia,Gygis_alba,295.7092915278046,107.9100271492548,920.9104644983254
Vanavana,Polynesia,Gygis_alba,606.4093272997058,219.9366374940282,1755.0235279450399
Wailagilala,Melanesia,Gygis_alba,52.36070588539656,17.242482124055602,187.74495699205613
Wotho,Micronesia,Gygis_alba,574.1788886525798,223.01300064653998,1798.7524764105688
Wotje,Micronesia,Gygis_alba,614.287992840707,223.90969836217184,2007.4487291128817
Ailuk,Micronesia,Onychoprion_fuscatus,19760.45252859532,6031.825987237346,55813.58924463868
Apataki,Polynesia,Onychoprion_fuscatus,116358.33490682804,35875.918421489936,374936.3794181433
Aranuka,Micronesia,Onychoprion_fuscatus,27417.187550008104,7479.007239059084,81587.97495645715
Astove,Indian_Ocean,Onychoprion_fuscatus,82817.73668027799,26472.422658039228,236600.42747873507
Beautemps-Beaupre,Melanesia,Onychoprion_fuscatus,44034.03533683812,12923.038403225428,151837.80105941757
Bikini,Micronesia,Onychoprion_fuscatus,31681.667719781108,10890.152875545178,94188.81501684924
Birnie,Polynesia,Onychoprion_fuscatus,27249.831539875566,9641.325190073276,84070.27911067026
Butaritari,Micronesia,Onychoprion_fuscatus,7173.735319768541,2160.1235910409478,24426.072393555023
Funafuti,Polynesia,Onychoprion_fuscatus,2892.190537892581,949.9603306434155,9345.579791548573
Huon,Melanesia,Onychoprion_fuscatus,54061.0465295116,15608.131457230707,177274.03384669757
Jaluit,Micronesia,Onychoprion_fuscatus,17290.563479796358,4729.332915937724,49547.764741156614
Jemo,Micronesia,Onychoprion_fuscatus,4127.573666942627,1442.4652853095301,13999.070630234759
Kuria,Micronesia,Onychoprion_fuscatus,16108.338789694835,5150.471100826831,55395.68824755325
Marutea_Sud,Polynesia,Onychoprion_fuscatus,48643.86367540815,14153.205268583502,133207.0275407174
Ngcheangel,Micronesia,Onychoprion_fuscatus,2535.4217458396342,755.624153094546,9135.415887443383
Nonouti,Micronesia,Onychoprion_fuscatus,25029.773898701955,8072.601354456949,89895.93318850375
Oeno,Polynesia,Onychoprion_fuscatus,10843.291505030242,3808.1358544220184,35177.22481831278
Onotoa,Micronesia,Onychoprion_fuscatus,19326.98413107574,5357.651205691825,55664.01738233881
Ontong_Java,Melanesia,Onychoprion_fuscatus,3239.2217275607463,829.443919415336,13561.666335434671
Pukapuka,Polynesia,Onychoprion_fuscatus,1800.054059247954,578.1373803692082,5161.997274671958
Rangiroa,Polynesia,Onychoprion_fuscatus,104107.95060915765,27349.25347747584,367331.34698029817
Rongerik,Micronesia,Onychoprion_fuscatus,34953.12174542471,12391.230466174622,109676.76310386007
Tabuaeran,Polynesia,Onychoprion_fuscatus,43664.36784656014,13969.74856151811,135975.1656764233
Takaroa,Polynesia,Onychoprion_fuscatus,45010.32938906386,14023.797337653756,129000.62512268774
Tetiaroa,Polynesia,Onychoprion_fuscatus,6376.445380647165,2190.7413689723735,20483.432483149747
Tongareva,Polynesia,Onychoprion_fuscatus,14874.570473076457,4508.423614454558,39242.688774419395
Ujelang,Micronesia,Onychoprion_fuscatus,15897.533672230313,5404.070215078554,46837.426476419845
Vaitupu,Polynesia,Onychoprion_fuscatus,1562.8236104179318,507.52103255669215,4658.381913933173
