atoll,region,species,median,lower,upper
Niutao,Polynesia,Anous_minutus,930.42817099169,323.8534944995024,2754.33338031054
Nonouti,Micronesia,Anous_minutus,3194.9696301308068,1040.2411604976028,9541.295337829511
Nuguria,Melanesia,Anous_minutus,5260.664651433759,1480.379885255629,16197.275619749627
Nukapu,Melanesia,Anous_minutus,919.6352709258613,288.77960299075255,3026.83681385277
Nukulaelae,Polynesia,Anous_minutus,1350.6688355996116,466.9340926674599,3870.4474105000595
Nukumanu,Melanesia,Anous_minutus,5607.955710349489,1648.8339938199526,16895.201790601048
Nukuoro,Micronesia,Anous_minutus,1397.8070290332714,421.0681823991792,3889.3222620281053
Nukutepipi,Polynesia,Anous_minutus,167.38909190591744,60.47621341062915,470.6022567174979
Onotoa,Micronesia,Anous_minutus,2125.4440986025043,754.3675195593025,6668.977316557455
Ontong_Java,Melanesia,Anous_minutus,9425.778306427172,2853.1953124289803,30526.178924258427
Oroluk,Micronesia,Anous_minutus,1473.580894647219,454.6078096314963,3988.1651348932373
Pakin,Micronesia,Anous_minutus,683.1192479666051,194.13019706763615,1961.8056123279346
Paraoa,Polynesia,Anous_minutus,196.14834791177236,67.10371068255127,541.4472938216207
Pinaki,Polynesia,Anous_minutus,164.27993069487871,53.364383262361905,428.85822189650355
Pingelap,Micronesia,Anous_minutus,953.2407376236837,337.3887925099387,2949.6208282152515
Pukapuka,Polynesia,Anous_minutus,388.80211938912464,133.46109584712732,1109.6820868871996
Pukarua,Polynesia,Anous_minutus,211.4159224832595,76.09300189726396,649.6207816867914
Rakahanga,Polynesia,Anous_minutus,334.1733306659245,111.27555578038442,924.1582015277478
Rangiroa,Polynesia,Anous_minutus,866.3073016982116,267.03945458012316,2636.8775835649712
Raroia,Polynesia,Anous_minutus,502.2830706992181,173.30030871962578,1542.4779377528782
Reao,Polynesia,Anous_minutus,218.78557836472265,72.62297147000285,657.0165470536226
Reitoru,Polynesia,Anous_minutus,336.8668943922442,122.55331568364267,941.5439756885625
Rongelap,Micronesia,Anous_minutus,1759.3633825413585,636.0564562145886,5558.046928293669
Rongerik,Micronesia,Anous_minutus,1110.2243702987732,405.67432322131594,3266.1747449101954
Sapwuahfik,Micronesia,Anous_minutus,1035.7700800216971,348.6217839798578,3022.078456751828
Satawan,Micronesia,Anous_minutus,820.503096900435,270.4322775061122,2670.400866614045
Tabiteuea,Micronesia,Anous_minutus,3382.3653284281786,1087.3638815793063,9994.402299532216
Taiaro,Polynesia,Anous_minutus,383.38110745338844,164.88139838351864,1305.3235363685953
Takapoto,Polynesia,Anous_minutus,525.5055431183656,191.29449222558048,1588.9408418550468
Takume,Polynesia,Anous_minutus,272.1495446833701,98.55492898579216,831.7992658428989
Tarawa,Micronesia,Anous_minutus,4424.640419224961,1248.5845525704267,13741.139001233172
Tatakoto,Polynesia,Anous_minutus,362.22315991643535,121.68639527370487,1075.5330122588507
Teraina,Polynesia,Anous_minutus,1504.3499096796374,481.90266510308567,4235.483699223131
Tetiaroa,Polynesia,Anous_minutus,413.5152556123984,154.05808991710975,1280.6356562500391
Tikehau,Polynesia,Anous_minutus,804.5731383151402,278.9068042296423,2526.3337009045663
Tongareva,Polynesia,Anous_minutus,1372.6727047644638,508.049781201694,4214.5349213695545
Ujae,Micronesia,Anous_minutus,1883.881295329679,696.1329044026045,5602.987320716665
Ujelang,Micronesia,Anous_minutus,1407.8503358973305,474.6338236845253,3920.2594680917377
Ulithi,Micronesia,Anous_minutus,4315.757874932126,1192.9166046107018,13053.114336371471
Vairaatea,Polynesia,Anous_minutus,325.68574827454,119.67396283138505,909.8755402698757
Vaitupu,Polynesia,Anous_minutus,634.3161498268164,219.80726674028622,1844.2023640720931
Wailagilala,Melanesia,Anous_minutus,2553.629340189812,827.4552586726164,7908.213674399121
Wotho,Micronesia,Anous_minutus,1794.039423591969,678.7758235869481,5359.126825524059
Wotje,Micronesia,Anous_minutus,1716.381904361134,563.3662384588627,5087.479965900351
Cocos,Indian_Ocean,Anous_tenuirostris,1799.6150732856856,344.6543103890483,12229.569084265626
Apataki,Polynesia,Anous_ceruleus,18.357102616276553,4.799100812330021,78.62222772390446
Aratika,Polynesia,Anous_ceruleus,18.934593682101138,5.788936588598753,74.87051669861336
Hao,Polynesia,Anous_ceruleus,13.18034631886642,3.2265995442583244,62.44859125216786
Maria_Est,Polynesia,Anous_ceruleus,21.326504258901707,4.973609841815663,75.00061423190732
Rangiroa,Polynesia,Anous_ceruleus,12.848634088278413,2.439321213640251,61.71209866980595
Raroia,Polynesia,Anous_ceruleus,12.468396886521408,3.1407035966102366,53.03385382868418
Scilly,Polynesia,Anous_ceruleus,9.828992889842127,2.719909272844779,36.95056169762381
Tabuaeran,Polynesia,Anous_ceruleus,32.439780840828625,9.650988992065528,122.5101922014837
Teraina,Polynesia,Anous_ceruleus,27.29611920019907,7.152885147282914,100.17670426662576
Tikehau,Polynesia,Anous_ceruleus,15.499010664603599,3.5139897852500535,68.51415632795748
Tongareva,Polynesia,Anous_ceruleus,12.524418922727593,3.972088879278762,43.39985352259676
Abemama,Micronesia,Gygis_alba,462.7220603054654,147.88167096484537,1280.0895544256455
Addu,Indian_Ocean,Gygis_alba,575.6947315833422,168.64968553761022,1644.970611331536
Ailuk,Micronesia,Gygis_alba,989.7633592494711,351.115512631386,2904.4231232749507
Anaa,Polynesia,Gygis_alba,706.5275487280483,253.99209285308385,2070.6458930696367
Ant,Micronesia,Gygis_alba,106.57674326866977,30.173125628133537,356.85096156499253
Anuanuraro,Polynesia,Gygis_alba,356.86490117961114,138.36295365237117,1060.556161279457
Anuanurunga,Polynesia,Gygis_alba,304.21999849913357,103.87636622911614,834.3504490633002
Apataki,Polynesia,Gygis_alba,411.33308566057417,138.61720760519387,1202.5403752305147
Aranuka,Micronesia,Gygis_alba,351.79950060234523,116.59026339375987,1052.0189819621262
Aratika,Polynesia,Gygis_alba,445.32822075015895,142.43558850520336,1146.5174022806873
Arno,Micronesia,Gygis_alba,476.9461907256548,154.11027589352193,1358.4917242058243
Aur,Micronesia,Gygis_alba,503.02274428021116,169.83801333037846,1385.3477773058862
Beautemps-Beaupre,Melanesia,Gygis_alba,38.57153325527912,10.257919728938173,129.70621098575938
Fakahina,Polynesia,Gygis_alba,1074.144225488167,348.0872979511714,2764.757704022588
Fakaofo,Polynesia,Gygis_alba,481.31520449712775,161.51270947436498,1359.1934205221328
Hao,Polynesia,Gygis_alba,1806.1370352289553,551.906667107352,5020.648320032683
Hereheretui,Polynesia,Gygis_alba,577.313373331266,205.9333695009837,1542.0984997943356
Kapingamarangi,Micronesia,Gygis_alba,585.0174196731058,198.24900012146105,1738.8126546411781
Kauehi,Polynesia,Gygis_alba,521.0509688914669,197.58193170822236,1644.4624288240207
Kaukura,Polynesia,Gygis_alba,383.4980198050933,137.09836707025406,1153.6841318196819
Lae,Micronesia,Gygis_alba,411.36512650018835,145.6147235077461,1138.6610517380018
Likiep,Micronesia,Gygis_alba,919.4292959029118,303.1936629431407,2538.5968484043433
Lukunor,Micronesia,Gygis_alba,196.0535281516853,58.88034850429819,550.1479696763498
Maiana,Micronesia,Gygis_alba,323.5137546919272,110.8305054097927,1063.1196384689083
Majuro,Micronesia,Gygis_alba,445.56263777126503,154.44642927471014,1444.152995114122
Manihi,Polynesia,Gygis_alba,512.3678062224634,192.74739134052405,1585.2416927256002
Manihiki,Polynesia,Gygis_alba,683.8188096582885,239.58651291156724,2010.3154091008719
Marakei,Micronesia,Gygis_alba,259.257340702921,94.56562843309206,880.9771912755223
Maria_Est,Polynesia,Gygis_alba,649.5214451933807,238.59843488970603,1918.016193485916
Marutea_Sud,Polynesia,Gygis_alba,1170.2390022437687,420.7464830052726,3501.3320133723214
Mataiva,Polynesia,Gygis_alba,340.5440363420375,127.36966811041887,1029.2728824364265
Matureivavao,Polynesia,Gygis_alba,465.98675513391765,164.1859543780972,1332.3498894811248
Mili,Micronesia,Gygis_alba,633.4570566979685,217.9164263202459,1961.1335413391403
Mokil,Micronesia,Gygis_alba,207.92515132106993,62.13520685815734,545.5353563706906
Moruroa,Polynesia,Gygis_alba,974.7980253993547,328.72406710463326,2717.6792035673056
Motu_One,Polynesia,Gygis_alba,227.76522129058642,86.64503188923459,700.3348649060553
Namoluk,Micronesia,Gygis_alba,182.60416788277635,60.23698620436082,523.5910517195153
Namu,Micronesia,Gygis_alba,531.3846630647862,176.84686946961637,1488.598005785133
Napuka,Polynesia,Gygis_alba,1216.7785211154714,420.37174398258077,3427.082985983718
Nengonengo,Polynesia,Gygis_alba,911.5158873541588,338.3431153002655,2655.190553803664
Ngcheangel,Micronesia,Gygis_alba,30.159331110641567,9.02987737929886,104.53874107879922
Niau,Polynesia,Gygis_alba,216.00168039066662,75.46978973769889,594.024714714455
Ninigo,Melanesia,Gygis_alba,128.40650117849955,42.76046644589324,420.11816266746405
Niutao,Polynesia,Gygis_alba,180.33138670005764,56.62953998898501,475.9457987273117
Nonouti,Micronesia,Gygis_alba,724.7584691402286,256.1181582674327,2231.6099136916205
Nuguria,Melanesia,Gygis_alba,54.77311986469961,17.2401235044191,186.5678572579022
Nukapu,Melanesia,Gygis_alba,34.39424328099583,10.788049558995393,105.72963634282303
Nukulaelae,Polynesia,Gygis_alba,257.00013986526034,95.34629274652535,797.8461103565289
Nukumanu,Melanesia,Gygis_alba,138.08915864979613,46.18213928332835,448.0201949465462
Nukutepipi,Polynesia,Gygis_alba,340.1094827010006,129.3570137564183,1004.0686198489965
Onotoa,Micronesia,Gygis_alba,732.6330494434723,260.55229689421003,2342.6534861927653
Ontong_Java,Melanesia,Gygis_alba,168.63362646772688,51.10065509868687,521.8129306583547
Oroluk,Micronesia,Gygis_alba,129.53616296635283,42.11409806307253,389.3128882452144
Pakin,Micronesia,Gygis_alba,117.35681861853999,35.48585939425399,387.2411710371798
Palmerston,Polynesia,Gygis_alba,509.7986992047208,181.0992102953248,1497.1461534691352
Pinaki,Polynesia,Gygis_alba,388.6251831349759,128.61562783342842,1029.455111232901
Pingelap,Micronesia,Gygis_alba,212.402618324494,73.8792008772267,679.568434056379
Pukapuka,Polynesia,Gygis_alba,487.9767700856398,188.9258795513358,1578.1104078369656
Puka-Puka,Polynesia,Gygis_alba,1144.2342734929782,355.97244748270447,2848.75861801987
Pukarua,Polynesia,Gygis_alba,1603.276487555793,597.3854042628601,5103.793057901238
Rakahanga,Polynesia,Gygis_alba,468.15241980725324,155.82919576444166,1267.8124185882994
Rangiroa,Polynesia,Gygis_alba,635.7005453540127,192.95720125888897,1879.994620407934
Raroia,Polynesia,Gygis_alba,1214.7892588221484,399.4081261918507,3477.163483253533
Reao,Polynesia,Gygis_alba,2119.3626498350095,734.9003767317165,6533.011317774779
Rongelap,Micronesia,Gygis_alba,968.5868591250601,358.97681023580833,3013.9152657361155
Sapwuahfik,Micronesia,Gygis_alba,272.7471522254315,85.32628048776184,795.7346480749641
Satawan,Micronesia,Gygis_alba,251.31283713140868,74.17072026010754,720.7383362673713
Tabiteuea,Micronesia,Gygis_alba,1167.911904958362,351.01565918772405,3201.2145120856835
Taiaro,Polynesia,Gygis_alba,432.8499741483181,150.2780706074448,1206.5144904130125
Takapoto,Polynesia,Gygis_alba,380.0846552395881,128.30409728922749,1068.9640369906697
Takume,Polynesia,Gygis_alba,697.7026684648478,243.74127151152044,1986.760249013193
Tarawa,Micronesia,Gygis_alba,265.8047977335494,87.71121553498274,933.0182368114488
Temitangi,Polynesia,Gygis_alba,1185.444039042297,465.71457008877223,3824.4814625842923
Tetiaroa,Polynesia,Gygis_alba,303.28019374699824,105.21424115369345,906.6976276037317
Tikehau,Polynesia,Gygis_alba,375.9519571334593,116.38126504299953,1042.659315219657
Tongareva,Polynesia,Gygis_alba,875.365188172423,300.76348426515057,2485.0360542567832
Tupai,Polynesia,Gygis_alba,192.44351194290957,67.66433810897516,678.3473577300799
Tureia,Polynesia,Gygis_alba,1125.7290961874617,381.4140394703322,3042.3522689747874
Ujae,Micronesia,Gygis_alba,398.1556977922499,122.32208263632698,1005.5255021699477
Ujelang,Micronesia,Gygis_alba,624.3396351894429,216.0192132432375,1788.5198782478676
Ulithi,Micronesia,Gygis_alba,123.04450753986782,37.674286202765295,412.37472398511306
Utirik,Micronesia,Gygis_alba,503.9183943698448,184.8021748421754,1586.931768425125
Vairaatea,Polynesia,Gygis_alba,653.485203432946,242.45135986862124,1849.1090811375436
Vaitupu,Polynesia,Gygis_alba,297.6976981301389,93.0889878210937,787.2466174827786
Vanavana,Polynesia,Gygis_alba,617.7707743034682,233.08830438944304,1855.8977539217706
Wailagilala,Melanesia,Gygis_alba,52.85687033452564,16.57993007839747,175.8199162114476
Wotho,Micronesia,Gygis_alba,590.4567475353986,212.5031337150187,1691.7885289317064
Wotje,Micronesia,Gygis_alba,638.8393375572256,234.14885871343193,2108.0298500263593
Ailuk,Micronesia,Onychoprion_fuscatus,20506.096016771153,6851.823088565126,63243.95530139647
Apataki,Polynesia,Onychoprion_fuscatus,120133.99294715482,37813.69435728067,394127.91831093153
Aranuka,Micronesia,Onychoprion_fuscatus,28921.714878369232,9102.011028228,96332.8879852291
Astove,Indian_Ocean,Onychoprion_fuscatus,83149.3428157016,26875.829432907838,236644.47880920774
Beautemps-Beaupre,Melanesia,Onychoprion_fuscatus,46412.47898486583,13425.120820023305,155027.95811996222
Bikini,Micronesia,Onychoprion_fuscatus,32468.983272479876,11602.51237535588,101007.77759370931
Birnie,Polynesia,Onychoprion_fuscatus,27190.954930049662,9110.337447447926,80204.17081240895
Butaritari,Micronesia,Onychoprion_fuscatus,7602.112666730103,2477.5866008563526,27759.19541030865
Funafuti,Polynesia,Onychoprion_fuscatus,2964.6215199161707,986.0667620624016,9651.349755256948
Huon,Melanesia,Onychoprion_fuscatus,57712.573488478374,18627.129080823364,214646.55439359837
Jaluit,Micronesia,Onychoprion_fuscatus,17413.81646830373,5221.135418004697,54254.403401175725
Jemo,Micronesia,Onychoprion_fuscatus,4242.152537656262,1462.6670196465698,13725.639691405995
Kuria,Micronesia,Onychoprion_fuscatus,16829.02128409526,4611.656170792243,48177.152395372585
Marutea_Sud,Polynesia,Onychoprion_fuscatus,50371.44237389161,17463.281328302768,162259.221315481
Ngcheangel,Micronesia,Onychoprion_fuscatus,2589.964577861247,705.1832811426839,8506.779757653076
Nonouti,Micronesia,Onychoprion_fuscatus,26490.727931884103,7365.078268077493,82419.85441234823
Oeno,Polynesia,Onychoprion_fuscatus,11060.127572134294,3790.3630995709004,34983.69289681965
Onotoa,Micronesia,Onychoprion_fuscatus,20291.459143261545,6041.4597899816345,62567.79683572034
Ontong_Java,Melanesia,Onychoprion_fuscatus,3693.573101722854,941.3117130467122,15610.67704655724
Pukapuka,Polynesia,Onychoprion_fuscatus,1862.190235517836,603.6024891014731,5366.44861021006
Rangiroa,Polynesia,Onychoprion_fuscatus,109428.2448698707,32794.33350425238,445101.7082377383
Rongerik,Micronesia,Onychoprion_fuscatus,35757.09846300648,12243.747039865306,107156.90562488556
Tabuaeran,Polynesia,Onychoprion_fuscatus,43695.96559779462,13552.610359561522,134704.21849544544
Takaroa,Polynesia,Onychoprion_fuscatus,46512.02083650577,15800.279072322952,148641.70208893763
Tetiaroa,Polynesia,Onychoprion_fuscatus,6634.343089328974,2206.141546250245,20344.346774036727
Tongareva,Polynesia,Onychoprion_fuscatus,15193.308097126031,5071.219163400629,44099.23484024676
Ujelang,Micronesia,Onychoprion_fuscatus,16196.772721916777,5148.514018123529,45021.10485076185
