atoll,region,species,median,lower,upper
Manihi,Polynesia,Anous_stolidus,568.2528701774013,104.26322081472438,3780.865332128374
Manihiki,Polynesia,Anous_stolidus,648.0773874499566,100.89699215953462,3722.2031033170306
Marakei,Micronesia,Anous_stolidus,596.7944103426358,95.08867889017931,3997.3118094773326
Maria_Est,Polynesia,Anous_stolidus,295.89194549178313,44.09779131583923,1581.7986400898706
Marutea_Sud,Polynesia,Anous_stolidus,775.989638060647,119.25644383137956,4387.564404138105
Mataiva,Polynesia,Anous_stolidus,457.7887759201684,74.42685901493351,2624.9594215450484
Matureivavao,Polynesia,Anous_stolidus,242.94517779844463,42.146820108944844,1566.6200587443395
Mili,Micronesia,Anous_stolidus,525.5421589930576,78.8726326053984,3390.8218795163116
Mokil,Micronesia,Anous_stolidus,170.99562393116437,25.58652674818996,1038.0723406913248
Moruroa,Polynesia,Anous_stolidus,739.6790947578947,119.85681850128007,4353.70534567634
Motu_One,Polynesia,Anous_stolidus,411.31359900213664,72.07920453481695,2625.883508546228
Namoluk,Micronesia,Anous_stolidus,127.05895730152412,19.89112201297177,823.4446537531085
Namu,Micronesia,Anous_stolidus,730.1921332514945,120.51871881611693,4635.690872441462
Napuka,Polynesia,Anous_stolidus,1001.5747911721451,176.46037522995238,6128.1790834580725
Nengonengo,Polynesia,Anous_stolidus,870.5279169009694,145.24615237259724,4827.176573434528
Ngcheangel,Micronesia,Anous_stolidus,34.43556936507807,3.964513584321767,259.32340609767346
Niau,Polynesia,Anous_stolidus,397.52260623033214,67.26298390814492,2231.2916463846927
Ninigo,Melanesia,Anous_stolidus,329.5667440047724,47.00228313698837,2352.496598160616
Niutao,Polynesia,Anous_stolidus,834.9254371318972,141.670196476259,5265.17250385072
Nonouti,Micronesia,Anous_stolidus,967.4645965172813,147.7496309246942,6325.656831403952
Nuguria,Melanesia,Anous_stolidus,344.9454442304955,38.279401800655236,2191.0350362092036
Nukapu,Melanesia,Anous_stolidus,59.11200105846762,8.052884380378242,415.9281232574883
Nukulaelae,Polynesia,Anous_stolidus,822.519867019701,137.52682430831263,5022.571233172693
Nukumanu,Melanesia,Anous_stolidus,540.7408485542777,74.08686065011999,3630.6109810634293
Nukuoro,Micronesia,Anous_stolidus,277.78907825656614,39.95155638409738,1721.6712436018613
Nukutepipi,Polynesia,Anous_stolidus,453.81794527004905,71.65840794823787,2423.9437656370133
Onotoa,Micronesia,Anous_stolidus,990.5088035607334,154.84109433586545,6230.981703456782
Ontong_Java,Melanesia,Anous_stolidus,514.163355823116,69.25146105835417,3597.814595874088
Oroluk,Micronesia,Anous_stolidus,246.2501105938885,36.989438655016606,1596.5858631943577
Pakin,Micronesia,Anous_stolidus,25.105343944263783,3.350755039948234,203.84927489036946
Palmerston,Polynesia,Anous_stolidus,1709.2642281306803,290.66609567041513,10941.661363733376
Paraoa,Polynesia,Anous_stolidus,604.8308124883978,108.62896200083398,3531.7658379545283
Pinaki,Polynesia,Anous_stolidus,575.3450156476581,98.8191418015257,3479.7930368902007
Pingelap,Micronesia,Anous_stolidus,163.42058499712672,24.308076362478676,1078.5058466421679
Pukapuka,Polynesia,Anous_stolidus,560.8941154330594,90.51072387792058,3221.5403663441175
Pukarua,Polynesia,Anous_stolidus,787.737035623039,140.01052350028763,5277.550255263569
Qelelevu,Melanesia,Anous_stolidus,218.11590570096672,34.93012815907756,1635.7394401649688
Rakahanga,Polynesia,Anous_stolidus,494.0502702261431,81.30331390210897,2777.6706669584246
Rangiroa,Polynesia,Anous_stolidus,313.03930841388956,49.62173955881676,2400.6354039052585
Raroia,Polynesia,Anous_stolidus,695.6758271163658,107.12864198032408,4270.148425559837
Reao,Polynesia,Anous_stolidus,791.7729685477439,115.9561740399569,4690.519584463308
Rongelap,Micronesia,Anous_stolidus,582.5438159423452,85.91332509938086,3296.58654941355
Sapwuahfik,Micronesia,Anous_stolidus,123.42743261009579,19.42198089082094,853.8509031624415
Satawan,Micronesia,Anous_stolidus,87.1716142599326,11.615775755567851,581.6415924710299
St_Joseph,Indian_Ocean,Anous_stolidus,495.17758302491217,74.61922146774617,2921.3250065888956
Tabiteuea,Micronesia,Anous_stolidus,1302.2376129917177,194.51163108216355,8380.533879241551
Taiaro,Polynesia,Anous_stolidus,385.5574502943665,59.189588245604384,2031.0003935610134
Takapoto,Polynesia,Anous_stolidus,361.8507263894026,57.72852340728569,2093.647081275642
Takaroa,Polynesia,Anous_stolidus,588.6920976340219,98.6662577315418,3572.3531984953383
Tarawa,Micronesia,Anous_stolidus,330.80158357177197,43.435496624582996,2461.50171557561
Tatakoto,Polynesia,Anous_stolidus,1591.0306610923133,266.1438174095623,10277.472677269558
Temitangi,Polynesia,Anous_stolidus,1823.169455840146,305.1945421148241,10705.101132633501
Teraina,Polynesia,Anous_stolidus,2576.3787982079243,399.74266146315085,15511.969038040923
Tikehau,Polynesia,Anous_stolidus,282.24377437736086,40.523879247059526,1770.2439969778686
Tongareva,Polynesia,Anous_stolidus,1876.688143752454,311.0101441387848,10860.165837393897
Tupai,Polynesia,Anous_stolidus,122.85200748087708,17.732114456633514,894.3902912063351
Tureia,Polynesia,Anous_stolidus,833.3279978745032,139.1059834698451,5032.600796731142
Ujae,Micronesia,Anous_stolidus,535.7913857667784,94.96386012186909,3291.5558555216667
Ujelang,Micronesia,Anous_stolidus,561.9365069331483,89.73014660699587,3338.739667476278
Ulithi,Micronesia,Anous_stolidus,252.7250404587762,32.211502394531,1772.8022535731152
Vairaatea,Polynesia,Anous_stolidus,963.8025489190396,165.95990363515682,5413.3958379323885
Vaitupu,Polynesia,Anous_stolidus,476.06023012445496,82.18966901777043,3023.265263680392
Vanavana,Polynesia,Anous_stolidus,559.0930745212892,94.0910543895486,3167.339209109787
Wailagilala,Melanesia,Anous_stolidus,383.53562950839927,54.00085564894151,2458.143218199226
Wotho,Micronesia,Anous_stolidus,680.6737266932299,122.15030219115819,4163.018348835747
Wotje,Micronesia,Anous_stolidus,725.359650323923,113.27632270709123,4823.462789542627
Abemama,Micronesia,Anous_minutus,3008.6563579369817,456.96122947987385,19837.879703156854
Ahe,Polynesia,Anous_minutus,585.4304893046592,93.31237778587052,3439.4049519457258
Ailuk,Micronesia,Anous_minutus,1965.0408855823518,325.3513185239287,12242.226067619495
Anuanuraro,Polynesia,Anous_minutus,207.6361788248007,34.601194828004466,1161.1586740860291
Anuanurunga,Polynesia,Anous_minutus,164.88545144699557,28.5458876093141,984.8041720694525
Apataki,Polynesia,Anous_minutus,1124.8744569736232,164.15150018053527,6509.741998557909
Aranuka,Micronesia,Anous_minutus,2224.319769734371,341.60456280768426,14585.278765279641
Aratika,Polynesia,Anous_minutus,676.2625516734676,117.71403364896317,4171.7904686487545
Arno,Micronesia,Anous_minutus,2511.2314748622834,352.4978380377616,15144.906200502102
Arutua,Polynesia,Anous_minutus,1103.022930721512,178.26381330667527,6880.8080939868
Aur,Micronesia,Anous_minutus,2313.632627646883,378.739624483389,14300.40660425092
Beautemps-Beaupre,Melanesia,Anous_minutus,3677.249081275666,510.02110716049924,26324.054470364586
Egum,Melanesia,Anous_minutus,4667.91646667052,679.5069217298633,32018.655774233237
Etal,Micronesia,Anous_minutus,402.2935787712937,63.58996009728273,2742.7434355405567
Fakahina,Polynesia,Anous_minutus,268.7131552912117,47.177722339417464,1748.1225204371822
Fakaofo,Polynesia,Anous_minutus,612.0550765366966,98.23079720482812,3698.042520745548
Fangatau,Polynesia,Anous_minutus,318.0432305156154,54.659011215326146,1992.8159753371024
Hao,Polynesia,Anous_minutus,414.0826726202713,64.66816834565088,2887.0834921459887
Hereheretui,Polynesia,Anous_minutus,585.1500083503352,96.75692134511475,3151.868106144865
Kapingamarangi,Micronesia,Anous_minutus,1673.4218252052394,271.4180524174166,10738.788438136356
Kauehi,Polynesia,Anous_minutus,626.8027229787581,108.2943455519603,3918.519250550594
Kaukura,Polynesia,Anous_minutus,980.4744795998683,151.19644328186067,5704.7010824195795
Lae,Micronesia,Anous_minutus,1341.0366679091092,245.56030479326103,8413.853914497922
Losap,Micronesia,Anous_minutus,985.7504886156905,165.73476508593396,6591.9490556007
Lukunor,Micronesia,Anous_minutus,598.9944255024657,91.17530003369359,4102.446343125025
Maiana,Micronesia,Anous_minutus,4198.636415844769,572.0772169040822,29214.207384961697
Majuro,Micronesia,Anous_minutus,2466.2136004898894,346.9753243974724,15739.91656316104
Manihi,Polynesia,Anous_minutus,808.9218291138322,133.66518903003882,4733.31707993582
Manihiki,Polynesia,Anous_minutus,414.2642653698945,61.54293624307723,2386.689018199235
Marakei,Micronesia,Anous_minutus,2838.4565876158745,410.48021685400863,18918.291504314657
Maria_Est,Polynesia,Anous_minutus,118.84708870312835,19.024476051922257,698.2062249343905
Marutea_Sud,Polynesia,Anous_minutus,409.56498993031664,66.23721781550795,2546.3773944180184
Mataiva,Polynesia,Anous_minutus,807.209946670565,134.3035542968169,4813.54423362289
Matureivavao,Polynesia,Anous_minutus,133.83093672397646,21.601831981944596,815.9529988335614
Mili,Micronesia,Anous_minutus,2847.4495053593973,445.6121688824659,19242.87138476053
Mokil,Micronesia,Anous_minutus,918.8383516890442,146.5190146389054,5679.5583282845155
Moruroa,Polynesia,Anous_minutus,308.3058187206956,51.86097973199487,1910.4182754629885
Namoluk,Micronesia,Anous_minutus,959.8987522933974,158.70351731806036,6187.956600188116
Namu,Micronesia,Anous_minutus,3612.9382845903287,559.7329555328439,21008.701541700084
Nengonengo,Polynesia,Anous_minutus,359.89757920194626,60.14762516256847,2073.678828588051
Niau,Polynesia,Anous_minutus,622.2145973337754,112.13118528386636,3819.354558610004
Ninigo,Melanesia,Anous_minutus,6046.785774266217,863.7673490851332,45434.4192824647
Niutao,Polynesia,Anous_minutus,930.42817099169,142.94642294613374,5505.031915715919
Nonouti,Micronesia,Anous_minutus,3194.9696301308068,478.5836636647606,20312.07661302266
Nuguria,Melanesia,Anous_minutus,5260.664651433759,631.7328083951894,38833.47779909698
Nukapu,Melanesia,Anous_minutus,919.6352709258613,131.26002834332994,7156.1176845381215
Nukulaelae,Polynesia,Anous_minutus,1350.6688355996116,224.34809864493346,8262.778682784508
Nukumanu,Melanesia,Anous_minutus,5607.955710349489,781.1290345074902,40991.930983182676
Nukuoro,Micronesia,Anous_minutus,1397.8070290332714,220.66715895712346,9990.864542757869
Nukutepipi,Polynesia,Anous_minutus,167.38909190591744,26.311201285146485,926.5290275794738
Onotoa,Micronesia,Anous_minutus,2125.4440986025043,343.64070063965437,14211.620221234514
Ontong_Java,Melanesia,Anous_minutus,9425.778306427172,1187.8156141722632,67457.39175692796
Oroluk,Micronesia,Anous_minutus,1473.580894647219,226.82177827723288,9140.986755200096
Pakin,Micronesia,Anous_minutus,683.1192479666051,99.75211908219127,5119.1498479610655
Paraoa,Polynesia,Anous_minutus,196.14834791177236,30.603875658481083,1064.9625684535547
Pinaki,Polynesia,Anous_minutus,164.27993069487871,26.648357067958553,948.0309921304477
Pingelap,Micronesia,Anous_minutus,953.2407376236837,140.00527858388728,5743.3823028484085
Pukapuka,Polynesia,Anous_minutus,388.80211938912464,65.29360058031223,2423.9264834908295
Pukarua,Polynesia,Anous_minutus,211.4159224832595,35.0178776845934,1404.3607364042336
Rakahanga,Polynesia,Anous_minutus,334.1733306659245,52.337494877072295,1893.733348194174
Rangiroa,Polynesia,Anous_minutus,866.3073016982116,118.32247984327293,5996.264531546883
Raroia,Polynesia,Anous_minutus,502.2830706992181,79.12784787139309,3276.115653505525
Reao,Polynesia,Anous_minutus,218.78557836472265,32.92758642634325,1455.8052318224343
Reitoru,Polynesia,Anous_minutus,336.8668943922442,56.1974653619152,1834.7762135642008
Rongelap,Micronesia,Anous_minutus,1759.3633825413585,268.47290864778216,10892.710583753202
Rongerik,Micronesia,Anous_minutus,1110.2243702987732,190.9827021709684,6688.616691015751
Sapwuahfik,Micronesia,Anous_minutus,1035.7700800216971,179.58405580047275,7241.93997158311
Satawan,Micronesia,Anous_minutus,820.503096900435,113.96266302294917,5552.688233641287
Tabiteuea,Micronesia,Anous_minutus,3382.3653284281786,474.60463727789215,21379.08006473575
Taiaro,Polynesia,Anous_minutus,383.38110745338844,67.54473632043339,2287.2816087859414
Takapoto,Polynesia,Anous_minutus,525.5055431183656,86.0241572351918,3175.8247931381534
Takume,Polynesia,Anous_minutus,272.1495446833701,45.08112347933976,1685.942471568083
Tarawa,Micronesia,Anous_minutus,4424.640419224961,521.5779529629272,31396.149427834385
Tatakoto,Polynesia,Anous_minutus,362.22315991643535,51.817131414492025,2141.195836417874
Teraina,Polynesia,Anous_minutus,1504.3499096796374,252.3903016205572,10021.154710625065
Tetiaroa,Polynesia,Anous_minutus,413.5152556123984,70.26731414608301,2653.9215196171945
Tikehau,Polynesia,Anous_minutus,804.5731383151402,121.92150161365684,5224.228248888655
Tongareva,Polynesia,Anous_minutus,1372.6727047644638,220.79778105214305,8260.3757453987
Ujae,Micronesia,Anous_minutus,1883.881295329679,315.73150286754924,11379.057810579747
Ujelang,Micronesia,Anous_minutus,1407.8503358973305,227.30536181933041,8451.081741112048
Ulithi,Micronesia,Anous_minutus,4315.757874932126,582.8010696641218,34210.91103218918
Vairaatea,Polynesia,Anous_minutus,325.68574827454,56.385834779336804,1825.9111205436393
Vaitupu,Polynesia,Anous_minutus,634.3161498268164,100.22244724281994,3876.7601416466337
Wailagilala,Melanesia,Anous_minutus,2553.629340189812,336.97548991478874,16225.143483913347
Wotho,Micronesia,Anous_minutus,1794.039423591969,331.34103811478417,11375.025713929248
Wotje,Micronesia,Anous_minutus,1716.381904361134,290.5556333338342,12368.169265287795
Cocos,Indian_Ocean,Anous_tenuirostris,1799.6150732856856,73.28135132030512,33075.092700181856
Apataki,Polynesia,Anous_ceruleus,18.357102616276553,1.8210862640841308,212.47947700204884
Aratika,Polynesia,Anous_ceruleus,18.934593682101138,2.1267182101738316,167.91694082038808
Hao,Polynesia,Anous_ceruleus,13.18034631886642,1.1091276241041343,163.34045889238055
Maria_Est,Polynesia,Anous_ceruleus,21.326504258901707,2.070829547047683,213.20786387828522
Rangiroa,Polynesia,Anous_ceruleus,12.848634088278413,0.8031288717100751,203.03692182969937
Raroia,Polynesia,Anous_ceruleus,12.468396886521408,1.1164449543953747,138.2457333400072
Scilly,Polynesia,Anous_ceruleus,9.828992889842127,1.037193746065116,87.88506932598273
Tabuaeran,Polynesia,Anous_ceruleus,32.439780840828625,3.4535911005191076,273.39820452097626
Teraina,Polynesia,Anous_ceruleus,27.29611920019907,2.77278545851052,253.64338084953374
Tikehau,Polynesia,Anous_ceruleus,15.499010664603599,1.16275258477709,196.60632947890747
Tongareva,Polynesia,Anous_ceruleus,12.524418922727593,1.7323844803682766,103.70221058801172
Abemama,Micronesia,Gygis_alba,462.7220603054654,75.07419298369433,3102.374080171379
Addu,Indian_Ocean,Gygis_alba,575.6947315833422,85.60318650407551,4203.207599433595
Ailuk,Micronesia,Gygis_alba,989.7633592494711,144.46107583939357,5440.730547582411
Anaa,Polynesia,Gygis_alba,706.5275487280483,123.09453067105497,4430.922873781027
Ant,Micronesia,Gygis_alba,106.57674326866977,12.779969026648958,875.8127816207373
Anuanuraro,Polynesia,Gygis_alba,356.86490117961114,61.75842238506465,1981.8936472260723
Anuanurunga,Polynesia,Gygis_alba,304.21999849913357,56.85385214575368,1950.5930961742126
Apataki,Polynesia,Gygis_alba,411.33308566057417,65.76092802055689,2618.9883502032617
Aranuka,Micronesia,Gygis_alba,351.79950060234523,55.31481761034011,2359.1274889702167
Aratika,Polynesia,Gygis_alba,445.32822075015895,77.11100104171629,2742.334357219204
Arno,Micronesia,Gygis_alba,476.9461907256548,70.38865352005787,2961.8026002477427
Aur,Micronesia,Gygis_alba,503.02274428021116,78.37016596744499,2896.222974649711
Beautemps-Beaupre,Melanesia,Gygis_alba,38.57153325527912,4.538371012643088,347.3127516281807
Fakahina,Polynesia,Gygis_alba,1074.144225488167,177.1114879048301,6023.718595541647
Fakaofo,Polynesia,Gygis_alba,481.31520449712775,79.72065747423972,3010.306269023485
Hao,Polynesia,Gygis_alba,1806.1370352289553,261.45778891554016,11325.28900081036
Hereheretui,Polynesia,Gygis_alba,577.313373331266,105.2946066175329,3308.486206181207
Kapingamarangi,Micronesia,Gygis_alba,585.0174196731058,80.78639675036096,3399.8767593831535
Kauehi,Polynesia,Gygis_alba,521.0509688914669,88.56798862044887,3243.561386854043
Kaukura,Polynesia,Gygis_alba,383.4980198050933,62.59048097436672,2362.893239176265
Lae,Micronesia,Gygis_alba,411.36512650018835,70.99285785234451,2457.555370536381
Likiep,Micronesia,Gygis_alba,919.4292959029118,162.85891780459767,6075.843289604489
Lukunor,Micronesia,Gygis_alba,196.0535281516853,30.358458348379923,1407.4225232842546
Maiana,Micronesia,Gygis_alba,323.5137546919272,49.402543340049654,2297.2480652139943
Majuro,Micronesia,Gygis_alba,445.56263777126503,59.38385183086248,2651.0095286835835
Manihi,Polynesia,Gygis_alba,512.3678062224634,82.61144495901955,3030.7011998750345
Manihiki,Polynesia,Gygis_alba,683.8188096582885,123.35261006974741,4610.775126756122
Marakei,Micronesia,Gygis_alba,259.257340702921,37.00928145472651,1674.3764055784989
Maria_Est,Polynesia,Gygis_alba,649.5214451933807,103.6774112211969,3671.7156774291693
Marutea_Sud,Polynesia,Gygis_alba,1170.2390022437687,182.45781312373515,6844.43677562973
Mataiva,Polynesia,Gygis_alba,340.5440363420375,51.34875611679967,1829.4889363448524
Matureivavao,Polynesia,Gygis_alba,465.98675513391765,72.01529834182269,2638.655165637675
Mili,Micronesia,Gygis_alba,633.4570566979685,99.25899938931946,4205.018383558395
Mokil,Micronesia,Gygis_alba,207.92515132106993,34.55121746170899,1398.0461550698785
Moruroa,Polynesia,Gygis_alba,974.7980253993547,161.52706595854954,5771.923678821588
Motu_One,Polynesia,Gygis_alba,227.76522129058642,36.297692973489816,1292.6709395343476
Namoluk,Micronesia,Gygis_alba,182.60416788277635,28.66884512622059,1174.3191292395284
Namu,Micronesia,Gygis_alba,531.3846630647862,86.47669704046451,3323.5184513264267
Napuka,Polynesia,Gygis_alba,1216.7785211154714,208.49838132573655,7576.1293495574
Nengonengo,Polynesia,Gygis_alba,911.5158873541588,165.49450073805926,5564.842287950603
Ngcheangel,Micronesia,Gygis_alba,30.159331110641567,3.5342404543655297,231.86843492372654
Niau,Polynesia,Gygis_alba,216.00168039066662,34.02332343265491,1152.0307740676585
Ninigo,Melanesia,Gygis_alba,128.40650117849955,18.352947442666203,900.5891872011948
Niutao,Polynesia,Gygis_alba,180.33138670005764,28.931964896698517,1077.3029328936964
Nonouti,Micronesia,Gygis_alba,724.7584691402286,120.7514622502157,5055.214309559509
Nuguria,Melanesia,Gygis_alba,54.77311986469961,6.856923589387179,407.86919953662596
Nukapu,Melanesia,Gygis_alba,34.39424328099583,4.623805715819661,235.04566200190524
Nukulaelae,Polynesia,Gygis_alba,257.00013986526034,40.09808939334675,1509.764067782931
Nukumanu,Melanesia,Gygis_alba,138.08915864979613,19.40862011143626,956.4302017383138
Nukutepipi,Polynesia,Gygis_alba,340.1094827010006,54.21607887788275,1804.0484912039542
Onotoa,Micronesia,Gygis_alba,732.6330494434723,124.60184831332322,5229.213722661404
Ontong_Java,Melanesia,Gygis_alba,168.63362646772688,23.652969275105757,1259.8682194997339
Oroluk,Micronesia,Gygis_alba,129.53616296635283,20.55735078746893,897.087990181271
Pakin,Micronesia,Gygis_alba,117.35681861853999,14.499079708866446,877.951751230962
Palmerston,Polynesia,Gygis_alba,509.7986992047208,85.7754324246294,3181.779509064983
Pinaki,Polynesia,Gygis_alba,388.6251831349759,66.73673380572934,2306.414449912359
Pingelap,Micronesia,Gygis_alba,212.402618324494,34.01326051945888,1532.3002767650796
Pukapuka,Polynesia,Gygis_alba,487.9767700856398,82.5322149833017,3088.647416346555
Puka-Puka,Polynesia,Gygis_alba,1144.2342734929782,199.34382559096582,6717.873191423712
Pukarua,Polynesia,Gygis_alba,1603.276487555793,263.09316525382934,10013.002609789444
Rakahanga,Polynesia,Gygis_alba,468.15241980725324,76.03974663105794,2709.314707548822
Rangiroa,Polynesia,Gygis_alba,635.7005453540127,96.43023125386073,4694.806483962551
Raroia,Polynesia,Gygis_alba,1214.7892588221484,203.4554537800072,8231.924531966271
Reao,Polynesia,Gygis_alba,2119.3626498350095,343.47974371627413,14062.339226769784
Rongelap,Micronesia,Gygis_alba,968.5868591250601,148.0846582585401,5726.290788576988
Sapwuahfik,Micronesia,Gygis_alba,272.7471522254315,38.64831621208738,1776.270089565462
Satawan,Micronesia,Gygis_alba,251.31283713140868,35.716240535344006,1714.6182238472634
Tabiteuea,Micronesia,Gygis_alba,1167.911904958362,174.45424408656194,7592.289137495407
Taiaro,Polynesia,Gygis_alba,432.8499741483181,71.3276202309633,2450.571044727964
Takapoto,Polynesia,Gygis_alba,380.0846552395881,57.838032729540764,2115.824309131966
Takume,Polynesia,Gygis_alba,697.7026684648478,121.87719644413002,4438.854349485112
Tarawa,Micronesia,Gygis_alba,265.8047977335494,34.72120547005893,1944.4676355878082
Temitangi,Polynesia,Gygis_alba,1185.444039042297,205.26379681713706,7268.813121247439
Tetiaroa,Polynesia,Gygis_alba,303.28019374699824,46.69168942482563,1818.6058551143963
Tikehau,Polynesia,Gygis_alba,375.9519571334593,53.80052525236226,2319.245621855324
Tongareva,Polynesia,Gygis_alba,875.365188172423,151.63701651280834,5583.06409224105
Tupai,Polynesia,Gygis_alba,192.44351194290957,27.046806758764777,1360.220347956696
Tureia,Polynesia,Gygis_alba,1125.7290961874617,189.85021184686363,6745.455329758016
Ujae,Micronesia,Gygis_alba,398.1556977922499,72.46598039517384,2633.5211238978222
Ujelang,Micronesia,Gygis_alba,624.3396351894429,96.6462116481057,3636.8127853612355
Ulithi,Micronesia,Gygis_alba,123.04450753986782,15.79224373813169,934.7013064789727
Utirik,Micronesia,Gygis_alba,503.9183943698448,82.48085976898929,3355.9766289847134
Vairaatea,Polynesia,Gygis_alba,653.485203432946,122.2508879908381,3953.5989708480406
Vaitupu,Polynesia,Gygis_alba,297.6976981301389,44.11124713005439,1699.637253807748
Vanavana,Polynesia,Gygis_alba,617.7707743034682,105.62340195186694,3558.630377846482
Wailagilala,Melanesia,Gygis_alba,52.85687033452564,7.629565388644142,443.26541498244626
Wotho,Micronesia,Gygis_alba,590.4567475353986,99.36220531376763,3491.5319357833405
Wotje,Micronesia,Gygis_alba,638.8393375572256,95.05839716298252,4035.7216863966964
Ailuk,Micronesia,Onychoprion_fuscatus,20506.096016771153,2728.9285235322286,125064.38521368318
Apataki,Polynesia,Onychoprion_fuscatus,120133.99294715482,16291.7116047882,891441.8780298174
Aranuka,Micronesia,Onychoprion_fuscatus,28921.714878369232,3724.843771442805,212677.00304770132
Astove,Indian_Ocean,Onychoprion_fuscatus,83149.3428157016,12543.056870027305,534819.8970999884
Beautemps-Beaupre,Melanesia,Onychoprion_fuscatus,46412.47898486583,6162.966664018927,405997.51803464146
Bikini,Micronesia,Onychoprion_fuscatus,32468.983272479876,5021.21733174942,207089.9067617371
Birnie,Polynesia,Onychoprion_fuscatus,27190.954930049662,4017.3872792838865,165487.15050984744
Butaritari,Micronesia,Onychoprion_fuscatus,7602.112666730103,995.8356385173666,60772.44155453403
Funafuti,Polynesia,Onychoprion_fuscatus,2964.6215199161707,442.4619122591679,22312.877044058987
Huon,Melanesia,Onychoprion_fuscatus,57712.573488478374,7080.375156956958,455185.98032777244
Jaluit,Micronesia,Onychoprion_fuscatus,17413.81646830373,2257.90772534999,121444.15661430205
Jemo,Micronesia,Onychoprion_fuscatus,4242.152537656262,619.1969740970735,28870.446198647438
Kuria,Micronesia,Onychoprion_fuscatus,16829.02128409526,2283.9997343866216,129977.68995261015
Marutea_Sud,Polynesia,Onychoprion_fuscatus,50371.44237389161,6925.931621359423,315880.9214860612
Ngcheangel,Micronesia,Onychoprion_fuscatus,2589.964577861247,327.2490885767797,23104.43568882471
Nonouti,Micronesia,Onychoprion_fuscatus,26490.727931884103,3620.8737004371114,217749.51180308248
Oeno,Polynesia,Onychoprion_fuscatus,11060.127572134294,1590.2976837189708,70621.75947335483
Onotoa,Micronesia,Onychoprion_fuscatus,20291.459143261545,2879.37142973985,157723.83689007422
Ontong_Java,Melanesia,Onychoprion_fuscatus,3693.573101722854,314.95113645718294,37291.7903028367
Pukapuka,Polynesia,Onychoprion_fuscatus,1862.190235517836,277.7482052646001,11677.619753906283
Rangiroa,Polynesia,Onychoprion_fuscatus,109428.2448698707,13527.141351497788,1.1446691444496242e6
Rongerik,Micronesia,Onychoprion_fuscatus,35757.09846300648,5404.593003524666,217605.96020936288
Tabuaeran,Polynesia,Onychoprion_fuscatus,43695.96559779462,6203.214832759271,313650.4391472673
Takaroa,Polynesia,Onychoprion_fuscatus,46512.02083650577,6373.908618514593,289958.3224225537
Tetiaroa,Polynesia,Onychoprion_fuscatus,6634.343089328974,1072.5655489240085,48787.1318632721
Tongareva,Polynesia,Onychoprion_fuscatus,15193.308097126031,2264.130584640844,91252.48211953012
Ujelang,Micronesia,Onychoprion_fuscatus,16196.772721916777,2577.4831813816136,105726.428933991
Vaitupu,Polynesia,Onychoprion_fuscatus,1678.9971748509308,257.0567310397212,10945.86416522286
