atoll,region,species,median,lower,upper
Kaukura,Polynesia,Anous_minutus,980.8198653159517,41.336838920949795,21401.80027244996
Lae,Micronesia,Anous_minutus,1325.5053176303961,61.68365188579404,26743.869787758176
Losap,Micronesia,Anous_minutus,992.8521729316608,44.2352924317051,24651.400679274753
Lukunor,Micronesia,Anous_minutus,604.6383060713553,20.451880935360254,14142.011279434733
Maiana,Micronesia,Anous_minutus,4211.184688739961,158.21339055720875,118501.1493773512
Majuro,Micronesia,Anous_minutus,2517.8076000776846,95.10090183425865,68150.33753644142
Manihi,Polynesia,Anous_minutus,821.4636218916426,36.973213779198396,16892.89433986002
Manihiki,Polynesia,Anous_minutus,415.2671209201296,18.27480730017631,9802.205413710542
Marakei,Micronesia,Anous_minutus,2913.14737251108,108.74933505093365,79340.28703517771
Maria_Est,Polynesia,Anous_minutus,117.95396804490319,5.394382271018808,2603.0246329585707
Marutea_Sud,Polynesia,Anous_minutus,408.17143732245836,17.65512168850323,9218.672624972074
Mataiva,Polynesia,Anous_minutus,811.5633803861696,39.75161478574194,17608.24366445292
Matureivavao,Polynesia,Anous_minutus,132.0355841294495,5.639287853047999,2797.55054893098
Mili,Micronesia,Anous_minutus,2915.4200898807276,117.11806790310045,76420.9003958572
Mokil,Micronesia,Anous_minutus,921.8444096193502,38.89452790300699,20482.50678780922
Moruroa,Polynesia,Anous_minutus,309.3587208555395,13.774822360075875,6509.387828714984
Namoluk,Micronesia,Anous_minutus,968.0613397489498,40.94904355734389,20433.26980377828
Namu,Micronesia,Anous_minutus,3681.3200595874246,164.5321016532295,83939.29552360853
Nengonengo,Polynesia,Anous_minutus,358.85282815268124,18.422423960399158,7802.476129157076
Niau,Polynesia,Anous_minutus,626.6438717331988,29.8427251920111,12589.209619620437
Ninigo,Melanesia,Anous_minutus,6189.316681551628,215.52791627196638,188340.22132053218
Niutao,Polynesia,Anous_minutus,944.1736781204396,42.39004256671197,22192.655175498097
Nonouti,Micronesia,Anous_minutus,3246.4125185181383,124.75166826322176,78423.88368836773
Nuguria,Melanesia,Anous_minutus,5441.8411510246415,152.42608130455915,176984.37662329373
Nukapu,Melanesia,Anous_minutus,944.2923162721911,30.338700166244006,27263.161243844846
Nukulaelae,Polynesia,Anous_minutus,1357.4956688730922,57.914146098832354,27466.62367043486
Nukumanu,Melanesia,Anous_minutus,5754.936723397643,185.21914036129846,163045.27796437405
Nukuoro,Micronesia,Anous_minutus,1389.4690135365672,54.014090002222794,36374.43178343466
Nukutepipi,Polynesia,Anous_minutus,166.0603352790429,8.109978298831521,3512.255324130375
Onotoa,Micronesia,Anous_minutus,2134.6892239028693,78.53208935333636,44923.81976311958
Ontong_Java,Melanesia,Anous_minutus,9606.006984129943,282.33249245620004,278900.8505851619
Oroluk,Micronesia,Anous_minutus,1475.1730086992932,61.10500530019442,33807.73260282156
Pakin,Micronesia,Anous_minutus,678.7698074905795,23.47391735827624,19495.692324070562
Paraoa,Polynesia,Anous_minutus,193.53451525171104,9.219870513033491,4050.6993185855267
Pinaki,Polynesia,Anous_minutus,162.4274001292084,8.071139039348052,3640.462459578896
Pingelap,Micronesia,Anous_minutus,962.0369319665242,37.7269578714243,21342.335040997088
Pukapuka,Polynesia,Anous_minutus,388.65070244348396,18.242693432567393,9224.752566791127
Pukarua,Polynesia,Anous_minutus,210.79497389741226,8.970520874396568,4889.851268107026
Rakahanga,Polynesia,Anous_minutus,335.9829245574346,14.165362534906436,6707.665702739697
Rangiroa,Polynesia,Anous_minutus,886.8335221686814,30.010346224281015,25308.586708925366
Raroia,Polynesia,Anous_minutus,501.23093567390396,20.139375074225303,11725.94679330596
Reao,Polynesia,Anous_minutus,219.743992933402,9.161933145674974,5855.226632151183
Reitoru,Polynesia,Anous_minutus,341.6634827193325,15.66234709583422,6106.512830959214
Rongelap,Micronesia,Anous_minutus,1769.735382293707,69.26126200473718,38734.00254854557
Rongerik,Micronesia,Anous_minutus,1113.3028863106108,54.67128225189775,23813.66031447471
Sapwuahfik,Micronesia,Anous_minutus,1048.2077316625748,48.55851347682871,27984.070632190098
Satawan,Micronesia,Anous_minutus,829.0062659325754,32.082448649103405,26065.21262363298
Tabiteuea,Micronesia,Anous_minutus,3423.5738060765316,138.8662439350461,93212.77219149962
Taiaro,Polynesia,Anous_minutus,381.960063938469,17.98144065216632,7478.182913108135
Takapoto,Polynesia,Anous_minutus,526.5852080043684,25.336369468111368,12425.712721092988
Takume,Polynesia,Anous_minutus,273.62704179695453,13.515929246593368,6747.242518121423
Tarawa,Micronesia,Anous_minutus,4567.47107843715,132.33874771101497,152587.53737524198
Tatakoto,Polynesia,Anous_minutus,357.81633336592466,15.528435719003323,9043.026718400848
Teraina,Polynesia,Anous_minutus,1521.8526119951503,65.9597094256884,35312.1959979207
Tetiaroa,Polynesia,Anous_minutus,414.26310036727386,18.645250886190226,9198.672456930964
Tikehau,Polynesia,Anous_minutus,817.7126579304983,31.725870618298373,20224.94058469981
Tongareva,Polynesia,Anous_minutus,1375.7254553542914,61.132270461459846,29782.617127463993
Ujae,Micronesia,Anous_minutus,1900.8388073623732,95.90007346061613,43444.46220696792
Ujelang,Micronesia,Anous_minutus,1423.0540456047038,64.91372826836569,31717.10100246087
Ulithi,Micronesia,Anous_minutus,4469.599007685515,154.42061910877817,150860.7636750282
Vairaatea,Polynesia,Anous_minutus,326.43997399425155,17.190379724998643,6750.9106386338535
Vaitupu,Polynesia,Anous_minutus,638.4790201234329,28.801562417408427,14453.852002435537
Wailagilala,Melanesia,Anous_minutus,2632.9358859219865,101.86936378515263,77897.16564321378
Wotho,Micronesia,Anous_minutus,1813.3280851369257,77.10092432182981,33762.14201125919
Wotje,Micronesia,Anous_minutus,1747.7779019321802,73.36797953051321,47763.07694142182
Cocos,Indian_Ocean,Anous_tenuirostris,1707.8725694825562,10.358995041909724,393152.38752418285
Apataki,Polynesia,Anous_ceruleus,20.01008872172164,0.3402168403827,1113.8666571137403
Aratika,Polynesia,Anous_ceruleus,19.64666705688908,0.45688191893414265,829.1481214963213
Hao,Polynesia,Anous_ceruleus,12.987310789366946,0.16464756891682986,892.5704750278998
Maria_Est,Polynesia,Anous_ceruleus,20.713490028925786,0.37314615117784694,1071.498115160653
Rangiroa,Polynesia,Anous_ceruleus,13.182778516872256,0.11564962071750479,1421.596911801951
Raroia,Polynesia,Anous_ceruleus,12.529238884908874,0.20424893815089554,805.0176657529391
Scilly,Polynesia,Anous_ceruleus,10.505436390995255,0.2429137269823569,482.93692920125113
Tabuaeran,Polynesia,Anous_ceruleus,33.469804177946706,0.8195390440308836,1452.2095645490645
Teraina,Polynesia,Anous_ceruleus,28.27508748069394,0.600880768642887,1402.6558325481562
Tikehau,Polynesia,Anous_ceruleus,16.885242501873492,0.21161843927653276,1414.0032848315823
Tongareva,Polynesia,Anous_ceruleus,12.760692531448411,0.3845331989794603,447.33758319431547
Abemama,Micronesia,Gygis_alba,452.4266380003104,19.90874801987057,11937.831893007215
Addu,Indian_Ocean,Gygis_alba,552.7509997560511,19.894108291094867,16343.632524086179
Ailuk,Micronesia,Gygis_alba,970.2971871158929,44.027880683934065,21423.736080577153
Anaa,Polynesia,Gygis_alba,689.6023420168173,29.40899963708589,14096.449183359313
Ant,Micronesia,Gygis_alba,103.21896638980981,2.858285655054634,4183.265002943224
Anuanuraro,Polynesia,Gygis_alba,350.60880627721235,18.233706601920495,7090.146771275716
Anuanurunga,Polynesia,Gygis_alba,294.1176164482553,14.275843306504646,5974.758436508177
Apataki,Polynesia,Gygis_alba,405.74727264788294,17.384846954614805,9550.15634720572
Aranuka,Micronesia,Gygis_alba,343.3295602691161,13.913711812584394,8523.97080403058
Aratika,Polynesia,Gygis_alba,435.8646472895382,19.465872663888465,8575.415660500135
Arno,Micronesia,Gygis_alba,462.50031992115004,18.58345458617041,11007.790119200869
Aur,Micronesia,Gygis_alba,491.78592262228057,23.64147179337265,11795.719997658303
Beautemps-Beaupre,Melanesia,Gygis_alba,39.105930049512814,0.8075056000275705,1347.6139612160152
Fakahina,Polynesia,Gygis_alba,1047.5122959151736,48.480650486936426,21846.037613211374
Fakaofo,Polynesia,Gygis_alba,467.90539543896966,20.058672401177592,9934.58167589248
Hao,Polynesia,Gygis_alba,1755.5574061490345,66.61348637960548,41835.49872395442
Hereheretui,Polynesia,Gygis_alba,574.2692085048478,30.744369328888,11356.09736109568
Kapingamarangi,Micronesia,Gygis_alba,572.592216634747,22.80869524668819,13360.361178507208
Kauehi,Polynesia,Gygis_alba,512.9657579290657,23.072759138594307,11144.187088716935
Kaukura,Polynesia,Gygis_alba,374.5281544000379,16.785700004106527,8433.976774481887
Lae,Micronesia,Gygis_alba,402.54653523288755,18.942573442781867,8540.804359321783
Likiep,Micronesia,Gygis_alba,895.0947428512892,38.453533273553816,19836.88823431604
Lukunor,Micronesia,Gygis_alba,186.83479837779566,6.604743662383378,5000.618076149654
Maiana,Micronesia,Gygis_alba,318.9686915869803,11.932238024795705,8396.83153584954
Majuro,Micronesia,Gygis_alba,432.96186858268294,15.94903511214564,10559.316557814142
Manihi,Polynesia,Gygis_alba,500.84052694887174,23.97042968859266,10779.61477025982
Manihiki,Polynesia,Gygis_alba,668.7012751050804,28.797028070297777,14689.625869787125
Marakei,Micronesia,Gygis_alba,251.51924877748758,9.18343889209892,6233.0259161545155
Maria_Est,Polynesia,Gygis_alba,643.2863211646378,28.007470512975,13268.71020391058
Marutea_Sud,Polynesia,Gygis_alba,1154.7606296256042,49.87716915153765,25680.92786248442
Mataiva,Polynesia,Gygis_alba,337.013435615409,15.807767119250261,7390.021206152892
Matureivavao,Polynesia,Gygis_alba,450.174035191604,18.490004047509476,8619.608065294053
Mili,Micronesia,Gygis_alba,616.65671942463,27.771696122645487,16595.73824439394
Mokil,Micronesia,Gygis_alba,205.96244954531898,8.87969103128024,5251.320582393847
Moruroa,Polynesia,Gygis_alba,950.8436431126534,44.477054131875384,20934.66273612205
Motu_One,Polynesia,Gygis_alba,226.7398192487831,11.282211440157004,5344.825791158232
Namoluk,Micronesia,Gygis_alba,179.70230847375012,7.383151722491227,4323.757775131172
Namu,Micronesia,Gygis_alba,526.4485403867303,22.47629452675533,11840.98938899821
Napuka,Polynesia,Gygis_alba,1192.0431212049077,51.50032744694536,24231.264125421323
Nengonengo,Polynesia,Gygis_alba,894.6649880462134,41.68584409396925,16994.006031611912
Ngcheangel,Micronesia,Gygis_alba,28.88144507487815,0.7809571398542773,1021.018609450346
Niau,Polynesia,Gygis_alba,213.73200493456838,9.305469057442698,3808.450570122007
Ninigo,Melanesia,Gygis_alba,121.94677181635619,3.71644311249994,3137.023948822994
Niutao,Polynesia,Gygis_alba,178.63933166256987,7.988205255008732,4093.151526274769
Nonouti,Micronesia,Gygis_alba,707.2598312069366,28.5827430275633,17500.289857925694
Nuguria,Melanesia,Gygis_alba,52.480696680422405,1.6554011581576746,1829.6183121237484
Nukapu,Melanesia,Gygis_alba,32.94652218723355,1.148113387725922,1044.5713116637025
Nukulaelae,Polynesia,Gygis_alba,253.55592175758431,11.061189149934554,5471.641298018864
Nukumanu,Melanesia,Gygis_alba,134.5916439620891,4.806411394446093,3891.7910102215337
Nukutepipi,Polynesia,Gygis_alba,334.3128108481306,16.527934306712666,6864.216715585759
Onotoa,Micronesia,Gygis_alba,715.9596022387261,27.02087507682233,16801.091267133666
Ontong_Java,Melanesia,Gygis_alba,164.52837099236217,5.449379112835117,4950.3942341338
Oroluk,Micronesia,Gygis_alba,128.58774335972547,5.1251410447830565,3152.1723608172942
Pakin,Micronesia,Gygis_alba,113.20117663559982,3.4239204047949467,3966.674492119121
Palmerston,Polynesia,Gygis_alba,510.73943091572295,23.45541164475956,11609.001479609718
Pinaki,Polynesia,Gygis_alba,383.2784725280235,18.31202440876687,8332.98598136123
Pingelap,Micronesia,Gygis_alba,207.7428074319759,7.62155946086292,5220.682570405419
Pukapuka,Polynesia,Gygis_alba,472.6976470072127,19.66439764171241,9555.103777496946
Puka-Puka,Polynesia,Gygis_alba,1128.1955285880608,56.40100868214386,24403.1160803427
Pukarua,Polynesia,Gygis_alba,1558.2790764064637,65.341437971482,33189.40995914524
Rakahanga,Polynesia,Gygis_alba,457.87076338071114,21.195914470776835,9761.515705886452
Rangiroa,Polynesia,Gygis_alba,617.3558420937114,23.596106416765352,18113.495943271846
Raroia,Polynesia,Gygis_alba,1162.0927668657855,49.996554754807654,28688.693299899704
Reao,Polynesia,Gygis_alba,2043.5488181873968,89.72355377895909,51387.08404551974
Rongelap,Micronesia,Gygis_alba,945.6346895507238,40.781972174146524,20655.46107258714
Sapwuahfik,Micronesia,Gygis_alba,261.9936967827676,9.922407858551642,6838.509413161437
Satawan,Micronesia,Gygis_alba,236.91257573758517,8.414720314049626,6555.412827941517
Tabiteuea,Micronesia,Gygis_alba,1141.74125102372,40.709707416603855,27984.30946051862
Taiaro,Polynesia,Gygis_alba,428.44564006504413,21.34077077956991,8757.716901270685
Takapoto,Polynesia,Gygis_alba,371.60198535403197,17.960013311262948,8464.98439254828
Takume,Polynesia,Gygis_alba,677.2864930157634,32.85013064993703,15671.656453861757
Tarawa,Micronesia,Gygis_alba,256.37069810723904,9.125804061705319,9370.275906630166
Temitangi,Polynesia,Gygis_alba,1172.3650012202377,53.11938451937479,23785.357463833436
Tetiaroa,Polynesia,Gygis_alba,293.237445416887,11.890581318825848,6323.140976515574
Tikehau,Polynesia,Gygis_alba,368.26358660174833,15.619425024213957,9756.63801689724
Tongareva,Polynesia,Gygis_alba,872.4274095032548,44.258412911841916,21160.983239044082
Tupai,Polynesia,Gygis_alba,190.5905223484556,6.507683263270349,5226.342070754434
Tureia,Polynesia,Gygis_alba,1098.9046781009918,47.821016200574256,22508.32376450327
Ujae,Micronesia,Gygis_alba,391.4988295070055,16.932091462713302,8182.054627389873
Ujelang,Micronesia,Gygis_alba,620.1443642028145,26.416620704943767,13164.422045931438
Ulithi,Micronesia,Gygis_alba,120.43788664239828,3.6584638264954314,4052.1949385573416
Utirik,Micronesia,Gygis_alba,479.55269975953144,20.686164390360876,11984.886722421974
Vairaatea,Polynesia,Gygis_alba,647.9449162459431,34.62635897019334,12610.10909845588
Vaitupu,Polynesia,Gygis_alba,290.379876913171,13.407830327864108,7024.393296744405
Vanavana,Polynesia,Gygis_alba,602.0741113409942,31.35679507340629,12687.157441026473
Wailagilala,Melanesia,Gygis_alba,51.994675152746815,1.5700527847996866,1700.7609849394219
Wotho,Micronesia,Gygis_alba,566.9640358324015,26.235042605437055,11688.347887700653
Wotje,Micronesia,Gygis_alba,612.4689369997075,24.977157946131527,14898.03501985521
Ailuk,Micronesia,Onychoprion_fuscatus,19338.237598721702,703.2949596895393,483345.1696117835
Apataki,Polynesia,Onychoprion_fuscatus,117466.25517916903,3626.233093915063,3.6917036691203583e6
Aranuka,Micronesia,Onychoprion_fuscatus,27130.474682665907,826.4067305495174,842935.6284919791
Astove,Indian_Ocean,Onychoprion_fuscatus,83344.0756478141,3463.119868080723,2.1141520926640034e6
Beautemps-Beaupre,Melanesia,Onychoprion_fuscatus,44033.63731557329,1262.4368783747436,1.6634180275250622e6
Bikini,Micronesia,Onychoprion_fuscatus,30645.354332409683,1320.9778604984676,776880.4458963757
Birnie,Polynesia,Onychoprion_fuscatus,27251.849487821797,1140.09685798242,666811.4132102648
Butaritari,Micronesia,Onychoprion_fuscatus,7058.557812787161,215.2000682290316,252950.12440377875
Funafuti,Polynesia,Onychoprion_fuscatus,2813.527354965864,102.09253935522375,82986.91823086451
Huon,Melanesia,Onychoprion_fuscatus,55328.481274413476,1619.1467581845488,2.028639649645607e6
Jaluit,Micronesia,Onychoprion_fuscatus,16644.653574185522,600.8644863107617,582326.6332647682
Jemo,Micronesia,Onychoprion_fuscatus,4065.270927490688,159.31715610384205,115527.9427414553
Kuria,Micronesia,Onychoprion_fuscatus,16008.342557474665,467.1918446752269,503430.5886734999
Marutea_Sud,Polynesia,Onychoprion_fuscatus,48978.7889138212,1776.0462240795334,1.2160723973241537e6
Ngcheangel,Micronesia,Onychoprion_fuscatus,2521.8234373566825,65.8313025795979,95621.57549918734
Nonouti,Micronesia,Onychoprion_fuscatus,24796.151854442865,742.3697905439348,866253.6582737723
Oeno,Polynesia,Onychoprion_fuscatus,10696.60363541784,382.87802821972974,248739.51637230956
Onotoa,Micronesia,Onychoprion_fuscatus,19295.2437075144,605.0385545191048,606949.1369671088
Ontong_Java,Melanesia,Onychoprion_fuscatus,3163.174121888968,47.58287952239813,199874.7729670789
Pukapuka,Polynesia,Onychoprion_fuscatus,1781.3025494018552,72.80894686128953,42182.8707156779
Rangiroa,Polynesia,Onychoprion_fuscatus,105191.3634027568,1993.085919756795,4.0808863169190832e6
Rongerik,Micronesia,Onychoprion_fuscatus,34102.851889101825,1356.4761373290416,766182.7570465975
Tabuaeran,Polynesia,Onychoprion_fuscatus,42700.23393440425,1578.6968913584578,1.3726977283971137e6
Takaroa,Polynesia,Onychoprion_fuscatus,44548.13840441553,1627.519081245634,1.1527153713235776e6
Tetiaroa,Polynesia,Onychoprion_fuscatus,6340.732941216445,239.88020806864392,153571.55910538838
Tongareva,Polynesia,Onychoprion_fuscatus,14690.708952438688,562.176632694217,321214.09495334566
Ujelang,Micronesia,Onychoprion_fuscatus,15696.052569718155,659.2561906977081,381951.1445763973
Vaitupu,Polynesia,Onychoprion_fuscatus,1572.727441203998,64.61473572999807,40973.50536818998
